ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UAL,0,32331116544,10.017051,8.260546,1.485,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",6.6979
UPS,0,73653829632,12.931548,9.8637905,1.097,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11534000128,28909000704,90312998912,19462000640,4042374912,"United Parcel Service, Inc.",1.4773
URI,0,57586663424,23.163044,19.099873,1.725,38.64,Rental & Leasing Services,Industrials,27900,United States,4512000000,14455000064,15749000192,6223000064,2309625088,"United Rentals, Inc.",1.62
UNH,0,270533869568,12.936769,9.990301,0.44,23.09,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.2417
UHS,0,11741976576,9.72641,10.160242,1.239,18.97,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,43696312320,56.717743,14.576167,1.002,2.48,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,6.3694
VTR,0,31486160896,161.11836,433.0056,0.893,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",
VLTO,0,27004878848,30.396648,29.018667,,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,4.0215
VRSN,0,25327740928,32.39546,31.34682,0.777,8.37,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.2126
VRSK,0,38169022464,42.355347,37.474895,0.833,6.45,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",3.4533
VZ,0,190387929088,10.501162,9.546512,0.362,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.1731
VRTX,0,101876965376,28.24094,21.169418,0.444,14.07,Biotechnology,Healthcare,6100,United States,4801399808,1527399936,11418800128,6383799808,2914625024,Vertex Pharmaceuticals Incorpor,
VTRS,0,12369880064,,3.9737825,0.897,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14758299648,14115699712,5767300096,4905175040,Viatris Inc.,
VICI,0,34982268928,12.568966,12.016483,0.709,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,669430185984,33.68164,27.243286,0.94,10.24,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,1.9539
VST,0,64506245120,30.55939,27.592028,1.313,6.23,Utilities - Independent Power Producers,Utilities,6850,United States,6673999872,18079000576,18507999232,7400999936,1735374976,Vistra Corp.,6.0737
VMC,0,37924212736,39.865974,31.611784,0.832,7.2,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.6369
WRB,0,27553738752,16.510225,16.699999,0.397,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2499901952,3090994944,14286153728,6220191744,3641584384,W.R. Berkley Corporation,11.7235
GWW,0,47663349760,25.278286,23.6635,1.173,39.42,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",2.2501
WAB,0,33124706304,28.877048,22.822733,1.108,6.71,Railroads,Industrials,29500,United States,2212000000,5106999808,10561999872,3545999872,1348875008,Westinghouse Air Brake Technolo,
WBA,0,10546861056,,8.289116,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,816979574784,43.749146,37.63713,0.664,2.34,Discount Stores,Consumer Defensive,2100000,United States,42757001216,68693000192,685086015488,170461003776,9960500224,Walmart Inc.,3.866
DIS,0,209440866304,18.25862,22.619417,1.565,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.9154
WBD,0,28632281088,37.30645,-88.96154,1.576,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,92703277056,34.143917,28.51673,0.644,6.74,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.9185
WAT,0,17703063552,26.842058,23.001547,1.046,11.08,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,5.4527
WEC,0,35023847424,20.885798,20.845787,0.406,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.6491
WFC,0,249291702272,13.371134,14.174864,1.196,5.82,Banks - Diversified,Financial Services,212804,United States,,381009985536,77618003968,77618003968,,Wells Fargo & Company,1.7866
WELL,0,111028461568,93.26124,91.21154,0.915,1.78,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.569
WST,0,17710047232,36.925037,32.751328,1.049,6.67,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.5678
WDC,0,26015678464,16.851686,8.511918,1.642,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,0.7857
WY,0,18871119872,68.82895,30.41279,1.088,0.38,REIT - Specialty,Real Estate,9440,United States,1028000000,5191000064,7036000256,1214000000,480500000,Weyerhaeuser Company,3.2005
WSM,0,24613130240,23.134106,24.613775,1.473,8.65,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",3.1394
WMB,0,69527887872,28.75505,27.241629,0.686,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.3713
WTW,0,32761985024,226.92906,18.565783,0.679,1.48,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,61066477568,127.966484,27.59759,1.238,1.79,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",1.0087
WYNN,0,11611111424,33.03846,22.24502,1.407,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",9.6547
XEL,0,43197755392,20.232687,19.070498,0.348,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.9195
XYL,0,34588561408,37.00521,29.91579,1.101,3.84,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.5641
YUM,0,41491632128,29.429134,24.588816,0.728,5.08,Restaurants,Consumer Cyclical,40000,United States,2784000000,12314999808,7907999744,3656999936,1348625024,"Yum! Brands, Inc.",2.0865
ZBRA,0,15564732416,28.933838,19.084787,1.752,10.58,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,1.212
ZBH,0,20942708736,25.785366,12.293023,0.676,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.3554
ZTS,0,69878882304,27.138556,24.869873,0.884,5.81,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3945999872,6818999808,9384999936,6706999808,2286249984,Zoetis Inc.,2.5198
YPF,0,13508129792,10.441936,6.887234,0.599,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,7997993984,6.5645833,6.638343,0.727,7.2,Banks - Regional,Financial Services,5578,Argentina,,4654509850624,5662748180480,5519574564864,,Grupo Financiero Galicia S.A.,
BMA,0,4574177792,,6.6462455,0.685,-0.76,Banks - Regional,Financial Services,8903,Argentina,,523127226368,2856117338112,2803753287680,,Banco Macro S.A.,
BBAR,0,3384774912,10.510207,11.288741,0.297,1.45,Banks - Regional,Financial Services,6399,Argentina,,1565690691584,2784762527744,2737369513984,,Banco BBVA Argentina S.A.,
CEPU,0,1677057792,11.505155,11.747369,-0.046,0.97,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1251648256,30.176472,11.793103,0.966,0.34,Building Materials,Basic Materials,,Argentina,149342126080,275390988288,667043692544,168906588160,-43318550528,Loma Negra Compania Industrial ,
SUPV,0,900199040,26.472221,8.508928,,0.36,Banks - Regional,Financial Services,3456,Argentina,,501083996160,752119382016,752119382016,,Grupo Supervielle S.A.,
TSLL,0,,64.619286,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,31.359053,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,32.760853,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,584975908864,27.063473,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15725261824,11.054403,1339.9166,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,222164385792,33.088505,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9525240832,,-4341.495,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4968937984,11.137863,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46625751040,18.443914,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32227768320,33.20381,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5560248832,10.34634,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,54.26608,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,54.585766,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.132414,,,,,,,,,,,,,KraneShares Trust KraneShares C,
