ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNP,0,135232708608,20.39099,18.690338,1.052,11.1,Railroads,Industrials,30146,United States,12179000320,33904001024,24245999616,13509000192,4643250176,Union Pacific Corporation,2.8706
UAL,0,25047031808,6.9781623,6.343259,1.442,10.99,Airlines,Industrials,109200,United States,8504000000,32924999680,57736998912,20137000960,2363875072,"United Airlines Holdings, Inc.",5.5682
UPS,0,84739080192,14.608759,11.358683,1.189,6.85,Integrated Freight & Logistics,Industrials,490000,United States,11612999680,25593999360,90909999104,19434999808,4268624896,"United Parcel Service, Inc.",1.4756
URI,0,48044654592,19.154182,15.773792,1.705,38.59,Rental & Leasing Services,Industrials,27900,United States,4524000256,13992999936,15578999808,6216999936,2394249984,"United Rentals, Inc.",1.5247
UNH,0,274866323456,12.6779585,10.133886,0.453,23.9,Healthcare Plans,Healthcare,400000,United States,36238000128,81270996992,410057015296,90168000512,20096374784,UnitedHealth Group Incorporated,0.811
UHS,0,11246782464,9.805057,9.6106825,1.318,17.8,Medical Care Facilities,Healthcare,99300,United States,2343207936,5094129152,16084073472,6869812224,849583872,"Universal Health Services, Inc.",
VLO,0,42818396160,46.658703,14.166841,0.972,2.93,Oil & Gas Refining & Marketing,Energy,9898,United States,5161999872,10853999616,122355998720,6055000064,4169374976,Valero Energy Corporation,6.2734
VTR,0,28621752320,192.1515,396.3125,0.908,0.33,REIT - Healthcare Facilities,Real Estate,498,United States,1928465024,12921492480,5055948800,2132519040,869675776,"Ventas, Inc.",1.7295
VLTO,0,24797251584,28.584286,26.678667,,3.5,Pollution & Treatment Controls,Industrials,17000,United States,1314000000,2814000128,5279000064,3163000064,773750016,Veralto Corp,4.014
VRSN,0,26575577088,34.59902,32.719074,0.771,8.18,Software - Infrastructure,Technology,929,United States,1106499968,1791699968,1575399936,1383699968,760762496,"VeriSign, Inc.",2.4325
VRSK,0,42556911616,44.8056,41.732513,0.878,6.79,Consulting Services,Industrials,7800,United States,1404899968,3935399936,2930700032,2026599936,833550016,"Verisk Analytics, Inc.",4.1812
VZ,0,178075844608,10.056095,8.929302,0.38,4.2,Telecom Services,Communication Services,99400,United States,49336999936,172533006336,135292002304,81199996928,17040874496,Verizon Communications Inc.,2.1138
VRTX,0,114264383488,,23.705914,0.418,-3.83,Biotechnology,Healthcare,6100,United States,4584399872,1649100032,11099700224,5892899840,2634387456,Vertex Pharmaceuticals Incorpor,
VTRS,0,10451619840,,3.3352058,0.892,-3.18,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4216499968,14458500096,14330200064,5830700032,6115174912,Viatris Inc.,0.1476
VICI,0,34353641472,13.004,11.908424,0.724,2.5,REIT - Diversified,Real Estate,27,United States,3498725888,17764276224,3881927936,3850885120,1063830016,VICI Properties Inc.,
V,0,681283158016,35.05025,27.547394,0.943,9.95,Credit Services,Financial Services,,United States,26225000448,20761999360,37620998144,36781998080,14747499520,Visa Inc.,2.0204
VST,0,63714672640,29.756735,27.212318,1.246,6.31,Utilities - Independent Power Producers,Utilities,6850,United States,6762999808,17713999872,18102999040,7478000128,2785625088,Vistra Corp.,5.8079
VMC,0,33829189632,36.016876,28.202642,0.836,7.11,Building Materials,Basic Materials,11971,United States,2132999936,5533300224,7506599936,2060000000,859037504,Vulcan Materials Company (Holdi,2.3287
WRB,0,27453995008,16.791183,16.636782,0.432,4.31,Insurance - Property & Casualty,Financial Services,8606,United States,2400033024,3065665024,13929377792,6039561216,3696998400,W.R. Berkley Corporation,18.2128
GWW,0,49302151168,26.34891,24.371647,1.212,38.95,Industrial Distribution,Industrials,23500,United States,2916999936,2679000064,17238999040,6800000000,1247750016,"W.W. Grainger, Inc.",2.3066
WAB,0,34768527360,31.845612,23.931097,1.128,6.38,Railroads,Industrials,29500,United States,2184999936,4312000000,10499999744,3484999936,1158499968,Westinghouse Air Brake Technolo,
WBA,0,9806129152,,7.714286,0.746,-6.69,Pharmaceutical Retailers,Healthcare,193000,United States,1326000000,31107000320,151946002432,26427000832,3674125056,"Walgreens Boots Alliance, Inc.",
WMT,0,777213116416,41.61966,35.805145,0.693,2.34,Discount Stores,Consumer Defensive,2100000,United States,42757001216,68693000192,685086015488,170461003776,9960500224,Walmart Inc.,3.7405
DIS,0,214597419008,24.361225,23.17864,1.552,4.9,Entertainment,Communication Services,177080,United States,19120001024,42888998912,94039998464,34885001216,9386999808,Walt Disney Company (The),0.9402
WBD,0,27078694912,,-84.19231,1.517,-4.4,Entertainment,Communication Services,35000,United States,7584999936,37425999872,38342000640,16600999936,19488999424,"Warner Bros. Discovery, Inc. - ",
WM,0,92467322880,34.554134,28.47398,0.668,6.65,Waste Management,Industrials,61700,United States,6732000256,23836999680,22922000384,9031999488,1166375040,"Waste Management, Inc.",3.0527
WAT,0,20636565504,31.43971,26.819798,1.117,11.03,Diagnostics & Research,Healthcare,7600,United States,1037862976,1542098048,2983252992,1768093056,588827520,Waters Corporation,2.2836
WEC,0,32921866240,20.109161,19.762453,0.439,5.13,Utilities - Regulated Electric,Utilities,7000,United States,3583500032,20545499136,9069200384,3945200128,-755025024,"WEC Energy Group, Inc.",2.5739
WFC,0,257844969472,14.250899,14.432606,1.155,5.56,Banks - Diversified,Financial Services,215367,United States,,328864006144,77254000640,77254000640,,Wells Fargo & Company,1.7735
WELL,0,100590903296,87.397736,84.51649,0.921,1.76,REIT - Healthcare Facilities,Real Estate,685,United States,3153949952,17012786176,8554464256,3351672064,2852324608,Welltower Inc.,3.3657
WST,0,15946445824,34.8438,29.515293,1.09,6.37,Medical Instruments & Supplies,Healthcare,10600,United States,756499968,307400000,2895800064,1000200000,233512496,"West Pharmaceutical Services, I",3.7406
WDC,0,21787432960,21.386986,7.0885353,1.543,2.92,Computer Hardware,Technology,51000,United States,2289999872,,15605000192,4456999936,1406375040,Western Digital Corporation,
WY,0,19081932800,53.693874,30.593021,1.169,0.49,REIT - Specialty,Real Estate,9400,United States,1142000000,5189000192,7090999808,1292999936,483500000,Weyerhaeuser Company,1.7924
WSM,0,19567751168,18.391909,19.568264,1.477,8.65,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",2.1142
WMB,0,74151936000,32.650536,29.057417,0.679,1.86,Oil & Gas Midstream,Energy,5829,United States,5696000000,27410999296,11082999808,6642999808,803500032,"Williams Companies, Inc. (The)",2.6487
WTW,0,29801455616,,16.615257,0.706,-0.45,Insurance Brokers,Financial Services,49000,United Kingdom,2556000000,5928000000,9811999744,4392000000,688875008,Willis Towers Watson Public Lim,
WDAY,0,62888665088,131.78493,28.421083,1.236,1.79,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",1.05
WYNN,0,9632560128,24.63369,18.352589,1.372,3.74,Resorts & Casinos,Consumer Cyclical,28000,United States,1680557952,12184398848,6965449216,4773491200,494949632,"Wynn Resorts, Limited",3.4906
XEL,0,38983274496,19.87941,17.647518,0.385,3.4,Utilities - Regulated Electric,Utilities,11380,United States,5358000128,32391000064,13697999872,6048000000,-3678500096,Xcel Energy Inc.,2.6879
XYL,0,30916528128,34.243935,26.746315,1.123,3.71,Specialty Industrial Machinery,Industrials,23000,United States,1727000064,2136000000,8597999616,3228000000,985500032,Xylem Inc.,2.4597
YUM,0,40780247040,29.225101,24.129936,0.736,5.02,Restaurants,Consumer Cyclical,40000,United States,2747000064,12225999872,7737999872,3620999936,1278625024,"Yum! Brands, Inc.",1.9623
ZBRA,0,15344776192,28.519848,18.81172,1.754,10.58,Communication Equipment,Technology,9900,United States,963000000,2360999936,5113999872,2495000064,888625024,Zebra Technologies Corporation,1.318
ZBH,0,18337542144,20.596666,10.777325,0.72,4.5,Medical Devices,Healthcare,17000,United States,2554400000,7325400064,7698500096,5481299968,1321200000,"Zimmer Biomet Holdings, Inc.",1.2036
ZTS,0,70271631360,28.33752,24.895899,0.944,5.57,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3867000064,6778999808,9285999616,6589000192,2299624960,Zoetis Inc.,2.6858
YPF,0,13385957376,7.902098,7.2127666,0.766,4.29,Oil & Gas Integrated,Energy,,Argentina,4219265089536,11001791512576,19163655438336,5234875170816,-1461666447360,YPF Sociedad Anonima,
GGAL,0,8218793472,6.5425,7.351124,1.023,8.0,Banks - Regional,Financial Services,5578,Argentina,,4654509850624,5662748180480,5519574564864,,Grupo Financiero Galicia S.A.,
BMA,0,4581302272,,7.206522,0.932,-0.84,Banks - Regional,Financial Services,8903,Argentina,,523127226368,2856117338112,2803753287680,,Banco Macro S.A.,
BBAR,0,3507770112,10.667702,12.722221,0.517,1.61,Banks - Regional,Financial Services,6399,Argentina,,1565690691584,2784762527744,2737369513984,,Banco BBVA Argentina S.A.,
CEPU,0,1764216704,43.48148,12.357895,0.116,0.27,Utilities - Regulated Electric,Utilities,,Argentina,301427949568,410474610688,748170051584,296248442880,139496062976,Central Puerto S.A.,
LOMA,0,1342599040,16.204226,13.224138,1.063,0.71,Building Materials,Basic Materials,,Argentina,167775043584,200380792832,683243339776,184658427904,-10691885056,Loma Negra Compania Industrial ,
SUPV,0,919202624,28.858976,10.049108,1.041,0.39,Banks - Regional,Financial Services,3442,Argentina,,355531456512,797298982912,797298982912,,Grupo Supervielle S.A.,
TSLL,0,,73.00979,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,37.419598,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.95137,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,557084508160,26.238504,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15671472128,11.016591,1335.3334,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,212458749952,31.655436,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9558709248,,-4356.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4797416960,10.560059,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,45442641920,18.18375,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,31879970816,32.84548,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5562254336,10.249315,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,46.24548,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,60.40701,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.406553,,,,,,,,,,,,,KraneShares Trust KraneShares C,
