ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
URI,0,63731269632,25.634577,21.137857,1.727,38.64,Rental & Leasing Services,Industrials,27900,United States,4524000256,14455000064,15749000192,6223000064,2325250048,"United Rentals, Inc.",1.6116
UNH,0,329675702272,15.758078,12.174301,0.478,23.1,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.3526
UHS,0,13206300672,10.939379,11.427313,1.305,18.97,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,50726322176,65.57831,16.921244,1.026,2.49,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,4.3312
VTR,0,32003860480,163.76744,440.125,0.909,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",
VLTO,0,26667364352,30.01676,28.656,1.142,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,3.7486
VRSN,0,25576206336,32.71326,31.654337,0.789,8.37,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.0792
VRSK,0,34726854656,38.65552,34.095337,0.856,6.43,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",2.9688
VZ,0,184167792640,10.158069,9.234609,0.366,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.0507
VRTX,0,103861288960,28.811522,21.58178,0.431,14.06,Biotechnology,Healthcare,6100,United States,4801399808,1527399936,11418800128,5999600128,2914625024,Vertex Pharmaceuticals Incorpor,
VTRS,0,11862749184,,3.8108613,0.889,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14810999808,14115699712,5767300096,4852474880,Viatris Inc.,
VICI,0,35067568128,12.599617,12.045787,0.74,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,683764744192,34.402832,27.82662,0.897,10.24,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,1.9739
VST,0,70013829120,33.221867,29.947826,1.34,6.22,Utilities - Independent Power Producers,Utilities,6850,United States,6673999872,18079000576,18507999232,7400999936,1735374976,Vistra Corp.,4.39
VMC,0,40267476992,42.21191,33.564976,0.923,7.22,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.3395
WRB,0,29160026112,17.472727,17.673563,0.417,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2499901952,3090994944,14286153728,6220191744,3641584384,W.R. Berkley Corporation,11.2426
GWW,0,46326726656,24.588095,22.999882,1.165,39.39,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",1.9249
WAB,0,34415439872,30.002235,23.712015,1.097,6.71,Railroads,Industrials,29500,United States,2214000128,5106999808,10561999872,3545999872,1350125056,Westinghouse Air Brake Technolo,
WBA,0,0,,7.8385696,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,818253725696,38.7283,37.731617,0.671,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.3675
DIS,0,204029542400,17.786835,22.034952,1.542,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.8891
WBD,0,47411036160,61.774193,-147.3077,1.737,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,88622669824,32.592594,27.261463,0.642,6.75,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.4465
WAT,0,19668557824,29.849142,25.555296,1.044,11.07,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,5.3901
WEC,0,36638052352,21.84837,21.806515,0.454,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.5552
WFC,0,259767025664,13.932989,14.770492,1.24,5.82,Banks - Diversified,Financial Services,212804,United States,,381009985536,77618003968,77618003968,,Wells Fargo & Company,1.5692
WELL,0,117753487360,98.357544,96.73626,0.911,1.79,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.6218
WST,0,19565983744,40.672646,36.18351,1.068,6.69,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.4316
WDC,0,46924681216,30.395506,15.353006,1.834,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,1.3641
WY,0,18217431040,66.44474,29.359303,1.063,0.38,REIT - Specialty,Real Estate,9440,United States,1053000000,5191000064,7036000256,1214000000,496124992,Weyerhaeuser Company,1.3514
WSM,0,24643055616,22.532295,24.888067,1.548,8.98,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.4095
WMB,0,79089557504,32.709595,30.988039,0.665,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.3982
WTW,0,34106681344,234.65773,19.327806,0.736,1.49,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,62886510592,109.041664,28.377108,1.104,2.16,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.7382
WYNN,0,13173326848,37.595016,25.238087,1.305,3.37,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",3.1074
XEL,0,47784275968,22.380886,21.0953,0.378,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.9416
XYL,0,36647763968,39.208332,31.696842,1.128,3.84,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.4602
YUM,0,41616474112,29.575935,24.662828,0.721,5.07,Restaurants,Consumer Cyclical,40000,United States,2760000000,12314999808,7907999744,3656999936,1333624960,"Yum! Brands, Inc.",1.9505
ZBRA,0,15751065600,29.252596,19.313278,1.752,10.59,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,0.9968
ZBH,0,19934398464,24.543901,11.701162,0.667,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.0264
ZTS,0,65170132992,25.266323,23.194006,0.902,5.82,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3945999872,6818999808,9384999936,6706999808,2286249984,Zoetis Inc.,2.1909
YPF,0,10603824128,7.722581,5.0936174,0.428,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,4877144576,4.2664123,3.9248595,0.516,6.55,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,2882085376,9.788372,4.159091,0.502,4.3,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,1837236352,8.029411,6.066666,0.091,1.02,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,1197687424,8.758242,8.389474,-0.191,0.91,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,940539968,23.125,8.505747,0.934,0.32,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,479231232,24.5,4.59375,0.419,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,88.42438,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,42.4784,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,39.22347,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,617180823552,28.40531,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15823060992,11.123154,1348.25,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,238509490176,34.847763,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9802244096,,-4467.7505,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5383812608,11.70922,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47595597824,19.531387,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32754599936,33.746597,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6076664832,10.276873,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,65.84594,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,34.17643,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,18.704002,,,,,,,,,,,,,KraneShares Trust KraneShares C,
