ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UPS,0,74259341312,13.037858,9.9448805,1.097,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11534000128,28909000704,90312998912,19462000640,4042374912,"United Parcel Service, Inc.",1.4684
URI,0,61346762752,24.707438,20.34699,1.725,38.59,Rental & Leasing Services,Industrials,27900,United States,4512000000,14455000064,15749000192,6223000064,2309625088,"United Rentals, Inc.",1.6901
UNH,0,275564920832,13.17735,10.176087,0.44,23.09,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.2337
UHS,0,11544696832,9.562995,9.989538,1.239,18.97,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,46993879040,60.997982,15.676166,1.002,2.48,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,6.9804
VTR,0,30867671040,157.95348,424.5,0.893,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",
VLTO,0,26342289408,29.650839,28.306667,,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,3.962
VRSN,0,25398274048,32.446907,31.434116,0.777,8.38,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.2354
VRSK,0,37393326080,41.55901,36.713306,0.833,6.44,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",3.6762
VZ,0,185834307584,10.25,9.318182,0.362,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.1243
VRTX,0,100566802432,27.877754,20.897175,0.444,14.07,Biotechnology,Healthcare,6100,United States,4801399808,1527399936,11418800128,6383799808,2914625024,Vertex Pharmaceuticals Incorpor,
VTRS,0,12247463936,,3.9344568,0.897,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14758299648,14115699712,5767300096,4905175040,Viatris Inc.,
VICI,0,36112621568,12.975097,12.404762,0.709,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,682318102528,34.296585,27.767773,0.94,10.25,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,1.9962
VST,0,63497408512,30.033255,27.160507,1.313,6.24,Utilities - Independent Power Producers,Utilities,6850,United States,6673999872,18079000576,18507999232,7400999936,1735374976,Vistra Corp.,6.1735
VMC,0,38489042944,40.347645,32.0826,0.832,7.22,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.6218
WRB,0,27204790272,16.301136,16.488506,0.397,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2499901952,3090994944,14286153728,6220191744,3641584384,W.R. Berkley Corporation,11.671
GWW,0,48473391104,25.747078,24.065662,1.173,39.36,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",2.2932
WAB,0,33053777920,28.815216,22.773863,1.108,6.71,Railroads,Industrials,29500,United States,2212000000,5106999808,10561999872,3545999872,1348875008,Westinghouse Air Brake Technolo,
WBA,0,10369420288,,8.149659,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,768314966016,36.33019,35.39522,0.664,2.65,Discount Stores,Consumer Defensive,2100000,United States,42714001408,65014001664,693152972800,172567003136,8241874944,Walmart Inc.,3.6965
DIS,0,212749058048,18.547022,22.9767,1.565,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.9262
WBD,0,29326239744,38.210644,-91.11769,1.576,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,90951966720,33.49889,27.978006,0.644,6.74,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.8686
WAT,0,17959575552,27.181927,23.334833,1.046,11.1,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,5.4515
WEC,0,34433224704,20.53359,20.494255,0.406,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.5961
WFC,0,264780333056,14.201889,15.055556,1.196,5.82,Banks - Diversified,Financial Services,212804,United States,,381009985536,77618003968,77618003968,,Wells Fargo & Company,1.8891
WELL,0,112115302400,93.64805,92.10439,0.915,1.79,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.6218
WST,0,17789505536,37.035183,32.898273,1.049,6.68,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.5455
WDC,0,27902935040,18.074158,9.129398,1.642,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,0.8497
WY,0,18622197760,67.92105,30.011627,1.088,0.38,REIT - Specialty,Real Estate,9440,United States,1028000000,5191000064,7036000256,1214000000,480500000,Weyerhaeuser Company,3.1543
WSM,0,23036295168,21.091215,23.0369,1.473,8.88,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.945
WMB,0,70535356416,29.171717,27.636364,0.686,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.4313
WTW,0,31929655296,222.66837,18.094112,0.679,1.47,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,61460729856,107.06511,27.733734,1.238,2.15,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.9625
WYNN,0,13146852352,37.408283,25.187252,1.407,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",9.0258
XEL,0,43032154112,20.155127,18.99739,0.348,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.8844
XYL,0,34676191232,37.0026,29.991581,1.101,3.85,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.6841
YUM,0,40541069312,28.754921,24.025494,0.728,5.08,Restaurants,Consumer Cyclical,40000,United States,2784000000,12314999808,7907999744,3656999936,1348625024,"Yum! Brands, Inc.",2.0583
ZBRA,0,16129623040,29.95562,19.777431,1.752,10.59,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,1.2506
ZBH,0,20890214400,25.720734,12.262209,0.676,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.3634
ZTS,0,69094449152,26.88017,24.590693,0.884,5.8,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3945999872,6818999808,9384999936,6706999808,2286249984,Zoetis Inc.,2.5055
YPF,0,12055415808,9.88871,6.522341,0.599,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,6348925440,5.719476,5.526685,0.727,6.88,Banks - Regional,Financial Services,11316,Argentina,,2223229894656,5698418638848,5575810744320,,Grupo Financiero Galicia S.A.,
BMA,0,3666989056,,5.7682805,0.685,-0.73,Banks - Regional,Financial Services,8903,Argentina,,523127226368,2856117338112,2803753287680,,Banco Macro S.A.,
BBAR,0,2540708096,11.961538,9.214814,0.297,1.04,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,1621606784,11.603226,11.358948,-0.046,0.93,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1088782976,28.272726,10.724138,0.966,0.33,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,682235136,23.014706,6.986607,0.69,0.34,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,69.7692,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,32.62671,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.420982,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,591253471232,27.3539,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15834798080,11.131404,1349.25,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,224035553280,33.367188,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9514280960,,-4336.5005,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5038453248,11.293681,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47780417536,18.90067,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32245377024,33.221954,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5912214016,11.001266,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,54.01093,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,49.38239,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.624352,,,,,,,,,,,,,KraneShares Trust KraneShares C,
