ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNH,0,290026848256,16.67578,10.708194,0.429,19.2,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.2173
UHS,0,15140281344,11.323655,13.100771,1.285,21.01,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,53435203584,35.835415,17.824871,0.761,4.8,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,4.0502
VTR,0,37104193536,149.03773,493.6875,0.802,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",1.7374
VLTO,0,24393973760,26.91644,26.198668,1.131,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.2426
VRSN,0,23422203904,29.259045,28.988441,0.783,8.57,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.8588
VRSK,0,30829506560,34.0,30.268862,0.817,6.49,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.7378
VZ,0,170259267584,8.609808,8.536998,0.324,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9893
VRTX,0,110530011136,30.337791,22.9675,0.322,14.21,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,12075726848,,3.917603,0.837,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,0.1436
VICI,0,30706950144,10.923954,10.523809,0.711,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,638434017280,32.24804,25.981833,0.82,10.2,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.8757
VST,0,58274598912,61.86691,24.926088,1.39,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.637
VMC,0,37799350272,33.815014,31.50606,1.066,8.46,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.1456
WRB,0,29527644160,16.323528,17.862068,0.381,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,11.7444
GWW,0,45053431808,26.376507,22.367727,1.112,35.71,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",1.9685
WAB,0,34704310272,29.46299,23.910484,0.995,6.89,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,838263111680,36.727276,38.617645,0.649,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10394749952,Walmart Inc.,4.0789
DIS,0,185241124864,15.040876,20.005825,1.491,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),7.1493
WBD,0,56621719552,120.26316,-175.76924,1.615,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17222625280,"Warner Bros. Discovery, Inc. - ",
WM,0,85863055360,33.56378,26.410162,0.594,6.35,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.566
WAT,0,23813597184,36.79807,30.935421,1.178,10.87,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.4434
WEC,0,35910856704,20.908142,21.148468,0.556,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.3933
WFC,0,265218670592,13.639505,15.080475,1.106,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.4725
WELL,0,138610819072,138.32877,110.96703,0.853,1.46,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,19549900800,40.25778,36.135635,1.165,6.75,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.4245
WDC,0,51662716928,21.22676,17.106697,1.893,7.1,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,0.7061
WY,0,15507795968,46.725,24.992441,1.086,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,21554452480,19.93018,21.768757,1.539,8.88,Specialty Retail,Consumer Cyclical,19600,United States,1700776960,1465763968,7911904768,3663790080,931975488,"Williams-Sonoma, Inc.",2.1858
WMB,0,71722180608,30.430052,28.10048,0.641,1.93,Oil & Gas Midstream,Energy,5829,United States,6296000000,27986999296,11582000128,7090999808,485000000,"Williams Companies, Inc. (The)",1.8504
WTW,0,30916372480,15.171614,17.5199,0.636,20.89,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,60547592192,105.967285,27.321686,1.142,2.14,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.716
WYNN,0,12885811200,27.478935,24.687252,1.099,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1799508992,12196312064,7110737920,4874398208,1618356608,"Wynn Resorts, Limited",5.6019
XEL,0,47104311296,24.27744,20.791122,0.454,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.9478
XYL,0,34482524160,36.5969,29.816843,1.168,3.87,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1443
YUM,0,42221277184,29.700197,25.01069,0.678,5.12,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",1.9681
ZBRA,0,12413785088,24.701612,15.276807,1.671,9.92,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8484
ZBH,0,18508175360,23.173697,10.859302,0.61,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.9375
ZTS,0,54298841088,20.626263,19.32492,0.962,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.2912
YPF,0,14787780608,,7.4,0.279,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,7509783552,7.0458016,6.481742,0.68,6.55,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,4670915072,17.517986,7.21838,0.69,4.17,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,2833460224,14.0153055,10.174073,0.165,0.98,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,2328856832,10.740158,14.357895,-0.01,1.27,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1415191296,179.41667,12.373564,0.831,0.06,Building Materials,Basic Materials,,Argentina,136293998592,400304013312,636331687936,150376595456,-87526834176,Loma Negra Compania Industrial ,
SUPV,0,932510144,44.95238,8.428571,0.834,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,79.423225,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,34.889545,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,16.606993,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,613115101184,28.207935,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,5.6554766,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15746777088,11.069529,1341.75,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,237290897408,34.036785,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9858190336,,-4493.25,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5076381696,10.809804,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,45712887808,18.990368,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32621203456,33.60916,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6454702080,10.777803,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,48.323025,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,181.0818,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.17951,,,,,,,,,,,,,KraneShares CSI China Internet ,
