ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,United States,7800.0,14191824896.0,13889615872.0,45.791264,23.26744,1.6805,3.8448234,6.084801,31.946,5.955,0.08901,0.04141,0.13532,0.46464002,0.13159001,0.18642001,0.063,0.011,0.005,54.121,85.87,17.355,1.05,1.002,1097200000.0,25.525,642608000.0,503551872.0,653542976.0,2332339968.0,1083699968.0,434788000.0,7.21,14.18957,,,0.0,,0.921,2.32,0.0495,-0.35362673,0.32693863,621.34,283.72,350.3236,473.8604,443.4762,650.0,325.0,1.63636,21.0,330.489990234375,34.18748316265134,88.00569407846866,14.151711584731174,-0.056615111758457015,-0.3025583268102273,2026-04-08 16:00,1.39,2.38,5.14,4.18,2.27,0.75,2.83,2.55,3.72,5.47,5.45,3.02,3.68,3.96,4.49,4.19,4.3,4.33,8.99,3.73,6.41,2.03,5.42,4.01,⚠️ Débil,272
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,133000.0,22635157504.0,29823948800.0,114.80357,14.6217985,1.0574,1.2559094,0.4105704,11.533,0.541,0.012560001,0.02173,0.0036300002,0.06151,0.02913,0.04691,0.051,-0.762,-0.763,154.754,51.19,46.039,1.533,0.598,1278000000.0,3.63,8361999872.0,1153250048.0,2066000000.0,55131000832.0,3391000064.0,2585999872.0,0.56,4.39686,3.18,2.04,3.5893,3.02,0.434,3.02,0.0345,0.11882043,0.32693863,66.41,50.56,63.1196,57.34865,68.53846,78.0,58.0,2.4,13.0,64.2699966430664,6.641455702322782,3.329708213333879,21.33187701752505,0.01822566434303141,0.12068892019369959,2026-04-08 16:00,0.23,6.05,7.64,8.67,9.52,7.05,6.22,0.71,1.39,0.66,0.6,0.7,1.03,0.85,3.83,0.35,0.36,1.57,7.11,6.58,3.38,4.7,5.63,3.6,⚠️ Débil,299
USB,U.S. Bancorp,Financial Services,Banks - Regional,United States,68520.0,85406654464.0,122904461312.0,11.898269,9.85069,1.8676,1.4644219,3.2407472,,4.664,0.12184,0.011080001,0.28724,0.0,0.39334,0.0,0.053,0.247,0.23,16.926,37.537,,,,50539999232.0,32.529,82744999936.0,,7969999872.0,26353999872.0,26353999872.0,,4.62,5.58032,3.84,2.06,0.4416,4.18,1.034,0.0,0.0,0.4681319,0.32693863,61.19,35.49,54.8722,50.2131,61.90909,71.0,55.0,2.04167,22.0,54.97999954223633,12.60292927510968,11.29501729623164,35.449253736831814,0.001964556592160216,0.09493338475888424,2026-04-08 16:00,9.23,8.54,4.26,8.22,5.01,,,4.01,0.69,8.81,0.25,9.01,0.39,3.88,3.89,7.07,6.94,5.92,,,,,,,Sin datos,316
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,34000.0,150571778048.0,153339658240.0,15.467231,17.040266,4.5104,5.594556,2.8946648,24.293,2.948,0.39925998,0.061529998,0.19326,0.38497,0.12349,0.12134,0.201,-0.956,-0.957,24.945,13.077,43.806,1.136,0.93,7632999936.0,3.709,12302000128.0,6346124800.0,10099000320.0,52017000448.0,20024999936.0,6312000000.0,4.73,4.29336,,,0.0,,1.206,2.73,0.0274,0.10911322,0.32693863,101.99,63.5,74.5556,86.85895,103.58,150.0,70.0,1.54545,52.0,73.22989654541016,41.44496289950324,39.27371853755874,13.286781771399347,-0.01778140682376428,-0.15691017971768983,2026-04-08 16:00,8.13,4.97,0.83,3.13,5.53,1.38,4.22,8.56,5.82,7.22,4.21,2.88,2.11,5.88,8.59,0.09,0.09,3.06,7.29,4.46,6.04,8.81,6.71,4.84,⚠️ Débil,180
UDR,"UDR, Inc.",Real Estate,REIT - Residential,United States,1420.0,13226060800.0,18311065600.0,31.088497,63.872726,,3.5535102,7.562481,17.688,10.47,0.09378,0.020869998,0.21597,0.66621,0.22202,0.59191,0.015,,,5.295,9.886,144.726,0.156,0.001,1494000.0,0.005,6004332032.0,892476032.0,902886976.0,1748904960.0,1165136000.0,1035198016.0,1.13,0.55,5.01,1.74,1.5177001,3.79,0.72,3.85,0.0553,-0.08689946,0.32693863,43.92,32.94,36.5344,37.2168,40.80952,44.0,38.0,2.45455,21.0,35.125,16.18368683274021,25.039145907473316,6.220640569395024,-0.038577340807567584,-0.056205799531394374,2026-04-08 16:00,3.51,0.14,,4.46,1.49,3.4,,2.79,1.33,7.75,8.05,6.04,9.36,5.26,2.13,,,,2.44,0.11,0.02,3.71,1.69,,Sin datos,316
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,21382.0,23577827328.0,24965765120.0,21.15784,16.861122,1.9707,8.373139,1.9025394,13.616,2.015,0.43595,0.14739001,0.09308,0.43047002,0.12234,0.14795,0.118,-0.054,-0.093,276.366,63.475,77.835,1.414,0.355,494243008.0,11.3,2182061056.0,900096128.0,1502780032.0,12392819712.0,5334784000.0,1833560064.0,25.12,31.52133,,,0.0,,0.953,2.91,0.0572,0.6543703,0.32693863,714.97,323.37,623.5322,560.5848,681.1667,810.0,475.0,2.0,24.0,530.530029296875,28.393618152542206,34.76522732324276,39.04774807402127,-0.14915375774198192,-0.05361324585169802,2026-04-08 16:00,6.34,5.03,3.93,2.04,7.0,5.91,5.01,8.91,9.07,3.54,4.91,2.82,2.64,6.03,6.98,3.33,3.05,4.52,4.73,6.14,1.54,3.77,4.2,4.98,⚠️ Débil,165
UNP,Union Pacific Corporation,Industrials,Railroads,United States,29287.0,147481559040.0,177345576960.0,20.718933,18.299194,2.7666,7.98034,6.0171995,14.258,7.236,0.40377,0.09072,0.29123,0.56353,0.40887,0.50747,-0.006,0.068,0.049,41.193,31.129,177.733,0.908,0.673,1516000000.0,2.555,32821999616.0,3918000128.0,9290000384.0,24509999104.0,13811999744.0,12437999616.0,11.99,13.57546,2.24,5.52,0.4541,2.2,0.968,8.59,0.0497,0.17895043,0.32693863,268.14,204.66,249.2196,232.5924,271.66666,311.0,218.0,1.80769,24.0,248.27999877929688,9.41947049125458,7.999033880436429,17.568873446818376,-0.0037701738575262045,0.06744673849746108,2026-04-08 16:00,6.49,4.27,2.21,2.14,2.31,5.33,3.8,8.58,7.52,8.91,6.76,9.07,8.97,8.25,1.69,4.95,4.9,3.79,1.86,2.59,4.03,8.08,4.03,4.96,⚠️ Débil,170
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,113200.0,31842869248.0,47675101184.0,9.643138,6.763015,6.5026,2.0819576,0.53907007,6.148,0.807,0.23987,0.04231,0.056760002,0.33963,0.09139,0.13128,0.048,0.081,0.06,181.81,47.244,203.089,0.645,0.56,12240000000.0,37.844,31036000256.0,1099000064.0,8431000064.0,59070001152.0,20061999104.0,7754999808.0,10.2,14.54381,,,0.0,,1.286,1.81,0.0454,0.6201247,0.32693863,119.21,55.18,101.5052,99.551,131.0,156.0,98.0,1.34615,24.0,98.41000366210938,33.116548242177025,21.136058900381084,43.928464641195966,-0.030492982998808205,-0.011461425177955342,2026-04-08 16:00,9.63,9.6,0.48,6.61,9.34,9.53,7.29,7.0,3.8,2.19,3.28,1.93,2.29,3.86,3.57,5.09,5.08,4.55,1.52,1.22,3.06,4.46,2.49,4.79,⚠️ Débil,187
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,241250.0,84822843392.0,105577857024.0,15.217988,12.534371,1.4851,5.2231464,0.95670974,8.645,1.191,0.33772,0.07443,0.06285,0.22601,0.107480004,0.13774,-0.032,0.046,0.041,104.43,19.113,175.884,1.219,1.112,5887000064.0,6.933,28590000128.0,5186874880.0,8449999872.0,88661000192.0,20038000640.0,12211999744.0,6.56,7.9645,6.72,6.56,1.0,4.2,1.098,3.1,0.025,0.05700612,0.32693863,122.41,82.0,106.892,97.09935,112.78571,135.0,75.0,2.26667,28.0,99.80999755859375,13.000413544533767,22.643024741222792,17.843901406909,-0.06625381171094424,0.027916227643066005,2026-04-08 16:00,8.27,7.07,6.1,3.29,8.57,8.49,6.92,7.98,6.61,2.29,1.97,2.45,2.43,4.56,1.12,4.68,4.75,3.45,1.93,5.03,7.07,8.51,5.38,5.15,🔶 Neutral,139
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,28500.0,47745511424.0,61372260352.0,19.624224,14.340185,1.2124,5.332242,2.9657438,13.776,3.812,0.28357,0.08653,0.15492,0.38356,0.25166,0.27673,0.028,-0.019,-0.052,249.833,142.133,174.732,0.945,0.777,459000000.0,7.286,15669999616.0,1930249984.0,5190000128.0,16099000320.0,6175000064.0,4455000064.0,38.62,52.85061,1.08,7.88,0.18540001,,1.681,2.76,0.0325,0.3343842,0.32693863,1021.47,533.45,812.2542,859.31464,985.8935,1550.0,600.0,1.72727,20.0,758.6599731445312,29.951959362455888,34.6413460784231,29.6852320033532,-0.06598208646439585,-0.11713365765008821,2026-04-08 16:00,6.96,6.27,7.11,3.25,5.39,5.74,5.94,7.49,7.21,6.1,4.12,6.8,5.98,6.43,2.56,3.89,3.56,3.33,1.97,2.89,4.88,6.36,3.88,5.0,🔶 Neutral,160
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,390000.0,277685272576.0,341790097408.0,23.14145,15.21774,1.0021,2.9452028,0.62043285,15.805,0.764,0.12538,0.039,0.02694,0.18526,0.00336,0.04832,0.123,-0.999,-0.998,492.915,103.874,81.618,0.788,0.704,28120999936.0,30.981,83003998208.0,13863249920.0,19697000448.0,447567003648.0,82916999168.0,21624999936.0,13.22,20.10351,2.87,8.84,0.65989995,1.61,0.408,2.29,0.0197,-0.49128515,0.32693863,606.36,234.6,284.377,312.42404,359.76923,440.0,291.0,1.7931,26.0,305.9599914550781,17.587017926434438,98.18277452430489,23.323308095187798,0.07589569991623124,-0.020689984499662306,2026-04-08 16:00,5.65,5.73,7.83,5.27,9.15,4.32,6.44,4.29,3.39,1.23,1.43,0.4,1.07,2.36,7.26,0.02,0.02,2.56,4.53,1.9,4.28,9.66,5.1,4.18,⚠️ Débil,254
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,78400.0,11386244096.0,16195180544.0,8.069048,7.287639,1.2537,1.5643727,0.6557073,6.198,0.933,0.21326,0.08309,0.08574,0.43889,0.1153,0.15045999,0.091,0.427,0.342,273.113,119.15,69.729,1.052,0.846,137796992.0,2.256,5166502912.0,565252736.0,1864397056.0,17364828160.0,7621237760.0,2612758016.0,23.1,25.57687,0.44,0.8,0.0346,0.5,1.295,2.03,0.0481,0.046456575,0.32693863,246.33,152.33,203.0992,200.66576,248.76471,320.0,212.0,2.31579,17.0,186.38999938964844,33.46462300263073,32.15837802812958,18.273512259875044,-0.08227112962705696,-0.07114198561005902,2026-04-08 16:00,9.81,9.5,6.88,7.92,9.09,9.48,8.74,6.48,7.13,3.14,5.01,2.7,2.68,4.96,6.03,8.2,8.0,7.38,5.38,3.78,5.42,2.26,4.21,6.55,✅ Buena,24
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,9785.0,71325229056.0,85097103360.0,31.509245,15.06532,4.0843,3.005456,0.61519617,11.198,0.734,0.08299,0.05017,0.02025,0.13194,0.059299998,0.06554,-0.021,3.179,3.036,375.207,79.364,43.988,1.645,1.032,4688000000.0,15.678,11703000064.0,3719624960.0,5825999872.0,115939000320.0,15297000448.0,7599000064.0,7.57,15.83272,1.91,4.8,0.5971,3.47,0.612,3.95,0.054,1.3348546,0.32693863,258.43,101.66,214.925,173.94646,234.55556,292.0,178.0,2.15,18.0,239.30999755859375,-1.986727511218848,7.989637974370389,57.519534897362945,0.11345817172778294,0.37576813899284733,2026-04-08 16:00,3.39,5.85,0.93,5.13,9.2,7.23,4.9,2.32,4.81,1.03,1.05,1.25,1.27,2.15,1.3,9.7,9.7,6.76,7.24,7.07,6.65,8.0,7.27,5.15,🔶 Neutral,139
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,542.0,39993581568.0,52638351360.0,155.76851,87.92478,,3.1889522,6.8747754,23.784,9.048,0.0217,0.02178,0.04321,0.41213,0.20349,0.38044,0.214,0.101,0.235,12.783,26.377,101.996,0.341,0.31,741067008.0,1.56,13219617792.0,1214013952.0,1646726016.0,5817438208.0,2397521920.0,2213199872.0,0.54,0.95667,2.49,2.08,3.5556,3.35,0.768,6.65,0.048499998,0.30959904,0.32693863,88.37,60.15,83.3698,74.372,92.95,102.0,85.0,1.52381,20.0,84.16000366210938,10.444386829141823,5.002371856818323,28.528995505402037,0.00947829624287655,0.13160871916997485,2026-04-08 16:00,0.19,0.04,,4.89,1.85,1.59,,0.86,1.41,1.77,4.61,5.53,7.75,2.87,8.78,5.51,7.01,7.1,3.52,0.27,1.27,4.87,2.6,,Sin datos,316
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,United States,16500.0,22283597824.0,22862446592.0,23.912235,19.690722,3.264,7.1928005,4.0493546,16.848,4.155,0.36498,0.11339,0.17082001,0.59949,0.22708,0.24659,0.038,0.122,0.119,22.163,12.5,92.692,1.669,1.424,2031000064.0,8.195,2879000064.0,815374976.0,1076999936.0,5503000064.0,3299000064.0,1356999936.0,3.76,4.56611,0.59,0.52,0.1223,,1.153,1.94,0.017,0.03996718,0.32693863,110.11,83.865,92.8864,100.41975,110.41176,138.0,97.0,1.94737,17.0,89.80999755859375,22.93927513801041,22.603276910415392,6.619527580673995,-0.03312005246630556,-0.10565404157455327,2026-04-08 16:00,5.36,3.67,1.6,2.3,3.82,3.81,3.42,8.24,8.38,6.48,7.4,6.2,5.25,7.29,3.11,5.83,5.9,4.9,3.95,7.15,8.16,3.28,5.42,5.16,🔶 Neutral,135
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,926.0,25194469376.0,26412075008.0,30.814627,26.540312,2.95,-11.594429,15.208541,22.923,15.944,,0.51283,0.49842998,0.8815,0.66963995,0.69552004,0.076,0.118,0.077,17.718,-23.441,,0.489,0.447,580499968.0,6.33,1798000000.0,823699968.0,1091100032.0,1656600064.0,1460300032.0,1152199936.0,8.82,10.24046,1.18,3.24,0.2622,,0.695,2.55,0.026700001,0.1656971,0.32693863,310.6,208.86,236.8406,257.6781,280.75,305.0,250.0,2.25,4.0,271.5849914550781,3.3746373449498317,14.365671805312271,23.095897574830907,0.14669947405587602,0.05397001706810989,2026-04-08 16:00,3.64,1.48,1.86,9.49,0.22,1.76,3.03,,10.0,9.88,9.72,9.9,9.78,,5.22,5.77,5.31,5.44,,0.68,2.29,3.32,,,Sin datos,316
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,8000.0,24742635520.0,27689781248.0,27.680555,20.874403,1.8087,80.32691,8.052409,18.648,9.012,4.3794603,0.16462,0.2956,0.69879997,0.43978,0.48326,,,,22.0,2.233,1581.795,1.202,1.152,2178899968.0,15.796,4900400128.0,1013187520.0,1436000000.0,3072699904.0,2147200000.0,1484899968.0,6.48,8.59282,1.1,2.0,0.2778,0.62,0.819,2.12,0.04,-0.3332491,0.32693863,322.92,164.6,196.7336,237.0191,229.5294,275.0,183.0,2.26316,17.0,179.42999267578125,27.921423044777832,79.96991204446863,8.265057839342457,-0.08795450967307439,-0.2429724327036039,2026-04-08 16:00,4.32,3.13,4.5,0.06,1.29,3.01,2.89,9.91,9.41,9.03,8.45,9.34,8.77,9.25,,,,,0.09,4.94,7.26,4.16,3.75,,Sin datos,316
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,United States,89900.0,199559725056.0,372110819328.0,11.653941,9.004268,1.2109,1.9101735,1.4440863,7.443,2.693,0.17069,0.05014,0.124280006,0.59071,0.20989001,0.36180001,0.02,-0.533,-0.532,32.7,24.77,174.78,0.913,0.74,19047999488.0,4.516,184813993984.0,17241249792.0,37136998400.0,138190995456.0,81631002624.0,49997000704.0,4.06,5.25473,5.82,2.83,0.5037,6.08,0.27,3.68,0.0226,0.16552055,0.32693863,51.68,38.39,48.3618,43.3978,51.17273,71.0,42.0,2.24,22.0,47.275001525878906,8.244798198446238,9.317817730179753,18.794291357167168,-0.022472250290954787,0.08934096949335935,2026-04-08 16:00,9.29,9.04,7.14,7.07,7.85,9.1,8.24,5.56,4.79,4.75,7.18,5.69,7.53,5.7,2.24,0.81,0.87,1.33,1.95,2.68,4.58,9.76,4.61,5.15,🔶 Neutral,139
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,United States,6400.0,112334159872.0,105135104000.0,28.808546,20.155388,2.1205,6.0094576,9.360166,21.606,8.76,0.22541,0.12162,0.32939997,0.53665,0.39602003,0.40546,0.095,0.329,0.305,46.935,73.49,10.908,2.901,2.243,6608099840.0,26.013,2036000000.0,2573112576.0,3631399936.0,12001300480.0,6440500224.0,4865999872.0,15.33,21.91151,,,0.0,,0.367,2.9,0.0183,-0.080593586,0.32693863,510.77,362.5,467.2308,438.2782,547.7931,641.0,330.0,1.60606,29.0,441.6400146484375,24.0361112740349,15.653016723720704,17.919575224956915,-0.05477118664172498,0.007670503913809634,2026-04-08 16:00,4.1,3.45,3.45,2.75,0.99,2.09,2.97,6.76,8.65,9.4,6.46,9.03,8.07,7.98,6.17,7.63,7.63,7.12,9.33,9.24,9.32,7.11,8.75,6.42,🔶 Neutral,28
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,30000.0,15830301696.0,28337330176.0,,5.0963607,,1.0638548,1.1070218,7.159,1.982,-0.21080999,0.0196,-0.2458,0.39547002,0.07782,0.2768,0.05,,,12.215,12.779,99.91,1.38,0.685,1512999936.0,1.314,14698000384.0,2431462400.0,2315899904.0,14299899904.0,5655199744.0,3958200064.0,-3.0,2.66759,3.65,0.48,9.6,0.89,0.822,2.56,0.028099999,0.8220109,0.32693863,16.47,6.85,14.3056,11.3953,15.72222,20.0,12.0,2.09091,9.0,13.595000267028809,15.647073859426234,21.147478311889156,49.61382960313049,-0.04967283671927014,0.1930357486883898,2026-04-08 16:00,,9.84,,8.99,8.33,9.25,,0.13,1.21,0.08,4.33,1.75,6.0,1.71,3.73,,,,3.61,5.97,4.09,6.98,5.14,,Sin datos,316
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,28.0,29787377664.0,47294164992.0,10.676246,9.445763,,1.0714011,7.4354753,12.953,11.805,0.10217,0.049510002,0.69281,0.9914,0.8031,0.91141,0.038,-0.034,-0.016,3.772,26.008,62.679,17.233,17.231,563478976.0,0.527,17689739264.0,1466810752.0,2509990912.0,4006116096.0,3971656960.0,3651208960.0,2.61,2.95,6.44,1.78,0.67620003,5.08,0.728,2.78,0.028499998,-0.059503555,0.32693863,34.01,26.55,28.6956,30.4981,34.78261,40.0,30.0,1.79167,23.0,27.864999771118164,24.825445130819197,22.05275535387255,4.719180986612279,-0.028945212118995034,-0.0863365333867302,2026-04-08 16:00,9.46,8.76,,8.93,1.57,6.24,,3.23,4.75,9.98,9.9,9.98,10.0,7.24,3.11,3.57,4.09,3.57,5.99,10.0,10.0,5.52,7.68,,Sin datos,316
V,Visa Inc.,Financial Services,Credit Services,United States,34100.0,595687112704.0,582072139776.0,29.010328,21.24999,1.6485,15.4217825,14.3917055,20.08,14.063,0.53954,0.18364,0.50233,0.97777003,0.68296,0.70032,0.146,0.174,0.143,21.458,20.034,54.612,1.111,0.725,16396999680.0,8.602,21176999936.0,22032250880.0,24443000832.0,41391001600.0,40470999040.0,28987000832.0,10.65,14.5393,0.88,2.68,0.2291,0.69,0.799,3.43,0.0159,-0.016024888,0.32693863,375.51,293.89,315.3588,336.20926,395.25742,450.0,323.0,1.33333,35.0,308.9700012207031,27.927442288372895,21.53607098307453,4.880733133030351,-0.02025882512013888,-0.08101876426394938,2026-04-08 16:00,4.01,2.99,5.38,1.07,0.32,2.43,2.93,9.14,9.56,9.9,9.88,9.94,9.8,9.63,7.83,6.31,6.17,6.8,6.55,4.28,4.45,9.81,6.38,6.26,🔶 Neutral,39
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,6390.0,53617741824.0,73894133760.0,72.64908,14.057935,1.3092,20.427576,3.0236201,14.134,4.166,0.17656,0.03487,0.05322,0.33238998,0.1322,0.29473,0.136,-0.523,-0.472,52.305,7.753,399.55,0.777,0.264,795000000.0,2.359,20416999424.0,-459249984.0,4070000128.0,17738000384.0,5896000000.0,5228000256.0,2.18,11.26588,0.6,0.91,0.41349998,1.91,1.498,1.84,0.0301,0.48341322,0.32693863,219.82,99.24,160.475,180.8652,234.26315,318.0,97.0,1.35,19.0,158.17999267578125,48.099102824062626,38.96827043769131,37.26134492659228,-0.014301338677169317,-0.12542604837314608,2026-04-08 16:00,0.62,6.49,6.71,0.69,5.33,5.46,4.22,5.77,2.95,2.07,3.08,3.08,6.46,3.86,7.61,0.88,1.06,3.29,0.72,1.86,0.99,0.97,1.12,3.28,⚠️ Débil,309
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,United States,11548.0,38252216320.0,41062260736.0,35.987713,27.007566,2.9404,4.487714,4.8169923,17.766,5.171,0.12972,0.057789996,0.13559,0.27384,0.17536,0.29106,0.032,-0.138,-0.142,60.16,65.276,57.785,2.686,1.121,183300000.0,1.404,4940000256.0,409037504.0,1812999936.0,7941100032.0,2174599936.0,2311300096.0,8.14,10.84659,0.75,2.08,0.24049999,0.78,1.095,2.64,0.0361,0.24345446,0.32693863,331.09,218.87,291.437,289.05756,325.5909,375.0,198.0,1.72727,22.0,292.94500732421875,11.14403449779575,13.021212760784145,25.28631841205464,0.005174385284705485,0.013448696253502979,2026-04-08 16:00,2.39,1.36,1.9,3.7,3.02,3.38,2.48,4.44,5.47,5.49,2.29,4.55,6.36,4.74,2.79,2.42,2.49,2.57,6.43,8.92,7.1,1.7,6.01,3.77,⚠️ Débil,292
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,United States,8804.0,25408217088.0,24321261568.0,15.02472,13.806917,10.1738,2.5994322,1.7275269,9.579,1.654,0.19700001,0.03656,0.120979995,0.43407002,0.16360001,0.17262,0.015,-0.218,-0.22,37.05,25.721,31.921,0.399,0.242,3761040896.0,10.043,3100175872.0,3353142016.0,3582616064.0,14707856384.0,6384268800.0,2538894080.0,4.45,4.8425,0.54,0.36,0.0787,0.56,0.373,0.01,0.0001,0.012859821,0.32693863,78.96,63.65,68.7242,71.27645,67.5625,80.0,51.0,3.11111,16.0,66.8949966430664,0.9978374922346002,18.03573355614199,4.850880941635786,-0.026616582760273566,-0.0614712623444853,2026-04-08 16:00,8.34,6.57,0.36,5.7,7.26,8.09,5.81,6.24,3.13,4.65,4.93,4.12,3.22,4.59,2.13,1.94,1.93,2.0,7.96,0.49,0.89,7.76,4.63,4.32,⚠️ Débil,244
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,22100.0,54004772864.0,55178416128.0,32.248657,23.466825,1.9019,14.469265,3.009964,18.622,3.075,0.46098998,0.19034,0.09508,0.39064997,0.14734,0.16514,0.045,-0.02,-0.051,374.572,78.787,69.114,2.827,1.502,585000000.0,12.349,2862000128.0,1091500032.0,2015000064.0,17941999616.0,7008999936.0,2963000064.0,35.35,48.57879,0.82,9.04,0.2494,1.02,1.092,4.69,0.0298,0.21448374,0.32693863,1218.63,902.44,1108.9872,1022.97046,1151.0667,1342.0,930.0,2.8,15.0,1138.1800537109375,1.13221508732707,7.068296973467644,20.712017658570574,0.026323886976276523,0.11262260076496977,2026-04-08 16:00,3.12,2.32,4.17,1.15,5.37,3.03,3.2,8.97,9.6,3.62,4.31,3.56,3.0,6.19,3.41,3.87,3.62,3.64,5.45,9.07,8.34,4.42,6.68,4.75,⚠️ Débil,193
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,United States,31000.0,45623578624.0,48877928448.0,39.11696,22.523952,,4.096707,4.085572,20.073,4.377,0.11096,0.06064,0.104770005,0.34665,0.15008001,0.21805,0.148,-0.038,-0.047,65.496,65.311,53.021,1.106,0.517,764000000.0,4.48,5933000192.0,1224625024.0,1759000064.0,11166999552.0,3871000064.0,2435000064.0,6.84,11.87891,0.41,1.06,0.1464,0.52,0.987,2.0,0.0125,0.5855074,0.32693863,270.0,157.19,247.2234,214.6384,290.83334,315.0,270.0,1.41667,12.0,267.55999755859375,8.698363975844174,0.9119459050943918,41.25056008584524,0.08226000272868084,0.24656164767624889,2026-04-08 16:00,1.91,2.57,,3.94,3.72,2.45,,3.69,5.76,3.96,3.38,3.64,4.53,4.19,7.87,3.5,3.68,5.08,6.59,4.22,2.83,4.91,4.83,,Sin datos,316
WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08 16:00,,,,,,,,,,,,,,,,,,,,,,,,,Sin datos,316
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,2100000.0,999101497344.0,1075082887168.0,45.904762,38.152298,4.7117,10.024797,1.4009441,24.418,1.507,0.21847,0.06834,0.0307,0.24927,0.04567,0.061739996,0.056,-0.19,-0.194,89.335,12.501,64.443,0.79,0.204,10727000064.0,1.346,68425998336.0,10554250240.0,41564999680.0,713163014144.0,177768005632.0,44027998208.0,2.73,3.28473,0.78,0.99,0.3443,1.29,0.661,3.23,0.0095,0.5501895,0.32693863,134.69,81.03,124.6648,109.42435,136.02438,150.0,62.0,1.44186,41.0,125.3499984741211,8.51566147253099,7.451138124909653,35.35699961198731,0.005496326742762125,0.1455402611404233,2026-04-08 16:00,1.37,0.56,0.79,1.7,7.93,1.33,2.12,6.61,6.26,1.43,2.11,0.89,1.21,3.72,4.08,2.12,2.14,2.81,5.83,1.92,0.7,9.29,4.69,3.21,⚠️ Débil,310
