ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
URI,0,52372467712,20.951866,17.370464,1.671,38.85,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.3509
UNH,0,294411141120,16.954357,10.870068,0.429,19.17,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.2138
UHS,0,15446383616,11.547098,13.365639,1.285,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,53755174912,35.97505,17.931606,0.761,4.81,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,4.0716
VTR,0,37231026176,149.54718,495.37503,0.802,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",1.7374
VLTO,0,25749676032,28.412329,27.654667,1.131,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.2151
VRSN,0,23709902848,29.549477,29.344511,0.783,8.59,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.8378
VRSK,0,31119415296,34.214283,30.553497,0.817,6.51,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.6971
VZ,0,171713921024,8.683369,8.609936,0.324,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9401
VRTX,0,109645463552,30.116198,22.783697,0.322,14.2,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,12237352960,,3.9700375,0.837,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,0.1436
VICI,0,30858829824,10.977984,10.575861,0.711,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,645033230336,32.54946,26.250395,0.82,10.21,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.8833
VST,0,57330970624,60.86511,24.522463,1.39,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.7006
VMC,0,38356279296,34.272728,31.970266,1.066,8.47,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.1408
WRB,0,29740457984,16.441175,17.990805,0.381,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,11.6586
GWW,0,45040517120,26.368946,22.361315,1.112,35.71,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",1.9226
WAB,0,34984677376,29.744186,24.103651,0.995,6.88,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,844647432192,37.006992,38.911762,0.649,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10394749952,Walmart Inc.,4.0301
DIS,0,186247954432,15.122627,20.114561,1.491,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),4.8049
WBD,0,57005801472,121.07894,-176.96153,1.615,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17222625280,"Warner Bros. Discovery, Inc. - ",
WM,0,87019282432,33.962265,26.7658,0.594,6.36,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.5094
WAT,0,24390490112,37.689514,31.684841,1.178,10.87,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.5342
WEC,0,36164587520,21.05587,21.297894,0.556,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.3907
WFC,0,270402486272,13.9060955,15.375229,1.106,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.1857
WELL,0,139791302656,139.50684,111.91208,0.853,1.46,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,20153507840,41.562317,37.25133,1.165,6.74,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.4614
WDC,0,52242034688,21.495062,17.298523,1.893,7.09,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,0.7656
WY,0,15941784576,48.032608,25.691858,1.086,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,22009950208,20.35135,22.228783,1.539,8.88,Specialty Retail,Consumer Cyclical,19600,United States,1700776960,1465763968,7911904768,3663790080,931975488,"Williams-Sonoma, Inc.",2.2027
WMB,0,71880941568,30.49741,28.162682,0.641,1.93,Oil & Gas Midstream,Energy,5829,United States,6296000000,27986999296,11582000128,7090999808,485000000,"Williams Companies, Inc. (The)",1.8448
WTW,0,31558969344,15.486956,17.884052,0.636,20.89,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,62512709632,108.897675,28.208433,1.142,2.15,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.7208
WYNN,0,13341748224,28.45122,25.560757,1.099,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1799508992,12196312064,7110737920,4874398208,1618356608,"Wynn Resorts, Limited",5.7714
XEL,0,47527264256,24.495428,20.977808,0.454,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.9696
XYL,0,34662686720,36.59897,29.972631,1.168,3.89,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1663
YUM,0,42593333248,29.845331,25.231085,0.678,5.14,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",1.9437
ZBRA,0,12519665664,24.912298,15.407106,1.671,9.92,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8541
ZBH,0,18952101888,23.729527,11.119766,0.61,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.9511
ZTS,0,56474873856,21.48904,20.09937,0.962,5.93,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.3064
YPF,0,14838803456,,7.4255323,0.279,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,7518733824,7.0541987,6.4894667,0.68,6.55,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,4708000768,17.657074,7.2756915,0.69,4.17,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,2851779328,14.105918,10.239852,0.165,0.98,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,2363857920,10.901575,14.573685,-0.01,1.27,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1446032384,183.32668,12.643219,0.831,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,944354240,45.523335,8.535625,0.834,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,77.676956,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,33.57558,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,16.58244,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,615496744960,28.31751,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,5.6069317,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15784919040,11.096341,1345.0,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,237263372288,34.032837,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9928947712,,-4525.5,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5116511232,10.895257,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46252761088,19.214645,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32786884608,33.77986,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6482779136,10.824685,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,44.41879,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,185.03133,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.315096,,,,,,,,,,,,,KraneShares CSI China Internet ,
