ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UHS,0,10900917248,7.7284584,6.977011,1.295,23.09,Medical Care Facilities,Healthcare,78400,United States,2612758016,5166502912,17364828160,7621237760,565252736,"Universal Health Services, Inc.",1.2217
VLO,0,73019187200,32.25758,15.423118,0.612,7.57,Oil & Gas Refining & Marketing,Energy,9785,United States,7599000064,11703000064,115939000320,15297000448,3719624960,Valero Energy Corporation,4.0843
VTR,0,39574102016,154.2963,87.09377,0.768,0.54,REIT - Healthcare Facilities,Real Estate,542,United States,2213199872,13219617792,5817438208,2397521920,1214013952,"Ventas, Inc.",
VLTO,0,21915549696,23.517288,19.403107,1.153,3.76,Pollution & Treatment Controls,Industrials,16500,United States,1356999936,2879000064,5503000064,3299000064,815374976,Veralto Corp,3.264
VRSN,0,25228769280,30.8916,26.167894,0.695,8.81,Software - Infrastructure,Technology,926,United States,1152199936,1798000000,1656600064,1460300032,823699968,"VeriSign, Inc.",2.7924
VRSK,0,25683578880,28.43827,21.44581,0.819,6.48,Consulting Services,Industrials,8000,United States,1484899968,4900400128,3072699904,2147200000,1013187520,"Verisk Analytics, Inc.",1.8087
VZ,0,207278096384,12.10468,9.352526,0.27,4.06,Telecom Services,Communication Services,89900,United States,49997000704,184813993984,138190995456,81631002624,17241249792,Verizon Communications Inc.,1.217
VRTX,0,111523782656,28.67864,20.006552,0.367,15.31,Biotechnology,Healthcare,6400,United States,4865999872,2036000000,12001300480,6440500224,2573112576,Vertex Pharmaceuticals Incorpor,2.142
VTRS,0,15422198784,,5.019512,0.822,-3.0,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,3958200064,14698000384,14299899904,5655199744,2431462400,Viatris Inc.,
VICI,0,29616338944,10.614943,9.391525,0.728,2.61,REIT - Diversified,Real Estate,28,United States,3651208960,17689739264,4006116096,3971656960,1466810752,VICI Properties Inc.,
V,0,585632382976,28.520658,20.891308,0.799,10.65,Credit Services,Financial Services,34100,United States,28987000832,21176999936,41391001600,40470999040,22032250880,Visa Inc.,1.6485
VST,0,51381624832,69.61926,13.471651,1.498,2.18,Utilities - Independent Power Producers,Utilities,6390,United States,5228000256,20416999424,17738000384,5896000000,-459249984,Vistra Corp.,1.3092
VMC,0,36572041216,34.407,25.821295,1.095,8.14,Building Materials,Basic Materials,11548,United States,2311300096,4940000256,7941100032,2174599936,409037504,Vulcan Materials Company (Holdi,2.9222
WRB,0,25092798464,14.838202,13.646791,0.373,4.45,Insurance - Property & Casualty,Financial Services,8804,United States,2538894080,3100175872,14707856384,6384268800,3353142016,W.R. Berkley Corporation,10.1476
GWW,0,52931297280,31.545172,23.007996,1.092,35.42,Industrial Distribution,Industrials,22100,United States,2963000064,2862000128,17941999616,7008999936,1091500032,"W.W. Grainger, Inc.",1.9022
WAB,0,43058999296,36.972183,21.26529,0.987,6.83,Railroads,Industrials,31000,United States,2435000064,5933000192,11166999552,3871000064,1224625024,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,1007631990784,46.296703,38.47805,0.661,2.73,Discount Stores,Consumer Defensive,2100000,United States,44027998208,68425998336,713163014144,177768005632,10554250240,Walmart Inc.,4.7117
DIS,0,171078647808,14.207659,13.139507,1.441,6.79,Entertainment,Communication Services,175560,United States,19306000384,46640001024,95715999744,35686998016,3174500096,Walt Disney Company (The),2.7452
WBD,0,68660383744,94.44827,-1643.0714,1.637,0.29,Entertainment,Communication Services,35500,United States,7361999872,36761001984,37296001024,16613999616,16017750016,"Warner Bros. Discovery, Inc. - ",216.9231
WM,0,94138564608,34.783905,24.942053,0.547,6.71,Waste Management,Industrials,60500,United States,7559000064,23917000704,25204000768,10192000000,1732000000,"Waste Management, Inc.",2.3922
WAT,0,29842589696,28.245125,18.605005,1.203,10.77,Diagnostics & Research,Healthcare,7900,United States,1094048000,1543960960,3165285888,1876464000,427162368,Waters Corporation,1.3223
WEC,0,38118256640,24.331602,19.475645,0.525,4.81,Utilities - Regulated Electric,Utilities,7151,United States,3867699968,22390499328,9800099840,4153100032,-2139337472,"WEC Energy Group, Inc.",2.6077
WFC,0,251911290880,13.0415325,10.299978,1.056,6.26,Banks - Diversified,Financial Services,205000,United States,,443507998720,80041000960,80041000960,,Wells Fargo & Company,1.7186
WELL,0,140827394048,142.1338,61.346504,0.821,1.42,REIT - Healthcare Facilities,Real Estate,712,United States,2664593920,21380294656,10838034432,4359369216,2285443328,Welltower Inc.,
WST,0,18340624384,37.528393,28.738682,1.151,6.78,Medical Instruments & Supplies,Healthcare,10800,United States,810099968,326200000,3074099968,1104000000,273875008,"West Pharmaceutical Services, I",3.1078
WDC,0,104727175168,28.979187,22.460154,1.829,10.57,Computer Hardware,Technology,40000,United States,3356999936,4802999808,10734000128,4585999872,3899375104,Western Digital Corporation,0.595
WY,0,17473671168,53.86667,34.084198,0.998,0.45,REIT - Specialty,Real Estate,9517,United States,706000000,5720999936,6904999936,1025000000,-146500000,Weyerhaeuser Company,1.8554
WSM,0,21487751168,20.400564,17.811867,1.578,8.85,Specialty Retail,Consumer Cyclical,19800,United States,1648770944,1456904960,7806816256,3603051008,867585280,"Williams-Sonoma, Inc.",2.4296
WMB,0,88522612736,33.827103,27.989794,0.653,2.14,Oil & Gas Midstream,Energy,5987,United States,6776999936,29543999488,11829999616,7349000192,-353500000,"Williams Companies, Inc. (The)",2.4572
WTW,0,27510968320,17.906462,12.97975,0.63,16.25,Insurance Brokers,Financial Services,46900,United Kingdom,2627000064,6904999936,9708000256,4036999936,1919374976,Willis Towers Watson Public Lim,
WDAY,0,33982232576,49.888035,10.373914,1.141,2.59,Software - Application,Technology,21070,United States,1371000064,3820999936,9552000000,7231000064,3012750080,"Workday, Inc.",0.5106
WYNN,0,10627511296,32.455414,17.151455,1.034,3.14,Resorts & Casinos,Consumer Cyclical,28500,United States,1749601024,12292253696,7137924096,4867005952,414476992,"Wynn Resorts, Limited",0.677
XEL,0,50172170240,23.514618,17.785934,0.44,3.42,Utilities - Regulated Electric,Utilities,11534,United States,5980000256,36081999872,14668999680,6710000128,-7018250240,Xcel Energy Inc.,2.2766
XYL,0,30131300352,31.61352,20.357122,1.174,3.92,Specialty Industrial Machinery,Industrials,22000,United States,1894000000,2475000064,9034999808,3475000064,893249984,Xylem Inc.,1.7574
YUM,0,43599822848,28.242805,21.04136,0.662,5.56,Restaurants,Consumer Cyclical,49000,United States,2910000128,13189000192,8214000128,3792000000,1310000000,"Yum! Brands, Inc.",1.9216
ZBRA,0,10636116992,25.697674,10.437993,1.655,8.17,Communication Equipment,Technology,10700,United States,985000000,2696999936,5395999744,2592999936,658499968,Zebra Technologies Corporation,0.432
ZBH,0,18012721152,25.602818,10.111966,0.612,3.55,Medical Devices,Healthcare,17000,United States,2495399936,7873900032,8231499776,5737999872,1352000000,"Zimmer Biomet Holdings, Inc.",0.6254
ZTS,0,52070105088,19.659733,15.662385,0.974,6.01,Drug Manufacturers - Specialty & Generic,Healthcare,14500,United States,4065999872,9313000448,9466999808,6806000128,1790875008,Zoetis Inc.,1.9092
YPF,0,18060982272,,8.242832,0.029,-2.11,Oil & Gas Integrated,Energy,,Argentina,6067168215040,16175699329024,23240162410496,6455642030080,-3300128980992,YPF Sociedad Anonima,
GGAL,0,7711836672,52.255684,6.0629435,0.562,0.88,Banks - Regional,Financial Services,9985,Argentina,,6668898271232,6349695483904,6100736802816,,Grupo Financiero Galicia S.A.,
BMA,0,4890233856,29.415386,7.726986,0.661,2.6,Banks - Regional,Financial Services,8490,Argentina,,1499358035968,4069380063232,4009059942400,,Banco Macro S.A.,
BBAR,0,3350110720,17.696629,13.962766,0.147,0.89,Banks - Regional,Financial Services,,Argentina,,2795989630976,3138949742592,3076393795584,,Banco BBVA Argentina S.A.,
CEPU,0,2552986880,9.931137,10.051515,-0.014,1.67,Utilities - Regulated Electric,Utilities,,Argentina,462233272320,493025067008,1097422209024,393767518208,13795047424,Central Puerto S.A.,
LOMA,0,1312521856,72.83333,12.515896,0.691,0.15,Building Materials,Basic Materials,,Argentina,168993112064,301441777664,848086630400,184785158144,-68525989888,Loma Negra Compania Industrial ,
SUPV,0,857583040,,7.0593305,0.671,-0.4,Banks - Regional,Financial Services,,Argentina,,1130815946752,728985305088,728985305088,,Grupo Supervielle S.A.,
TSLL,0,,42.43613,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X ETF,
SOXL,0,,34.621902,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,29.424707,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,603790442496,26.096745,,,,,,,,,,,,,State Street SPDR S&P 500 ETF T,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X ,
MSTU,0,,5.488655,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15572694016,10.947152,1326.9166,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,230870958080,31.613705,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9510989824,,-4335.0,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4592885760,9.834715,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,44097159168,16.69427,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32013510656,32.983067,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7730199552,12.245319,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,46.106052,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,75.78966,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,15.593776,,,,,,,,,,,,,KraneShares CSI China Internet ,
