ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UAL,0,33075697664,10.247743,8.450786,1.485,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",6.3699
UPS,0,75178106880,13.199167,10.067923,1.097,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11534000128,28909000704,90312998912,19462000640,4042374912,"United Parcel Service, Inc.",1.4496
URI,0,60130066432,24.192337,19.943447,1.725,38.63,Rental & Leasing Services,Industrials,27900,United States,4512000000,14455000064,15749000192,6223000064,2309625088,"United Rentals, Inc.",1.5749
UNH,0,278114369536,13.305025,10.270234,0.44,23.08,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.238
UHS,0,11814523904,9.786505,10.223018,1.239,18.97,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,44744761344,58.07863,14.925908,1.002,2.48,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,6.4784
VTR,0,31249428480,159.90698,429.75003,0.893,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",1.7374
VLTO,0,27205888000,30.622906,29.234667,,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,4.0353
VRSN,0,25175484416,32.16229,31.158382,0.777,8.38,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.2373
VRSK,0,38006673408,42.240685,37.315502,0.833,6.44,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",3.7552
VZ,0,188216524800,10.381394,9.437632,0.362,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.1775
VRTX,0,102143614976,28.314856,21.224827,0.444,14.07,Biotechnology,Healthcare,6100,United States,4801399808,1527399936,11418800128,6383799808,2914625024,Vertex Pharmaceuticals Incorpor,
VTRS,0,12509784064,,4.0187263,0.897,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14758299648,14115699712,5767300096,4905175040,Viatris Inc.,0.1436
VICI,0,35750055936,12.844829,12.28022,0.709,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,678217777152,34.12378,27.600908,0.94,10.24,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,1.961
VST,0,65092407296,30.886658,27.842754,1.313,6.22,Utilities - Independent Power Producers,Utilities,6850,United States,6673999872,18079000576,18507999232,7400999936,1735374976,Vistra Corp.,5.972
VMC,0,38850404352,40.782944,32.383812,0.832,7.21,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.5958
WRB,0,27582187520,16.527273,16.717241,0.397,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2499901952,3090994944,14286153728,6220191744,3641584384,W.R. Berkley Corporation,11.8791
GWW,0,48894074880,25.963932,24.274519,1.173,39.37,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",2.2471
WAB,0,33683261440,29.320284,23.207575,1.108,6.72,Railroads,Industrials,29500,United States,2212000000,5106999808,10561999872,3545999872,1348875008,Westinghouse Air Brake Technolo,
WBA,0,10520894464,,8.268707,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,778130817024,36.79434,35.847424,,2.65,Discount Stores,Consumer Defensive,2100000,United States,42379001856,65014001664,693152972800,172567003136,8032500224,Walmart Inc.,3.7389
DIS,0,214866116608,18.731583,23.20534,1.565,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.9149
WBD,0,29288359936,38.16129,-91.0,1.576,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,92171534336,33.897778,28.35316,0.644,6.75,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.9328
WAT,0,18086397952,27.398558,23.499613,1.046,11.09,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,5.3194
WEC,0,35051204608,20.902111,20.86207,0.406,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.6491
WFC,0,253504241664,13.597079,14.414391,1.196,5.82,Banks - Diversified,Financial Services,212804,United States,,381009985536,77618003968,77618003968,,Wells Fargo & Company,1.7935
WELL,0,110871289856,92.60894,91.08242,0.915,1.79,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.6426
WST,0,17722271744,36.950527,32.773937,1.049,6.67,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.5048
WDC,0,26515247104,17.175282,8.675368,1.642,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,0.7733
WY,0,19347316736,70.56579,31.180233,1.088,0.38,REIT - Specialty,Real Estate,9440,United States,1028000000,5191000064,7036000256,1214000000,480500000,Weyerhaeuser Company,3.1324
WSM,0,24962443264,23.435335,24.963099,1.473,8.66,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",3.0546
WMB,0,70217850880,29.040403,27.511963,0.686,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.4229
WTW,0,33202411520,229.97972,18.815367,0.679,1.48,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,58203242496,121.288895,26.303616,1.238,1.8,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",0.999
WYNN,0,11815427072,33.619823,22.636456,1.407,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",7.897
XEL,0,43789180928,20.509697,19.331593,0.348,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.9171
XYL,0,35048607744,37.4974,30.313684,1.101,3.84,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.535
YUM,0,41291804672,29.287401,24.470394,0.728,5.08,Restaurants,Consumer Cyclical,40000,United States,2784000000,12314999808,7907999744,3656999936,1348625024,"Yum! Brands, Inc.",2.0943
ZBRA,0,16397577216,30.482042,20.105984,1.752,10.58,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,1.1982
ZBH,0,21208158208,26.112196,12.448836,0.676,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.3568
ZTS,0,69712691200,27.12069,24.810726,0.884,5.8,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3945999872,6818999808,9384999936,6706999808,2286249984,Zoetis Inc.,2.5188
YPF,0,12712174592,10.370969,6.840426,0.599,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,7560792064,6.419087,6.5182586,0.727,7.23,Banks - Regional,Financial Services,5578,Argentina,,4654509850624,5662748180480,5519574564864,,Grupo Financiero Galicia S.A.,
BMA,0,4300035072,,6.664032,0.685,-0.76,Banks - Regional,Financial Services,8903,Argentina,,523127226368,2856117338112,2803753287680,,Banco Macro S.A.,
BBAR,0,3084047872,9.671232,10.459259,0.297,1.46,Banks - Regional,Financial Services,6399,Argentina,,1565690691584,2784762527744,2737369513984,,Banco BBVA Argentina S.A.,
CEPU,0,1687576960,11.577319,11.821053,-0.046,0.97,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1207504640,30.382353,11.873563,0.966,0.34,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,831907136,25.819443,8.299108,0.69,0.36,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,69.80621,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,34.329514,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.762203,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,591827107840,27.380438,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15791766528,11.101154,1345.5834,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,224558383104,33.445057,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9548835840,,-4352.25,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5075087360,11.375797,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47374737408,18.740192,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32334895104,33.314182,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5718663168,10.641113,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,56.10668,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,50.016075,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.719046,,,,,,,,,,,,,KraneShares Trust KraneShares C,
