ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNP,0,131898793984,19.906221,18.229563,1.052,11.09,Railroads,Industrials,30146,United States,12179000320,33904001024,24245999616,13509000192,4643250176,Union Pacific Corporation,2.7934
UAL,0,26572257280,7.403094,6.7295284,1.442,10.99,Airlines,Industrials,109200,United States,8504000000,32924999680,57736998912,20137000960,2363875072,"United Airlines Holdings, Inc.",5.362
UPS,0,83316457472,14.363503,11.167991,1.189,6.85,Integrated Freight & Logistics,Industrials,490000,United States,11612999680,25593999360,90909999104,19434999808,4268624896,"United Parcel Service, Inc.",1.4384
URI,0,45580550144,18.171806,14.964788,1.705,38.59,Rental & Leasing Services,Industrials,27900,United States,4524000256,13992999936,15578999808,6216999936,2394249984,"United Rentals, Inc.",1.4467
UNH,0,273003790336,12.5973215,10.065218,0.453,23.89,Healthcare Plans,Healthcare,400000,United States,36238000128,81270996992,410057015296,90168000512,20096374784,UnitedHealth Group Incorporated,0.7993
UHS,0,12325515264,10.745506,10.53249,1.318,17.8,Medical Care Facilities,Healthcare,99300,United States,2343207936,5094129152,16084073472,6869812224,849583872,"Universal Health Services, Inc.",
VLO,0,39635783680,43.190647,13.113845,0.972,2.93,Oil & Gas Refining & Marketing,Energy,9898,United States,5161999872,10853999616,122355998720,6055000064,4169374976,Valero Energy Corporation,6.0471
VTR,0,28553623552,191.72726,395.4375,0.908,0.33,REIT - Healthcare Facilities,Real Estate,498,United States,1928465024,12921492480,5055948800,2132519040,869675776,"Ventas, Inc.",1.7267
VLTO,0,24771227648,28.554287,26.650667,,3.5,Pollution & Treatment Controls,Industrials,17000,United States,1314000000,2814000128,5279000064,3163000064,773750016,Veralto Corp,
VRSN,0,25788696576,33.53358,31.750292,0.771,8.19,Software - Infrastructure,Technology,929,United States,1106499968,1791699968,1575399936,1383699968,760762496,"VeriSign, Inc.",2.3534
VRSK,0,44693639168,47.05523,43.827847,0.878,6.79,Consulting Services,Industrials,7800,United States,1404899968,3935399936,2930700032,2026599936,833550016,"Verisk Analytics, Inc.",4.2835
VZ,0,183807426560,10.379763,9.216702,0.38,4.2,Telecom Services,Communication Services,99400,United States,49336999936,172533006336,135292002304,81199996928,17040874496,Verizon Communications Inc.,2.1734
VRTX,0,115476471808,,23.957378,0.418,-3.84,Biotechnology,Healthcare,6100,United States,4584399872,1649100032,11099700224,5892899840,2634387456,Vertex Pharmaceuticals Incorpor,2.6595
VTRS,0,10263831552,,3.2752807,0.892,-3.18,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4216499968,14458500096,14330200064,5830700032,6115174912,Viatris Inc.,0.1436
VICI,0,33328633856,12.616,11.553114,0.724,2.5,REIT - Diversified,Real Estate,27,United States,3498725888,17764276224,3881927936,3850885120,1063830016,VICI Properties Inc.,
V,0,703692603392,36.91809,29.015402,0.943,9.95,Credit Services,Financial Services,,United States,26225000448,20761999360,37620998144,36781998080,14747499520,Visa Inc.,2.1334
VST,0,59030196224,27.525316,25.211596,1.246,6.32,Utilities - Independent Power Producers,Utilities,6850,United States,6762999808,17713999872,18102999040,7478000128,2785625088,Vistra Corp.,5.4906
VMC,0,34979819520,37.29437,29.161896,0.836,7.1,Building Materials,Basic Materials,11971,United States,2132999936,5533300224,7506599936,2060000000,859037504,Vulcan Materials Company (Holdi,2.3758
WRB,0,28205156352,17.250603,17.091976,0.432,4.31,Insurance - Property & Casualty,Financial Services,8606,United States,2400033024,3065665024,13929377792,6039561216,3696998400,W.R. Berkley Corporation,18.5831
GWW,0,52144992256,27.868229,25.776953,1.212,38.95,Industrial Distribution,Industrials,23500,United States,2916999936,2679000064,17238999040,6800000000,1247750016,"W.W. Grainger, Inc.",2.4027
WAB,0,34961895424,31.972612,24.064194,1.128,6.39,Railroads,Industrials,29500,United States,2184999936,4312000000,10499999744,3484999936,1158499968,Westinghouse Air Brake Technolo,
WBA,0,9754158080,,7.673401,0.746,-6.69,Pharmaceutical Retailers,Healthcare,193000,United States,1326000000,31107000320,151946002432,26427000832,3674125056,"Walgreens Boots Alliance, Inc.",
WMT,0,798808801280,42.666668,36.70588,0.693,2.34,Discount Stores,Consumer Defensive,2100000,United States,42502000640,67205001216,685086015488,170461003776,9801124864,Walmart Inc.,3.816
DIS,0,204296306688,23.191835,22.06602,1.552,4.9,Entertainment,Communication Services,177080,United States,19120001024,42888998912,94039998464,34885001216,9386999808,Walt Disney Company (The),0.9002
WBD,0,24297842688,,-75.54616,1.517,-4.4,Entertainment,Communication Services,35000,United States,7584999936,37425999872,38342000640,16600999936,19488999424,"Warner Bros. Discovery, Inc. - ",
WM,0,96384761856,36.126698,29.6803,0.668,6.63,Waste Management,Industrials,61700,United States,6732000256,23836999680,22922000384,9031999488,1166375040,"Waste Management, Inc.",3.1316
WAT,0,21026349056,32.091732,27.32637,1.117,11.01,Diagnostics & Research,Healthcare,7600,United States,1037862976,1542098048,2983252992,1768093056,588827520,Waters Corporation,2.3006
WEC,0,34017452032,20.778362,20.420116,0.439,5.13,Utilities - Regulated Electric,Utilities,7000,United States,3583500032,20545499136,9069200384,3945200128,-755025024,"WEC Energy Group, Inc.",2.623
WFC,0,247729356800,13.691817,13.866395,1.155,5.56,Banks - Diversified,Financial Services,215367,United States,,328864006144,77254000640,77254000640,,Wells Fargo & Company,1.8726
WELL,0,99577274368,86.02825,83.66483,0.921,1.77,REIT - Healthcare Facilities,Real Estate,685,United States,3153949952,17012786176,8554464256,3351672064,2852324608,Welltower Inc.,3.3209
WST,0,15224039424,33.317608,28.17819,1.09,6.36,Medical Instruments & Supplies,Healthcare,10600,United States,756499968,307400000,2895800064,1000200000,233512496,"West Pharmaceutical Services, I",3.5384
WDC,0,19015596032,18.666096,6.1867194,1.543,2.92,Computer Hardware,Technology,51000,United States,2289999872,,15605000192,4456999936,1406375040,Western Digital Corporation,
WY,0,18940504064,53.295918,30.366278,1.169,0.49,REIT - Specialty,Real Estate,9400,United States,1142000000,5189000192,7090999808,1292999936,483500000,Weyerhaeuser Company,1.7392
WSM,0,19935588352,18.362913,19.853628,1.477,8.79,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",2.1632
WMB,0,73529229312,32.376343,28.813398,0.679,1.86,Oil & Gas Midstream,Energy,5829,United States,5696000000,27410999296,11082999808,6642999808,803500032,"Williams Companies, Inc. (The)",2.6483
WTW,0,30951593984,,17.256496,0.706,-0.47,Insurance Brokers,Financial Services,49000,United Kingdom,2556000000,5928000000,9811999744,4392000000,688875008,Willis Towers Watson Public Lim,
WDAY,0,66593013760,138.00552,30.095179,1.296,1.81,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",1.1024
WYNN,0,9024578560,23.078878,17.194223,1.372,3.74,Resorts & Casinos,Consumer Cyclical,28000,United States,1680557952,12184398848,6965449216,4773491200,494949632,"Wynn Resorts, Limited",3.367
XEL,0,39877255168,20.335293,18.05222,0.385,3.4,Utilities - Regulated Electric,Utilities,11380,United States,5358000128,32391000064,13697999872,6048000000,-3678500096,Xcel Energy Inc.,2.7312
XYL,0,30926262272,34.254715,26.754736,1.123,3.71,Specialty Industrial Machinery,Industrials,23000,United States,1727000064,2136000000,8597999616,3228000000,985500032,Xylem Inc.,2.4597
YUM,0,40210415616,28.816734,23.792765,0.736,5.02,Restaurants,Consumer Cyclical,40000,United States,2747000064,12225999872,7737999872,3620999936,1278625024,"Yum! Brands, Inc.",1.9797
ZBRA,0,14851744768,27.629614,18.207294,1.754,10.57,Communication Equipment,Technology,9900,United States,963000000,2360999936,5113999872,2495000064,888625024,Zebra Technologies Corporation,1.2873
ZBH,0,18152554496,20.38889,10.668604,0.72,4.5,Medical Devices,Healthcare,17000,United States,2554400000,7325400064,7698500096,5481299968,1321200000,"Zimmer Biomet Holdings, Inc.",1.1972
ZTS,0,75618582528,30.493717,26.79022,0.944,5.57,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3867000064,6778999808,9285999616,6589000192,2299624960,Zoetis Inc.,2.8991
YPF,0,13532110848,8.020979,7.3212767,0.766,4.29,Oil & Gas Integrated,Energy,,Argentina,4219265089536,11001791512576,19163655438336,5234875170816,-1461666447360,YPF Sociedad Anonima,
GGAL,0,9013249024,7.105263,7.773876,1.023,7.79,Banks - Regional,Financial Services,5578,Argentina,,1356192940032,5625469730816,5503881576448,,Grupo Financiero Galicia S.A.,
BMA,0,4984018432,,7.7474213,0.932,-0.84,Banks - Regional,Financial Services,8903,Argentina,,506323009536,2856161378304,2803797065728,,Banco Macro S.A.,
BBAR,0,3748663552,11.503145,13.548148,0.517,1.59,Banks - Regional,Financial Services,6399,Argentina,,1565690691584,2784762527744,2737369513984,,Banco BBVA Argentina S.A.,
CEPU,0,1861293696,42.710346,13.037894,0.116,0.29,Utilities - Regulated Electric,Utilities,,Argentina,301427949568,410474610688,748170051584,296248442880,139496062976,Central Puerto S.A.,
LOMA,0,1445555200,17.642859,14.195403,1.063,0.7,Building Materials,Basic Materials,,Argentina,167775043584,200380792832,683243339776,184658427904,-10691885056,Loma Negra Compania Industrial ,
SUPV,0,1082502656,12.0,10.821428,1.041,1.01,Banks - Regional,Financial Services,3456,Argentina,,102901301248,797299113984,797299113984,,Grupo Supervielle S.A.,
TSLL,0,,80.35466,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,40.892963,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,39.922676,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,547236610048,25.979939,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15546289152,10.928591,1324.6667,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,207629516800,33.12281,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9500622848,,-4330.275,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4700976640,10.571367,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,44962934784,17.368704,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,31709741056,32.670094,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5514122240,10.564151,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,60.185184,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,40.654655,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.477634,,,,,,,,,,,,,KraneShares Trust KraneShares C,
