ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UHS,0,14552577024,10.884103,12.592236,1.285,21.01,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839360768,"Universal Health Services, Inc.",
VLO,0,53559676928,36.50728,18.196892,0.761,4.81,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,4.3312
VTR,0,35197079552,141.37737,468.3125,0.802,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",1.7374
VLTO,0,24313276416,26.827396,26.112,1.131,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.7486
VRSN,0,22438035456,28.210957,27.98266,0.783,8.58,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.0792
VRSK,0,29700296704,32.835133,29.231825,0.817,6.49,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.9688
VZ,0,169500311552,8.571428,8.498943,0.324,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,2.0507
VRTX,0,103836975104,28.841438,21.803942,0.322,14.19,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,11631256576,,3.7734082,0.837,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,3992900096,14439499776,14124399616,5659299840,,Viatris Inc.,0.1436
VICI,0,32379641856,11.519011,11.09707,0.711,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,650619125760,32.961803,26.58294,0.82,10.21,Credit Services,Financial Services,,United States,27989000192,25170999296,40000000000,39105998848,20198500352,Visa Inc.,1.9739
VST,0,60753022976,63.810497,25.986593,,2.81,Utilities - Independent Power Producers,Utilities,6850,United States,5138999808,,17191000064,5881999872,,Vistra Corp.,4.39
VMC,0,37905715200,33.87013,31.594715,1.066,8.47,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.3395
WRB,0,28573794304,15.796218,17.285059,0.381,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,11.2426
GWW,0,45228453888,26.629059,22.58822,1.112,35.72,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",1.9249
WAB,0,34883813376,29.615385,24.034159,0.995,6.89,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,817615929344,38.698112,37.702206,0.649,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.3675
DIS,0,197952503808,17.257053,21.37864,1.491,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.8891
WBD,0,55643492352,118.18421,-172.73077,,0.19,Entertainment,Communication Services,35000,United States,7800000000,33521000448,37862998016,16922000384,16775374848,"Warner Bros. Discovery, Inc. - ",
WM,0,81089077248,31.697638,24.941761,0.594,6.35,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.4465
WAT,0,22079647744,34.118675,28.682907,1.178,10.87,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,5.3901
WEC,0,36592349184,21.304922,21.549809,0.556,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3769100032,21219100672,9547200512,4142799872,-1426525056,"WEC Energy Group, Inc.",2.5552
WFC,0,264499265536,13.881384,15.347906,1.106,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.5692
WELL,0,128727687168,129.35172,103.05494,0.853,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-3164177664,Welltower Inc.,3.6218
WST,0,19492347904,40.13926,36.029255,1.165,6.75,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.4316
WDC,0,53308936192,21.960564,17.698069,1.893,7.1,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,1.3641
WY,0,16511321088,49.79348,26.63372,1.086,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,23726583808,21.694323,23.962484,1.539,8.98,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.4095
WMB,0,71526785024,30.34715,28.023924,0.641,1.93,Oil & Gas Midstream,Energy,5829,United States,6296000000,27986999296,11582000128,7090999808,485000000,"Williams Companies, Inc. (The)",2.3982
WTW,0,31402674176,15.7073765,18.129906,0.636,20.88,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,59304706048,102.83102,26.760843,1.142,2.16,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.7382
WYNN,0,12813028352,27.323725,24.54781,1.099,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",3.1074
XEL,0,48000491520,24.739328,21.186684,0.454,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.9416
XYL,0,36528881664,38.668816,31.586317,1.168,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.4602
YUM,0,41308745728,28.957434,24.480461,0.678,5.14,Restaurants,Consumer Cyclical,40000,United States,2824999936,11553999872,8061000192,3721999872,1231374976,"Yum! Brands, Inc.",1.9505
ZBRA,0,12851996672,25.57359,15.816084,1.671,9.92,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.9968
ZBH,0,17641129984,22.088087,10.350581,0.61,4.03,Medical Devices,Healthcare,17000,United States,2657799936,8112600064,8010899968,5755299840,1176700032,"Zimmer Biomet Holdings, Inc.",1.0264
ZTS,0,52715724800,20.138048,18.867508,0.962,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.1909
YPF,0,14721054720,11.587096,7.6425533,0.279,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,9439010816,8.748438,7.8637643,0.68,6.4,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,5579265024,20.927519,8.416502,0.69,4.07,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,3530736640,16.6875,11.866667,0.165,0.96,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,2148173568,16.622093,15.047369,-0.01,0.86,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1369448064,35.833332,12.356321,0.831,0.3,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,1136357760,56.761906,10.642858,0.834,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,85.10778,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,37.231194,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.099396,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,608388513792,27.990479,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,10.461418,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15681270784,11.023479,1336.1683,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,236162695168,33.874958,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9852705792,,-4490.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5128096768,10.919928,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46124662784,19.161428,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32516866048,33.501663,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6403561472,10.692411,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,47.98918,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,178.28732,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.723192,,,,,,,,,,,,,KraneShares Trust KraneShares C,
