ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNH,0,295724580864,17.012245,18.374289,0.432,19.19,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.2457
UHS,0,14414163968,10.775452,9.638257,1.274,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,51108425728,34.13278,13.064224,0.759,4.82,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,2.9947
VTR,0,37240418304,149.58492,140.31859,0.794,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,25221795840,27.829863,24.368532,1.107,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.2953
VRSN,0,23014942720,28.683352,25.502886,0.778,8.59,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.7748
VRSK,0,30794577920,33.909233,28.801224,0.814,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.6749
VZ,0,168530526208,8.522388,8.331475,0.32,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9173
VRTX,0,116900036608,32.13143,22.525892,0.321,14.19,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,13767021568,,4.842305,0.833,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,29771741184,10.591254,9.756567,0.714,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,680732655616,34.581375,24.44945,0.822,10.2,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.92
VST,0,54964273152,58.14337,17.55928,1.398,2.79,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.5857
VMC,0,38547869696,34.48463,29.664953,1.064,8.46,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.1757
WRB,0,26791872512,14.811133,15.210834,0.375,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,10.4316
GWW,0,49359052800,28.929636,23.54444,1.116,35.67,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",2.1191
WAB,0,37612290048,32.024746,21.604876,0.994,6.87,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,901689638912,39.54371,37.97186,0.641,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.1567
DIS,0,201476456448,16.359123,15.231049,1.497,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),5.2432
WBD,0,70882205696,150.52632,-134.79756,1.608,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",213.6154
WM,0,88088895488,34.379715,26.178356,0.586,6.36,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.5627
WAT,0,22848241664,35.241505,26.836992,1.163,10.89,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.1824
WEC,0,33963972608,19.774622,18.690836,0.556,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.2382
WFC,0,301155516416,15.487644,13.555036,1.108,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.2838
WELL,0,128178626560,128.79999,76.855965,0.84,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,19921129472,40.961536,35.53868,1.166,6.76,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.443
WDC,0,59613855744,24.493662,17.991358,1.886,7.1,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,0.9186
WY,0,17031626752,51.316303,93.59833,1.088,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,22688305152,20.953695,20.766249,1.548,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.4201
WMB,0,71807664128,30.466322,25.383121,0.637,1.93,Oil & Gas Midstream,Energy,5829,United States,6295000064,27986999296,11582000128,7090999808,484375008,"Williams Companies, Inc. (The)",1.8085
WTW,0,32706379776,16.05771,17.373846,0.635,20.88,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,58573123584,92.95551,20.451303,1.151,2.36,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.6709
WYNN,0,13231533056,28.15376,21.742771,1.092,4.52,Resorts & Casinos,Consumer Cyclical,28000,United States,1824109056,12196312064,7110737920,4874398208,1633731584,"Wynn Resorts, Limited",3.6583
XEL,0,43437359104,22.3875,17.834963,0.453,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.6888
XYL,0,33886021632,35.87113,25.032734,1.174,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1089
YUM,0,43254149120,30.308367,23.375664,0.668,5.14,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",1.9095
ZBRA,0,12763404288,25.330475,14.158221,1.675,9.91,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8864
ZBH,0,17757067264,22.23325,10.5372095,0.612,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.9111
ZTS,0,54382157824,20.657913,18.102049,0.971,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.2946
YPF,0,15174694912,,9.743619,0.292,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8731038720,8.344479,9.980394,0.722,6.43,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,6374204928,36.459675,9.268455,0.716,2.48,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,4208209664,52.2,13.659814,0.188,0.35,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2835489024,14.272,9.966481,0.002,1.25,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1680087680,213.0,14.2,0.82,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,1086405760,56.45238,9.622876,0.875,0.21,Banks - Regional,Financial Services,3362,Argentina,,1008298491904,641376321536,641376321536,,Grupo Supervielle S.A.,
TSLL,0,,75.0781,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,40.778732,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.938503,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,628221804544,27.608168,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,9.39577,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15712548864,11.045466,1338.8334,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,243468435456,34.100567,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9589140480,,-4370.62,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4997416960,10.695434,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,48863342592,18.90843,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32320571392,33.299427,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6199000576,10.415253,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,61.026577,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,39.751877,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.947437,,,,,,,,,,,,,KraneShares CSI China Internet ,
