ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UHS,0,13095570432,9.789723,8.799161,1.284,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,58303115264,38.937756,15.218522,0.767,4.82,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,3.4938
VTR,0,36315045888,145.86794,136.83185,0.8,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,25280395264,27.89452,24.360744,1.109,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.3386
VRSN,0,23426875392,29.26488,25.898283,0.77,8.57,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.8742
VRSK,0,30394992640,33.46923,28.231577,0.809,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.7202
VZ,0,166907199488,8.440298,8.3020315,0.327,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9051
VRTX,0,120134402048,32.997185,23.186926,0.314,14.2,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,15267828736,,5.3614793,0.792,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,30423715840,10.823194,9.970227,0.72,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,627178012672,31.82958,22.530802,0.815,10.21,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.7896
VST,0,54923649024,58.309387,17.232996,1.418,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.3275
VMC,0,39808397312,35.612293,30.66944,1.064,8.46,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.2289
WRB,0,25556424704,14.128151,14.57527,0.388,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,10.1564
GWW,0,51064266752,29.929071,24.349304,1.126,35.67,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",2.1885
WAB,0,39783448576,33.873363,22.79247,1.004,6.87,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,944782835712,41.433567,39.89335,0.661,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.3385
DIS,0,204083478528,16.570803,15.479932,1.442,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),5.3675
WBD,0,70293446656,149.21053,-145.661,1.572,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",219.4615
WM,0,91950374912,36.0,27.363953,0.594,6.34,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.6829
WAT,0,23763693568,36.71297,27.906193,1.164,10.87,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.4879
WEC,0,35509121024,20.674242,19.528673,0.573,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.3584
WFC,0,277988835328,14.146532,11.244514,1.088,6.26,Banks - Diversified,Financial Services,205198,United States,,425721987072,80041000960,80041000960,,Wells Fargo & Company,1.8362
WELL,0,126044143616,126.65517,84.24311,0.857,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,17987291136,36.985207,32.24288,1.167,6.76,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.2235
WDC,0,81715601408,33.527428,22.33248,1.845,7.11,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,1.0103
WY,0,19657566208,59.22826,124.10605,1.05,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,25511657472,23.561192,23.35042,1.582,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.7327
WMB,0,77889331200,33.04663,28.307287,0.658,1.93,Oil & Gas Midstream,Energy,5829,United States,6295000064,27986999296,11582000128,7090999808,484375008,"Williams Companies, Inc. (The)",1.9612
WTW,0,31132930048,15.270575,16.578016,0.635,20.9,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,49894289408,78.84811,17.43976,1.142,2.37,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.5628
WYNN,0,11990583296,25.569866,19.707146,1.078,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1824109056,12196312064,7110737920,4874398208,1633731584,"Wynn Resorts, Limited",3.2634
XEL,0,44951879680,23.16808,18.465734,0.469,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.8309
XYL,0,34657820672,36.688145,25.623257,1.172,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1652
YUM,0,42790469632,30.04191,23.107014,0.669,5.13,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",2.0017
ZBRA,0,12581379072,24.969225,14.006793,1.683,9.91,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.856
ZBH,0,17493485568,21.903223,10.413336,0.614,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.8847
ZTS,0,55406796800,21.047138,18.417307,0.97,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.3479
YPF,0,15161939968,,9.728656,0.386,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8853082112,8.37,10.431665,0.813,6.5,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,6957907456,39.32271,10.053417,0.833,2.51,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,4293433088,29.125,13.936448,0.308,0.64,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2535092480,12.6587305,8.910615,0.104,1.26,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1592007936,201.83333,20.457462,0.799,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,1063020800,54.761906,10.473779,0.931,0.21,Banks - Regional,Financial Services,3362,Argentina,,1042901041152,543655526400,543655526400,,Grupo Supervielle S.A.,
TSLL,0,,54.93525,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,55.942997,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,34.040462,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,633375096832,27.940847,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,6.8125873,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15878789120,11.162329,1352.9984,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,244217233408,33.587288,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9586135040,,-4369.25,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5129728512,11.154563,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47595597824,18.53512,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32490448896,33.47445,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7218797056,12.492966,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,45.168816,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,62.13515,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,18.058388,,,,,,,,,,,,,KraneShares CSI China Internet ,
