ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
VRSN,0,23126566912,28.856062,26.109375,0.753,8.58,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.7696
VRSK,0,26333478912,28.996922,24.459148,0.804,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.2362
VZ,0,197587533824,11.540641,8.92602,0.316,4.06,Telecom Services,Communication Services,89900,United States,47608000512,181643001856,138190995456,81425997824,14933125120,Verizon Communications Inc.,1.1607
VRTX,0,119817764864,32.88705,23.183138,0.319,14.21,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,16572376064,,5.786743,0.796,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,30701606912,10.922053,10.043707,0.705,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,640764674048,31.176361,22.863802,0.78,10.66,Credit Services,Financial Services,,United States,28987000832,21176999936,41391001600,40470999040,22032250880,Visa Inc.,1.8097
VST,0,47781175296,50.72662,14.991953,1.443,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.2692
VMC,0,41095352320,36.72019,31.721327,1.055,8.47,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.3184
WRB,0,26928302080,15.923596,14.631064,0.36,4.45,Insurance - Property & Casualty,Financial Services,,United States,2484770304,3086693120,14707856384,6384268800,,W.R. Berkley Corporation,10.5782
GWW,0,57269547008,33.850723,24.783854,1.108,35.37,Industrial Distribution,Industrials,,United States,2748999936,2862000128,17941999616,7008999936,957750016,"W.W. Grainger, Inc.",2.3878
WAB,0,41075884032,34.87228,23.513742,1.015,6.89,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,1016737890304,44.745617,42.939014,0.671,2.85,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.642
DIS,0,186613514240,15.497791,14.297419,1.419,6.79,Entertainment,Communication Services,175560,United States,19306000384,46640001024,95715999744,35686998016,3174500096,Walt Disney Company (The),4.9272
WBD,0,66537025536,141.23683,-137.877,1.616,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",209.1538
WM,0,91587788800,33.931343,24.223398,0.586,6.7,Waste Management,Industrials,,United States,7575000064,22907000832,25204000768,10200999936,1738000000,"Waste Management, Inc.",2.5736
WAT,0,22702254080,35.0409,26.626842,1.178,10.88,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.3838
WEC,0,36972945408,21.526514,20.33532,0.583,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.4174
WFC,0,287843090432,14.648003,11.643113,1.062,6.26,Banks - Diversified,Financial Services,205198,United States,,425721987072,80041000960,80041000960,,Wells Fargo & Company,1.9682
WELL,0,131294560256,131.93103,87.75229,0.832,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,16806700032,34.55769,30.030815,1.19,6.76,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",2.9176
WDC,0,90134913024,24.89424,20.609522,1.839,10.59,Computer Hardware,Technology,40000,United States,3356999936,,10734000128,4585999872,3899375104,Western Digital Corporation,0.9672
WY,0,19250591744,59.344444,37.921387,1.033,0.45,REIT - Specialty,Real Estate,9500,United States,754000000,5571999744,6904999936,1025000000,-91500000,Weyerhaeuser Company,1.3514
WSM,0,25291997184,23.384106,23.168936,1.642,9.06,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.739
WMB,0,81577418752,34.6114,29.81677,0.665,1.93,Oil & Gas Midstream,Energy,5829,United States,6295000064,27986999296,11582000128,7090999808,484375008,"Williams Companies, Inc. (The)",2.1355
WTW,0,32471707648,20.844193,15.17602,0.619,16.27,Insurance Brokers,Financial Services,47000,United Kingdom,2675000064,6903000064,9708000256,4083000064,1917124992,Willis Towers Watson Public Lim,
WDAY,0,43992256512,69.5211,15.349509,1.124,2.37,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.4946
WYNN,0,11734791168,25.02439,19.39342,1.014,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1824109056,12196312064,7110737920,4874398208,1633731584,"Wynn Resorts, Limited",3.1244
XEL,0,44980686848,23.182928,18.47995,0.476,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.8102
XYL,0,34152620032,36.153347,25.269218,1.163,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1423
YUM,0,44947189760,29.168055,21.625448,0.657,5.55,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",2.0579
ZBRA,0,12279866368,24.370838,13.671122,1.656,9.91,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8214
ZBH,0,17465739264,21.868484,10.410341,0.608,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.881
ZTS,0,56443850752,21.441078,18.72071,0.961,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.2978
YPF,0,16169618432,,11.110267,0.42,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8087459328,7.6934986,9.529525,0.756,6.46,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,6410862592,36.52209,10.095162,0.859,2.49,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,4072312320,28.063492,25.810219,0.35,0.63,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2442907392,12.296,8.586593,0.055,1.25,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1388898816,176.08333,17.847488,0.755,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,974281664,50.19048,9.607846,0.888,0.21,Banks - Regional,Financial Services,3362,Argentina,,1042901041152,543655526400,543655526400,,Grupo Supervielle S.A.,
TSLL,0,,50.97719,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,28.699518,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,29.78628,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,624825991168,26.991982,,,,,,,,,,,,,State Street SPDR S&P 500 ETF T,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,3.514079,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15750689792,11.072279,1342.0834,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,236357632000,31.973133,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9578456064,,-4365.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4984472576,10.390156,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47264305152,18.78984,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32406802432,33.388268,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7439402496,10.7168,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,38.441574,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,69.88727,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.715572,,,,,,,,,,,,,KraneShares CSI China Internet ,
