ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
VLTO,0,24319483904,26.834246,23.431707,1.109,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.2324
VRSN,0,22820653056,28.507586,25.228107,0.77,8.57,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.7768
VRSK,0,29965021184,32.99577,27.832209,0.809,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.7209
VZ,0,184658345984,9.337953,8.831008,0.327,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9328
VRTX,0,120924094464,33.16737,23.397198,0.314,14.22,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,15076995072,,5.264586,0.792,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,29542694912,10.509771,9.681506,0.72,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,622777860096,30.300472,22.283974,0.815,10.65,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.8255
VST,0,53974904832,57.30216,16.935314,1.418,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.3487
VMC,0,39216451584,35.0,30.275024,1.064,8.48,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.2324
WRB,0,25808150528,15.261214,13.976016,0.388,4.45,Insurance - Property & Casualty,Financial Services,,United States,2484770304,3086693120,14707856384,6384268800,,W.R. Berkley Corporation,10.2647
GWW,0,51166150656,29.955194,24.397886,1.126,35.71,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",2.2373
WAB,0,39103893504,33.198112,22.384884,1.004,6.89,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,940876169216,41.26224,39.735214,0.661,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.2676
DIS,0,199613136896,16.322628,15.243811,1.442,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),5.2992
WBD,0,68272664576,144.92105,-141.47357,1.572,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",212.3077
WM,0,88262131712,32.74813,23.127432,,6.69,Waste Management,Industrials,,United States,7470000128,22907000832,25204000768,10192000000,1672375040,"Waste Management, Inc.",2.5482
WAT,0,22017456128,33.983913,25.821245,1.164,10.88,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.1358
WEC,0,35662008320,20.763256,19.610403,0.573,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.3776
WFC,0,283082653696,14.40575,11.450557,1.088,6.26,Banks - Diversified,Financial Services,205198,United States,,425721987072,80041000960,80041000960,,Wells Fargo & Company,1.9326
WELL,0,127965863936,128.5862,85.52752,0.857,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,16305973248,33.577778,29.229055,1.167,6.75,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",2.9391
WDC,0,88078360576,27.628107,22.00408,1.845,9.3,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,1.1628
WY,0,18575300608,57.211113,34.21126,1.05,0.45,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,24459913216,22.589857,22.387775,1.582,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.6075
WMB,0,81510129664,34.58285,29.792177,0.658,1.93,Oil & Gas Midstream,Energy,5829,United States,6295000064,27986999296,11582000128,7090999808,484375008,"Williams Companies, Inc. (The)",2.0962
WTW,0,30667139072,15.042106,16.276022,0.635,20.9,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,46843817984,73.716385,16.350626,1.142,2.38,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.536
WYNN,0,11202430976,23.889133,18.513618,1.078,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1824109056,12196312064,7110737920,4874398208,1633731584,"Wynn Resorts, Limited",3.1142
XEL,0,44569563136,22.971037,18.306374,0.469,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.8109
XYL,0,33328478208,35.280926,24.641554,1.172,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1123
YUM,0,43097272320,30.257309,23.21901,0.669,5.13,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",2.0156
ZBRA,0,11989286912,23.77016,13.34762,1.683,9.92,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8383
ZBH,0,16934612992,21.203472,10.090882,0.614,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.8793
ZTS,0,54347591680,20.644781,18.005596,0.97,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.2848
YPF,0,16921379840,,11.626808,0.386,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8996687872,8.545209,10.600877,0.813,6.47,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,7232840192,41.20482,11.429139,0.833,2.49,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,4676940288,32.23016,15.181309,0.308,0.63,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2692443136,13.444445,9.463688,0.104,1.26,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1572288640,199.33334,20.204067,0.799,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,1140667520,58.761906,11.248655,0.931,0.21,Banks - Regional,Financial Services,3362,Argentina,,1042901041152,543655526400,543655526400,,Grupo Supervielle S.A.,
TSLL,0,,54.25459,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,57.899807,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,34.61001,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,634787397632,28.00315,,,,,,,,,,,,,State Street SPDR S&P 500 ETF T,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,5.322451,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15848489984,11.141029,1350.4167,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,245809364992,33.80625,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9580649472,,-4366.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5157287936,11.214492,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46977187840,18.294292,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32464035840,33.447235,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7522630144,13.0187845,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,48.3145,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,61.259777,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.798267,,,,,,,,,,,,,KraneShares CSI China Internet ,
