ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNH,0,312772493312,18.002346,11.547994,0.478,19.18,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.3526
UHS,0,14149425152,10.577545,12.243392,1.305,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839360768,"Universal Health Services, Inc.",
VLO,0,52833751040,36.012474,17.95026,1.026,4.81,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,4.3312
VTR,0,33217298432,169.97673,456.8125,0.909,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",1.7374
VLTO,0,24826011648,27.408218,26.677334,1.142,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1347000064,2862000128,5452000256,3272000000,,Veralto Corp,3.7486
VRSN,0,22168276992,27.839348,27.646244,0.789,8.59,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.0792
VRSK,0,30076442624,33.169495,29.529493,,6.49,Consulting Services,Industrials,7800,United States,1485200000,4888800256,3029499904,2109200000,893550016,"Verisk Analytics, Inc.",2.9688
VZ,0,165743738880,8.381663,8.310782,0.366,4.69,Telecom Services,Communication Services,100200,United States,52224999424,170451992576,137491005440,81878999040,18593748992,Verizon Communications Inc.,2.0507
VRTX,0,108022513664,29.96586,22.446457,0.431,14.06,Biotechnology,Healthcare,6100,United States,4603800064,1527399936,11418800128,5999600128,2988724992,Vertex Pharmaceuticals Incorpor,
VTRS,0,12041093120,,3.906367,0.889,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14810999808,14115699712,5767300096,4852474880,Viatris Inc.,0.1436
VICI,0,31495231488,11.3160925,10.818681,0.74,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,672817741824,34.119854,27.48993,0.897,10.2,Credit Services,Financial Services,,United States,27989000192,25170999296,40000000000,39105998848,20198500352,Visa Inc.,1.9739
VST,0,65111101440,30.895498,27.850723,1.34,6.22,Utilities - Independent Power Producers,Utilities,6850,United States,6796000256,18079000576,18507999232,7522999808,1811624960,Vistra Corp.,4.39
VMC,0,37655396352,39.583347,31.387676,0.923,7.2,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.3395
WRB,0,27073832960,14.972688,16.383907,0.417,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637149952,3090994944,14654011392,6425862144,,W.R. Berkley Corporation,11.2426
GWW,0,46115065856,24.463333,22.894798,1.165,39.41,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",1.9249
WAB,0,34829107200,29.655022,23.996466,1.097,6.87,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,820326629376,38.826412,37.827206,0.671,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.3675
DIS,0,204011552768,17.785267,22.03301,1.542,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.8891
WBD,0,53837402112,70.14742,-167.27463,1.737,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,80724484096,31.604889,24.829617,0.642,6.34,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.4465
WAT,0,20748623872,31.43147,26.958624,1.044,11.09,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,5.3901
WEC,0,36599427072,21.825336,21.783525,0.454,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.5552
WFC,0,273815797760,14.325371,15.8387985,1.24,6.07,Banks - Diversified,Financial Services,210821,United States,,419946987520,79072002048,79072002048,,Wells Fargo & Company,1.5692
WELL,0,123703771136,124.30345,99.03297,0.911,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-3164177664,Welltower Inc.,3.6218
WST,0,20430848000,42.07185,37.76396,1.068,6.75,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.4316
WDC,0,47281782784,30.995504,15.656071,1.834,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,1.3641
WY,0,16785952768,61.223682,27.052324,1.063,0.38,REIT - Specialty,Real Estate,9440,United States,1053000000,5191000064,7036000256,1214000000,496124992,Weyerhaeuser Company,1.3514
WSM,0,24377554944,22.31438,24.619926,1.548,8.97,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.4095
WMB,0,70925991936,29.333334,27.789476,0.665,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.3982
WTW,0,31023187968,213.44295,17.580431,0.736,1.49,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,62602821632,109.05465,28.249096,1.104,2.15,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.7382
WYNN,0,12526052352,35.64201,23.998009,1.305,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",3.1074
XEL,0,48414146560,22.675901,21.37337,0.378,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.9416
XYL,0,37301895168,39.487114,32.254738,1.128,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.4602
YUM,0,38727327744,27.52268,22.950657,0.721,5.07,Restaurants,Consumer Cyclical,40000,United States,2760000000,12314999808,7907999744,3656999936,1333624960,"Yum! Brands, Inc.",1.9505
ZBRA,0,13357079552,26.525152,16.437654,1.752,9.94,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.9968
ZBH,0,19737292800,24.30122,11.5854645,0.667,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.0264
ZTS,0,64015642624,24.81873,22.783123,0.902,5.82,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3964000000,6818999808,9384999936,6710000128,2297499904,Zoetis Inc.,2.1909
YPF,0,13511418880,11.005807,7.259149,0.428,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,8413014528,8.274194,7.5653095,0.516,6.51,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,5339406848,20.47343,8.375494,0.502,4.14,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,3074022144,15.204081,11.037037,0.091,0.98,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,2112859008,15.977273,14.8,-0.191,0.88,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1199941504,32.612904,11.620689,0.934,0.31,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,981153152,52.761906,9.892857,0.419,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,93.219246,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,47.487797,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,38.592525,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,628299792384,28.906548,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,14.369281,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15824039936,11.123842,1348.3334,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,248026398720,35.57668,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9951918080,,-4535.97,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5210349568,11.095079,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46482460672,19.310068,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32833376256,33.82776,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6241116160,10.421166,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,61.648712,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,169.56857,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,18.517456,,,,,,,,,,,,,KraneShares Trust KraneShares C,
