ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNP,0,132436525056,19.951397,18.303883,1.068,11.11,Railroads,Industrials,30146,United States,12179000320,33904001024,24245999616,13509000192,4643250176,Union Pacific Corporation,2.7919
UAL,0,25946816512,7.2288446,6.571133,1.396,10.99,Airlines,Industrials,109200,United States,8504000000,32924999680,57736998912,20137000960,2363875072,"United Airlines Holdings, Inc.",5.2539
UPS,0,82596675584,14.239416,11.071509,1.212,6.85,Integrated Freight & Logistics,Industrials,490000,United States,11612999680,25593999360,90909999104,19434999808,4268624896,"United Parcel Service, Inc.",1.4305
URI,0,46043992064,18.380384,15.116944,1.702,38.54,Rental & Leasing Services,Industrials,27900,United States,4524000256,13992999936,15578999808,6216999936,2394249984,"United Rentals, Inc.",1.458
UNH,0,273874632704,12.642797,10.097324,0.571,23.88,Healthcare Plans,Healthcare,400000,United States,36238000128,81270996992,410057015296,90168000512,20096374784,UnitedHealth Group Incorporated,0.8011
UHS,0,12266230784,10.693821,10.481829,1.297,17.8,Medical Care Facilities,Healthcare,99300,United States,2343207936,5094129152,16084073472,6869812224,849583872,"Universal Health Services, Inc.",
VLO,0,40394178560,44.017063,13.364767,0.947,2.93,Oil & Gas Refining & Marketing,Energy,9898,United States,5161999872,10853999616,122355998720,6055000064,4169374976,Valero Energy Corporation,5.9557
VTR,0,29009434624,194.78787,401.75,0.974,0.33,REIT - Healthcare Facilities,Real Estate,498,United States,1928465024,12921492480,5055948800,2132519040,869675776,"Ventas, Inc.",1.7548
VLTO,0,25041395712,28.865713,26.941334,,3.5,Pollution & Treatment Controls,Industrials,17000,United States,1314000000,2814000128,5279000064,3163000064,773750016,Veralto Corp,
VRSN,0,25584932864,33.35006,31.499424,0.802,8.17,Software - Infrastructure,Technology,929,United States,1106499968,1791699968,1575399936,1383699968,760762496,"VeriSign, Inc.",2.3253
VRSK,0,43943161856,46.2651,43.091908,0.898,6.79,Consulting Services,Industrials,7800,United States,1404899968,3935399936,2930700032,2026599936,833550016,"Verisk Analytics, Inc.",4.238
VZ,0,185346342912,10.466667,9.293869,0.383,4.2,Telecom Services,Communication Services,99400,United States,49336999936,172533006336,135292002304,81199996928,17040874496,Verizon Communications Inc.,2.1821
VRTX,0,113517109248,,23.550879,0.513,-3.8,Biotechnology,Healthcare,6100,United States,4584399872,1649100032,11099700224,5892899840,2634387456,Vertex Pharmaceuticals Incorpor,2.6331
VTRS,0,10316647424,,3.2921348,0.885,-3.18,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4216499968,14458500096,14330200064,5830700032,6115174912,Viatris Inc.,0.1448
VICI,0,33508274176,12.684,11.615384,0.77,2.5,REIT - Diversified,Real Estate,27,United States,3498725888,17764276224,3881927936,3850885120,1063830016,VICI Properties Inc.,
V,0,699583561728,36.776436,28.845972,0.955,9.93,Credit Services,Financial Services,,United States,26225000448,20761999360,37620998144,36781998080,14747499520,Visa Inc.,2.401
VST,0,54486540288,25.44691,23.271015,1.176,6.31,Utilities - Independent Power Producers,Utilities,6850,United States,6762999808,17713999872,18102999040,7478000128,2785625088,Vistra Corp.,4.5538
VMC,0,35016806400,37.333805,29.192732,0.834,7.1,Building Materials,Basic Materials,11971,United States,2132999936,5533300224,7506599936,2060000000,859037504,Vulcan Materials Company (Holdi,2.3769
WRB,0,28334100480,17.329468,17.170116,0.44,4.31,Insurance - Property & Casualty,Financial Services,8606,United States,2400033024,3065665024,13929377792,6039561216,3696998400,W.R. Berkley Corporation,18.5657
GWW,0,52245516288,27.936296,25.826645,1.236,38.93,Industrial Distribution,Industrials,23500,United States,2916999936,2679000064,17238999040,6800000000,1247750016,"W.W. Grainger, Inc.",2.4016
WAB,0,34622214144,31.661974,23.83039,1.123,6.39,Railroads,Industrials,29500,United States,2184999936,4312000000,10499999744,3484999936,1158499968,Westinghouse Air Brake Technolo,
WBA,0,9728302080,,7.653061,0.739,-6.69,Pharmaceutical Retailers,Healthcare,193000,United States,1326000000,31107000320,151946002432,26427000832,3674125056,"Walgreens Boots Alliance, Inc.",
WMT,0,789847867392,42.188038,36.294117,0.699,2.34,Discount Stores,Consumer Defensive,2100000,United States,42502000640,67205001216,685086015488,170461003776,9801124864,Walmart Inc.,3.7679
DIS,0,203217666048,23.116566,21.949514,1.493,4.89,Entertainment,Communication Services,177080,United States,19120001024,42888998912,94039998464,34885001216,9386999808,Walt Disney Company (The),0.9779
WBD,0,24666478592,,-76.692314,1.465,-4.4,Entertainment,Communication Services,35000,United States,7584999936,37425999872,38342000640,16600999936,19488999424,"Warner Bros. Discovery, Inc. - ",
WM,0,96968253440,36.23609,29.859976,0.681,6.65,Waste Management,Industrials,61700,United States,6732000256,23836999680,22922000384,9031999488,1166375040,"Waste Management, Inc.",3.1417
WAT,0,20782956544,31.634058,27.010054,1.141,11.04,Diagnostics & Research,Healthcare,7600,United States,1037862976,1542098048,2983252992,1768093056,588827520,Waters Corporation,2.2997
WEC,0,34287759360,20.984375,20.582376,0.452,5.12,Utilities - Regulated Electric,Utilities,7000,United States,3583500032,20545499136,9069200384,3945200128,-755025024,"WEC Energy Group, Inc.",2.6247
WFC,0,243347587072,13.44964,13.62113,1.123,5.56,Banks - Diversified,Financial Services,215367,United States,,328864006144,77254000640,77254000640,,Wells Fargo & Company,1.851
WELL,0,100891713536,87.65909,84.769226,0.926,1.76,REIT - Healthcare Facilities,Real Estate,685,United States,3153949952,17012786176,8554464256,3351672064,2852324608,Welltower Inc.,3.3663
WST,0,15148603392,33.10047,28.038565,1.142,6.37,Medical Instruments & Supplies,Healthcare,10600,United States,756499968,307400000,2895800064,1000200000,233512496,"West Pharmaceutical Services, I",3.5419
WDC,0,17984661504,17.654108,5.851305,1.481,2.92,Computer Hardware,Technology,51000,United States,2289999872,,15605000192,4456999936,1406375040,Western Digital Corporation,
WY,0,18791823360,52.87755,30.127907,1.167,0.49,REIT - Specialty,Real Estate,9400,United States,1142000000,5189000192,7090999808,1292999936,483500000,Weyerhaeuser Company,1.7426
WSM,0,19978815488,18.42369,19.896679,1.566,8.78,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",2.1662
WMB,0,73883312128,32.532257,28.952154,0.685,1.86,Oil & Gas Midstream,Energy,5829,United States,5696000000,27410999296,11082999808,6642999808,803500032,"Williams Companies, Inc. (The)",2.6223
WTW,0,31385868288,,17.498617,0.738,-0.47,Insurance Brokers,Financial Services,49000,United Kingdom,2556000000,5928000000,9811999744,4392000000,688875008,Willis Towers Watson Public Lim,
WDAY,0,66038497280,136.85637,29.844578,1.296,1.81,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",1.0874
WYNN,0,9466318848,24.208557,18.035856,1.325,3.74,Resorts & Casinos,Consumer Cyclical,28000,United States,1680557952,12184398848,6965449216,4773491200,494949632,"Wynn Resorts, Limited",3.4729
XEL,0,40430948352,20.617645,18.302872,0.397,3.4,Utilities - Regulated Electric,Utilities,11380,United States,5358000128,32391000064,13697999872,6048000000,-3678500096,Xcel Energy Inc.,2.7612
XYL,0,30671962112,33.973045,26.534737,1.097,3.71,Specialty Industrial Machinery,Industrials,23000,United States,1727000064,2136000000,8597999616,3228000000,985500032,Xylem Inc.,2.4382
YUM,0,40010280960,28.673307,23.674343,0.769,5.02,Restaurants,Consumer Cyclical,40000,United States,2747000064,12225999872,7737999872,3620999936,1278625024,"Yum! Brands, Inc.",1.9793
ZBRA,0,14736050176,27.388468,18.06546,1.746,10.58,Communication Equipment,Technology,9900,United States,963000000,2360999936,5113999872,2495000064,888625024,Zebra Technologies Corporation,1.2776
ZBH,0,18235650048,20.482222,10.717442,0.781,4.5,Medical Devices,Healthcare,17000,United States,2554400000,7325400064,7698500096,5481299968,1321200000,"Zimmer Biomet Holdings, Inc.",1.2014
ZTS,0,75075428352,30.329138,26.597792,0.943,5.56,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3867000064,6778999808,9285999616,6589000192,2299624960,Zoetis Inc.,2.8706
YPF,0,14743979008,8.247087,7.52766,0.71,4.29,Oil & Gas Integrated,Energy,,Argentina,4219265089536,11001791512576,19163655438336,5234875170816,-1461666447360,YPF Sociedad Anonima,
GGAL,0,9635371008,7.311083,8.15309,1.043,7.94,Banks - Regional,Financial Services,9183,Argentina,,4611735814144,6905128812544,6783540658176,,Grupo Financiero Galicia S.A.,
BMA,0,5468253696,,8.350791,0.905,-0.85,Banks - Regional,Financial Services,9004,Argentina,,510204837888,4581530009600,4525876838400,,Banco Macro S.A.,
BBAR,0,4140140544,12.135802,14.562963,0.534,1.62,Banks - Regional,Financial Services,6399,Argentina,,1790657036288,2784762265600,2737369776128,,Banco BBVA Argentina S.A.,
CEPU,0,1955064832,43.366665,13.694737,-0.033,0.3,Utilities - Regulated Electric,Utilities,,Argentina,301427949568,410474610688,748170051584,296248442880,139496062976,Central Puerto S.A.,
LOMA,0,1569014784,17.845072,14.563218,1.093,0.71,Building Materials,Basic Materials,,Argentina,167775043584,200380792832,683243339776,184658427904,-10691885056,Loma Negra Compania Industrial ,
SUPV,0,1195945600,12.764707,11.625,1.036,1.02,Banks - Regional,Financial Services,3456,Argentina,,138692067328,890311409664,890311409664,,Grupo Supervielle S.A.,
TSLL,0,,87.2606,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,34.819843,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,37.946735,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,540931555328,25.680609,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15563891712,10.940965,1326.1667,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,204062130176,32.55371,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9464915968,,-4314.0,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4530749952,10.188568,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,45020356608,17.390886,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,31630493696,32.588448,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5456965120,10.454647,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,55.325348,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,37.53073,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.869629,,,,,,,,,,,,,KraneShares Trust KraneShares C,
