ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UAL,0,33697263616,10.44032,8.609594,1.478,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",5.46
UPS,0,71573045248,12.56622,9.58513,1.056,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11534000128,28909000704,90312998912,19462000640,4042374912,"United Parcel Service, Inc.",1.2274
URI,0,61400805376,24.690813,20.364916,1.726,38.65,Rental & Leasing Services,Industrials,27900,United States,4512000000,14455000064,15749000192,6223000064,2309625088,"United Rentals, Inc.",1.5454
UNH,0,315642216448,15.093823,11.656067,0.452,23.09,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.348
UHS,0,12133990400,10.056435,10.49945,1.281,18.96,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,49104764928,63.737907,16.380312,1.074,2.48,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,5.1077
VTR,0,31762978816,162.53488,436.8125,0.889,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",1.7374
VLTO,0,26920505344,30.301678,28.928001,,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,3.8391
VRSN,0,26854973440,34.348866,33.236996,0.795,8.37,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.1553
VRSK,0,36073717760,40.030235,35.417698,0.862,6.45,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",3.2376
VZ,0,185053872128,10.206953,9.279049,0.357,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.0776
VRTX,0,100586037248,27.922775,20.901173,0.439,14.05,Biotechnology,Healthcare,6100,United States,4801399808,1527399936,11418800128,6383799808,2914625024,Vertex Pharmaceuticals Incorpor,
VTRS,0,11279792128,,3.6235955,0.924,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14758299648,14115699712,5767300096,4905175040,Viatris Inc.,0.1436
VICI,0,35291516928,12.680078,12.122711,0.72,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,659065602048,33.127804,26.821486,0.918,10.25,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,1.9367
VST,0,72824274944,34.5,31.15,1.348,6.23,Utilities - Independent Power Producers,Utilities,6850,United States,6673999872,18079000576,18507999232,7400999936,1735374976,Vistra Corp.,4.327
VMC,0,39040659456,41.03958,32.5424,0.855,7.2,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.2745
WRB,0,27938723840,16.74091,16.933334,0.415,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2499901952,3090994944,14286153728,6220191744,3641584384,W.R. Berkley Corporation,10.8943
GWW,0,48374620160,25.6295,24.016623,1.179,39.46,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",2.0265
WAB,0,32467392512,28.34627,22.369846,1.113,6.7,Railroads,Industrials,29500,United States,2212000000,5106999808,10561999872,3545999872,1348875008,Westinghouse Air Brake Technolo,
WBA,0,0,,7.8385696,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,827063599104,39.145283,38.137867,0.654,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.9804
DIS,0,207427190784,18.083073,22.401941,1.549,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.9115
WBD,0,47076765696,61.338707,-146.26923,1.592,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,87359733760,32.17582,26.872988,0.646,6.74,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.4606
WAT,0,17674489856,26.798737,22.964422,1.074,11.08,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,4.9459
WEC,0,35554926592,21.202494,21.161877,0.422,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.5208
WFC,0,261048336384,14.001718,14.843351,1.242,5.82,Banks - Diversified,Financial Services,212804,United States,,381009985536,77618003968,77618003968,,Wells Fargo & Company,1.5821
WELL,0,113416167424,94.734634,93.17307,0.915,1.79,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.6218
WST,0,18565025792,38.591927,34.332447,1.054,6.69,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.1846
WDC,0,35704344576,23.12753,11.681895,1.746,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,1.0115
WY,0,17940369408,65.43421,28.91279,1.077,0.38,REIT - Specialty,Real Estate,9440,United States,1028000000,5191000064,7036000256,1214000000,480500000,Weyerhaeuser Company,1.3497
WSM,0,24332423168,22.24833,24.574415,1.523,8.98,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.7263
WMB,0,71844462592,29.71313,28.149284,0.671,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.209
WTW,0,32848312320,225.99998,18.614704,0.713,1.49,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,58990981120,103.24299,26.619276,1.122,2.14,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.941
WYNN,0,12763176960,36.316566,24.45219,1.363,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",7.0759
XEL,0,43126779904,20.199446,19.039164,0.355,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.7106
XYL,0,34681081856,37.104195,29.995811,1.089,3.84,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.337
YUM,0,41434734592,29.446745,24.5551,0.728,5.07,Restaurants,Consumer Cyclical,40000,United States,2760000000,12314999808,7907999744,3656999936,1333624960,"Yum! Brands, Inc.",1.9266
ZBRA,0,16181739520,30.024055,19.841333,1.79,10.6,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,1.0534
ZBH,0,20199849984,24.870733,11.8569765,0.682,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.0669
ZTS,0,65183358976,25.314974,23.198738,0.887,5.81,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3945999872,6818999808,9384999936,6706999808,2286249984,Zoetis Inc.,2.2165
YPF,0,11373468672,8.8,5.8042555,0.606,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,5089580032,4.561832,4.196629,0.733,6.55,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,2920262400,,4.3083005,0.693,-0.69,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066742702080,3016631255040,,Banco Macro S.A.,
BBAR,0,1973907072,9.090909,6.6666665,0.306,0.99,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,1310389376,9.909091,9.178947,-0.05,0.88,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,933644672,24.564516,8.752873,1.011,0.31,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,526188480,26.452381,4.959821,0.683,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,86.2251,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,31.864166,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,36.364086,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,606378590208,27.908144,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15873917952,11.158904,1352.5834,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,232257241088,34.023396,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9902618624,,-4513.5,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5275087360,11.472754,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47533756416,19.50601,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32964304896,33.962654,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6122651136,10.354646,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,59.199116,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,36.546474,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.923758,,,,,,,,,,,,,KraneShares Trust KraneShares C,
