ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
VLO,0,44259139584,48.22867,14.643523,0.972,2.93,Oil & Gas Refining & Marketing,Energy,9898,United States,5161999872,10853999616,122355998720,6055000064,4169374976,Valero Energy Corporation,6.5158
VTR,0,28594669568,191.96968,395.9375,0.908,0.33,REIT - Healthcare Facilities,Real Estate,498,United States,1928465024,12921492480,5055948800,2132519040,869675776,"Ventas, Inc.",1.7049
VLTO,0,23975593984,27.637144,25.794668,,3.5,Pollution & Treatment Controls,Industrials,17000,United States,1314000000,2814000128,5279000064,3163000064,773750016,Veralto Corp,3.8707
VRSN,0,26432849920,34.455322,32.543354,0.771,8.17,Software - Infrastructure,Technology,929,United States,1106499968,1791699968,1575399936,1383699968,760762496,"VeriSign, Inc.",2.3958
VRSK,0,43080077312,45.356407,42.24554,0.878,6.79,Consulting Services,Industrials,7800,United States,1404899968,3935399936,2930700032,2026599936,833550016,"Verisk Analytics, Inc.",4.1285
VZ,0,176302489600,9.955953,8.840381,0.38,4.2,Telecom Services,Communication Services,99400,United States,49336999936,172533006336,135292002304,81199996928,17040874496,Verizon Communications Inc.,2.0677
VRTX,0,113067712512,,23.457644,0.418,-3.84,Biotechnology,Healthcare,6100,United States,4584399872,1649100032,11099700224,5892899840,2634387456,Vertex Pharmaceuticals Incorpor,
VTRS,0,10199278592,,3.2546813,0.892,-3.18,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4216499968,14458500096,14330200064,5830700032,6115174912,Viatris Inc.,0.1463
VICI,0,34314862592,12.989321,11.894982,0.724,2.5,REIT - Diversified,Real Estate,27,United States,3498725888,17764276224,3881927936,3850885120,1063830016,VICI Properties Inc.,
V,0,660468596736,33.979397,26.705767,0.943,9.95,Credit Services,Financial Services,,United States,26225000448,20761999360,37620998144,36781998080,14747499520,Visa Inc.,1.9454
VST,0,61342740480,28.64897,26.199274,1.246,6.31,Utilities - Independent Power Producers,Utilities,6850,United States,6762999808,17713999872,18102999040,7478000128,2785625088,Vistra Corp.,5.7745
VMC,0,33830512640,35.967697,28.203745,0.836,7.12,Building Materials,Basic Materials,11971,United States,2132999936,5533300224,7506599936,2060000000,859037504,Vulcan Materials Company (Holdi,2.2535
WRB,0,27746097152,16.969837,16.813793,0.432,4.31,Insurance - Property & Casualty,Financial Services,8606,United States,2400033024,3065665024,13929377792,6039561216,3696998400,W.R. Berkley Corporation,18.3321
GWW,0,49366523904,26.349487,24.403467,1.212,39.0,Industrial Distribution,Industrials,23500,United States,2916999936,2679000064,17238999040,6800000000,1247750016,"W.W. Grainger, Inc.",2.2974
WAB,0,33961666560,31.009377,23.375738,1.128,6.4,Railroads,Industrials,29500,United States,2184999936,4312000000,10499999744,3484999936,1158499968,Westinghouse Air Brake Technolo,
WBA,0,9775862784,,7.6904764,0.746,-6.69,Pharmaceutical Retailers,Healthcare,193000,United States,1326000000,31107000320,151946002432,26427000832,3674125056,"Walgreens Boots Alliance, Inc.",
WMT,0,768594214912,41.15812,35.40809,0.693,2.34,Discount Stores,Consumer Defensive,2100000,United States,42757001216,68693000192,685086015488,170461003776,9960500224,Walmart Inc.,3.6687
DIS,0,208503046144,23.621183,22.520388,1.552,4.91,Entertainment,Communication Services,177080,United States,19120001024,42888998912,94039998464,34885001216,9386999808,Walt Disney Company (The),0.9321
WBD,0,25618993152,,-79.65385,1.517,-4.4,Entertainment,Communication Services,35000,United States,7584999936,37425999872,38342000640,16600999936,19488999424,"Warner Bros. Discovery, Inc. - ",
WM,0,93837524992,35.171944,28.895912,0.668,6.63,Waste Management,Industrials,61700,United States,6732000256,23836999680,22922000384,9031999488,1166375040,"Waste Management, Inc.",3.024
WAT,0,20162277376,30.717136,26.203402,1.117,11.03,Diagnostics & Research,Healthcare,7600,United States,1037862976,1542098048,2983252992,1768093056,588827520,Waters Corporation,2.2561
WEC,0,33682999296,20.574074,20.219349,0.439,5.13,Utilities - Regulated Electric,Utilities,7000,United States,3583500032,20545499136,9069200384,3945200128,-755025024,"WEC Energy Group, Inc.",2.5453
WFC,0,244486537216,13.512589,13.684881,1.155,5.56,Banks - Diversified,Financial Services,215367,United States,,328864006144,77254000640,77254000640,,Wells Fargo & Company,1.7119
WELL,0,100479721472,87.799995,84.42307,0.921,1.75,REIT - Healthcare Facilities,Real Estate,685,United States,3153949952,17012786176,8554464256,3351672064,2852324608,Welltower Inc.,3.3
WST,0,15389643776,33.62716,28.484707,1.09,6.37,Medical Instruments & Supplies,Healthcare,10600,United States,756499968,307400000,2895800064,1000200000,233512496,"West Pharmaceutical Services, I",3.6254
WDC,0,20702420992,20.321917,6.7355275,1.543,2.92,Computer Hardware,Technology,51000,United States,2289999872,,15605000192,4456999936,1406375040,Western Digital Corporation,
WY,0,18987646976,53.42857,30.44186,1.169,0.49,REIT - Specialty,Real Estate,9400,United States,1142000000,5189000192,7090999808,1292999936,483500000,Weyerhaeuser Company,1.7608
WSM,0,19018565632,17.855082,19.019066,1.477,8.66,Specialty Retail,Consumer Cyclical,19600,United States,1636894976,1368814976,7781305856,3552940032,835529152,"Williams-Sonoma, Inc.",2.1271
WMB,0,74212990976,32.677418,29.08134,,,,,,,,,,,,"Williams Companies, Inc. (The)",2.6214
WTW,0,29854994432,,16.645107,0.706,-0.45,Insurance Brokers,Financial Services,49000,United Kingdom,2556000000,5928000000,9811999744,4392000000,688875008,Willis Towers Watson Public Lim,
WDAY,0,62660722688,129.85635,28.318071,1.236,1.81,Software - Application,Technology,20515,United States,967000000,3392999936,8696000512,6578999808,2373750016,"Workday, Inc.",1.0456
WYNN,0,9167294464,23.44385,17.466135,1.372,3.74,Resorts & Casinos,Consumer Cyclical,28000,United States,1680557952,12184398848,6965449216,4773491200,494949632,"Wynn Resorts, Limited",3.395
XEL,0,38879461376,19.826471,17.600523,0.385,3.4,Utilities - Regulated Electric,Utilities,11380,United States,5358000128,32391000064,13697999872,6048000000,-3678500096,Xcel Energy Inc.,2.6253
XYL,0,30100086784,33.339622,26.04,1.123,3.71,Specialty Industrial Machinery,Industrials,23000,United States,1727000064,2136000000,8597999616,3228000000,985500032,Xylem Inc.,2.4076
YUM,0,38769168384,27.783865,22.939968,0.736,5.02,Restaurants,Consumer Cyclical,40000,United States,2747000064,12225999872,7737999872,3620999936,1278625024,"Yum! Brands, Inc.",1.9122
ZBRA,0,14733507584,27.435606,18.062344,1.754,10.56,Communication Equipment,Technology,9900,United States,963000000,2360999936,5113999872,2495000064,888625024,Zebra Technologies Corporation,1.2964
ZBH,0,17835997184,20.033333,10.482558,0.72,4.5,Medical Devices,Healthcare,17000,United States,2554400000,7325400064,7698500096,5481299968,1321200000,"Zimmer Biomet Holdings, Inc.",1.189
ZTS,0,69843607552,28.215576,24.744259,0.944,5.56,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3867000064,6778999808,9285999616,6589000192,2299624960,Zoetis Inc.,2.6755
YPF,0,14189830144,8.013987,7.314894,0.766,4.29,Oil & Gas Integrated,Energy,,Argentina,4219265089536,11001791512576,19163655438336,5234875170816,-1461666447360,YPF Sociedad Anonima,
GGAL,0,6774878720,6.258262,7.18118,1.023,8.17,Banks - Regional,Financial Services,5578,Argentina,,4654509850624,5662748180480,5519574564864,,Grupo Financiero Galicia S.A.,
BMA,0,4433370112,,6.8512845,0.932,-0.86,Banks - Regional,Financial Services,8903,Argentina,,523127226368,2856117338112,2803753287680,,Banco Macro S.A.,
BBAR,0,3341317376,9.915152,12.118519,0.517,1.65,Banks - Regional,Financial Services,6399,Argentina,,1565690691584,2784762527744,2737369513984,,Banco BBVA Argentina S.A.,
CEPU,0,1728151040,42.59259,12.105264,0.116,0.27,Utilities - Regulated Electric,Utilities,,Argentina,301427949568,410474610688,748170051584,296248442880,139496062976,Central Puerto S.A.,
LOMA,0,1304672512,15.527778,12.850575,1.063,0.72,Building Materials,Basic Materials,,Argentina,167775043584,200380792832,683243339776,184658427904,-10691885056,Loma Negra Compania Industrial ,
SUPV,0,788081280,26.199999,9.357142,1.041,0.4,Banks - Regional,Financial Services,3442,Argentina,,355531456512,797298982912,797298982912,,Grupo Supervielle S.A.,
TSLL,0,,82.929756,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,31.914892,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,31.369953,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,544786251776,25.659262,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15619638272,10.980153,1330.9167,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,206633025536,30.787428,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9587230720,,-4369.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4632316416,10.19664,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,44114825216,17.652428,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,31884374016,32.850018,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5514122240,10.1606245,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,40.823612,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,54.3272,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.793095,,,,,,,,,,,,,KraneShares Trust KraneShares C,
