ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UHS,0,11753069568,8.329004,7.5224214,1.261,23.1,Medical Care Facilities,Healthcare,78400,United States,2612758016,5166502912,17364828160,7621237760,565252736,"Universal Health Services, Inc.",1.3479
VLO,0,72461115392,31.424604,17.071642,0.734,7.56,Oil & Gas Refining & Marketing,Energy,9785,United States,7599000064,11703000064,115939000320,15297000448,3719624960,Valero Energy Corporation,4.201
VTR,0,41635450880,162.33333,90.68245,0.76,0.54,REIT - Healthcare Facilities,Real Estate,542,United States,2213199872,13219617792,5817438208,2397521920,1214013952,"Ventas, Inc.",
VLTO,0,22654648320,24.265957,20.037905,1.106,3.76,Pollution & Treatment Controls,Industrials,16500,United States,1356999936,2879000064,5503000064,3299000064,815374976,Veralto Corp,3.3988
VRSN,0,22501070848,27.551643,23.842756,0.765,8.81,Software - Infrastructure,Technology,926,United States,1152199936,1798000000,1656600064,1460300032,823699968,"VeriSign, Inc.",2.5927
VRSK,0,28698208256,31.82535,23.954557,0.797,6.47,Consulting Services,Industrials,8000,United States,1484899968,4900400128,3072699904,2147200000,1013187520,"Verisk Analytics, Inc.",1.9955
VZ,0,214037348352,12.499409,9.646421,0.281,4.06,Telecom Services,Communication Services,89900,United States,49997000704,184813993984,138190995456,81631002624,17241249792,Verizon Communications Inc.,1.2557
VRTX,0,118341828608,30.388128,21.28069,0.315,15.33,Biotechnology,Healthcare,6400,United States,4865999872,2036000000,12001300480,6440500224,2573112576,Vertex Pharmaceuticals Incorpor,2.2785
VTRS,0,15831076864,,5.1665936,0.796,-3.0,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,3958200064,14698000384,14299899904,5655199744,2431462400,Viatris Inc.,
VICI,0,30803144704,11.042146,9.852991,0.699,2.61,REIT - Diversified,Real Estate,28,United States,3651208960,17689739264,4006116096,3971656960,1466810752,VICI Properties Inc.,
V,0,597248770048,29.11372,21.307064,0.791,10.64,Credit Services,Financial Services,,United States,28987000832,21176999936,41391001600,40470999040,22032250880,Visa Inc.,1.7008
VST,0,55672418304,75.0274,14.535254,1.45,2.19,Utilities - Independent Power Producers,Utilities,6390,United States,5228000256,20416999424,17738000384,5896000000,-459249984,Vistra Corp.,1.3442
VMC,0,34953248768,32.498158,24.380163,1.059,8.14,Building Materials,Basic Materials,11548,United States,2311300096,4940000256,7941100032,2174599936,409037504,Vulcan Materials Company (Holdi,2.7217
WRB,0,26086553600,15.425842,14.141099,0.336,4.45,Insurance - Property & Casualty,Financial Services,8804,United States,2538894080,3100175872,14707856384,6384268800,3353142016,W.R. Berkley Corporation,10.4773
GWW,0,50765099008,30.142012,21.996086,1.092,35.42,Industrial Distribution,Industrials,22100,United States,2963000064,2862000128,17941999616,7008999936,1091500032,"W.W. Grainger, Inc.",1.8081
WAB,0,40877572096,34.957603,20.235384,0.979,6.84,Railroads,Industrials,31000,United States,2435000064,5933000192,11166999552,3871000064,1224625024,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,1002586046464,46.06227,38.28927,0.657,2.73,Discount Stores,Consumer Defensive,2100000,United States,44027998208,68425998336,713163014144,177768005632,10554250240,Walmart Inc.,4.6953
DIS,0,178154455040,14.795287,13.656043,1.443,6.79,Entertainment,Communication Services,175560,United States,19306000384,46640001024,95715999744,35686998016,3174500096,Walt Disney Company (The),2.8014
WBD,0,68724105216,95.51725,-1661.6677,1.675,0.29,Entertainment,Communication Services,35500,United States,7361999872,36761001984,37296001024,16613999616,16017750016,"Warner Bros. Discovery, Inc. - ",216.9231
WM,0,95880978432,35.42772,25.411255,0.533,6.71,Waste Management,Industrials,60500,United States,7559000064,23917000704,25204000768,10192000000,1732000000,"Waste Management, Inc.",2.4136
WAT,0,28935147520,27.41171,18.114697,1.203,10.76,Diagnostics & Research,Healthcare,7900,United States,1094048000,1543960960,3165285888,1876464000,427162368,Waters Corporation,3.208
WEC,0,38412701696,24.532225,19.644958,0.534,4.81,Utilities - Regulated Electric,Utilities,7151,United States,3867699968,22390499328,9800099840,4153100032,-2139337472,"WEC Energy Group, Inc.",2.6078
WFC,0,240350609408,12.231166,9.663086,1.071,6.26,Banks - Diversified,Financial Services,205000,United States,,443507998720,80041000960,80041000960,,Wells Fargo & Company,1.606
WELL,0,148670136320,149.00002,64.762924,0.813,1.43,REIT - Healthcare Facilities,Real Estate,712,United States,2664593920,21380294656,10838034432,4359369216,2285443328,Welltower Inc.,
WST,0,17299585024,35.294117,27.135813,1.179,6.8,Medical Instruments & Supplies,Healthcare,10800,United States,810099968,326200000,3074099968,1104000000,273875008,"West Pharmaceutical Services, I",2.9958
WDC,0,104101502976,28.751654,22.640596,1.853,10.59,Computer Hardware,Technology,40000,United States,3356999936,,10734000128,4585999872,3899375104,Western Digital Corporation,0.7481
WY,0,17437628416,53.755558,33.58463,1.032,0.45,REIT - Specialty,Real Estate,9517,United States,706000000,5720999936,6904999936,1025000000,-146500000,Weyerhaeuser Company,1.8554
WSM,0,21790560256,20.146797,19.939066,1.558,9.06,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.3121
WMB,0,91238555648,34.901867,28.49567,0.649,2.14,Oil & Gas Midstream,Energy,5987,United States,6776999936,29543999488,11829999616,7349000192,-353500000,"Williams Companies, Inc. (The)",2.5098
WTW,0,27994980352,17.98155,13.042199,0.622,16.26,Insurance Brokers,Financial Services,46900,United Kingdom,2627000064,6904999936,9708000256,4036999936,1919374976,Willis Towers Watson Public Lim,
WDAY,0,36498898944,52.779922,10.975265,1.167,2.59,Software - Application,Technology,21070,United States,1371000064,3820999936,9552000000,7231000064,3012750080,"Workday, Inc.",0.5092
WYNN,0,10839204864,33.10191,17.493105,1.034,3.14,Resorts & Casinos,Consumer Cyclical,28500,United States,1749601024,12292253696,7137924096,4867005952,414476992,"Wynn Resorts, Limited",1.6164
XEL,0,51288911872,24.038012,18.15195,0.426,3.42,Utilities - Regulated Electric,Utilities,11534,United States,5980000256,36081999872,14668999680,6710000128,-7018250240,Xcel Energy Inc.,2.3017
XYL,0,29559578624,30.97194,19.943985,1.169,3.92,Specialty Industrial Machinery,Industrials,22000,United States,1894000000,2475000064,9034999808,3475000064,893249984,Xylem Inc.,1.7499
YUM,0,45793280000,29.717115,22.079544,0.639,5.55,Restaurants,Consumer Cyclical,49000,United States,2910000128,13189000192,8214000128,3792000000,1310000000,"Yum! Brands, Inc.",2.0038
ZBRA,0,10524158976,25.396088,10.295704,1.679,8.18,Communication Equipment,Technology,10700,United States,985000000,2696999936,5395999744,2592999936,658499968,Zebra Technologies Corporation,0.4278
ZBH,0,18386294784,26.133804,10.311416,0.591,3.55,Medical Devices,Healthcare,17000,United States,2495399936,7873900032,8231499776,5737999872,1352000000,"Zimmer Biomet Holdings, Inc.",0.9584
ZTS,0,53707284480,20.210613,16.154839,0.954,6.03,Drug Manufacturers - Specialty & Generic,Healthcare,14500,United States,4065999872,9313000448,9466999808,6806000128,1790875008,Zoetis Inc.,1.9537
YPF,0,15398502400,,7.1154785,0.288,-2.11,Oil & Gas Integrated,Energy,,Argentina,6067168215040,16175699329024,23240162410496,6455642030080,-3300128980992,YPF Sociedad Anonima,
GGAL,0,6774264320,56.256756,5.189414,0.601,0.74,Banks - Regional,Financial Services,10079,Argentina,,6668898271232,6349695483904,6100736802816,,Grupo Financiero Galicia S.A.,
BMA,0,4310652416,25.747753,6.775161,0.677,2.58,Banks - Regional,Financial Services,8490,Argentina,,1499358035968,4069380063232,4009059942400,,Banco Macro S.A.,
BBAR,0,2801330688,14.965909,11.675531,0.168,0.88,Banks - Regional,Financial Services,,Argentina,,2795989630976,3138949742592,3076393795584,,Banco BBVA Argentina S.A.,
CEPU,0,2422245120,11.723077,9.236363,-0.033,1.3,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1314622592,166.66667,11.456198,0.743,0.06,Building Materials,Basic Materials,,Argentina,167157006336,301440991232,848087023616,185006997504,-108616187904,Loma Negra Compania Industrial ,
SUPV,0,756369152,36.568184,6.0772943,0.691,0.22,Banks - Regional,Financial Services,,Argentina,,1130815946752,728985305088,728985305088,,Grupo Supervielle S.A.,
TSLL,0,,56.388645,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X ETF,
SOXL,0,,34.672638,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,32.39996,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,616575139840,26.649319,,,,,,,,,,,,,State Street SPDR S&P 500 ETF T,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X ,
MSTU,0,,7.9801755,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15599099904,10.965715,1329.1667,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,237389168640,32.50626,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9600395264,,-4375.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4778647040,10.232484,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,43929300992,16.630722,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32066340864,33.037495,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7405308416,12.757136,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,49.83832,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,60.70941,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.909414,,,,,,,,,,,,,KraneShares CSI China Internet ,
