ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
VRSK,0,25233922048,27.786154,21.026516,0.804,6.5,Consulting Services,Industrials,,United States,1484899968,4900400128,3072699904,2147200000,1013187520,"Verisk Analytics, Inc.",2.1065
VZ,0,206274560000,12.04803,9.318457,0.316,4.06,Telecom Services,Communication Services,89900,United States,49997000704,184813993984,138190995456,81631002624,17241249792,Verizon Communications Inc.,1.2074
VRTX,0,121470418944,31.256863,21.840866,0.319,15.3,Biotechnology,Healthcare,6400,United States,4865999872,2036000000,12001300480,6440500224,2573112576,Vertex Pharmaceuticals Incorpor,
VTRS,0,18269444096,,6.34327,0.796,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,31904020480,11.34981,10.437063,0.705,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,617670049792,30.080912,22.047049,0.78,10.65,Credit Services,Financial Services,,United States,28987000832,21176999936,41391001600,40470999040,22032250880,Visa Inc.,1.724
VST,0,58085974016,61.666656,18.646906,1.443,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.4231
VMC,0,39611523072,35.352596,27.266153,1.055,8.48,Building Materials,Basic Materials,,United States,2315699968,4884700160,7941100032,2174599936,470462496,Vulcan Materials Company (Holdi,2.4424
WRB,0,26848497664,15.876406,14.587704,0.36,4.45,Insurance - Property & Casualty,Financial Services,,United States,2484770304,3086693120,14707856384,6384268800,,W.R. Berkley Corporation,10.6562
GWW,0,53177495552,31.396498,23.034595,1.108,35.41,Industrial Distribution,Industrials,,United States,2748999936,2862000128,17941999616,7008999936,957750016,"W.W. Grainger, Inc.",1.9291
WAB,0,45078843392,38.550438,22.371914,1.015,6.84,Railroads,Industrials,31000,United States,2435000064,5933000192,11166999552,3871000064,1224625024,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,973166215168,42.67832,37.06943,0.671,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.8666
DIS,0,187361525760,15.559912,14.3504,1.419,6.79,Entertainment,Communication Services,175560,United States,19306000384,46640001024,95715999744,35686998016,3174500096,Walt Disney Company (The),4.9628
WBD,0,70987702272,150.6842,-154.75674,1.616,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",215.3077
WM,0,93053632512,34.434345,24.584558,0.586,6.7,Waste Management,Industrials,60500,United States,7559000064,23917000704,25204000768,10192000000,1732000000,"Waste Management, Inc.",2.7076
WAT,0,32736397312,31.04558,20.516459,1.178,10.75,Diagnostics & Research,Healthcare,7900,United States,1122866048,1407444992,3165285888,1876464000,,Waters Corporation,3.5769
WEC,0,37141667840,23.725573,18.995527,0.583,4.81,Utilities - Regulated Electric,Utilities,7000,United States,3853400064,22314199040,9800099840,4133499904,-2193374976,"WEC Energy Group, Inc.",2.3517
WFC,0,275501744128,14.019967,11.076307,1.062,6.26,Banks - Diversified,Financial Services,205198,United States,,425721987072,80041000960,80041000960,,Wells Fargo & Company,1.8546
WELL,0,146196594688,148.59929,63.300602,0.832,1.41,REIT - Healthcare Facilities,Real Estate,712,United States,2664593920,21380294656,10838034432,4359369216,2285443328,Welltower Inc.,
WST,0,17374347264,35.570057,27.283886,1.19,6.78,Medical Instruments & Supplies,Healthcare,10800,United States,810099968,326200000,3074099968,1104000000,273875008,"West Pharmaceutical Services, I",3.1645
WDC,0,101291089920,27.975449,22.029371,1.839,10.59,Computer Hardware,Technology,40000,United States,3356999936,,10734000128,4585999872,3899375104,Western Digital Corporation,0.8788
WY,0,18201739264,56.111115,35.829834,1.033,0.45,REIT - Specialty,Real Estate,9517,United States,706000000,5720999936,6904999936,1025000000,-146500000,Weyerhaeuser Company,1.3514
WSM,0,25442406400,23.497234,23.291664,1.642,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.7204
WMB,0,88747753472,33.936913,27.969807,0.665,2.14,Oil & Gas Midstream,Energy,,United States,6754999808,29361000448,11829999616,7349000192,-335249984,"Williams Companies, Inc. (The)",2.4551
WTW,0,29071194112,18.684307,13.535533,0.619,16.25,Insurance Brokers,Financial Services,47000,United Kingdom,2675000064,6903000064,9708000256,4083000064,1917124992,Willis Towers Watson Public Lim,
WDAY,0,37358641152,59.037975,13.040184,1.124,2.37,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.4432
WYNN,0,11836687360,36.254776,19.059738,1.014,3.14,Resorts & Casinos,Consumer Cyclical,,United States,1733258496,12196312064,7137924096,2957006080,,"Wynn Resorts, Limited",3.242
XEL,0,48074436608,23.763157,17.956093,0.476,3.42,Utilities - Regulated Electric,Utilities,,United States,5949665792,35561000960,14668999680,6518000128,,Xcel Energy Inc.,2.3719
XYL,0,31392804864,32.875076,21.192705,1.163,3.92,Specialty Industrial Machinery,Industrials,22000,United States,1900999936,1942000000,9034999808,3475000064,1018625024,Xylem Inc.,1.8513
YUM,0,45221314560,29.398916,21.834488,0.657,5.54,Restaurants,Consumer Cyclical,,United States,2899000064,11909999616,8214000128,3792000000,1430000000,"Yum! Brands, Inc.",1.9888
ZBRA,0,12941031424,31.228298,12.724144,1.656,8.18,Communication Equipment,Technology,10700,United States,985000000,2696999936,5395999744,2592999936,658499968,Zebra Technologies Corporation,0.5548
ZBH,0,19586283520,27.839437,10.981112,0.608,3.55,Medical Devices,Healthcare,,United States,2661499904,7519099904,8231499776,5944099840,1493712512,"Zimmer Biomet Holdings, Inc.",0.9908
ZTS,0,55910748160,21.07475,16.80028,0.961,6.02,Drug Manufacturers - Specialty & Generic,Healthcare,14500,United States,4065999872,9313000448,9466999808,6806000128,1790875008,Zoetis Inc.,2.3773
YPF,0,16401342464,,11.397985,0.42,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,7921234944,7.287201,10.190097,0.756,6.68,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,6440470528,35.548637,11.348325,0.859,2.57,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,3858101248,25.769232,24.452555,0.35,0.65,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2612973056,12.646154,9.903615,0.055,1.3,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1486141440,188.41167,19.097067,0.755,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,1035130432,52.428574,14.295917,0.888,0.21,Banks - Regional,Financial Services,3362,Argentina,,1042901041152,543655526400,543655526400,,Grupo Supervielle S.A.,
TSLL,0,,53.904037,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,45.794266,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,30.796837,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,632135417856,27.73383,,,,,,,,,,,,,State Street SPDR S&P 500 ETF T,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,4.3115253,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15831883776,11.129355,1349.0017,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,239661268992,32.777725,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9787433984,,-4461.0,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4998064640,10.864398,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46076071936,17.55945,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32735522816,33.726944,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7793373184,13.20831,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,44.674637,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,65.10132,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.213932,,,,,,,,,,,,,KraneShares CSI China Internet ,
