ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
VRSK,0,25402978304,27.97231,23.594877,0.804,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.2035
VZ,0,194951905280,11.3867,8.806955,0.316,4.06,Telecom Services,Communication Services,89900,United States,47608000512,181643001856,138190995456,81425997824,14933125120,Verizon Communications Inc.,1.1624
VRTX,0,121167659008,33.234177,23.444324,0.319,14.22,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,16624327680,,5.8048835,0.796,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,30540750848,10.864828,9.991084,0.705,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,632936792064,30.795498,22.58449,0.78,10.66,Credit Services,Financial Services,,United States,28987000832,21176999936,41391001600,40470999040,22032250880,Visa Inc.,1.8153
VST,0,50789941248,53.92086,15.935992,1.443,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.1823
VMC,0,42387591168,37.83019,32.7188,1.055,8.48,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.322
WRB,0,26926401536,15.922473,14.630033,0.36,4.45,Insurance - Property & Casualty,Financial Services,,United States,2484770304,3086693120,14707856384,6384268800,,W.R. Berkley Corporation,10.7311
GWW,0,56717082624,33.514698,24.562561,1.108,35.38,Industrial Distribution,Industrials,,United States,2748999936,2862000128,17941999616,7008999936,957750016,"W.W. Grainger, Inc.",2.4704
WAB,0,41963151360,35.625546,24.021656,1.015,6.89,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,1038862516224,45.559444,43.84991,0.671,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.614
DIS,0,191091310592,15.869661,14.636071,1.419,6.79,Entertainment,Communication Services,175560,United States,19306000384,46640001024,95715999744,35686998016,3174500096,Walt Disney Company (The),5.061
WBD,0,67380047872,143.0263,-139.6239,1.616,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",205.8462
WM,0,91507220480,33.850967,24.20209,0.586,6.71,Waste Management,Industrials,,United States,7575000064,22907000832,25204000768,10200999936,1738000000,"Waste Management, Inc.",2.589
WAT,0,22600726528,34.852158,26.513319,1.178,10.89,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.4744
WEC,0,36354048000,23.222452,18.589308,,4.81,Utilities - Regulated Electric,Utilities,,United States,3853400064,22314199040,9800099840,4133499904,-2193374976,"WEC Energy Group, Inc.",2.4404
WFC,0,295309377536,15.027954,11.945122,1.062,6.26,Banks - Diversified,Financial Services,205198,United States,,425721987072,80041000960,80041000960,,Wells Fargo & Company,1.9859
WELL,0,132509368320,133.15172,88.564224,0.832,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,17643401216,36.385757,31.525864,1.19,6.74,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",2.9261
WDC,0,94719787008,26.16053,21.657862,1.839,10.59,Computer Hardware,Technology,40000,United States,3356999936,,10734000128,4585999872,3899375104,Western Digital Corporation,0.8408
WY,0,19146067968,59.022224,37.98138,1.033,0.45,REIT - Specialty,Real Estate,9500,United States,754000000,5571999744,6904999936,1025000000,-91500000,Weyerhaeuser Company,1.3514
WSM,0,25986793472,24.0,23.805408,1.642,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.6941
WMB,0,83006242816,35.217617,30.33901,0.665,1.93,Oil & Gas Midstream,Energy,5829,United States,6295000064,27986999296,11582000128,7090999808,484375008,"Williams Companies, Inc. (The)",2.0719
WTW,0,31523794944,20.235708,14.697104,0.619,16.27,Insurance Brokers,Financial Services,47000,United Kingdom,2675000064,6903000064,9708000256,4083000064,1917124992,Willis Towers Watson Public Lim,
WDAY,0,42493046784,67.1519,14.826415,1.124,2.37,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.4872
WYNN,0,12069595136,25.738358,19.946732,1.014,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1824109056,12196312064,7110737920,4874398208,1633731584,"Wynn Resorts, Limited",3.2654
XEL,0,44480831488,21.986841,16.618305,,3.42,Utilities - Regulated Electric,Utilities,,United States,5949665792,,14668999680,6518000128,,Xcel Energy Inc.,2.8194
XYL,0,34401812480,36.417137,25.453592,1.163,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1402
YUM,0,45026959360,29.167267,21.688251,0.657,5.56,Restaurants,Consumer Cyclical,,United States,2899000064,11909999616,8214000128,3792000000,1430000000,"Yum! Brands, Inc.",2.0883
ZBRA,0,12584175616,24.974773,14.044138,1.656,9.91,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8639
ZBH,0,17502404608,21.914392,10.432196,0.608,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.9005
ZTS,0,56689106944,21.534243,18.802055,0.961,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.3783
YPF,0,16375830528,,11.251957,0.42,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8010164224,7.619969,9.438448,0.756,6.46,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,6458982400,36.796223,10.188153,0.859,2.49,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,4072312320,28.063492,25.810219,0.35,0.63,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2475887360,12.363095,8.702515,0.055,1.26,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1457916544,184.83334,18.734373,0.755,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,994617728,51.2381,9.80839,0.888,0.21,Banks - Regional,Financial Services,3362,Argentina,,1042901041152,543655526400,543655526400,,Grupo Supervielle S.A.,
TSLL,0,,54.39436,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,32.18605,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,30.502892,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,631002693632,27.25881,,,,,,,,,,,,,State Street SPDR S&P 500 ETF T,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,4.2826447,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15785897984,11.097029,1345.0834,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,238358380544,32.243782,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9572432896,,-4363.0054,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5053274624,10.533574,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47750381568,18.983078,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32399464448,33.380707,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,7507589632,10.815026,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,41.96234,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,65.10568,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,16.951494,,,,,,,,,,,,,KraneShares CSI China Internet ,
