ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
URI,0,59102564352,23.644274,19.393175,1.69,38.85,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.4673
UNH,0,314465484800,18.080936,19.55395,0.425,19.2,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.3
UHS,0,13536586752,10.124227,9.0832,1.284,21.01,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,57145942016,38.164936,14.480518,0.767,4.82,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,3.4134
VTR,0,35354439680,142.00945,133.21239,0.8,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,25310189568,27.927397,24.416914,1.109,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.2862
VRSN,0,22930876416,28.611889,25.349958,0.77,8.58,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.772
VRSK,0,31241666560,34.40154,29.104403,0.809,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.7581
VZ,0,171018223616,8.648188,8.461935,0.327,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9483
VRTX,0,124036669440,33.99719,23.940569,0.314,14.23,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,14459701248,,5.0880094,0.792,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,30017566720,10.678706,9.837128,0.72,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,683926618112,34.7096,24.57246,0.815,10.21,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.9564
VST,0,51089805312,54.239212,15.98125,1.418,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.5037
VMC,0,39303659520,35.119244,30.238647,1.064,8.47,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.1776
WRB,0,26536880128,14.670168,15.108964,0.388,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,10.2992
GWW,0,49487958016,29.005188,23.585173,1.126,35.67,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",2.0771
WAB,0,38032846848,32.288826,21.837503,1.004,6.89,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,896228261888,39.3042,37.72591,0.661,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10372750336,Walmart Inc.,4.0971
DIS,0,204308217856,16.589052,15.433582,1.442,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),5.3219
WBD,0,70253928448,149.19211,-131.39195,1.572,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17235124224,"Warner Bros. Discovery, Inc. - ",219.9231
WM,0,87837097984,34.335434,26.11857,0.594,6.35,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.5583
WAT,0,23695808512,36.641804,27.844543,1.164,10.86,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.5321
WEC,0,34582028288,20.134468,19.025751,0.573,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.2619
WFC,0,306928091136,15.7845125,13.786017,1.088,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.2847
WELL,0,127118114816,127.73434,84.960915,0.857,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,19834079232,40.903564,35.553314,1.167,6.74,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.5176
WDC,0,62683590656,25.75493,18.917797,1.845,7.1,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,1.0139
WY,0,17251328000,51.97826,94.80571,1.05,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,23677970432,21.867697,21.672073,1.582,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.4323
WMB,0,74476027904,31.598446,26.48873,0.658,1.93,Oil & Gas Midstream,Energy,5829,United States,6295000064,27986999296,11582000128,7090999808,484375008,"Williams Companies, Inc. (The)",1.8746
WTW,0,32817096704,16.11207,17.457972,0.635,20.88,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,55931158528,88.76271,19.529022,1.142,2.36,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.6479
WYNN,0,12231798784,26.026548,20.283213,1.078,4.52,Resorts & Casinos,Consumer Cyclical,28000,United States,1824109056,12196312064,7110737920,4874398208,1633731584,"Wynn Resorts, Limited",3.3275
XEL,0,43744366592,22.54573,17.961018,0.469,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.7091
XYL,0,34348615680,36.360825,25.361101,1.172,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1296
YUM,0,42365661184,29.743666,22.909252,0.669,5.13,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",1.869
ZBRA,0,12705440768,25.164652,14.115595,1.683,9.93,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.87
ZBH,0,18756892672,23.48511,11.160046,0.614,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.9473
ZTS,0,56514756608,21.468012,18.785595,0.97,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.359
YPF,0,14407243776,,9.250841,0.386,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8943394816,8.641509,10.223138,0.813,6.36,Banks - Regional,Financial Services,10244,Argentina,,6281646047232,4976194093056,4782107394048,,Grupo Financiero Galicia S.A.,
BMA,0,6582871552,38.114285,9.643221,0.833,2.45,Banks - Regional,Financial Services,8811,Argentina,,1644203474944,2663430225920,2616508022784,,Banco Macro S.A.,
BBAR,0,4196692736,29.387094,13.62243,0.308,0.62,Banks - Regional,Financial Services,6289,Argentina,,,2103917936640,2054835535872,,Banco BBVA Argentina S.A.,
CEPU,0,2641582336,13.403227,9.284917,0.104,1.24,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1610412672,204.16667,13.611112,0.799,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,1076886272,55.47619,10.610394,0.931,0.21,Banks - Regional,Financial Services,3362,Argentina,,1008298491904,641376321536,641376321536,,Grupo Supervielle S.A.,
TSLL,0,,54.459465,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,42.32361,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.942314,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,632663900160,27.909472,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,7.296788,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15820127232,11.121091,1348.0,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,243435044864,33.479713,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9587780608,,-4370.0,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5082206720,11.051228,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,49592184832,19.312649,,,,,,,,,,,,,State Street Financial Select S,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32386256896,33.3671,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6591075840,11.406622,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,45.24974,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,63.737255,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.893362,,,,,,,,,,,,,KraneShares CSI China Internet ,
