ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
URI,0,52625330176,21.085588,17.45433,1.671,38.79,Rental & Leasing Services,Industrials,27900,United States,4506999808,15212000256,15985999872,6232000000,1980625024,"United Rentals, Inc.",1.3575
UNH,0,300231131136,17.271496,11.08495,0.429,19.19,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.2544
UHS,0,15532932096,11.622857,13.440529,1.285,21.0,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,55047487488,36.763485,18.362694,0.761,4.82,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,3.2966
VTR,0,38017826816,152.70755,505.84375,0.802,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,25224525824,27.832874,27.090666,1.131,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.3176
VRSN,0,23654324224,29.48021,29.275724,0.783,8.59,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.873
VRSK,0,31507124224,34.747303,30.934156,0.817,6.49,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.7469
VZ,0,172641533952,8.730277,8.656448,0.324,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,1.9724
VRTX,0,110813323264,30.394161,23.026371,0.322,14.22,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,12306620416,,3.9925091,0.837,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,30840551424,10.971482,10.569597,0.711,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,649050980352,32.752205,26.413902,0.82,10.21,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.9089
VST,0,60714618880,64.457344,25.969769,1.39,2.78,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,1.7168
VMC,0,39275913216,35.094448,32.736786,1.066,8.47,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.1996
WRB,0,29596049408,16.361343,17.903448,0.381,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,11.6752
GWW,0,45338746880,26.536114,22.50938,1.112,35.72,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",1.9539
WAB,0,35759112192,30.402615,24.63722,0.995,6.88,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,878404632576,38.486015,40.46691,0.649,2.86,Discount Stores,Consumer Defensive,2100000,United States,42713001984,68423999488,703060967424,175108997120,10394749952,Walmart Inc.,4.1974
DIS,0,187838234624,15.251753,20.28631,1.491,6.85,Entertainment,Communication Services,175560,United States,19419000832,45423001600,94424997888,35659001856,6932624896,Walt Disney Company (The),4.8751
WBD,0,59607678976,126.60526,-185.03847,1.615,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17222625280,"Warner Bros. Discovery, Inc. - ",183.6923
WM,0,87794802688,34.318897,27.00434,0.594,6.35,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.5746
WAT,0,24035663872,37.141216,31.223898,1.178,10.87,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,6.6585
WEC,0,36475240448,21.23674,21.480843,0.556,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3771899904,21219100672,9547200512,4145600000,-1424775040,"WEC Energy Group, Inc.",2.417
WFC,0,276681228288,14.228995,15.732242,1.106,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.1983
WELL,0,143235907584,144.92978,114.66972,0.853,1.44,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-2739590656,Welltower Inc.,3.6218
WST,0,19897028608,40.91198,36.77726,1.165,6.76,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.5012
WDC,0,55406043136,22.76479,18.346197,1.893,7.1,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,0.8002
WY,0,16129377280,48.597824,25.994184,1.086,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,21588807680,19.93826,22.243542,1.539,9.07,Specialty Retail,Consumer Cyclical,19600,United States,1698177024,1465763968,7911904768,3663790080,930350528,"Williams-Sonoma, Inc.",2.2963
WMB,0,74518773760,31.616581,29.196173,0.641,1.93,Oil & Gas Midstream,Energy,5829,United States,6296000000,27986999296,11582000128,7090999808,485000000,"Williams Companies, Inc. (The)",1.8693
WTW,0,31397771264,15.41523,17.792704,0.636,20.88,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,57585225728,91.00211,25.98494,1.142,2.37,Software - Application,Technology,20588,United States,1210000000,3792999936,9230999552,6982000128,2698874880,"Workday, Inc.",0.6849
WYNN,0,13400495104,28.576496,25.673307,1.099,4.51,Resorts & Casinos,Consumer Cyclical,28000,United States,1799508992,12196312064,7110737920,4874398208,1618356608,"Wynn Resorts, Limited",6.0608
XEL,0,48399785984,24.945122,21.362925,0.454,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,3.0063
XYL,0,34343743488,36.355667,29.696842,1.168,3.88,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.1554
YUM,0,42782138368,29.977629,25.34293,0.678,5.14,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",1.9787
ZBRA,0,12892777472,25.654737,15.866271,1.671,9.92,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.8818
ZBH,0,19394045952,24.282877,11.379069,0.61,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",0.9921
ZTS,0,56986750976,21.647306,20.281546,0.962,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.3969
YPF,0,15672157184,,7.8425536,0.279,-1.18,Oil & Gas Integrated,Energy,,Argentina,4941404962816,15453655138304,21465437044736,5571612246016,-1761567309824,YPF Sociedad Anonima,
GGAL,0,8700121088,8.289147,7.5091295,0.68,6.45,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,6067549184,20.992683,8.504941,0.69,4.1,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,3714142208,16.62371,11.944445,0.165,0.97,Banks - Regional,Financial Services,6289,Argentina,,,2103917281280,2055630749696,,Banco BBVA Argentina S.A.,
CEPU,0,2670331392,12.512,16.463158,-0.01,1.25,Utilities - Regulated Electric,Utilities,,Argentina,323624796160,617801252864,832649953280,308802846720,-67242557440,Central Puerto S.A.,
LOMA,0,1615013888,204.75,14.120689,0.831,0.06,Building Materials,Basic Materials,,Argentina,136569798656,400304832512,636331491328,150402334720,-85291122688,Loma Negra Compania Industrial ,
SUPV,0,1029130112,53.47619,10.026785,0.834,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,83.69481,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,39.82268,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,17.680939,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse Tesla Daily Ta,
SPY,0,626184355840,28.80922,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,T-Rex 2X Long MSTR Daily Target,
HYG,0,15840666624,11.1355295,1349.75,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,242503401472,34.784462,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse MSTR Daily Tar,
TLT,0,9879033856,,-4502.75,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5119385088,10.901377,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47259889664,19.633032,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32803026944,33.796494,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6721433088,11.223181,,,,,,,,,,,,,iShares MSCI Brazil ETF,
NVDQ,0,,,,,,,,,,,,,,,T-Rex 2X Inverse NVIDIA Daily T,
NVDX,0,,45.42976,,,,,,,,,,,,,T-Rex 2X Long NVIDIA Daily Targ,
TSLQ,0,,171.33916,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.273716,,,,,,,,,,,,,KraneShares CSI China Internet ,
