ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNH,0,289320304640,16.643824,10.682107,0.429,19.19,Healthcare Plans,Healthcare,400000,United States,29241999360,80136003584,435159007232,85731000320,17768749056,UnitedHealth Group Incorporated,1.3526
UHS,0,13958509568,10.434824,12.078194,1.285,21.02,Medical Care Facilities,Healthcare,99300,United States,2554619904,5110921216,16992502784,7405018112,839419520,"Universal Health Services, Inc.",
VLO,0,54064467968,36.851353,18.368395,0.761,4.81,Oil & Gas Refining & Marketing,Energy,9898,United States,6253000192,10581000192,116552998912,7184000000,3453750016,Valero Energy Corporation,4.3312
VTR,0,35636281344,143.14151,474.15625,0.802,0.53,REIT - Healthcare Facilities,Real Estate,498,United States,2111063040,12787722240,5544046080,2320468992,1068934720,"Ventas, Inc.",
VLTO,0,24300861440,26.813698,26.098667,1.131,3.65,Pollution & Treatment Controls,Industrials,17000,United States,1348000000,2870000128,5452000256,3272000000,856750016,Veralto Corp,3.7486
VRSN,0,22762485760,28.585564,28.387285,0.783,8.59,Software - Infrastructure,Technology,929,United States,1133299968,1793600000,1626700032,1431000064,794837504,"VeriSign, Inc.",2.0792
VRSK,0,29406220288,32.46,28.942389,0.817,6.5,Consulting Services,Industrials,7800,United States,1489699968,4888800256,3029499904,2109200000,901662528,"Verisk Analytics, Inc.",2.9688
VZ,0,167455342592,8.468017,8.396406,0.324,4.69,Telecom Services,Communication Services,100200,United States,50194001920,175255994368,137491005440,81690001408,15382375424,Verizon Communications Inc.,2.0507
VRTX,0,105111904256,29.154469,22.071657,0.322,14.21,Biotechnology,Healthcare,6100,United States,4711799808,1834800000,11723299840,6180100096,2913550080,Vertex Pharmaceuticals Incorpor,
VTRS,0,11563768832,,3.7602994,0.837,-3.13,Drug Manufacturers - Specialty & Generic,Healthcare,30000,United States,4037299968,14765599744,14124399616,5659299840,2727024896,Viatris Inc.,
VICI,0,32443768832,11.541824,11.119047,0.711,2.63,REIT - Diversified,Real Estate,27,United States,3668513024,17680156672,3969078016,3932268032,1279214592,VICI Properties Inc.,
V,0,649386262528,32.92441,26.57879,0.82,10.22,Credit Services,Financial Services,34100,United States,28028000256,26083999744,40000000000,39105998848,20072873984,Visa Inc.,1.9739
VST,0,63028285440,66.19926,26.959406,1.39,2.81,Utilities - Independent Power Producers,Utilities,6850,United States,5206000128,17538000896,17191000064,5984000000,1847000064,Vistra Corp.,4.39
VMC,0,38438862848,34.30602,32.039097,1.066,8.48,Building Materials,Basic Materials,11971,United States,2332199936,4929900032,7882200064,2224900096,931337472,Vulcan Materials Company (Holdi,2.3395
WRB,0,28543391744,15.779411,17.266666,0.381,4.76,Insurance - Property & Casualty,Financial Services,8606,United States,2637189888,3086693120,14654011392,6425862144,3519085568,W.R. Berkley Corporation,11.2426
GWW,0,44794802176,26.37374,22.371645,1.112,35.72,Industrial Distribution,Industrials,23500,United States,2976999936,2720000000,17749999616,6938999808,1084375040,"W.W. Grainger, Inc.",1.9249
WAB,0,35495841792,30.222708,24.455832,0.995,6.87,Railroads,Industrials,29500,United States,2324999936,5672999936,10785000448,3687000064,1084999936,Westinghouse Air Brake Technolo,
WBA,0,,,,,,,,,,,,,,,,
WMT,0,812114640896,38.437737,37.44853,0.649,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.3675
DIS,0,200340176896,17.465204,21.636505,1.491,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.8891
WBD,0,55723945984,118.356316,-172.98232,1.615,0.19,Entertainment,Communication Services,35000,United States,7758000128,33521000448,37862998016,16842999808,17222625280,"Warner Bros. Discovery, Inc. - ",
WM,0,79807963136,31.246058,24.547709,0.594,6.34,Waste Management,Industrials,61700,United States,7277000192,23362000896,24783998976,9912000512,1471250048,"Waste Management, Inc.",2.4465
WAT,0,22399051776,34.548668,29.097832,1.178,10.89,Diagnostics & Research,Healthcare,7600,United States,1067278016,1539230976,3105637888,1831164032,450262752,Waters Corporation,5.3901
WEC,0,36348379136,21.162878,21.40613,0.556,5.28,Utilities - Regulated Electric,Utilities,7000,United States,3769100032,21219100672,9547200512,4142799872,-1426525056,"WEC Energy Group, Inc.",2.5552
WFC,0,269521797120,14.144975,15.639345,1.106,6.07,Banks - Diversified,Financial Services,210821,United States,,424136998912,79072002048,79072002048,,Wells Fargo & Company,1.5692
WELL,0,130069463040,130.7,104.12912,0.853,1.45,REIT - Healthcare Facilities,Real Estate,685,United States,3752058880,18166784000,9907853312,3946681088,-3164177664,Welltower Inc.,3.6218
WST,0,19703861248,40.574814,36.42021,1.165,6.75,Medical Instruments & Supplies,Healthcare,10600,United States,801400000,303000000,3017900032,1073699968,251187504,"West Pharmaceutical Services, I",3.4316
WDC,0,58844286976,24.240845,19.535753,1.893,7.1,Computer Hardware,Technology,40000,United States,2936000000,,10126000128,4112999936,4158874880,Western Digital Corporation,1.3641
WY,0,16302630912,49.164127,26.297092,1.086,0.46,REIT - Specialty,Real Estate,9440,United States,1020000000,5496000000,7072000000,1168000000,-15875000,Weyerhaeuser Company,1.3514
WSM,0,23244294144,21.253342,23.475399,1.539,8.98,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.4095
WMB,0,73303662592,31.101038,28.720098,0.641,1.93,Oil & Gas Midstream,Energy,5829,United States,6296000000,27986999296,11582000128,7090999808,485000000,"Williams Companies, Inc. (The)",2.3982
WTW,0,31013935104,15.498087,17.905472,0.636,20.9,Insurance Brokers,Financial Services,49000,United Kingdom,2632000000,5911000064,9806999552,4203000064,1958125056,Willis Towers Watson Public Lim,
WDAY,0,59932155904,104.89018,27.043974,1.142,2.14,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.7382
WYNN,0,13764142080,29.287611,26.37052,1.099,4.52,Resorts & Casinos,Consumer Cyclical,28000,United States,1799508992,12196312064,7110737920,4874398208,1618356608,"Wynn Resorts, Limited",3.1074
XEL,0,47500644352,24.481709,20.966059,0.454,3.28,Utilities - Regulated Electric,Utilities,11380,United States,5693000192,35561000960,14227999744,6407000064,-5284624896,Xcel Energy Inc.,2.9416
XYL,0,36514271232,38.75323,31.573685,1.168,3.87,Specialty Industrial Machinery,Industrials,23000,United States,1854000000,2088999936,8894000128,3400000000,960000000,Xylem Inc.,2.4602
YUM,0,41214050304,28.947369,24.424343,0.678,5.13,Restaurants,Consumer Cyclical,40000,United States,2819000064,12483999744,8061000192,3721999872,1227624960,"Yum! Brands, Inc.",1.9505
ZBRA,0,13066294272,26.026247,16.079805,1.671,9.91,Communication Equipment,Technology,9900,United States,974000000,2360000000,5255000064,2543000064,710499968,Zebra Technologies Corporation,0.9968
ZBH,0,17305212928,21.667492,10.153488,0.61,4.03,Medical Devices,Healthcare,17000,United States,2640499968,8237000192,8010899968,5737699840,1169887488,"Zimmer Biomet Holdings, Inc.",1.0264
ZTS,0,52658429952,20.116161,18.847002,0.962,5.94,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3991000064,7289999872,9397000192,6741000192,2158874880,Zoetis Inc.,2.1909
YPF,0,15245636608,,7.914894,0.279,-1.18,Oil & Gas Integrated,Energy,,Argentina,2166708736,11235999744,12413372416,2997560064,,YPF Sociedad Anonima,
GGAL,0,9705146368,8.720062,7.875,0.68,6.43,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,5618317824,20.880196,8.438735,0.69,4.09,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,3520020736,16.355669,11.751851,0.165,0.97,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,2189498880,16.747126,15.336842,-0.01,0.87,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1339746048,35.35484,12.597701,0.831,0.31,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,1099210624,56.619053,10.616072,0.834,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,92.36947,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,43.212677,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,36.077034,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,620650102784,28.554602,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15743843328,11.067466,1341.5,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,243089113088,34.868477,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9806083072,,-4469.5,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5242077696,11.162642,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46645981184,19.378,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF,
LQD,0,32496320512,33.480495,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6530910720,10.905053,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,55.695274,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,163.06082,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,18.172625,,,,,,,,,,,,,KraneShares Trust KraneShares C,
