ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UNH,0,333867515904,15.951536,12.329098,0.478,23.11,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.3526
UHS,0,13052478464,10.959389,11.442181,1.305,18.96,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,49250725888,63.927418,16.429016,1.026,2.48,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,4.3312
VTR,0,32076578816,164.13954,441.12503,0.909,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",1.7374
VLTO,0,26095353856,29.372906,28.041332,1.142,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,3.7486
VRSN,0,25037240320,31.985682,30.987286,0.789,8.38,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.0792
VRSK,0,33097779200,36.72791,32.495884,0.856,6.45,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",2.9688
VZ,0,170148954112,9.384837,8.531671,0.366,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.0507
VRTX,0,108966027264,30.270655,22.642513,0.431,14.04,Biotechnology,Healthcare,6100,United States,4603800064,1527399936,11418800128,5999600128,2988724992,Vertex Pharmaceuticals Incorpor,
VTRS,0,12125069312,,3.8951309,0.889,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14810999808,14115699712,5767300096,4852474880,Viatris Inc.,0.1436
VICI,0,33340051456,11.978928,11.45238,0.74,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,671064391680,34.045944,27.511059,0.897,10.23,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,1.9739
VST,0,66683113472,30.426283,27.515942,1.34,6.24,Utilities - Independent Power Producers,Utilities,6850,United States,6796000256,18079000576,18507999232,7522999808,1811624960,Vistra Corp.,4.39
VMC,0,39190667264,41.140083,32.6674,0.923,7.21,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.3395
WRB,0,28409618432,16.892044,17.086206,,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2575708928,,14654011392,6425862144,,W.R. Berkley Corporation,11.2426
GWW,0,46745497600,24.79148,23.20779,1.165,39.42,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",1.9249
WAB,0,33759834112,29.4307,23.260307,1.097,6.71,Railroads,Industrials,29500,United States,2214000128,5106999808,10561999872,3545999872,1350125056,Westinghouse Air Brake Technolo,
WBA,0,0,,7.8385696,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,856508203008,40.283016,39.246323,0.671,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.3675
DIS,0,204272254976,17.807993,22.061165,1.542,6.38,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.8891
WBD,0,50196279296,65.40322,-155.96155,1.737,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,86950985728,32.013355,26.7373,0.642,6.74,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.4465
WAT,0,20887164928,31.6699,27.13863,1.044,11.08,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,5.3901
WEC,0,37640667136,22.446257,22.403257,0.454,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.5552
WFC,0,270808563712,14.168039,15.664845,1.24,6.07,Banks - Diversified,Financial Services,210821,United States,,419946987520,79072002048,79072002048,,Wells Fargo & Company,1.5692
WELL,0,116161683456,97.02793,95.428566,0.911,1.79,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.6218
WST,0,20148434944,41.94611,37.26064,1.068,6.68,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.4316
WDC,0,43178921984,27.258429,13.768445,1.834,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,1.3641
WY,0,17440477184,62.82895,27.761627,1.063,0.38,REIT - Specialty,Real Estate,9440,United States,1053000000,5191000064,7036000256,1214000000,496124992,Weyerhaeuser Company,1.3514
WSM,0,23143817216,21.16147,23.373922,1.548,8.98,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.4095
WMB,0,76702154752,31.722223,30.052633,0.665,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.3982
WTW,0,32229861376,221.67784,18.258705,0.736,1.49,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,63623467008,114.120926,29.561445,1.104,2.15,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.7382
WYNN,0,12608183296,35.87571,24.15536,1.305,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",3.1074
XEL,0,47816806400,22.396122,21.109661,0.378,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.9416
XYL,0,35759321088,38.158443,30.928421,1.128,3.85,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.4602
YUM,0,41161314304,29.252464,24.393091,0.721,5.07,Restaurants,Consumer Cyclical,40000,United States,2760000000,12314999808,7907999744,3656999936,1333624960,"Yum! Brands, Inc.",1.9505
ZBRA,0,15630308352,29.055767,19.16521,1.752,10.58,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,0.9968
ZBH,0,20376152064,25.087805,11.9604645,0.667,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.0264
ZTS,0,64870981632,25.150343,23.08754,0.902,5.82,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3964000000,6818999808,9384999936,6710000128,2297499904,Zoetis Inc.,2.1909
YPF,0,11401563136,8.219355,5.4212766,0.428,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,5931668480,5.23869,4.7162924,0.516,6.41,Banks - Regional,Financial Services,11316,Argentina,,3256042651648,5440129204224,5260238651392,,Grupo Financiero Galicia S.A.,
BMA,0,3821707776,13.490196,5.4387355,0.502,4.08,Banks - Regional,Financial Services,8882,Argentina,,1051976073216,3066730119168,3016618672128,,Banco Macro S.A.,
BBAR,0,2216513536,10.28125,7.311111,0.091,0.96,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,1388536064,10.744185,9.7263155,-0.191,0.86,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1023347520,26.066666,8.988506,0.934,0.3,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,631794176,30.452381,5.709821,0.419,0.21,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,95.36229,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,41.13263,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,35.48609,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,617428680704,28.406393,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,19.393673,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15827951616,11.126592,1348.6666,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,240801267712,34.54031,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,10090206208,,-4599.0005,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,5181883392,11.034462,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,46791663616,19.438519,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,33089189888,34.09132,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,6040566272,10.086296,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,49.991375,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,169.15872,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,18.400213,,,,,,,,,,,,,KraneShares Trust KraneShares C,
