ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
UAL,0,34917732352,10.818455,8.921423,1.478,9.97,Airlines,Industrials,111300,United States,8325000192,32785999872,57985998848,20096000000,2323624960,"United Airlines Holdings, Inc.",5.4385
UPS,0,71348445184,12.526786,9.555051,1.056,6.72,Integrated Freight & Logistics,Industrials,490000,United States,11534000128,28909000704,90312998912,19462000640,4042374912,"United Parcel Service, Inc.",1.2411
URI,0,61487026176,24.77677,20.393513,1.726,38.57,Rental & Leasing Services,Industrials,27900,United States,4512000000,14455000064,15749000192,6223000064,2309625088,"United Rentals, Inc.",1.5573
UNH,0,280025333760,13.390645,10.340803,0.452,23.09,Healthcare Plans,Healthcare,400000,United States,33577000960,79192997888,422817988608,88122998784,27210000384,UnitedHealth Group Incorporated,1.1773
UHS,0,11817070592,9.788614,10.225221,1.281,18.97,Medical Care Facilities,Healthcare,99300,United States,2411603968,5007996928,16460284928,7056722944,742977728,"Universal Health Services, Inc.",
VLO,0,48657424384,62.903618,16.231089,1.074,2.49,Oil & Gas Refining & Marketing,Energy,9898,United States,5052000256,10647000064,117548998656,5967000064,2656250112,Valero Energy Corporation,5.064
VTR,0,30669975552,156.94186,421.78125,0.889,0.43,REIT - Healthcare Facilities,Real Estate,498,United States,2017388032,13273745408,5275330048,2206763008,1139893376,"Ventas, Inc.",1.7374
VLTO,0,26319953920,29.625698,28.282665,,3.58,Pollution & Treatment Controls,Industrials,17000,United States,1326000000,2862000128,5361999872,3211000064,777124992,Veralto Corp,3.6996
VRSN,0,25722392576,32.82181,31.835262,0.795,8.39,Software - Infrastructure,Technology,929,United States,1120000000,1791600000,1598200064,1404499968,753862528,"VeriSign, Inc.",2.0692
VRSK,0,37428256768,41.597828,36.7476,0.862,6.44,Consulting Services,Industrials,7800,United States,1447299968,3427800064,2986500096,2072300032,846062528,"Verisk Analytics, Inc.",3.3153
VZ,0,186235699200,10.27214,9.338308,0.357,4.3,Telecom Services,Communication Services,100000,United States,49917001728,174740996096,137000001536,81493999616,17947250688,Verizon Communications Inc.,2.0667
VRTX,0,101328289792,28.148859,21.055407,0.439,14.04,Biotechnology,Healthcare,6100,United States,4801399808,1527399936,11418800128,6383799808,2914625024,Vertex Pharmaceuticals Incorpor,
VTRS,0,12031777792,,3.8651683,0.924,-2.93,Drug Manufacturers - Specialty & Generic,Healthcare,32000,United States,4112900096,14758299648,14115699712,5767300096,4905175040,Viatris Inc.,0.1436
VICI,0,35675410432,12.818008,12.25458,0.72,2.61,REIT - Diversified,Real Estate,27,United States,3636070912,17838170112,3926258944,3888235008,1107510016,VICI Properties Inc.,
V,0,681182560256,34.23951,27.721563,0.918,10.25,Credit Services,Financial Services,,United States,27236999168,25137999872,38892998656,38030000128,18054000640,Visa Inc.,2.0019
VST,0,64086110208,30.360353,27.41232,1.348,6.23,Utilities - Independent Power Producers,Utilities,6850,United States,6673999872,18079000576,18507999232,7400999936,1735374976,Vistra Corp.,3.8817
VMC,0,38438834176,40.406944,32.04075,0.855,7.2,Building Materials,Basic Materials,11971,United States,2181700096,5511699968,7594599936,2092899968,1071025024,Vulcan Materials Company (Holdi,2.2213
WRB,0,27692181504,16.593182,16.783909,0.415,4.4,Insurance - Property & Casualty,Financial Services,8606,United States,2499901952,3090994944,14286153728,6220191744,3641584384,W.R. Berkley Corporation,10.6671
GWW,0,49109315584,26.038548,24.38138,1.179,39.43,Industrial Distribution,Industrials,23500,United States,2950000128,2728999936,17481000960,6861000192,1113874944,"W.W. Grainger, Inc.",2.0561
WAB,0,32783656960,28.579733,22.587751,1.113,6.71,Railroads,Industrials,29500,United States,2212000000,5106999808,10561999872,3545999872,1348875008,Westinghouse Air Brake Technolo,
WBA,0,0,,8.149659,0.768,-7.29,Pharmaceutical Retailers,Healthcare,193000,United States,3028999936,29998999552,154580992000,26473000960,4522250240,"Walgreens Boots Alliance, Inc.",
WMT,0,805336842240,38.116943,37.135994,0.654,2.65,Discount Stores,Consumer Defensive,2100000,United States,42879000576,66559000576,693152972800,172666994688,8344999936,Walmart Inc.,3.8246
DIS,0,213378334720,18.572771,23.04466,1.549,6.39,Entertainment,Communication Services,177080,United States,19491000320,42262999040,94535000064,35556999168,7444250112,Walt Disney Company (The),0.9241
WBD,0,28916996096,37.67742,-89.84616,1.592,0.31,Entertainment,Communication Services,35000,United States,7971999744,34631999488,38441000960,17027999744,18288625664,"Warner Bros. Discovery, Inc. - ",
WM,0,90618626048,33.425705,27.875465,0.646,6.73,Waste Management,Industrials,61700,United States,7016999936,24020000768,23950000128,9511999488,1450375040,"Waste Management, Inc.",2.5311
WAT,0,17821812736,27.022112,23.155838,1.074,11.08,Diagnostics & Research,Healthcare,7600,United States,1055441984,1595229952,3046055936,1797732992,465317376,Waters Corporation,4.8567
WEC,0,34484719616,20.564299,20.524904,0.422,5.21,Utilities - Regulated Electric,Utilities,7000,United States,3670000128,20562300928,9306699776,4030700032,-1004475008,"WEC Energy Group, Inc.",2.4367
WFC,0,261837996032,14.044072,14.888252,1.242,5.82,Banks - Diversified,Financial Services,212804,United States,,381009985536,77618003968,77618003968,,Wells Fargo & Company,1.5694
WELL,0,111413035008,93.061455,91.52747,0.915,1.79,REIT - Healthcare Facilities,Real Estate,685,United States,3469851904,17306750976,9277824000,3677893888,2066642688,Welltower Inc.,3.6218
WST,0,17904197632,37.329834,33.110374,1.054,6.67,Medical Instruments & Supplies,Healthcare,10600,United States,789500032,308200000,2960199936,1044099968,207850000,"West Pharmaceutical Services, I",3.1275
WDC,0,31306240000,20.278652,10.242905,1.746,4.45,Computer Hardware,Technology,40000,United States,2472999936,,9520000000,3692000000,3199500032,Western Digital Corporation,0.8907
WY,0,18218151936,66.44737,29.360464,1.077,0.38,REIT - Specialty,Real Estate,9440,United States,1028000000,5191000064,7036000256,1214000000,480500000,Weyerhaeuser Company,1.3454
WSM,0,24403671040,22.33835,24.646372,1.523,8.97,Specialty Retail,Consumer Cyclical,19600,United States,1687547008,1394247040,7829758976,3613623040,808696512,"Williams-Sonoma, Inc.",2.6595
WMB,0,70413238272,29.121212,27.588518,0.671,1.98,Oil & Gas Midstream,Energy,5829,United States,6026999808,28572000256,11363000320,6835999744,580875008,"Williams Companies, Inc. (The)",2.1685
WTW,0,32069881856,223.64626,18.173576,0.713,1.47,Insurance Brokers,Financial Services,49000,United Kingdom,2593999872,5935000064,9808000000,4231000064,1335624960,Willis Towers Watson Public Lim,
WDAY,0,61459394560,107.06278,27.733131,1.122,2.15,Software - Application,Technology,19517,United States,1107000064,3776000000,8958999552,6770999808,2457999872,"Workday, Inc.",0.9833
WYNN,0,12808406016,36.445263,24.538845,1.363,3.38,Resorts & Casinos,Consumer Cyclical,28000,United States,1704601984,12169550848,6970314240,4762104832,550405504,"Wynn Resorts, Limited",8.041
XEL,0,42499870720,19.905817,18.762403,0.355,3.61,Utilities - Regulated Electric,Utilities,11380,United States,5497999872,33386999808,13957000192,6209999872,-4188499968,Xcel Energy Inc.,2.6766
XYL,0,34234277888,36.62617,29.60937,1.089,3.84,Specialty Industrial Machinery,Industrials,23000,United States,1782000000,2124000000,8730000384,3300999936,929124992,Xylem Inc.,2.3065
YUM,0,39804211200,28.287968,23.588816,0.728,5.07,Restaurants,Consumer Cyclical,40000,United States,2760000000,12314999808,7907999744,3656999936,1333624960,"Yum! Brands, Inc.",1.8629
ZBRA,0,15784893440,29.343102,19.354738,1.79,10.58,Communication Equipment,Technology,9900,United States,980000000,2360000000,5190000128,2521999872,885374976,Zebra Technologies Corporation,1.0301
ZBH,0,20775317504,25.57927,12.194767,0.682,4.1,Medical Devices,Healthcare,17000,United States,2588600064,7721500160,7833800192,5581400064,1293074944,"Zimmer Biomet Holdings, Inc.",1.2746
ZTS,0,67486846976,26.20957,24.018549,0.887,5.81,Drug Manufacturers - Specialty & Generic,Healthcare,13800,United States,3945999872,6818999808,9384999936,6706999808,2286249984,Zoetis Inc.,2.2797
YPF,0,12406782976,9.964517,6.5723405,0.606,3.1,Oil & Gas Integrated,Energy,,Argentina,4448130170880,12667273084928,20186753138688,5300622983168,-1598922162176,YPF Sociedad Anonima,
GGAL,0,6603190272,5.920354,5.6376405,0.733,6.78,Banks - Regional,Financial Services,11316,Argentina,,2223229894656,5698418638848,5575810744320,,Grupo Financiero Galicia S.A.,
BMA,0,3770622976,,5.8211465,0.693,-0.71,Banks - Regional,Financial Services,8882,Argentina,,1032833007616,3063245963264,3011272507392,,Banco Macro S.A.,
BBAR,0,2604677376,12.455882,9.411111,0.306,1.02,Banks - Regional,Financial Services,6509,Argentina,,1971724877824,2318137556992,2270298374144,,Banco BBVA Argentina S.A.,
CEPU,0,1549325056,11.329671,10.8526325,-0.05,0.91,Utilities - Regulated Electric,Utilities,,Argentina,303369814016,439381557248,749348913152,273485660160,-8901268480,Central Puerto S.A.,
LOMA,0,1096690048,28.84375,10.609195,1.011,0.32,Building Materials,Basic Materials,,Argentina,151061577728,275392299008,667043758080,168916566016,-52687892480,Loma Negra Compania Industrial ,
SUPV,0,713022784,23.984848,7.066964,0.683,0.33,Banks - Regional,Financial Services,3456,Argentina,,517365825536,752121020416,752121020416,,Grupo Supervielle S.A.,
TSLL,0,,68.683716,,,,,,,,,,,,,Direxion Daily TSLA Bull 2X Sha,
SOXL,0,,31.223076,,,,,,,,,,,,,Direxion Daily Semiconductor Bu,
SQQQ,0,,,,,,,,,,,,,,,ProShares UltraPro Short QQQ,
SOXS,0,,,,,,,,,,,,,,,Direxion Daily Semiconductor Be,
TQQQ,0,,33.745403,,,,,,,,,,,,,ProShares UltraPro QQQ,
TSLZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
SPY,0,592992731136,27.434364,,,,,,,,,,,,,SPDR S&P 500,
SPXS,0,,,,,,,,,,,,,,,Direxion Daily S&P 500 Bear 3X,
MSTU,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
HYG,0,15780030464,11.092904,1344.5834,,,,,,,,,,,,iShares iBoxx $ High Yield Corp,
QQQ,0,224841400320,33.48721,,,,,,,,,,,,,"Invesco QQQ Trust, Series 1",
MSTZ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TLT,0,9546093568,,-4351.0,,,,,,,,,,,,iShares 20+ Year Treasury Bond ,
FXI,0,4955345920,11.107397,,,,,,,,,,,,,iShares China Large-Cap ETF,
AMDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long AMD Daily,
XLF,0,47613267968,18.834549,,,,,,,,,,,,,SPDR Select Sector Fund - Finan,
IBIT,0,,,,,,,,,,,,,,,iShares Bitcoin Trust ETF - iSh,
LQD,0,32359841792,33.339886,,,,,,,,,,,,,iShares iBoxx $ Investment Grad,
EWZ,0,5819961344,10.829605,,,,,,,,,,,,,iShares Inc iShares MSCI Brazil,
NVDQ,0,,,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
NVDX,0,,51.706688,,,,,,,,,,,,,ETF Opportunities Trust T-Rex 2,
TSLQ,0,,50.045242,,,,,,,,,,,,,Tradr 2X Short TSLA Daily ETF,
NVDL,0,,,,,,,,,,,,,,,GraniteShares 2x Long NVDA Dail,
SMST,0,,,,,,,,,,,,,,,Defiance Daily Target 2x Short ,
KWEB,0,,17.527351,,,,,,,,,,,,,KraneShares Trust KraneShares C,
