ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
O,Realty Income Corporation,Real Estate,REIT - Retail,130,3.646712643678161,Débil,55.2,5.666666666666666,4.466666666666667,5.5,8.166666666666668,4.8,0.0,4.666666666666667,,,,,,,,,,,,,,,63.38999938964844,0.021394655517342986,0.04085677980761537,-0.06697086562189525,0.13480127801017616,0.6233443203351356,0.729,59110703104,3.675,False,51.959015,37.350853,1.5099329,17.524,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,213,3.3813686255463815,Débil,55.2,3.873239436619718,2.901408450704225,6.901408450704225,4.71830985915493,6.732394366197183,0.0,8.098591549295776,,,,,,,,,,,,,,,196.00999450683594,0.08529901512384486,0.06346809051364266,-0.08620049180962264,0.36535242760403963,0.7393571258364242,0.298,263909539840,1.6949999999999998,False,36.836464,25.84214,3.9817543,19.941,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,79,3.868599791013584,Débil,55.2,7.178030303030303,5.9393939393939394,4.128787878787879,4.886363636363637,5.181818181818182,0.0,9.393939393939394,,,,,,,,,,,,,,,29.760000228881836,0.047584860317860134,0.09393466272670703,-0.05613700510999575,0.31101322594193115,0.7995470247884298,1.012,25404938240,3.47,False,12.352613,10.446167,1.4583032,11.65,0.11895,0.30997,0.40067002,0.073,0.216,48.276,1.0175,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,38,4.114668965517241,Débil,55.2,6.0,7.1000000000000005,5.0,7.0,6.699999999999999,0.0,4.666666666666667,,,,,,,,,,,,,,,79.86000061035156,0.0159633282575653,0.07442470464220574,-0.025265463073946615,0.1944361443366971,0.8626410491275087,0.825,14928627712,3.675,False,27.443298,31.761562,2.186807,19.356,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,58,4.0103293697978595,Débil,55.2,7.06896551724138,6.982758620689655,5.1724137931034475,9.310344827586206,2.5172413793103448,0.0,4.913793103448276,,,,,,,,,,,,,,,662.6950073242188,0.013584935331996784,-0.05427316010115979,-0.1929278570176728,0.22494456067323254,0.4344543476641989,0.236,69476302848,1.08,False,16.17118,12.3368,2.1493392,14.318,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,256,3.2472744050509954,Débil,55.2,1.302816901408451,6.394366197183098,8.028169014084508,3.028169014084507,6.985915492957746,0.0,3.591549295774648,,,,,,,,,,,,,,,462.3150939941406,0.02469628930232637,0.1541723553567942,-0.07046185058279597,0.5136036340824406,0.8173983638710953,1.54,51443625984,1.18,False,48.10771,31.652105,14.606189,28.37,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,463,2.4816739811912223,Evitar,55.2,1.1363636363636367,7.6000000000000005,5.045454545454545,4.272727272727273,1.418181818181818,0.0,2.545454545454545,,,,,,,,,,,,,,,44.56999969482422,-0.09601655657098374,-0.2069839556177151,-0.3261264031626214,0.07397589626082457,0.1245941434587751,0.747,21473277952,1.67,False,40.917427,31.985542,15.54007,25.522,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,389,2.8338228299643284,Evitar,55.2,3.75,2.8275862068965516,3.6206896551724137,6.379310344827586,6.189655172413794,0.0,2.586206896551724,,,,,,,,,,,,,,,108.73750305175781,0.09438566508813273,0.12226107723393342,-0.08083260311278262,0.33880205678106146,0.7421117327874276,1.091,12130731008,0.915,False,52.27765,18.656046,1.6899137,17.528,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,439,2.6655492957746483,Evitar,55.2,4.43661971830986,5.464788732394366,3.274647887323943,1.6901408450704225,5.309859154929578,0.0,2.605633802816901,,,,,,,,,,,,,,,219.90499877929688,0.05625244377971694,0.022005660171354968,-0.1069847765307741,0.11962221261288564,0.4714084827306757,0.405,67689177088,1.12,False,31.610632,27.294325,5.6563654,15.864,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,333,3.0194187192118225,Débil,55.2,7.2727272727272725,4.103896103896104,5.129870129870129,2.8246753246753253,4.207792207792208,0.0,2.077922077922078,,,,,,,,,,,,,,,355.44390869140625,0.05377536038995623,-0.10311772247444262,-0.37789850761095234,0.16173326150936806,0.18645029650115397,0.752,35876122624,1.0,False,22.204872,14.88961,1.9344833,14.646,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,75,3.886769322235434,Débil,55.2,4.913793103448276,8.706896551724137,5.517241379310345,8.706896551724137,1.879310344827586,0.0,5.689655172413794,,,,,,,,,,,,,,,208.2899932861328,0.032947773308561246,-0.12705123149470177,-0.29107248464608826,0.15543347914868133,0.2467852147801022,0.775,30247737344,1.09,False,20.10839,17.282894,4.6588173,14.654,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,104,3.733998746081505,Débil,55.2,5.136363636363637,9.10909090909091,7.0,1.5000000000000002,5.145454545454545,0.0,4.909090909090909,,,,,,,,,,,,,,,282.17999267578125,0.0007433144606003861,-0.021801531589622725,-0.23006823280823674,0.21576903350185805,0.37261899312337243,1.764,75727527936,2.43,False,17.217073,14.103543,7.7193937,14.083,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,443,2.6364179728317656,Evitar,55.2,1.2878787878787878,6.787878787878787,5.378787878787879,4.318181818181818,3.6969696969696964,0.0,1.2121212121212122,,,,,,,,,,,,,,,432.05499267578125,0.08272003966406172,-0.012278213411780259,-0.2113252410832842,0.19672473941666668,0.38022753056451125,1.079,127888277504,0.87,False,27.29343,21.206215,4.102541,18.847,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,72,3.914026332288402,Débil,55.2,2.0681818181818183,6.636363636363637,8.636363636363637,7.181818181818182,6.690909090909091,0.0,4.909090909090909,,,,,,,,,,,0.04507604915115408,0.06659426161731774,,,216.2100067138672,-0.03721466574875065,0.10960374411765139,-0.10955064983374996,0.7116054996347942,0.7716542768809956,0.879,69352873984,2.43,False,30.153416,25.297853,11.008147,20.243,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,1.541,2047583488.0
CRM,"Salesforce, Inc.",Technology,Software - Application,405,2.7678566950291086,Evitar,55.2,7.5,4.077922077922078,5.64935064935065,1.4285714285714284,2.597402597402598,0.0,2.207792207792208,,,,,,,,,,,0.03140283246920306,0.0276537946349515,,,165.7899932861328,-0.0462696810152905,-0.21626636976528257,-0.3983524702927391,0.1330644702442101,0.15064990162591163,1.178,135761534976,1.04,False,19.207994,10.684955,3.965575,13.148,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,431,2.6921520376175545,Evitar,55.2,3.295454545454546,3.8181818181818183,3.8636363636363633,6.363636363636363,2.8863636363636362,0.0,5.6818181818181825,,,,,,,,,,,,,,,47.060001373291016,-0.12033434446982638,0.034558595086418675,-0.19993197257240714,0.4873578183720295,0.5673289688480874,0.733,70364889088,2.6399999999999997,False,20.73348,14.168651,2.688046,10.486,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,266,3.221522615315718,Débil,55.2,1.0227272727272727,7.974025974025974,8.311688311688311,2.37012987012987,6.675324675324674,0.0,1.103896103896104,,,,,,,,,,,,,,,836.9749755859375,-0.016205963514681065,0.8070717204509408,-0.26901748857123364,5.051879794547632,0.6940250080321223,2.067,187646033920,0.36,False,79.62416,30.375404,171.48564,53.675,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,296,3.1545218390804597,Débil,55.2,8.083333333333334,7.583333333333332,3.1666666666666665,1.9999999999999998,1.7,0.0,4.666666666666667,,,,,,,,,,,,,,,182.8000030517578,-0.09463714636488985,-0.06442563999960182,-0.2482316044918662,0.12554647528943907,0.25250777773074695,0.997,19393091584,3.675,False,19.226603,22.558947,-4.081362,18.97,0.078735,0.35656,0.52423,0.059,-0.147,119.7765,0.196,-301849504.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,232,3.344935632183908,Débil,55.2,3.6250000000000004,4.6,3.9166666666666665,9.416666666666666,5.133333333333333,0.0,3.8333333333333335,,,,,,,,,,,,,,,94.77999877929688,0.03082018375198614,0.03449309542207746,-0.06195567320569206,0.29516259605489026,0.7753050530975186,0.568,61991071744,2.82,False,32.2551,17.121038,1.9217752,19.213,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,462,2.487968652037617,Evitar,55.2,2.987012987012987,2.688311688311688,3.896103896103896,4.6103896103896105,3.805194805194805,0.0,6.883116883116883,,,,,,,,,,,,,,,107.0250015258789,0.06213530155490954,-0.18954265424357497,-0.490842047926361,0.3173929286789625,0.19994573143516528,0.959,110262296576,1.375,False,63.639885,21.269464,9.401601,38.589,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,381,2.8588034482758617,Evitar,55.2,1.5,7.8999999999999995,4.0,0.5,6.1,0.0,6.75,,,,,,,,,,,,,,,330.0050048828125,0.03859945062954684,-0.01054205017731269,-0.1307651655924864,0.1384979123811927,0.4470988404367135,1.1,81419345920,1.455,False,31.742308,24.919437,18.267944,21.571,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,377,2.881722794446932,Evitar,55.2,7.857142857142856,1.2467532467532467,0.3246753246753247,7.857142857142858,2.1623376623376624,0.0,9.805194805194805,,,,,,,,,,,,,,,59.130001068115234,-0.16684277989439023,-0.10460642254285057,-0.349504938744607,0.13864820081100016,0.18475753318232574,1.497,8890497024,4.75,False,24.629166,11.479588,1.5418928,9.632,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,7,4.744009713453132,Débil,55.2,7.007042253521127,6.929577464788732,3.591549295774648,9.71830985915493,7.619718309859155,0.0,9.788732394366198,,,,,,,,,,,,,,,400.5849914550781,0.05163658597274812,0.10321187538636067,-0.03385029314775423,0.2912516244563006,0.8655521741074635,0.721,20751069184,2.39,False,20.68069,18.811222,3.482409,14.777,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,436,2.6798204518430433,Evitar,55.2,6.939655172413793,6.396551724137931,0.3448275862068966,1.724137931034483,3.5862068965517238,0.0,3.5344827586206895,,,,,,,,,,,,,,,76.16000366210938,0.012954588116263155,0.020990957234066077,-0.1365078949874221,0.22090419464747302,0.5336949520569083,0.716,13188986880,0.98,False,9.531916,10.808158,2.6596823,15.96,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,325,3.04913855799373,Débil,55.2,5.863636363636363,1.5272727272727271,0.8181818181818181,6.863636363636363,6.236363636363636,0.0,9.09090909090909,,,,,,,,,,,,,,,42.41999816894531,0.017480863322363316,0.034414603948559996,-0.19430202907986105,0.2960982055347037,0.48647147075675484,0.935,22247763968,4.02,False,58.91666,13.195303,1.2303497,7.794,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
LUV,Southwest Airlines Company,Industrials,Airlines,221,3.3710067994171924,Débil,55.2,7.376760563380281,1.1408450704225352,6.408450704225352,2.429577464788732,7.612676056338028,0.0,6.76056338028169,,,,,,,,,,,,,,,48.439998626708984,0.11766901460327772,0.19793202469335114,-0.1210306908599349,0.671497537153519,0.7447377966593565,1.118,23690862592,1.46,False,32.313335,10.030275,3.445898,12.304,0.10062,0.02829,0.04552,0.128,0.10250000000000001,93.033,0.478,-372375008.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,181,3.4976513409961694,Débil,55.2,7.465277777777779,2.527777777777778,4.652777777777779,2.777777777777778,7.861111111111111,0.0,7.5,,,,,,,,,,,0.013924706531765325,0.04624306513409962,,,112.30000305175781,0.06629651447103724,0.08242844745024791,-0.05938518258013392,0.2725212810397486,0.7723186593371166,0.247,12002701312,3.89,False,16.30763175,10.481476,2.1606543,9.943,-0.02386,-0.015319999,0.18456,0.058,-0.051,128.609,0.777,1005774976.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,310,3.101965031568722,Débil,55.2,7.32394366197183,0.7957746478873239,1.408450704225352,4.471830985915493,7.084507042253522,0.0,9.788732394366198,,,,,,,,,,,,,,,86.41000366210938,0.06004514069868239,0.1290473741530267,-0.09195036084374342,0.3959612869484552,0.7369213368042506,1.164,13432915968,3.71,False,35.413937,13.87562,1.4962771,12.28,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,373,2.901790804597701,Evitar,55.2,3.0,6.533333333333333,3.0,3.0,5.266666666666667,0.0,6.166666666666667,,,,,,,,,,,,,,,96.63999938964844,0.028875363733084747,0.04195473674468331,-0.04165014488646934,0.1532219497571412,0.7535210909418096,0.332,108942376960,3.16,False,24.716112,19.652222,2.93471,13.417,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,250,3.2688225705329153,Débil,55.2,2.545454545454546,3.7999999999999994,6.090909090909092,3.7272727272727275,8.036363636363635,0.0,7.636363636363637,,,,,,,,,,,,,,,102.70999908447266,0.005529374698690193,0.10517805767426958,-0.056667899665019617,0.3169637015575415,0.8002589538514944,0.969,117058584576,2.64,False,77.22556,34.14425,-13.825548,26.097,0.26689,0.03888,0.084180005,0.088,0.326,134.09,0.922,-1304087552.0
STT,State Street Corporation,Financial Services,Asset Management,172,3.5248845350052243,Débil,55.2,4.526515151515152,3.833333333333333,0.643939393939394,7.651515151515151,9.113636363636363,0.0,7.727272727272727,,,,,,,,,,,,,,,176.14999389648438,0.10049588787801622,0.31696154491956263,-0.026042276365783712,0.7272994106342849,0.9402889692759173,1.433,48763584512,2.59,False,17.905487,12.256057,2.0249863,11.867,0.11261,0.21295,0.27818,-0.028,-0.241,41.0505,2.096,
STE,STERIS plc (Ireland),Healthcare,Medical Devices,219,3.3728311533888227,Débil,55.2,5.0,5.051724137931035,6.551724137931034,7.758620689655172,1.310344827586207,0.0,6.4655172413793105,,,,,,,,,,,0.018511457859118136,0.009220315156259803,,,210.06500244140625,-0.008476308777243147,-0.11321424344527753,-0.22036445055891385,0.07648356278264967,0.20087486462188778,0.922,20472446976,1.85,False,26.489912,17.246716,2.8598948,14.196,0.11368,0.13179,0.20039,0.073,0.522,28.999,2.091,837287488.0
SYK,Stryker Corporation,Healthcare,Medical Devices,401,2.786368608799048,Evitar,55.2,2.456896551724138,5.879310344827585,2.844827586206897,6.896551724137931,3.3448275862068964,0.0,4.137931034482759,,,,,,,,,,,,,,,327.7099914550781,0.06069773934585765,-0.0556708121701559,-0.1905797133522411,0.16622772759814275,0.37708881452392123,0.778,125669490688,1.07,False,37.94097,19.60144,5.4688773,20.046,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,303,3.124067622033139,Débil,55.2,8.181818181818182,1.5909090909090908,9.642857142857142,5.422077922077922,1.2272727272727273,0.0,1.103896103896104,,,,,,,,,,,,,,,27.2450008392334,-0.1845450920291224,-0.21789775863675664,-0.5631013335594388,0.398614006120811,0.1810867733030177,1.936,17620822016,0.36,False,14.336843,8.588697,2.1624196,14.971,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,476,2.2703528884908195,Evitar,55.2,2.987012987012987,1.1818181818181819,4.512987012987012,5.714285714285714,2.896103896103896,0.0,5.3896103896103895,,,,,,,,,,,0.08388453348642833,0.05027507157646546,,,432.5400085449219,-0.10264238857006613,-0.052791430333698264,-0.336320242209317,0.14982191648923893,0.20453641279231308,1.222,82736300032,1.25,False,98.876434,25.032152,2.714116,54.215,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,59,4.0047482758620685,Débil,55.2,5.0,5.3500000000000005,8.25,7.75,5.9,0.0,3.75,,,,,,,,,,,,,,,228.24000549316406,-0.07012366779181245,0.20329168325953728,-0.2095310469863405,0.9037451454930692,0.6416938436077231,1.542,32915126272,1.19,False,24.489271,12.42165,3.59722,15.86,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SYF,Synchrony Financial,Financial Services,Credit Services,243,3.292899686520376,Débil,55.2,6.704545454545454,8.43939393939394,3.4469696969696972,4.090909090909091,1.8484848484848486,0.0,3.6363636363636367,,,,,,,,,,,,,,,71.48999786376953,-0.027968538978210722,-0.03769922932790337,-0.1946603822939108,0.13332273087776692,0.32736465020512,1.308,24062246912,1.59,False,7.40528,6.773853,1.5802904,22.37,0.2178,0.36393002,0.48032,0.061,0.201,122.54,1.1735,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,324,3.0519099616858236,Débil,55.2,3.5416666666666665,5.083333333333333,3.888888888888889,4.166666666666667,7.472222222222222,0.0,2.2222222222222223,,,,,,,,,,,,,,,82.94000244140625,0.07889995448960052,0.057954749812412,-0.09700596144359008,0.2163074122511548,0.6234151496790471,0.641,39660466176,2.6,False,23.03889,16.724709,17.26478,11.821,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,417,2.7337980295566497,Evitar,55.2,1.7857142857142858,0.7142857142857142,5.0,4.523809523809524,8.785714285714285,0.0,6.428571428571429,,,,,,,,,,,0.014834347612339706,-0.04191984447144593,,,252.58999633789062,0.10761962124526026,0.0936584364147548,-0.050199306844060265,0.34621327259974755,0.829523641142774,0.961,46896615424,1.61,False,19.415958,25.255293,13.338174,61.93,-0.105579995,-0.0448,0.02328,0.061,-0.013000000000000005,84.26,1.236,1447787520.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,8,4.557341692789969,Débil,55.2,6.553030303030303,6.606060606060606,2.0454545454545454,9.696969696969697,8.318181818181817,0.0,9.772727272727273,,,,,,,,,,,,,,,117.44999694824219,0.10699330382836081,0.15899093232156103,-0.030700693668051615,0.37819757038538127,0.8965228636506867,1.497,25172041728,4.33,False,12.605151,11.912983,2.3422923,8.05,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,112,3.692453918495298,Débil,55.2,2.045454545454546,7.8,9.272727272727273,4.272727272727273,6.909090909090909,0.0,1.6363636363636362,,,,,,,,,,,,,,,141.3800048828125,-0.002315992420957369,0.06952684432713152,-0.1271222764535871,0.5264522228764035,0.7031002867024153,1.444,28548919296,1.09,False,43.07927,18.195305,41.891495,16.45,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,337,3.0127868338557993,Débil,55.2,0.9090909090909092,7.318181818181818,4.886363636363636,1.2499999999999998,9.227272727272728,0.0,2.2727272727272725,,,,,,,,,,,,,,,275.2650146484375,0.04792442202054503,0.29478684290065105,-0.016910661969866125,0.9097059431694015,0.9651480542355182,0.704,59063566336,1.55,False,28.078571,22.310202,18.838228,14.938,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,163,3.5397250957854403,Débil,55.2,6.041666666666666,4.277777777777778,3.8888888888888893,4.444444444444445,8.01388888888889,0.0,5.277777777777778,,,,,,,,,,,0.015241514286315178,-0.03852825371655104,,,132.96539306640625,0.03807683351320623,0.21097477025478306,-0.0690001885841881,0.593544979223469,0.8340416481375253,0.981,60339290112,3.285,False,17.572752,14.888207,3.6802595,8.829,0.22015,0.03243,0.0452,0.067,-0.247,117.548,0.932,3141250048.0
TEL,TE Connectivity plc,Technology,Electronic Components,125,3.652707568293775,Débil,55.2,6.98051948051948,4.311688311688312,7.532467532467533,6.233766233766234,3.7142857142857144,0.0,4.025974025974026,,,,,,,,,,,,,,,194.65499877929688,-0.061207783025216456,-0.11974610096066696,-0.22927225697142506,0.1365387912611482,0.2876737455935154,1.169,56773734400,1.21,False,19.867212,15.415427,4.293598,13.242,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,292,3.168467532467533,Débil,55.2,5.194805194805195,3.0649350649350655,2.75974025974026,6.948051948051948,6.662337662337661,0.0,4.025974025974026,,,,,,,,,,,,,,,635.1500244140625,0.011413412432227377,0.07105141210836341,-0.0839798892179433,0.3149559529917241,0.7231889352256251,0.924,29419696128,1.21,False,32.136387,24.455946,2.789497,20.597,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,143,3.6149395432154057,Débil,55.2,1.753246753246753,6.48051948051948,9.512987012987013,8.181818181818182,5.116883116883118,0.0,0.3246753246753247,,,,,,,,,,,,,,,349.0799865722656,-0.08951870161140263,0.29101590977927794,-0.2845402091117919,2.939954701718574,0.6523252274480117,1.742,54619123712,0.15,False,64.73284,35.469074,17.3734,46.104,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,411,2.7495122257053293,Evitar,55.2,0.3181818181818183,2.018181818181818,6.909090909090909,8.818181818181818,4.4363636363636365,0.0,4.909090909090909,,,,,,,,,,,,,,,394.4100036621094,-0.03247598505843907,-0.05752600719667367,-0.20932982446502935,0.3435871356229241,0.49132893444129666,1.802,1481032073216,2.43,False,361.77982,154.32481,18.00886,133.857,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,57,4.02049619346171,Débil,55.2,2.402597402597402,7.1558441558441555,5.649350649350649,6.720779220779221,8.090909090909092,0.0,8.311688311688313,,,,,,,,,,,,,,,306.10931396484375,0.029313921324084946,0.41259163668216603,-0.0835873605219778,1.0042513845665146,0.8459973191662646,1.31,278279061504,1.94,False,52.357872,31.939707,16.584585,31.838,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,71,3.917645768025078,Débil,55.2,2.6704545454545454,9.772727272727273,7.159090909090908,9.545454545454547,3.5,0.0,0.6818181818181818,,,,,,,,,,,,,,,390.840087890625,-0.01801390847505513,0.0383497179624126,-0.28574545341625557,0.4516778935722634,0.4374868118738592,0.594,26975209472,0.6,False,53.64746,5.3486047,17.337086,39.914,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,316,3.082889983579639,Débil,55.2,5.238095238095239,6.0476190476190474,4.285714285714286,2.857142857142857,3.666666666666666,0.0,6.428571428571429,,,,,,,,,,,,,,,182.52999877929688,-0.020424423115167012,-0.10301936088816033,-0.3021486512490561,0.10183507653807111,0.17591239603020728,0.319,197513166848,1.61,False,19.415958,12.950667,3.546638,9.4,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,398,2.7977098692033295,Evitar,55.2,3.4913793103448283,5.862068965517241,4.267241379310345,4.137931034482758,4.086206896551724,0.0,2.586206896551724,,,,,,,,,,,,,,,510.5799865722656,0.07610957141142727,-0.030926377368822755,-0.20716162273907113,0.26581710276741766,0.44558029577469815,0.868,189731340288,0.915,False,28.067617,18.732267,3.6533093,20.54,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,254,3.2508827586206896,Débil,55.2,1.840909090909091,6.836363636363636,6.136363636363637,4.181818181818182,5.963636363636363,0.0,4.909090909090909,,,,,,,,,,,0.0200755017654213,0.04866473437561341,,,153.01499938964844,-0.02526917521872951,-0.0015608094939750794,-0.09991176829618564,0.27682743148905575,0.6613835603996897,0.623,169036333056,2.43,False,29.711649,26.568886,16.253984,20.243,0.6125,0.09402,0.11771,0.092,0.293,136.307,1.139,4314250240.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,283,3.1826305418719207,Débil,55.2,1.726190476190476,3.142857142857143,8.571428571428571,5.476190476190476,5.904761904761905,0.0,6.428571428571429,,,,,,,,,,,,,,,192.47500610351562,-0.01721548342674506,-0.027667310408313384,-0.15186830834795262,0.26387160091611817,0.5383122050035584,0.621,36787032064,1.61,False,71.55205,41.28575,4.273898,16.55,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,189,3.4618251578436134,Débil,55.2,9.049295774647888,2.2112676056338025,6.267605633802817,7.535211267605634,3.71830985915493,0.0,0.35211267605633806,,,,,,,,,,,,,,,90.38999938964844,-0.007832847553242317,0.0153418889431014,-0.11007187762480608,0.19248020302966284,0.5661621804287328,0.905,15731735552,0.09,False,17.265268,12.409198,1.9656281,11.063,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,409,2.753603761755486,Evitar,55.2,6.181818181818182,5.127272727272727,2.1818181818181817,4.090909090909091,0.8000000000000002,0.0,8.454545454545455,,,,,,,,,,,,,,,29.574100494384766,-0.05700846583812358,-0.3669710329466599,-0.5378324660980659,0.042810313624286556,0.034075231388851136,0.456,15531574272,3.15,False,14.58867,12.879895,6.1917205,11.343,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
