ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,127,5.3729262672811045,Neutral,87.1,5.913865546218487,8.663865546218487,2.5210084033613445,6.491596638655462,4.680672268907564,8.781512605042018,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,523.5399780273438,-0.02074702219967417,0.007351426101250835,-0.14082222363609798,0.7324861114773611,0.7206341256262004,0.564,22456279040.0,2.87,False,4.264705882352941,4.226890756302521,-0.41372313178101505,0.024809874824213086,0.24771904231902364,,,49.52616334605063,-0.1226959423220033,18.752508,17.432623,3.4911418,13.078,0.19315,0.41557,0.42231998,-0.019,0.134,73.245,5.732,557137472.0
RS,"Reliance, Inc.",Basic Materials,Steel,367,4.901728592375366,Débil,87.1,3.4848484848484853,3.1363636363636362,5.833333333333334,7.272727272727272,4.705303030303032,4.924242424242424,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,415.3800048828125,0.03720018598292185,0.22457049124418682,-0.040737137123429634,0.5957128227221871,0.8978634988293238,0.967,21247375360.0,1.19,False,2.704545454545454,9.367424242424242,-0.4299234658884207,0.016257890593410217,-0.014155724429902095,,,53.94235307775736,-0.02953129399397192,24.210007,18.031675,2.8705933,15.031,0.12229,0.056550004,0.09538,0.265,0.423,26.921,4.297,345437504.0
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,651,4.459231556075547,Débil,87.1,3.3808290155440415,7.461139896373057,3.5751295336787567,9.740932642487047,4.6689119170984466,0.2849740932642487,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,106.07499694824219,0.05468133309181167,-0.02531496295951252,-0.1905143700530968,0.16030405762680133,0.36988886795159487,0.618,22907635712.0,0.53,False,1.1696891191709844,4.015544041450777,-0.4896505348890742,-0.036102511750139676,0.16763745994199142,,,57.966493600332555,-0.16075420355938735,25.307877,23.068722,3.411182,-5.435,0.14468999,0.40701,0.43829,0.09,0.197,2.049,6.787,
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,346,4.93848079589991,Débil,87.1,7.196261682242991,1.042056074766355,2.7570093457943923,5.467289719626169,4.684112149532711,9.766355140186917,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.00566946234384221,-0.00973298312380561,,,41.2400016784668,0.06792902774095211,0.07742212081461886,-0.1793034491847404,0.4094327299544358,0.5707480551913672,0.894,21860644864.0,4.62,False,5.789719626168225,7.0607476635514015,-0.44664230241686737,0.07531799625506234,0.16391847833175266,,,56.782382247031954,-0.08781314495837672,19.8855965,13.806943,1.5121433,7.724,-0.16479,-0.14205,0.02298,-0.022,0.1,68.509,1.098,1646499968.0
FIS,Fidelity National Information S,Technology,Information Technology Services,200,5.221801253551729,Neutral,87.1,8.69818652849741,7.010362694300519,4.119170984455959,0.7383419689119171,4.6689119170984466,9.766839378238343,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.06643352167832167,0.06529625151148731,,,41.400001525878906,0.002819558514250309,-0.1899910776565914,-0.4242002569418789,0.1063602759454545,0.11542927859277564,0.813,21349091328.0,4.3,False,6.83678756476684,3.1955958549222796,0.625106087574552,0.12427344467445055,0.23293425407467705,,,45.62584320674461,-0.18185279088322936,6.359109,6.185793,1.3396046,11.814,0.22348,0.27648002,0.20669001,0.291,0.049,132.51,0.535,2653125120.0
BCE,"BCE, Inc.",Communication Services,Telecom Services,195,5.232375776019476,Neutral,87.1,7.216981132075471,7.9245283018867925,2.783018867924528,1.8867924528301885,4.718867924528302,9.245283018867925,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,23.63159942626953,0.052229409948506555,-0.010176132062403975,-0.10891404878320021,0.1323238824278643,0.48877865951673116,0.595,22030921728.0,5.35,False,5.679245283018867,5.028301886792453,0.7678203226577087,0.11813509466978939,0.2153645414314591,,,63.930871034606234,-0.08360418313443073,4.861111,12.286606,1.4802264,7.66,0.30469,0.2589,0.22052999,0.015,-0.038,172.785,0.733,2602625024.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,70,5.6079700934579435,Neutral,87.1,7.172897196261683,3.4392523364485976,6.4485981308411215,4.859813084112149,4.684112149532711,9.766355140186917,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.13933150169235117,,,47.099998474121094,0.07869179356268541,0.1113286742655697,-0.07538283325243234,0.2993103027343751,0.7385975816283932,0.593,21757988864.0,5.67,False,6.018691588785046,7.186915887850466,-0.21509662466659152,0.06912403574617437,0.06018304920830042,,,58.97994073067322,-0.04086598888903735,19.77311,10.458848,1.8438995,9.961,0.09396,0.04705,0.09691,0.259,0.1,128.294,1.254,1504000000.0
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,89,5.5257229601518025,Neutral,87.1,7.1113445378151265,7.109243697478992,6.953781512605041,2.6470588235294117,4.680672268907564,3.865546218487395,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,272.7250061035156,0.27836690642722695,0.3379773428328159,-0.018109463003309956,0.7307082504347988,0.9581444235782453,1.23,21920088064.0,0.725,False,6.5,6.298319327731091,-0.3272367378363483,0.10254863326446899,0.035754674775892115,,,72.57678716731064,0.0,10.527262,13.060391,4.7052264,7.613,0.37337002,0.102740005,0.18159,0.068,2.134,152.276,1.406,2247875072.0
BG,Bunge Limited,Consumer Defensive,Farm Products,311,4.99397862112587,Débil,87.1,6.911764705882353,2.0980392156862746,8.92156862745098,7.254901960784314,4.721568627450981,2.8431372549019605,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.13994318984475504,0.39928393335198903,,,114.09500122070312,-0.003298595290898265,0.010973676057819626,-0.15403721197669518,0.501052509152784,0.6470438535627442,0.65,21908303872.0,2.52,False,3.1568627450980395,5.774509803921568,-0.1839203803848114,-0.29556715763267644,0.237759836005633,,,53.934060463348,-0.12628876068063974,24.57651,10.054871,1.3732208,12.7,0.071779996,0.01097,0.04617,0.883,0.33,97.995,1.567,-6475375104.0
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,830,4.117705583126551,Débil,87.1,2.3878205128205128,6.416666666666666,7.5160256410256405,5.833333333333333,4.673397435897437,1.6666666666666665,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,358.7099914550781,-0.09339928278917375,0.011407785314018426,-0.2044930554087685,0.5374822830357813,0.576260242889013,0.881,21237010432.0,0.35,False,1.817307692307692,2.891025641025641,-0.7421814062349303,0.008816147856568516,0.25550907621261465,,,39.34284949072637,-0.17810010666188575,40.09699,33.519318,8.487187,28.048,0.22339001,0.13169,0.17764,0.212,0.364,55.941,1.645,187228624.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,1007,3.5932813782991198,Débil,87.1,3.8257575757575757,1.0606060606060606,0.7196969696969697,4.696969696969697,4.705303030303032,6.666666666666666,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,-0.0006488750617456448,0.0170303347046613,,,82.9800033569336,0.05147651926735741,0.13341382998292772,-0.0709807058113121,0.4031113181760837,0.7899272152728164,0.943,21194033152.0,1.98,False,0.9280303030303029,8.071969696969695,-0.5842177298967383,-0.08120209700802491,0.1527543520159096,,,54.77566866432286,-0.05779489446495092,31.872802999999998,20.998707,1.517363,13.82,-0.05548,0.02569,0.08495,0.018,-0.916,44.821,2.061,-1720999936.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,713,4.366192969396194,Débil,87.1,5.897435897435897,4.532051282051282,3.573717948717949,1.4903846153846154,4.673397435897437,6.121794871794872,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.02596557534711855,-0.0023847457495525244,,,193.91000366210938,0.13727939537926748,0.025951713775346663,-0.28667597240248166,0.2863018485048714,0.3564291325634601,1.296,22752124928.0,1.23,False,5.0256410256410255,5.298076923076923,-0.6438829007616494,0.04164610887987473,0.08567787130178384,,,63.39672980685996,-0.06631039561706671,34.03515,19.0684,5.1993446,13.927,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
INIO,INNIO N.V.,Industrials,Specialty Industrial Machinery,1094,2.8717716501240695,Evitar,87.1,0.6089743589743593,2.6666666666666665,6.907051282051282,1.9711538461538463,4.673397435897437,5.064102564102564,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,25.700000762939453,-0.1747108031656598,-0.1747108031656598,-0.4016297843320268,0.18487785905668286,0.18861715724080205,,19357499392.0,1.08,False,2.3894230769230766,1.1009615384615383,-0.9831142306863088,0.03229551990763293,0.5058365311726811,,,41.326141610959475,-0.37515195488622083,860.3333,32.78293,92.50896,48.321,0.168239995,0.00786,0.0481,0.422,0.142,1346.737,1.251,
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,25,5.953184698097601,Neutral,87.1,7.387820512820514,7.442307692307692,2.467948717948718,8.717948717948719,4.673397435897437,9.070512820512821,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.010285010594591542,0.0056272040885600606,,,395.5299987792969,-0.01600004682216538,0.059859822878022495,-0.06498510997282192,0.23912906885744634,0.7352147830793382,0.723,20488079360.0,2.47,False,6.237179487179487,4.733974358974359,-0.4263306790311503,0.05415221819992013,0.046134986668571853,,,40.47253273991919,-0.05671221510995309,20.218477,18.562624,3.3909216,14.242,0.17932,0.19597,0.25397,0.042,0.051,21.595,3.433,1109474944.0
DLR-PJ,"Digital Realty Trust, Inc. 5.25",Real Estate,REIT - Specialty,359,4.917122346041056,Débil,87.1,8.431818181818182,2.7636363636363637,4.818181818181818,6.7727272727272725,4.716363636363638,8.181818181818182,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,19.399999618530273,-0.028553632577030252,-0.05937010579563906,-0.16271041784504647,0.014235878779480737,0.06736254571166726,1.042,,6.81,False,4.613636363636363,2.5545454545454547,3.5668336834576095,0.03620893803323614,,,,31.42357590509573,-0.05753717336401246,4.0132394,30.7777175,0.26881722,8.767,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,896,3.9973594292803973,Débil,87.1,4.975961538461539,5.070512820512821,1.2980769230769231,4.871794871794872,4.673397435897437,7.82051282051282,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,141.7449951171875,-0.07410071842400501,-0.07949965148212279,-0.2912750244140625,0.0499629267939814,0.10376915564903846,,21164292096.0,1.615,False,2.625,2.778846153846154,-0.6340809182932178,-0.024150346710467174,0.19522153046698398,,,45.49704615630271,-0.24787758639744506,32.243736,28.078352,-42.58424,27.231,0.69093,0.07447,-0.057719998,0.048,-0.611,79.7805,1.517,-511124992.0
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,934,3.9082827009861276,Débil,87.1,4.689119170984456,5.274611398963731,7.564766839378239,1.735751295336788,4.6689119170984466,0.2849740932642487,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,286.67999267578125,-0.16334503036688364,0.12568718113590926,-0.3595460598816379,1.9463514149617809,0.5405914383300446,1.999,19412324352.0,0.33,False,3.327720207253886,3.0492227979274613,-0.7320242245524886,0.024745877891253567,0.4427773495438012,,,41.69229853288668,-0.35548561028914444,45.714966,16.40178,6.8734436,22.589,0.15845999,0.10099,0.20593001,0.283,1.62,140.094,1.144,480375008.0
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,732,4.316756376399799,Débil,87.1,2.5259067357512954,4.751295336787565,7.124352331606217,5.984455958549223,4.6689119170984466,0.6735751295336788,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,302.0050048828125,-0.003481800372294064,0.3039354229465192,-0.2185348939532875,1.9901485631961635,0.7041442054326789,1.587,18517346304.0,0.365,False,1.9404145077720205,6.769430051813471,-0.8316605910688415,0.010733705615100213,0.2862520611230688,,,50.01146275658879,-0.20199499235951796,113.041046,25.993605,7.0678678,49.845,0.06825,0.11838,0.2297,0.353,0.754,76.547,9.726,198759744.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,339,4.945510792885137,Débil,87.1,7.476635514018692,2.7570093457943923,0.514018691588785,9.252336448598133,4.684112149532711,5.700934579439252,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.013191642644625344,-0.045827749613418914,,,88.27999877929688,0.014966954700107227,-0.12343414854259638,-0.3879645120681027,0.10584991581231207,0.131190789928534,1.398,21258995712.0,2.35,False,5.969626168224298,4.77803738317757,0.2857570905882012,0.05070446556379643,-0.023212831984966487,,,54.560859427483855,-0.23340857446835153,13.832288,13.617776,0.98327595,10.938,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
FN,Fabrinet,Technology,Electronic Components,719,4.3476870132040775,Débil,87.1,4.339378238341968,5.072538860103627,7.279792746113991,7.992227979274611,4.6689119170984466,2.33160621761658,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.09589044242531254,0.10769588419718498,,,461.57000732421875,-0.12403491007638112,-0.14134577621224664,-0.3836611420579541,0.6938970506228439,0.3968933822926506,,16506972160.0,0.7,False,2.55699481865285,1.3860103626943006,-0.7024802615177749,-0.005613446191212332,0.5993721175246416,,,41.71150319849142,-0.3816629932354137,35.352264,21.142185,7.161135,30.906,0.21326,0.10192,0.10212,0.446,0.581,0.164,2.253,-92661000.0
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,330,4.963759552064181,Débil,87.1,8.018134715025907,3.1191709844559585,7.124352331606218,3.2124352331606216,4.6689119170984466,2.5906735751295336,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,253.09249877929688,-0.025340741197010686,0.2775248838497941,-0.14631329045334485,0.7795844380487758,0.718784432928991,1.436,,0.74,False,5.023316062176165,6.743523316062176,-0.25650724888115906,0.022434466803611414,0.3178795958344862,,,48.01611424844835,-0.1259661356912008,18.150896,11.824512,2.2444866,10.99,0.13141,0.01629,0.02661,0.31,0.879,52.735,1.199,304888992.0
SITM,SiTime Corporation,Technology,Semiconductors,942,3.8694326257730234,Débil,87.1,0.9326424870466319,2.7823834196891193,8.601036269430052,5.505181347150259,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,639.2050170898438,0.0002613570552043587,0.32864780194873133,-0.2911976834479061,2.124092847632481,0.6233460991958517,2.865,19227848704.0,1.1,False,0.6619170984455958,6.27720207253886,-0.9615958693912298,0.0012870654632752409,0.35226566890119915,,,49.743893028325814,-0.29093820058270065,1052.2623,43.0566,14.619415,433.14,0.013259999,0.03012,0.10623,1.265,0.927,129.419,19.445,24747500.0
SQM,Sociedad Quimica y Minera S.A.,Basic Materials,Specialty Chemicals,320,4.978959530791788,Débil,87.1,4.204545454545455,5.863636363636363,8.712121212121211,4.696969696969697,4.705303030303032,5.6060606060606055,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,76.47000122070312,0.04793046714515525,0.029739518063911063,-0.2196938650948661,0.8844258556112157,0.6250435600958398,0.996,21874145280.0,1.38,False,4.242424242424242,4.492424242424242,-0.525175673142677,0.07839174925695656,0.10867737212807715,,,61.19214133535509,-0.19190527908484029,26.776226,11.083452,3.7377977,12.705,0.13402,0.15384,0.41094002,0.698,1.652,63.386,2.759,1714752512.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,749,4.281878396871945,Débil,87.1,5.303030303030303,1.6666666666666665,7.613636363636363,2.196969696969697,4.705303030303032,8.484848484848484,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.051191301953167866,0.6064836122534675,,,66.98999786376953,0.12192259024902907,0.13257497859231226,-0.20192997541375346,0.6111110597347171,0.59985830651014,0.347,21609623552.0,4.22,False,3.4999999999999996,5.083333333333333,-0.5842177298967383,0.05682653365270433,0.03790733269457025,,,65.63153531438809,-0.1783105179654061,31.872802999999998,10.422428,2.0248508,9.223,-0.02269,-0.01132,0.17924999,0.198,3.96,132.759,1.641,1228000000.0
BCH,Banco De Chile,Financial Services,Banks - Regional,104,5.456009928129699,Neutral,87.1,4.954663212435233,6.536269430051814,5.349740932642487,5.051813471502591,4.6689119170984466,7.979274611398964,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,41.57500076293945,0.03203211060652089,0.05885935477554982,-0.1110754594197253,0.47116067809410644,0.7193409380302243,0.071,20998926336.0,5.32,False,4.651554404145077,7.562176165803108,0.382335577822269,0.0435870469180619,-0.04883754000431417,,,56.28265885031068,-0.01597631330320821,15.92912,13.425842,0.7392031,10.3635,0.2158,0.45426,0.0,0.136,0.286,67.6995,1.32,
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,227,5.150076967138981,Neutral,87.1,8.376168224299066,2.7570093457943923,0.514018691588785,9.252336448598133,4.684112149532711,5.934579439252337,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,86.74500274658203,0.017978509694319467,-0.09578787215859563,-0.3686221504725087,0.1118303351266603,0.14695979024055983,1.398,20896448512.0,2.4,False,6.035046728971963,5.27803738317757,0.3085092027629355,0.05158417304170084,,,,54.762622875802755,-0.19229931518526938,13.5963955,5.3546295,0.9665074,10.786,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,473,4.732103526658866,Débil,87.1,6.360103626943005,2.471502590673575,5.33678756476684,5.025906735751295,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,100.43000030517578,0.2515359173881091,0.488477016719997,-0.056995302298818995,1.3770414273414384,0.9055252965786114,1.168,20751634432.0,1.4,False,3.6813471502590676,6.090673575129532,-0.7032426116065488,0.02121915405954661,-0.04337279987991083,,,68.8739201875361,-0.04434290793703895,31.392914,154.95273,-43.10389,-70.117,0.13497,-0.20254,-0.13598,0.39,0.172,29.118,1.737,440332128.0
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,619,4.501186779481755,Débil,87.1,3.606557377049181,8.573770491803279,3.278688524590164,1.885245901639344,4.709836065573771,9.754098360655737,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,48.85300064086914,0.07200068114204705,0.15596802864232706,-0.024305958840240893,0.3239295566631204,0.9075930630880137,0.657,20187711488.0,7.47,False,1.9508196721311473,5.155737704918032,-0.4956916058014207,0.042946075215873424,-0.02940107305645301,,,64.66368994732517,-0.019016036359427523,15.462025,12.757047,5.7233224,11.886,0.34113,0.28996,0.41667998,0.3,0.138,207.376,0.911,866982976.0
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,410,4.84780166177908,Débil,87.1,3.1439393939393945,7.871212121212121,7.121212121212121,8.484848484848484,4.705303030303032,2.5757575757575757,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,247.8800048828125,0.19750992956784952,0.07150694118366974,-0.19059590242346935,0.48182690628175817,0.5799813260618298,0.458,20987088896.0,0.82,False,2.068181818181818,3.4015151515151514,-0.4622400643130773,-0.009029623162082213,0.22102087315630148,,,71.33114028884722,-0.18196138550671917,27.430786,19.18152,2.8322814,15.527,0.136,0.48054,0.62036,1.155,0.383,5.186,2.924,-189505504.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,364,4.911326502213789,Débil,87.1,6.1764705882352935,1.1960784313725492,5.196078431372549,8.529411764705882,4.721568627450981,6.666666666666666,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,-0.0002871832033264432,-0.14428045960594138,,,58.910099029541016,0.019001360099720754,-0.02271995558134432,-0.15212868408835623,0.16515227510959285,0.44133715800956724,0.378,20728143872.0,3.52,False,5.352941176470588,4.8431372549019605,-0.26531982228974615,0.0574701746261596,0.16703249752686156,,,53.34059917036953,-0.13590377450023136,36.37037,13.157659,1.1465266,10.019,0.03263,0.01031,0.02711,-0.001,2.041,44.025,1.433,1191250048.0
GMAB,Genmab A/S,Healthcare,Biotechnology,432,4.808228788289508,Débil,87.1,4.600840336134453,7.53781512605042,4.684873949579832,4.957983193277311,4.680672268907564,1.9747899159663864,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,33.459999084472656,0.18561245723938158,0.1513048638665455,-0.055602622509944744,0.4165960662350827,0.8331921324701657,0.685,20559120384.0,0.46,False,4.823529411764706,4.798319327731091,-0.4953515489399044,0.04234738684041941,0.16068024694066052,,,79.00551418214901,0.0,26.338583,21.037735,3.3523755,17.023,0.13998,0.19075,0.35237998,0.249,-0.094,88.518,2.457,870625024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,672,4.421411143695015,Débil,87.1,3.9393939393939394,1.7424242424242424,5.1893939393939394,6.287878787878787,4.705303030303032,6.363636363636363,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.010118549682686563,0.019317533313794034,,,139.85000610351562,0.00041494580173129236,0.03338415231036618,-0.11476132356301028,0.5145981928046446,0.7238187574002375,1.09,18897913856.0,1.73,False,4.71969696969697,5.5227272727272725,-0.47720908434275155,0.09711389637948406,0.21558879213896898,,,47.45432312151176,-0.08519042575150408,60.06009,17.569874,1.3724587,12.821,0.01792,0.00787,0.14239,0.04,1.496,22.902,2.427,1835250048.0
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,648,4.468021960297766,Débil,87.1,4.166666666666667,3.4615384615384612,4.69551282051282,4.262820512820513,4.673397435897437,3.4294871794871797,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,213.6699981689453,0.08130510733571583,0.10426425321820565,-0.0722907338965556,0.30286584249356907,0.7489444838502008,1.277,,0.71,False,4.644230769230769,7.384615384615384,-0.6329868583590543,0.03229551990763293,0.19882923290645338,,,59.79768732912967,-0.03422945652239133,41.95383,22.233177,3.9768517,24.237,0.11569,0.08896,0.123959996,0.515,-0.375,79.73,1.263,275087488.0
RCI,"Rogers Communication, Inc.",Communication Services,Telecom Services,98,5.487389774802191,Neutral,87.1,7.570754716981132,8.30188679245283,4.8584905660377355,1.132075471698113,4.718867924528302,7.924528301886793,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,36.599998474121094,0.05016694998568494,-0.00234833924734279,-0.11035492284586546,0.16634794372597494,0.5348359092337186,0.792,19756038144.0,3.96,False,6.537735849056604,5.169811320754716,0.734521782280966,0.38417367412833436,0.16941540394498067,,,63.63744981783704,-0.08986251943575758,4.448905,10.43968,1.6782538,7.28,0.30921,0.27276,0.22243999,0.077,0.053,199.991,0.545,7589749760.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,803,4.166529384164222,Débil,87.1,7.0,6.763636363636364,2.409090909090909,4.227272727272727,4.716363636363638,1.4545454545454546,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.0057081238699831375,0.002849945784849998,,,180.4600067138672,-0.02613448521087003,-0.06781427864104006,-0.19913013485169673,0.11113851803378605,0.2868723253952191,0.979,19213617152.0,2.76,False,2.831818181818182,2.427272727272727,-0.6027703357327298,0.039141842894570025,0.2648231824678329,,,46.242596110301704,-0.18860023878285237,19.537216,22.069174,-4.149902,18.659,0.078545,0.34512,0.52165,0.023,-0.105,67.944,0.165,752056384.0
