ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,5.14095744680851,4.904891304347826,,2.0208333333333335,,9.130434782608695,,,,,,,15.40999984741211,-0.03788523004519573,-0.0804501767843736,-0.20811922675169015,0.0349227567100141,0.11378552459783561,0.98,31238082560,4.02,False,11.853847,8.101572,1.0533872,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,8.1,1.77,5.355555555555555,5.5102040816326525,2.6400000000000006,,7.777777777777778,,,,,,,326.1700134277344,-0.1454256328080501,-0.046657812139440424,-0.2909347534179687,0.5167171049883021,0.4536436555531103,0.287,12852412416,1.69,False,21.17987,15.952115,2.49541,13.728,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.253924646781789,4.288461538461538,3.422667757774141,1.514423076923077,2.115384615384615,,8.787878787878787,,,,,,,219.3000030517578,-0.0846183194387421,-0.18890566824460386,-0.3250230746329399,0.03277763516886978,0.061833715811636554,0.581,206116847616,3.08,False,19.424269,16.3003,6.2508907,15.906,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.95,5.056666666666667,6.5055555555555555,8.673469387755102,7.640000000000001,,5.666666666666666,,,,,,,207.69000244140625,0.03490442963111495,0.1356145563891551,-0.0721911885574883,0.3207631315828696,0.7573573940151089,1.014,15372187648,1.41,False,30.768888,22.50943,3.8104062,17.532,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.4532967032967031,9.041758241758242,6.4743589743589745,4.517345399698341,3.1794871794871793,,,,,,,,,528.7899780273438,-0.07380132587057175,-0.1755945512948871,-0.3132419309237334,0.06479929527666317,0.11771583578060407,1.574,41712541696,,False,38.910225,32.016968,26.25571,27.568,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.75,2.9266666666666667,4.288888888888889,8.061224489795919,1.3,,0.4444444444444445,,,,,,,70.3499984741211,-0.1334222066369748,-0.14380437512783795,-0.30318939704713654,0.0017086497810208101,0.003904929193657332,1.247,27530545152,0.11,False,47.533783,18.29173,2.705353,15.459,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.6282051282051282,,6.987179487179487,8.115384615384615,,,,,,,,,108.7699966430664,0.5650404266352769,1.4285386600964856,-0.1806403266059028,4.733790018084682,0.7892423681056988,2.19,546677981184,,False,,70.89088,4.7531023,40.392,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.944139194139194,8.276923076923076,8.476621417797888,9.394796380090497,6.871794871794871,,,,,,,,,95.30999755859375,-0.0008826788358856641,0.0048047141650875425,-0.15121562419989543,0.5167090636313454,0.6566228019938067,0.797,19041236992,,False,13.461864,10.532259,3.389282,9.726,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.6,9.376666666666667,4.183333333333334,2.2448979591836733,3.16,,9.777777777777777,,,,,,,247.67999267578125,-0.0601000439599767,-0.05092996766585878,-0.18300569773129294,0.037099039761248065,0.1377058233724161,1.055,71257530368,2.6,False,22.997213,20.346016,22.163757,16.832,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,1.8461538461538458,6.356043956043956,9.670060331825038,6.289592760180995,0.46153846153846156,,,,,,,,,147.4600067138672,-0.25507792374643756,-0.4646733559603744,-0.5844792416764337,0.01284433487098835,0.00893500269419076,1.197,10213769216,,False,34.53396,18.298124,6.8503213,17.853,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,6.101190476190476,4.5,,5.0,4.571428571428571,,6.428571428571429,,,,,,,73.0999984741211,0.011425909579367177,0.06102795575210118,-0.1343990707623317,0.23605002492595695,0.5515605876776409,0.943,18662682624,2.19,False,22.631578,15.208382,1.3205911,13.093,0.060510002,0.076570004,0.10106,-0.036,,45.701,1.492,3702625024.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.4191046099290783,7.730053191489361,8.61413043478261,3.756302521008403,2.5416666666666665,,2.608695652173913,,,,,,,154.36000061035156,-0.028988183735164874,-0.0552078447228862,-0.1847900680731367,0.07815883642069976,0.2423127026927582,0.964,87292510208,1.35,False,22.468704,17.56856,2.9638448,16.229,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5397022332506204,,6.368899917287014,1.6153846153846154,,9.814814814814815,,,,,,,30.260000228881836,-0.1339785976268314,-0.2696536954441009,-0.4608943483185135,0.027504252254052286,0.030359828668734504,0.896,16023183360,6.11,False,,11.301545,1.0818348,6.126,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,5.89383830455259,4.5256410256410255,5.797872340425531,5.5368589743589745,1.4423076923076923,,4.242424242424242,,,,,,,393.0,-0.04593866041048433,-0.30986620887206495,-0.5170210151161362,0.1487533249539621,0.1079115333234377,1.035,109361717248,1.18,False,25.56929,14.839367,5.7231064,18.437,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.29212454212454164,7.821978021978023,7.281297134238311,,2.9230769230769225,,,,,,,,,421.1199951171875,-0.09018397002915879,-0.15254639041409157,-0.30264291727298887,0.008091145490466634,0.018158349184417596,1.509,149145059328,,False,51.293545,35.720707,8.540775,37.253,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.2327127659574468,6.424365942028985,5.693277310924369,8.25,,7.826086956521739,,,,,,,27.1200008392334,0.09137447339708005,0.10445041535941058,-0.08409318340988181,0.9234043148392481,0.8394584680356801,1.573,12022205440,3.17,False,,9.13759,1.2337368,12.579,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,6.0227272727272725,3.8545454545454545,4.431818181818182,6.590909090909091,4.863636363636363,,6.0,,,,,,,27.93000030517578,0.053842972688970425,0.005685573117473419,-0.19230768348248173,0.15175258990415585,0.3562439792038511,0.859,16591592448,4.3,False,29.400002,41.005993,1.8248938,16.985,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,4.576923076923077,5.318681318681319,5.411010558069382,0.4864253393665159,4.794871794871795,,,,,,,,,169.1199951171875,-0.001955751813278117,-0.13885445276629005,-0.31544223793892945,0.25599699307231716,0.30667255442337626,1.179,28226127872,,False,21.008694,11.919781,4.4107137,14.151,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.3499999999999996,2.7600000000000002,5.294444444444444,6.428571428571429,9.620000000000001,,1.777777777777778,,,,,,,262.2099914550781,0.15440829563999903,0.3918417794973388,-0.003912811673461025,1.0151398052188605,0.9922625560026902,1.286,24726192128,0.69,False,40.652714,28.940031,6.8790827,16.348,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.3614599686028255,3.5961538461538463,7.610474631751227,1.666666666666667,6.5576923076923075,,0.9090909090909092,,,,,,,339.82000732421875,0.12848348892809258,0.39624649294550296,-0.08741303723656912,1.1038881087433055,0.8456248865270037,1.286,35851902976,0.09,False,45.85965,23.3302,26.755373,16.182,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,6.300000000000001,0.86,,3.775510204081633,1.3800000000000001,,5.333333333333333,,,,,,,110.51000213623047,-0.12735374322492599,-0.21036421325646004,-0.343920671240617,0.0457040323261777,0.07695988107441783,0.708,13049118720,1.3,False,32.59882,13.356652,3.9666188,15.831,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.409090909090909,,9.886363636363637,,8.863636363636363,,1.5,,,,,,,125.06999969482422,0.10754337098783817,0.2555980850781321,-0.06726825494202238,0.6082036735865273,0.8398437445813959,1.227,37211410432,2.76,False,134.48387,46.777695,-30.624388,23.275,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.602564102564103,8.085714285714285,3.8103318250377076,4.536199095022625,7.205128205128205,,6.8181818181818175,,,,,,,226.7100067138672,-0.0332641110180546,0.0837244474426031,-0.09932062010302656,0.5211353107479013,0.7565014776844958,0.263,545740161024,2.36,False,26.239584,17.83708,6.72032,16.859,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.8000000000000003,4.623333333333333,6.611111111111111,3.877551020408163,8.32,,3.555555555555556,,,,,,,143.0800018310547,0.038320934859329636,0.1766229805045112,-0.028780872718879302,0.4902614501724267,0.9173650717414674,1.386,87295336448,1.12,False,43.621952,25.163694,6.4578443,22.256,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.638297872340425,4.4474637681159415,,4.25,,5.217391304347826,,,,,,,297.80999755859375,-0.008199901427458967,-0.024611687600640808,-0.11694589308052261,0.16332030296325684,0.5145845853365385,1.023,797985275904,2.01,False,14.262932,12.65393,2.319772,,0.16465001,0.33936,0.43741,0.127,0.172,,,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.497252747252747,4.782051282051282,3.123977086743044,7.355769230769231,2.2884615384615388,,6.363636363636363,,,,,,,136.8699951171875,-0.11950926733295308,-0.16576131753770973,-0.29225919066555917,0.034073701399119694,0.07389800290328508,0.629,9724720128,1.74,False,19.115921,19.353788,4.565529,13.755,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.393103448275862,6.05911330049261,6.673052362707535,5.283251231527093,5.107142857142857,,7.4074074074074066,,,,,,,17.110000610351562,-0.02003455879497129,-0.03320493905396693,-0.2974748260992994,0.22039947292093887,0.2989840938898464,0.521,32851349504,4.85,False,20.36905,13.821571,3.045568,11.694,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.610344827586207,4.8669950738916254,4.521072796934866,7.51231527093596,7.0,,5.185185185185185,,,,,,,28.93000030517578,0.05664926787595537,0.023918578660014456,-0.19504729256606057,0.16278136274822286,0.36618447605567656,0.416,39360987136,3.18,False,21.42963,11.459831,1.5580568,17.04,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.187009419152276,3.0769230769230766,7.435556464811784,7.059294871794872,7.365384615384615,,,,,,,,,349.010009765625,0.09734735602091549,0.5455011255071445,-0.05717563377963131,1.2834095086925728,0.9026131338460353,1.261,59856089088,,False,61.337437,33.695023,9.646223,47.006,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.03125,5.75,6.651785714285714,0.9375,5.799999999999999,,8.75,,,,,,,33.630001068115234,0.028566218134182586,0.15244645795319056,-0.03167287451438994,0.31367191672325134,0.8795181892787773,0.564,74820894720,3.49,False,22.57047,22.12107,2.388664,14.55,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.4481382978723403,,3.1890756302521006,3.25,,0.43478260869565216,,,,,,,96.97000122070312,0.012847307506821837,-0.1798103149978062,-0.36979267420092854,0.17297691085887412,0.20084271377392027,1.852,90418855936,0.77,False,32.982994,13.053375,3.0854652,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,7.2727272727272725,5.29090909090909,4.7727272727272725,5.068181818181818,5.954545454545455,,7.0,,,,,,,23.0,-0.007611190693981862,0.05514751421008457,-0.05388728918140673,0.16396761133603222,0.7120879120879122,0.986,15510964224,4.52,False,26.43678,26.806528,1.4919564,18.15,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.5418719211822656,3.7994891443167305,7.561576354679803,5.214285714285714,,8.88888888888889,,,,,,,22.920000076293945,0.0137286849963707,-0.06691581169392458,-0.2147995862866069,0.08961255413805302,0.2311465452230466,0.046,27178024960,6.98,False,,10.872557,0.6484101,7.696,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.7486702127659575,5.217391304347826,,6.499999999999999,,8.695652173913043,,,,,,,21.040000915527344,0.011509327400524239,0.06325190910446521,-0.0989292969795571,0.3769634107020514,0.7137547602883945,1.055,22812108800,3.9,False,12.907976,9.783089,1.3082137,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.7172413793103445,8.05911330049261,4.846743295019158,1.570197044334975,3.892857142857143,,7.777777777777778,,,,,,,95.91000366210938,-0.021861475130853236,-0.12492868627896836,-0.33538906754826847,0.03776242871791147,0.06725773101000912,0.31,31836399616,5.34,False,18.551258,12.658396,17.725006,11.495,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.25,,6.011111111111111,,3.6799999999999997,,7.333333333333333,,,,,,,303.3900146484375,-0.10806258393884327,-0.0270595551879107,-0.19998413984010366,0.32426894215817326,0.4948379048054186,0.746,56520024064,1.65,False,32.90564,22.284477,2.9518104,34.551,,0.103690006,0.097270004,1.9,-0.061,34.574,,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.274137931034483,2.399014778325123,5.823754789272031,1.5640394088669949,5.464285714285714,,1.4814814814814814,,,,,,,66.0199966430664,-0.0544067534572964,-0.01815934398605601,-0.13789505558805948,0.1266211031240001,0.41268056969223615,0.457,40705335296,2.12,False,42.87013,11.741418,7.135754,9.148,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.5227629513343799,8.487179487179487,3.4022094926350244,5.881410256410256,6.711538461538462,,1.8181818181818183,,,,,,,1804.3199462890625,0.09144093429230571,0.3822847691867841,-0.06963124624151129,1.4368212769286672,0.887365250633122,1.501,235693834240,0.51,False,51.027145,36.224842,43.2919,40.491,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,4.996336996336996,4.173626373626373,5.561840120663651,4.969834087481146,4.897435897435898,,4.090909090909091,,,,,,,250.39999389648438,-0.05310409465750887,-0.06781777066796091,-0.1474874237488617,0.04442124670066483,0.19733173793745357,0.883,20532799488,1.15,False,22.178919,12.88136,2.3878548,11.923,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.145604395604396,8.935483870967742,9.329836829836829,1.4909015715467326,5.974358974358974,,4.444444444444445,,,,,,,51.15999984741211,-0.0505741864665602,-0.10583045651563816,-0.27381121579258894,0.3021124929348973,0.38093709394775704,0.842,33900525568,2.15,False,18.87823,13.889567,28.312119,9.681,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4687990580847723,8.006410256410255,7.037643207855973,7.387820512820513,7.730769230769231,,1.2121212121212122,,,,,,,284.7200012207031,0.14867683991508018,0.5500807009983144,-0.0572185390042943,2.581834208336937,0.9223405744492523,1.819,356062593024,0.37,False,53.720753,35.98157,33.638943,45.242,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,5.551724137931034,3.9655172413793105,2.519157088122605,5.381773399014778,4.607142857142857,,5.925925925925926,,,,,,,44.060001373291016,0.03967571777479706,-0.13912017980994573,-0.343074379405233,0.17118557611087226,0.21867576819324344,0.462,6083487744,3.45,False,20.685446,14.700682,3.351335,8.618,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.7811355311355309,9.865934065934066,9.862368024132731,3.6840120663650078,7.9743589743589745,,1.3636363636363635,,,,,,,1004.9199829101562,0.06886595769523107,0.09053043924763293,-0.11378810096551328,0.6110166772101644,0.747084271733258,0.481,896128712704,0.69,False,35.711445,22.615337,28.78025,25.796,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.3589743589743595,,1.153846153846154,9.692307692307693,,,,,,,,,168.8699951171875,0.06635023116056127,0.10588410067879228,-0.03640516338266764,0.34729531767342814,0.8721698079981467,1.113,39298207744,,False,,78.10498,145.82901,28.369,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.3690476190476186,8.285714285714285,5.5,2.142857142857143,7.5,,4.285714285714286,,,,,,,506.1099853515625,0.017914592097153292,0.09196697399409848,-0.029101470703724486,0.3051472106647133,0.8863669314723784,0.74,233998581760,1.26,False,33.56167,25.67783,6.1360793,18.985,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.16117216117216,2.9826302729528535,2.0221445221445222,6.559139784946236,1.7435897435897436,,9.25925925925926,,,,,,,24.610000610351562,-0.16480575675344766,-0.2014938129447693,-0.42162160727728404,0.0026482220554719937,0.0036101422022527525,0.872,6270402560,4.88,False,12.305,7.4033074,0.9713068,7.616,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,7.912087912087912,2.2766749379652604,0.4195804195804196,9.4520264681555,1.8461538461538463,,5.185185185185185,,,,,,,82.30000305175781,-0.09274101282555702,-0.276131259898704,-0.42942316242541734,0.0029247264411138563,0.003859811060756034,1.422,20270350336,2.43,False,11.841727,10.843329,0.9264575,6.829,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,5.15,7.41,3.0,3.673469387755102,4.2,,2.5555555555555554,,,,,,,499.989990234375,0.015122357653394092,-0.03720378695670967,-0.2747882480935615,0.15189142108089904,0.25816426593458763,1.227,17399635968,1.04,False,22.221777,18.77841,14.337863,16.731,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.545918367346939,3.0705128205128203,0.8101472995090017,3.637820512820513,1.0384615384615385,,5.0,,,,,,,123.69000244140625,-0.19418723962778306,-0.3030402610378369,-0.3988919548942691,0.017773409375514193,0.0256410546225813,0.57,15558404096,1.39,False,11.31656,9.39955,3.103578,9.192,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,5.15,5.443333333333333,1.3555555555555556,1.989795918367347,3.2199999999999998,,9.777777777777777,,,,,,,516.010009765625,-0.11952909752182117,-0.023319480072271137,-0.25432079513638006,0.2582234272893247,0.3756784907787612,0.1,118973136896,2.67,False,25.000486,16.08341,15.8474865,17.233,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.555186170212766,1.601063829787234,1.0643115942028984,3.2142857142857144,5.208333333333334,,0.43478260869565216,,,,,,,105.80000305175781,-0.021676585043323482,0.01997534948864166,-0.0791992771822645,0.21931546677143965,0.6765020636956207,0.564,21770348544,0.24,False,13.46056,36.482758,1.163942,7.883,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,5.531135531135531,,5.407925407925408,,4.82051282051282,,4.814814814814815,,,,,,,218.4199981689453,-0.08012150141698304,-0.1240354918870602,-0.2546918782196639,0.038463358384183355,0.09778796287858456,0.904,122328940544,2.2,False,18.416527,15.9979725,-12.356169,13.389,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.065934065934066,7.813895781637717,2.191142191142191,7.94044665012407,0.38461538461538464,,,,,,,,,119.13999938964844,-0.21183270140374721,-0.32345297140859974,-0.6498457034837666,0.0006719249928475168,0.0003616772442173481,0.899,13976446976,,False,8.984917,8.999754,2.797239,5.085,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.6428571428571428,1.3571428571428572,2.5,7.499999999999999,,10.0,,,,,,,75.05999755859375,0.019291270143343864,0.3451901753907567,-0.1057898789779157,0.8051947464789262,0.7903682143199658,0.355,24228222976,6.39,False,,10.155443,2.3979297,16.232,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.5837765957446805,3.5394021739130435,,3.770833333333333,,7.173913043478261,,,,,,,204.89999389648438,-0.025658173408673157,0.008191960426542355,-0.1426778498055047,0.1724650600622819,0.469177987180641,0.591,30006591488,2.93,False,11.504772,9.828582,1.1787311,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,3.90625,4.9375,,3.75,9.333333333333334,,2.5,,,,,,,255.02999877929688,0.08362842281902672,0.29417796903064986,-0.0251519483991558,0.6490785566071573,0.9384816639799631,0.53,74452598784,1.53,False,16.77829,11.611464,4.345226,11.045,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,2.9139194139194142,,6.853146853146853,,9.756410256410257,,1.1111111111111112,,,,,,,353.1700134277344,0.025957932814774987,0.1556165686416464,-0.0706052278217516,0.39284592770048254,0.7878045984477569,1.107,93126918144,0.83,False,37.019917,26.988222,-22.845592,23.248,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,3.122150455927052,8.506648936170212,7.495471014492754,8.3109243697479,0.8333333333333334,,6.195652173913043,,,,,,,138.4499969482422,-0.16374224929939063,-0.20355767860015406,-0.3931890035578446,0.00859617504365251,0.012982692796151144,0.92,4920437248,2.25,False,16.384615,15.440876,4.133823,10.826,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,9.2,7.276666666666667,5.522222222222222,3.4693877551020407,4.48,,8.666666666666668,,,,,,,65.13999938964844,-0.0023249567380828617,-0.03884461582337939,-0.17742139929727951,0.12001374466383141,0.33190677078689684,1.338,13140980736,1.96,False,16.123762,13.849055,-54.28333,11.273,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,6.783216783216784,,5.673076923076923,,8.692307692307693,,7.0,,,,,,,35.400001525878906,0.05361851052513966,0.05317653278469692,-0.09693873658472185,0.22916671964857316,0.63461553133451,1.358,8257635328,2.26,False,13.511452,8.352997,-37.942123,10.125,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.053571428571429,6.785714285714286,9.285714285714285,5.714285714285715,1.9285714285714284,,0.7142857142857142,,,,,,,558.6599731445312,-0.06743840989355454,-0.10211557315001873,-0.21422848623073942,0.048535985631627865,0.14514212911562713,1.136,33545240576,0.59,False,34.95995,24.184488,2.969921,18.466,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.31551724137931,6.852216748768473,9.390166028097063,4.433497536945813,0.9642857142857143,,6.666666666666666,,,,,,,46.349998474121094,-0.11615971911381251,-0.2703866954715003,-0.4069856899421559,0.03413651214014046,0.045890776068419126,0.67,12460881920,4.14,False,7.5983605,13.847932,1.7843393,13.096,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,1.0475240628166163,9.789893617021276,5.9669384057971016,2.2941176470588234,2.3749999999999996,,0.43478260869565216,,,,,,,494.20001220703125,-0.01735708390276791,-0.0933080610414807,-0.17875598283890648,0.028511992106204476,0.11297115698054962,0.759,436667154432,0.7,False,28.566477,21.709526,65.232315,20.93,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,5.720695970695971,,5.9012066365007545,,4.205128205128205,,0.6818181818181818,,,,,,,760.5700073242188,-0.10627875411306742,-0.06672955713955353,-0.2386686613371184,0.19398745262828698,0.34135361139286946,0.355,91423596544,0.43,False,19.801353,15.113583,-42.020443,14.174,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
