ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,126,5.1833665203761745,Neutral,89.7,7.863636363636363,5.527272727272727,0.9090909090909092,9.727272727272727,5.236363636363636,4.716363636363638,1.0909090909090908,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.02500609731163323,-0.060933846028475264,,,128.14999389648438,0.023774856571527447,0.03186455797894938,-0.11314883116619812,0.18121480225352005,0.5459592862117294,1.206,24410824704,0.82,False,13.089887,11.395243,1.8872231,9.024,0.14901,0.1162,0.15685001,-0.096,-0.182,19.065,7.272,1078512896.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,98,5.31400737217598,Neutral,89.7,4.956896551724138,5.189655172413793,5.646551724137931,4.137931034482758,8.155172413793103,4.71293103448276,6.8965517241379315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025004376378740895,0.01796945296499999,,,232.26499938964844,0.12248260875488803,0.19696992338778396,-0.032753094616880696,0.36201840960328635,0.8869971176673627,0.548,25623175168,1.48,False,24.670563,19.25324,3.3976316,14.068,0.14602,0.09187,0.15248,0.102,0.15,81.074,1.591,909625024.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,113,5.234809780564262,Neutral,89.7,3.954545454545455,6.163636363636364,7.909090909090909,7.181818181818182,5.381818181818182,4.716363636363638,1.4545454545454546,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03592451622564395,0.11921309720969729,,,376.5849914550781,-0.021920168635687576,0.044464716722940834,-0.10677184189971989,0.3792301181331603,0.696991057182809,1.371,22426054656,0.98,False,24.953972,18.447666,7.969986,15.511,0.34664002,0.11598,0.13372,0.166,0.2,105.913,2.128,656187520.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,105,5.254118620689655,Neutral,89.7,5.057692307692308,3.384615384615385,7.230769230769232,6.423076923076923,8.092307692307694,4.706153846153847,2.846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03606597055348023,,,,176.77000427246094,0.11197643488462505,0.11686066108432813,-0.014055417075905297,0.2733756250717545,0.9377317586474165,0.939,33974806528,1.23,False,15.419354,12.471283,2.7392974,10.817,0.12949,0.15117,0.19423,0.152,0.42,48.477,3.0315,
RTX,RTX Corporation,Industrials,Aerospace & Defense,169,5.046290529383195,Neutral,89.7,3.309859154929578,2.8309859154929575,7.605633802816902,4.683098591549296,8.992957746478874,4.701408450704226,6.056338028169014,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.034601055488376393,0.043831535323103445,,,216.20750427246094,0.13528841348930465,0.15094598019963024,-0.023188288278391034,0.4355454768771059,0.9274353778094293,0.298,291466149888,1.36,False,38.073944,27.68096,4.39401,20.282,0.12274,0.08276,0.12696,0.145,0.287,57.02,1.011,9880000512.0
O,Realty Income Corporation,Real Estate,REIT - Retail,67,5.513930574712643,Neutral,89.7,5.75,4.566666666666666,6.5,8.0,4.533333333333333,4.771666666666668,8.666666666666668,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,63.125,0.006113985343011219,0.028943256937522532,-0.07087135707977621,0.1300572860723237,0.601407284768212,0.72,58868256768,5.09,False,51.745903,36.979763,1.5037398,17.499,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,17,5.989610225921522,Neutral,89.7,6.637931034482759,7.379310344827585,5.344827586206896,9.39655172413793,6.827586206896552,4.71293103448276,1.3793103448275863,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04122760574833551,0.0729214514314926,,,763.1799926757812,0.18564498117518835,0.07530668273814367,-0.07055084863686811,0.4106839051308342,0.7931883641275972,0.188,78573707264,0.49,False,18.88137,12.789796,2.4142945,15.07,0.14043,0.27865,0.33106,0.167,-0.045,8.535,3.335,3065299968.0
PSA,Public Storage,Real Estate,REIT - Industrial,83,5.4254317241379315,Neutral,89.7,3.625,9.333333333333334,5.333333333333333,2.833333333333333,8.433333333333334,4.771666666666668,3.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.007997801277298136,0.00046117654423900097,,,325.6000061035156,0.0276305292849941,0.10761845233631684,-0.02965279063175197,0.26919780971199647,0.8740666511013241,0.952,60803481600,3.7,False,31.097898,35.42927,11.725969,20.747,0.21929,0.41632998,0.45703998,0.033,0.451,109.632,0.22,2334240256.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,451,3.8413614375910634,Débil,89.7,4.683098591549296,5.197183098591549,2.816901408450704,1.830985915492958,2.9295774647887325,4.701408450704226,4.788732394366197,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,209.94000244140625,-0.012124217866245512,-0.02118183903301374,-0.12019108858684835,0.06888652533682738,0.32054021420057455,0.396,64617148416,1.19,False,30.132711,26.03508,5.3996553,15.159,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,45,5.653479429250892,Neutral,89.7,5.172413793103448,8.551724137931034,5.517241379310345,8.879310344827585,2.689655172413793,4.71293103448276,6.724137931034483,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,215.38999938964844,0.0811567779713287,-0.0716412481546248,-0.2669071869927898,0.19481887940116738,0.3093182965443758,0.775,31224836096,1.14,False,20.737957,17.815746,4.809312,14.054,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,118,5.209993421750664,Neutral,89.7,6.538461538461539,5.553846153846154,2.9230769230769234,4.730769230769231,6.200000000000001,4.706153846153847,8.76923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008358910151844595,,,,31.350000381469727,0.05773514384758238,0.13410473127758538,-0.034493366754859034,0.38105728552730067,0.8853633962609752,1.012,26749179904,3.54,False,12.741869,11.026799,1.5376502,11.4695,0.118669994,0.30837,0.39314997,0.034,0.085,48.276,1.0255,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,40,5.733562758620691,Neutral,89.7,6.083333333333333,7.5,5.666666666666666,6.666666666666667,6.133333333333334,4.771666666666668,4.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.021244288847566548,0.017110189152785976,,,79.69000244140625,0.0008641221358915985,0.05970959305645218,-0.04745395121436469,0.1918935453396089,0.763690621512277,0.819,14898716672,3.76,False,26.835016,31.580112,2.1974688,18.874,0.081870005,0.32996,0.39643002,0.089,0.089,71.965,0.884,
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,373,4.362416409036862,Débil,89.7,3.663793103448276,2.793103448275862,3.706896551724138,6.551724137931034,7.758620689655172,4.71293103448276,0.3448275862068966,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,114.95500183105469,0.08423361676914043,0.16209424463425126,-0.0282755551052013,0.4153533837854555,0.9097896933941394,1.072,12821007360,0.25,False,55.252407,19.722841,1.7860751,17.589,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,449,3.873325141065831,Débil,89.7,1.6818181818181817,7.527272727272727,5.0,4.181818181818182,0.4363636363636364,4.716363636363638,3.8181818181818183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02055905776350529,0.005695600309293262,,,38.28499984741211,-0.14826070658850188,-0.30212570765087676,-0.42115210390970503,0.046324128106370654,0.05736040092765165,0.747,18420652032,1.92,False,34.804546,29.177305,13.339722,22.283,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,278,4.691321612433219,Débil,89.7,1.056338028169014,6.23943661971831,7.816901408450704,3.169014084507042,6.957746478873238,4.701408450704226,4.225352112676056,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,474.385009765625,0.023171798573779823,0.15308030628186842,-0.04619388417720571,0.5531201210241783,0.8802887128263078,1.54,52839546880,1.15,False,49.20829,32.46158,15.002527,29.002,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,344,4.461998119122257,Débil,89.7,7.045454545454545,5.22077922077922,0.3246753246753247,6.038961038961039,1.525974025974026,4.697402597402598,8.96103896103896,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009373768511459518,-0.07692903354692991,,,150.02499389648438,-0.24424236889293716,-0.11232830395392224,-0.4228031936885027,0.22981386914078517,0.20325523016373798,1.638,157531504640,2.49,False,17.146286,14.571594,5.8245983,13.497,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,202,4.943334885803852,Débil,89.7,7.467532467532468,5.1558441558441555,5.8441558441558445,2.564935064935065,5.584415584415584,4.697402597402598,2.727272727272727,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02036971385224708,0.013553728226838419,,,389.8399963378906,0.1274559600898708,0.01600101625614836,-0.2902192186696333,0.27415347214632835,0.34478788366446333,0.752,38545285120,0.93,False,16.245935,16.06795,2.0612113,15.355,0.13066,0.30244,0.27725,0.085,2.33,60.531,0.553,2265687552.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,179,5.0149426959247645,Neutral,89.7,4.5,8.945454545454545,3.909090909090909,1.5000000000000002,7.3999999999999995,4.716363636363638,3.4545454545454546,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015988611035498517,0.003911881700851803,,,323.9100036621094,0.10292691781153018,0.1311711658885819,-0.11620735699288032,0.3955622734257189,0.6831101462954566,1.779,86618365952,1.57,False,19.991665,15.930485,8.46197,15.593,0.44669998,0.23541,0.2707,0.065,-0.046,224.816,0.209,-1516249984.0
CRM,"Salesforce, Inc.",Technology,Software - Application,336,4.481503269144649,Débil,89.7,7.175324675324676,4.116883116883116,5.8441558441558445,1.3636363636363633,4.675324675324676,4.697402597402598,2.8571428571428568,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03140283246920306,0.0276537946349515,,,187.52000427246094,0.0964466305109477,-0.0855000641180853,-0.3031845554886071,0.2815746601453044,0.33553224425817196,1.178,153451937792,0.96,False,21.710892,12.078487,4.4823093,14.069,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,466,3.629983342175066,Débil,89.7,1.5384615384615385,6.676923076923076,4.730769230769231,4.461538461538462,0.7307692307692308,4.706153846153847,1.6153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02492056676349857,0.04089926008097963,,,412.9800109863281,0.004994922914930422,-0.050155349698143836,-0.24614478220720626,0.1438900242098955,0.27810914245166446,1.072,121798090752,0.94,False,25.131083,20.43334,3.866501,16.97,0.14255,0.30536,0.4479,0.104,0.177,42.98,0.954,5448249856.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,298,4.620867356321839,Débil,89.7,7.916666666666666,7.916666666666666,4.5,2.3333333333333335,1.2166666666666666,4.771666666666668,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,179.91000366210938,-0.05464468038830783,-0.07434769754292658,-0.2223134621677645,0.10775200826371156,0.2538808017134684,0.979,19093993472,2.76,False,18.949999,22.264643,-4.018415,18.839,0.078545,0.35656,0.52423,0.059,-0.147,115.0805,0.196,708085504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,443,3.9696210180623974,Débil,89.7,3.095238095238096,3.0476190476190474,4.0476190476190474,6.19047619047619,2.952380952380952,4.823809523809524,5.238095238095238,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00601014113015818,-0.048601888918636246,,,49.22999954223633,-0.03185841608188145,0.052994061101383494,-0.16303979016939263,0.5559418312969762,0.6471670177423225,0.749,73079218176,2.38,False,24.019514,15.080287,2.6811872,11.305,0.12909001,0.08527,0.12706,0.05,-0.297,47.002,1.439,2955124992.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,76,5.451153354231975,Neutral,89.7,1.5454545454545454,6.290909090909091,8.636363636363637,7.363636363636364,9.272727272727273,4.716363636363638,0.36363636363636365,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04507604915115408,0.06659426161731774,,,252.27999877929688,0.10004246500251979,0.24616746587733274,-0.018365763504681443,0.8336967493770668,0.9604756220004762,0.877,80933068800,0.71,False,35.23743,29.464146,12.846232,23.647,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,1.541,2047583488.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,358,4.411893793103449,Débil,89.7,3.8750000000000004,4.7,3.25,9.416666666666666,1.9,4.771666666666668,4.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,87.96499633789062,-0.041286883314253675,-0.043057816456266385,-0.1294042326020327,0.113903967809176,0.4075666668731592,0.576,57526251520,2.97,False,29.931973,15.893485,1.783362,18.511,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,334,4.489023448275862,Débil,89.7,1.25,7.75,5.375,0.25,8.2,4.832500000000001,3.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01983664942395375,0.0349979755474897,,,350.70001220703125,0.08487922856035346,0.05444543961242365,-0.07625441273006384,0.20989447390820137,0.6775811583364658,1.093,85146206208,0.94,False,32.35655,25.791496,18.78555,20.598,0.65124,0.11013,0.18124,0.075,0.143,389.958,0.727,2506037504.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,331,4.4958489923869225,Débil,89.7,7.792207792207792,1.0909090909090908,0.487012987012987,8.766233766233766,2.831168831168831,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.007467315421963234,-0.1337586577051182,,,60.540000915527344,-0.11730998376446233,-0.06200684800796785,-0.33399338926812605,0.16580013317017794,0.22093920748081455,1.51,9101816832,4.56,False,31.354923,12.168099,1.5871538,10.513,0.05094,0.072270006,0.08825,-0.031,-0.686,11.869,3.101,448812512.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,273,4.708236860879905,Débil,89.7,6.551724137931035,6.344827586206897,0.3448275862068966,1.6379310344827585,8.379310344827587,4.71293103448276,4.224137931034483,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,87.45999908447266,0.11600248930664758,0.16205528179073792,-0.013423586187561787,0.40205192504765397,0.9547011452026133,0.716,15145861120,0.95,False,10.705018,12.336606,3.0543041,17.372,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.48,1.071,377500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,148,5.103735172413794,Neutral,89.7,3.166666666666667,7.666666666666667,5.25,4.25,6.633333333333333,4.771666666666668,5.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00013255157990556057,0.020681297834665692,,,93.58999633789062,-0.009858082073229357,0.008131040213654295,-0.07189610930294899,0.11682573195573531,0.5745303015194029,0.327,107708481536,3.22,False,22.561445,19.030333,2.843304,13.019,0.114829995,0.15435,0.29612,0.001,0.304,182.058,0.787,-3913374976.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,256,4.773229843260188,Débil,89.7,5.863636363636363,1.290909090909091,3.0454545454545454,7.0,6.418181818181818,4.716363636363638,9.09090909090909,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002913359470713141,-0.04067083379577919,,,46.19499969482422,0.056997064223508476,0.11967791704819564,-0.12260209506506703,0.41143938692976323,0.6759700665039015,0.93,24243449856,3.94,False,49.170216,13.821192,1.3441516,8.215,0.02715,0.01587,0.05466,0.011,-0.004500000000000004,78.427,1.447,1215000064.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,12,6.160600874210782,Neutral,89.7,6.795774647887324,6.746478873239436,2.887323943661972,9.54225352112676,7.23943661971831,4.701408450704226,9.295774647887324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010285010594591542,0.0056272040885600606,,,409.8900146484375,0.04344867973017186,0.110452948099371,-0.026181334136899825,0.3038043598461655,0.8965550985491174,0.723,21202432000,2.38,False,20.891438,19.209843,3.5091522,14.779,0.17932,0.19597,0.25397,0.042,0.051,21.595,3.433,1109474944.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,161,5.071242528735632,Neutral,89.7,7.256944444444445,2.7222222222222223,4.930555555555555,2.916666666666667,8.25,4.75138888888889,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013924706531765325,0.04624306513409962,,,117.66100311279297,0.05638307352953342,0.12600026042283474,-0.07825301125896622,0.33326915708547267,0.7464721602231716,0.247,12586269696,3.76,False,18.1661485,10.989267,2.2657049,10.276,-0.02386,-0.015319999,0.18456,0.058,-0.056499999999999995,128.609,0.777,1005774976.0
LUV,Southwest Airlines Company,Industrials,Airlines,317,4.566584361340457,Débil,89.7,7.764084507042254,0.9295774647887326,7.535211267605634,2.183098591549296,4.380281690140846,4.701408450704226,6.901408450704225,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04116462873513243,0.05648438301626774,,,46.380001068115234,0.00283685345598661,0.11024404944907285,-0.1584104324421115,0.6004141155319267,0.6659013037931586,1.143,22689476608,1.6,False,28.987501,9.3972435,3.203924,10.735,0.11099,0.02783,0.033800002,0.164,0.205,97.275,0.489,-834750016.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,35,5.763052064108791,Neutral,89.7,8.345070422535212,1.1549295774647885,5.316901408450705,5.985915492957747,9.683098591549296,4.701408450704226,9.788732394366198,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.001017600105410383,0.12150756811950812,,,97.0999984741211,0.13013417840199604,0.24427835024989486,-0.009335321388347806,0.5686591029744927,0.9746642246745423,1.164,14662961152,3.55,False,23.739609,15.243739,1.6812987,10.554,0.06886,0.040689997,0.08443,0.004,2.478,58.172,1.432,1419049984.0
STT,State Street Corporation,Financial Services,Asset Management,237,4.841339310344828,Débil,89.7,5.4423076923076925,4.0,0.38461538461538464,7.769230769230769,7.26923076923077,4.706153846153847,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,182.61000061035156,0.06589011899463681,0.3057851165120682,-0.05142589678275633,0.7451261526218613,0.8873335678883757,1.418,50167410688,2.0,False,16.118711,11.975944,2.098945,10.817,0.12437,0.23005,0.27818,-0.028,-0.241,41.891999999999996,3.0315,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,20,5.958944137931035,Neutral,89.7,5.0,5.25,9.25,7.75,8.5,4.832500000000001,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.08028688437177985,0.1548868674536571,,,256.54998779296875,0.032663599171811164,0.29231474811003033,-0.11148442268833991,1.1398781198846337,0.8093573455313517,1.532,36786589696,0.84,False,23.269266,13.605226,3.923565,14.875,0.17568001,0.07825,0.114989996,0.334,0.836,46.924,3.183,234191248.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,325,4.523765266457681,Débil,89.7,2.636363636363637,4.545454545454545,5.09090909090909,3.454545454545455,6.963636363636364,4.716363636363638,6.454545454545455,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0034647931110846123,0.045780600026855967,,,104.59500122070312,0.022006445208682335,0.10230130855218156,-0.04243338624276183,0.34113349430315587,0.8516325614821743,0.966,119198400512,2.36,False,60.439304,33.707504,-14.074573,24.606,0.31352,0.05172,0.12919,-0.014,0.857,134.09,0.76,3065537536.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,122,5.1994021403091555,Neutral,89.7,4.568965517241379,5.155172413793103,6.637931034482758,7.758620689655172,4.172413793103448,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.018511457859118136,0.009220315156259803,,,232.1300048828125,0.08799991789644523,-0.01026165502764087,-0.13847236905131943,0.189556241072115,0.4978466336852289,0.914,22627723264,1.13,False,29.278688,19.011293,3.1609757,14.991,0.11368,0.13179,0.20039,0.073,0.522,28.999,2.091,837287488.0
SYK,Stryker Corporation,Healthcare,Medical Devices,207,4.929094173602854,Débil,89.7,2.586206896551724,6.551724137931034,7.155172413793103,7.06896551724138,3.5517241379310343,4.71293103448276,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02243771652616079,0.08889853319181668,,,338.5950012207031,0.06747177343760336,-0.013343196878461083,-0.1468149946562941,0.20496441715552716,0.49710858985588746,0.771,129742700544,1.08,False,39.216106,20.189249,5.6461353,18.56,0.16508,0.14433,0.27015,0.094,0.441,64.391,2.157,4107624960.0
SYF,Synchrony Financial,Financial Services,Credit Services,231,4.847749389920424,Débil,89.7,6.499999999999999,8.307692307692307,1.9230769230769231,3.923076923076923,3.723076923076923,4.706153846153847,4.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0016174687034039615,,,,78.13500213623047,0.06126792734223896,0.0503647022653444,-0.1198039637689482,0.23866522092946219,0.5860257740844871,1.308,25434238976,1.79,False,8.017436,7.446989,1.726865,21.982,0.20786,0.35507,0.50219,0.006,0.036,122.0655,1.1745,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,472,3.436027227944469,Débil,89.7,3.279220779220779,1.1818181818181819,4.448051948051948,5.8441558441558445,1.7142857142857142,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.08388453348642833,0.05027507157646546,,,390.0199890136719,-0.12569410946718973,-0.13226884712546105,-0.38734862943769044,0.06562838528325643,0.08876238503259995,1.213,74676445184,1.17,False,89.65458,22.568628,2.449717,48.811,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,364,4.384891954022989,Débil,89.7,5.238095238095238,6.3809523809523805,5.0,2.261904761904762,1.2857142857142856,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01832544944925923,0.01116582935701922,,,176.3800048828125,-0.03920527776427307,-0.11396729755355162,-0.3256613974506327,0.06471088303037842,0.11178315831921275,0.319,189154902016,2.36,False,18.426332,12.213145,3.4267392,8.812,0.17994,0.11455,0.2522,0.079,0.053,214.035,0.924,11335999488.0
