ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,104,3.771924137931034,Débil,55.2,3.1666666666666665,7.016666666666666,6.166666666666666,6.500000000000001,7.633333333333334,0.0,2.3333333333333335,,,,,,,,,,,,,,,147.88499450683594,0.051734325199066955,0.14040420601873693,-0.0009120760246187354,0.4300840780082771,0.9969736495592003,1.334,138551328768,3.0,False,37.150753,44.13929,2.5795085,26.227,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,347,3.009901776384535,Débil,55.2,7.821969696969697,1.318181818181818,4.204545454545454,1.5151515151515151,5.303030303030303,0.0,9.772727272727273,,,,,,,,,,,,,,,103.38999938964844,0.038183539179137416,-0.0077616152818682504,-0.13669005185664296,0.12514962879147284,0.4126300462737149,0.855,35908206592,5.4,False,10.647271,7.1016474,1.1230055,10.931,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,332,3.0589477533960294,Débil,55.2,5.757575757575758,4.863636363636364,3.5227272727272725,4.053030303030303,2.4242424242424243,0.0,9.772727272727273,,,,,,,,,,,,,,,199.8699951171875,0.004885891964771405,-0.07572277806660321,-0.2624723427410055,0.05639532302953221,0.13044003810742677,0.27,116662075392,6.94,False,10.164463,12.352571,3.6443923,8.127,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,111,3.7446996865203763,Débil,55.2,7.954545454545454,5.363636363636363,0.7272727272727273,9.727272727272727,6.254545454545454,0.0,1.0909090909090908,,,,,,,,,,,,,,,122.58999633789062,0.029413709768057572,-0.019407114134883052,-0.15162632292117217,0.24748139145100878,0.5260652463311838,1.216,23330768896,0.88,False,11.856729,10.961857,1.803723,7.837,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PSA,Public Storage,Real Estate,REIT - Industrial,119,3.6963356321839083,Débil,55.2,3.5000000000000004,9.433333333333334,3.8333333333333335,2.5,7.866666666666667,0.0,5.666666666666666,,,,,,,,,,,,,,,322.6400146484375,0.07877640149457688,0.11982383339461933,-0.0037670146099009205,0.25765968133015305,0.9818778171187981,0.963,56638083072,3.86,False,33.365047,31.74972,11.560015,20.073,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PTC,PTC Inc.,Technology,Software - Application,37,4.094908195253022,Débil,55.2,7.694805194805195,7.909090909090908,7.62987012987013,5.25974025974026,2.1298701298701297,0.0,6.4935064935064934,,,,,,,,,,,,,,,136.1199951171875,-0.03133987705169583,-0.19870896824246953,-0.38039967628391136,0.03995717867818405,0.05889634140976929,0.966,15722647552,1.34,False,13.075889,15.746283,4.073132,12.627,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,16,4.4493356321839075,Débil,55.2,5.999999999999999,8.3,8.666666666666668,7.666666666666666,3.2333333333333334,0.0,7.333333333333333,,,,,,,,,,,,,,,78.5,-0.015184969589915553,-0.03449794200468981,-0.13982029366644755,0.032215647600263075,0.16107823800131502,0.533,39118229504,3.45,False,17.367256,16.712831,2.2593179,13.083,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,435,2.630075279261778,Evitar,55.2,0.7570422535211266,1.647887323943662,9.295774647887324,4.683098591549296,6.823943661971832,0.0,0.35211267605633806,,,,,,,,,,,,,,,684.625,0.023922355838761566,0.34048784927185527,-0.1320126782884311,1.0022373000321703,0.7669643256792444,1.215,102641139712,0.06,False,93.82716,41.554626,11.348177,41.43,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,86,3.862230183609493,Débil,55.2,5.746753246753247,6.077922077922078,4.318181818181818,6.4935064935064934,5.753246753246753,0.0,7.792207792207792,,,,,,,,,,,,,,,199.66000366210938,0.12162744207664211,0.2120682540359844,-0.2318405522387298,0.6366915621125451,0.5631117498884172,1.596,210241388544,1.69,False,21.448387,18.699448,7.744002,18.078,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,184,3.4817264757451776,Débil,55.2,5.211864406779661,4.932203389830509,6.101694915254237,2.8813559322033897,6.389830508474576,0.0,7.11864406779661,,,,,,,,,,,,,,,201.4550018310547,0.037253716056745434,0.06738506599293181,-0.0564168532503293,0.22353478184667286,0.7534289013521942,0.587,22308651008,1.74,False,22.268507,17.26803,3.0369198,12.679,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,361,2.9432831765935212,Evitar,55.2,4.5643939393939394,4.257575757575757,4.621212121212121,6.515151515151516,3.3636363636363638,0.0,3.0303030303030303,,,,,,,,,,,,,,,150.45730590820312,-0.0014500941212648444,-0.055794199436434044,-0.15311659400988897,0.08383018230948802,0.2996216763183092,0.951,29295792128,1.44,False,14.194995,11.240597,2.3283098,11.003,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,340,3.0375998057309372,Débil,55.2,4.612676056338028,2.901408450704225,6.971830985915493,4.71830985915493,3.7746478873239435,0.0,6.267605633802818,,,,,,,,,,,,,,,181.93499755859375,-0.006911540106758318,0.0029909598149435723,-0.1518181932000291,0.3433877099504816,0.588149709859539,0.306,245029044224,1.55,False,34.201126,24.004179,3.6968935,17.983,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,148,3.595358620689655,Débil,55.2,5.916666666666666,4.466666666666667,5.5,8.166666666666668,2.2333333333333334,0.0,9.0,,,,,,,,,,,,,,,61.303199768066406,-0.017875970969313704,0.011422034123670821,-0.09768619711412407,0.09744360487050496,0.45059600729026555,0.734,57157128192,5.41,False,50.241802,35.609093,1.4600306,16.811,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,31,4.169485057471265,Débil,55.2,6.333333333333334,7.1000000000000005,5.0,7.0,6.199999999999999,0.0,6.0,,,,,,,,,,,,,,,79.66999816894531,0.02070359198689764,0.08236397656954764,-0.024369358695256915,0.1915943489223051,0.8655404168206294,0.832,14889370624,3.89,False,27.371134,31.469528,2.1810565,18.803,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,101,3.7906721215663364,Débil,55.2,7.288135593220339,6.983050847457628,5.254237288135593,9.237288135593221,1.8983050847457628,0.0,1.5254237288135595,,,,,,,,,,,,,,,616.8699951171875,-0.12402252529341129,-0.11368043799852512,-0.24873647243708208,0.22577246918467453,0.35745295135338667,0.238,64700362752,0.62,False,15.0668955,11.477559,2.0015893,12.811,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,38,4.094368652037618,Débil,55.2,3.5,6.654545454545454,7.590909090909091,6.909090909090909,9.054545454545455,0.0,1.6363636363636362,,,,,,,,,,,0.03592451622564395,0.11921309720969729,,,390.0150146484375,0.08198589102668041,0.1287304397053024,-0.008629636642593086,0.5109247845986034,0.9749040112983255,1.371,23212267520,1.0,False,25.828808,19.147104,8.182763,15.217,0.34664002,0.11598,0.13372,0.166,0.2,105.913,2.128,656187520.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,57,3.970101358411703,Débil,55.2,6.988636363636363,5.9393939393939394,4.128787878787879,4.886363636363637,6.56060606060606,0.0,8.636363636363637,,,,,,,,,,,,,,,28.610000610351562,0.03767701842326643,0.061087665286432946,-0.09261019313823149,0.3369159163715685,0.7117473455430959,1.027,24402386944,3.71,False,11.865145,10.015691,1.4007543,10.8555,0.11895,0.30997,0.40067002,0.073,0.216,48.276,1.0310000000000001,
RSG,"Republic Services, Inc.",Industrials,Waste Management,447,2.546814958717824,Evitar,55.2,4.753521126760564,5.464788732394366,3.204225352112676,1.6901408450704225,2.9718309859154926,0.0,5.070422535211268,,,,,,,,,,,,,,,208.89010620117188,-0.0016664872806961828,-0.03745306865569342,-0.17558565711116947,0.06354109363663696,0.21906452871988552,0.415,64264876032,1.22,False,29.968437,25.912256,5.3702183,14.826,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,87,3.8607936879018117,Débil,55.2,5.084745762711864,8.728813559322035,5.59322033898305,8.64406779661017,0.9661016949152542,0.0,6.779661016949152,,,,,,,,,,,,,,,196.02999877929688,-0.07600052990190664,-0.20361180400108847,-0.3328001130686604,0.08742441215563801,0.1388056964884346,0.782,28434677760,1.24,False,18.903086,16.070585,4.379566,12.833,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,405,2.7725891291642317,Evitar,55.2,3.8559322033898304,2.7796610169491522,3.7288135593220337,6.3559322033898304,6.508474576271185,0.0,0.3389830508474576,,,,,,,,,,,,,,,103.06900024414062,0.10404968801098402,0.08364559539728056,-0.12874894130058645,0.26901009904137685,0.5892394887848066,1.107,11511294976,0.28,False,49.608173,17.726824,1.603621,15.995,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,446,2.554692163009404,Evitar,55.2,0.863636363636364,7.6000000000000005,5.136363636363637,4.363636363636363,1.709090909090909,0.0,3.6363636363636367,,,,,,,,,,,,,,,47.52000045776367,-0.1035518276494708,-0.17146649804655312,-0.28152403299419915,0.06954761327399672,0.14233074425442985,0.727,22888781824,1.57,False,43.614677,34.066887,16.645658,27.178,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,88,3.8576890282131666,Débil,55.2,1.7727272727272727,6.690909090909091,8.727272727272727,7.272727272727273,8.254545454545456,0.0,0.4545454545454546,,,,,,,,,,,0.04507604915115408,0.06659426161731774,,,227.72000122070312,0.01981135917540522,0.21364540566946522,-0.04081546177202677,0.8292232405872209,0.9141870458794114,0.866,73048268800,0.78,False,31.80447,26.58746,11.594706,21.435,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,1.541,2047583488.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,375,2.8962230183609496,Evitar,55.2,7.694805194805195,4.103896103896104,5.0649350649350655,2.8246753246753253,2.4025974025974026,0.0,2.922077922077922,,,,,,,,,,,,,,,335.1199951171875,-0.025644021872455958,-0.18965285160689915,-0.41796204193134845,0.09530656006401994,0.10807603542191735,0.762,33816397824,1.09,False,20.916979,14.023318,1.7966714,13.698,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,131,3.649650156739812,Débil,55.2,5.136363636363637,9.10909090909091,7.136363636363637,1.5000000000000002,4.799999999999999,0.0,3.8181818181818183,,,,,,,,,,,,,,,276.94500732421875,0.022732839139148586,-0.0532570141460591,-0.24435195818767053,0.19321416339603092,0.33366820925758,1.784,74216259584,1.84,False,16.873476,13.832134,7.56534,13.684,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,174,3.5100990772219522,Débil,55.2,1.3732394366197185,6.394366197183098,8.098591549295774,3.028169014084507,8.380281690140844,0.0,5.070422535211268,,,,,,,,,,,,,,,455.4949951171875,0.08332539389522786,0.17169902165063133,-0.026948804517768266,0.4912748661510853,0.9224503296071033,1.561,50610728960,1.22,False,47.279625,31.340631,14.369707,27.396,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
CRM,"Salesforce, Inc.",Technology,Software - Application,418,2.7073828929690995,Evitar,55.2,7.435064935064935,4.077922077922078,5.454545454545454,1.4285714285714284,2.116883116883117,0.0,2.727272727272727,,,,,,,,,,,0.03140283246920306,0.0276537946349515,,,174.57000732421875,-0.036823247532504544,-0.20582925341393432,-0.36932800822175305,0.06757587649350993,0.09754596861068802,1.151,142858158080,0.96,False,20.21205,11.224148,4.172867,13.976,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,456,2.494263322884012,Evitar,55.2,1.4393939393939392,6.787878787878787,5.378787878787879,4.318181818181818,2.318181818181818,0.0,1.2878787878787878,,,,,,,,,,,,,,,423.4599914550781,-0.0028229923527355316,-0.10664503399588887,-0.26869874543635586,0.10966691505746207,0.21196308476032275,1.076,125358964736,0.93,False,26.787476,19.069366,4.021403,17.856,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,350,2.9975747126436776,Evitar,55.2,7.333333333333334,7.583333333333332,3.1666666666666665,1.9999999999999998,2.833333333333333,0.0,1.0,,,,,,,,,,,,,,,205.74000549316406,-0.012634072362853521,0.045839772578726734,-0.1538904199162524,0.2667939504535686,0.5365944952713816,0.978,21762539520,2.5,False,21.598421,25.315197,-4.5800223,19.949,0.078735,0.35656,0.52423,0.059,-0.147,119.7765,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,281,3.2079216300940434,Débil,55.2,2.6136363636363633,3.8181818181818183,3.8636363636363633,6.363636363636363,8.40909090909091,0.0,4.545454545454545,,,,,,,,,,,,,,,55.040000915527344,0.01147466747637349,0.24617929484745038,-0.06426384026645116,0.7395701932846821,0.8609271860017419,0.708,82250596352,2.09,False,24.235683,16.43799,3.1420982,12.503,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,246,3.305121839080459,Débil,55.2,3.6250000000000004,4.6,3.9166666666666665,9.416666666666666,4.7333333333333325,0.0,4.0,,,,,,,,,,,,,,,90.51000213623047,-0.031908180100472916,-0.0015801735047505927,-0.104216130876579,0.23884481434752902,0.6236598333177436,0.576,59180130304,2.96,False,30.792517,16.34989,1.8703386,18.563,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,189,3.4651038961038965,Débil,55.2,0.9577922077922076,7.974025974025974,8.311688311688311,2.3051948051948052,8.954545454545453,0.0,0.7792207792207793,,,,,,,,,,,,,,,836.3099975585938,0.23726869367202053,1.1432550587533785,-0.13497104100269575,5.710342594548614,0.8450550334951302,2.083,189223698432,0.34,False,79.5,31.25618,397.5,56.81,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,472,2.3353228840125393,Evitar,55.2,3.116883116883117,2.688311688311688,3.831168831168831,4.545454545454546,2.675324675324675,0.0,6.4935064935064934,,,,,,,,,,,,,,,106.1050033569336,0.06888065323493509,-0.24134684003373674,-0.49826930764933663,0.3060684805137075,0.1909197266307345,0.927,109349593088,1.34,False,63.1131,21.093403,9.323778,39.825,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,286,3.184653828929691,Débil,55.2,7.402597402597403,1.2467532467532467,0.3246753246753247,7.857142857142858,5.181818181818182,0.0,9.805194805194805,,,,,,,,,,,,,,,72.08499908447266,0.09068321972039795,0.08358817612607505,-0.206985708641665,0.3881186035908464,0.517192688849696,1.483,10845774848,3.77,False,30.045832,14.012853,1.8809997,12.214,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,467,2.4208517241379313,Evitar,55.2,2.125,7.8999999999999995,4.0,0.5,2.95,0.0,4.0,,,,,,,,,,,,,,,309.25250244140625,-0.026707182885649883,-0.08177560849530996,-0.1854273608813216,0.0669029960719183,0.21597619380116098,1.126,76285624320,1.07,False,29.68378,23.378284,17.116098,19.273,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,114,3.739755747126437,Débil,55.2,7.743055555555555,2.166666666666667,5.763888888888889,3.1944444444444446,8.76388888888889,0.0,7.222222222222222,,,,,,,,,,,,,,,111.49500274658203,0.13826162555723243,0.0788198125341455,-0.06612779339490715,0.26339946455050467,0.7464676540328206,0.264,11895020544,4.32,False,10.642157,10.571577,2.272792,9.738,-0.20683001,-0.14068,0.18778,0.07,0.136,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,345,3.019868338557994,Débil,55.2,5.909090909090908,1.5272727272727271,0.9090909090909092,6.954545454545455,5.709090909090909,0.0,9.272727272727273,,,,,,,,,,,,,,,41.279998779296875,0.02545245555371145,0.0041095710106375805,-0.2159544391396605,0.26126672917892013,0.4292454585260216,0.96,21644318720,4.47,False,57.31861,13.048251,1.1969779,7.299,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,8,4.628201068479845,Débil,55.2,7.21830985915493,6.929577464788732,3.52112676056338,9.71830985915493,6.633802816901409,0.0,9.436619718309858,,,,,,,,,,,,,,,384.70001220703125,0.030537921509367516,0.07793966482166637,-0.04036117489764701,0.27460079586187547,0.8366647709169317,0.736,19928197120,2.56,False,19.850363,18.065273,3.344316,13.741,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,291,3.180115721800116,Débil,55.2,6.483050847457627,6.406779661016949,0.3389830508474576,1.694915254237288,7.881355932203389,0.0,4.406779661016949,,,,,,,,,,,,,,,81.87999725341797,0.1526225013854272,0.10405677847356132,-0.07165535993857186,0.31260014833949934,0.7552283986606494,0.746,14162228224,1.1400000000000001,False,10.009791,11.614728,2.810116,16.342,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
LUV,Southwest Airlines Company,Industrials,Airlines,263,3.27555609519184,Débil,55.2,8.01056338028169,1.1408450704225352,6.408450704225352,2.429577464788732,5.647887323943661,0.0,7.816901408450704,,,,,,,,,,,,,,,42.599998474121094,0.06687232277950539,0.09566065572774862,-0.22700057205369095,0.46997924341342623,0.5212398956801031,1.156,20824205312,1.76,False,28.403334,9.409522,3.028935,10.446,0.10062,0.02829,0.04552,0.128,0.1105,93.033,0.478,-372375008.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,360,2.944465274405051,Evitar,55.2,7.640845070422534,0.7957746478873239,1.408450704225352,4.471830985915493,5.422535211267605,0.0,9.788732394366198,,,,,,,,,,,,,,,79.87000274658203,0.05922204468946157,0.05817025115587282,-0.1445860260620967,0.29030699105948354,0.5710201063419774,1.202,12411572224,4.23,False,32.72131,12.806878,1.3825108,11.272,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,380,2.8740942528735633,Evitar,55.2,2.916666666666666,6.533333333333333,3.0,3.0,5.133333333333334,0.0,6.166666666666667,,,,,,,,,,,,,,,92.31999969482422,-0.0196578179440825,-0.0019200531167921087,-0.0844902846606087,0.10167064074969234,0.49999998209062313,0.339,104106254336,3.33,False,23.618925,18.781626,2.8044336,12.932,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
STT,State Street Corporation,Financial Services,Asset Management,172,3.515573667711599,Débil,55.2,4.640151515151516,3.833333333333333,0.643939393939394,7.651515151515151,9.621212121212121,0.0,6.0606060606060606,,,,,,,,,,,,,,,161.9199981689453,0.0935353512654491,0.26123156372966316,-0.012983857549860978,0.6924845632794534,0.9688505143162518,1.451,44814118912,2.08,False,16.438578,11.720568,1.8609782,11.003,0.11261,0.21295,0.27818,-0.028,-0.241,41.0505,2.096,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,319,3.0900539184952978,Débil,55.2,2.7272727272727275,3.854545454545454,6.363636363636363,3.7272727272727275,6.290909090909092,0.0,7.090909090909091,,,,,,,,,,,,,,,97.47010040283203,-0.021975669295947298,0.06654025184452661,-0.10479334677781016,0.24977689963882588,0.6306280480036269,0.977,111109349376,2.62,False,74.419846,32.38074,-13.122896,24.24,0.27853,0.03888,0.084180005,0.088,0.326,134.09,0.922,-1304087552.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,190,3.4532670952659266,Débil,55.2,4.533898305084746,5.084745762711864,6.610169491525424,7.754237288135593,2.542372881355932,0.0,6.186440677966102,,,,,,,,,,,0.018511457859118136,0.009220315156259803,,,213.24000549316406,-0.016582122616562667,-0.11339008168933506,-0.208580739707675,0.09275394841223772,0.2436070725863267,0.923,20828370944,1.2,False,26.876574,17.627258,2.9052985,13.869,0.11368,0.13179,0.20039,0.073,0.522,28.999,2.091,837287488.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,23,4.3172,Débil,55.2,4.5,5.3500000000000005,8.25,7.75,9.8,0.0,2.0,,,,,,,,,,,,,,,266.3450012207031,0.19104049399349776,0.49267700951639726,-0.05042960098148552,1.2215781234523573,0.9119240424701315,1.522,38406750208,0.79,False,28.544481,15.203726,4.309455,18.2,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SYK,Stryker Corporation,Healthcare,Medical Devices,408,2.752931618936295,Evitar,55.2,2.5847457627118646,5.898305084745764,2.966101694915254,6.864406779661017,2.4915254237288136,0.0,4.915254237288136,,,,,,,,,,,,,,,313.68499755859375,-0.009156509086713394,-0.11383412181876451,-0.22522044715935052,0.11631671729036919,0.26386532298856663,0.785,120214265856,1.17,False,36.25202,18.746151,5.3499165,18.483,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,163,3.5398531124048365,Débil,55.2,6.915584415584416,1.5909090909090908,9.642857142857142,5.422077922077922,5.883116883116883,0.0,1.6233766233766234,,,,,,,,,,,,,,,39.9552001953125,0.27322903015558775,0.10912263565726055,-0.35928158763129414,1.051088305714194,0.47750000455486247,1.869,23999604736,0.485,False,21.002632,12.314153,3.1678176,21.729,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
SYF,Synchrony Financial,Financial Services,Credit Services,192,3.4507910135841167,Débil,55.2,6.515151515151515,8.43939393939394,3.4469696969696972,4.015151515151515,3.303030303030303,0.0,3.9393939393939394,,,,,,,,,,,,,,,71.55000305175781,-0.01381889757558219,-0.03674889570423945,-0.1939844198292462,0.20333002105209919,0.41248730985185306,1.321,24055517184,1.7,False,7.403209,6.8176465,1.5798485,20.336,0.2178,0.36393002,0.48032,0.061,0.201,122.54,1.1735,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,358,2.9509329501915706,Evitar,55.2,3.75,5.0,3.75,4.166666666666667,6.138888888888888,0.0,3.333333333333333,,,,,,,,,,,,,,,77.69499969482422,0.045504575148280324,-0.008771726681203629,-0.1541099652169382,0.13938993539850753,0.4017328696037288,0.66,37150007296,2.88,False,21.580557,15.689245,16.297462,10.968,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,475,2.302275862068965,Evitar,55.2,3.0194805194805197,1.1818181818181819,4.512987012987012,5.714285714285714,3.6233766233766236,0.0,4.220779220779221,,,,,,,,,,,0.08388453348642833,0.05027507157646546,,,460.29998779296875,-0.01917459844762215,-0.010599614924911238,-0.2937259481795088,0.22361632142317167,0.3052803040935175,1.214,88136024064,1.14,False,105.5711,26.707848,2.8912506,58.375,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,376,2.8957733990147787,Evitar,55.2,5.1190476190476195,6.0476190476190474,4.285714285714286,2.857142857142857,1.952380952380952,0.0,7.142857142857143,,,,,,,,,,,,,,,179.98500061035156,-0.06712685016937436,-0.1421211411104234,-0.31187872530068983,0.03427767274078586,0.06814028570198255,0.301,194742730752,2.29,False,19.143618,12.878924,3.4968908,9.199,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,20,4.376369905956113,Débil,55.2,6.704545454545454,6.606060606060606,2.0454545454545454,9.696969696969697,6.6515151515151505,0.0,9.772727272727273,,,,,,,,,,,,,,,105.4800033569336,0.058776799227233445,0.04451107720334435,-0.10776515516043317,0.2377376596683125,0.6139394956646544,1.519,22605127680,4.93,False,11.319743,10.908046,2.1034374,6.973,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,481,2.1646174055829226,Evitar,55.2,2.3809523809523814,0.7142857142857142,5.0,4.523809523809524,3.714285714285714,0.0,5.7142857142857135,,,,,,,,,,,0.014834347612339706,-0.04191984447144593,,,211.1300048828125,-0.023309539198938523,-0.08753609302778498,-0.20265113908073384,0.12524652178656126,0.3045620124781298,0.982,39186804736,1.225,False,19.143618,20.922241,11.176065,51.278,-0.105579995,-0.0448,0.02328,0.061,-0.013000000000000005,84.26,1.236,1447787520.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,81,3.874055172413793,Débil,55.2,2.090909090909091,7.8,9.363636363636363,4.272727272727273,7.927272727272727,0.0,2.4545454545454546,,,,,,,,,,,,,,,146.4199981689453,0.0315350030712529,0.14246066593352125,-0.09600544440979619,0.8630868834323109,0.8135044155546332,1.446,29568235520,1.14,False,44.61738,18.971745,43.387196,15.897,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,334,3.057242946708464,Débil,55.2,1.0795454545454548,7.318181818181818,4.886363636363636,1.2499999999999998,9.204545454545455,0.0,2.727272727272727,,,,,,,,,,,,,,,262.30499267578125,0.0346488046573743,0.29283917098885315,-0.06319645472935265,0.8197932057428976,0.8697555768863628,0.71,56302166016,1.61,False,26.765816,21.316027,18.353273,14.539,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
