ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SYK,Stryker Corporation,Healthcare,Medical Devices,39.08234,19.559786,5.587573,19.801,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,350.4616,366.49655,327.510009765625,-0.06548960067058696,-0.10637628167134183,1.8965517241379315,2.3076923076923075,2.769230769230769,2.153846153846154,2.2818302387267906,5.172413793103448,5.692307692307692,7.538461538461538,6.038196286472148,7.615384615384615,8.30188679245283,7.9586357039187225,5.084745762711864,6.774193548387096,5.929469655549481,3.230769230769231,2.769230769230769,3.0,5.011154220415902,5.011154220415902,212.0,Neutral
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,21.226276,9.734217,2.4910057,16.936,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,28.0856,38.3633,29.079999923706055,0.0354060416621349,-0.24198387720279402,7.375,8.720930232558139,8.488372093023255,5.930232558139535,7.628633720930232,3.25,1.0465116279069768,0.3488372093023256,1.7186046511627906,9.76470588235294,4.9375,7.35110294117647,3.7804878048780486,5.813953488372094,4.797220646625071,4.767441860465117,1.8604651162790697,3.313953488372093,5.023706301508124,5.023706301508124,207.0,Neutral
SYF,Synchrony Financial,Financial Services,Credit Services,7.898551,7.296967,1.7052567,,0.2178,0.36393002,0.48032,0.061,0.201,,,,70.1728,74.0286,76.30000305175781,0.08731592656638787,0.030682777355749202,9.6875,9.102564102564102,5.975609756097561,,,8.051948051948052,8.902439024390244,8.658536585365853,8.48907190370605,4.506172839506172,4.666666666666667,4.586419753086419,,,,9.146341463414634,6.097560975609756,7.621951219512195,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,76.93088,29.37452,3.1386387,64.767,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,426.5706,481.3849,500.82000732421875,0.17406123939206952,0.04037332148187178,1.5000000000000002,2.558139534883721,7.790697674418605,0.9302325581395354,3.1947674418604652,1.25,4.186046511627907,2.441860465116279,2.488372093023256,9.76470588235294,0.3125,5.03860294117647,6.097560975609756,4.767441860465117,5.432501418037436,7.674418604651163,6.046511627906977,6.8604651162790695,4.2724504521036994,4.2724504521036994,323.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.636118,15.314143,16.060413,11.172,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,81.574,79.1569,76.55999755859375,-0.06146569300765259,-0.03280702555817927,6.333333333333333,3.7142857142857144,0.8571428571428574,6.571428571428571,4.369047619047619,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.571428571428571,6.333333333333333,5.4523809523809526,0.6060606060606055,7.428571428571429,4.017316017316017,3.142857142857143,4.285714285714286,3.7142857142857144,4.594426406926407,4.594426406926407,281.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,19.526749,13.556668,3.548725,9.969,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,208.4762,217.46515,189.8000030517578,-0.08958431201375594,-0.12721646180200452,5.238095238095238,5.0,4.8,6.538461538461538,5.3941391941391945,6.0,5.384615384615384,6.538461538461538,5.976923076923077,6.538461538461538,3.1578947368421053,4.848178137651821,1.6000000000000003,4.615384615384616,3.107692307692308,0.576923076923077,2.307692307692308,1.4423076923076925,4.494901195295933,4.494901195295933,300.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.720779,10.380373,1.9936403,6.992,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,92.3562,101.25595,99.05999755859375,0.07258632943531396,-0.021687144719952256,8.125,5.384615384615384,4.878048780487805,8.372093023255813,6.689939297089751,7.272727272727273,6.829268292682928,5.2439024390243905,6.531042128603105,4.320987654320987,2.6666666666666665,3.4938271604938267,9.622641509433961,9.807692307692307,9.715166908563134,8.536585365853659,5.0,6.7682926829268295,6.476529727245474,6.476529727245474,29.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,26.752563,11.159651,48.819,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,204.4962,232.18315,210.75,0.03058149735789728,-0.09231139296714685,,1.1538461538461542,1.2,0.19230769230769273,,0.6,0.576923076923077,0.576923076923077,0.5861538461538462,8.846153846153847,,,3.1999999999999993,5.384615384615384,4.292307692307691,5.384615384615384,3.076923076923077,4.230769230769231,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,56.546513,20.23465,53.655754,17.869,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,148.3328,123.19695,145.88999938964844,-0.01646837793361655,0.18420138964193877,0.8333333333333337,3.4375,0.23076923076923106,3.076923076923077,1.8946314102564106,9.807692307692307,4.615384615384616,9.076923076923077,8.03076923076923,8.307692307692308,9.814814814814815,9.061253561253562,0.1851851851851849,6.984126984126984,3.5846560846560847,4.307692307692308,9.769230769230768,7.038461538461538,5.887068515974766,5.887068515974766,76.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.316471,20.767149,16.84089,14.288,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,238.202,188.62724,240.69000244140625,0.010444926748752081,0.27600871667001137,2.2222222222222223,1.428571428571429,0.17857142857142905,1.428571428571429,1.3144841269841272,9.821428571428571,5.0,6.428571428571429,7.357142857142858,1.7857142857142858,6.956521739130435,4.37111801242236,0.17857142857142905,1.7857142857142858,0.9821428571428574,5.357142857142857,7.857142857142857,6.607142857142857,4.1805232056590755,4.1805232056590755,332.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.899138,15.188439,3.6210325,9.085,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,119.4294,102.87205,129.25999450683594,0.08231301929705692,0.256512284015298,8.666666666666668,4.0,4.0,7.714285714285714,6.095238095238096,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.0,4.142857142857142,4.545454545454546,4.285714285714286,4.415584415584416,9.857142857142858,9.857142857142858,9.857142857142858,5.60995670995671,5.60995670995671,120.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,21.927477,17.006407,4.85492,14.248,0.22719999,0.15543,0.20489,0.145,71.5,42.258,1.888,2411249920.0,218.365,219.5485,214.6699981689453,-0.0169212182861479,-0.022220611077072627,7.125,5.813953488372093,6.511627906976745,6.8604651162790695,6.577761627906977,5.375,4.651162790697675,4.767441860465117,4.975581395348837,5.0,9.8125,7.40625,5.609756097560976,6.511627906976745,6.06069200226886,3.0232558139534884,4.883720930232558,3.953488372093023,5.871712811968236,5.871712811968236,79.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,32.894524,25.001358,2.8495245,21.014,0.09049,0.14987001,0.19031,0.076,0.215,23.133,1.756,760187520.0,646.4858,573.32465,648.6799926757812,0.0033940307362996247,0.1314357278651479,4.75,3.4883720930232553,8.023255813953488,4.883720930232558,5.286337209302324,2.5,4.534883720930233,4.186046511627907,3.6162790697674416,2.9411764705882355,5.5,4.220588235294118,7.073170731707316,6.220930232558139,6.647050482132728,3.7209302325581395,6.7441860465116275,5.232558139534883,4.8517130100764065,4.8517130100764065,239.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,120.484146,49.201275,23.342081,80.558,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,325.4938,202.90816,418.0799865722656,0.2844483875645729,1.0604394942631465,0.8750000000000002,0.8139534883720934,1.8604651162790697,0.8139534883720934,1.0908430232558142,4.625,5.232558139534884,7.209302325581395,5.582558139534884,9.294117647058824,8.375,8.834558823529413,8.048780487804878,6.046511627906977,7.0476460578559275,8.953488372093023,9.767441860465116,9.36046511627907,5.896478731523806,5.896478731523806,74.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,345.22934,149.6532,17.185003,124.852,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0,387.0792,400.8565,376.29998779296875,-0.027847562480834087,-0.06126010731279452,0.16666666666666718,0.234375,0.9230769230769231,0.23076923076923106,0.38872195512820534,2.5,2.6153846153846154,0.9230769230769231,2.0615384615384613,8.615384615384617,7.037037037037037,7.826210826210827,9.62962962962963,8.095238095238095,8.862433862433862,3.230769230769231,3.6923076923076925,3.4615384615384617,4.026403118004681,4.026403118004681,349.0,Débil
TXN,Texas Instruments Incorporated,Technology,Semiconductors,47.374363,30.687805,15.031731,30.148,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1066374976.0,209.6496,191.65625,277.1400146484375,0.3219200735343044,0.44602649090983215,2.875,2.0930232558139537,2.9069767441860463,3.1395348837209305,2.7536337209302326,6.875,8.372093023255815,8.604651162790697,7.843023255813954,6.235294117647059,6.125,6.180147058823529,3.2926829268292677,9.767441860465116,6.530062393647192,9.186046511627907,8.13953488372093,8.662790697674419,6.164121619648994,6.164121619648994,47.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,62.88109,6.0025983,20.739498,45.963,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,481.4986,355.50662,438.9100036621094,-0.08845009380689917,0.23460430543349475,0.1851851851851849,9.464285714285714,0.17857142857142905,0.17857142857142905,2.501653439153439,9.821428571428571,9.821428571428571,9.821428571428571,9.821428571428571,7.857142857142857,4.782608695652174,6.319875776397515,9.464285714285714,9.821428571428571,9.642857142857142,0.5357142857142857,6.071428571428571,3.3035714285714284,6.286709943639291,6.286709943639291,41.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.179688,12.056829,1.9469652,10.704,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,92.9274,86.53405,87.95999908447266,-0.05345464217795126,0.016478473900997992,9.102564102564102,9.230769230769232,9.102564102564102,8.846153846153847,9.070512820512821,2.1333333333333333,2.1794871794871797,2.4358974358974357,2.237948717948718,9.09090909090909,9.788732394366198,9.439820742637643,7.2368421052631575,7.922077922077922,7.5794600136705395,2.1794871794871797,4.102564102564102,3.141025641025641,6.323152381347341,6.323152381347341,37.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,25.836634,17.15813,3.3088422,19.015,0.13523,0.15151,0.17892,0.062,0.113,82.905,1.526,5511000064.0,499.2878,525.61786,469.7099914550781,-0.05923999854376949,-0.10636599856961071,4.655172413793104,3.5384615384615383,4.615384615384616,2.3076923076923075,3.7791777188328917,4.482758620689655,6.615384615384615,4.769230769230769,5.208488063660478,3.923076923076923,3.9622641509433967,3.9426705370101596,3.389830508474576,5.32258064516129,4.356205576817933,3.5384615384615388,2.9230769230769234,3.230769230769231,4.173496774163449,4.173496774163449,333.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.244354,27.7138,17.06106,21.491,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,158.3198,147.1872,157.02999877929688,-0.008146809310668135,0.06687265454670577,3.0000000000000004,1.25,1.0769230769230764,1.9999999999999996,1.8317307692307692,9.807692307692307,5.846153846153847,5.846153846153847,7.430769230769231,6.3076923076923075,8.518518518518519,7.413105413105413,4.814814814814815,4.1269841269841265,4.470899470899471,5.076923076923077,7.230769230769231,6.153846153846153,5.3919579263329265,5.3919579263329265,152.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,82.522125,49.868576,3.880647,16.925,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,200.3712,194.12926,186.5,-0.06922751373450864,-0.03929989739825923,0.23809523809523836,0.19230769230769273,4.3999999999999995,3.4615384615384617,2.072985347985348,2.4,2.692307692307692,2.692307692307692,2.575384615384615,6.923076923076923,,,6.0,5.769230769230768,5.884615384615384,1.5384615384615385,4.615384615384616,3.076923076923077,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,18.098524,15.765331,7.5010214,13.073,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0,47.435,53.6375,36.7400016784668,-0.2254663923586635,-0.31503142990507027,7.833333333333333,5.0,3.2307692307692304,5.692307692307692,5.439102564102564,8.461538461538462,4.153846153846154,2.0,5.230769230769231,2.9230769230769234,4.62962962962963,3.7763532763532766,2.407407407407407,5.8730158730158735,4.14021164021164,0.38461538461538464,0.38461538461538464,0.38461538461538464,4.101462657712657,4.101462657712657,342.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,37.04646,28.874014,12.556988,26.433,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,446.382,424.7805,486.4200134277344,0.0896945070090962,0.14510909382077175,2.948717948717948,1.923076923076923,1.7948717948717952,1.6666666666666663,2.083333333333333,8.133333333333333,6.282051282051282,4.743589743589744,6.561025641025641,4.545454545454545,3.9436619718309855,4.2445582586427655,6.052631578947368,4.415584415584416,5.234107997265892,8.333333333333334,6.923076923076923,7.628205128205129,4.939348364138949,4.939348364138949,218.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,36.895245,24.993597,-6.9854655,19.889,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1238.0392,1334.2274,1148.1800537109375,-0.07258182639860067,-0.13944200687908415,3.076923076923077,3.205128205128205,9.679487179487179,3.4615384615384617,4.85576923076923,,9.487179487179487,9.807692307692307,,8.441558441558442,2.2535211267605635,5.347539784159503,,9.220779220779221,,1.6666666666666665,0.8974358974358975,1.282051282051282,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,9.03402,10.65207,2.012137,6.289,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0,300.2894,282.76175,302.7300109863281,0.008127529597542038,0.07061867804371746,9.25,5.0,4.634146341463414,8.837209302325581,6.930338910947249,8.441558441558442,3.414634146341464,2.804878048780488,5.242477035159963,2.2839506172839505,9.8,6.041975308641976,6.7924528301886795,0.7692307692307693,3.7808417997097243,4.390243902439025,7.560975609756097,5.975609756097561,5.715066781626291,5.715066781626291,105.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,38.267044,16.657475,2.7234128,20.859,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.869,76.12485,67.3499984741211,0.00719314591396758,-0.11526921269308121,4.0,6.046511627906977,8.372093023255813,5.0,5.854651162790697,1.75,3.3720930232558137,4.883720930232558,3.1767441860465113,0.7058823529411764,8.25,4.477941176470588,6.7073170731707314,3.2558139534883725,4.981565513329552,3.8372093023255816,3.953488372093023,3.895348837209302,4.4849742250842475,4.4849742250842475,301.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.556931,9.894906,1.0625864,,0.08579001,0.29624,0.38990003,0.052,0.253,,,,48.2756,47.09745,50.72999954223633,0.05084140937111781,0.07712836984245053,6.875,6.538461538461538,8.78048780487805,,,2.5974025974025974,7.682926829268293,7.804878048780488,5.685302502375674,3.7037037037037033,5.933333333333334,4.818518518518518,,,,7.560975609756097,7.804878048780488,7.682926829268292,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,47.372578,24.122957,3.9831138,32.769,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,338.8372,456.46494,342.0299987792969,0.009422810657439218,-0.2506982052569101,3.0000000000000004,3.7209302325581395,6.8604651162790695,2.790697674418605,4.093023255813954,2.25,4.069767441860465,2.2093023255813953,2.783720930232558,1.8235294117647058,2.125,1.9742647058823528,7.560975609756097,3.0232558139534884,5.292115711854793,4.186046511627907,1.744186046511628,2.9651162790697674,3.3526237863267827,3.3526237863267827,388.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,114.33929,14.550189,1.2508303,11.511,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.0516,57.9719,64.02999877929688,0.015517429839954522,0.1045006076960886,0.16666666666666718,5.142857142857142,8.0,6.0,4.8273809523809526,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.428571428571428,0.5,2.964285714285714,8.787878787878787,8.857142857142858,8.822510822510822,8.857142857142858,9.142857142857142,9.0,4.847754329004329,4.847754329004329,241.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.651992,9.868275,1.4806725,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.351,50.93205,55.58000183105469,0.02261231313231926,0.09125789814183194,7.375,6.666666666666668,6.585365853658535,,,4.935064935064935,7.439024390243903,7.195121951219512,6.3642698764649985,3.45679012345679,3.5999999999999996,3.5283950617283946,,,,5.609756097560976,8.292682926829269,6.951219512195122,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.780127,17.388428,5.7077312,25.242,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.6366,85.6621,74.63999938964844,0.013626367725403377,-0.12866951207537003,8.75,5.5813953488372094,5.6976744186046515,3.8372093023255816,5.966569767441861,7.875,6.046511627906977,2.0930232558139537,5.591860465116279,6.588235294117647,0.3125,3.4503676470588234,5.365853658536586,3.6046511627906974,4.485252410663642,4.3023255813953485,3.6046511627906974,3.953488372093023,4.8454922049648,4.8454922049648,243.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,30.769913,57.949997,3.517095,17.708,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,35.8152,36.80225,34.77000045776367,-0.029183127338010872,-0.055220796071879574,5.483870967741935,1.875,1.5625,6.25,3.792842741935484,6.551724137931034,4.375,4.0625,5.151939655172414,1.875,,,1.3793103448275867,1.875,1.6271551724137934,1.25,2.5,1.875,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21.78432,17.68658,8.799527,14.244,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,589.1206,565.8461,558.5499877929688,-0.05189194234089123,-0.012894163637482414,6.166666666666667,4.21875,2.615384615384615,5.076923076923077,4.519431089743589,8.269230769230768,6.0,5.076923076923077,6.63076923076923,7.384615384615385,5.0,6.1923076923076925,6.851851851851851,6.507936507936508,6.6798941798941796,2.307692307692308,5.384615384615384,3.846153846153846,5.604918822496947,5.604918822496947,122.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,22.115229,19.657461,8.631823,15.151,0.40686,0.29202,0.39536998,0.032,0.062,162.246,0.916,3715624960.0,252.1154,234.1419,268.70001220703125,0.06578182930130905,0.14759473723853467,7.692307692307692,5.769230769230768,2.948717948717948,6.794871794871796,5.801282051282051,8.266666666666666,9.807692307692307,9.807692307692307,9.19128205128205,3.116883116883117,5.774647887323944,4.44576550210353,2.1052631578947367,1.6883116883116882,1.8967874231032125,7.948717948717948,7.17948717948718,7.564102564102564,6.056427624142598,6.056427624142598,56.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,8.318425,6.6072392,1.914368,5.959,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0,97.6704,100.70895,93.0,-0.04781796736780031,-0.07654682131032053,9.679487179487179,9.679487179487179,9.230769230769232,9.679487179487179,9.567307692307693,6.2666666666666675,2.051282051282051,1.153846153846154,3.468205128205129,7.142857142857143,9.788732394366198,8.465794768611671,1.578947368421053,0.6493506493506493,1.1141490088858512,2.692307692307692,2.564102564102564,2.6282051282051277,5.513390279414187,5.513390279414187,135.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,16.314024,13.523708,5.59933,9.302,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,104.646,97.26945,107.0199966430664,0.022685975986338702,0.10024264188875742,9.35897435897436,8.846153846153847,5.128205128205128,9.35897435897436,8.173076923076923,7.333333333333333,2.307692307692308,3.58974358974359,4.702564102564103,1.5584415584415585,5.211267605633802,3.38485458203768,1.842105263157895,4.285714285714286,3.06390977443609,5.897435897435898,6.282051282051282,6.089743589743589,5.268929177444744,5.268929177444744,164.0,Neutral
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,24.876436,18.372992,6.8556213,16.694,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0,798.2666,862.94037,974.4099731445312,0.2206573256911053,0.12917416662814274,6.923076923076923,6.923076923076923,4.3589743589743595,5.384615384615384,5.897435897435897,6.533333333333333,7.051282051282052,7.948717948717948,7.113333333333332,5.7142857142857135,5.915492957746479,5.814889336016096,1.9736842105263153,0.7792207792207793,1.3764524948735473,9.807692307692307,6.666666666666666,8.237179487179485,5.857714972203481,5.857714972203481,83.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,26.806648,17.133165,3.416832,17.289,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0,293.52,313.6336,354.9200134277344,0.20918510979740534,0.13163899986396355,4.137931034482759,3.6923076923076925,4.307692307692308,3.2307692307692304,3.8421750663129974,4.310344827586206,2.4615384615384617,2.769230769230769,3.293368700265252,1.6923076923076925,2.452830188679245,2.072568940493469,4.915254237288136,0.4032258064516129,2.6592400218698744,9.769230769230768,8.923076923076923,9.346153846153847,3.999208809946815,3.999208809946815,352.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.5476193,6.8151207,1.4632816,6.052,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,195.3268,200.8093,174.35000610351562,-0.10739332184054806,-0.13176328933213943,9.655172413793103,9.615384615384615,8.0,9.615384615384615,9.221485411140582,6.206896551724138,4.307692307692308,3.076923076923077,4.698143236074271,5.692307692307692,7.735849056603774,6.714078374455733,5.593220338983052,2.096774193548387,3.8449972662657195,0.9230769230769231,1.8461538461538463,1.3846153846153846,5.607164734327026,5.607164734327026,121.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,31.155878,13.32757,2.9717505,10.583,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,227.6064,180.6737,235.85000610351562,0.0362186920205918,0.30539201944453254,1.8518518518518523,5.0,3.214285714285714,5.357142857142857,3.855820105820106,2.142857142857143,1.0714285714285714,1.0714285714285714,1.5,2.8571428571428568,8.26086956521739,5.559006211180124,5.7142857142857135,8.214285714285714,6.9642857142857135,7.5,8.571428571428571,8.035714285714285,4.700756268691051,4.700756268691051,266.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,154.85185,87.407364,3.170186,23.78,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,84.7498,75.8424,83.62000274658203,-0.013330972502801908,0.10254953359310925,0.9677419354838712,0.15625,2.1875,2.5,1.4528729838709677,1.3793103448275863,1.875,3.125,2.0517241379310347,9.375,5.555555555555555,7.465277777777778,3.793103448275862,3.75,3.771551724137931,2.5,7.8125,5.15625,3.7083750946267457,3.7083750946267457,373.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23.569149,19.41352,7.0896,16.811,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,91.0772,99.66695,88.62000274658203,-0.026979279703569836,-0.11083862055995464,7.17948717948718,6.025641025641026,4.230769230769232,5.256410256410256,5.673076923076923,8.0,7.82051282051282,7.82051282051282,7.892307692307692,3.2467532467532467,6.47887323943662,4.862813243094934,4.342105263157895,6.4935064935064934,5.417805878332194,3.4615384615384617,1.5384615384615385,2.5,5.55157968421497,5.55157968421497,131.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,29.745857,25.271776,-11.080014,21.957,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0,245.8036,256.7099,269.20001220703125,0.0951833586124502,0.04865457937941331,5.625,3.3720930232558146,9.651162790697676,4.651162790697675,5.824854651162791,,9.767441860465116,9.767441860465116,,2.0,3.875,2.9375,,0.3488372093023256,,6.279069767441861,6.162790697674419,6.22093023255814,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,27.405863,20.682467,79.52978,18.331,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,190.1094,227.8419,177.58999633789062,-0.0658536803656703,-0.22055602442794486,6.282051282051282,5.256410256410256,0.19230769230769273,4.3589743589743595,4.022435897435898,9.8,9.807692307692307,9.807692307692307,9.804615384615385,,,,0.19736842105263164,4.025974025974026,2.111671223513329,2.051282051282051,0.3205128205128205,1.1858974358974357,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.423646,8.827056,1.8724263,7.254,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.0652,43.6707,46.380001068115234,-0.0547271575757311,0.06203933227805458,8.095238095238095,7.307692307692308,6.799999999999999,8.076923076923077,7.56996336996337,5.6000000000000005,5.0,6.923076923076923,5.816923076923077,2.307692307692308,1.0526315789473684,1.6801619433198383,1.9999999999999996,1.9230769230769231,1.9615384615384612,2.692307692307692,8.461538461538462,5.576923076923077,4.81352323115481,4.81352323115481,249.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.086815,19.759329,5.8550825,21.524,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,458.3742,437.31915,430.2900085449219,-0.06126913655933974,-0.016073253263842013,3.9655172413793105,2.153846153846154,2.615384615384615,1.6923076923076918,2.606763925729443,6.724137931034483,9.769230769230768,9.769230769230768,8.551193633952256,6.153846153846154,7.169811320754716,6.661828737300436,8.813559322033898,8.709677419354838,8.761618370694368,3.384615384615385,5.692307692307692,4.538461538461538,6.116867123753898,6.116867123753898,51.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.480883,1.1417168,7.575,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3186,11.7485,14.59000015258789,0.01895437770367847,0.24186067605123118,,9.615384615384615,8.615384615384617,9.076923076923077,,0.3448275862068966,0.38461538461538464,2.6153846153846154,1.0379310344827586,2.9230769230769234,,,2.3728813559322037,4.516129032258064,3.444505194095134,8.307692307692308,9.769230769230768,9.038461538461538,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.888889,9.633898,1.0927408,13.126,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.6322,30.189,28.420000076293945,-0.007411233635768677,-0.05859749987432694,9.516129032258064,9.53125,8.4375,9.0625,9.136844758064516,7.586206896551724,9.84375,9.84375,8.94073275862069,4.6875,4.444444444444445,4.565972222222222,8.275862068965518,9.84375,9.059806034482758,3.125,2.1875,2.65625,7.18999722878816,7.18999722878816,10.0,Buena
