ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,196,5.108634150124069,Neutral,87.1,4.7235576923076925,9.45673076923077,8.725961538461537,3.5817307692307696,4.685096153846154,1.9230769230769231,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,108.16999816894531,0.30266600554623957,0.49678763062741793,-0.0029495974841430295,0.7666176411717347,0.9932289075104807,0.848,12277078016.0,0.45,False,1.5312499999999998,6.07451923076923,-0.9091396320416729,0.027474667796393026,-0.07963796167853177,,,78.38785923842187,0.0,31.721407,10.407907,85.9174,13.538,1.73674,0.24858999,0.59803003,0.477,0.429,1517.687,2.709,337308640.0
EVR,Evercore Inc.,Financial Services,Capital Markets,802,3.7674617293376595,Débil,87.1,4.622781065088757,5.094674556213018,4.068047337278106,8.017751479289942,4.671597633136096,1.863905325443787,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,291.8900146484375,-0.122824371806456,-0.11747943428938723,-0.24908025353492957,0.09786743389038821,0.21182037323703598,1.505,11225441280.0,1.22,False,0.9837278106508875,0.5236686390532546,-0.5240250576327392,-0.028954799725195747,0.24670246235827498,,,36.33576314924098,-0.21962889535817726,16.444508,12.925033,6.0393953,-11.142000000000001,0.39504,0.15818,0.16955,0.188,-0.017,50.183,1.827,
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,454,4.619110918114145,Débil,87.1,8.461538461538462,5.153846153846154,4.134615384615385,2.6923076923076925,4.720192307692309,3.8461538461538463,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,37.939998626708984,0.08169440639975911,0.05321596276570473,-0.1707104125309512,0.30378002153639105,0.53093084845099,0.344,11664235520.0,2.395,False,4.576923076923077,3.701923076923077,0.2126919542221759,0.033540195182890135,0.30205592483135746,,,61.066651888686316,-0.15968998129573306,10.871059,8.759313,1.4073744,6.284,0.14216,0.18746,0.26017,0.126,0.799,55.493,0.401,391220736.0
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,551,4.42845500413565,Débil,87.1,7.863247863247864,2.1794871794871793,5.2991452991453,6.324786324786325,4.681196581196582,3.2905982905982905,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,166.14999389648438,-0.18561669186124274,-0.10799037769624553,-0.32949962107956265,0.29845259375183164,0.31867484893595105,1.073,11064238080.0,0.84,False,6.132478632478632,0.8782051282051282,-0.3580083420390504,0.04294805340992807,0.498645857038871,,,32.90406471358132,-0.3024476586192715,34.117043,12.712113,1.6001194,12.322,0.047670003,0.05348,0.14399,0.042,0.471,68.843,2.276,475187488.0
SCI,Service Corporation Internation,Consumer Cyclical,Personal Services,500,4.533071954459203,Débil,87.1,5.11764705882353,7.0588235294117645,2.9411764705882355,1.0588235294117645,4.692941176470589,5.176470588235294,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,,,,,83.29000091552734,0.04562643323918647,0.04514096560442682,-0.08462467396936646,0.21751207302334952,0.6589902974104228,0.82,11351726080.0,1.73,False,3.2529411764705882,7.488235294117646,-0.6261368671245928,0.02782906051235514,0.2046263524688634,,,54.085299787362096,-0.04614556987518446,21.746737,18.113924,7.40224,12.382,0.34714,0.12302,0.21003,0.036,0.047,344.863,0.531,315907872.0
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,55,5.607603908188585,Neutral,87.1,6.514423076923077,6.817307692307692,2.548076923076923,8.942307692307693,4.685096153846154,7.9326923076923075,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,86.91000366210938,0.07800969057748586,0.014053983257893199,-0.14289937216854665,0.6049862172134697,0.6933334108382936,0.954,11668704256.0,2.435,False,5.586538461538462,4.471153846153846,-0.3626022025702691,0.04749412341263472,0.18778927223778363,,,60.42014864148649,-0.10235484470100252,22.227621,16.202763,2.491543,11.071,0.118140005,0.17025,0.24755,0.059,-0.262,2.347,4.622,554194880.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,854,3.4595933965844403,Débil,87.1,3.691176470588235,0.5294117647058824,7.147058823529411,3.1764705882352944,4.692941176470589,8.647058823529413,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,,,,,4.630000114440918,-0.039139975420055984,-0.1325201666683683,-0.42269325256347656,0.057077651698839826,0.06868135012113134,0.934,11601239040.0,3.18,False,1.6470588235294117,2.6588235294117646,-0.7130832564913947,-0.06740499505546677,0.5935864400925497,,,46.65961407845677,-0.3260552850701936,39.781433,26.502544,17.85711,-35.172,-0.83959,-0.09086,-0.01209,1.122,0.101,183.304,1.009,
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,215,5.080134949417828,Neutral,87.1,5.821005917159765,6.745562130177515,4.955621301775148,5.0,4.671597633136096,2.2189349112426036,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,145.13999938964844,0.010392123129782105,0.15089042070182135,-0.05335246941267646,0.40394659885517936,0.8362034319112623,0.788,11023387648.0,1.38,False,4.2041420118343185,6.798816568047337,0.12869537305653567,0.04635495404896263,0.15897961077156553,,,47.64953753110967,-0.04538275586147179,12.064838,10.418215,1.4638869,10.524,0.12309,0.33501,0.51058,0.122,0.262,68.7055,1.2345000000000002,
IT,"Gartner, Inc.",Technology,Information Technology Services,57,5.598660270551509,Neutral,87.1,8.71774193548387,7.2387096774193544,2.5483870967741935,3.4677419354838706,4.6735483870967744,9.67741935483871,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,-0.0016235133512205295,0.03510801268699935,,,195.89999389648438,0.287585766074016,0.09215767153808252,-0.2631183227516105,0.5766599106356891,0.506002781754833,0.913,12370883584.0,2.87,False,6.017741935483871,5.406451612903226,-0.5871459683656736,0.08508309183034667,-0.05485525386061396,,,68.40412393165288,0.0,17.601078,11.909336,-75.40415,10.269,1.13581,0.11996,0.22623,-0.006,0.331,25.035,0.88,1052553024.0
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,73,5.514530475382003,Neutral,87.1,4.7368421052631575,6.368421052631579,3.421052631578947,5.921052631578948,4.746052631578949,6.7105263157894735,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.006246996491661579,0.03209803092946128,,,40.18000030517578,0.0289952393009536,0.03243777378810053,-0.05168750754836482,0.11271116879467691,0.6501597931590708,0.629,11402223616.0,3.59,False,5.157894736842104,9.151315789473683,-0.18016161551526888,-0.057305863663567005,0.03534095779091628,,,54.9731333434871,-0.02119364063469501,20.605127,16.882708,1.6246159,14.691,0.08078,0.21601,0.35409,0.031,-0.026,121.656,0.777,-653414272.0
LGN,Legence Corp.,Industrials,Engineering & Construction,878,3.2648212848083817,Débil,87.1,3.472222222222222,0.5042735042735043,8.717948717948717,3.58974358974359,4.681196581196582,1.153846153846154,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,59.369998931884766,-0.17345938741206934,-0.036954086507303696,-0.44637163195989515,1.2021512956930551,0.4037220525160663,,9753596928.0,0.215,False,3.514957264957265,1.5256410256410258,-0.7735693021237708,0.037963866944000085,0.726956574778316,,,40.26231762510989,-0.41947784413162126,40.818787,24.383532,7.6017923,22.661,-0.12427,-0.01203,0.02747,1.107,0.388,122.316,1.346,370284256.0
ACGLO,Arch Capital Group Ltd. - Depos,Financial Services,Insurance - Diversified,301,4.905111853407138,Débil,87.1,8.727810650887573,5.384615384615385,0.5769230769230769,5.0,4.671597633136096,9.763313609467456,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,19.059999465942383,-0.011060994296614113,-0.05723492010152864,-0.1414414654980909,0.018706545480619008,0.10028637992618399,0.288,,7.15,False,6.440828402366863,1.6597633136094674,3.45521496193376,0.09738424784063457,,,,34.04415784039553,-0.06909769932377986,4.0630994,10.176957,0.27898943,1.281,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,602,4.318273263027295,Débil,87.1,1.826923076923077,5.9326923076923075,4.0625,8.221153846153847,4.685096153846154,0.721153846153846,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.0034918480027561825,-0.04588506977852602,,,72.31999969482422,0.05014622029872551,0.19830030404590748,-0.00413109756507557,0.6740740670098198,0.9898028448274716,1.277,11268227072.0,0.44,False,2.2884615384615383,6.096153846153847,-0.7421525433491006,0.019911949463419547,-0.022023364235968068,,,67.75707944675096,-0.002207555942311759,62.34483,31.212912,5.428207,31.862,0.09032,0.14968,0.23452,0.013,0.2515,13.712,4.547,224372368.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,633,4.2521489943074,Débil,87.1,4.1764705882352935,2.905882352941177,5.852941176470588,2.9999999999999996,4.692941176470589,5.176470588235294,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,0.002603566357589741,-0.015993956472642568,,,43.7400016784668,-0.04922960911759655,0.1186586755753598,-0.15216123902952516,0.49845843365764964,0.6495536463601247,1.296,11004667904.0,1.73,False,5.517647058823529,4.923529411764705,-0.5596675937969277,0.07987438709354441,0.15747092037548005,,,42.35555930683861,-0.13710785434072148,26.509092,21.143713,4.3775024,17.549,0.18924999,0.02398,0.067880005,0.01,5.194,893.311,1.335,878991104.0
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,895,2.9895666873449134,Evitar,87.1,3.545673076923077,0.4375,7.836538461538462,2.4038461538461533,4.685096153846154,1.9230769230769231,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,207.77000427246094,-0.10599797476957873,0.08537063482693963,-0.20146814146408032,0.8403011893043484,0.6441034983533229,0.726,10883162112.0,0.45,False,1.4134615384615383,2.6730769230769234,-0.7474613224416703,-0.0004209943721180141,0.37372827708908707,,,37.23152748076275,-0.18575849134544944,36.324312,41.273506,130.42686,-62.388,-2.45102,-0.24678,-0.23419,0.455,0.2515,269.727,1.426,-4581750.0
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,212,5.085311128077878,Neutral,87.1,6.102071005917161,6.680473372781065,4.674556213017751,5.0,4.671597633136096,3.9644970414201186,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,169.07000732421875,-0.004557079883783066,0.18084861101155947,-0.0567395261982887,0.5548097050231631,0.8557447847406914,0.624,10783031296.0,2.13,False,4.017751479289941,6.1952662721893486,0.08101123343917638,0.04635495404896263,0.16697220945667635,,,42.08739191936473,-0.049474267917818206,11.431373,9.764366,1.6843165,10.524,0.15647,0.31645,0.40971002,0.076,0.409,68.7055,1.2345000000000002,
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,714,4.0527503850156075,Débil,87.1,1.6854838709677422,7.677419354838709,1.564516129032258,3.032258064516129,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,214.55999755859375,0.29424537072381307,0.3747223536776594,-0.02609959802735351,0.802116559370013,0.9432098524305556,0.928,12509915136.0,1.31,False,1.9306451612903224,6.106451612903225,-0.9320140456986221,0.025668949829716896,-0.03523488835112054,,,73.56878844709814,0.0,61.302856,35.084045,79.407845,42.84,0.96378,0.18667999,0.25015,0.093,-0.086,34.209,0.983,321116384.0
SANM,Sanmina Corporation,Technology,Electronic Components,661,4.1736869094693025,Débil,87.1,7.112903225806452,3.1483870967741936,7.774193548387096,3.370967741935484,4.6735483870967744,2.193548387096774,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,188.88999938964844,-0.12280620565200706,0.03754587574084067,-0.3456768761616723,0.7103404508298483,0.44013689065107964,1.601,10124004352.0,0.75,False,3.0483870967741935,2.7161290322580647,-0.5896907919479653,-0.021949392382086562,0.3764624958448093,,,41.88202417071084,-0.33188314030108906,33.790695,13.572268,3.955149,12.601,0.12488,0.02414,0.0704,0.697,0.683,88.161,1.78,-222215744.0
HUT,Hut 8 Corp.,Financial Services,Capital Markets,666,4.154565947699942,Débil,87.1,6.065088757396449,0.29585798816568043,9.275147928994084,5.22189349112426,4.671597633136096,6.3609467455621305,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,80.86000061035156,-0.21504366370211303,0.10648669418084022,-0.4257102229378441,2.6939241941686416,0.495921290138353,6.108,9966760960.0,3.06,False,1.677514792899408,3.464497041420118,-0.17873530169756868,-0.7765148335613339,1.000714676958455,,,40.8733892495643,-0.3921215004268951,14.483005,-15.57246,6.905209,-22.443,-0.43370998,-1.8858501,-2.754,0.814,0.624,437.212,19.347,-7739337728.0
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,75,5.509105541770058,Neutral,87.1,5.833333333333334,5.982905982905983,6.388888888888888,7.692307692307692,4.681196581196582,6.6239316239316235,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,93.25,0.022067898189980895,0.023062517073898503,-0.173608649415101,0.23870882040382568,0.4784345047923322,0.929,10808706048.0,1.33,False,4.128205128205128,5.534188034188035,-0.6252798872406666,0.027976289359442113,0.05951742627345835,,,49.14901000872876,-0.12135242465750076,25.134771,21.169125,6.3751965,16.42,0.27777,0.11525,0.1633,0.058,1.083,35.882,2.353,302387488.0
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,427,4.662599351021187,Débil,87.1,6.678994082840237,4.4792899408284015,9.30473372781065,4.275147928994082,4.671597633136096,6.3609467455621305,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,52.33000183105469,-0.05640641364027876,-0.023952575417432453,-0.2633727219727663,0.4728399051802614,0.4731062188413034,,10643504128.0,3.06,False,2.744082840236686,1.9082840236686391,0.2361960108508223,-0.028954799725195747,0.17523405022132965,,,40.00463915487986,-0.16069917364513875,14.617319,11.522726,1.0072566,-11.142000000000001,0.17969999,0.23019,0.16941,0.35,1.598,364.763,1.563,
DOCU,"DocuSign, Inc.",Technology,Software - Application,374,4.771423433922997,Débil,87.1,5.435483870967742,4.593548387096774,2.258064516129032,3.951612903225806,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,62.0,0.20157600258920239,0.15074478243963463,-0.28447778418926717,0.5438247011952193,0.46977844697784465,0.871,11838565376.0,1.31,False,5.622580645161291,6.587096774193547,-0.7085100084179428,0.10561826777886774,-0.0431093548387097,,,62.483064988490845,-0.03261033636001316,40.259743,12.164567,6.577552,28.927,0.16440001,0.09592,0.13407,0.087,0.176,10.075,0.665,1250368768.0
GKOS,Glaukos Corporation,Healthcare,Medical Devices,382,4.751362282878412,Débil,87.1,4.555288461538462,0.9278846153846153,7.2355769230769225,8.365384615384617,4.685096153846154,7.9326923076923075,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,184.88999938964844,0.17864327818026782,0.48255834442958867,-0.03512159800830583,1.5272006477535327,0.9431875687122103,0.762,10905539584.0,2.435,False,2.3725961538461537,6.418269230769231,-0.6114864397246274,0.0014172842967510337,0.06633052437036357,,,67.33745977945253,-0.024584561261320224,25.02681,366.60522,15.945665,-289.581,-0.25981,-0.30685,-0.08495,0.495,0.151,15.766,5.04,15456250.0
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,595,4.3331725520137425,Débil,87.1,5.599112426035504,6.396449704142011,3.6242603550295858,5.0,4.671597633136096,2.396449704142012,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,152.6699981689453,-0.0445309886325953,0.03408580513808834,-0.08701113402137717,0.2763982791484434,0.6943918960080931,0.845,10300028928.0,1.44,False,4.162721893491124,2.4437869822485205,0.12427144341653595,0.04635495404896263,0.1794814446826163,,,33.657977027874125,-0.08213357791714913,12.272509,11.058027,1.4504637,10.524,0.12208,0.32639998,0.46085998,0.102,0.187,68.7055,1.2345000000000002,
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,897,2.9311675892345868,Evitar,87.1,2.2189349112426036,4.390532544378698,1.331360946745562,1.2426035502958577,4.671597633136096,1.7455621301775148,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,43.279998779296875,0.0644681785811898,0.020546487079802667,-0.26873365245760117,0.47814203481205175,0.46814909812061106,0.572,16879462400.0,1.2,False,1.0976331360946747,5.541420118343195,-0.8068984047195731,0.034643291009078585,0.1747632031893973,,,55.99886356934639,-0.06598648455409953,58.486485,17.859869,10.317043,10.4,0.22092,0.03131,0.25041,0.074,-0.143,374.707,0.998,584760128.0
RMBS,"Rambus, Inc.",Technology,Semiconductors,443,4.640920520291362,Débil,87.1,4.225806451612904,7.503225806451612,3.435483870967742,9.564516129032258,4.6735483870967744,3.870967741935484,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,91.23999786376953,-0.16152500754692267,-0.1607981444130896,-0.47593338389563733,0.28688290357925994,0.19709300255590628,1.887,9866417152.0,1.0899999999999999,False,3.635483870967742,0.8435483870967742,-0.717736511150753,0.020504136900292295,0.6166155573593097,,,40.370163885340645,-0.46536976499534083,41.85321,24.681671,6.7475224,28.729,0.17789,0.3169,0.36671,0.204,0.151,1.487,9.754,202302368.0
ABVX,Abivax SA,Healthcare,Biotechnology,721,4.036032878411909,Débil,87.1,6.225961538461538,0.8557692307692306,7.692307692307692,9.254807692307693,4.685096153846154,1.9230769230769231,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,114.94999694824219,-0.05648222625678134,-0.033588196338882326,-0.22764229692775528,0.6466121894892163,0.5712477467507237,-0.226,10029824000.0,0.45,False,1.2451923076923075,1.6201923076923075,-0.7474613224416703,-0.011413148625539191,0.44331530582556544,,,37.8968788027554,-0.20532318148244338,36.324312,-36.542294,18.153152,-34.083,-1.5706799,0.0,-41.83705,0.352,0.2515,7.964,8.247,-114471872.0
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,725,4.029775924468923,Débil,87.1,2.9878048780487805,5.7804878048780495,4.878048780487806,6.341463414634147,4.7390243902439035,1.951219512195122,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,201.0,-0.031788176447693384,0.0379918441727396,-0.1134047902606855,0.23237277743715512,0.5958182675679924,1.039,10808436736.0,3.08,False,2.5609756097560976,2.9268292682926824,-0.5388127325038108,0.0350992478622211,0.13631840796019912,,,38.580595419754495,-0.10018804008242943,35.32513,36.194958,2.9946363,25.216,0.08732,0.40567002,0.40761003,0.091,0.167,46.09,0.412,379368000.0
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,265,4.96182735042735,Débil,87.1,4.8076923076923075,4.256410256410256,8.055555555555555,7.521367521367521,4.681196581196582,6.837606837606838,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,207.1999969482422,-0.06265212926243491,-0.03828883663932914,-0.17476502728914223,0.15354635869191724,0.3859501392141363,1.289,10377790464.0,1.355,False,3.5897435897435894,3.5256410256410255,-0.6257231625651247,0.022550560527486094,0.31354567571729364,,,44.067982650363795,-0.15912506039176094,36.35088,21.177387,4.4185696,20.748,0.14684,0.11265001,0.17673,0.229,0.41,26.175,1.825,234024992.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,894,2.998850668764752,Evitar,87.1,3.3536585365853653,3.4146341463414633,0.4878048780487805,3.7195121951219514,4.7390243902439035,3.6585365853658534,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,-0.0007053885742880615,0.055645239070008956,,,107.58999633789062,-0.04176719245623761,0.00461921613638161,-0.10199485570577893,0.11457574161287298,0.47508575334581715,0.789,10817028096.0,3.94,False,1.7926829268292683,2.7317073170731705,-0.5327030202850693,0.012912939742816399,0.09136958822116181,,,40.32157621866069,-0.08496347455001951,35.50825,98.70641,2.901799,17.828,0.07885,0.20622,0.16104001,-0.008,-0.757,125.648,0.352,139679632.0
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,525,4.477479307631786,Débil,87.1,1.7378048780487807,1.8048780487804879,8.414634146341463,8.78048780487805,4.7390243902439035,0.4878048780487805,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,55.93000030517578,0.04400774102291072,0.1118809097658009,-0.047189091905012304,0.39825000762939444,0.851871674073571,0.768,12192670720.0,1.79,False,2.0060975609756095,8.658536585365853,-0.6953405368199483,0.032534546131005496,0.1383277248812793,,,55.89556675720027,-0.03101179621744884,82.25,56.49495,2.947252,30.508,0.03951,0.048309997,0.0683,0.247,1.575,41.888,1.314,396683008.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,658,4.1838168371361135,Débil,87.1,5.121951219512196,3.2926829268292686,2.6829268292682924,3.1707317073170733,4.7390243902439035,4.634146341463415,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.021194023923272406,0.02901563830533265,,,67.66999816894531,-0.0027470044248543157,0.06293075115050528,-0.14698098866828047,0.3610216848138639,0.6062140550133507,1.039,12239975424.0,4.14,False,4.951219512195122,5.902439024390244,-0.4565490326234293,0.07194760066864657,0.11053645682655522,,,48.13039979469175,-0.07263262934212601,36.381718,32.347656,2.094009,18.082,0.05308,0.09304,0.28755,0.037,-0.232,211.631,0.506,880636864.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,188,5.1383262434963575,Neutral,87.1,6.354838709677419,6.406451612903226,0.967741935483871,5.758064516129032,4.6735483870967744,8.580645161290322,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.011388935642612232,0.1948115928441637,,,166.1999969482422,0.1330247189474334,0.04136119412077144,-0.14059673743087953,0.3730997765056361,0.6241879329404588,0.553,11808640000.0,1.43,False,5.825806451612904,5.0129032258064505,-0.5871459683656736,0.06546164185837557,0.14640994884816805,,,66.44694966044652,-0.028417414459325815,23.810888,21.201683,5.5438805,13.95,0.23572999,0.19760999,0.21663,0.047,-0.102,6.398,1.339,
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,759,3.917673590010405,Débil,87.1,4.161290322580646,6.612903225806452,2.741935483870968,0.8548387096774195,4.6735483870967744,2.4516129032258065,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,37.08000183105469,0.13199949417376522,0.03212956351428531,-0.3523143784968613,0.32065398123213606,0.3086073366144958,0.978,11201605632.0,0.76,False,3.54516129032258,5.4645161290322575,-0.7610116839085675,0.03552880087682059,0.1992089483328705,,,62.4309187108829,-0.07462508954772745,41.200005,23.606709,9.56163,26.991,0.24517,0.18100001,0.25,0.128,0.148,105.442,0.595,397979616.0
BMNR,"BitMine Immersion Technologies,",Financial Services,Capital Markets,605,4.306865050582171,Débil,87.1,5.428994082840236,0.4023668639053254,9.275147928994084,9.718934911242602,4.671597633136096,0.29585798816568043,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,22.829999923706055,0.3710229478918827,-0.0071150266288857456,-0.6519817084800906,0.7835937440395355,0.18996211976716013,1.301,13771658240.0,0.04,False,1.677514792899408,3.893491124260355,-0.17873530169756868,-0.03762046770048223,0.39582435858488596,,,73.40928247769827,-0.023941833285819503,14.483005,24.287233,1.1408725,-45.682,-1.50905,0.0,0.08424,21.678,0.624,0.011,36.683,-518096224.0
