ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.5790229885057476,9.425925925925926,4.074074074074074,2.148148148148148,6.666666666666666,,4.642857142857143,,,,,,,303.6050109863281,0.03207894181131654,0.060144063330788144,-0.03159385350920818,0.18346071172654588,0.8261367559474834,0.981,53296566272.0,3.95,False,31.331787,30.134401,10.878001,19.696,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,6.166666666666667,3.833333333333333,5.488095238095238,8.25,2.533333333333333,,5.666666666666666,,,,,,,35.724998474121094,-0.061813962779260545,-0.026272292870020753,-0.10932439605781363,0.07702738842692458,0.3681553997292641,0.619,26877714432.0,3.19,False,21.917177,16.876251,1.8030181,12.582,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.9842032967032965,5.38531746031746,0.6994047619047619,9.688492063492063,5.517857142857143,,1.282051282051282,,,,,,,114.08999633789062,-0.0567660331765496,-0.09113941488550514,-0.2104498523329369,0.19842433128036374,0.3831642259207023,1.242,21737349120.0,0.92,False,11.036266,10.19892,1.6805342,7.53,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.056497175141244,4.616446955430005,6.082138200782268,3.0540454109370003,5.898305084745763,,6.052631578947368,,,,,,,188.2100067138672,-0.040386238208813596,0.005273434865896043,-0.11845430110600852,0.14309144678935426,0.48229287029410817,0.595,20835282944.0,1.8,False,20.79779,16.127567,2.836347,12.363,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.8444920066148285,1.5249122036874452,4.434742647058823,2.096631205673759,5.5,,9.769230769230768,,,,,,,103.03500366210938,0.06243340044781687,-0.01254311552665921,-0.13965427803849895,0.1212863604539054,0.3998924887732104,0.851,35802275840.0,5.47,False,10.61586,7.071642,1.1056764,10.84,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.7701149425287355,4.540740740740741,5.685185185185185,8.018518518518519,4.199999999999999,,8.571428571428571,,,,,,,61.959999084472656,-0.01877256166763286,0.027496630860265547,-0.08801885362860384,0.1364636662595864,0.5543963550277687,0.757,57777238016.0,5.26,False,50.786884,34.072598,1.4673076,17.08,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.360403863037752,4.7931985294117645,6.81959219858156,5.014705882352941,,2.846153846153846,,,,,,,155.08999633789062,0.03505945360479279,-0.03484408746998324,-0.12704043488747818,0.1172021058773276,0.41889794896731797,0.995,30236102656.0,1.4,False,14.650613,11.592061,2.4030418,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.638731952291275,6.826114249843064,5.379726205997392,9.283658458586505,6.813559322033898,,1.8421052631578947,,,,,,,718.3300170898438,-0.036034644551664496,0.04118927616937751,-0.12517200242373894,0.5075447902156263,0.7017585081824727,0.296,75245068288.0,0.52,False,17.52246,13.324919,2.355899,15.331,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,3.281609195402299,7.224074074074073,6.12962962962963,6.4259259259259265,7.699999999999999,,2.5,,,,,,,142.11749267578125,0.037057226514612296,0.12296087524682742,-0.02284452230623446,0.37951361556766905,0.9216759235214816,1.35,132559806464.0,3.01,False,35.723618,41.843735,2.4747183,26.117,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.083333333333332,8.3,8.61904761904762,7.666666666666666,1.833333333333333,,7.666666666666667,,,,,,,77.40869903564453,-0.04669324662199681,-0.05682193196180274,-0.15177844580709476,0.010557428663766855,0.05516364499621667,0.55,38573563904.0,3.47,False,17.125443,16.482199,2.2278602,13.029,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.977011494252873,6.922222222222222,5.166666666666666,6.87037037037037,5.1,,4.285714285714286,,,,,,,76.75,-0.013848521993426455,0.0495238511987135,-0.06012735733529262,0.14792102901585413,0.6682432432432434,0.845,14347259904.0,3.94,False,26.374569,30.29059,2.1016457,18.649,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.598717948717949,4.305584826132772,5.283631893220934,2.557516684229013,1.6282051282051282,,4.8936170212765955,,,,,,,316.239990234375,-0.10431260512268681,-0.26694172679277306,-0.4585209831098145,0.03359913137133952,0.03696907337855583,0.803,31919656960.0,1.15,False,19.768438,13.238216,1.6958973,13.146,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.1971830985915495,6.310279587975614,7.969664138678224,3.0441176470588234,8.971830985915492,,4.375,,,,,,,456.2799987792969,0.1660505182400398,0.20196569065820436,-0.015555893807208676,0.5275527244034044,0.9562473376982636,1.557,50772078592.0,1.21,False,47.2829,31.56865,14.522885,27.584,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.436597614563716,8.551789077212806,5.940352020860495,8.661656539814519,1.847457627118644,,5.394736842105264,,,,,,,202.25,-0.100173692059639,-0.20143374723216345,-0.31162996494333073,0.018327375258043288,0.03823529411764692,0.845,29337653248.0,1.19,False,19.522202,16.639915,4.6607823,13.464,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.6929945054945053,5.8809523809523805,6.949404761904761,6.549603174603174,8.875,,1.0256410256410255,,,,,,,214.1300048828125,-0.0219167522374345,0.18433918395371984,-0.07367189443323885,0.7200578751932887,0.8403487848768398,0.875,69256028160.0,0.84,False,32.39334,26.235888,11.1544075,21.413,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.660714285714285,6.721031746031747,7.261904761904761,6.68452380952381,6.178571428571429,,2.4358974358974357,,,,,,,332.1700134277344,-0.06455751595990256,-0.02355866091487946,-0.15566453972259386,0.28683226834437825,0.5473093837059015,1.387,20143009792.0,1.1,False,22.611982,18.41966,6.969138,15.127,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,6.078138718173836,4.354319852941177,,4.838235294117647,,8.76923076923077,,,,,,,26.825000762939453,-0.006135441118780172,0.0021575157305830928,-0.1492229380609118,0.2902838269812147,0.5619181343519044,1.033,22888235008.0,3.98,False,11.128921,9.397154,1.3157076,,0.11895,0.30997,0.40067002,0.073,0.216,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.498717948717948,3.8872497365648044,4.101685985247629,3.9374780470670885,1.8205128205128203,,4.25531914893617,,,,,,,167.1999969482422,-0.09568244094220923,-0.2573796919625021,-0.42773044135865357,0.022504873705003536,0.028604717825434722,1.139,136721326080.0,1.06,False,21.45443,11.188791,2.625271,12.848,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.683098591549296,5.569056127811646,3.245395449620802,1.5756302521008403,3.126760563380282,,4.53125,,,,,,,207.42999267578125,-0.03428494495763268,-0.05419709945963325,-0.19833819255736718,0.05610708556479427,0.1767724202082331,0.438,63784923136.0,1.23,False,29.744621,25.721191,5.335461,14.751,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.6915204094920835,6.911325724319578,5.606617647058823,4.013741134751773,1.397058823529412,,1.3846153846153846,,,,,,,403.32000732421875,-0.06013967098779294,-0.16969058741359744,-0.3034798250164601,0.05689056189360531,0.10995749252541907,1.105,119397515264.0,0.95,False,25.513597,18.166235,3.830165,17.46,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,7.155172413793103,,3.2407407407407405,,3.966666666666667,,1.4285714285714284,,,,,,,203.01499938964844,0.006321010478093303,0.0236777802781436,-0.1650970579468316,0.2500153893827255,0.5028482896550891,1.024,21532383232.0,2.41,False,21.392519,25.047468,-4.4198074,20.388,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.3750000000000004,4.6,3.8214285714285716,9.416666666666666,5.566666666666667,,4.0,,,,,,,92.62899780273438,-0.022451277140811854,0.030286591422205467,-0.08324428144562179,0.26784831375218143,0.6993923446295343,0.604,60551307264.0,2.87,False,31.506802,16.72997,1.9137243,18.875,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.913998744507219,2.4783427495291903,4.027053455019557,6.3719219699392395,6.372881355932202,,0.5263157894736842,,,,,,,95.97000122070312,0.06507182848651616,0.017343185785214432,-0.18875738613099635,0.1816055309123754,0.3977885981850897,1.051,10706392064.0,0.29,False,46.139427,16.515684,1.49479,15.305,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.401408450704226,2.9558545301660706,6.823401950162514,4.632352941176471,3.5633802816901405,,6.25,,,,,,,175.9199981689453,-0.08398473844751608,-0.02075693525336675,-0.1798601483965253,0.3439266475855256,0.5385167245089152,0.301,236895076352.0,1.56,False,33.003754,23.279943,3.6190262,17.934,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.523076923076923,1.2133825079030558,0.49174569722514927,7.745872848612574,4.923076923076923,,9.787234042553191,,,,,,,67.51000213623047,0.1447650804477738,0.02094135199837388,-0.2573157080722721,0.30001929782843195,0.39979476869978103,1.476,10151651328.0,4.17,False,28.122917,13.116038,1.757179,11.018,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.223214285714286,8.94920634920635,7.24702380952381,1.6230158730158728,5.321428571428571,,4.615384615384616,,,,,,,266.0249938964844,-0.024982319765180727,-0.10248298742088036,-0.27414735635338505,0.14370160746553906,0.24962654142258686,1.777,71374733312.0,1.89,False,16.247253,13.312623,7.2756853,13.381,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6456043956043958,7.237301587301587,5.491071428571429,4.069444444444445,5.535714285714286,,3.8461538461538463,,,,,,,53.084999084472656,-0.030453476295602466,-0.08495437985171284,-0.19738435009868982,0.021847913079358072,0.07998584104810808,0.792,25558497280.0,1.38,False,48.70183,38.070683,18.587185,30.671,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,2.195723684210526,7.789473684210526,3.380566801619433,0.5263157894736842,1.6315789473684212,,4.2105263157894735,,,,,,,308.95001220703125,-0.046788322510939784,-0.09403435588431264,-0.1862241216725108,0.024438000553854033,0.09440261569144699,1.155,76145041408.0,1.04,False,29.629078,23.270844,17.084555,19.639,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.1839743589743588,8.071654373024238,8.596768528275376,2.410432033719705,8.987179487179487,,1.5957446808510638,,,,,,,806.6900024414062,0.5440166030092262,1.4338071449927008,-0.04115010823429377,6.776824471622541,0.9530627219303754,2.009,180535099392.0,0.36,False,76.38873,30.644983,382.66977,53.018,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,5.657142857142857,,6.969696969696971,,,,,,,100.45999908447266,0.018486029369145562,-0.034776309604939826,-0.15855600063261033,0.13835693013566752,0.39210016327786307,0.245,10708216832.0,4.36,False,,10.083586,2.0460284,9.687,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.6089743589743586,2.7054794520547945,4.150860554970144,4.408148928696874,1.0833333333333335,,,,,,,,,90.62999725341797,-0.1000858184977601,-0.37857733045220776,-0.5714447968421398,0.11558342261715882,0.07209875192661108,0.819,93441671168.0,,False,53.931553,18.028767,7.9673767,30.133,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.6432806324110674,3.9565217391304346,4.016018306636155,6.521739130434783,9.06818181818182,,4.090909090909091,,,,,,,55.70000076293945,0.08284020550517224,0.3196831993418041,-0.026223762885673962,0.7604298597642052,0.9413145838395716,0.731,83304611840.0,2.13,False,24.546257,16.705944,3.0454745,12.27,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.503434065934066,,6.5476190476190474,,9.660714285714286,,5.6410256410256405,,,,,,,107.44999694824219,0.0942445175572244,0.18650221949620516,-0.013133753230692546,0.377740696861677,0.9537066024034377,1.009,122483556352.0,2.34,False,82.03817,35.507904,-14.466281,26.591,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.161801632140615,5.601381042059009,3.1779661016949152,6.8228333866325555,3.135593220338983,,5.0,,,,,,,304.0950012207031,-0.07901797891639395,-0.15637305241813326,-0.24890705357101506,0.08218861644378328,0.18644547687658936,0.81,116591509504.0,1.17,False,35.20023,18.198019,5.1886926,18.514,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,5.115131578947368,5.105263157894737,7.672064777327935,7.631578947368421,8.684210526315788,,2.8947368421052633,,,,,,,234.1750030517578,0.1819653965748509,0.3960469117765002,-0.03920320415312917,0.9532488368651082,0.9228440168908093,1.493,33771028480.0,0.89,False,25.07227,13.901141,3.789301,16.324,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,4.033143107989464,0.7835477941176471,,9.301470588235293,,6.0,,,,,,,151.96499633789062,0.11203392731982453,0.22060483123773844,-0.026988114112622474,0.6133877942232788,0.9320051030471144,1.46,42074128384.0,2.22,False,15.433502,11.003958,1.7471956,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.3796296296296298,5.110483364720653,6.738917861799218,7.870163095618803,4.813559322033898,,5.394736842105264,,,,,,,215.30499267578125,-0.02174380606994908,-0.11216834070757575,-0.20091674333513487,0.10333602888070748,0.2713996322447007,0.954,21131540480.0,1.19,False,27.116497,17.7938,2.952174,16.158,0.11368,0.13179,0.20001,0.073,0.522,26.84,2.091,587568000.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.6023226616446955,6.1807909604519775,0.3617992177314211,1.8660057563159576,6.406779661016949,,,,,,,,,73.77999877929688,0.08853130566657241,-0.00023444246202952712,-0.16349207733223503,0.18275086212402814,0.44151815566602914,0.655,12776830976.0,,False,9.0306,10.4768095,2.5352209,15.672,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.362676056338028,1.1463107000210218,,2.457983193277311,4.408450704225352,,7.96875,,,,,,,39.54999923706055,-0.010725703696445432,0.04115659830204721,-0.28234441594881965,0.364734273190495,0.4045158529299865,1.113,19340775424.0,1.83,False,26.38,8.790853,2.5562017,10.091,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.47124670763828,3.6764705882352944,,3.985294117647059,,4.153846153846154,,,,,,,70.98999786376953,0.0015999337407484049,-0.04368422228759339,-0.2002929158074852,0.2751930638363487,0.4628398146153937,1.362,23875561472.0,1.72,False,7.3478265,6.7697034,1.5680299,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.728021978021978,1.6047619047619046,1.1904761904761905,6.659722222222221,6.625,,8.974358974358974,,,,,,,40.47999954223633,-0.0022036425917976166,-0.024312655199214994,-0.23114910651023113,0.2368235981006548,0.3890868702493012,0.939,21238171648.0,4.47,False,56.243053,12.662443,1.1508838,7.293,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.676056338028169,0.7619297876813118,1.4599133261105093,4.392857142857142,5.845070422535212,,9.765625,,,,,,,77.94999694824219,0.05829224545650047,0.04059796603795385,-0.16514943827522566,0.2592891267890498,0.510009435914909,1.201,12115429376.0,4.28,False,31.940573,12.613638,1.3344349,11.191,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,2.96025641025641,1.9278187565858798,4.850720056199508,5.6506849315068495,5.230769230769231,,,,,,,,,511.9800109863281,0.15197639388134476,0.07600541391893434,-0.21442927134499234,0.3609974240691374,0.4928325566551556,1.245,97966743552.0,,False,78.43712,29.995653,3.2050061,65.77,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.570422535211268,6.988227874710953,3.6641386782231855,9.525210084033613,5.788732394366197,,9.765625,,,,,,,367.3450012207031,-0.014240636377703897,0.04085028501779431,-0.08365345933769919,0.21709959983004157,0.6614678096174352,0.744,19029174272.0,2.66,False,18.974432,17.250294,3.2120404,13.222,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.6285714285714286,,4.369047619047619,8.0,,,,,,,,,241.97999572753906,0.1584087114152859,0.045722579395224505,-0.08614375268122265,0.28966580891935756,0.7043804526638031,0.973,44828200960.0,,False,,30.463934,12.818904,52.473,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.0,6.533333333333333,3.0595238095238098,2.8333333333333335,5.066666666666667,,6.0,,,,,,,93.33999633789062,-0.022286133328054514,0.007266872183619766,-0.07437528423353212,0.11384243839964947,0.5598589400170554,0.357,105226452992.0,3.26,False,23.873068,18.98005,2.8346097,13.082,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.059523809523809,4.466666666666667,2.5892857142857144,4.121212121212121,7.657142857142857,,6.0606060606060606,,,,,,,123.07499694824219,0.0065656539118637,0.18007122086669147,-0.07531933171869132,0.47501194808535696,0.7981272039517155,1.011,55847780352.0,3.75,False,15.1248455,14.429141,3.4446874,8.649,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.27051282051282,3.244994731296101,3.31357569371268,6.8076044959606605,5.205128205128204,,,,,,,,,634.5900268554688,-0.004827233261014419,0.09574375917064182,-0.08478752364436704,0.3137965857634648,0.7205268437700549,0.969,29415757824.0,,False,32.2136,24.388378,2.7891233,20.424,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.36057692307692346,2.013888888888889,7.232142857142857,8.706349206349206,9.0,,,,,,,,,446.7814025878906,0.15836926187414369,0.09971806512229087,-0.10434135359162311,0.635303988096668,0.7693085834052418,1.793,1679202975744.0,,False,417.85513,177.84465,20.418552,148.201,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,1.0573122529644272,7.434782608695652,4.799771167048055,1.1956521739130435,9.772727272727273,,2.2727272727272725,,,,,,,265.3500061035156,0.08654884946422148,0.3662799244311832,-0.0016741996519287206,0.8409185937527102,0.9963421651680211,0.744,56955760640.0,1.61,False,27.104189,22.207624,18.566332,14.505,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.607692307692307,1.767913593256059,9.629873551106428,5.262557077625571,4.128205128205128,,,,,,,,,32.66999816894531,0.17525588595467734,-0.11534623436027602,-0.4761065078745139,0.6771046287959606,0.30760256923846346,1.684,19639320576.0,,False,17.186842,10.14121,2.5922837,17.161,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.672924901185771,9.782608695652174,6.979405034324943,9.565217391304348,1.0227272727272725,,0.6818181818181818,,,,,,,391.2546081542969,-0.15648581327328182,0.08281386966881832,-0.284987923694633,0.4532175255646158,0.4389780708027965,0.677,26935205888.0,0.62,False,53.42134,5.340673,17.311375,38.29,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.2653846153846153,7.240779768177028,5.761327713382507,6.547681770284509,8.91025641025641,,7.446808510638298,,,,,,,309.4100036621094,0.3628415413711197,0.5739700210734717,-0.002836044790004988,1.025862657383025,0.9944148493406281,1.298,281596362752.0,1.85,False,52.891457,32.82291,16.782286,33.208,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.838028169014084,2.2724406138322473,5.976164680390033,7.390756302521009,6.0,,0.390625,,,,,,,91.41999816894531,0.005048308380591449,0.050537112320774735,-0.09993110003992012,0.26972219679090714,0.6567466408165478,0.934,15902146560.0,0.09,False,17.45229,12.531792,1.9869204,11.043,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.465363514541002,6.685689201053556,2.2564338235294117,9.683067375886525,6.470588235294117,,9.769230769230768,,,,,,,103.1050033569336,0.08953864722993332,0.019257227447765368,-0.1278548184999696,0.2098686148431541,0.5419697986949574,1.532,22097313792.0,5.05,False,11.065451,10.731361,2.0755515,6.795,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.926510989010989,7.019444444444445,6.25,4.587301587301587,6.464285714285714,,3.58974358974359,,,,,,,147.38999938964844,-0.06367446065737536,-0.011701209697783876,-0.11114461832319111,0.22988984804446289,0.5991735404447247,0.637,162980429824.0,1.31,False,30.26386,25.985254,16.013145,20.177,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.425641025641026,6.560063224446786,9.492887249736565,8.183175272216369,6.41025641025641,,1.0638297872340425,,,,,,,359.0400085449219,0.07039175712781165,0.6312007504728223,-0.14941600875382754,3.724832327213079,0.8177799853950128,1.793,56156368896.0,0.14,False,66.67844,37.70858,20.028475,48.836,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.105042016806722,5.742857142857142,4.246031746031745,2.880952380952381,1.714285714285714,,6.875,,,,,,,188.42999267578125,-0.06753739066942899,-0.12305689507407103,-0.27959170868717986,0.03898319737417966,0.08815452214191069,0.32,203887345664.0,2.14,False,20.0,13.5059185,3.5225487,9.741,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,1.866197183098592,6.477401723775488,3.4972914409534126,5.17436974789916,7.957746478873239,,2.34375,,,,,,,479.010009765625,0.06230006836196078,0.12250480133925601,-0.04858281572760048,0.37622826456824976,0.8426099335025093,1.257,105887784960.0,0.89,False,36.593582,28.163292,12.365697,25.437,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.393543956043956,7.697619047619048,9.226190476190476,4.394841269841271,5.946428571428572,,3.076923076923077,,,,,,,130.9250030517578,-0.09233154109339081,0.04338008960483308,-0.19167127831229358,0.7161489454942693,0.6376634343108988,1.469,26447652864.0,1.21,False,39.908535,17.074884,48.142696,15.056,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.634615384615385,4.423603793466807,7.333157709870038,6.145943097997893,4.217948717948718,,5.957446808510638,,,,,,,205.52999877929688,-0.03333951601930929,-0.0699622990176576,-0.1862131819001549,0.3228422396813855,0.516102467119013,1.177,59993346048.0,1.4,False,21.015337,16.282324,4.6482124,13.848,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.762362637362637,5.021428571428571,2.9017857142857144,4.079365079365079,0.5,,7.948717948717948,,,,,,,30.405000686645508,-0.28014715049918537,-0.41541267314069785,-0.5248476217120565,0.03348064876429313,0.02849293279275401,0.503,15953757184.0,3.22,False,14.985222,13.145271,6.2106986,11.187,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
