ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,45.09495,15.463863,1.4386137,15.439,0.03216,0.08445,0.20066999,0.059,0.125,46.869,1.682,523275264.0,92.5372,94.9172,92.96499633789062,0.0046229660924539395,-0.02056743837902264,1.0909090909090913,4.833333333333333,8.166666666666666,3.5,4.3977272727272725,1.2962962962962963,3.6666666666666665,5.5,3.268518518518518,3.1666666666666665,4.5,3.833333333333333,7.090909090909091,5.689655172413794,6.390282131661442,5.76271186440678,4.067796610169491,4.915254237288136,4.379058569820551,4.379058569820551,284.0,Débil
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,47.52635,30.194124,12.444661,26.947,0.23736,0.11557,0.1753,0.119,0.671,99.289,1.156,1025500032.0,383.3352,372.87454,414.82501220703125,0.08214693617239233,0.1125055956006844,1.1267605633802813,1.2676056338028174,1.8309859154929575,1.2676056338028174,1.3732394366197185,5.147058823529411,5.070422535211268,5.492957746478874,5.2278376139188065,7.5,9.772727272727273,8.636363636363637,3.7681159420289854,3.428571428571429,3.598343685300207,9.014084507042254,6.056338028169014,7.535211267605634,5.047575232843235,5.047575232843235,180.0,Neutral
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,50.669724,39.532173,19.338236,32.082,0.38944,0.14004,0.17643,0.097,0.099,75.529,0.602,555212736.0,57.1492,58.1262,55.209999084472656,-0.033932249542029336,-0.05017016277560449,1.5384615384615385,0.17857142857142905,0.892857142857143,0.535714285714286,0.7864010989010991,7.111111111111112,8.035714285714286,6.9642857142857135,7.344444444444445,6.696428571428571,7.173913043478261,6.9351708074534155,6.888888888888889,1.0714285714285714,3.9801587301587302,2.5,3.75,3.125,4.485519356850879,4.485519356850879,268.0,Débil
ROP,"Roper Technologies, Inc.",Technology,Software - Application,25.44757,15.467676,1.9388652,14.853,0.07929,0.19441,0.28577998,0.097,-0.073,47.957,0.518,2118599936.0,349.5158,449.9143,361.45001220703125,0.034144986312582226,-0.19662475229831278,6.351351351351351,6.282051282051282,8.846153846153847,6.538461538461538,7.004504504504505,1.8055555555555556,6.0256410256410255,6.410256410256411,4.452991452991453,3.782051282051282,1.4666666666666668,2.6243589743589744,5.135135135135135,0.3205128205128205,2.7278239778239777,4.3589743589743595,2.564102564102564,3.4615384615384617,4.3176501501501505,4.3176501501501505,296.0,Débil
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,34.671707,28.338116,11.938946,23.022,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0,209.3424,172.5311,229.14999389648438,0.0946181657250722,0.32816630680778336,2.115384615384616,0.892857142857143,1.607142857142857,1.607142857142857,1.5556318681318682,6.666666666666666,5.892857142857143,5.0,5.934523809523809,7.946428571428571,7.608695652173914,7.777562111801243,5.777777777777777,6.9642857142857135,6.371031746031745,8.392857142857142,9.821428571428571,9.107142857142858,5.749777532250358,5.749777532250358,84.0,Neutral
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,17.955826,13.960677,7.556579,14.863,0.47731,0.23797001,0.21977,0.133,0.371,215.09,0.183,-197624992.0,292.6732,303.20145,280.3800048828125,-0.042003145888272364,-0.07526825850333996,8.076923076923077,6.607142857142857,3.214285714285714,5.178571428571428,5.769230769230769,8.444444444444445,9.464285714285714,8.392857142857142,8.734920634920634,8.214285714285714,8.91304347826087,8.563664596273291,2.666666666666667,0.3571428571428571,1.511904761904762,1.6071428571428572,2.5,2.053571428571429,5.873592198863938,5.873592198863938,64.0,Neutral
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,30.214336,20.071701,4.249086,19.515,0.13087,0.29154,0.38252997,0.09,0.32,37.912,0.824,4877749760.0,426.421,494.44455,442.6099853515625,0.037964793834174504,-0.10483392859409102,1.3432835820895528,1.0144927536231885,1.594202898550725,1.6216216216216217,1.393400213971272,4.696969696969697,7.6811594202898545,7.536231884057971,6.444005270092227,5.942028985507246,6.71875,6.330389492753623,5.6521739130434785,2.8888888888888884,4.270531400966183,5.072463768115942,1.1594202898550725,3.1159420289855073,4.333400284059353,4.333400284059353,292.0,Débil
CRM,"Salesforce, Inc.",Technology,Software - Application,23.82564,12.428018,2.9191668,14.047,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0,188.0088,232.7548,186.0050048828125,-0.010657985781450163,-0.20085426860020716,6.486486486486487,7.435897435897436,7.692307692307692,6.923076923076923,7.134442134442135,2.7777777777777777,5.256410256410256,3.974358974358974,3.8803418803418803,4.615384615384616,4.666666666666667,4.641025641025641,6.756756756756756,1.0256410256410255,3.891198891198891,2.307692307692308,2.307692307692308,2.307692307692308,4.611734811734811,4.611734811734811,251.0,Débil
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,22.52857,27.6744,-4.806566,21.402,,0.37427,0.52439,0.037,1.156,,0.286,918478720.0,193.9518,199.83334,220.73480224609375,0.1380910218213689,0.10459446980215503,8.333333333333334,7.741935483870968,9.032258064516128,3.225806451612904,7.083333333333334,,9.032258064516128,9.838709677419356,,4.354838709677419,8.461538461538462,6.40818858560794,,3.225806451612903,,9.838709677419356,6.451612903225806,8.14516129032258,,,,Evitar
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,22.35532,15.727818,3.0088775,11.402,0.13904001,0.09449001,0.15988,0.05,-0.286,45.975,1.326,2449250048.0,49.945,40.44345,52.505001068115234,0.05125640340605142,0.2982324966864902,4.545454545454546,2.1739130434782608,2.1739130434782608,3.0434782608695654,2.984189723320158,5.652173913043478,3.9130434782608696,4.782608695652174,4.869565217391304,6.086956521739131,1.5789473684210527,3.832951945080092,4.782608695652174,7.826086956521739,6.304347826086957,9.782608695652174,9.130434782608695,9.456521739130434,5.094159558976492,5.094159558976492,172.0,Neutral
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,60.790306,26.508974,256.2785,43.2,,0.19586,0.29947,0.215,0.677,1046.623,1.119,1095500032.0,422.1244,282.9252,539.510009765625,0.2780829768798605,0.906899808732573,1.7567567567567566,2.6923076923076925,0.19230769230769273,1.5384615384615385,1.54495841995842,,6.153846153846154,6.923076923076923,,7.435897435897436,7.866666666666666,7.651282051282051,0.20270270270270285,3.717948717948718,1.9603257103257103,9.35897435897436,9.807692307692307,9.583333333333332,,,,Evitar
SRE,DBA Sempra,Utilities,Utilities - Diversified,34.192726,17.014078,1.9426482,19.418,0.051909998,0.134,0.27741,-0.002,-0.482,83.385,1.591,-27727874048.0,94.5256,88.42185,94.0,-0.005560398452905901,0.06308565134070365,0.9375,6.5625,7.1875,0.625,3.828125,0.46875,4.6875,8.75,4.21875,0.9375,1.3793103448275863,1.1584051724137931,8.75,9.375,9.0625,3.75,4.375,4.0625,4.212149784482758,4.212149784482758,307.0,Débil
NOW,"ServiceNow, Inc.",Technology,Software - Application,59.23054,19.723671,7.9905486,35.51,0.15488,0.13165,0.16508,0.207,0.034,18.536,1.003,4951625216.0,105.6086,155.25082,98.94000244140625,-0.06314445564654536,-0.36270866433165216,1.8918918918918914,4.615384615384616,3.846153846153846,2.1794871794871797,3.1332293832293834,3.333333333333333,3.717948717948718,3.2051282051282053,3.4102564102564106,6.987179487179487,2.6666666666666665,4.826923076923077,7.567567567567568,2.564102564102564,5.065835065835066,1.0256410256410255,0.3205128205128205,0.673076923076923,3.462092862092862,3.462092862092862,350.0,Débil
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,33.42982,25.684958,18.3702,22.064,0.59391,0.108950004,0.14162,0.056,0.014,306.061,0.868,1928737536.0,338.1514,342.8731,342.92999267578125,0.014131518236450313,0.00016592924840486134,5.0,1.428571428571429,0.23809523809523836,0.9523809523809523,1.9047619047619049,9.761904761904761,7.142857142857143,5.7142857142857135,7.761904761904761,5.75,5.384615384615384,5.567307692307692,0.23809523809523836,0.7142857142857142,0.4761904761904763,5.238095238095238,0.7142857142857142,2.9761904761904763,4.047985347985348,4.047985347985348,320.0,Débil
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.628087,29.986258,13.044682,20.608,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,194.3484,182.5408,207.27999877929688,0.06653823123471492,0.13552695495635425,9.5,6.451612903225806,0.16129032258064502,3.548387096774194,4.915322580645162,9.821428571428571,9.838709677419356,9.354838709677418,9.68663594470046,8.387096774193548,9.807692307692307,9.097394540942927,0.17857142857142905,1.935483870967742,1.0570276497695854,8.064516129032258,8.064516129032258,8.064516129032258,6.838200106345268,6.838200106345268,15.0,Buena
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,22.628353,11.811173,1.5375805,8.993,0.06485,0.097270004,0.14709,-0.031,-0.47,20.714,2.396,1099687552.0,57.335,66.96005,59.08000183105469,0.03043519370462522,-0.11768282982084555,6.891891891891893,7.692307692307692,9.230769230769232,9.230769230769232,8.261434511434512,1.25,2.051282051282051,2.564102564102564,1.8846153846153846,0.641025641025641,0.8,0.7205128205128205,7.432432432432432,7.82051282051282,7.626472626472626,4.102564102564102,3.717948717948718,3.91025641025641,4.411124393624394,4.411124393624394,281.0,Débil
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,9.456032,1.9422709,9.382,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0,103.32,104.86655,95.30999755859375,-0.07752615603374224,-0.09113060781923554,,9.142857142857142,6.285714285714286,6.857142857142858,,0.4545454545454546,0.8571428571428572,7.428571428571429,2.6675324675324674,7.571428571428571,,,3.6363636363636367,3.7142857142857144,3.6753246753246755,2.8571428571428568,3.142857142857143,3.0,,,,Evitar
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,32.195488,13.543475,1.2169613,7.512,0.03911,0.02242,0.061739996,0.005,-0.33,81.007,1.478,1459750016.0,43.1404,42.08105,42.81999969482422,-0.007426920129989134,0.017560153437811588,2.884615384615384,6.7857142857142865,6.9642857142857135,8.928571428571429,6.390796703296704,1.5555555555555556,1.7857142857142858,1.4285714285714284,1.5865079365079362,2.3214285714285716,2.608695652173913,2.4650621118012426,6.0,6.7857142857142865,6.392857142857143,3.75,6.071428571428571,4.910714285714286,4.182874296597123,4.182874296597123,308.0,Débil
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19.990103,17.903255,3.3560092,13.924,0.18327999,0.19722,0.25397,0.031,0.029,21.711,4.793,640300032.0,373.793,348.00735,383.55999755859375,0.02612942874423485,0.10216062263798098,8.732394366197182,7.464788732394366,7.746478873239436,8.028169014084508,7.992957746478873,4.411764705882353,9.014084507042254,8.591549295774648,7.046396023198012,3.5714285714285716,4.848484848484849,4.20995670995671,8.985507246376812,9.785714285714285,9.385610766045549,6.338028169014085,5.492957746478874,5.91549295774648,6.896995342979368,6.896995342979368,13.0,Buena
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.931869,10.021598,2.4202805,14.235,0.38861,0.18691,0.07007,-0.037,1.008,103.941,1.231,633249984.0,69.7476,74.20965,70.43499755859375,0.009855501244397491,-0.05086471154905392,9.636363636363637,8.166666666666666,6.166666666666667,5.333333333333333,7.325757575757576,8.333333333333334,7.666666666666667,2.3333333333333335,6.333333333333334,0.3333333333333333,9.8,5.066666666666667,1.8181818181818177,3.0172413793103448,2.4177115987460813,6.610169491525424,3.559322033898305,5.084745762711864,5.553474664824753,5.553474664824753,108.0,Neutral
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,24.082907,19.20491,2.9337454,13.002,0.11043,0.14689,0.12735,0.101,-0.221,190.586,0.646,-3460124928.0,95.4184,92.6197,94.38500213623047,-0.010830173884382233,0.01905968315844775,3.75,3.4375,1.5625,6.875,3.90625,6.5625,6.25,1.25,4.875,4.375,2.413793103448276,3.394396551724138,2.8125,2.8125,2.8125,2.5,2.1875,2.34375,3.6476293103448274,3.6476293103448274,344.0,Débil
LUV,Southwest Airlines Company,Industrials,Airlines,53.221516,9.298658,2.7160852,13.796,0.04812,0.01571,0.05093,0.074,0.508,74.94,0.517,-683875008.0,44.3368,37.6367,42.060001373291016,-0.05135234447928094,0.11752628081874916,0.9859154929577463,9.647887323943662,8.450704225352112,8.309859154929578,6.848591549295774,0.36764705882352944,0.35211267605633806,1.1267605633802817,0.5907207953603977,5.7142857142857135,9.393939393939394,7.554112554112554,4.637681159420289,0.3571428571428571,2.497412008281573,1.5492957746478873,6.197183098591549,3.873239436619718,4.326248313721748,4.326248313721748,294.0,Débil
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,28.373585,12.314239,1.2874339,10.155,0.04522,0.02656,0.10351,-0.01,-0.193,70.024,1.14,854700032.0,77.4766,74.3656,75.19000244140625,-0.029513395768448247,0.011085803670060512,5.492957746478872,9.154929577464788,9.295774647887324,9.295774647887324,8.309859154929576,0.36764705882352944,0.35211267605633806,3.23943661971831,1.2245236122618062,2.142857142857143,1.3636363636363635,1.7532467532467533,5.072463768115942,3.2857142857142856,4.179089026915114,2.8169014084507045,3.52112676056338,3.169014084507042,3.8364605091605197,3.8364605091605197,335.0,Débil
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,82.691666,34.001743,-13.475015,25.641,,0.036310002,0.09262,0.055,-0.625,,1.047,-1439387520.0,96.0898,89.7856,99.2300033569336,0.03267988232813046,0.1051883972144041,0.5769230769230771,0.17857142857142905,8.392857142857142,1.071428571428571,2.5549450549450547,,2.5,3.3928571428571432,,4.285714285714286,0.43478260869565216,2.360248447204969,,2.3214285714285716,,7.142857142857143,7.857142857142857,7.5,,,,Evitar
STT,State Street Corporation,Financial Services,Asset Management,15.152284,10.939179,1.7153594,,0.11261,0.21295,0.27818,-0.028,-0.241,,,,128.8258,120.7355,149.24000549316406,0.15846364232292043,0.23609050770621787,5.223880597014925,5.072463768115942,6.231884057971015,,,3.4848484848484853,5.217391304347826,4.3478260869565215,4.263504611330698,1.4492753623188406,1.5625,1.5058876811594204,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,26.282854,13.181747,3.3981133,16.084,0.13284001,0.06523,0.07028,0.14,0.347,49.077,3.055,-109405624.0,186.1582,159.026,209.8000030517578,0.12699845105806684,0.31928114303169175,6.25,7.142857142857143,4.2857142857142865,3.333333333333334,5.252976190476192,6.666666666666666,5.7142857142857135,3.8095238095238093,5.523809523809524,8.5,8.461538461538462,8.48076923076923,4.761904761904762,9.047619047619047,6.904761904761905,9.047619047619047,8.571428571428571,8.80952380952381,6.747493131868132,6.747493131868132,17.0,Buena
STE,STERIS plc (Ireland),Healthcare,Medical Devices,31.424095,20.365566,3.0936775,15.105,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0,231.6322,243.68135,225.625,-0.025934218126840825,-0.07409820242706311,3.090909090909091,1.6666666666666663,4.833333333333333,3.666666666666667,3.3143939393939394,3.7037037037037033,5.166666666666667,4.5,4.381481481481481,6.166666666666667,4.2,5.183333333333334,7.818181818181818,7.586206896551724,7.702194357366771,3.898305084745763,2.542372881355932,3.2203389830508478,4.599015522948165,4.599015522948165,253.0,Débil
SYK,Stryker Corporation,Healthcare,Medical Devices,40.38823,20.285715,5.7949467,20.671,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,353.4496,368.04156,339.6650085449219,-0.0390001614235187,-0.07710148673176509,1.636363636363637,1.8333333333333335,2.333333333333333,1.6666666666666663,1.8674242424242424,5.555555555555555,5.5,7.833333333333333,6.222222222222221,8.083333333333334,9.0,8.541666666666668,4.7272727272727275,6.724137931034483,5.725705329153605,2.711864406779661,2.3728813559322033,2.542372881355932,4.970956681071381,4.970956681071381,190.0,Débil
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,20.748175,9.514962,2.4348981,16.652,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,28.5232,38.86975,28.459999084472656,-0.002215772267043725,-0.2678111105815537,7.567567567567568,8.846153846153847,8.461538461538462,5.897435897435898,7.693173943173944,2.916666666666667,0.8974358974358975,0.3205128205128205,1.532051282051282,9.807692307692307,5.066666666666667,7.4371794871794865,3.783783783783784,6.153846153846154,4.96881496881497,2.948717948717949,0.8974358974358975,1.9230769230769231,4.827525987525988,4.827525987525988,214.0,Débil
SYF,Synchrony Financial,Financial Services,Credit Services,8.544182,7.651274,1.7720813,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.815,73.8334,79.29499816894531,0.13578741200236788,0.0739719174377087,9.626865671641792,9.130434782608695,5.797101449275362,,,7.727272727272727,9.27536231884058,8.985507246376812,8.569169960474309,3.0434782608695654,3.59375,3.3186141304347827,,,,9.782608695652174,6.811594202898551,8.297101449275363,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,70.858894,27.097614,2.8953538,58.689,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,422.339,483.12177,461.8599853515625,0.0935764524506677,-0.04400916284198397,1.216216216216216,2.3076923076923075,7.82051282051282,0.641025641025641,2.996361746361746,0.9722222222222222,3.974358974358974,2.1794871794871797,2.2350427350427347,9.487179487179487,0.3333333333333333,4.910256410256411,6.351351351351351,5.0,5.675675675675675,6.410256410256411,5.128205128205128,5.769230769230769,4.0066383691383685,4.0066383691383685,323.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.606468,15.253178,16.037338,11.141,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,82.6606,79.1843,76.43699645996094,-0.0752910520857466,-0.034695053691692124,6.0,4.0,0.8571428571428574,6.571428571428571,4.357142857142858,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.428571428571429,5.642857142857142,0.6060606060606055,7.714285714285714,4.16017316017316,3.142857142857143,5.142857142857142,4.142857142857142,4.715259740259739,4.715259740259739,234.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.380781,14.164146,3.7077441,10.233,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,209.263,218.55286,198.33990478515625,-0.05219792899291209,-0.0924854299085528,5.0,5.238095238095238,4.0,6.666666666666668,5.226190476190476,6.0,5.238095238095238,6.190476190476191,5.828571428571429,6.666666666666666,3.75,5.208333333333333,0.9999999999999998,4.285714285714286,2.642857142857143,0.7142857142857142,0.7142857142857142,0.7142857142857142,4.308928571428571,4.308928571428571,297.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.572512,10.218683,1.9660683,6.832,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,91.8924,101.2768,97.68000030517578,0.06298236094797605,-0.03551454720947156,8.507462686567164,6.521739130434783,5.072463768115942,8.64864864864865,7.1875785584416345,6.666666666666666,6.956521739130435,5.507246376811594,6.405797101449275,4.057971014492754,3.28125,3.669610507246377,9.565217391304348,9.777777777777777,9.671497584541061,7.536231884057971,3.0434782608695654,5.289855072463768,6.376468914972727,6.376468914972727,31.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.770712,11.444532,49.109,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,203.1986,232.84116,216.02000427246094,0.06309789670037569,-0.07224305070262949,,0.9523809523809523,0.9999999999999998,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,5.7142857142857135,1.4285714285714284,3.571428571428571,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,59.660236,21.439314,56.829716,18.981,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,148.6362,121.7672,154.51499938964844,0.03955159906973149,0.2689377713345502,0.9615384615384615,3.035714285714286,0.17857142857142905,2.5,1.668956043956044,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.782608695652174,9.177018633540373,0.22222222222222254,7.142857142857143,3.682539682539683,7.678571428571429,9.821428571428571,8.75,6.028535594839942,6.028535594839942,49.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,27.44706,20.275303,16.323818,14.058,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,236.0454,187.04405,233.22999572753906,-0.011927384615251668,0.24692550085147902,2.727272727272727,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.3883399209486167,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,7.391304347826086,8.26086956521739,7.826086956521738,4.585929373829831,4.585929373829831,254.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.907957,15.182682,3.6230412,9.006,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,117.7784,102.18825,129.2899932861328,0.09773942663623214,0.26521388991525763,8.333333333333334,4.571428571428572,4.0,7.714285714285714,6.154761904761905,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.653409090909091,5.653409090909091,97.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,35.582855,19.889383,5.584843,17.075,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,217.5854,218.1467,246.89999389648438,0.1347268424098509,0.13180714581739883,3.918918918918919,4.487179487179487,5.6410256410256405,5.6410256410256405,4.9220374220374215,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.564102564102564,6.794871794871796,7.17948717948718,5.496463386463386,5.496463386463386,118.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,34.146584,25.05843,2.8319862,21.197,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,646.6482,569.9858,644.719970703125,-0.0029818830345077485,0.13111584657569542,4.594594594594595,2.948717948717948,8.205128205128204,4.743589743589744,5.123007623007623,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,2.8205128205128203,6.666666666666666,4.743589743589743,4.781040656040656,4.781040656040656,223.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,108.45376,45.28641,20.950813,73.289,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,316.4578,195.42535,375.5150146484375,0.18661955764224314,0.9215266322840792,0.20270270270270285,0.5128205128205132,1.6666666666666663,0.19230769230769273,0.6436243936243937,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,8.461538461538462,9.807692307692307,9.134615384615383,5.730787710787711,5.730787710787711,89.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,362.3796,142.12927,17.873224,140.406,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,390.3326,398.8674,391.5150146484375,0.0030292490261829563,-0.018433156862562528,0.19230769230769273,0.17857142857142905,1.071428571428571,0.17857142857142905,0.40521978021978045,2.444444444444444,2.6785714285714284,0.7142857142857142,1.9956349206349204,1.6071428571428572,0.43478260869565216,1.0209627329192548,9.555555555555555,8.392857142857142,8.974206349206348,5.0,4.464285714285714,4.732142857142858,2.8603586027499066,2.8603586027499066,363.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,42.568184,29.0673,12.930365,27.16,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.6324,190.7338,231.98500061035156,0.12269421741387876,0.2162763003219752,3.108108108108109,1.7948717948717952,2.948717948717948,3.076923076923077,2.7321552321552325,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,7.3076923076923075,7.82051282051282,7.564102564102564,5.219316816816816,5.219316816816816,150.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,61.761124,5.88724,20.340925,44.246,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,475.7176,353.3492,430.2850036621094,-0.09550329089756326,0.21773306310615492,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,7.826086956521739,4.239130434782608,6.459999739962555,6.459999739962555,25.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.86719,12.539323,2.0248795,11.089,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.464,86.3343,91.55000305175781,-0.020478440343257187,0.06041287242449189,9.014084507042254,9.014084507042254,9.154929577464788,8.591549295774648,8.943661971830986,2.0588235294117645,1.9718309859154928,2.112676056338028,2.048881524440762,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,3.52112676056338,4.647887323943662,4.084507042253521,6.370848632833972,6.370848632833972,32.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,29.68986,19.415545,3.7123828,20.381,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,503.2466,523.72217,527.0,0.04720031888938747,0.006258719198387164,4.0,2.5,3.833333333333333,1.9999999999999996,3.083333333333333,4.814814814814815,6.833333333333334,5.833333333333334,5.725925925925926,4.5,3.8,4.15,3.8181818181818183,6.551724137931034,5.184952978056426,8.47457627118644,5.423728813559322,6.949152542372881,4.852430642879211,4.852430642879211,210.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.96509,28.33327,17.442415,21.97,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.8948,146.3585,160.30499267578125,0.0152645475074622,0.0952899399473297,2.6923076923076925,1.071428571428571,1.25,1.785714285714286,1.6998626373626373,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.478260869565217,7.453416149068323,4.888888888888889,4.107142857142857,4.4980158730158735,5.892857142857143,7.5,6.696428571428571,5.402950476455911,5.402950476455911,130.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,81.91556,49.28299,3.8350778,16.914,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,202.9136,193.8737,184.17999267578125,-0.0923230740779265,-0.05000011514825764,0.5555555555555558,0.23809523809523836,3.5,3.333333333333334,1.906746031746032,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,5.7142857142857135,5.857142857142857,0.7142857142857142,1.9047619047619047,1.3095238095238093,,,,Evitar
