ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,10.401977,12.409772,3.8662853,7.63,0.40448,0.12903,0.16497,0.122,0.252,23.421,0.356,11832375296.0,205.0662,227.5603,200.0,-0.024705192762142225,-0.12111207446993177,8.805970149253731,4.202898550724638,2.028985507246377,7.837837837837838,5.7189230112656455,9.264705882352942,2.898550724637681,2.028985507246377,5.184143222506394,7.536231884057971,6.825396825396826,7.180814354727398,8.478260869565217,0.425531914893617,4.451896392229417,2.028985507246377,1.4492753623188406,1.7391304347826089,5.090583453440294,5.090583453440294,172.0,Neutral
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,39.19944,42.4101,2.4405386,25.903,0.06127,0.36205003,0.4133,0.04,0.063,61.78,0.598,4769768448.0,134.673,122.048,139.5399932861328,0.03613933963105298,0.14332060571359473,3.0000000000000004,2.5806451612903225,4.193548387096774,1.6129032258064513,2.846774193548387,4.285714285714286,8.709677419354838,7.419354838709678,6.552995391705069,5.161290322580645,6.153846153846154,5.6575682382134,8.571428571428573,4.838709677419355,6.705069124423964,7.741935483870968,9.032258064516128,8.387096774193548,5.74528092874867,5.74528092874867,89.0,Neutral
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,9.755766,6.3628836,1.0453951,7.643,0.11359999,0.0584,0.1041,0.312,,124.482,0.916,12618874880.0,100.0324,105.29885,97.5,-0.025315797681551122,-0.07406396176216545,9.104477611940299,9.63768115942029,9.63768115942029,7.567567567567568,8.98685187458711,3.5294117647058827,0.7246376811594203,0.7246376811594203,1.8465473145780056,8.985507246376812,,,1.5217391304347827,3.404255319148936,2.4629972247918595,1.7391304347826086,2.898550724637681,2.318840579710145,,,,Evitar
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,20.00711,17.927212,2.475953,14.508,0.12757,0.17349,0.18079,0.183,0.105,142.68,0.801,-105000000.0,82.7738,82.49095,84.34500122070312,0.018981866492816968,0.02247581365838469,7.5,6.25,4.375,3.125,5.3125,8.4375,7.8125,3.75,6.84375,8.125,6.8965517241379315,7.510775862068966,7.5,6.25,6.875,1.5625,0.9375,1.25,5.759967672413794,5.759967672413794,86.0,Neutral
PTC,PTC Inc.,Technology,Software - Application,20.696165,16.962471,4.3417187,14.961,0.23141001,0.28612,0.33803,0.214,1.044,35.942,1.219,786878400.0,154.0718,181.80785,140.56500244140625,-0.08766560498802345,-0.22684855224124678,7.162162162162162,5.256410256410256,6.41025641025641,6.282051282051282,6.277720027720028,5.138888888888888,8.333333333333334,7.948717948717948,6.9401709401709395,7.3076923076923075,9.333333333333334,8.320512820512821,6.216216216216216,4.3589743589743595,5.287595287595288,3.076923076923077,2.8205128205128203,2.948717948717949,6.204022291522292,6.204022291522292,42.0,Neutral
PSA,Public Storage,Real Estate,REIT - Industrial,32.541016,28.018246,10.516661,19.161,0.18763,0.36915,0.46206,0.033,-0.193,109.763,0.261,2376998656.0,288.6008,284.69125,293.3599853515625,0.016490548021913076,0.030449602337839554,4.666666666666667,6.774193548387098,0.6451612903225812,4.193548387096774,4.06989247311828,9.285714285714286,9.032258064516128,8.387096774193548,8.940092165898617,3.870967741935484,3.076923076923077,3.4739454094292803,2.8571428571428568,2.5806451612903225,2.71889400921659,5.806451612903226,5.806451612903226,5.806451612903226,5.226087084958053,5.226087084958053,147.0,Neutral
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.010342,10.840501,1.8171362,7.392,0.17673999,0.12816,0.18007,-0.063,-0.421,18.453,7.55,1499783424.0,127.774,123.97575,122.29000091552734,-0.04291952262958554,-0.013597409852109443,9.615384615384615,8.035714285714286,5.7142857142857135,8.75,8.028846153846153,4.666666666666667,7.321428571428571,7.142857142857143,6.205952380952381,0.7142857142857142,2.127659574468085,1.4209726443768997,9.555555555555555,9.821428571428571,9.688492063492063,3.75,5.5357142857142865,4.642857142857143,5.992596543527394,5.992596543527394,62.0,Neutral
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,87.09439,38.381615,9.881687,36.953,0.12739,0.03611,0.05228,0.197,0.026,71.102,1.136,819692032.0,537.3894,445.29385,590.6599731445312,0.09912844046520308,0.32644987830964034,0.21126760563380254,0.21126760563380254,2.535211267605634,0.5633802816901412,0.880281690140845,2.6470588235294117,0.8450704225352113,1.267605633802817,1.692626346313173,9.785714285714285,4.696969696969697,7.241341991341991,4.927536231884058,3.2857142857142856,4.106625258799172,9.436619718309858,9.788732394366198,9.612676056338028,4.149390604652483,4.149390604652483,317.0,Débil
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,25.695564,11.494947,5.9325976,10.102,0.2148,0.11958,0.27473,0.05,-0.018,64.218,2.505,10423374848.0,138.47,158.25185,127.5,-0.07922293637611033,-0.19432221487458123,5.54054054054054,7.307692307692308,4.871794871794872,8.589743589743591,6.5774428274428285,4.861111111111111,3.2051282051282053,6.153846153846154,4.752136752136752,1.5384615384615385,2.0,1.7692307692307692,4.45945945945946,7.948717948717948,6.204088704088704,3.2051282051282053,3.333333333333333,3.269230769230769,4.60723896973897,4.60723896973897,258.0,Débil
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22.678858,17.284857,3.0443988,12.93,0.14751,0.089899994,0.1397,0.071,0.11,90.379,1.044,1011000000.0,198.2032,184.4496,198.48500061035156,0.0014217762899466635,0.07609341852924345,6.181818181818182,3.333333333333334,4.833333333333333,6.166666666666667,5.128787878787879,5.178571428571429,4.333333333333334,3.5,4.421428571428572,4.333333333333334,3.8,4.066666666666666,2.909090909090909,1.8333333333333333,2.371212121212121,7.4576271186440675,7.627118644067796,7.542372881355932,4.687925196272653,4.687925196272653,244.0,Débil
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,26.187838,21.414808,8.08772,17.065,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0,352.8008,328.95615,385.4100036621094,0.09242950600483169,0.17161513369520343,4.230769230769232,2.678571428571429,2.8571428571428568,3.3928571428571432,3.289835164835165,6.222222222222222,6.607142857142857,7.857142857142857,6.8281746031746025,7.946428571428571,8.085106382978722,8.015767477203646,5.111111111111111,8.214285714285714,6.662698412698412,9.821428571428571,9.464285714285714,9.642857142857142,6.578489270776504,6.578489270776504,21.0,Buena
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.521995,11.045912,2.3433654,,0.17124,0.14758,0.19743,0.057,-0.024,46.262,2.244,,154.7692,161.2611,148.61749267578125,-0.03974761983791841,-0.07840457075028473,5.671641791044777,4.782608695652174,4.057971014492754,,,6.617647058823529,3.333333333333333,2.898550724637681,4.516624040920716,4.202898550724638,3.015873015873016,3.6093857832988268,5.0,9.148936170212766,7.074468085106383,1.0144927536231885,2.4637681159420293,1.7391304347826089,,,,Evitar
RTX,RTX Corporation,Industrials,Aerospace & Defense,41.306454,27.21327,4.215031,20.872,0.109519996,0.07598,0.110240005,0.121,0.083,59.513,1.026,6456249856.0,200.2338,174.62296,204.875,0.023178903861386102,0.17324205247694802,1.9718309859154926,1.8309859154929575,6.47887323943662,3.098591549295775,3.345070422535211,1.7647058823529413,2.8169014084507045,3.6619718309859155,2.6495443247721626,7.857142857142857,6.515151515151515,7.186147186147186,6.666666666666668,2.2857142857142856,4.476190476190476,6.619718309859155,7.323943661971831,6.971830985915493,4.653086343372175,4.653086343372175,250.0,Débil
O,Realty Income Corporation,Real Estate,REIT - Retail,54.341885,36.214302,1.5056717,17.265,0.02702,0.18370001,0.46975,0.11,0.412,73.505,1.245,2675889408.0,63.4634,59.49145,63.564998626708984,0.0016009010974669113,0.06847284150426636,2.333333333333333,3.870967741935484,7.741935483870968,6.774193548387098,5.18010752688172,2.142857142857143,4.193548387096774,8.709677419354838,4.728110599078342,7.419354838709678,7.6923076923076925,7.555831265508685,7.142857142857143,7.096774193548388,7.119815668202765,4.838709677419355,6.129032258064516,5.483870967741936,5.878773779983457,5.878773779983457,73.0,Neutral
REG,Regency Centers Corporation,Real Estate,REIT - Retail,27.943264,31.030344,2.1511247,19.128,0.07683,0.32740003,0.38762,0.089,1.419,69.389,0.618,671526016.0,75.9038,71.97845,78.7699966430664,0.03776091108833035,0.09435527776808761,6.666666666666668,5.483870967741935,4.838709677419355,4.838709677419355,5.456989247311829,5.357142857142857,7.419354838709678,7.096774193548388,6.497695852534562,7.096774193548388,8.846153846153847,7.971464019851117,7.5,5.161290322580645,6.330645161290322,8.387096774193548,7.419354838709678,7.903225806451613,6.718044724093112,6.718044724093112,17.0,Buena
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,18.463966,14.559349,2.514607,17.418,0.14864999,0.31409,0.23134,0.025,-0.026,9.511,4.126,3258374912.0,765.6518,663.99,766.0700073242188,0.0005462108548803801,0.15373726610975869,7.818181818181818,5.5,5.833333333333332,3.0000000000000004,5.537878787878787,5.357142857142857,9.833333333333332,6.833333333333334,7.142857142857142,1.5833333333333333,2.4,1.9916666666666667,9.09090909090909,9.833333333333332,9.462121212121211,7.288135593220338,8.983050847457628,8.135593220338983,6.2081744808863455,6.2081744808863455,40.0,Neutral
RF,Regions Financial Corporation,Financial Services,Banks - Regional,12.232609,9.867637,1.3801816,,0.1165,0.30556,0.39203,0.065,0.052,,,,27.746,26.3122,28.145000457763672,0.014380467734580682,0.0696559184622978,7.7611940298507465,6.811594202898551,7.391304347826086,,,3.6764705882352944,8.26086956521739,7.536231884057971,6.209718670076726,4.63768115942029,3.8095238095238093,4.22360248447205,,,,5.072463768115942,6.521739130434783,5.797101449275363,,,,Evitar
RSG,"Republic Services, Inc.",Industrials,Waste Management,31.65497,26.92616,5.5722265,15.676,0.18301001,0.12893,0.19492,0.022,0.074,115.348,0.642,1770125056.0,221.7,224.07275,216.51499938964844,-0.02338746328530239,-0.033729003684524694,4.929577464788732,1.9718309859154926,4.929577464788732,6.056338028169015,4.471830985915493,4.264705882352941,5.633802816901409,6.338028169014085,5.2974316487158255,3.428571428571429,6.212121212121212,4.820346320346321,2.753623188405797,0.3571428571428571,1.555383022774327,3.6619718309859155,2.8169014084507045,3.23943661971831,4.125607869100989,4.125607869100989,321.0,Débil
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,22.60594,18.752136,5.261557,16.316,0.25676,0.27526,0.35162997,0.11,0.145,13.411,3.06,1417400064.0,246.4844,258.8221,228.49000549316406,-0.07300419217944798,-0.11719283054590746,6.363636363636363,2.833333333333333,2.666666666666667,3.1666666666666665,3.7575757575757573,7.321428571428571,8.666666666666668,9.5,8.378571428571428,7.666666666666667,4.8,6.233333333333333,8.545454545454545,8.833333333333332,8.689393939393938,1.1864406779661016,1.5254237288135595,1.3559322033898304,5.787502384621028,5.787502384621028,82.0,Neutral
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,43.689323,15.002425,1.3937714,14.966,0.03216,0.08445,0.20066999,0.059,0.125,46.869,1.682,523275264.0,95.8478,95.1663,90.02999877929688,-0.060698328190142425,-0.053971849496125546,1.2727272727272732,5.0,8.166666666666666,4.0,4.609848484848484,1.25,3.6666666666666665,5.333333333333333,3.1999999999999997,3.333333333333333,4.3,3.8166666666666664,7.090909090909091,5.833333333333334,6.462121212121213,2.0338983050847457,3.559322033898305,2.796610169491525,4.104605161787364,4.104605161787364,323.0,Débil
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45.251717,28.796265,11.862627,25.39,0.23736,0.11557,0.1753,0.119,0.671,99.289,1.156,1025500032.0,387.962,369.6902,395.489990234375,0.019403937072123068,0.06978759576092353,1.2676056338028174,1.4084507042253525,1.9718309859154926,1.2676056338028174,1.47887323943662,5.147058823529411,5.070422535211268,5.492957746478874,5.2278376139188065,7.642857142857142,9.772727272727273,8.707792207792208,3.7681159420289854,3.5714285714285716,3.6697722567287787,6.338028169014085,4.788732394366197,5.563380281690141,4.803209035660136,4.803209035660136,219.0,Débil
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,50.889908,39.581566,19.42227,31.913,0.38944,0.14004,0.17643,0.097,0.099,75.529,0.602,555212736.0,58.6914,58.20875,55.47999954223633,-0.05471671246151355,-0.04687869878263451,1.3461538461538458,0.17857142857142905,0.892857142857143,0.535714285714286,0.738324175824176,7.111111111111112,8.035714285714286,6.9642857142857135,7.344444444444445,6.696428571428571,7.23404255319149,6.96523556231003,6.888888888888889,1.0714285714285714,3.9801587301587302,2.8571428571428568,4.464285714285714,3.6607142857142856,4.559870219910113,4.559870219910113,265.0,Débil
ROP,"Roper Technologies, Inc.",Technology,Software - Application,24.676762,14.988604,1.8788136,14.636,0.07929,0.19441,0.28577998,0.097,-0.073,47.957,0.518,2118599936.0,352.7722,459.3632,350.3450012207031,-0.006880357293734818,-0.23732462413031097,5.810810810810811,6.153846153846154,8.846153846153847,6.41025641025641,6.805266805266806,1.8055555555555556,6.0256410256410255,6.410256410256411,4.452991452991453,3.782051282051282,1.4666666666666668,2.6243589743589744,5.135135135135135,0.3205128205128205,2.7278239778239777,5.6410256410256405,2.564102564102564,4.102564102564102,4.363994571494572,4.363994571494572,288.0,Débil
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,34.301514,27.992685,11.793603,22.687,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0,203.1174,168.26215,226.5850067138672,0.11553715592001068,0.34661899134099494,1.923076923076923,0.892857142857143,1.607142857142857,1.607142857142857,1.5075549450549448,6.666666666666666,5.892857142857143,5.0,5.934523809523809,7.946428571428571,7.659574468085106,7.8030015197568385,5.777777777777777,6.9642857142857135,6.371031746031745,9.821428571428571,9.821428571428571,9.821428571428571,5.849989040215103,5.849989040215103,75.0,Neutral
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,17.904549,13.701961,7.530175,14.61,0.47731,0.23797001,0.21977,0.133,0.371,215.09,0.183,-197624992.0,299.1448,303.77554,279.2300109863281,-0.06657240578366008,-0.08080153199191697,7.692307692307692,6.7857142857142865,3.035714285714286,4.642857142857143,5.539148351648351,8.444444444444445,9.464285714285714,8.392857142857142,8.734920634920634,8.214285714285714,8.936170212765957,8.575227963525835,2.666666666666667,0.3571428571428571,1.511904761904762,1.9642857142857142,3.3928571428571432,2.678571428571429,5.912134267918842,5.912134267918842,69.0,Neutral
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,28.678278,19.024303,4.030315,19.295,0.13087,0.29154,0.38252997,0.09,0.32,37.912,0.824,4877749760.0,441.8092,498.3595,420.125,-0.04908046278800893,-0.1569840647163343,1.6417910447761197,1.4492753623188404,1.594202898550725,1.6216216216216217,1.5767227318168267,4.852941176470588,7.971014492753623,7.101449275362319,6.462915601023019,6.3768115942028984,7.4603174603174605,6.9185645272601795,5.6521739130434785,2.765957446808511,4.2090656799259945,0.36231884057971014,1.1594202898550725,0.7608695652173914,4.139112775433505,4.139112775433505,320.0,Débil
CRM,"Salesforce, Inc.",Technology,Software - Application,21.63205,11.321744,2.6504037,13.623,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0,195.343,236.9098,168.8000946044922,-0.13587845684517896,-0.2874921400275877,6.621621621621622,7.435897435897436,7.948717948717949,6.923076923076923,7.232328482328483,2.7777777777777777,5.256410256410256,3.974358974358974,3.8803418803418803,4.615384615384616,4.666666666666667,4.641025641025641,6.756756756756756,1.0256410256410255,3.891198891198891,1.282051282051282,1.9230769230769231,1.6025641025641026,4.530437167937167,4.530437167937167,271.0,Débil
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,22.269897,27.356642,-4.751377,21.143,,0.37427,0.52439,0.037,1.156,,0.286,918478720.0,187.9342,200.4929,218.33999633789062,0.16178958559905876,0.08901610150728856,8.333333333333334,7.096774193548388,9.032258064516128,3.225806451612904,6.922043010752688,,9.354838709677418,9.838709677419356,,4.354838709677419,8.461538461538462,6.40818858560794,,2.903225806451613,,9.838709677419356,7.096774193548388,8.467741935483872,,,,Evitar
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,22.306383,15.772291,3.002291,11.251,0.13904001,0.09449001,0.15988,0.05,-0.286,45.975,1.326,2449250048.0,49.4942,39.6536,52.439998626708984,0.05951805720082315,0.32245240348187787,5.0,3.4782608695652173,2.1739130434782608,3.913043478260869,3.6413043478260865,5.652173913043478,3.9130434782608696,4.782608695652174,4.869565217391304,6.086956521739131,1.5789473684210527,3.832951945080092,4.782608695652174,7.826086956521739,6.304347826086957,6.086956521739131,8.26086956521739,7.173913043478261,4.916046910755148,4.916046910755148,202.0,Débil
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,56.63024,25.10474,237.66397,39.266,,0.19586,0.29947,0.215,0.677,1046.623,1.119,1095500032.0,403.2158,266.05966,500.4299011230469,0.241096953847163,0.8808935602001704,1.6216216216216217,2.6923076923076925,0.19230769230769273,1.6666666666666663,1.5432259182259183,,6.153846153846154,6.923076923076923,,7.435897435897436,7.866666666666666,7.651282051282051,0.20270270270270285,3.717948717948718,1.9603257103257103,9.807692307692307,9.807692307692307,9.807692307692307,,,,Evitar
SRE,DBA Sempra,Utilities,Utilities - Diversified,36.425453,18.116577,2.0694997,19.995,0.051909998,0.134,0.27741,-0.002,-0.482,83.385,1.591,-27727874048.0,92.6638,87.44195,100.1500015258789,0.08078884662488384,0.14533129151258528,0.9375,5.9375,6.5625,0.15625,3.3984375,0.46875,4.6875,8.75,4.21875,0.9375,1.3793103448275863,1.1584051724137931,8.75,9.375,9.0625,9.375,8.125,8.75,4.807852909482758,4.807852909482758,217.0,Débil
NOW,"ServiceNow, Inc.",Technology,Software - Application,54.17066,18.02799,7.307941,35.819,0.15488,0.13165,0.16508,0.207,0.034,18.536,1.003,4951625216.0,110.9782,160.08517,90.66000366210938,-0.18308277065126866,-0.433676438222795,1.8918918918918914,4.615384615384616,3.846153846153846,1.923076923076923,3.069126819126819,3.333333333333333,3.717948717948718,3.2051282051282053,3.4102564102564106,6.987179487179487,2.6666666666666665,4.826923076923077,7.567567567567568,2.564102564102564,5.065835065835066,0.641025641025641,0.3205128205128205,0.4807692307692307,3.4172210672210674,3.4172210672210674,357.0,Débil
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,32.97176,25.243475,18.136147,21.521,0.59391,0.108950004,0.14162,0.056,0.014,306.061,0.868,1928737536.0,341.941,343.3087,338.5199890136719,-0.010004682054296166,-0.013948702687488268,5.0,2.3809523809523814,0.23809523809523836,1.428571428571429,2.2619047619047623,9.761904761904761,7.142857142857143,5.7142857142857135,7.761904761904761,5.75,5.384615384615384,5.567307692307692,0.23809523809523836,0.7142857142857142,0.4761904761904763,2.380952380952381,0.7142857142857142,1.5476190476190474,3.922985347985348,3.922985347985348,331.0,Débil
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.05791,28.797106,12.527375,19.765,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,192.3226,180.74126,199.02499389648438,0.03484974670935381,0.10115971248891564,9.5,6.129032258064516,0.16129032258064502,3.548387096774194,4.834677419354838,9.821428571428571,9.838709677419356,9.354838709677418,9.68663594470046,8.387096774193548,9.807692307692307,9.097394540942927,0.17857142857142905,1.935483870967742,1.0570276497695854,7.419354838709678,7.741935483870968,7.580645161290323,6.745458170861397,6.745458170861397,16.0,Buena
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,21.517242,11.231214,1.4618148,8.603,0.06485,0.097270004,0.14709,-0.031,-0.47,20.714,2.396,1099687552.0,57.4038,67.71505,56.150001525878906,-0.021841733023268306,-0.17078992741083554,6.756756756756756,7.82051282051282,9.230769230769232,9.35897435897436,8.291753291753292,1.25,2.051282051282051,2.564102564102564,1.8846153846153846,0.641025641025641,0.8,0.7205128205128205,7.432432432432432,7.82051282051282,7.626472626472626,5.256410256410256,3.8461538461538463,4.551282051282051,4.514857934857934,4.514857934857934,274.0,Débil
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,9.242096,1.8959123,9.285,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0,105.4474,105.06685,92.88999938964844,-0.11908686805318636,-0.11589621855372612,,8.857142857142858,6.285714285714286,7.428571428571429,,0.4545454545454546,0.8571428571428572,7.428571428571429,2.6675324675324674,7.857142857142857,,,3.6363636363636367,3.7142857142857144,3.6753246753246755,2.2857142857142856,2.571428571428571,2.4285714285714284,,,,Evitar
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,31.699247,13.212531,1.1982038,7.516,0.03911,0.02242,0.061739996,0.005,-0.33,81.007,1.478,1459750016.0,43.3162,42.14665,42.119998931884766,-0.027615558800523465,-0.0006323413157447444,3.076923076923077,6.9642857142857135,6.9642857142857135,8.571428571428573,6.394230769230769,1.5555555555555556,1.7857142857142858,1.4285714285714284,1.5865079365079362,2.3214285714285716,2.765957446808511,2.5436930091185412,6.0,6.7857142857142865,6.392857142857143,5.5357142857142865,6.25,5.892857142857143,4.346780421115527,4.346780421115527,292.0,Débil
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20.036757,17.926346,3.3603375,13.937,0.18327999,0.19722,0.25397,0.031,0.029,21.711,4.793,640300032.0,372.936,345.01035,384.2699890136719,0.03039124411071037,0.11379264133285227,8.450704225352112,7.323943661971831,7.887323943661972,7.887323943661972,7.887323943661972,4.411764705882353,9.014084507042254,8.591549295774648,7.046396023198012,3.7142857142857144,4.848484848484849,4.2813852813852815,8.985507246376812,9.785714285714285,9.385610766045549,7.04225352112676,5.915492957746479,6.47887323943662,6.969379648814377,6.969379648814377,14.0,Buena
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.5399776,9.508007,2.3007011,13.457,0.38861,0.18691,0.07007,-0.037,1.008,103.941,1.231,633249984.0,71.551,74.55265,66.97000122070312,-0.06402424535362017,-0.1017086418698313,9.636363636363637,8.666666666666668,6.333333333333333,5.5,7.534090909090909,8.392857142857142,7.666666666666667,2.3333333333333335,6.357142857142857,0.3333333333333333,9.8,5.066666666666667,1.8181818181818177,3.0833333333333335,2.4507575757575757,1.694915254237288,1.8644067796610169,1.7796610169491525,5.1207045637977835,5.1207045637977835,166.0,Neutral
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,25.031887,19.956356,3.0493488,13.216,0.11043,0.14689,0.12735,0.101,-0.221,190.586,0.646,-3460124928.0,94.1236,92.3727,98.08000183105469,0.04203411079744823,0.06178559066753153,2.8125,2.8125,1.875,6.5625,3.515625,6.5625,6.25,1.25,4.875,4.375,2.413793103448276,3.394396551724138,2.8125,2.8125,2.8125,2.5,2.5,2.5,3.5734105603448274,3.5734105603448274,350.0,Débil
LUV,Southwest Airlines Company,Industrials,Airlines,51.341774,8.9843235,2.620155,13.139,0.04812,0.01571,0.05093,0.074,0.508,74.94,0.517,-683875008.0,45.3736,37.2536,40.54999923706055,-0.10630853101670257,0.08848538764201441,0.9859154929577463,9.647887323943662,8.591549295774648,8.309859154929578,6.883802816901408,0.36764705882352944,0.35211267605633806,1.1267605633802817,0.5907207953603977,5.7142857142857135,9.393939393939394,7.554112554112554,4.637681159420289,0.3571428571428571,2.497412008281573,0.35211267605633806,5.352112676056338,2.852112676056338,4.181882116538649,4.181882116538649,315.0,Débil
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,27.573584,11.53457,1.2511344,10.168,0.04522,0.02656,0.10351,-0.01,-0.193,70.024,1.14,854700032.0,79.2944,74.1883,73.0199966430664,-0.07912795048494714,-0.01574781140602488,5.915492957746479,9.154929577464788,9.295774647887324,9.154929577464788,8.380281690140844,0.36764705882352944,0.35211267605633806,3.23943661971831,1.2245236122618062,2.2857142857142856,1.3636363636363635,1.8246753246753245,5.072463768115942,3.428571428571429,4.250517598343686,1.1267605633802817,3.0985915492957745,2.112676056338028,3.720615438737984,3.720615438737984,343.0,Débil
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,80.424995,32.679142,-13.10565,25.041,,0.036310002,0.09262,0.055,-0.625,,1.047,-1439387520.0,95.5652,89.54685,96.5199966430664,0.009991049493606408,0.07787149009782479,0.5769230769230771,0.17857142857142905,8.571428571428573,1.071428571428571,2.5995879120879124,,2.5,3.3928571428571432,,4.285714285714286,0.425531914893617,2.3556231003039514,,2.3214285714285716,,7.5,8.214285714285714,7.857142857142857,,,,Evitar
STT,State Street Corporation,Financial Services,Asset Management,14.64931,10.4305,1.5843371,,0.11078,0.21209998,0.27818,-0.028,-0.241,,,,126.9776,119.1023,137.97000122070312,0.0865696092909547,0.1584159266504772,5.522388059701493,5.6521739130434785,6.811594202898551,,,3.235294117647059,4.9275362318840585,4.3478260869565215,4.076726342710997,1.4492753623188406,1.5873015873015872,1.518288474810214,,,,9.782608695652174,9.420289855072463,9.601449275362318,,,,Evitar
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,23.704042,11.91708,3.0646985,15.172,0.13284001,0.06523,0.07028,0.14,0.347,49.077,3.055,-109405624.0,184.5246,156.19975,189.3800048828125,0.02631304922385702,0.21242194614788112,6.25,8.095238095238095,4.761904761904762,4.2857142857142865,5.8482142857142865,6.666666666666666,5.7142857142857135,3.8095238095238093,5.523809523809524,8.5,8.461538461538462,8.48076923076923,4.761904761904762,9.047619047619047,6.904761904761905,5.7142857142857135,6.666666666666666,6.19047619047619,6.503445512820512,6.503445512820512,24.0,Buena
STE,STERIS plc (Ireland),Healthcare,Medical Devices,31.183844,20.209862,3.070025,15.057,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0,238.7018,244.3886,223.91000366210938,-0.06196767824076155,-0.08379521932647682,3.4545454545454546,1.9999999999999996,4.666666666666667,3.833333333333333,3.4886363636363633,3.5714285714285716,5.166666666666667,4.333333333333334,4.2785714285714285,6.333333333333333,4.0,5.166666666666666,7.818181818181818,7.666666666666667,7.742424242424242,1.8644067796610169,2.2033898305084745,2.0338983050847457,4.441583663511629,4.441583663511629,280.0,Débil
SYK,Stryker Corporation,Healthcare,Medical Devices,40.381252,20.263031,5.7870564,20.489,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,356.879,370.12436,339.3949890136719,-0.04899142562697201,-0.08302444882668125,1.636363636363637,1.6666666666666663,2.5,1.8333333333333335,1.9090909090909092,5.5357142857142865,5.5,7.833333333333333,6.214285714285714,8.083333333333334,9.0,8.541666666666668,4.7272727272727275,6.833333333333334,5.780303030303031,3.7288135593220337,2.3728813559322033,3.0508474576271185,5.0638500623670115,5.0638500623670115,178.0,Neutral
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,17.164232,7.814551,2.0143054,13.818,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,29.43,39.776,23.44499969482422,-0.2033639247426361,-0.41057422327976123,8.243243243243244,9.230769230769232,8.589743589743591,6.666666666666668,8.182605682605683,2.916666666666667,0.8974358974358975,0.3205128205128205,1.532051282051282,9.807692307692307,5.066666666666667,7.4371794871794865,3.783783783783784,6.153846153846154,4.96881496881497,0.3205128205128205,0.3205128205128205,0.3205128205128205,4.709499306999307,4.709499306999307,236.0,Débil
