ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
STT,State Street Corporation,Financial Services,Asset Management,15.510141,11.101955,1.7576543,,0.11261,0.21295,0.27818,-0.028,-0.241,,,,132.3034,122.4224,152.87010192871094,0.15545104607070503,0.24871021911603552,4.75,4.871794871794872,5.609756097560976,,,3.7662337662337664,5.0,3.902439024390244,4.17722521381058,1.728395061728395,1.3513513513513513,1.5398732065398733,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,24.555199,13.58732,3.7071798,15.533,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0,190.0994,162.5593,229.02000427246094,0.20473817525179427,0.4088397543078799,5.0,6.153846153846154,3.4615384615384617,3.846153846153846,4.615384615384615,6.800000000000001,5.384615384615384,4.615384615384616,5.720000000000001,8.4,7.647058823529411,8.023529411764706,5.769230769230768,8.8,7.2846153846153845,9.807692307692307,8.846153846153847,9.326923076923077,6.680282805429864,6.680282805429864,21.0,Buena
STE,STERIS plc (Ireland),Healthcare,Medical Devices,30.238493,19.569899,2.9728098,14.287,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0,227.6688,243.2404,216.8699951171875,-0.04743208064878679,-0.10841293174494238,2.7586206896551726,2.3076923076923075,4.923076923076923,3.75,3.434847480106101,3.859649122807017,5.384615384615384,4.769230769230769,4.590013495276653,5.769230769230768,3.9285714285714284,4.8489010989010985,7.966101694915254,7.704918032786885,7.83550986385107,4.461538461538462,3.230769230769231,3.8461538461538463,4.7282450201266455,4.7282450201266455,260.0,Débil
SYK,Stryker Corporation,Healthcare,Medical Devices,37.68728,18.929113,5.4074116,19.119,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,347.7514,365.44595,317.0299987792969,-0.08834299795975842,-0.1324845745881248,2.068965517241379,2.4615384615384617,2.769230769230769,2.03125,2.3327461870026527,5.263157894736842,5.692307692307692,7.538461538461538,6.074493927125506,7.461538461538462,8.214285714285714,7.837912087912088,5.084745762711864,6.885245901639344,5.9849958321756045,2.769230769230769,2.769230769230769,2.769230769230769,4.982526436325413,4.982526436325413,212.0,Débil
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19.89416,9.123318,2.3346753,15.429,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,27.8924,38.02375,27.26799964904785,-0.022386038883428716,-0.28286926857430283,7.75,8.953488372093023,8.488372093023255,6.511627906976745,7.925872093023256,3.2098765432098766,1.0465116279069768,0.6976744186046512,1.807206431237439,9.76470588235294,4.620253164556962,7.192479523454951,3.536585365853658,5.813953488372094,4.675269427112876,3.176470588235294,1.2941176470588236,2.235294117647059,4.9083500674701535,4.9083500674701535,230.0,Débil
SYF,Synchrony Financial,Financial Services,Credit Services,7.871636,7.252348,1.6994457,,0.2178,0.36393002,0.48032,0.061,0.201,,,,70.4392,74.10605,76.05999755859375,0.07979644230192484,0.026366910105096064,9.6875,9.102564102564102,5.853658536585367,,,8.051948051948052,8.902439024390244,8.658536585365853,8.48907190370605,4.382716049382716,4.594594594594595,4.488655321988656,,,,8.536585365853659,5.853658536585366,7.195121951219512,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,73.831535,28.147795,3.0075643,62.442,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,430.1958,480.32816,480.37249755859375,0.11663688385287285,9.230680665006652e-05,1.5000000000000002,2.790697674418605,7.790697674418605,0.8139534883720934,3.2238372093023258,1.2345679012345678,4.186046511627907,2.441860465116279,2.482199253517083,9.411764705882353,0.31645569620253167,4.864110201042442,6.097560975609756,4.651162790697675,5.374361883153716,7.529411764705882,5.176470588235294,6.352941176470589,4.158426614856986,4.158426614856986,339.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.744446,15.000984,15.666037,10.697,0.81894994,0.02079,0.03787,0.047,-0.135,669.613,1.329,1869624960.0,80.6246,79.1104,74.77999877929688,-0.07249153757913995,-0.05473870971077288,6.0,4.0,0.8571428571428574,6.571428571428571,4.357142857142858,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,4.666666666666667,4.761904761904762,0.6060606060606055,7.428571428571429,4.017316017316017,2.8571428571428568,4.0,3.4285714285714284,4.410497835497836,4.410497835497836,311.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.760893,14.004864,3.652681,9.997,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0,206.7532,216.88306,195.2100067138672,-0.05583078417230203,-0.0999296730972572,5.238095238095238,5.0,4.8,6.538461538461538,5.3941391941391945,6.0,5.0,6.538461538461538,5.861538461538462,6.153846153846154,2.631578947368421,4.392712550607287,1.6000000000000003,5.0,3.3000000000000003,2.307692307692308,3.076923076923077,2.6923076923076925,4.591308077887025,4.591308077887025,286.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.989178,10.654842,2.0435517,7.1,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,92.7936,101.2355,101.63500213623047,0.09528030097151596,0.00394626525507813,8.0,5.256410256410256,4.390243902439024,8.13953488372093,6.446547260642553,7.272727272727273,6.829268292682928,5.0,6.457871396895788,4.197530864197531,2.7027027027027026,3.4501167834501167,9.62962962962963,9.411764705882353,9.52069716775599,9.02439024390244,5.2439024390243905,7.134146341463415,6.414354547457519,6.414354547457519,32.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.014694,11.268996,49.852,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,205.7806,231.8552,212.72000122070312,0.03372232961077537,-0.08253081569573106,,1.5384615384615385,1.2,0.19230769230769273,,0.6,0.576923076923077,0.576923076923077,0.5861538461538462,8.846153846153847,,,3.1999999999999993,5.384615384615384,4.292307692307691,6.538461538461538,3.4615384615384617,5.0,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,55.83721,19.935183,52.98271,17.39,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,147.7648,123.8684,144.05999755859375,-0.025072293546272606,0.16300846348700526,0.8333333333333337,3.4375,0.23076923076923106,3.2307692307692304,1.933092948717949,9.433962264150944,4.615384615384616,9.230769230769232,7.927431059506532,8.307692307692308,9.454545454545455,8.881118881118882,0.5555555555555558,7.1875,3.8715277777777777,4.444444444444445,9.761904761904761,7.103174603174603,5.8875601354227545,5.8875601354227545,80.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,30.452831,22.281391,18.06885,14.707,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,239.6692,189.75075,258.239990234375,0.07748509292965067,0.36094318591296726,2.2222222222222223,1.071428571428571,0.17857142857142905,1.1111111111111116,1.1458333333333335,9.807692307692307,4.642857142857143,6.428571428571429,7.2445054945054945,1.7857142857142858,7.5,4.642857142857143,0.17857142857142905,1.9230769230769231,1.050824175824176,6.071428571428571,8.571428571428571,7.321428571428571,4.2819940476190474,4.2819940476190474,323.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.872693,15.163177,3.6150098,9.008,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,120.2242,103.22645,129.1199951171875,0.07399338167513281,0.2508421544786972,8.333333333333334,3.7142857142857144,4.0,7.714285714285714,5.940476190476191,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.0,4.142857142857142,4.242424242424242,4.285714285714286,4.2640692640692635,9.857142857142858,9.857142857142858,9.857142857142858,5.548538961038961,5.548538961038961,129.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,21.198162,16.440767,4.693444,13.699,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0,216.7958,220.00224,207.69500732421875,-0.04197863923462197,-0.0559413971229622,7.125,6.395348837209303,6.511627906976745,7.093023255813953,6.78125,5.061728395061729,4.651162790697675,4.767441860465117,4.850272753373528,4.88235294117647,9.810126582278482,7.346239761727476,5.487804878048781,6.511627906976745,5.999716392512763,2.588235294117647,4.705882352941177,3.647058823529412,5.824144923095203,5.824144923095203,87.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,32.754307,24.879282,2.8402557,20.261,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0,645.9258,574.98944,646.1099853515625,0.00028514939573942577,0.12369017655622083,4.75,3.3720930232558146,8.13953488372093,5.116279069767442,5.344476744186046,2.4691358024691357,4.534883720930233,4.186046511627907,3.603933390755096,2.705882352941176,5.189873417721519,3.947877885331348,7.073170731707316,6.220930232558139,6.647050482132728,3.764705882352941,6.705882352941176,5.235294117647058,4.809029800768522,4.809029800768522,245.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,101.12861,40.225853,19.53576,41.359,0.2875,0.22553,0.3709,0.87,3.148,2.621,2.147,292321248.0,328.6386,206.896,350.5,0.06652109642628723,0.6940878509009358,0.8750000000000002,0.9302325581395354,2.0930232558139537,2.0930232558139537,1.4978197674418607,6.296296296296297,7.209302325581395,8.372093023255815,7.192937123169682,9.76470588235294,9.810126582278482,9.78741623231571,9.634146341463413,6.976744186046512,8.305445263754962,6.0,9.294117647058824,7.647058823529412,6.523048082208684,6.523048082208684,27.0,Buena
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,350.24536,149.19577,17.274742,123.667,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0,384.7262,401.79254,378.67181396484375,-0.01573686958454157,-0.05754394054990719,0.16666666666666718,0.234375,0.9230769230769231,0.23076923076923106,0.38872195512820534,2.452830188679245,2.6153846153846154,0.9230769230769231,2.0426705370101597,8.615384615384617,6.909090909090909,7.762237762237763,9.62962962962963,8.125,8.877314814814815,5.079365079365079,4.285714285714286,4.682539682539682,4.1942738500853185,4.1942738500853185,333.0,Débil
TXN,Texas Instruments Incorporated,Technology,Semiconductors,47.75856,30.518456,15.127732,29.309,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0,212.227,192.37006,279.114990234375,0.3151719160821902,0.4509273960530813,2.75,1.9767441860465118,2.674418604651163,3.1395348837209305,2.6351744186046515,6.790123456790123,8.372093023255815,8.488372093023255,7.774188917599771,6.0,5.949367088607595,5.974683544303797,3.1707317073170724,9.767441860465116,6.469086783891094,9.294117647058824,8.352941176470589,8.823529411764707,6.091169972260235,6.091169972260235,54.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,62.18768,5.9364057,20.510798,45.976,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,482.2326,356.815,434.7099914550781,-0.0985470674212442,0.21830638133228186,0.1851851851851849,9.464285714285714,0.17857142857142905,0.1851851851851849,2.503306878306878,9.807692307692307,9.821428571428571,9.821428571428571,9.815934065934066,7.857142857142857,5.0,6.428571428571429,9.464285714285714,9.807692307692307,9.635989010989011,0.5357142857142857,4.285714285714286,2.4107142857142856,6.1725300162800165,6.1725300162800165,48.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,18.416016,12.924494,2.0870776,10.896,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,92.3246,86.58785,94.21499633789062,0.02047554322348133,0.08808564178335199,8.846153846153847,8.974358974358974,8.974358974358974,8.589743589743591,8.846153846153847,2.191780821917808,2.307692307692308,2.564102564102564,2.338250790305585,9.102564102564102,9.791666666666666,9.447115384615383,7.199999999999999,8.026315789473685,7.613157894736842,5.6410256410256405,6.0256410256410255,5.833333333333333,6.702497920248462,6.702497920248462,20.0,Buena
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,26.238724,17.459337,3.360337,18.902,0.13523,0.15151,0.17892,0.062,0.113,82.905,1.526,5511000064.0,497.0536,526.1858,476.8500061035156,-0.04064671072995829,-0.09376116553598435,4.482758620689655,3.384615384615385,4.461538461538462,2.1875,3.6291031167108754,4.56140350877193,6.615384615384615,4.615384615384616,5.193792172739541,3.923076923076923,3.75,3.8365384615384617,3.2203389830508478,5.245901639344263,4.233120311197555,4.923076923076923,3.384615384615385,4.153846153846154,4.231076484426852,4.231076484426852,330.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.16222,27.62858,17.017601,21.365,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,158.4226,147.6838,156.74000549316406,-0.010620924709201396,0.06132159040574581,3.0000000000000004,1.09375,1.0769230769230764,1.9999999999999996,1.7926682692307692,9.81132075471698,5.846153846153847,5.846153846153847,7.4322206095791,6.0,8.181818181818182,7.090909090909091,4.814814814814815,4.21875,4.516782407407407,5.7142857142857135,7.142857142857143,6.428571428571429,5.366207113281111,5.366207113281111,155.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,81.486725,46.331078,3.8319569,16.767,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,199.1234,194.30486,184.36000061035156,-0.07414196116402416,-0.05118173261156944,0.23809523809523836,0.19230769230769273,4.3999999999999995,3.4615384615384617,2.072985347985348,2.4,2.692307692307692,2.692307692307692,2.575384615384615,6.923076923076923,,,6.0,5.769230769230768,5.884615384615384,1.5384615384615385,4.615384615384616,3.076923076923077,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,17.03941,14.923376,7.0620666,12.542,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0,46.313,53.3063,34.6510009765625,-0.2518083264620625,-0.34996424481604427,8.0,5.3125,3.384615384615385,5.692307692307692,5.59735576923077,8.30188679245283,4.153846153846154,2.0,5.166908563134978,3.230769230769231,4.363636363636363,3.797202797202797,2.407407407407407,5.9375,4.172453703703703,0.3968253968253968,0.3968253968253968,0.3968253968253968,4.135898507611361,4.135898507611361,343.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,37.972202,29.564386,12.87077,26.062,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,447.3796,425.4545,498.6300048828125,0.11455686598765902,0.1719937264332907,2.6923076923076925,1.923076923076923,1.6666666666666663,1.6666666666666663,1.9871794871794868,8.21917808219178,6.282051282051282,5.0,6.672286617492096,4.487179487179487,3.888888888888889,4.188034188034188,6.0,4.473684210526316,5.2368421052631575,8.717948717948719,7.82051282051282,8.26923076923077,5.028384294948823,5.028384294948823,205.0,Neutral
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,37.27059,25.301357,-7.0474606,19.823,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1229.4474,1328.2162,1158.56494140625,-0.057653917193814075,-0.1277286473344852,2.948717948717948,3.205128205128205,9.679487179487179,3.333333333333334,4.791666666666666,,9.487179487179487,9.807692307692307,,8.461538461538462,1.9444444444444444,5.202991452991453,,9.210526315789473,,2.564102564102564,1.6666666666666665,2.115384615384615,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,9.073091,10.672974,2.0214422,6.279,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0,300.7922,283.5121,304.32000732421875,0.0117283869868261,0.0733933660123105,9.125,5.128205128205128,4.634146341463414,8.837209302325581,6.93114019299853,8.441558441558442,3.414634146341464,2.804878048780488,5.242477035159963,2.2222222222222223,9.797297297297296,6.00975975975976,6.851851851851851,0.7843137254901961,3.8180827886710236,3.902439024390244,7.195121951219512,5.548780487804878,5.650385750462961,5.650385750462961,117.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,37.94318,16.516497,2.7003639,20.553,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.91,75.9202,66.83999633789062,-0.0010462361696214062,-0.11960194601844265,4.0,6.279069767441861,8.372093023255813,5.0,5.912790697674419,1.728395061728395,3.3720930232558137,4.883720930232558,3.168102210737869,0.7058823529411764,7.848101265822784,4.27699180938198,6.7073170731707314,3.1395348837209305,4.923425978445831,3.6470588235294117,4.117647058823529,3.88235294117647,4.446488426922813,4.446488426922813,303.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.681931,9.993407,1.0731641,,0.08579001,0.29624,0.38990003,0.052,0.253,,,,48.2128,47.1796,51.255001068115234,0.06309944803278866,0.08638057694671497,7.0,6.794871794871796,8.658536585365853,,,2.4675324675324677,7.560975609756097,7.560975609756097,5.523598352866646,3.45679012345679,5.8108108108108105,4.6338004671338,,,,7.804878048780488,7.682926829268293,7.7439024390243905,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,47.3278,24.133535,3.9848607,34.151,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,341.449,453.2643,342.0299987792969,0.0017015682555721057,-0.24540715256132706,3.0000000000000004,3.7209302325581395,6.976744186046512,2.790697674418605,4.122093023255815,2.2222222222222223,4.069767441860465,2.2093023255813953,2.7726098191214468,1.7058823529411766,1.89873417721519,1.8023082650781834,7.560975609756097,2.906976744186047,5.233976176971072,3.8823529411764706,2.0,2.9411764705882355,3.3104102607438484,3.3104102607438484,392.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,114.55357,14.577458,1.2531745,11.45,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.0746,58.1125,64.16999816894531,0.017366708135213127,0.10423743891495496,0.16666666666666718,4.857142857142858,8.0,5.7142857142857135,4.68452380952381,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.142857142857142,0.5,2.821428571428571,8.787878787878787,8.857142857142858,8.822510822510822,7.428571428571429,8.571428571428571,8.0,4.633468614718614,4.633468614718614,273.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.855346,10.025529,1.5065136,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.2442,51.06495,56.529998779296875,0.042139044898751754,0.10702152414321109,7.375,6.666666666666668,6.463414634146342,,,4.805194805194805,7.317073170731707,7.073170731707316,6.239151092809628,3.2098765432098766,3.6486486486486487,3.429262595929263,,,,5.609756097560976,8.414634146341463,7.012195121951219,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.678669,17.269266,5.6710334,25.187,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.8988,85.35795,74.1449966430664,0.0033315377660585455,-0.13136390174475365,8.75,5.5813953488372094,5.5813953488372094,3.6046511627906974,5.879360465116279,7.777777777777778,5.813953488372094,2.0930232558139537,5.483204134366925,6.588235294117647,0.31645569620253167,3.452345495160089,5.365853658536586,3.3720930232558137,4.3689733408962,4.0,3.8823529411764706,3.9411764705882355,4.777632720625483,4.777632720625483,251.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,24.394558,59.766666,3.627352,18.149,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,35.6682,36.73055,35.869998931884766,0.005657670751110677,-0.023428755303561588,7.419354838709678,1.5625,1.5625,6.25,4.19858870967742,6.551724137931034,4.375,4.0625,5.151939655172414,1.5625,,,1.3793103448275867,1.875,1.6271551724137934,3.4375,3.125,3.28125,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20.918941,16.981697,8.456558,13.568,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,580.1334,566.723,536.9650268554688,-0.07441111500308606,-0.052508850257588335,6.333333333333333,4.53125,2.615384615384615,5.076923076923077,4.6392227564102555,8.11320754716981,6.0,5.076923076923077,6.5683599419448475,7.384615384615385,4.7272727272727275,6.055944055944057,6.851851851851851,6.5625,6.707175925925926,1.9047619047619047,4.761904761904762,3.333333333333333,5.5191608746664755,5.5191608746664755,137.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,21.914404,19.477718,8.553439,14.911,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0,252.439,234.622,266.5899963378906,0.05605709235851286,0.13625319167806338,7.692307692307692,5.897435897435898,3.076923076923077,6.666666666666668,5.833333333333334,8.356164383561644,9.807692307692307,9.807692307692307,9.227081138040042,3.2051282051282053,5.138888888888888,4.172008547008547,1.9999999999999996,1.5789473684210527,1.789473684210526,7.564102564102564,7.051282051282052,7.307692307692308,5.964080226030479,5.964080226030479,69.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,8.0161,6.3609324,1.8447921,5.779,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0,96.4368,100.7221,89.59010314941406,-0.07099672376712984,-0.11052188993861267,9.679487179487179,9.679487179487179,9.230769230769232,9.679487179487179,9.567307692307693,6.438356164383562,2.1794871794871797,1.0256410256410255,3.536880927291886,7.17948717948718,9.791666666666666,8.485576923076923,1.4666666666666661,0.6578947368421052,1.0622807017543856,2.051282051282051,1.9230769230769231,1.9871794871794872,5.430581567855361,5.430581567855361,146.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,17.434467,13.595155,5.6372623,9.526,0.33353,0.05943,0.06292,-0.016,-0.272,181.508,1.213,4676749824.0,103.9654,97.34185,107.84960174560547,0.0373605232664469,0.10794690819627406,9.230769230769232,8.846153846153847,5.128205128205128,9.35897435897436,8.141025641025642,7.534246575342466,2.051282051282051,1.9230769230769231,4.206006322444678,1.282051282051282,1.3888888888888888,1.3354700854700854,1.7333333333333334,4.342105263157895,3.037719298245614,6.538461538461538,6.666666666666666,6.602564102564102,4.799894518083055,4.799894518083055,247.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,24.436749,17.773203,6.7275724,16.387,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0,803.7144,865.1004,956.6699829101562,0.19031086529015329,0.10584850372298549,6.923076923076923,7.051282051282051,4.487179487179487,5.512820512820513,5.993589743589743,6.712328767123288,7.3076923076923075,7.82051282051282,7.223393045310853,5.6410256410256405,5.416666666666666,5.528846153846153,1.8666666666666665,0.7894736842105263,1.3280701754385964,9.487179487179487,6.538461538461538,8.012820512820513,5.811148531233245,5.811148531233245,90.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,27.99895,17.862194,3.5688052,17.96,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0,298.031,314.57364,370.9036865234375,0.2445137805242994,0.1790679172083125,3.9655172413793105,3.076923076923077,4.0,2.65625,3.424672579575597,4.385964912280701,2.4615384615384617,2.769230769230769,3.32361673414305,1.6923076923076925,2.3214285714285716,2.0068681318681323,4.915254237288136,0.40983606557377045,2.6625451514309533,9.769230769230768,9.384615384615385,9.576923076923077,3.924366189056393,3.924366189056393,362.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,6.9933195,6.590644,1.3702519,5.774,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650621504.0,191.4476,200.6093,167.5,-0.12508696896696536,-0.16504369438505584,9.655172413793103,9.615384615384615,8.153846153846153,9.609375,9.258444545755967,6.491228070175438,4.153846153846154,3.230769230769231,4.811875843454791,6.3076923076923075,5.357142857142857,5.832417582417582,5.76271186440678,1.9672131147540983,3.8649624895804395,1.2307692307692308,1.5384615384615385,1.3846153846153846,5.47150029491558,5.47150029491558,140.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,33.22156,13.583479,3.164596,11.191,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,230.3144,182.03915,250.9550018310547,0.08961924148492106,0.37857709086784186,1.8518518518518523,5.0,2.8571428571428568,5.185185185185186,3.723544973544974,2.307692307692308,1.0714285714285714,1.4285714285714284,1.673076923076923,3.2142857142857144,8.75,5.982142857142858,5.7142857142857135,8.076923076923077,6.895604395604395,6.428571428571429,9.285714285714286,7.857142857142858,4.758496133496133,4.758496133496133,255.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,159.52727,96.771706,3.2495093,24.238,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0,84.796,76.17235,87.77999877929688,0.03519032477117867,0.15238664396328705,0.9677419354838712,0.15625,2.1875,2.1875,1.3747479838709677,1.3793103448275863,1.875,1.5625,1.5829741379310347,9.375,4.285714285714286,6.830357142857142,4.137931034482759,2.8125,3.4752155172413794,6.25,8.4375,7.34375,3.728346786608136,3.728346786608136,375.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22.847939,19.142115,7.092,16.763,,0.17325,0.23768999,0.068,0.133,92.692,,,90.7872,99.44175,88.70999908447266,-0.022879887423858714,-0.1079199724012031,7.435897435897436,6.282051282051282,3.9743589743589745,5.384615384615384,5.769230769230769,,7.948717948717948,8.205128205128204,,5.448717948717948,6.458333333333334,5.9535256410256405,4.266666666666667,,,3.717948717948718,2.051282051282051,2.8846153846153846,,,,Evitar
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,29.50497,25.067122,-10.990286,22.22,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0,248.953,256.51694,267.07000732421875,0.07277280179077472,0.041139845673423325,5.25,3.2558139534883725,9.651162790697676,4.4186046511627906,5.6438953488372094,,9.767441860465116,9.767441860465116,,1.8823529411764706,3.670886075949367,2.776619508562919,,0.3488372093023256,,6.235294117647059,6.0,6.117647058823529,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,28.097412,21.360376,82.66906,19.069,,0.2934,0.45004,0.039,0.048,,1.018,940862528.0,190.1542,225.9955,184.52000427246094,-0.029629614952175976,-0.1835235468296451,5.897435897435898,4.871794871794872,0.19230769230769273,3.846153846153846,3.7019230769230775,,9.807692307692307,9.807692307692307,,3.4615384615384617,4.722222222222222,4.091880341880342,,2.236842105263158,,3.4615384615384617,0.8974358974358975,2.1794871794871797,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.581708,9.027945,1.9170368,7.582,0.17198,0.12462,0.23931,0.029,0.043,187.219,0.64,21394749440.0,48.9362,43.7493,47.474998474121094,-0.02985931735359315,0.08516018482858234,8.095238095238095,7.307692307692308,6.799999999999999,8.076923076923077,7.56996336996337,5.6000000000000005,5.384615384615384,7.6923076923076925,6.163076923076923,3.269230769230769,5.7894736842105265,4.529352226720648,1.9999999999999996,0.576923076923077,1.2884615384615383,3.4615384615384617,8.461538461538462,5.961538461538462,5.426630518604203,5.426630518604203,148.0,Neutral
