ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,24.109694,19.22709,2.9370086,13.002,0.11043,0.14689,0.12735,0.101,-0.221,190.586,0.646,-3460124928.0,95.4184,92.6197,94.51000213623047,-0.009520154014000859,0.020409288048120144,3.4375,3.4375,1.5625,6.875,3.828125,6.5625,6.25,1.25,4.875,4.375,2.413793103448276,3.394396551724138,2.8125,2.8125,2.8125,3.125,1.875,2.5,3.6515355603448274,3.6515355603448274,346.0,Débil
LUV,Southwest Airlines Company,Industrials,Airlines,54.050632,9.443519,2.758398,13.796,0.04812,0.01571,0.05093,0.074,0.508,74.94,0.517,-683875008.0,44.3368,37.6367,42.70000076293945,-0.03691739676883632,0.1345309435455142,0.9859154929577463,9.647887323943662,8.450704225352112,8.309859154929578,6.848591549295774,0.36764705882352944,0.35211267605633806,1.1267605633802817,0.5907207953603977,5.7142857142857135,9.393939393939394,7.554112554112554,4.637681159420289,0.3571428571428571,2.497412008281573,2.3943661971830985,6.47887323943662,4.436619718309859,4.410755355975269,4.410755355975269,281.0,Débil
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,26.920752,11.683704,1.2215126,10.155,0.04522,0.02656,0.10351,-0.01,-0.193,70.024,1.14,854700032.0,77.4766,74.3656,71.33999633789062,-0.07920589780797527,-0.04068552747653986,6.19718309859155,9.295774647887324,9.295774647887324,9.295774647887324,8.52112676056338,0.36764705882352944,0.35211267605633806,3.23943661971831,1.2245236122618062,2.142857142857143,1.3636363636363635,1.7532467532467533,5.072463768115942,3.2857142857142856,4.179089026915114,0.35211267605633806,2.8169014084507045,1.5845070422535212,3.6516013542309422,3.6516013542309422,345.0,Débil
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,83.33333,33.99129,-13.5795765,25.641,,0.036310002,0.09262,0.055,-0.625,,1.047,-1439387520.0,96.0898,89.7856,100.0,0.040693184916609226,0.1137643452847672,0.5769230769230771,0.17857142857142905,8.392857142857142,1.071428571428571,2.5549450549450547,,2.5,3.3928571428571432,,4.285714285714286,0.43478260869565216,2.360248447204969,,2.3214285714285716,,7.142857142857143,8.214285714285714,7.678571428571429,,,,Evitar
STT,State Street Corporation,Financial Services,Asset Management,14.764465,10.890093,1.6714554,,0.11261,0.21295,0.27818,-0.028,-0.241,,,,128.8258,120.7355,145.42999267578125,0.128888721636359,0.2045338171108022,5.82089552238806,5.072463768115942,6.231884057971015,,,3.230769230769231,5.217391304347826,4.202898550724638,4.118394648829431,1.4492753623188406,1.40625,1.4277626811594204,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,25.07134,12.443783,3.2414765,16.084,0.13284001,0.06523,0.07028,0.14,0.347,49.077,3.055,-109405624.0,186.1582,159.026,200.32000732421875,0.0760740452164812,0.259668276409007,6.25,7.619047619047619,4.2857142857142865,3.333333333333334,5.37202380952381,6.666666666666666,5.7142857142857135,3.8095238095238093,5.523809523809524,8.5,8.461538461538462,8.48076923076923,4.761904761904762,9.047619047619047,6.904761904761905,8.571428571428571,8.571428571428571,8.571428571428571,6.741540750915751,6.741540750915751,16.0,Buena
STE,STERIS plc (Ireland),Healthcare,Medical Devices,31.447075,20.380459,3.0959399,15.105,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0,231.6322,243.68135,225.7899932861328,-0.02522191091682069,-0.07342111619895075,3.2727272727272725,1.8333333333333335,4.833333333333333,3.666666666666667,3.4015151515151514,3.7037037037037033,5.166666666666667,4.5,4.381481481481481,6.166666666666667,4.2,5.183333333333334,7.818181818181818,7.586206896551724,7.702194357366771,3.389830508474576,2.3728813559322033,2.8813559322033897,4.5699483683513495,4.5699483683513495,258.0,Débil
SYK,Stryker Corporation,Healthcare,Medical Devices,40.82283,20.504002,5.857304,20.671,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,353.4496,368.04156,343.32000732421875,-0.028659228008126814,-0.06717054638009157,1.454545454545455,1.6666666666666663,2.333333333333333,1.6666666666666663,1.78030303030303,5.555555555555555,5.5,7.833333333333333,6.222222222222221,8.083333333333334,9.0,8.541666666666668,4.7272727272727275,6.724137931034483,5.725705329153605,3.2203389830508473,2.88135593220339,3.0508474576271185,5.0254475644817544,5.0254475644817544,185.0,Neutral
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,20.846714,9.560152,2.4464622,16.652,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,28.5232,38.86975,28.559999465942383,0.0012901590965384013,-0.26523840606275106,7.432432432432432,8.846153846153847,8.461538461538462,5.897435897435898,7.65939015939016,2.916666666666667,0.8974358974358975,0.3205128205128205,1.532051282051282,9.807692307692307,5.066666666666667,7.4371794871794865,3.783783783783784,6.153846153846154,4.96881496881497,3.2051282051282053,1.0256410256410255,2.1153846153846154,4.847926195426196,4.847926195426196,213.0,Débil
SYF,Synchrony Financial,Financial Services,Credit Services,8.441811,7.5596013,1.7508492,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.815,73.8334,78.33999633789062,0.12210837696613375,0.06103736707087348,9.626865671641792,9.130434782608695,6.086956521739131,,,7.6923076923076925,9.27536231884058,8.985507246376812,8.555183946488294,3.0434782608695654,3.4375,3.2404891304347827,,,,9.782608695652174,6.811594202898551,8.297101449275363,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,68.95399,26.369146,2.8175175,58.689,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,422.339,483.12177,449.5799865722656,0.06450028667081575,-0.0694271827736812,1.216216216216216,2.6923076923076925,7.948717948717949,0.641025641025641,3.124566874566874,0.9722222222222222,3.974358974358974,2.1794871794871797,2.2350427350427347,9.487179487179487,0.3333333333333333,4.910256410256411,6.351351351351351,5.0,5.675675675675675,5.897435897435898,5.128205128205128,5.512820512820513,4.000228112728113,4.000228112728113,327.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.557951,15.217264,15.999579,11.141,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,82.6606,79.1843,76.2699966430664,-0.07731135942557388,-0.03680405531063091,6.0,4.2857142857142865,0.8571428571428574,6.571428571428571,4.428571428571429,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.428571428571429,5.642857142857142,0.6060606060606055,7.714285714285714,4.16017316017316,2.8571428571428568,4.857142857142857,3.8571428571428568,4.69025974025974,4.69025974025974,238.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.31552,14.118792,3.6958716,10.233,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,209.263,218.55286,197.6699981689453,-0.05539919541942284,-0.09555062254071944,5.0,5.238095238095238,4.0,6.666666666666668,5.226190476190476,6.0,5.238095238095238,6.190476190476191,5.828571428571429,6.666666666666666,3.75,5.208333333333333,0.9999999999999998,4.285714285714286,2.642857142857143,0.7142857142857142,0.7142857142857142,0.7142857142857142,4.308928571428571,4.308928571428571,296.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.495671,10.144415,1.9517791,6.832,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,91.8924,101.2768,96.9800033569336,0.05536478922014876,-0.04242626784284653,8.507462686567164,6.666666666666668,5.217391304347826,8.64864864864865,7.260042326557577,6.615384615384615,6.811594202898551,5.362318840579711,6.298327759197324,4.057971014492754,3.125,3.591485507246377,9.565217391304348,9.777777777777777,9.671497584541061,7.246376811594203,2.898550724637681,5.072463768115942,6.319483825786551,6.319483825786551,34.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.239338,11.227959,49.109,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,203.1986,232.84116,212.0399932861328,0.043511093512124566,-0.08933629566983425,,0.9523809523809523,0.9999999999999998,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,4.761904761904762,0.7142857142857142,2.738095238095238,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,60.173748,21.62385,57.318867,18.981,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,148.6362,121.7672,155.85000610351562,0.04853330550374424,0.2799013700201336,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.5,1.6243131868131868,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.782608695652174,9.177018633540373,0.22222222222222254,7.142857142857143,3.682539682539683,7.678571428571429,9.821428571428571,8.75,6.017374880554228,6.017374880554228,53.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,27.705883,20.466497,16.47775,14.058,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,236.0454,187.04405,235.5,-0.0023105724576713005,0.2590617023102313,2.727272727272727,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.3883399209486167,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,8.26086956521739,8.695652173913043,8.478260869565217,4.683755460786354,4.683755460786354,239.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.724477,15.012746,3.5812533,9.006,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,117.7784,102.18825,127.83999633789062,0.08542819683312586,0.2510244214759587,8.333333333333334,4.571428571428572,4.2857142857142865,7.714285714285714,6.226190476190476,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.671266233766234,5.671266233766234,94.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,35.466858,19.824547,5.5666375,17.075,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,217.5854,218.1467,246.13999938964844,0.13123398624010818,0.12832327690333356,3.918918918918919,4.487179487179487,5.6410256410256405,5.6410256410256405,4.9220374220374215,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.6923076923076925,6.794871794871796,7.2435897435897445,5.506078771078771,5.506078771078771,112.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,33.67744,24.714148,2.793077,21.197,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,646.6482,569.9858,635.8300170898438,-0.016729626573082856,0.11551904817601377,4.594594594594595,3.205128205128205,8.205128205128204,4.743589743589744,5.1871101871101875,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,2.564102564102564,6.666666666666666,4.615384615384615,4.777835527835529,4.777835527835529,224.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,109.93642,45.1428,21.23723,73.289,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,316.4578,195.42535,380.3800048828125,0.20199282458138956,0.946420998518424,0.20270270270270285,0.5128205128205132,1.6666666666666663,0.19230769230769273,0.6436243936243937,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,8.717948717948719,9.807692307692307,9.262820512820513,5.75001848001848,5.75001848001848,81.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,370.94443,144.53424,18.295658,140.406,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,390.3326,398.8674,400.6199951171875,0.026355459721241647,0.004393929203508451,0.19230769230769273,0.17857142857142905,1.071428571428571,0.17857142857142905,0.40521978021978045,2.444444444444444,2.6785714285714284,0.7142857142857142,1.9956349206349204,1.6071428571428572,0.43478260869565216,1.0209627329192548,9.555555555555555,8.392857142857142,8.974206349206348,6.607142857142857,5.178571428571429,5.892857142857142,3.0344657456070494,3.0344657456070494,363.0,Débil
TXN,Texas Instruments Incorporated,Technology,Semiconductors,42.16881,28.794592,12.809052,27.16,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.6324,190.7338,229.82000732421875,0.11221670620976565,0.20492543704481725,3.108108108108109,1.923076923076923,2.948717948717948,3.076923076923077,2.7642065142065144,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,7.051282051282052,7.6923076923076925,7.371794871794872,5.198483483483484,5.198483483483484,150.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,60.628407,5.7792664,19.967867,44.246,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,475.7176,353.3492,422.5799865722656,-0.11169991067754137,0.19592739016323124,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,7.826086956521739,4.239130434782608,6.459999739962555,6.459999739962555,25.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.892578,12.557141,2.027757,11.089,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.464,86.3343,91.61000061035156,-0.01983650806351578,0.06110781705940238,9.014084507042254,9.014084507042254,9.154929577464788,8.591549295774648,8.943661971830986,2.0588235294117645,1.9718309859154928,2.112676056338028,2.048881524440762,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,3.23943661971831,4.647887323943662,3.943661971830986,6.349721872270592,6.349721872270592,31.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,29.667604,19.4307,3.7096002,20.381,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,503.2466,523.72217,526.5999755859375,0.046405431424549226,0.005494908848211466,4.0,2.5,3.833333333333333,1.9999999999999996,3.083333333333333,4.814814814814815,6.833333333333334,5.833333333333334,5.725925925925926,4.5,3.8,4.15,3.8181818181818183,6.551724137931034,5.184952978056426,8.813559322033898,5.084745762711864,6.949152542372881,4.852430642879211,4.852430642879211,212.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.99384,28.357979,17.457626,21.97,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.8948,146.3585,160.67999267578125,0.017639546557462582,0.09785214166434653,2.6923076923076925,0.892857142857143,1.25,1.785714285714286,1.6552197802197806,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.478260869565217,7.453416149068323,4.888888888888889,4.107142857142857,4.4980158730158735,5.357142857142857,7.5,6.428571428571429,5.351611190741626,5.351611190741626,131.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,82.80444,49.817772,3.8766932,16.914,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,202.9136,193.8737,186.30999755859375,-0.08182597145487658,-0.039013555945990985,0.5555555555555558,0.23809523809523836,3.5,3.333333333333334,1.906746031746032,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,5.7142857142857135,5.857142857142857,0.7142857142857142,1.9047619047619047,1.3095238095238093,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.849514,18.771452,9.1894655,15.01,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,48.919,54.0488,45.0099983215332,-0.07990763667423284,-0.16723408620481484,6.538461538461538,3.928571428571429,2.5,4.821428571428571,4.447115384615385,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.652173913043478,4.433229813664596,2.4444444444444446,5.5357142857142865,3.9900793650793656,0.7142857142857142,0.7142857142857142,0.7142857142857142,4.026400999362956,4.026400999362956,324.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,36.233635,28.262007,12.2908325,25.891,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,443.9644,423.579,476.1099853515625,0.07240577251590996,0.12401697287061553,3.52112676056338,1.6901408450704225,1.9718309859154926,1.8309859154929575,2.253521126760563,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.142857142857142,3.9393939393939394,4.541125541125541,6.086956521739131,4.428571428571429,5.25776397515528,8.732394366197182,6.056338028169014,7.394366197183098,4.991628726867911,4.991628726867911,188.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,40.651253,27.56424,-7.7015457,21.32,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1248.1403,1342.3945,1265.8800048828125,0.014212909304196497,-0.05699851654427046,1.8309859154929575,1.8309859154929575,9.647887323943662,2.816901408450704,4.03169014084507,,9.436619718309858,9.788732394366198,,8.571428571428571,1.7424242424242427,5.156926406926407,,9.285714285714286,,5.774647887323944,2.676056338028169,4.225352112676056,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,8.976724,10.575315,1.9889973,6.25,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0,299.8558,281.6529,300.80999755859375,0.0031821881003928354,0.06801668847930831,9.626865671641792,5.6521739130434785,4.927536231884058,9.18918918918919,7.348941251439629,8.153846153846153,3.4782608695652173,2.753623188405797,5.131103678929766,1.5942028985507246,9.765625,5.679913949275362,6.739130434782608,0.4444444444444445,3.5917874396135265,1.7391304347826086,6.956521739130435,4.3478260869565215,5.446936051432928,5.446936051432928,119.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,39.36932,17.13729,2.80186,21.414,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.6514,76.38665,69.29000091552734,0.03958807940309361,-0.09290431095581042,3.648648648648649,5.6410256410256405,8.076923076923077,4.615384615384616,5.495495495495496,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,5.0,4.487179487179487,4.743589743589744,4.511748671748672,4.511748671748672,267.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,13.23822,9.892643,1.059235,,0.08579001,0.29624,0.38990003,0.052,0.253,,,,48.6732,46.95395,50.56999969482422,0.03897010459193595,0.07701268359369595,6.865671641791044,6.956521739130435,9.63768115942029,,,1.8461538461538463,7.971014492753623,7.826086956521739,5.477591973244147,3.333333333333333,6.25,4.791666666666666,,,,5.942028985507246,7.101449275362319,6.521739130434783,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,47.6509,24.145197,3.9898682,32.827,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,339.4906,462.54144,342.6099853515625,0.009188429227679817,-0.2592880210872296,2.567567567567568,3.4615384615384617,6.794871794871796,2.564102564102564,3.8470200970200974,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,3.4615384615384617,1.153846153846154,2.307692307692308,3.225490297990298,3.225490297990298,358.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,115.75,14.724589,1.266263,11.619,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.1138,57.7684,64.81999969482422,0.027033702531367387,0.12206673016431502,0.16666666666666718,5.142857142857142,8.0,6.0,4.8273809523809526,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5357142857142857,3.1249999999999996,8.787878787878787,9.142857142857142,8.965367965367964,9.428571428571429,9.142857142857142,9.285714285714285,4.944182900432899,4.944182900432899,194.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.935011,10.171885,1.516637,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.6912,50.7096,56.93000030517578,0.040935293158237185,0.12266711441572764,7.91044776119403,6.521739130434783,6.956521739130435,,,4.461538461538462,7.6811594202898545,7.246376811594203,6.262876254180601,2.898550724637681,3.90625,3.402400362318841,,,,6.086956521739131,8.695652173913043,7.391304347826087,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,16.30444,17.972166,5.8973775,26.051,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.4112,86.14615,77.12000274658203,0.050520938856496445,-0.10477714039940234,8.64864864864865,5.256410256410256,5.128205128205128,3.5897435897435894,5.655751905751906,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,5.6410256410256405,4.102564102564102,4.871794871794871,4.913545276045276,4.913545276045276,198.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.221237,64.145454,3.568683,17.869,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.1476,36.9473,35.279998779296875,-0.024001627236749368,-0.04512646988286351,5.666666666666666,0.6451612903225812,1.6129032258064513,6.451612903225806,3.594086021505376,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,0.4838709677419355,1.935483870967742,1.2096774193548387,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21.59875,17.543224,8.717763,14.12,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,601.0718,563.6366,553.3599853515625,-0.07937789569971099,-0.018232695762549045,6.730769230769232,4.642857142857143,2.678571428571429,5.5357142857142865,4.896978021978023,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.0,6.25,6.444444444444444,6.607142857142857,6.52579365079365,0.8928571428571429,4.642857142857143,2.7678571428571432,5.436248473748474,5.436248473748474,122.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,20.963272,18.48481,8.0677185,14.498,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,251.9104,233.58705,251.13999938964844,-0.003058232650782089,0.07514521626797555,8.169014084507042,7.183098591549295,3.380281690140845,7.464788732394366,6.549295774647886,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.4285714285714284,5.909090909090909,4.1688311688311686,1.594202898550725,1.5714285714285714,1.5828157349896483,4.507042253521127,4.929577464788732,4.71830985915493,5.708098287469527,5.708098287469527,89.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.980392,7.085061,2.154771,6.669,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,99.6004,100.3783,101.80000305175781,0.022084279297651666,0.014163450185526338,9.647887323943662,9.647887323943662,9.014084507042254,9.647887323943662,9.48943661971831,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,4.857142857142857,6.363636363636363,5.6103896103896105,1.4492753623188404,0.7142857142857142,1.0817805383022772,6.47887323943662,3.6619718309859155,5.070422535211268,5.314119236460381,5.314119236460381,139.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,16.22561,13.410423,5.5689845,9.262,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,105.787,97.1774,106.44000244140625,0.006172804233093299,0.09531642585010758,9.647887323943662,8.873239436619718,5.070422535211268,9.647887323943662,8.309859154929578,7.352941176470589,2.112676056338028,3.380281690140845,4.5890637945318975,1.7142857142857144,5.454545454545454,3.5844155844155843,1.7391304347826086,4.285714285714286,3.012422360248447,5.211267605633802,5.492957746478874,5.352112676056338,5.196294109694204,5.196294109694204,151.0,Neutral
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,20.620306,15.151726,5.6014442,14.673,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,798.1022,860.8265,796.1500244140625,-0.0024460220582496195,-0.07513299786418925,8.591549295774648,8.450704225352112,4.929577464788732,7.323943661971831,7.323943661971831,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.428571428571429,3.787878787878788,3.6082251082251084,1.8840579710144922,1.7142857142857144,1.7991718426501033,4.647887323943662,2.2535211267605635,3.450704225352113,5.159706382135329,5.159706382135329,159.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,24.518883,16.132992,3.1252286,16.515,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,286.3308,312.6233,324.6300048828125,0.1337585927983036,0.038406302034469375,5.636363636363637,4.166666666666666,4.666666666666667,3.1666666666666665,4.409090909090909,4.62962962962963,2.166666666666667,0.8333333333333333,2.751851851851852,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3448275862068966,1.8087774294670846,9.830508474576272,6.440677966101695,8.135593220338983,4.155224621039934,4.155224621039934,313.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.8999567,7.1239076,1.5309274,6.241,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,199.2778,200.91335,182.41000366210938,-0.08464463346088047,-0.09209615158918327,9.636363636363637,9.666666666666666,7.666666666666666,9.333333333333334,9.075757575757576,6.666666666666666,4.0,3.0,4.766666666666666,6.0,8.2,7.1,5.09090909090909,2.0689655172413794,3.5799373040752345,0.3389830508474576,1.694915254237288,1.0169491525423728,5.570139029098701,5.570139029098701,106.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,29.583332,13.267958,2.8180282,10.103,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,224.3646,178.49574,223.64999389648438,-0.0031850216278130894,0.25297104511561086,1.8181818181818177,4.782608695652174,3.0434782608695654,4.782608695652174,3.6067193675889326,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,7.826086956521739,8.26086956521739,8.043478260869565,4.7475036405242355,4.7475036405242355,231.0,Débil
