ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.524997756539687,5.038363171355499,3.8032329988851727,3.6125886524822697,2.7391304347826084,,9.776119402985074,,,,,,,203.02499389648438,0.01056932297445301,-0.07653746046095411,-0.29981723721725617,0.058800489681795964,0.11480494752555113,0.295,118707945472,6.96,False,10.338422,12.556292,3.7029948,8.107,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,3.281609195402299,7.224074074074073,6.12962962962963,6.4259259259259265,8.066666666666666,,2.5,,,,,,,141.61000061035156,0.032461931459514926,0.11608559527928786,-0.02633387919175212,0.37458746467046766,0.9097124141997068,1.35,132168228864,3.05,False,35.618088,41.720127,2.4674082,25.908,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.862332862206668,1.5613810741687981,4.5195094760312156,2.096631205673759,5.130434782608695,,9.776119402985074,,,,,,,102.80999755859375,0.05854151239952299,-0.014695257928811434,-0.14153308651808827,0.11883771420822442,0.3918190727877197,0.851,35708493824,5.49,False,10.588054,7.024671,1.1027803,10.809,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.396153846153846,7.998419388830348,7.82182999648753,5.133473832103969,2.730769230769231,,,,,,,,,144.06500244140625,0.0018707227002576765,-0.17641280122312542,-0.3442350473785505,0.10065705891516741,0.14836714461043088,0.978,16640342016,,False,13.825816,16.673727,4.457595,13.138,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.748563218390805,9.425925925925926,4.074074074074074,2.148148148148148,5.499999999999999,,5.357142857142857,,,,,,,294.7799987792969,0.0035938409587248366,0.029071851681054417,-0.059742914805598235,0.149060570590539,0.6712304507512178,0.981,51742109696,4.1,False,30.449379,29.060795,10.560731,19.122,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.651408450704225,1.6836241328568424,9.256771397616468,4.617647058823529,9.30985915492958,,0.390625,,,,,,,728.02001953125,0.1670327749757381,0.4976638311360726,-0.07699522087955624,1.271088156760825,0.8702877454265362,1.244,109294059520,0.06,False,99.63544,44.39695,12.083735,45.729,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.083333333333334,8.3,8.61904761904762,7.666666666666666,1.9333333333333331,,7.333333333333333,,,,,,,76.06999969482422,-0.06002170223157777,-0.07181563094666721,-0.16644751594538443,0.00026298086553877553,0.0013149043276937265,0.55,37899833344,3.51,False,16.826328,16.190733,2.1889482,12.948,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.141242937853108,4.616446955430005,6.082138200782268,3.0540454109370003,6.4576271186440675,,6.052631578947368,,,,,,,189.88999938964844,-0.028066259840651586,0.013221337343577,-0.11058548295246629,0.15329486419464589,0.5166837131964879,0.595,21020145664,1.84,False,20.98232,16.27066,2.861513,12.152,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.9842032967032965,5.38531746031746,0.6887755102040816,9.688492063492063,5.303571428571428,,1.282051282051282,,,,,,,112.05000305175781,-0.06779743083350132,-0.10716133047095489,-0.2245674529290117,0.17699583037560718,0.34178505175979335,1.242,21363044352,0.94,False,10.846229,10.0233,1.6515964,7.345,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.798076923076923,6.721031746031747,7.1875,6.68452380952381,5.857142857142857,,2.564102564102564,,,,,,,326.5350036621094,-0.07770614472188309,-0.04092448005583671,-0.1699880438674427,0.2650021448964064,0.5056549649771538,1.387,19796750336,1.12,False,22.193066,18.085083,6.849338,14.914,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.54225352112676,2.9558545301660706,6.823401950162514,4.632352941176471,3.52112676056338,,6.71875,,,,,,,174.17999267578125,-0.08678532126733707,-0.03128743353848318,-0.1879720621175699,0.3306340158577634,0.5177032616720245,0.301,234652844032,1.62,False,32.75282,23.059595,3.5847719,17.323,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.442455242966751,4.871794871794871,6.81959219858156,4.768115942028985,,2.7611940298507465,,,,,,,154.9499969482422,0.03450345801392807,-0.0348804192322445,-0.12782845351659244,0.1161936100579326,0.4152934332709112,0.995,30197127168,1.4,False,14.631727,11.577118,2.399944,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.600574712643677,4.540740740740741,5.685185185185185,8.018518518518519,3.8999999999999995,,8.928571428571429,,,,,,,61.40999984741211,-0.02509882606384861,0.01762238019260609,-0.09611422067394593,0.12390190057489225,0.5090225449182038,0.757,57273692160,5.31,False,50.34426,33.775646,1.4545195,17.009,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.575641025641025,6.239726027397261,4.543818054092027,6.1749209694415175,6.807692307692307,,7.0212765957446805,,,,,,,201.3699951171875,0.3516379481386869,0.26677066837448793,-0.18769667157245862,0.6507090344879705,0.6304502828781471,1.493,212328300544,1.83,False,21.638021,18.940088,7.8208714,16.758,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.977011494252873,6.922222222222222,5.166666666666666,6.87037037037037,5.633333333333334,,4.285714285714286,,,,,,,77.18000030517578,-0.00681000055108294,0.05476136065548509,-0.05486161761969399,0.15435238266789986,0.6972973179172827,0.845,14427641856,3.97,False,26.522337,30.460297,2.1134202,18.543,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,6.409290646578782,6.826114249843064,5.379726205997392,9.283658458586505,3.576271186440678,,1.8421052631578947,,,,,,,630.1799926757812,-0.15110833225912135,-0.08855158311585642,-0.23252671057984775,0.32254610312027787,0.4459694523700924,0.296,66067460096,0.54,False,15.373993,11.720855,2.068551,14.829,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,6.135549872122763,4.438684503901896,,4.637681159420289,,8.656716417910447,,,,,,,26.979999542236328,0.0011725943742979528,0.007652615386546824,-0.14430702371594273,0.29773927572084324,0.5763500504875538,1.033,23028447232,3.98,False,11.197095,9.4547205,1.3237026,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.366197183098592,5.569056127811646,3.245395449620802,1.5756302521008403,4.408450704225352,,4.375,,,,,,,213.58999633789062,-0.0013064218729251786,-0.024760213385287888,-0.1745314151192633,0.08747006943582614,0.2755854401329905,0.438,65713971200,1.2,False,30.600286,26.499079,5.496822,15.026,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.521343377275581,8.551789077212806,5.940352020860495,8.661656539814519,2.084745762711864,,5.394736842105264,,,,,,,204.4600067138672,-0.08134699205235685,-0.19029716277748265,-0.30410807421848407,0.029454744040416703,0.061449650355747634,0.845,29658228736,1.19,False,19.697496,16.762218,4.56802,13.431,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.9139987445072193,2.4783427495291903,4.027053455019557,6.3719219699392395,6.796610169491525,,0.7894736842105263,,,,,,,96.20500183105469,0.06879720828524394,0.019562520531190897,-0.1867709059082444,0.18449891444292899,0.40412626297342746,1.051,10717547520,0.3,False,46.1875,16.532894,1.4963474,15.169,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.2676056338028172,6.310279587975614,7.969664138678224,3.0441176470588234,8.690140845070422,,4.6875,,,,,,,436.44000244140625,0.1072312583057724,0.14667817874750155,-0.05836155593129033,0.4611315783107006,0.835851704844992,1.557,48564404224,1.23,False,45.226944,30.19598,13.8914,27.231,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.7822802197802197,5.8809523809523805,6.881377551020408,6.4603174603174605,8.464285714285714,,1.0256410256410255,,,,,,,210.10000610351562,-0.040120292872879104,0.15731340306875685,-0.09110570123068162,0.6876858069203602,0.802568726947742,0.875,67955781632,0.84,False,31.737162,25.618889,10.944989,21.512,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6009615384615388,7.237301587301587,5.440051020408163,4.069444444444445,6.589285714285715,,3.8461538461538463,,,,,,,54.59000015258789,0.0004435040371053578,-0.05835312443248675,-0.1746295713246464,0.05081809725866959,0.18604652238110558,0.792,26285508608,1.37,False,50.087154,39.06032,19.115896,31.007,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7398315161304796,6.9565217391304355,5.672240802675585,4.013741134751773,1.7681159420289856,,1.2686567164179106,,,,,,,417.8900146484375,-0.022106182644608396,-0.1374487964895299,-0.2783179092506044,0.09507092227257541,0.18375210012377177,1.105,123661049856,0.96,False,26.44138,18.814928,3.966935,17.332,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.6,4.305584826132772,5.223919915700738,2.557516684229013,1.769230769230769,,4.8936170212765955,,,,,,,330.3999938964844,-0.05949546970435482,-0.22986448995424325,-0.43427564697620946,0.07987970289084978,0.08789151615235155,0.803,33300711424,1.13,False,20.610868,13.809468,1.7692729,13.292,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.40521978021978,8.89563492063492,7.168367346938775,1.6230158730158728,3.8571428571428568,,4.615384615384616,,,,,,,252.83999633789062,-0.07026754872641428,-0.14494941749461576,-0.3101227930753325,0.08701632131509296,0.15115755293420932,1.777,67751411712,1.92,False,15.403659,12.6251545,6.9063373,13.229,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,7.238505747126437,,3.2407407407407405,,3.5333333333333337,,1.4285714285714284,,,,,,,200.80499267578125,-0.00549247364827965,0.013941821362744466,-0.1741857514567312,0.23640781156198054,0.4754797854585914,1.024,21298513920,2.5,False,21.137894,24.775421,-4.3718023,19.921,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.7519762845849804,3.9565217391304346,4.016018306636155,6.521739130434783,8.090909090909092,,5.0,,,,,,,56.64500045776367,0.0944709453230892,0.3355338883678918,-0.016409090853209407,0.7902971067561211,0.9635838326691202,0.731,84665114624,2.13,False,24.947138,16.978779,3.0952122,12.27,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.6250000000000004,4.6,3.8214285714285716,9.416666666666666,4.6,,4.0,,,,,,,89.55999755859375,-0.05363311947518956,-0.005008867724349386,-0.11361839312555677,0.22584174046802286,0.5897068462685399,0.604,58531405824,2.91,False,30.455782,16.174541,1.8498853,18.73,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.2160256410256407,8.071654373024238,8.596768528275376,2.410432033719705,8.198717948717949,,1.5957446808510638,,,,,,,717.8150024414062,0.3302241105426975,1.1240112034704466,-0.14678893339980947,5.920032800939036,0.8325673180419836,2.009,160898875392,0.37,False,67.82278,27.404306,341.048,51.622,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.337179487179487,3.8872497365648044,4.101685985247629,3.8689848963821567,2.346153846153846,,3.829787234042553,,,,,,,179.25999450683594,-0.024823882367209782,-0.20042162525110185,-0.3816488633775924,0.0962573049586346,0.12454497948121485,1.139,146488885248,1.01,False,22.928299,11.995796,2.8128242,13.412,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.2846153846153845,2.7054794520547945,4.150860554970144,4.408148928696874,2.1410256410256405,,,,,,,,,103.970703125,0.042457032902797565,-0.2819699351719299,-0.5083616114915026,0.27979693654603643,0.17453203462123193,0.819,107214782464,,False,61.880955,20.684689,9.141752,32.997,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,6.7142857142857135,,6.969696969696971,,,,,,,103.66999816894531,0.056455703341947494,-0.002969374329415353,-0.13166933437519635,0.17473085743847383,0.49518298551526374,0.245,11056231424,4.38,False,,10.426284,2.1125238,9.668,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.906593406593406,1.6047619047619046,1.1862244897959182,6.570436507936508,4.625,,8.974358974358974,,,,,,,37.439998626708984,-0.07151611141040815,-0.09561725509418284,-0.28888891497228897,0.14393958344920366,0.23648404330651,0.939,19641180160,4.83,False,52.01389,11.710298,1.0643438,6.968,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,2.3273026315789473,7.789473684210526,3.380566801619433,0.5263157894736842,1.5789473684210524,,4.2105263157894735,,,,,,,302.4100036621094,-0.06269564136242667,-0.11243575009873419,-0.20345053691002402,0.00786536797903481,0.029648287212429205,1.155,74587545600,1.07,False,29.050915,22.794855,16.735102,19.303,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.4752040175769,6.1807909604519775,0.3617992177314211,1.8660057563159576,7.440677966101694,,,,,,,,,75.45500183105469,0.11078563672069364,0.022313986496794058,-0.14450111302659085,0.20960246603165578,0.5063904659587407,0.655,13066898432,,False,9.235619,10.661401,2.5927773,15.649,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.570422535211268,6.988227874710953,3.6641386782231855,9.525210084033613,5.577464788732394,,9.765625,,,,,,,361.55999755859375,-0.027690235707418243,0.023322322981861543,-0.09808422081771662,0.19793253448609693,0.6030688225176031,0.744,18729500672,2.71,False,18.646725,16.978634,3.1614568,12.966,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,2.7499999999999996,6.533333333333333,3.0595238095238098,2.8333333333333335,6.333333333333333,,6.0,,,,,,,93.01499938964844,-0.023931856353824887,0.003969350300720542,-0.07759818137992425,0.1099641931938955,0.5407863491577721,0.357,104861548544,3.28,False,23.79028,18.91423,2.8247797,13.035,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.3589743589743595,1.2133825079030558,0.331489286968739,7.745872848612574,5.756410256410256,,9.787234042553191,,,,,,,70.0199966430664,0.1782046704672502,0.05951481486962096,-0.22970300722699233,0.3483534882161834,0.46420314711486793,1.476,10520896512,4.14,False,29.14583,13.593108,1.8210928,11.083,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.397887323943662,1.1463107000210218,,2.457983193277311,3.9154929577464785,,7.96875,,,,,,,38.61000061035156,-0.02780853770039171,0.014272332783024755,-0.29940118652963954,0.33229815770709314,0.36854192921360746,1.113,18861778944,1.87,False,25.726667,8.573136,2.4928942,9.89,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.503434065934066,,6.466836734693878,,9.821428571428571,,5.6410256410256405,,,,,,,106.41999816894531,0.07993243743805056,0.17334707312575737,-0.022593697934007007,0.36453389112636647,0.920362517609107,1.009,121286868992,2.32,False,81.23664,35.160988,-14.324943,26.774,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.78169014084507,0.7619297876813118,1.4599133261105093,4.392857142857142,5.394366197183098,,9.765625,,,,,,,75.21499633789062,0.0226014625980675,0.0030063700594367138,-0.1944415086442045,0.2151049489158421,0.42310125001241256,1.201,11692590080,4.42,False,30.825817,12.17341,1.2878618,10.956,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,5.246710526315789,5.105263157894737,7.672064777327935,7.631578947368421,8.894736842105264,,2.631578947368421,,,,,,,227.28500366210938,0.137984056467908,0.3465809201724577,-0.06747218782214182,0.8957794950547115,0.867207716909798,1.493,32777402368,0.92,False,24.334583,13.492136,3.6778104,15.842,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.030759573132454,5.601381042059009,3.1779661016949152,6.8228333866325555,3.8644067796610173,,4.2105263157894735,,,,,,,312.67999267578125,-0.044911306762896674,-0.13027976444071,-0.2277027374817071,0.11274018745829628,0.2557519389342153,0.81,119938244608,1.15,False,36.168785,18.720388,5.3376327,18.773,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.383553044569994,5.110483364720653,6.738917861799218,7.870163095618803,4.745762711864407,,5.394736842105264,,,,,,,214.9600067138672,-0.01854067415575511,-0.11305054029865147,-0.20219712472584916,0.1015681393556791,0.26675648336295016,0.954,21097680896,1.19,False,27.10719,17.76529,2.9474435,16.23,0.11368,0.13179,0.20001,0.073,0.522,26.84,2.091,587568000.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,4.120204603580563,1.0367892976588629,,9.384057971014492,,6.119402985074627,,,,,,,153.3800048828125,0.11343736122186643,0.22801262506154885,-0.017928000494221497,0.6284107111456896,0.9548315031910388,1.46,42451910656,2.2,False,15.587906,11.102762,1.7628838,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,2.9615384615384612,1.9278187565858798,4.850720056199508,5.6506849315068495,4.923076923076923,,,,,,,,,492.7900085449219,0.10189765592664779,0.03860744985998088,-0.24387398378941916,0.3099846045640966,0.4231900146794479,1.245,94455406592,,False,75.50995,28.910269,3.090132,64.957,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.2976190476190474,5.007792207792208,3.821428571428571,4.303030303030303,3.5714285714285716,,3.9393939393939394,,,,,,,73.13500213623047,-0.04738394149711267,-0.07133163134107445,-0.20375610085758877,0.07251799583854623,0.20900262621430565,0.662,34979057664,3.03,False,20.319445,14.764953,15.34508,10.559,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.493606138107417,3.770903010033445,,3.434782608695652,,4.029850746268656,,,,,,,71.0199966430664,0.000780623621726928,-0.04334969539850908,-0.1999549775479733,0.2757319317956961,0.4637461221470214,1.362,23889012736,1.68,False,7.351967,6.773518,1.5689133,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.834615384615384,1.767913593256059,9.629873551106428,5.326659641728135,3.2179487179487176,,,,,,,,,30.25,0.0888423356298007,-0.17470026614211265,-0.5149134060295061,0.5528747433264887,0.2511660447761194,1.684,18198923264,,False,15.926316,9.397428,2.4021592,16.796,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.5895196751469465,6.734015345268542,2.3723522853957637,9.683067375886525,5.840579710144928,,9.402985074626866,,,,,,,101.83000183105469,0.07144813142158313,0.006872020873631035,-0.1386398085683075,0.194907320242369,0.503333388819839,1.532,21820909568,5.1,False,10.927038,10.597128,2.0495894,6.722,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.105042016806722,6.171428571428571,4.246031746031745,2.880952380952381,1.714285714285714,,6.875,,,,,,,190.10000610351562,-0.05300857272049253,-0.11306773529241188,-0.2732068890368725,0.048191476089080254,0.10897763221341163,0.32,205694648320,2.2,False,20.198727,13.625637,3.5537732,9.416,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.348901098901099,7.644047619047619,9.221938775510203,4.283730158730159,6.267857142857142,,3.076923076923077,,,,,,,132.0050048828125,-0.07884762007804036,0.050147451681624045,-0.18500336554415941,0.7303054775568554,0.6502684976985585,1.469,26686066688,1.24,False,40.268295,17.228807,39.15802,14.709,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,1.0573122529644272,7.434782608695652,4.799771167048055,1.1956521739130435,9.295454545454545,,2.727272727272727,,,,,,,272.885009765625,0.112173980487692,0.397788871399561,-0.009851198237935455,0.8931941845818303,0.9793474042722119,0.744,58573103104,1.56,False,27.873852,22.838242,19.09355,14.863,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TEL,TE Connectivity plc,Technology,Electronic Components,,,Evitar,6.896153846153846,4.423603793466807,7.333157709870038,6.145943097997893,3.6923076923076925,,6.063829787234043,,,,,,,199.4199981689453,-0.06138952114511553,-0.0975278264415691,-0.2104054554603052,0.28351675464340165,0.45323591078243963,1.177,58208399360,1.42,False,20.390081,15.783996,4.509917,13.69,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.2976190476190474,4.466666666666667,2.5892857142857144,4.121212121212121,7.3428571428571425,,6.0606060606060606,,,,,,,122.30000305175781,-0.0004560220949246796,0.1705472241306707,-0.08114197556906222,0.4657239100162729,0.7825212052307253,1.011,55545757696,3.75,False,15.043051,14.2589,3.4260585,8.652,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,,,Evitar,5.402564102564102,3.244994731296101,3.2494731296101156,6.8076044959606605,4.73076923076923,,,,,,,,,613.5750122070312,-0.03528732469527418,0.05806800606763818,-0.11509560095902494,0.2702890402199314,0.6206266029997684,0.969,28409952256,,False,31.080587,23.554472,2.6937554,19.84,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,,Evitar,,0.6285714285714286,,4.369047619047619,7.904761904761904,,,,,,,,,241.8800048828125,0.15169437762324955,0.044454090020525916,-0.08652137587215347,0.28913289390189467,0.7030845630224531,0.973,44780982272,,False,,30.524687,12.805401,55.949,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,,,Evitar,0.40521978021978045,2.013888888888889,7.25765306122449,8.706349206349206,7.732142857142858,,,,,,,,,408.1499938964844,0.055252122646810564,0.0018518953263071403,-0.1817853900196773,0.49390576441742406,0.5980852490758106,1.793,1533574643712,,False,371.20908,162.42114,18.64776,140.405,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,1.6205128205128205,6.560063224446786,9.492887249736565,8.183175272216369,5.038461538461538,,1.0638297872340425,,,,,,,319.05999755859375,-0.05351977694975718,0.4334045418365968,-0.2441306826216063,3.1987103244978785,0.7022708816554771,1.793,49962012672,0.15,False,58.994473,33.549114,17.819223,45.399,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.672924901185771,9.782608695652174,6.979405034324943,9.565217391304348,0.8863636363636362,,0.6818181818181818,,,,,,,383.70001220703125,-0.16245344117238347,0.06023714110070699,-0.2987938373409518,0.4251578656901529,0.4118000058245519,0.677,26465490944,0.62,False,52.706043,5.247538,17.009487,38.156,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.296153846153846,7.202318229715489,5.692834562697576,6.547681770284509,8.756410256410255,,7.446808510638298,,,,,,,297.7699890136719,0.2876896442265726,0.5059473417258078,-0.040349386014142063,0.9496496367031486,0.9205381379390192,1.298,270861811712,1.88,False,50.962326,31.57169,16.142538,32.829,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.753923414940364,5.661016949152542,4.691981747066492,4.230892228973458,2.3559322033898304,,1.0526315789473684,,,,,,,439.9100036621094,-0.09155788876553939,-0.16526027829443468,-0.3168993250483557,0.14125980299410945,0.2106138694237009,0.883,163424256000,0.4,False,24.17592,16.10938,3.0978615,17.965,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
