ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NOW,"ServiceNow, Inc.",Technology,Software - Application,53.224552,17.715668,7.1803055,30.291,0.15488,0.13165,0.16508,0.207,0.034,18.536,1.003,4951625216.0,107.7774,158.00912,88.7300033569336,-0.17672904192406202,-0.43845011378499166,2.1621621621621623,4.743589743589744,3.9743589743589745,2.564102564102564,3.361053361053361,3.333333333333333,3.717948717948718,3.2051282051282053,3.4102564102564106,6.987179487179487,2.6666666666666665,4.826923076923077,7.567567567567568,2.564102564102564,5.065835065835066,0.3205128205128205,0.3205128205128205,0.3205128205128205,3.4661642411642415,3.4661642411642415,352.0,Débil
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,32.37073,24.775208,17.770874,21.546,0.59391,0.108950004,0.14162,0.056,0.014,306.061,0.868,1928737536.0,340.5198,343.1439,331.80999755859375,-0.025577961814279848,-0.0330295903304888,5.0,2.3809523809523814,0.23809523809523836,1.428571428571429,2.2619047619047623,9.761904761904761,7.142857142857143,5.7142857142857135,7.761904761904761,5.75,5.384615384615384,5.567307692307692,0.23809523809523836,0.7142857142857142,0.4761904761904763,2.380952380952381,0.7142857142857142,1.5476190476190474,3.922985347985348,3.922985347985348,332.0,Débil
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.038136,28.756601,12.509754,20.217,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,193.238,181.49416,198.69000244140625,0.028213925011675967,0.09474598213742125,9.5,6.129032258064516,0.16129032258064502,3.548387096774194,4.834677419354838,9.821428571428571,9.838709677419356,9.354838709677418,9.68663594470046,8.387096774193548,9.807692307692307,9.097394540942927,0.17857142857142905,1.935483870967742,1.0570276497695854,8.387096774193548,7.419354838709678,7.903225806451613,6.79384526763559,6.79384526763559,16.0,Buena
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,21.578545,11.263211,1.4659795,8.575,0.06485,0.097270004,0.14709,-0.031,-0.47,20.714,2.396,1099687552.0,57.2132,67.39005,56.415000915527344,-0.013951309915765209,-0.16285859833124705,6.756756756756756,7.82051282051282,9.230769230769232,9.35897435897436,8.291753291753292,1.25,2.051282051282051,2.564102564102564,1.8846153846153846,0.641025641025641,0.8,0.7205128205128205,7.432432432432432,7.82051282051282,7.626472626472626,5.0,3.8461538461538463,4.423076923076923,4.495627165627165,4.495627165627165,272.0,Débil
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,8.825549,1.812365,9.121,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0,104.577,104.9864,88.8949966430664,-0.14995652348923372,-0.1532713128265527,,9.571428571428571,6.285714285714286,7.428571428571429,,0.4545454545454546,0.8571428571428572,7.428571428571429,2.6675324675324674,7.857142857142857,,,3.6363636363636367,3.7142857142857144,3.6753246753246755,1.4285714285714284,2.571428571428571,1.9999999999999998,,,,Evitar
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,31.526316,13.244553,1.1916671,7.492,0.03911,0.02242,0.061739996,0.005,-0.33,81.007,1.478,1459750016.0,43.1794,42.1219,41.91899871826172,-0.02918987484166713,-0.0048170021233201465,3.076923076923077,6.9642857142857135,6.9642857142857135,8.571428571428573,6.394230769230769,1.5555555555555556,1.7857142857142858,1.4285714285714284,1.5865079365079362,2.3214285714285716,2.765957446808511,2.5436930091185412,6.0,6.7857142857142865,6.392857142857143,5.357142857142857,6.428571428571429,5.892857142857142,4.346780421115527,4.346780421115527,296.0,Débil
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,19.63295,17.565071,3.292616,13.904,0.18327999,0.19722,0.25397,0.031,0.029,21.711,4.793,640300032.0,373.61,346.41745,376.55999755859375,0.007895927728363006,0.0870122089940728,8.873239436619718,7.464788732394366,7.887323943661972,7.887323943661972,8.028169014084508,4.411764705882353,9.014084507042254,8.591549295774648,7.046396023198012,3.7142857142857144,4.848484848484849,4.2813852813852815,8.985507246376812,9.785714285714285,9.385610766045549,6.47887323943662,5.633802816901409,6.056338028169014,6.94121063472987,6.94121063472987,13.0,Buena
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,7.4876122,9.441974,2.2847226,13.537,0.38861,0.18691,0.07007,-0.037,1.008,103.941,1.231,633249984.0,70.5026,74.37905,66.45500183105469,-0.05741062271384767,-0.10653602283096275,9.636363636363637,8.5,6.333333333333333,5.333333333333333,7.450757575757575,8.392857142857142,7.666666666666667,2.3333333333333335,6.357142857142857,0.3333333333333333,9.8,5.066666666666667,1.8181818181818177,3.0833333333333335,2.4507575757575757,2.88135593220339,1.8644067796610169,2.3728813559322033,5.188854281311908,5.188854281311908,155.0,Neutral
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,24.461735,19.502642,2.9798937,13.214,0.11043,0.14689,0.12735,0.101,-0.221,190.586,0.646,-3460124928.0,94.8408,92.5189,95.87999725341797,0.010957280552441162,0.036328763673346476,2.8125,2.8125,1.5625,6.5625,3.4375,6.5625,6.25,1.25,4.875,4.375,2.413793103448276,3.394396551724138,2.8125,2.8125,2.8125,4.6875,2.1875,3.4375,3.6945043103448274,3.6945043103448274,348.0,Débil
LUV,Southwest Airlines Company,Industrials,Airlines,49.56962,8.674213,2.5297158,12.899,0.04812,0.01571,0.05093,0.074,0.508,74.94,0.517,-683875008.0,45.2108,37.41235,39.165000915527344,-0.1337246650020052,0.04684685446189141,0.9859154929577463,9.647887323943662,8.591549295774648,8.309859154929578,6.883802816901408,0.36764705882352944,0.35211267605633806,1.1267605633802817,0.5907207953603977,5.7142857142857135,9.393939393939394,7.554112554112554,4.637681159420289,0.3571428571428571,2.497412008281573,0.35211267605633806,4.929577464788732,2.640845070422535,4.150191975693578,4.150191975693578,311.0,Débil
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,27.067924,11.303397,1.2281904,10.233,0.04522,0.02656,0.10351,-0.01,-0.193,70.024,1.14,854700032.0,78.496,74.3062,71.81999969482422,-0.0850489235779629,-0.03345885410875249,6.056338028169015,9.295774647887324,9.295774647887324,9.154929577464788,8.450704225352112,0.36764705882352944,0.35211267605633806,3.23943661971831,1.2245236122618062,2.2857142857142856,1.3636363636363635,1.8246753246753245,5.072463768115942,3.428571428571429,4.250517598343686,0.8450704225352113,3.23943661971831,2.0422535211267605,3.727657692259111,3.727657692259111,345.0,Débil
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,80.83333,32.915386,-13.17219,24.91,,0.036310002,0.09262,0.055,-0.625,,1.047,-1439387520.0,95.5874,89.63035,97.0,0.014778098368613435,0.08222270692907019,0.19230769230769273,0.17857142857142905,8.571428571428573,1.071428571428571,2.5034340659340666,,2.5,3.3928571428571432,,4.285714285714286,0.425531914893617,2.3556231003039514,,2.3214285714285716,,7.678571428571429,8.035714285714286,7.857142857142858,,,,Evitar
STT,State Street Corporation,Financial Services,Asset Management,14.914894,10.611982,1.611346,,0.11078,0.21209998,0.27818,-0.028,-0.241,,,,127.6962,119.81325,140.21499633789062,0.09803577818204934,0.1702795503660124,5.522388059701493,5.217391304347826,6.521739130434783,,,3.235294117647059,4.9275362318840585,4.3478260869565215,4.076726342710997,1.3043478260869565,1.4285714285714284,1.3664596273291925,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,24.241854,12.095342,3.1303096,15.388,0.13284001,0.06523,0.07028,0.14,0.347,49.077,3.055,-109405624.0,185.3376,157.36806,193.27499389648438,0.04282667897115511,0.22817167534812555,6.25,8.095238095238095,4.2857142857142865,4.2857142857142865,5.729166666666666,6.666666666666666,5.7142857142857135,3.8095238095238093,5.523809523809524,8.5,8.461538461538462,8.48076923076923,4.761904761904762,9.047619047619047,6.904761904761905,5.238095238095238,7.142857142857143,6.190476190476191,6.473683608058608,6.473683608058608,24.0,Neutral
STE,STERIS plc (Ireland),Healthcare,Medical Devices,31.145048,20.156607,3.0619352,14.905,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0,235.5818,244.0995,223.18499755859375,-0.05262207199964619,-0.08568023466416874,3.2727272727272725,1.8333333333333335,4.666666666666667,4.0,3.4431818181818183,3.5714285714285716,5.166666666666667,4.333333333333334,4.2785714285714285,6.333333333333333,4.0,5.166666666666666,7.818181818181818,7.666666666666667,7.742424242424242,3.389830508474576,2.711864406779661,3.0508474576271185,4.582762400029349,4.582762400029349,257.0,Débil
SYK,Stryker Corporation,Healthcare,Medical Devices,40.95125,20.582022,5.8757296,20.442,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,355.398,369.304,344.2349853515625,-0.03140989720943144,-0.06788178478553575,1.454545454545455,1.6666666666666663,2.166666666666667,1.8333333333333335,1.7803030303030303,5.5357142857142865,5.5,7.833333333333333,6.214285714285714,8.083333333333334,9.0,8.541666666666668,4.7272727272727275,6.833333333333334,5.780303030303031,5.76271186440678,3.2203389830508473,4.491525423728814,5.247754787585296,5.247754787585296,140.0,Neutral
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18.879562,8.595508,2.2156074,14.85,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,28.8222,39.381,25.829999923706055,-0.10381581129455575,-0.34409994861212123,7.837837837837838,9.102564102564102,8.589743589743591,6.282051282051282,7.953049203049203,2.916666666666667,0.8974358974358975,0.3205128205128205,1.532051282051282,9.807692307692307,5.066666666666667,7.4371794871794865,3.783783783783784,6.153846153846154,4.96881496881497,1.282051282051282,0.7692307692307693,1.0256410256410255,4.757879417879418,4.757879417879418,228.0,Débil
SYF,Synchrony Financial,Financial Services,Credit Services,7.871768,7.0455346,1.6326212,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.611,73.5985,73.05999755859375,0.04954673196181281,-0.007316758376954002,9.626865671641792,9.27536231884058,6.231884057971015,,,7.941176470588235,9.27536231884058,8.985507246376812,8.65473145780051,3.4057971014492754,4.1269841269841265,3.766390614216701,,,,8.840579710144928,4.492753623188406,6.666666666666667,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,63.69585,24.32099,2.598674,51.888,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,423.8466,484.8933,414.4844970703125,-0.02208842286262891,-0.1452047345873566,1.216216216216216,2.948717948717948,8.333333333333334,0.641025641025641,3.284823284823285,0.9722222222222222,3.974358974358974,2.1794871794871797,2.2350427350427347,9.487179487179487,0.3333333333333333,4.910256410256411,6.351351351351351,5.0,5.675675675675675,4.487179487179487,4.102564102564102,4.294871794871795,3.8575999075999072,3.8575999075999072,335.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,19.750673,14.628493,15.371303,10.776,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,83.6262,79.2137,73.3499984741211,-0.12288255984223728,-0.07402383080046648,5.666666666666666,4.2857142857142865,0.8571428571428574,6.571428571428571,4.345238095238095,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.428571428571429,5.642857142857142,0.6060606060606055,7.714285714285714,4.16017316017316,2.571428571428571,4.0,3.2857142857142856,4.583712121212121,4.583712121212121,256.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,19.7852,13.824228,3.599394,10.167,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,209.5338,219.6025,192.6999969482422,-0.08033932020398538,-0.12250544985488687,5.0,4.761904761904762,3.8095238095238093,6.190476190476191,4.940476190476191,6.0,5.238095238095238,6.190476190476191,5.828571428571429,6.666666666666666,3.75,5.208333333333333,0.9999999999999998,4.285714285714286,2.642857142857143,0.7142857142857142,0.7142857142857142,0.7142857142857142,4.2375,4.2375,306.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.117966,9.752205,1.8815408,6.411,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,92.648,101.29355,93.52999877929688,0.009519890114161988,-0.0766440826755812,8.955223880597016,6.956521739130435,5.217391304347826,8.91891891891892,7.512013960748549,6.911764705882353,7.101449275362319,5.362318840579711,6.50383631713555,4.202898550724638,3.6507936507936507,3.9268461007591444,9.565217391304348,9.787234042553191,9.67622571692877,5.362318840579711,2.4637681159420293,3.91304347826087,6.3277221689013,6.3277221689013,32.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,25.853363,10.666932,45.741,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,204.1532,233.63506,201.4199981689453,-0.01338799407040736,-0.13788624802739236,,1.428571428571429,0.9523809523809523,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,2.8571428571428568,0.7142857142857142,1.7857142857142856,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,57.91506,20.812174,55.16734,18.361,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,146.2784,120.14095,149.9199981689453,0.024894982232136265,0.24786759359689858,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.678571428571429,1.668956043956044,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.787234042553191,9.179331306990882,0.22222222222222254,7.142857142857143,3.682539682539683,8.392857142857142,9.821428571428571,9.107142857142858,6.082569558101473,6.082569558101473,51.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.554836,21.043991,16.942696,14.395,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,232.3534,185.4086,242.25999450683594,0.04263589216613983,0.3066276025321151,2.727272727272727,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.3883399209486167,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,5.652173913043478,8.695652173913043,7.17391304347826,4.48810328687331,4.48810328687331,277.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,14.551661,13.903056,3.3141441,8.672,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,116.4032,101.60825,118.25,0.015865543215306754,0.1637834526231876,8.666666666666668,5.7142857142857135,4.571428571428572,7.714285714285714,6.666666666666667,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,9.142857142857142,9.857142857142858,9.5,5.727813852813853,5.727813852813853,86.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,33.26513,18.638725,5.221069,16.012,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.1922,216.42046,230.8000030517578,0.06756859429599116,0.06644262308544135,4.1891891891891895,4.3589743589743595,5.6410256410256405,5.384615384615384,4.893451143451143,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.564102564102564,6.538461538461538,7.051282051282051,5.470086047586047,5.470086047586047,114.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,34.546658,25.32763,2.8621318,21.504,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,645.0294,566.6234,651.2999877929688,0.009721398424581418,0.14944068281149137,3.918918918918919,2.6923076923076925,7.692307692307692,4.102564102564102,4.601524601524601,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,5.897435897435898,7.82051282051282,6.8589743589743595,4.967977592977594,4.967977592977594,194.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,106.002884,44.03371,20.47736,70.901,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,305.4098,188.45805,366.7900085449219,0.20097655198006703,0.9462687242329098,0.20270270270270285,0.641025641025641,1.6666666666666663,0.19230769230769273,0.6756756756756757,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,9.230769230769232,9.807692307692307,9.51923076923077,5.7964928389928385,5.7964928389928385,81.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,327.41663,129.3976,16.148787,121.946,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,394.3058,397.3536,353.1282043457031,-0.10443061110005702,-0.11129984893630473,0.19230769230769273,0.17857142857142905,1.25,0.17857142857142905,0.4498626373626377,2.2222222222222223,2.6785714285714284,0.7142857142857142,1.9067460317460316,1.7857142857142858,0.425531914893617,1.1056231003039514,9.555555555555555,8.571428571428571,9.063492063492063,0.8928571428571429,2.5,1.6964285714285714,2.4242648825760527,2.4242648825760527,369.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,39.401836,27.152721,11.968566,25.457,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.6898,190.39404,214.7449951171875,0.03897238817390858,0.1278976753536376,3.2432432432432434,2.051282051282052,3.333333333333334,2.948717948717948,2.8941441441441444,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,6.794871794871796,7.3076923076923075,7.051282051282051,5.182890967890968,5.182890967890968,156.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,60.141323,5.7328362,19.807447,42.92,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,468.232,351.69403,419.18499755859375,-0.1047493602346834,0.19190251127832259,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,3.9130434782608696,2.282608695652174,6.16652147909299,6.16652147909299,42.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.96582,12.602066,2.0360572,11.066,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.1574,86.0494,92.0250015258789,-0.012155754391181883,0.06944384883426147,9.014084507042254,9.014084507042254,9.014084507042254,8.732394366197182,8.943661971830986,2.0588235294117645,1.9718309859154928,1.9718309859154928,2.0066280033140016,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,4.929577464788732,5.211267605633802,5.070422535211267,6.508172576495944,6.508172576495944,22.0,Buena
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,28.637949,18.752901,3.5828707,19.364,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,508.6892,520.9335,509.05999755859375,0.0007289275231197045,-0.02279274118751473,4.0,2.666666666666667,3.833333333333333,1.9999999999999996,3.125,4.821428571428571,6.833333333333334,5.666666666666666,5.678571428571429,4.666666666666667,3.5999999999999996,4.133333333333333,3.8181818181818183,6.666666666666666,5.242424242424242,7.4576271186440675,4.915254237288136,6.186440677966102,4.741889261868075,4.741889261868075,231.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.55967,27.927351,17.192524,22.091,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.004,145.45175,158.19000244140625,0.007553963220085169,0.08757716865837817,2.5,0.714285714285714,1.071428571428571,1.785714285714286,1.5178571428571428,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.51063829787234,7.4696048632218845,4.888888888888889,4.107142857142857,4.4980158730158735,7.5,8.214285714285714,7.857142857142857,5.534793988517393,5.534793988517393,102.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,86.88326,52.736355,4.1038103,17.541,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,204.0968,193.5403,197.19500732421875,-0.03381627088607586,0.0188834435216787,0.5555555555555558,0.23809523809523836,3.333333333333334,2.8571428571428568,1.7460317460317463,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,6.190476190476191,6.095238095238095,2.380952380952381,7.142857142857143,4.761904761904762,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.883497,18.784977,9.203757,15.015,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,49.6934,54.24055,45.06999969482422,-0.09303851829771714,-0.16907185316475926,6.153846153846154,3.75,2.5,4.2857142857142865,4.1723901098901095,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.74468085106383,4.479483282674773,2.4444444444444446,5.5357142857142865,3.9900793650793656,1.25,0.8928571428571429,1.0714285714285714,4.020541803055101,4.020541803055101,326.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,35.70449,27.8798,12.102124,25.345,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,440.0814,422.6697,469.0450134277344,0.06581421852351488,0.10971998567139862,3.380281690140845,1.6901408450704225,1.9718309859154926,1.5492957746478875,2.147887323943662,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.142857142857142,3.9393939393939394,4.541125541125541,6.086956521739131,4.571428571428571,5.329192546583851,8.873239436619718,6.056338028169014,7.464788732394366,4.986497942159661,4.986497942159661,192.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,39.30045,26.408262,-7.416939,20.607,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1259.206,1348.2107,1219.989990234375,-0.03114344258653856,-0.09510435554741192,2.112676056338029,2.253521126760564,9.647887323943662,3.23943661971831,4.313380281690142,,9.436619718309858,9.788732394366198,,8.571428571428571,1.7424242424242427,5.156926406926407,,9.285714285714286,,3.9436619718309855,1.9718309859154928,2.957746478873239,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,10.880831,10.518836,1.9741863,7.568,0.20698999,0.12878,0.25893,0.035,0.234,28.917,0.364,12100500480.0,298.6158,280.76154,298.5849914550781,-0.00010317118157132654,0.06348252490379602,8.208955223880597,5.507246376811594,4.637681159420289,7.567567567567568,6.480362581920012,7.794117647058823,2.753623188405797,4.057971014492754,5.161125319693094,2.246376811594203,6.26984126984127,4.258109040717736,6.739130434782608,0.425531914893617,3.582331174838113,4.202898550724638,6.956521739130435,5.579710144927536,5.136299981511671,5.136299981511671,162.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,37.855114,16.478163,2.6940963,20.121,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.5786,76.5871,66.62999725341797,0.0007719785849804595,-0.13001018117387964,3.513513513513513,5.512820512820513,8.205128205128204,4.487179487179487,5.42966042966043,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,5.6410256410256405,4.487179487179487,5.064102564102564,4.543366828366828,4.543366828366828,266.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.947644,9.672001,1.0359851,,0.08236,0.28803,0.32700002,0.032,0.108,,,,48.9814,46.777,49.46500015258789,0.009873138631968148,0.05746414162062319,7.164179104477613,7.246376811594203,9.63768115942029,,,1.7647058823529413,7.536231884057971,5.652173913043478,4.662404092071611,1.8840579710144927,4.444444444444445,3.1642512077294684,,,,5.507246376811594,6.811594202898551,6.159420289855072,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,44.82639,22.745579,3.7585886,30.324,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,341.9776,468.8375,322.7200927734375,-0.05631218894618384,-0.31165895907763885,2.567567567567568,3.333333333333334,6.923076923076923,2.435897435897436,3.8149688149688155,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,3.2051282051282053,1.153846153846154,2.1794871794871797,3.198246708246708,3.198246708246708,364.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,114.78571,14.619523,1.255714,11.73,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.2028,57.55135,64.27100372314453,0.016901208856957783,0.11675927190490798,0.16666666666666718,4.571428571428572,8.0,5.7142857142857135,4.613095238095238,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5357142857142857,3.1249999999999996,8.787878787878787,9.142857142857142,8.965367965367964,9.428571428571429,8.857142857142858,9.142857142857142,4.869182900432899,4.869182900432899,209.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,12.103896,9.995709,1.4897301,,0.12184,0.28724,0.39334,0.053,0.247,,,,54.8218,50.4424,55.95000076293945,0.020579418460164645,0.10918593807866905,7.7611940298507465,6.521739130434783,6.956521739130435,,,4.411764705882353,7.246376811594203,7.826086956521739,6.286445012787723,3.7681159420289854,6.666666666666666,5.217391304347826,,,,7.391304347826086,8.840579710144928,8.115942028985508,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.308837,16.865763,5.537264,23.886,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.7774,86.5704,72.36000061035156,-0.019211837088979,-0.16414847788214493,8.91891891891892,5.384615384615384,5.256410256410256,3.5897435897435894,5.787422037422036,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,4.615384615384616,3.717948717948718,4.166666666666667,4.840693578193577,4.840693578193577,213.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,30.681414,63.036358,3.5069795,17.815,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.3634,37.09265,34.665000915527344,-0.0467062784138077,-0.06544825145878375,5.0,0.6451612903225812,1.6129032258064513,6.451612903225806,3.4274193548387095,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,1.2903225806451613,2.903225806451613,2.096774193548387,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20.541716,16.709126,8.300828,13.333,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,613.1572,561.75903,526.8049926757812,-0.14083208567756966,-0.06222247522077007,6.923076923076923,5.0,2.678571428571429,5.357142857142857,4.989697802197802,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.106382978723404,6.303191489361701,6.444444444444444,6.607142857142857,6.52579365079365,0.3571428571428571,3.9285714285714284,2.142857142857143,5.376316716675759,5.376316716675759,121.0,Neutral
