ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,42.974564,33.603012,7.6110764,25.153,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0,261.8596,260.659,321.25,0.22680245444505376,0.23245312841682053,1.3793103448275867,0.23076923076923106,1.6923076923076918,0.9230769230769231,1.0563660477453582,6.271186440677966,7.0769230769230775,6.615384615384615,6.616166883963494,8.76923076923077,8.392857142857142,8.581043956043956,8.813559322033898,8.387096774193548,8.600328048113724,9.384615384615385,9.384615384615385,9.384615384615385,6.332083539045371,6.332083539045371,37.0,Neutral
WDC,Western Digital Corporation,Technology,Computer Hardware,27.248207,26.156485,21.78293,42.011,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0,328.1486,196.9649,456.4649963378906,0.391031369135479,1.3174941136105502,5.875,3.0232558139534884,1.9767441860465118,2.0930232558139537,3.2420058139534884,8.875,9.767441860465116,8.255813953488373,8.956976744186047,9.176470588235293,9.805194805194805,9.49083269671505,7.530864197530864,5.411764705882352,6.471314451706608,9.294117647058824,9.76470588235294,9.529411764705882,7.348021111339768,7.348021111339768,6.0,Buena
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,42.57143,33.62293,1.8210986,32.212,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0,24.237,24.5062,23.834999084472656,-0.016586248938702863,-0.027389024635698034,2.5806451612903225,4.6875,6.875,0.625,3.6920362903225805,2.413793103448276,1.875,1.25,1.9030172413793105,0.9375,7.586206896551724,4.261853448275862,8.96551724137931,8.125,8.545258620689655,1.25,2.5,1.875,3.8141728656840934,3.8141728656840934,375.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,20.553734,17.916008,10.362439,13.725,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,188.1406,193.61224,181.8699951171875,-0.03332935518868607,-0.06064825696357068,6.166666666666667,3.90625,2.3076923076923075,5.0,4.345152243589744,9.056603773584905,8.153846153846153,8.0,8.468795355587808,0.7692307692307693,4.0,2.3846153846153846,7.5925925925925934,6.190476190476191,6.8915343915343925,3.492063492063492,4.761904761904762,4.1269841269841265,5.333187754495243,5.333187754495243,147.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,31.842106,27.972351,6.946039,17.852,0.19656,0.23056999,0.33609,0.09,0.25,199.855,0.829,-190250000.0,73.3286,64.23645,72.58499908447266,-0.010140667018425753,0.129965916305659,1.8518518518518523,0.17857142857142905,0.714285714285714,0.7407407407407407,0.871362433862434,7.6923076923076925,7.142857142857143,7.857142857142857,7.576923076923077,6.428571428571429,6.666666666666666,6.5476190476190474,0.17857142857142905,3.076923076923077,1.6277472527472532,5.555555555555555,4.0740740740740735,4.814814814814815,4.387979497354497,4.387979497354497,317.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,15.018192,11.528704,3.0506516,10.478,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0,288.8164,315.9666,255.84500122070312,-0.11416041048672054,-0.19027833568262242,4.875,4.3589743589743595,2.804878048780488,5.476190476190476,4.378760720986331,7.792207792207792,3.6585365853658534,3.414634146341464,5.238834336395312,5.185185185185185,6.052631578947368,5.618908382066277,2.037037037037037,5.769230769230768,3.9031339031339027,0.36585365853658536,0.975609756097561,0.6707317073170731,4.214260282326312,4.214260282326312,340.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,50.855213,10.582961,4.373008,21.804,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,129.5498,194.1838,131.5800018310547,0.015671207759909267,-0.3223945466560305,2.5,8.255813953488373,6.8604651162790695,4.651162790697675,5.56686046511628,2.0,1.8604651162790697,1.8604651162790697,1.916279069767442,4.9411764705882355,7.142857142857143,6.042016806722689,4.938271604938271,4.117647058823529,4.527959331880901,3.6470588235294117,0.3529411764705882,2.0,4.058382144847604,4.058382144847604,357.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.713375,18.402561,-39.382442,11.732,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,103.7662,115.4652,105.91999816894531,0.02075625944619075,-0.08266734766020134,2.666666666666667,3.59375,9.615384615384615,6.09375,5.49238782051282,,2.9230769230769234,6.76923076923077,,2.307692307692308,0.36363636363636365,1.3356643356643358,,7.4603174603174605,,7.142857142857143,3.333333333333333,5.238095238095238,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.060518,17.664343,2.113632,14.482,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0,80.624,77.55335,79.95500183105469,-0.008297754625735565,0.030967738093256925,3.142857142857143,4.571428571428572,5.142857142857142,2.8571428571428568,3.928571428571429,4.0,5.428571428571428,2.2857142857142856,3.914285714285714,1.4285714285714284,5.6060606060606055,3.517316017316017,4.0,4.857142857142857,4.428571428571429,7.428571428571429,6.0,6.714285714285714,4.335606060606061,4.335606060606061,324.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,29.409204,19.427614,2.508487,15.532,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0,122.4914,136.47035,118.16000366210938,-0.035360819926057,-0.1341708754897355,5.512820512820513,6.025641025641026,8.461538461538462,6.153846153846154,6.538461538461538,1.0810810810810811,4.871794871794871,4.230769230769231,3.1632016632016633,2.692307692307692,6.690140845070422,4.691224268689057,9.200000000000001,5.454545454545454,7.327272727272728,3.2051282051282053,1.5384615384615385,2.371794871794872,4.818520794013751,4.818520794013751,242.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,25.306946,20.895638,-5.9238386,18.175,,0.20481001,0.30986,0.152,0.722,,0.651,1259000064.0,159.1896,152.2468,156.64999389648438,-0.015953341823307765,0.02892142164225686,4.666666666666667,2.65625,8.461538461538462,2.65625,4.610176282051282,,8.923076923076923,9.769230769230768,,8.153846153846153,8.727272727272727,8.44055944055944,,1.2698412698412698,,5.238095238095238,6.825396825396826,6.031746031746032,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.982883,11.415752,3.1638308,14.086,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,218.8594,264.77966,228.89999389648438,0.04587691411236805,-0.1355076371935654,5.625,7.906976744186046,7.906976744186046,7.209302325581395,7.162063953488372,3.0,1.9767441860465116,3.1395348837209305,2.734883720930233,3.2941176470588234,0.3246753246753247,1.8093964858670741,3.8271604938271606,2.0,2.9135802469135803,4.470588235294118,3.4117647058823533,3.9411764705882355,3.8643297234033387,3.8643297234033387,372.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,21.512955,9.233643,1.2672253,8.966,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0,91.3798,94.73485,82.98999786376953,-0.091812437061916,-0.12397604615651436,6.379310344827587,8.76923076923077,8.76923076923077,8.0,7.979442970822282,2.3728813559322033,4.307692307692308,5.692307692307692,3.949152542372881,6.461538461538462,7.857142857142857,7.159340659340659,6.4406779661016955,6.290322580645161,6.365500273373428,2.153846153846154,2.6153846153846154,2.384615384615385,5.726534358865244,5.726534358865244,97.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,14.710947,11.6935,11.297346,13.269,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,118.916,131.6557,88.52999877929688,-0.2555249186039147,-0.3275642544964109,8.96551724137931,7.230769230769231,0.7692307692307687,4.769230769230769,5.43368700265252,8.983050847457628,9.230769230769232,9.230769230769232,9.13168187744459,2.0,3.3035714285714284,2.6517857142857144,0.6779661016949157,8.870967741935484,4.7744669218152,0.38461538461538464,0.38461538461538464,0.38461538461538464,4.945561708846007,4.945561708846007,214.0,Débil
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.639262,1.4811124,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,41.2846,35.18895,42.67499923706055,0.03367839913819082,0.21273863633500145,,9.464285714285714,7.857142857142857,9.444444444444445,,0.576923076923077,0.5357142857142857,3.2142857142857144,1.3557692307692308,9.285714285714286,,,2.8571428571428568,3.4615384615384617,3.159340659340659,8.518518518518519,7.037037037037037,7.777777777777779,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,45.28421,6.3410177,12.478642,,0.02493,0.030869998,-0.035350002,-0.1,,,,,44.6764,45.8126,43.11000061035156,-0.0350610028929913,-0.058992490922768814,0.625,9.679487179487179,0.24390243902439046,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,1.4634146341463414,3.2926829268292686,2.3780487804878048,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,23.001537,7.619814,1.2939919,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,,74.7668,74.59075,74.75499725341797,-0.00015786079626300964,0.0022019788434621823,2.5,8.974358974358974,7.560975609756097,,,0.7792207792207793,1.0975609756097562,3.902439024390244,1.8116883116883118,1.1728395061728394,0.3289473684210526,0.750893437296946,,,,3.536585365853658,5.2439024390243905,4.390243902439025,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,13.864865,12.954546,1.2842199,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,14.8936,14.8218,15.420000076293945,0.03534404551578829,0.0403594756570691,5.75,3.717948717948718,7.682926829268293,,,1.5584415584415585,1.3414634146341464,1.3414634146341464,1.4282546721571112,0.7407407407407407,0.3289473684210526,0.5348440545808967,,,,6.463414634146342,6.829268292682928,6.646341463414634,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.789157,8.532164,1.1945865,0.526,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.375,13.8231,14.614999771118164,-0.049430909195566586,0.05728814601053056,9.142857142857142,9.571428571428571,9.571428571428571,9.571428571428571,9.464285714285714,8.857142857142858,9.857142857142858,5.142857142857142,8.042857142857143,5.571428571428571,,,9.571428571428571,9.857142857142858,9.714285714285715,2.8571428571428568,7.714285714285714,5.285714285714286,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,50.704544,14.401166,1.6617987,1.555,0.03375,0.04246,0.13946,0.265,0.801,25.588,2.015,-84294664192.0,10.806,10.6632,11.154999732971191,0.03229684739692695,0.04612121436071637,0.22727272727272707,5.769230769230768,7.307692307692308,9.423076923076923,5.681818181818182,2.307692307692308,2.307692307692308,6.153846153846154,3.4615384615384617,9.230769230769232,6.842105263157895,8.036437246963564,7.692307692307692,5.769230769230768,6.73076923076923,7.3076923076923075,3.4615384615384617,5.384615384615385,5.710434302539565,5.710434302539565,99.0,Neutral
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,6.436778,1.0287927,,-0.04656,-0.06664,-0.18163,-0.298,,,,,8.9788,9.48125,8.539999961853027,-0.04887067738973716,-0.09927488866415002,,9.679487179487179,8.902439024390244,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,0.975609756097561,2.073170731707317,1.524390243902439,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,67.52997,,,,,,,,,,,,12.958,16.1877,14.079899787902832,0.0865797027244044,-0.13020998734206635,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,113.0631,,,,,,,,,,,,76.2398,50.36655,151.22000122070312,0.983478461652616,2.002389506938695,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,67.4844,73.39445,45.96009826660156,-0.3189522576091428,-0.3737932736521419,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,29.79,72.0465,10.672499656677246,-0.6417422068923382,-0.8518665076488483,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,36.297638,,,,,,,,,,,,51.4298,51.154076,70.93000030517578,0.37916150374249513,0.3865952794294589,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,15.0027,16.509726,12.6899995803833,-0.15415228056394514,-0.23136219338932096,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,27.417685,,1.7012954,,,,,,,,,,682.545,672.3963,730.530029296875,0.07030309986429462,0.08645753894968644,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,35.6176,37.3108,28.600000381469727,-0.1970261785895253,-0.23346590313073623,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,9.927636,,,,,,,,,,,,5.7936,25.792974,7.875,0.3592584921292461,-0.6946842965840232,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,10.988403,1331.9167,0.908476,,,,,,,,,,79.9524,80.5217,79.93000030517578,-0.0002801628822176605,-0.007348325914929954,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,33.816216,,1.9375905,,,,,,,,,,617.3052,605.8998,693.7100219726562,0.12377155088383551,0.14492531928984986,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,9.6044,9.524,5.220099925994873,-0.45648870038785627,-0.45190046976114306,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4284.495,0.57562155,,,,,,,,,,87.0852,88.1829,85.69999694824219,-0.015906296956977872,-0.028156287123215717,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,10.21531,,0.9213005,,,,,,,,,,36.3722,38.6517,37.19499969482422,0.022621664205745518,-0.037687871560003305,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,18.5389,16.121824,44.66999816894531,1.4095279746341642,1.7707781804928096,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,16.44835,,1.5118912,,,,,,,,,,50.6968,52.66365,51.45500183105469,0.014955615168110947,-0.022950330426115717,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,41.0601,52.99525,45.275001525878906,0.10265200342617065,-0.14567812160752314,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,32.8925,,0.80417776,,,,,,,,,,109.3984,110.4529,108.79499816894531,-0.005515636709994665,-0.015010034422407115,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,12.671436,,1.0621344,,,,,,,,,,38.5756,33.47915,38.880001068115234,0.007891026143863833,0.16131983841033115,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,15.4296,17.769325,11.395000457763672,-0.261484389889325,-0.3587263186551165,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,45.5093,,,,,,,,,,,,16.2169,17.345474,19.989999771118164,0.23266467519181622,0.1524620065798239,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,52.888035,,,,,,,,,,,,23.2236,26.8487,19.709999084472656,-0.15129441238771524,-0.26588627812621635,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,84.5318,87.18075,104.87629699707031,0.24067270538507768,0.20297539304342194,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,50.64048,51.571125,27.200000762939453,-0.4628802735886497,-0.4725730578315006,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.656808,,,,,,,,,,,,29.3026,35.48385,29.485000610351562,0.006224724439181539,-0.16905858269743657,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,23.987005,18.677925,3.9115639,17.207,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0,179.3652,234.60255,175.60000610351562,-0.020991774862037738,-0.2515000109610248,6.625,5.465116279069768,7.209302325581395,6.162790697674419,6.365552325581396,3.875,5.813953488372094,6.8604651162790695,5.352325581395348,1.1764705882352942,2.987012987012987,2.0817417876241406,7.654320987654321,3.1176470588235294,5.385984023238925,2.4705882352941178,1.4117647058823528,1.9411764705882353,4.444891908343088,4.444891908343088,310.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,12.993542,10.10451,3.430821,7.188,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,110.545,118.51835,120.71499633789062,0.09199870041965363,0.0185342298293103,8.833333333333332,8.59375,4.923076923076923,8.75,7.775040064102564,5.283018867924528,4.0,3.076923076923077,4.236284470246734,4.230769230769231,3.2727272727272725,3.7517482517482517,5.925925925925926,3.333333333333333,4.62962962962963,9.761904761904761,6.666666666666666,8.214285714285714,5.679768085524277,5.679768085524277,107.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,23.230265,16.914667,2.3849247,15.892,0.10423,0.07654,0.10231,0.158,-0.444,218.787,0.953,-2188124928.0,146.988,139.2375,141.14999389648438,-0.03971756948537042,0.013735479999887668,2.8571428571428568,5.7142857142857135,3.428571428571429,1.428571428571429,3.3571428571428568,6.0,1.1428571428571428,0.8571428571428572,3.0000000000000004,9.428571428571429,1.8181818181818183,5.623376623376624,1.1428571428571432,6.857142857142858,4.0,4.0,5.142857142857142,4.571428571428571,3.9996753246753247,3.9996753246753247,361.0,Débil
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.749084,5.0466733,8.926841,7.059,1.2706,0.06546,0.18576,-0.03,-0.622,1966.859,2.048,233687504.0,18.5058,22.31825,18.424999237060547,-0.004366239932315996,-0.17444247478809727,9.679487179487179,9.679487179487179,2.948717948717948,9.679487179487179,7.996794871794871,9.797297297297296,2.8205128205128203,6.410256410256411,6.6881496881496885,0.641025641025641,0.35211267605633806,0.4965691585409895,0.20000000000000018,8.311688311688313,4.255844155844157,4.871794871794871,0.8974358974358975,2.8846153846153846,4.841618902763269,4.841618902763269,236.0,Débil
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.531081,5.8115025,0.64917797,,0.08653,0.22652,0.37304002,0.012,0.071,,,,31.4284,35.09885,31.614999771118164,0.005937297829929689,-0.09925824432657582,9.25,9.679487179487179,9.634146341463413,,,2.727272727272727,5.365853658536586,6.707317073170732,4.712860310421286,1.728395061728395,2.3684210526315788,2.0484080571799868,,,,4.146341463414634,2.1951219512195124,3.1707317073170733,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,58.132935,46.126354,9.071459,34.899,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,287.8956,313.6813,293.3399963378906,0.018911009191841188,-0.06484703953378601,0.7692307692307687,0.19230769230769273,2.6923076923076925,0.641025641025641,1.073717948717949,3.783783783783784,7.564102564102564,7.6923076923076925,6.090436590436591,8.58974358974359,5.704225352112676,7.146984470928133,7.6,9.220779220779221,8.410389610389611,5.769230769230768,2.692307692307692,4.23076923076923,5.116609355148087,5.116609355148087,179.0,Neutral
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,10.47482,9.244445,1.3589697,,0.14639,0.41772,0.55367,0.053,-0.051,,,,26.9739,25.6352,29.334999084472656,0.08753272921129884,0.14432495492419228,8.25,7.564102564102564,7.195121951219512,,,5.844155844155844,9.26829268292683,9.26829268292683,7.898637947418436,3.2716049382716053,1.4473684210526316,2.3594866796621186,,,,8.78048780487805,9.146341463414634,8.963414634146343,,,,Evitar
RW,Rainwater Equity ETF,,,37.36804,,,,,,,,,,,,23.86372,24.978685,24.829999923706055,0.040491588222877795,-0.005952478134615302,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.0383,17.598776,17.15999984741211,0.007142722420200975,-0.02493219713620376,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,43.146114,8.6950245,125.972,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,9.2306,9.501775,10.65999984741211,0.15485448913527922,0.1218956297546625,,0.23076923076923106,1.0769230769230764,0.23076923076923106,,1.1864406779661016,1.076923076923077,1.076923076923077,1.1207301173402868,9.384615384615385,,,1.8644067796610164,5.0,3.432203389830508,8.76923076923077,8.307692307692308,8.53846153846154,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.615385,13.773773,7.4910045,11.836,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.4182,21.38765,22.899999618530273,0.021491449738617385,0.07071135064068623,8.103448275862068,5.23076923076923,1.8461538461538463,6.461538461538461,5.410477453580901,8.813559322033898,3.230769230769231,3.6923076923076925,5.6023468057366355,8.0,8.571428571428571,8.285714285714285,0.16949152542372836,2.5806451612903225,1.3750683433570254,6.76923076923077,7.6923076923076925,7.230769230769232,5.70122455809118,5.70122455809118,101.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,14.8326845,10.086898,3.513364,7.332,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0,112.747,96.4776,114.43499755859375,0.014971551869173982,0.18613022669089774,8.181818181818182,8.076923076923077,4.230769230769232,8.461538461538462,7.237762237762238,9.807692307692307,9.230769230769232,9.807692307692307,9.634615384615385,9.807692307692307,6.315789473684211,8.06174089068826,8.846153846153847,7.6923076923076925,8.26923076923077,6.153846153846154,6.538461538461538,6.346153846153847,8.02275027603975,8.02275027603975,2.0,Excelente
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.8785715,,0.8568455,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.0142,12.07845,11.114999771118164,0.009151801412555116,-0.0797660485312135,4.375,,9.634146341463413,,,0.9090909090909092,9.75609756097561,9.75609756097561,6.217294900221729,,,,5.185185185185186,0.7692307692307693,2.9772079772079776,4.390243902439025,2.5609756097560976,3.475609756097561,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,94.265305,7.8688245,2.3673825,15.578,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.5802,44.8299,46.224998474121094,0.08559843481526852,0.03111982123808188,0.18750000000000044,8.846153846153847,3.902439024390244,3.0952380952380953,4.007832741445546,0.3246753246753247,0.36585365853658536,4.634146341463415,1.6298701298701301,2.4074074074074074,8.421052631578947,5.414230019493177,1.1111111111111116,6.153846153846154,3.632478632478633,8.658536585365853,6.463414634146342,7.560975609756097,4.171289858062764,4.171289858062764,344.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.55814,14.115194,5.1815505,,0.20407,0.31943,0.55439,0.086,-0.003,191.718,0.985,457065632.0,22.3212,19.32235,21.09510040283203,-0.05492982443452721,0.09174610763349333,2.962962962962963,3.571428571428571,1.071428571428571,,,8.076923076923077,8.928571428571429,9.285714285714286,8.695054945054945,5.7142857142857135,4.166666666666667,4.94047619047619,0.714285714285714,3.8461538461538463,2.28021978021978,2.5925925925925926,1.8518518518518516,2.2222222222222223,,,,Evitar
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.3802,104.9243,103.76000213623047,-0.005941719442667637,-0.01109655116850461,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,34.894733,11.091408,3.2424061,17.078,0.105629995,0.06098,0.13328,0.638,,149.31,2.346,-1079360000.0,59.5796,59.59485,59.66999816894531,0.0015172671341416866,0.00126098427876431,1.9999999999999996,7.8125,5.23076923076923,3.4375,4.6201923076923075,3.3962264150943393,3.8461538461538463,6.3076923076923075,4.4046444121915815,9.769230769230768,,,4.2592592592592595,8.88888888888889,6.574074074074074,6.349206349206349,6.190476190476191,6.26984126984127,,,,Evitar
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.185824,29.100182,12.65922,20.558,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,195.6116,185.12105,201.1999969482422,0.02856884227848533,0.08685639449561355,9.516129032258064,6.5625,0.15625,3.4375,4.918094758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.125,9.310344827586206,8.717672413793103,0.17241379310344862,3.125,1.6487068965517242,4.6875,6.875,5.78125,6.488279077447164,6.488279077447164,29.0,Neutral
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.609375,,0.3773584905660377,0.38461538461538464,0.38461538461538464,0.3817126269956459,3.8461538461538463,,,5.185185185185186,0.9523809523809523,3.0687830687830693,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.884616,12.025496,1.6112174,2.821,0.15669,0.055430003,0.03978,-0.094,-0.529,73.195,3.311,112812248.0,8.58802,8.96541,,,,9.666666666666666,7.5,6.3076923076923075,9.609375,8.270933493589743,3.9622641509433967,3.5384615384615388,0.9230769230769231,2.923367198838897,0.38461538461538464,0.36363636363636365,0.37412587412587417,7.222222222222222,9.365079365079366,8.293650793650794,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,49.782364,31.56469,1321.4338,46.415,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1399.9156,1127.1162,1510.8900146484375,0.07927221801688433,0.34049179192743173,2.6249999999999996,2.0930232558139537,0.23255813953488413,1.8604651162790697,1.7027616279069768,8.125,8.604651162790697,8.13953488372093,8.273255813953487,4.588235294117647,4.545454545454545,4.566844919786096,7.901234567901234,4.705882352941177,6.303558460421206,5.294117647058823,7.764705882352941,6.529411764705882,5.332318878191399,5.332318878191399,148.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,18.759527,,,,,,,,,,,,57.8228,52.37322,57.90999984741211,0.0015080530069817577,0.10571776658781151,,,,,,,,,,,,,,,,,,,,,,Evitar
