ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,61,5.319041969439728,Neutral,87.1,5.368421052631579,8.463157894736844,4.526315789473684,5.052631578947368,4.68842105263158,6.421052631578947,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.046732657846909005,,,,,,-0.0006597758028031864,,,,0.89,160030851072.0,3.76,False,3.5921052631578942,6.1,3.3327144861580225,0.0323248903234562,,,,61.02278367408616,-0.01780207349241096,13.004484,11.684267,2.4385834,14.406,0.18924,0.32562,0.56409,0.202,0.152,102.655,1.28,
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Beverages - Brewers,266,4.539633467741936,Débil,87.1,3.385416666666667,5.541666666666666,8.541666666666668,4.166666666666667,4.956250000000002,1.25,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.794,157786095616.0,1.7,False,4.15625,4.59375,3.3327144861580225,0.06777292251419163,,,,44.85127042597825,-0.0853377034729359,17.269396,16.107115,10.117669,51.601,0.11392,0.14896,0.27341,0.11,1.249,71.88,0.664,10693624832.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,178,4.8349369070208725,Débil,87.1,4.411764705882353,5.588235294117647,4.705882352941176,7.352941176470589,4.757352941176472,3.5294117647058827,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.08557044688189257,0.1470424921196691,,,,,-0.0006597758028031864,,,,0.123,156594339840.0,2.59,False,3.4485294117647056,5.6838235294117645,3.3327144861580225,0.04911655882236005,,,,60.650473551915844,-0.03981017971299359,17.128778,13.679668,2.396272,6.43,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,283,4.475079545454546,Débil,87.1,2.3295454545454546,5.454545454545455,5.795454545454545,6.931818181818182,4.732954545454547,1.7045454545454544,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.013277863705759155,0.05179581659547167,,,,,-0.0006597758028031864,,,,0.796,151894196224.0,0.74,False,2.903409090909091,6.130681818181818,3.3327144861580225,0.028474591047716474,,,,63.267051148315296,-0.014484867897307551,38.44662,23.240107,2.8884048,21.85,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,302,4.432586143695015,Débil,87.1,0.8522727272727274,7.909090909090908,7.954545454545455,5.625,4.732954545454547,4.886363636363637,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.04274196779162387,0.07031085855466337,,,,,-0.0006597758028031864,,,,1.46,133494398976.0,2.26,False,2.664772727272727,2.846590909090909,3.3327144861580225,0.019590335025742676,,,,42.187912211343686,-0.2675884658434873,42.006767,30.867802,7.2577815,30.268,0.17423001,0.28445998,0.33603,0.185,0.265,156.449,4.963,2615200000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,59,5.325250387096773,Neutral,87.1,5.8999999999999995,6.38,7.300000000000001,3.2,4.723000000000001,9.7,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.025404078199317576,0.21075675202817967,,,,,-0.0006597758028031864,,,,0.11,130131361792.0,2.44,False,4.654999999999999,5.015,3.3327144861580225,0.042746229251725006,,,,47.57184202699005,-0.15827598926294942,20.8756,17.23439,14.79067,15.173,0.89165,0.08163,0.119569995,0.105,4.438,234.238,1.193,5562625024.0
SONY,Sony Group Corporation,Technology,Consumer Electronics,234,4.632100032916393,Débil,87.1,7.01530612244898,4.142857142857143,2.9591836734693877,4.285714285714286,4.687244897959185,2.2448979591836733,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,0.759,145467080704.0,0.66,False,5.196428571428571,6.176020408163264,3.3327144861580225,23.0384454496573,,,,62.13397690121007,-0.009057275109548867,20.53719,20.882353,2.7778423,0.121,0.13159999,-0.01746,0.16721001,0.082,0.476,21.318,1.245,3351335403520.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,339,4.320615483870968,Débil,87.1,6.052631578947369,2.694736842105263,5.736842105263158,2.1578947368421053,4.68842105263158,2.3157894736842106,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.32494283693495424,,,,,,-0.0006597758028031864,,,,1.016,132310278144.0,1.48,False,4.8999999999999995,6.457894736842105,3.3327144861580225,0.06444029509552147,,,,52.788385503718246,-0.04356844446764479,11.935252,8.981337,1.2848284,15.2335,0.09031,0.21867001,0.33629,11.11,0.106,122.0655,1.083,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,205,4.7454961935483855,Débil,87.1,3.3,7.080000000000002,5.300000000000001,6.199999999999999,4.723000000000001,1.4000000000000001,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.024396053733381773,0.016791338369292634,,,,,-0.0006597758028031864,,,,1.128,125419757568.0,0.79,False,3.1849999999999996,6.324999999999999,3.3327144861580225,0.023614700533878805,,,,49.42414088283644,-0.05835900359923671,35.46044,25.387205,8.14542,23.598,0.25076,0.16968,0.23458,0.098,0.193,56.66,1.262,2961750016.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,148,4.9461090725806445,Débil,87.1,3.75,5.6875,7.1875,5.625,4.837500000000001,3.75,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.023057088187882522,0.023380272698829987,,,,,-0.0006597758028031864,,,,1.324,136773255168.0,3.02,False,4.265625,5.890625,3.3327144861580225,0.03953215252030522,,,,48.91258795472008,-0.05471139270059217,31.547085,41.321587,2.4463184,25.392,0.07749,0.43575,0.43030998,0.123,0.853,63.823,0.649,5406941184.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,93,5.146016495601173,Neutral,87.1,1.647727272727273,8.659090909090908,5.681818181818182,8.636363636363637,4.732954545454547,4.886363636363637,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.03021772109972132,0.023829606329838115,,,,,-0.0006597758028031864,,,,0.305,137297248256.0,2.26,False,2.505681818181818,5.948863636363636,3.3327144861580225,0.019140133173682593,,,,65.05596828598837,-0.009586665509664829,31.845385,24.625227,6.777818,25.767,0.23542999,0.34997,0.38055,0.125,0.08,9.767,3.185,2627887616.0
SYK,Stryker Corporation,Healthcare,Medical Devices,301,4.4331323313782995,Débil,87.1,2.4431818181818183,6.5681818181818175,6.704545454545455,6.8181818181818175,4.732954545454547,2.0454545454545454,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.02243771652616079,0.08889853319181668,,,,,-0.0006597758028031864,,,,0.771,126843772928.0,1.09,False,2.982954545454545,3.5625,3.3327144861580225,0.03238333948274781,,,,42.83078876732095,-0.16321153032343336,33.335686,19.736877,5.287825,18.82,0.16508,0.14433,0.27015,0.094,0.441,64.391,2.157,4107624960.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,240,4.620341801075269,Débil,87.1,4.583333333333334,7.375,2.2916666666666665,2.7083333333333335,4.956250000000002,5.416666666666666,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.454,140112920576.0,3.29,False,3.71875,6.46875,3.3327144861580225,0.048051420727812835,,,,57.62499671397209,-0.08246749739828141,21.61794,16.422918,7.4109583,15.483,0.31869,0.18319,0.20345,0.005,-0.056,175.397,0.74,6732624896.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,411,4.021502410865875,Débil,87.1,6.657894736842104,3.894736842105263,1.1578947368421053,4.631578947368421,4.68842105263158,1.7894736842105263,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.01700335696317334,0.035751233231284346,,,,,-0.0006597758028031864,,,,0.389,131141099520.0,1.21,False,5.0473684210526315,3.3736842105263154,3.3327144861580225,0.07997493196555441,,,,42.11716119320021,-0.06929849364898556,11.990124,11.677312,1.7391661,10.325,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
MFG,"Mizuho Financial Group, Inc. Sp",Financial Services,Banks - Regional,102,5.091722105263157,Neutral,87.1,5.921052631578947,6.042105263157895,8.052631578947368,5.052631578947368,4.68842105263158,2.631578947368421,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.383,129259462656.0,1.76,False,3.5921052631578942,5.51578947368421,3.3327144861580225,0.0323248903234562,,,,50.96414075080821,-0.05004551430294563,14.777778,7.6546764,1.7944444,14.406,0.124919996,0.29136,0.46686,0.35,0.497,102.655,1.28,
BMO,Bank Of Montreal,Financial Services,Banks - Diversified,459,3.6110820373514425,Débil,87.1,3.8684210526315788,2.894736842105263,2.3157894736842106,5.052631578947368,4.68842105263158,5.052631578947368,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.006487252656589662,,,,,,-0.0006597758028031864,,,,1.152,119811571712.0,2.88,False,3.5921052631578942,2.8052631578947365,3.3327144861580225,0.0323248903234562,,,,38.53071431181606,-0.07362355554343823,19.419209,14.46757,1.9531986,14.406,0.10574,0.2566,0.30499,0.12,-0.242,102.655,1.28,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,249,4.583196840026332,Débil,87.1,3.163265306122449,4.877551020408163,4.8979591836734695,3.4183673469387754,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.0034647931110846123,0.045780600026855967,,,,,-0.0006597758028031864,,,,0.966,122949001216.0,2.31,False,3.642857142857143,8.081632653061224,3.3327144861580225,0.02493340739396804,,,,54.82573604818869,-0.011337411298353636,61.982758,34.61657,-16.01812,25.131,0.16001,0.05172,0.12919,-0.014,0.857,104.408,0.76,3065537536.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,303,4.4282166422287395,Débil,87.1,6.0227272727272725,3.2272727272727275,7.045454545454546,2.5,4.732954545454547,8.40909090909091,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.017324180135540077,0.08227353783169127,,,,,-0.0006597758028031864,,,,0.596,119020978176.0,2.86,False,4.494318181818182,2.914772727272727,3.3327144861580225,0.06785358665140333,,,,37.56439577302019,-0.1546540631154837,24.554089,10.939059,1.4921831,10.885,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,382,4.169439932088285,Débil,87.1,1.5000000000000002,7.031578947368422,3.0526315789473686,4.7894736842105265,4.68842105263158,0.9473684210526316,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.02492056676349857,0.04089926008097963,,,,,-0.0006597758028031864,,,,1.072,130563973120.0,0.89,False,4.71578947368421,5.584210526315789,3.3327144861580225,0.04172858504384337,,,,59.43805700667611,-0.045940868885096034,26.520359,21.88461,4.144776,18.091,0.14255,0.30536,0.4479,0.104,0.177,42.98,0.954,5448249856.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,137,4.968988150098749,Débil,87.1,7.142857142857143,5.428571428571429,3.9795918367346936,4.540816326530612,4.724489795918368,7.959183673469388,0.023454447864128567,0.016227580329124205,0.23057516143565096,-0.03080319442365914,-0.05085481083595333,,0.9995638502895533,0.9995518801504913,0.0984076721680458,0.06705566701644128,0.022593075456181035,0.016829383247500072,,,,,-0.0006597758028031864,,,,0.851,116727291904.0,2.42,False,4.357142857142857,4.316326530612245,3.3327144861580225,0.03844323615158099,,,,39.551922473413164,-0.191801778822959,17.586645,15.901029,-15.693596,12.127,0.16001,0.073460005,0.13673,0.083,0.0,104.408,1.105,4487374848.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,350,4.275030084889643,Débil,87.1,5.7631578947368425,4.673684210526316,1.526315789473684,4.7894736842105265,4.68842105263158,0.3684210526315789,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.017938844610545367,0.015974643680235392,,,,,-0.0006597758028031864,,,,0.257,127051710464.0,0.18,False,5.194736842105263,5.557894736842105,3.3327144861580225,0.11896337358073335,,,,52.71336221894098,-0.07177585353852874,10.915627,13.42244,3.6999307,8.66,0.34943,0.12849,0.18208,0.073,0.05,24.428,0.293,15114500096.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,267,4.532930184331797,Débil,87.1,1.4540816326530615,8.693877551020408,4.285714285714286,3.4183673469387754,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.058780510252891056,0.09926314628913299,,,,,-0.0006597758028031864,,,,1.058,121796468736.0,1.32,False,3.6964285714285703,5.778061224489795,3.3327144861580225,0.018601421531446657,,,,64.73411807792803,0.0,58.657246,44.154102,78.524124,45.569,1.17442,0.28173,0.33595002,0.256,0.439,36.194,1.282,2265587456.0
SNOW,Snowflake Inc.,Technology,Software - Application,435,3.7966602699144176,Débil,87.1,4.221938775510204,1.1428571428571428,5.38265306122449,1.3265306122448979,4.687244897959185,7.295918367346939,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,,,-0.0006597758028031864,,,,1.315,113684799488.0,1.455,False,3.4821428571428568,6.079081632653061,3.3327144861580225,0.015301058152313605,,,,62.165862103691936,-0.024512476766732384,26.039856,121.18077,58.613293,-100.741,-0.54869,-0.23786,-0.22173999,0.335,0.513,142.912,1.053,1739497728.0
WFC-PC,Wells Fargo & Company Depositar,Financial Services,Banks - Diversified,200,4.779707504244481,Débil,87.1,4.802631578947368,4.694736842105263,3.473684210526316,5.052631578947368,4.68842105263158,9.052631578947368,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.92,113699430400.0,6.48,False,3.5921052631578942,6.336842105263157,3.3327144861580225,0.0323248903234562,,,,53.742798345785,-0.05157481723329042,59.96429,13.4897775,0.31555408,14.406,0.12575,0.27232,0.37387002,0.095,0.25,102.655,1.28,
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,482,3.0925275142314987,Débil,87.1,1.5073529411764706,2.1176470588235294,5.147058823529412,1.4705882352941178,4.757352941176472,8.823529411764707,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.794,109641097216.0,5.6,False,2.4191176470588234,2.470588235294117,3.3327144861580225,-0.00967018764789666,,,,37.21985704638702,-0.1277222302695815,26.84492,21.607784,2.5947645,13.234,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,272,4.521227161290322,Débil,87.1,0.9999999999999998,8.08,8.55,6.2,4.723000000000001,0.5,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.057288664463101206,0.09098006318731904,,,,,-0.0006597758028031864,,,,1.212,105622552576.0,0.21,False,2.4849999999999994,4.414999999999999,3.3327144861580225,0.011265349255253356,,,,40.801241140698735,-0.08542627890449557,57.203022,41.26045,18.482206,39.271,0.34732,0.20522,0.28504,0.241,0.33,81.368,1.818,1189874944.0
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,271,4.521707806451613,Débil,87.1,1.1000000000000003,7.440000000000001,8.650000000000002,5.7,4.723000000000001,0.5,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,2.077,98972753920.0,0.09,False,3.5349999999999997,4.465,3.3327144861580225,0.02724525178090548,,,,47.225348558255774,-0.2841186817180956,58.16289,28.254305,20.801035,37.032,0.43943,0.15088001,0.20362,0.241,0.53,70.166,1.379,2696537600.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,439,3.7598271560236998,Débil,87.1,3.303571428571429,1.7244897959183674,4.923469387755103,2.5510204081632653,4.687244897959185,5.5102040816326525,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.07890777082474679,0.8608990436292479,,,,,-0.0006597758028031864,,,,1.66,106766942208.0,1.32,False,2.7678571428571423,6.808673469387754,3.3327144861580225,0.006480904610454909,,,,57.90943750521481,-0.06831295983806118,54.7214795,179.4396,65.86995,-29399.86,-0.14425999,-0.082100004,-0.07603,0.359,0.439,217.858,1.818,691946368.0
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,232,4.643001901528013,Débil,87.1,3.421052631578948,6.136842105263158,4.684210526315789,5.052631578947368,4.68842105263158,2.1052631578947367,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,1.049,110256922624.0,1.37,False,3.5921052631578942,7.342105263157894,3.3327144861580225,0.0323248903234562,,,,57.460418372495155,-0.012357696027875458,18.961494,15.860143,2.7626188,14.406,0.14124,0.29413998,0.40046,0.131,0.269,102.655,1.28,
CM,Canadian Imperial Bank of Comme,Financial Services,Banks - Diversified,280,4.483225331069609,Débil,87.1,4.5,6.978947368421053,3.9210526315789473,5.052631578947368,4.68842105263158,4.947368421052632,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.03837769367427593,,,,,,-0.0006597758028031864,,,,1.277,103804256256.0,2.69,False,3.5921052631578942,3.205263157894737,3.3327144861580225,0.0323248903234562,,,,41.98151362984317,-0.07192501761376531,15.183267,14.017963,2.262672,14.406,0.15578,0.33737,0.39967,0.166,0.149,102.655,1.28,
ACN,Accenture plc,Technology,Information Technology Services,118,5.049819914417379,Neutral,87.1,7.704081632653061,5.795918367346939,1.5306122448979593,4.23469387755102,4.687244897959185,9.693877551020408,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.0137326427742933,0.018102283146290747,,,,,-0.0006597758028031864,,,,1.074,116030341120.0,3.48,False,5.017857142857142,4.74234693877551,3.3327144861580225,0.10419154806669934,,,,65.12091592740845,-0.110505823949322,14.965272,12.938106,3.6378813,8.951,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
BNS,Bank Nova Scotia Halifax Pfd 3,Financial Services,Banks - Diversified,221,4.668248421052632,Débil,87.1,4.473684210526316,5.2631578947368425,4.052631578947368,5.052631578947368,4.68842105263158,5.684210526315789,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.010696753959455753,,,,,,-0.0006597758028031864,,,,1.209,112607698944.0,3.54,False,3.5921052631578942,6.252631578947369,3.3327144861580225,0.0323248903234562,,,,62.224796070924995,-0.007051993359760816,16.798182,13.507592,1.7527096,14.406,0.11459,0.28430998,0.41244,0.117,0.234,102.655,1.28,
BX,Blackstone Inc.,Financial Services,Asset Management,163,4.904169303904923,Débil,87.1,1.236842105263158,7.4526315789473685,7.842105263157895,4.473684210526315,4.68842105263158,5.894736842105263,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.07542083926031294,,,,,,-0.0006597758028031864,,,,1.546,170198450176.0,3.64,False,4.568421052631578,5.721052631578947,3.3327144861580225,0.036089281213524574,,,,59.877506144842854,-0.0380391619070665,32.142212,19.009285,12.635549,15.677,0.31374002,0.22728,0.54357,0.286,0.573,68.185,0.872,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,341,4.319047062818336,Débil,87.1,3.394736842105263,5.957894736842105,3.0,5.052631578947368,4.68842105263158,0.8421052631578947,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.261,107218788352.0,0.84,False,3.5921052631578942,6.863157894736842,3.3327144861580225,0.0323248903234562,,,,52.2870075286555,-0.02034117261142439,18.675,16.160086,2.6893873,14.406,0.16073999,0.27531,0.38509998,0.114,0.138,102.655,1.28,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,256,4.568488117182356,Débil,87.1,4.591836734693878,7.6020408163265305,1.683673469387755,1.5816326530612241,4.687244897959185,8.979591836734693,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.01606455631753653,0.00840710812585094,,,,,-0.0006597758028031864,,,,0.823,114205097984.0,2.39,False,4.482142857142856,5.313775510204081,3.3327144861580225,0.045909071280990844,,,,67.16716313050048,0.0,26.039856,21.45623,18.961811,18.014,0.72239,0.20109,0.23459,0.068,0.098,91.436,1.051,5243049984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,63,5.317656193548387,Neutral,87.1,6.5,4.040000000000001,4.4,7.4,4.723000000000001,8.2,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.019569574411997394,0.02790198708405624,,,,,-0.0006597758028031864,,,,0.328,102627753984.0,1.67,False,4.795,5.924999999999999,3.3327144861580225,0.04287461000740593,,,,46.478625326027974,-0.040179820726473574,23.143381,20.450977,3.8199396,16.225,0.17803,0.08179,0.1038,0.081,0.134,35.335,1.441,4400124928.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,191,4.79358511166253,Débil,87.1,2.692307692307692,7.230769230769232,4.8076923076923075,3.4615384615384612,4.957692307692309,8.461538461538462,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.00013255157990556057,0.020681297834665692,,,,,-0.0006597758028031864,,,,0.327,101519532032.0,3.41,False,5.115384615384615,4.73076923076923,3.3327144861580225,-0.038548000544037814,,,,34.44322265012947,-0.08658343843292518,21.47202,17.91973,2.5655563,12.512,0.114829995,0.15435,0.29612,0.001,0.304,182.058,0.787,-3913374976.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,292,4.4438348790322575,Débil,87.1,1.71875,5.25,5.3125,5.0,4.837500000000001,1.875,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.03968091530941334,0.06025231006826149,,,,,-0.0006597758028031864,,,,0.972,103053697024.0,1.92,False,3.7187499999999996,7.953125,3.3327144861580225,0.036641092062137406,,,,55.22603685730247,-0.030778143670025643,67.381294,55.87214,7.165419,27.631,0.10735,0.15479,0.27021998,0.167,0.288,162.217,1.131,3776000000.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,308,4.416446516129031,Débil,87.1,3.2,6.720000000000001,4.2,5.3999999999999995,4.723000000000001,2.2,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.028102881977868917,0.01771627128694634,,,,,-0.0006597758028031864,,,,1.205,98781609984.0,0.92,False,4.0249999999999995,4.654999999999999,3.3327144861580225,0.031601910036753104,,,,42.473822974241145,-0.09762442841671133,33.909367,25.680624,11.470033,23.698,0.36643,0.13278,0.19251,0.106,0.071,53.404,1.073,3121687552.0
SNY,Sanofi,Healthcare,Drug Manufacturers - General,42,5.475913856304985,Neutral,87.1,7.443181818181818,4.7727272727272725,4.4318181818181825,5.227272727272727,4.732954545454547,9.772727272727273,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,,,-0.0006597758028031864,,,,0.277,107394883584.0,5.39,False,4.017045454545454,7.289772727272727,3.3327144861580225,0.05865269925147946,,,,53.50156935184563,-0.02564103201734568,23.714285,8.32974,1.345301,9.228,0.05709,0.08091,0.21033001,0.146,-0.912,33.89,0.987,6298999808.0
