ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,0.7187500000000002,2.92,6.104761904761905,6.104761904761904,7.719999999999999,,,,,,,,,215.30999755859375,0.2690151741858684,0.16422485074007698,-0.03711820777874986,0.5426667447058378,0.9012374768990211,0.77,174632632320,,False,120.29609,54.23793,16.116308,110.817,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,4.107142857142857,4.285714285714285,5.436507936507937,5.9523809523809526,3.15,,3.1578947368421053,,,,,,,56.26499938964844,-0.033180985125293105,0.1841722977477982,-0.16582654722537526,0.4501288502486711,0.6095985825357221,0.172,55938256896,1.89,False,76.0,15.308359,1.819064,7.071,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.26865671641791,3.056858564321251,3.629190114998776,7.542613636363637,4.2388059701492535,,4.642857142857143,,,,,,,112.23999786376953,-0.060542465893861364,0.020877303841246864,-0.14892327977123498,0.2464186325793396,0.5304804653064675,1.03,59065106432,1.24,False,23.878725,16.563774,2.989452,20.454,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.322294955718137,5.214408233276158,4.2243186582809225,7.463550600343053,7.867924528301886,,5.454545454545454,,,,,,,219.6199951171875,0.022037873001425456,0.03751628703698673,-0.11979481737330167,0.18867717642989557,0.5383783029681468,0.83,19567845376,2.26,False,26.652912,18.0788,4.232578,11.938,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.20208333333333356,8.059999999999999,9.614285714285714,9.721428571428572,2.4800000000000004,,,,,,,,,134.38499450683594,-0.07761656338912215,-0.17979525606986668,-0.3524238892307443,0.12995034479808232,0.174455294128411,1.521,322174746624,,False,151.0,65.09125,43.50599,158.781,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.003731343283583,,6.583068265231221,,1.9402985074626864,,8.75,,,,,,,74.19499969482422,-0.07816037493788697,-0.1467646493555832,-0.26843818088321614,0.014840646899524357,0.03832566919195405,0.943,28487079936,2.3,False,19.74468,15.740453,-5.366876,14.45,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.0223880597014925,6.7633262260127935,4.673354538781503,4.715909090909091,4.597014925373134,,1.9642857142857142,,,,,,,879.9099731445312,-0.05564112199539051,0.026201503600284726,-0.14981257909046608,0.3808791028774363,0.610182207780091,1.182,110944673792,0.91,False,32.457024,25.843493,7.7603736,21.785,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.366666666666667,,4.352380952380952,2.8666666666666663,3.026666666666667,,9.767441860465116,,,,,,,94.05079650878906,0.016277554436455066,-0.16429637319436408,-0.4167030730042852,0.10065297260139339,0.11348194364413589,,33693675520,5.07,False,20.75938,15.9384165,8.39493,22.929,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,7.711213517665131,4.732718894009216,2.567460317460317,5.041062801932368,0.865079365079365,,2.1052631578947367,,,,,,,45.63999938964844,-0.02667890662070671,-0.21874767013574026,-0.42591195736291276,0.18668745162892453,0.1749512521844161,1.395,40268115968,1.24,False,8.564729,7.8655367,2.0733979,6.404,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,7.247222222222222,7.177142857142858,3.723809523809524,3.228571428571428,3.2800000000000002,,4.186046511627907,,,,,,,138.0399932861328,0.09065620534845698,-0.17716401561067996,-0.4844637239089752,0.3159198597343451,0.20348761688648415,0.775,6436404224,1.08,False,15.9768505,11.287331,7.7433105,10.532,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.0973630831643,,5.260910815939279,,9.544117647058824,,5.0,,,,,,,190.1300048828125,0.1452303946103306,0.1575435753551686,-0.006116022567629442,0.3379072893027406,0.9762147770443685,0.393,296274231296,3.23,False,26.773945,20.78195,-29.609814,17.872,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.240365111561866,6.852941176470588,6.740986717267552,2.3988970588235294,6.000000000000001,,6.333333333333333,,,,,,,152.00999450683594,-0.02743978516254808,0.011650145843312698,-0.11354096975253125,0.19130089738899647,0.5562897563089322,0.394,207775023104,3.96,False,23.89937,16.610025,9.724266,13.172,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.330357142857142,2.678571428571429,8.530219780219781,6.428571428571429,3.6428571428571432,,1.0714285714285714,,,,,,,16.594999313354492,-0.050466366461378254,0.024199329339469555,-0.133872687194442,0.279491080443677,0.5856218599926482,0.289,36556931072,1.23,False,12.868217,9.214544,1.178475,9.632,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.523809523809524,2.3333333333333335,3.928571428571429,3.8095238095238093,6.85,,6.842105263157895,,,,,,,177.13999938964844,0.04108139517865661,0.2258742893361494,-0.0706678590333748,0.6140318850993023,0.833415772812867,0.693,71021625344,2.9,False,17.503952,11.389626,2.4424343,13.272,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,7.936363636363636,5.345454545454546,2.7476808905380334,4.278293135435993,6.363636363636363,,9.84375,,,,,,,26.05500030517578,-0.035714274419845204,0.012786661970095592,-0.09373911981997285,0.18593538029930734,0.6025074196424457,0.305,148442021888,6.66,False,19.88168,9.15646,1.7124729,7.818,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.134328358208956,6.064913527600094,4.107536090041595,7.4550189393939394,0.5074626865671641,,5.5357142857142865,,,,,,,75.22000122070312,-0.14123595779585651,-0.2571241934785231,-0.33988590416232445,0.0095289386753874,0.018002059348456386,1.097,12155968512,1.4,False,18.899498,12.932465,3.1903975,12.965,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.250000000000001,2.446428571428571,,1.9642857142857144,6.749999999999999,,7.857142857142857,,,,,,,99.8499984741211,-0.016612711114383227,0.0685669909016211,-0.048322545995795885,0.17030002899813756,0.7413264527612803,0.455,12085305344,3.65,False,18.605278,17.887766,1.7110945,12.777,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.721966205837173,5.2023809523809526,,5.682539682539683,,8.070175438596491,,,,,,,215.67999267578125,0.008693210382231698,0.048859669864897315,-0.11584818940812802,0.27380104344307377,0.6212810597129624,0.93,86609461248,3.17,False,12.5322485,10.271288,1.3628379,,0.12104,0.31312,0.36725,0.138,0.177,,,
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.388059701492537,4.793887704335465,3.8854905798874477,5.035511363636363,0.6044776119402984,,9.821428571428571,,,,,,,184.75999450683594,-0.12188067297688954,-0.2872935283124508,-0.4644637840381567,0.02009714281601105,0.022211340656797248,1.154,6733209088,2.81,False,16.981617,15.34865,5.928255,12.939,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.892857142857142,4.0,5.343406593406593,8.125,3.2499999999999996,,5.7142857142857135,,,,,,,36.44499969482422,-0.04535263422365077,-0.006672162431405448,-0.09137372987224579,0.10039250286305013,0.4756794985442375,0.619,27419408384,3.15,False,22.358896,17.217514,1.8393561,12.683,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,7.138888888888889,6.666666666666668,3.1944444444444446,3.888888888888889,2.4444444444444446,,7.777777777777778,,,,,,,107.06999969482422,-0.004298250246677626,-0.0051082659565346855,-0.1975567736279381,0.14648248950448894,0.3416583340365688,1.053,23865903104,2.63,False,15.339541,12.392245,2.9449625,11.182,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.447388632872505,4.850998463901689,3.507936507936508,3.55072463768116,1.7777777777777777,,9.82456140350877,,,,,,,200.0800018310547,-0.009782398441552043,-0.09371045647833187,-0.30997378317335256,0.043441991296243376,0.08481826525867721,0.295,116914036736,7.06,False,10.182189,12.366541,3.6470354,7.998,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,6.021505376344085,2.5821812596006146,5.115079365079365,6.584541062801931,8.936507936507935,,8.24561403508772,,,,,,,100.69000244140625,0.08005425951986189,0.15555063600507313,-0.022427160763046072,0.3425333658854166,0.9175000871930804,0.897,21748127744,3.27,False,14.444764,9.8923025,1.8443952,9.624,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.4254563894523327,8.242647058823529,5.654648956356736,4.172794117647059,5.029411764705882,,3.333333333333333,,,,,,,145.0251007080078,-0.015177891188469017,-0.035335204849310076,-0.15185039646758403,0.05380831788989826,0.22190892142666488,0.398,337623580672,2.97,False,21.197369,20.449266,6.2817907,14.357,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,5.803571428571429,8.285714285714285,8.516483516483516,7.5,2.25,,7.5,,,,,,,78.48999786376953,-0.03637210029183202,-0.04473407528491813,-0.13992989410728107,0.03276312978644125,0.16317155070573594,0.55,39113244672,3.45,False,17.365044,16.712801,2.25903,13.077,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.928507424475167,1.3993855606758834,4.301587301587301,2.079710144927536,4.666666666666666,,9.82456140350877,,,,,,,102.16500091552734,0.05482423122737434,-0.021068599308118885,-0.14691883003066686,0.11181848857903298,0.3686760285442175,0.851,35472314368,5.39,False,10.518023,7.022299,1.0954863,10.754,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,2.9950142450142456,7.166666666666666,6.273148148148149,7.094907407407407,7.518518518518518,,2.5,,,,,,,143.25999450683594,0.04570560318102945,0.13505359144594498,-0.014989036669169842,0.39060371293764273,0.9486090171342748,1.35,133529444352,2.97,False,35.984924,42.14981,2.4928203,26.411,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.222222222222223,8.071428571428571,7.871428571428572,5.138095238095238,3.1333333333333333,,,,,,,,,145.05999755859375,-0.0025373374045496444,-0.17657164321475516,-0.3397059604051448,0.10825882465118619,0.1595720445787586,0.978,16754404352,,False,13.947357,16.845474,4.4881496,13.489,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.514957264957265,9.63888888888889,4.375,2.4074074074074074,7.4074074074074066,,4.166666666666667,,,,,,,310.010009765625,0.05370173782308507,0.08328921611189388,-0.011163887066999445,0.20842757373362808,0.9385643279906092,0.981,54431469568,3.85,False,31.99897,30.776087,11.109638,20.097,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.6156716417910444,1.6614546316038852,9.209689258624909,4.673295454545454,9.53731343283582,,0.3571428571428571,,,,,,,758.6400146484375,0.24950056319829828,0.584015885777385,-0.0381743078942155,1.3666084809347314,0.9356885338184017,1.244,113841627136,0.06,False,104.352135,46.244244,12.695416,46.371,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,4.972727272727273,4.698181818181817,6.300556586270872,3.1892393320964754,6.29090909090909,,5.9375,,,,,,,191.72000122070312,-0.026221711717017482,0.025243060575667275,-0.10201404580466922,0.16440936058732536,0.5541453678751919,0.595,21222719488,1.81,False,21.18453,16.429407,2.8890898,12.311,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.263888888888888,6.222857142857143,4.595238095238096,6.157142857142857,7.226666666666666,,5.813953488372094,,,,,,,205.55499267578125,0.4314952837765573,0.30064386904647966,-0.17081487424049513,0.6850151051379725,0.6636882906503156,1.493,216818352128,1.55,False,22.095596,19.341917,7.986257,19.681,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.6301501732768586,6.903945111492282,7.409853249475891,6.689536878216124,6.150943396226415,,2.4242424242424243,,,,,,,334.25,-0.06114561301503574,-0.016449611735208314,-0.1503774687984546,0.2948901716189518,0.5626848018923712,1.387,20269139968,1.06,False,22.769073,18.536901,7.0127773,15.635,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.278033794162826,4.591269841269841,6.789855072463768,4.26984126984127,,2.982456140350877,,,,,,,154.125,0.02851754669286155,-0.04169951676163153,-0.13247213779128675,0.11025068433943241,0.3940525231719878,0.995,30036348928,1.43,False,14.553824,11.515478,2.387166,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.402985074626866,2.9632788438758584,6.777587472473697,4.571496212121212,4.08955223880597,,6.428571428571429,,,,,,,178.66000366210938,-0.07565492810478036,-0.004284132571269916,-0.1670862300134761,0.3837813001480084,0.5802787640485931,0.301,240558063616,1.55,False,33.57707,23.639908,3.6749854,17.978,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.854700854700855,4.611111111111111,5.972222222222222,8.587962962962962,3.648148148148148,,8.75,,,,,,,62.47999954223633,-0.013683413491505036,0.036918644574662096,-0.080365034703616,0.14895181210438269,0.59734509898498,0.757,58248146944,5.19,False,51.200817,34.350304,1.4792668,17.23,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,6.178774928774929,6.944444444444444,5.393518518518519,7.685185185185185,5.0,,5.0,,,,,,,77.80999755859375,-0.0015168121605048102,0.06496983509587939,-0.04714673575075001,0.16377501583299048,0.7398646999049833,0.845,14537932800,3.89,False,26.725084,30.69315,2.1295762,18.831,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.731818181818182,6.850909090909091,5.576994434137291,9.228200371057515,6.309090909090909,,1.25,,,,,,,719.8400268554688,-0.03695950470594145,0.0458151195470613,-0.12333301645885597,0.5107138174053363,0.7061401742657674,0.296,75467333632,0.53,False,17.565643,13.364279,2.362858,15.166,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.956989247311827,4.188492063492063,,4.634920634920634,,8.947368421052632,,,,,,,27.065000534057617,0.0013245132692649708,0.011323933198351233,-0.1416111470327429,0.3018278275159989,0.5842644817558302,1.033,23105251328,3.95,False,11.23444,9.486254,1.3281174,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.850746268656716,5.4233593935086475,3.4517983851235625,1.5956439393939394,2.805970149253731,,5.0,,,,,,,203.51499938964844,-0.05747802770556376,-0.07374832392821717,-0.213468601392663,0.03617432610176885,0.11397175793468785,0.438,62614257664,1.26,False,29.156878,25.264042,5.237538,14.399,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.35,8.629090909090909,6.063079777365491,8.75139146567718,1.7454545454545451,,4.375,,,,,,,204.25999450683594,-0.10000099355541503,-0.19575998436548891,-0.30478882779062677,0.028447683937545598,0.059348681794495005,0.845,29629216768,1.21,False,19.678226,16.805285,4.7071023,13.217,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.6545454545454543,2.6072727272727274,4.212430426716141,6.662337662337663,6.763636363636364,,0.46875,,,,,,,98.91000366210938,0.0983751872502463,0.04826461566132689,-0.16390529448766378,0.21780354176445926,0.47707668991664987,1.051,11059585024,0.28,False,47.557693,17.023355,1.5407379,15.899,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6834809395456295,7.437392795883362,5.527253668763103,4.183104631217839,4.622641509433962,,3.9393939393939394,,,,,,,52.685001373291016,-0.04308955066365261,-0.0925961571049363,-0.2034320929348199,0.006976325942106509,0.026411097922649444,0.792,25365913600,1.38,False,48.33486,37.78382,18.44713,30.705,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.963996919522526,5.576329331046312,0.7442348008385744,9.678387650085764,4.9245283018867925,,1.5151515151515151,,,,,,,114.19000244140625,-0.06186943857248517,-0.0905474162045169,-0.20975776857158301,0.19947481556099,0.3851927472901876,1.242,21751638016,0.9,False,11.04352,10.205624,1.6816388,7.69,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.280130920292645,9.058319039451117,7.39622641509434,1.665951972555746,4.0,,4.545454545454545,,,,,,,258.9700012207031,-0.056361764958387184,-0.12896641164164235,-0.29339699530503927,0.11337059854128606,0.19693802255939605,1.777,69454454784,1.9,False,15.800488,12.960359,7.079939,13.352,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.1940298507462688,6.211324330727315,7.91901149987766,3.0018939393939394,9.328358208955224,,4.285714285714286,,,,,,,453.4200134277344,0.16465984501957642,0.19751563034301567,-0.021726437619507766,0.5179779492056726,0.9388920045374984,1.557,50453835776,1.21,False,47.03527,31.459515,14.431855,27.679,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.469444444444444,4.2628571428571425,5.433333333333334,2.5952380952380953,1.7333333333333334,,4.4186046511627906,,,,,,,325.6199951171875,-0.08137461726145845,-0.24939058195815544,-0.44246015595570853,0.04008686593154098,0.04631678150718744,0.803,32847591424,1.11,False,20.330418,13.623063,1.7451985,13.542,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7290706605222739,6.792626728110599,5.369047619047619,3.971014492753623,2.095238095238095,,1.2280701754385963,,,,,,,426.9049987792969,-0.007785160741345054,-0.12325408378434832,-0.2627493329085625,0.11869447545739598,0.22941146059206277,1.105,126368325632,0.92,False,26.969048,19.226837,4.098183,18.003,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.838659992298806,6.066895368782161,7.076519916142558,6.539451114922812,9.0,,1.0606060606060606,,,,,,,216.80999755859375,-0.007000154079201182,0.20416649921448848,-0.06207822478545699,0.7415856499204254,0.86547293108272,0.875,70084042752,0.83,False,32.780632,26.549562,11.287768,21.693,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,7.118945868945869,,3.2407407407407405,,6.740740740740741,,0.625,,,,,,,218.6699981689453,0.08661083047412599,0.10152190648848802,-0.10071558575034822,0.3464072296591669,0.6967182435782702,1.024,23192799232,2.3,False,23.04215,26.978943,-4.7606297,20.945,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.380952380952381,4.0,4.325396825396825,6.19047619047619,8.5,,4.2105263157894735,,,,,,,55.70000076293945,0.08756352118580457,0.3258953248012515,-0.026223762885673962,0.7604298597642052,0.9413145838395716,0.731,83267239936,2.15,False,24.535242,16.698448,3.0441082,12.181,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.197222222222222,8.074285714285715,8.676190476190477,2.373809523809524,9.08,,1.2790697674418605,,,,,,,786.2000122070312,0.5578132839484824,1.42035863362424,-0.06550497176185799,6.74199913547052,0.9255028822956517,2.009,176622927872,0.35,False,74.94672,29.980911,374.37735,54.081,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.295833333333333,3.7714285714285714,4.2,3.961904761904762,2.1333333333333333,,,,,,,,,172.51499938964844,-0.07213983390515866,-0.2371984536697449,-0.41727748897264505,0.05500855791125514,0.06787142073227516,1.139,141179715584,,False,22.154043,11.553651,2.7108793,13.705,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,1.8611111111111112,8.0,3.888888888888889,0.5555555555555556,1.722222222222222,,3.888888888888889,,,,,,,313.1549987792969,-0.038974394195894324,-0.08248844037596759,-0.17514816599684735,0.03838118833907056,0.1482643624861905,1.155,77230243840,1.02,False,30.080214,23.602495,17.328041,19.981,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.2589285714285707,4.607142857142857,3.7293956043956045,9.375,6.464285714285715,,3.9285714285714284,,,,,,,94.0199966430664,-0.00901398212529303,0.047153619213035514,-0.06947746790314335,0.2868874437868383,0.7491063846699929,0.604,61459935232,2.83,False,31.97959,16.98102,1.9424415,19.009,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.6875,2.5828571428571427,4.185714285714286,4.4523809523809526,0.7266666666666667,,,,,,,,,89.37999725341797,-0.12062875092071323,-0.39162951302508475,-0.5773555771597142,0.10019691350834536,0.06250093869237837,0.819,92198936576,,False,53.214287,17.788992,7.8614144,31.719,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.864458991143628,1.6775300171526584,1.1656184486373167,6.644511149228131,6.245283018867924,,9.09090909090909,,,,,,,40.5,-0.007094980558674524,-0.0257514343103884,-0.23076923076923073,0.23743469094686676,0.3900908588926259,0.939,21251284992,4.42,False,56.277775,12.67026,1.1515944,7.343,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2169117647058827,,3.3455882352941178,5.588235294117647,,7.0,,,,,,,100.4000015258789,0.012574496091693588,-0.036117728752790956,-0.15905853483642762,0.13767707111477523,0.3901734594052314,0.245,10709623808,4.43,False,,10.084911,2.0462973,9.593,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.581818181818181,6.196363636363636,0.385899814471243,1.9072356215213355,6.763636363636364,,,,,,,,,75.71009826660156,0.11888939201721338,0.025988442793888122,-0.1416088631904585,0.21369186063805,0.5162702659411913,0.655,13111074816,,False,9.266842,10.751924,2.601543,15.627,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.425373134328357,6.927031509121061,3.743577195987277,9.691051136363637,6.104477611940299,,9.285714285714286,,,,,,,369.1000061035156,-0.011525843862554064,0.046995238890683355,-0.07927557846858002,0.22291434001562394,0.6791843943419709,0.744,19115425792,2.63,False,19.040766,17.328482,3.2265992,13.365,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.264925373134329,1.1535181236673773,,2.5331439393939394,3.925373134328358,,7.857142857142857,,,,,,,39.18980026245117,-0.028064495219630947,0.03346449079268288,-0.28888041621391447,0.3523050470134981,0.3907309706257624,1.113,19159930880,1.8,False,26.133333,8.708653,2.5322998,10.219,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.2142857142857144,6.642857142857142,3.1043956043956045,3.0357142857142856,4.5,,6.25,,,,,,,93.3324966430664,-0.023879979636562076,0.007020759664426057,-0.07444965645511303,0.12326990784771219,0.5770420643981072,0.357,105211019264,3.27,False,23.869566,18.977806,2.9003386,13.079,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.59819021948402,,6.752620545073375,,9.69811320754717,,6.0606060606060606,,,,,,,106.6500015258789,0.0903369619202905,0.17925964306944642,-0.012865591208081284,0.36748303020744855,0.9537438111773344,1.009,121594593280,2.35,False,81.44276,35.39638,-14.361287,26.547,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
