ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,620,4.142333512544802,Débil,87.1,3.5069444444444446,7.194444444444444,4.027777777777778,2.9166666666666665,4.75138888888889,5.833333333333334,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,152.60499572753906,-0.02612903605540884,0.09261894713600771,-0.08251670938772893,0.333376983202613,0.7354471034606602,1.212,15486325760.0,4.24,False,1.1666666666666667,4.930555555555555,-0.7739253522633069,0.03607662712630423,0.06287477173808798,,,43.21101064735462,-0.0713503679965265,27.879343,23.53395,15.768794,19.113,0.59433,0.23905,0.33283,0.065,0.039,500.114,0.627,558694400.0
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,154,5.242588181558663,Neutral,87.1,4.6902654867256635,6.619469026548672,4.579646017699115,6.238938053097344,4.682300884955753,6.061946902654868,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,281.3349914550781,0.05883018316303623,0.08593444541273154,-0.092467769499748,0.3011515653273431,0.694337720783516,1.215,15333286912.0,1.12,False,2.6946902654867255,8.212389380530972,-0.7151517085302411,0.020026829326442595,0.08379373082244568,,,57.74317699121745,-0.01963623285240614,28.103395,22.477364,9.865855,18.441,0.37736,0.12353,0.18243,0.12,0.125,77.347,1.982,307077120.0
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,21,5.999280961416825,Neutral,87.1,7.941176470588235,4.0,8.137254901960784,8.137254901960784,4.721568627450981,3.1372549019607843,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,94.08000183105469,0.15318144504436826,0.4854252413508826,-0.04380524615250847,1.058192995647663,0.9181853043100738,0.685,16725905408.0,2.16,False,6.313725490196078,7.254901960784314,0.24204440039638597,0.12170491882767438,-0.03769846685827727,,,60.263368057450265,-0.03329220996639445,8.968542,10.036785,1.6262467,5.753,0.19504999,0.06132,0.11694,0.532,3.502,32.261,1.971,2035624960.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,33,5.838311704253496,Neutral,87.1,8.252212389380531,2.185840707964602,5.044247787610619,5.619469026548673,4.682300884955753,9.778761061946902,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.001017600105410383,0.12150756811950812,,,98.33000183105469,0.05930059909307883,0.22226809885361476,-0.0606610447931345,0.5885299164952293,0.8515661952093193,1.172,14843425792.0,3.36,False,6.845132743362831,8.926991150442475,-0.25861659591578967,0.09560124488006064,0.010511930740337627,,,52.405539307706405,-0.0545192131629357,24.031784,15.407406,1.7019913,11.013,0.06886,0.040689997,0.08443,0.004,2.478,58.172,1.432,1419049984.0
PS,Pershing Square Inc.,Financial Services,Asset Management,819,2.6425611159546643,Evitar,87.1,0.5489864864864868,0.6587837837837838,2.5675675675675675,5.033783783783784,4.674662162162163,1.7905405405405406,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,41.220001220703125,0.1708697505639356,0.143213762404663,-0.24972695266284806,0.8727851531441673,0.5833586766080513,,16449999872.0,1.22,False,1.4189189189189189,4.5641891891891895,-0.5152387138545482,0.009347389738386985,0.01892282280926061,,,65.21104813963424,-0.20591167063162996,25.684764,42.857292,19.620707,258.289,0.02526,0.02093,-1.6636,0.019,0.196,17.957,0.702,153764560.0
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,478,4.4559251784184974,Débil,87.1,3.6504424778761067,7.274336283185841,6.084070796460177,6.725663716814159,4.682300884955753,3.36283185840708,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,74.55000305175781,-0.1471968682306788,-0.1286826096304492,-0.3067695457340728,0.20944197034000345,0.28126368304483246,0.7,15053741056.0,0.77,False,3.4070796460176984,1.2632743362831858,-0.7183673643349077,0.027933255822306075,0.30538787412840196,,,28.03890541806409,-0.2882188319872763,30.114918,28.718594,9.453797,21.112,0.38712,0.16083999,0.18382,0.052,1.689,29.383,1.425,420500000.0
NWSA,News Corporation,Communication Services,Entertainment,511,4.389401146953404,Débil,87.1,3.5,3.888888888888889,2.7777777777777777,7.111111111111111,4.731111111111112,2.6666666666666665,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.025909061818181818,0.2995208178913738,,,30.6200008392334,0.1178120104273166,0.17875094899586363,-0.03131917623431191,0.37927931708258567,0.8947928628303293,0.911,16537083904.0,0.66,False,3.655555555555555,7.011111111111111,-0.3772663919008946,0.06319886855911788,0.18100911198098335,,,68.07298183759308,0.0,29.728157,20.255075,1.9516859,13.424,0.07979,0.06347,0.12537,0.108,-0.749,31.561,1.623,1045124992.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,695,3.879981362007169,Débil,87.1,3.6805555555555562,4.111111111111111,2.916666666666667,2.1527777777777777,4.75138888888889,6.527777777777778,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.0023604372672450993,-0.001277792371285264,,,132.44500732421875,-0.01812145858593217,0.0017696504332676,-0.09538277901633252,0.10095600435759566,0.4651477335970415,0.72,15786914816.0,4.66,False,4.277777777777778,4.569444444444445,-0.5473769528229258,0.05835100035292418,0.08573364074030221,,,48.63034590109519,-0.05775077505633739,38.797653,40.340652,2.8245692,17.0,0.0705,0.18173,0.25356,0.01,0.137,102.377,0.048,921182272.0
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,161,5.214515101341706,Neutral,87.1,7.577433628318584,5.769911504424779,4.314159292035398,0.4646017699115046,4.682300884955753,9.778761061946902,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,53.41999816894531,-0.014525725842868042,0.008296421962163736,-0.24140871671477826,0.2900265194142795,0.41399511095985225,0.886,15626672128.0,2.97,False,6.396017699115044,6.261061946902655,-0.49410353120639505,0.08724554766571986,0.3696494292007302,,,51.45178680776569,-0.09041378196286669,9.866914,8.44806,8.896667,5.734,1.07993,0.09852,0.052950002,0.272,-0.462,454.527,0.674,1363357568.0
GIB,CGI Inc.,Technology,Information Technology Services,255,4.951880196539201,Débil,87.1,8.509933774834437,5.152317880794702,2.350993377483444,2.5165562913907285,4.674172185430465,1.9867549668874172,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,74.58000183105469,0.08398014347046123,-0.024151506022119573,-0.235076904296875,0.250712759199307,0.39477163535924703,0.17,15439542272.0,0.65,False,6.710264900662251,6.801324503311257,-0.08328608045713715,0.1416057565362518,0.09551887897620026,,,58.80176673030224,-0.02715285852064656,12.789022,10.511612,2.0923991,6.567,0.17029,0.10542,0.16215,0.025,0.225,44.014,0.935,2186328064.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,513,4.377979845846418,Débil,87.1,8.77212389380531,2.8141592920353986,2.234513274336283,6.924778761061947,4.682300884955753,0.39823008849557523,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.007308439417366374,-0.0023752969121140144,,,82.26000213623047,-0.08354183179962182,-0.08650747211293197,-0.19011517046145043,0.05299541905056926,0.17654593331473203,0.908,14315409408.0,0.1,False,5.621681415929203,2.3716814159292037,-0.09056397494938584,0.03162675988484031,0.24078127096286472,,,33.051456091827205,-0.18260293992000837,15.503766,11.334801,1.7574664,10.144,0.12126,0.06125,0.08701,0.03,0.052,52.285,1.861,452750016.0
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,184,5.133209506137596,Neutral,87.1,4.95575221238938,6.43362831858407,9.02654867256637,7.699115044247788,4.682300884955753,1.1504424778761062,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,327.9800109863281,-0.04434700888220511,0.1875369489024865,-0.19662953059649457,0.9683426264351811,0.6677737881090858,1.816,13055833088.0,0.22,False,4.18141592920354,3.391592920353982,-0.61881301626116,0.02523342308219313,0.3415451712340525,,,20.83552218737043,-0.5721292817233486,29.097248,20.4943935,5.31056,24.197,0.44522998,0.11444,0.14364,0.396,0.987,6.233,1.63,329443360.0
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,601,4.186925980819529,Débil,87.1,2.22972972972973,4.087837837837839,5.6925675675675675,5.304054054054054,4.674662162162163,0.30405405405405406,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.035926554440418784,0.05799609756097561,,,84.19499969482422,0.10698996148740192,0.10173605304904876,-0.11842312240380903,0.3286255277706205,0.6480472909545425,1.53,16153795584.0,0.59,False,3.7128378378378377,7.070945945945945,-0.45538966952291204,0.050057896287911824,0.1430381893084811,,,61.08730496538882,-0.010750803771185218,22.245382,15.044826,3.4194515,13.875,0.15626,0.15077,0.19701,0.149,0.321,113.212,1.9,808625024.0
KEP,Korea Electric Power Corporatio,Utilities,Utilities - Regulated Electric,427,4.572068433179723,Débil,87.1,9.107142857142858,4.75,0.8928571428571428,1.0714285714285712,4.780357142857144,8.928571428571429,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,11.335000038146973,-0.06204487967140759,-0.2746064227475379,-0.515805209818583,0.015681007002416925,0.01428571739975286,0.819,14534067200.0,4.64,False,6.874999999999999,2.535714285714285,5.4446737449015306,47.48435955380749,0.32333479925176745,,,40.84782817868329,-0.5050218241499492,2.5785878,4.017347,0.20953111,5.174,0.16595,0.08035,0.047280002,-0.001,-0.765,263.19,0.443,690140872704.0
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,72,5.508814558949472,Neutral,87.1,6.836283185840708,7.575221238938052,3.36283185840708,4.867256637168142,4.682300884955753,7.168141592920354,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,361.8599853515625,0.011599838952389252,0.035015021680978364,-0.1641219067437516,0.23320718860226464,0.49060786744739376,0.843,14330248192.0,1.36,False,5.327433628318584,6.1902654867256635,-0.6489435815298322,0.04673592969407797,0.13895668679582118,,,49.64884118654164,-0.10669053862197844,20.490345,14.988134,8.85963,13.829,0.39183,0.14214,0.22849001,0.083,0.072,178.698,2.6,669737472.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,663,3.995140382317801,Débil,87.1,3.935185185185185,3.518518518518519,4.722222222222222,6.481481481481481,4.7175925925925934,4.444444444444445,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.07522340316785733,0.38871154309862416,,,141.9149932861328,0.06916030652151117,-0.08442353301544558,-0.35785070911252126,0.9917893794544956,0.47188643262859975,1.317,16662313984.0,1.14,False,3.240740740740741,2.481481481481481,-0.8566340804043587,0.0800813275563827,0.22301383371139383,,,65.43544810193634,-0.34014811890718993,522.96295,12.275229,2.0722044,13.333,0.02648,0.03795,0.2771,0.311,0.113,18.976,2.086,1334340224.0
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,8,6.242542791892663,Neutral,87.1,8.030973451327434,7.380530973451328,5.398230088495575,9.402654867256636,4.682300884955753,5.929203539823009,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,63.23149871826172,-0.011581577082277361,0.03049862562580108,-0.11091818450138191,0.3457805409867345,0.6731509723746308,1.122,13996358656.0,1.11,False,6.008849557522124,5.1902654867256635,-0.41125724255731233,0.03750545101778792,0.26519221624736566,,,43.50709889608413,-0.09963976373889606,16.479166,14.447488,3.9451368,11.583,0.26325,0.18247,0.2181,0.255,0.018,0.691,4.775,524939744.0
KEY-PI,KeyCorp Depositary Shares Each ,Financial Services,Banks - Regional,204,5.079821795989536,Neutral,87.1,6.275337837837838,4.27027027027027,4.391891891891891,5.101351351351352,4.674662162162163,7.432432432432432,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,25.298099517822266,0.006710989598114114,0.009682082616648602,-0.010246497737782967,0.02837802917976684,0.7271869977315273,1.032,,6.06,False,4.20945945945946,7.087837837837837,0.1849196636516064,0.042369621787311754,,,,57.12345847522299,-0.0016535372736114931,10.221455,10.138723,1.5678049,10.788,0.1033,0.2754,0.3471,0.101,0.253,68.003,1.259,
CACI,"CACI International, Inc.",Technology,Information Technology Services,340,4.763887459944456,Débil,87.1,6.390728476821192,3.6490066225165556,2.5,2.5496688741721854,4.674172185430465,9.304635761589404,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,631.885009765625,0.2051624857826455,0.13190855840192905,-0.07551571358357723,0.45361170868558776,0.7925442514695539,0.541,13973428224.0,2.63,False,5.400662251655628,7.0,-0.4757673992540481,0.04368055528074826,0.14656937386238544,,,61.36463937917324,-0.07086667173438184,26.181988,16.780474,3.1310878,16.399,0.12824,0.055999998,0.100509994,0.176,-0.012,120.656,1.484,610367104.0
CRBG,Corebridge Financial Inc.,Financial Services,Asset Management,604,4.181827244986921,Débil,87.1,6.368243243243242,1.222972972972973,5.574324324324325,2.5337837837837838,4.674662162162163,5.608108108108109,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,31.989999771118164,0.028736438015917187,0.10968309584304747,-0.09158029898855147,0.4416403682342569,0.7523992146731794,1.01,14274081792.0,3.13,False,4.398648648648648,5.445945945945945,-0.11591824780478233,0.04499413646066909,0.21131604492804756,,,47.830579777610616,-0.0724848299705785,20.526283,5.555768,1.4051694,9.235,0.07139,0.046479996,0.111140005,0.259,0.196,127.231,1.223,642249984.0
TU,Telus Corporation,Communication Services,Telecom Services,681,3.9206118996415764,Débil,87.1,5.388888888888889,2.644444444444445,3.0,1.1111111111111112,4.731111111111112,9.333333333333334,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,9.85990047454834,-0.05693812891687,-0.20939589743304932,-0.40781378531241197,0.0717283124509065,0.08857724490581753,0.733,15482250240.0,5.41,False,5.288888888888889,3.4444444444444438,0.10745305649039949,0.15474171072434495,0.18324419502159572,,,45.34107727917151,-0.25509158777016006,13.295517499999999,17.842234,1.6061194,9.403,-0.063930005,-0.045479998,0.15081,-0.022,0.062,223.806,0.665,2395749888.0
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,267,4.929232890575585,Débil,87.1,4.117647058823529,3.7450980392156863,8.137254901960784,9.509803921568627,4.721568627450981,8.431372549019608,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,44.619998931884766,0.03543977026057177,0.03830278426843181,-0.1273225321360304,0.27122504079443766,0.5938863962498293,0.248,23353999360.0,5.41,False,1.5784313725490196,3.7647058823529407,-0.4416677579708839,0.0019696840481543973,0.2515040640239927,,,59.34299241033185,-0.09742985613342729,21.195476,17.968006,1.694097,8.258,0.0109,0.03051,0.66980004,1.152,1.607,16.32,6.374,46000000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,674,3.946399646486964,Débil,87.1,3.7671232876712333,2.712328767123288,5.787671232876713,5.5479452054794525,4.700000000000001,2.808219178082192,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.019076063100132944,-0.19365106457492098,,,75.9800033569336,0.0576928898336424,0.035794811714290775,-0.15418008063081823,0.2902021286624825,0.5523595137987587,0.823,14802824192.0,1.22,False,2.7328767123287667,4.493150684931506,-0.5590804532833096,0.02866176092460073,0.07265065016034478,,,59.34529464694583,-0.09558384210341339,64.32204,15.191394,1.7955148,19.69,0.02853,0.05573,-0.02866,0.079,0.223,33.093,1.274,424275008.0
LOGI,Logitech International S.A. - R,Technology,Computer Hardware,85,5.476069899594103,Neutral,87.1,6.473509933774834,6.880794701986755,3.857615894039735,7.3344370860927155,4.674172185430465,8.543046357615895,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,97.62000274658203,-0.04917927921341525,-0.04014864080959035,-0.24710779927053805,0.17162749335792182,0.30858875154471377,0.653,13982341120.0,1.77,False,5.447019867549669,3.7284768211920527,-0.5408856155351043,0.05173584436194902,0.09403807616405113,,,42.50136527203866,-0.22945772463986658,17.917433,16.06149,5.9611745,12.583,0.35287997,0.16277,0.21221,0.069,0.663,3.588,2.311,723388224.0
GFL,GFL Environmental Inc. Subordin,Industrials,Waste Management,765,3.558160833571225,Débil,87.1,5.022123893805309,1.407079646017699,4.867256637168142,1.8141592920353982,4.682300884955753,0.39823008849557523,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,41.959999084472656,0.06950778896522469,0.02173373522029376,-0.18014851339443816,0.2589258651206918,0.4834733380656951,0.492,15099652096.0,0.16,False,3.236725663716814,6.367256637168142,-0.676354843393855,0.021759607036710364,0.23234797731764223,,,59.14005115431219,-0.07337767875066793,31.956215,46.613354,2.8463833,14.896,-0.02253,-0.0287,0.06895,0.163,0.083,134.488,0.753,328562496.0
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,298,4.855168897122929,Débil,87.1,6.613175675675675,9.56081081081081,8.074324324324325,2.364864864864865,4.674662162162163,3.716216216216216,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.07864038045621508,,,,116.42500305175781,0.14544412881076307,-0.17033023277530912,-0.42514687675031937,0.44627332983550083,0.29439484595392784,0.431,16293404672.0,2.1,False,1.785472972972973,2.4679054054054053,-0.22858617090572242,-0.02939839290654484,0.3835090038897624,,,60.796958023227354,-0.30699402945382254,11.587238,9.407266,3.2515988,-4.4835,0.30516002,0.46201,0.66746,0.356,0.43,72.235,1.102,
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,705,3.834391278375149,Débil,87.1,3.8888888888888884,4.777777777777778,2.453703703703704,2.7777777777777777,4.7175925925925934,7.037037037037037,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.019428097916896633,0.03828077490661418,,,105.80000305175781,-0.03097222378351472,-0.008129465803128677,-0.17671774140722263,0.13861389422899073,0.36189949569423474,1.047,13507182592.0,1.99,False,3.2407407407407405,3.759259259259259,-0.48075859282839906,0.03554737346072296,0.2334593216992522,,,39.96123431971664,-0.09850031951664899,20.468084,15.661144,4.078785,13.793,0.21371001,0.08411,0.15307,0.072,-0.014,89.022,1.678,480144864.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,29,5.8849938338566945,Neutral,87.1,8.683628318584072,8.026548672566372,3.694690265486726,5.840707964601769,4.682300884955753,8.23008849557522,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,-0.007683333703381513,0.04212702762430939,,,72.76499938964844,-0.050000791311571646,0.053460601668372965,-0.1300215281008078,0.2511175961081231,0.5731946385262339,1.296,14349328384.0,1.75,False,5.3584070796460175,5.017699115044247,-0.6575112469505119,0.06252034715438846,0.10832214219014835,,,42.999971688395384,-0.12087710111386216,16.76728,15.613834,-39.313885,11.7,58.625,0.11614,0.23645,-0.029,0.245,89.6975,1.865,897124992.0
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,745,3.647278722495193,Débil,87.1,4.685430463576159,3.9470198675496686,7.086092715231787,4.039735099337748,4.674172185430465,2.4172185430463577,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,106.97000122070312,-0.2955575992409438,-0.09079201711912621,-0.5220926541540316,1.5057390775521933,0.35486364812135984,2.161,11208066048.0,0.75,False,2.039735099337748,0.935430463576159,-0.7220571086902567,-0.001734677143829765,1.0028979859311598,,,33.31017359314981,-0.5170000423032304,47.923424,15.435618,6.011753,25.055,0.13260001,0.07011,0.108950004,0.374,0.925,57.03,1.78,-19442376.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,475,4.460455152726235,Débil,87.1,6.70353982300885,8.194690265486727,1.836283185840708,3.9823008849557526,4.682300884955753,6.991150442477876,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.00844452325661903,0.012653895657695721,,,396.2449951171875,-0.21008166788764993,-0.21202471416581203,-0.329523350450621,0.0005428758356376129,0.0011027652707608086,1.199,13703308288.0,1.35,False,3.4690265486725664,1.0176991150442476,-0.6519547928412839,0.020267916196792784,0.28999443853878537,,,28.88432564467317,-0.3084126247055436,17.606571,15.059651,10.563193,13.577,0.71757007,0.14871,0.22856002,0.03,0.001,156.082,1.569,277737504.0
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,792,3.3408284042249505,Débil,87.1,2.9535398230088497,2.3451327433628317,1.4380530973451329,2.8761061946902657,4.682300884955753,5.575221238938052,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,70.59500122070312,0.01973163299633285,0.25626287330338005,-0.07658598795679372,0.6828367394684891,0.830289890455163,1.089,13723208704.0,1.09,False,0.48008849557522115,7.586283185840708,-0.8409749274022902,-0.11694256777806124,0.2411171964723331,,,44.825610425144106,-0.0621096802293258,504.25,33.939907,1.764434,27.334,0.00832,0.01047,0.1506,0.032,-0.135,106.334,1.009,-1604827264.0
UNM,Unum Group,Financial Services,Insurance - Life,665,3.9866138622493463,Débil,87.1,4.8141891891891895,1.1554054054054053,0.777027027027027,8.93581081081081,4.674662162162163,4.1891891891891895,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,88.88999938964844,-0.006298258203171314,0.10756348354383483,-0.05986251306559032,0.2938864539977939,0.7810444638161872,0.256,14100386816.0,2.3,False,1.7854729729729728,6.483108108108108,-0.08455282741293935,-0.15828732056253966,0.1414280649867521,,,49.44546920038137,-0.04757315283721424,20.665894,9.386124,1.3044243,12.53,0.06351,0.052649997,0.11359,0.003,-0.162,36.878,17.258,-2231912448.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,361,4.718855678303138,Débil,87.1,6.25,6.698630136986301,3.287671232876712,2.191780821917808,4.700000000000001,2.808219178082192,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.005809731209919439,0.013345252669039145,,,90.30000305175781,0.1151452659029566,0.18163175163171585,-0.0048489855437754414,0.44757940127857987,0.9844852980168483,0.671,15366094848.0,1.22,False,4.770547945205479,6.541095890410958,-0.20195410275312897,0.0318233100105878,0.04012266695235356,,,65.10481617736488,0.0,11.035452,12.4964695,3.1992486,17.681,0.33960998,0.17256,0.09778,0.022,0.039,110.313,1.021,489000000.0
TLK,"PT Telekomunikasi Indonesia, Tb",Communication Services,Telecom Services,74,5.501720860215054,Neutral,87.1,7.277777777777779,5.3999999999999995,5.333333333333334,4.111111111111111,4.731111111111112,9.777777777777777,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,15.005000114440918,0.027219088574347072,-0.18125591062070578,-0.3620323080594847,0.13416478567202694,0.17249758157832049,0.112,14772354048.0,8.15,False,6.844444444444443,4.677777777777777,10.76211931934127,3881.058712986514,0.22283371276626385,,,56.9876617550913,-0.24908162868886502,14.985,9.757765,0.010824207,7.625500000000001,0.17683001,0.12007,0.0,0.064,0.28,59.982,0.791,57332373389312.0
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,727,3.74434676351207,Débil,87.1,1.3576158940397351,4.039735099337748,2.9966887417218544,5.033112582781457,4.674172185430465,5.099337748344372,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,190.22000122070312,0.31592055789097917,0.20150242262164086,-0.3022010226680003,0.8594330520107833,0.5162654211432949,0.925,15812881408.0,1.34,False,2.1556291390728477,6.072847682119205,-0.8650962001349608,0.017906555591870026,0.0641813095413235,,,70.25588611034993,0.0,102.664856,46.423237,12.005689,119.888,0.1193,0.1125,0.08224,0.269,-0.648,53.467,2.445,283154240.0
