ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.240365111561866,6.852941176470588,6.740986717267552,2.3988970588235294,6.000000000000001,,6.333333333333333,,,,,,,151.7899932861328,-0.02884735336334754,0.010186003516802655,-0.11482392531996255,0.189576749891323,0.5512760548343851,0.394,207474294784,3.96,False,23.864779,16.585983,9.710192,13.172,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.4,,4.352380952380952,2.8666666666666663,3.026666666666667,,9.767441860465116,,,,,,,94.20999908447266,0.017997837626832824,-0.16288175285265172,-0.41571570897747057,0.10251608056726336,0.11558251859707946,,33754583040,5.07,False,20.796907,15.967228,8.410106,22.929,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.134328358208956,6.064913527600094,4.107536090041595,7.4550189393939394,0.5074626865671641,,5.5357142857142865,,,,,,,75.02999877929688,-0.1434051583005459,-0.25900066535581767,-0.3415533235691367,0.006978912619740596,0.013184553227608264,1.097,12125262848,1.4,False,18.851759,12.899798,3.1654222,12.965,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,7.936363636363636,5.345454545454546,2.7476808905380334,4.278293135435993,6.236363636363636,,9.84375,,,,,,,26.014999389648438,-0.03719469320324065,0.011231782168208415,-0.09513045601222825,0.184114674085045,0.5966075795941649,0.305,148242546688,6.66,False,19.854963,9.1441555,1.7101717,7.818,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.0223880597014925,6.7633262260127935,4.673354538781503,4.715909090909091,4.656716417910448,,1.9642857142857142,,,,,,,880.4600219726562,-0.055050784904063454,0.02684300210774926,-0.1492811104074977,0.38174231724652197,0.6115651086678975,1.182,110901174272,0.91,False,32.4443,25.83336,7.757331,21.785,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.330357142857142,2.678571428571429,8.530219780219781,6.428571428571429,3.75,,1.0714285714285714,,,,,,,16.649700164794922,-0.04733648996996498,0.02757532076325364,-0.13101773670172645,0.2837085709171103,0.5944588311461909,0.289,36711305216,1.23,False,12.922558,9.253455,1.1834515,9.632,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.0973630831643,,5.260910815939279,,9.544117647058824,,5.0,,,,,,,190.80999755859375,0.14932626722600273,0.16168348558987522,-0.002561434612682989,0.3426922634479892,0.9900385761047721,0.393,297263923200,3.23,False,26.86338,20.85137,-29.708721,17.872,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.250000000000001,2.446428571428571,,1.9642857142857144,6.8928571428571415,,7.857142857142857,,,,,,,99.91999816894531,-0.015923308899381206,0.06931610822165535,-0.047655373913979115,0.1711204661151584,0.7448978657625159,0.455,12109628416,3.65,False,18.642723,17.923767,1.7145383,12.777,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,7.138888888888889,6.666666666666668,3.1944444444444446,3.888888888888889,2.4444444444444446,,7.777777777777778,,,,,,,107.23500061035156,-0.0027638176253107494,-0.0035750816151165488,-0.19632016330396795,0.1482492837600553,0.3457792360227662,1.053,23865903104,2.63,False,15.339541,12.392245,2.9449625,11.182,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.721966205837173,5.2023809523809526,,5.682539682539683,,8.070175438596491,,,,,,,215.63999938964844,0.008506169592390478,0.048665181055946416,-0.11601213663339982,0.27356484402107517,0.6207451003705232,0.93,86609461248,3.17,False,12.5322485,10.271288,1.3628379,,0.12104,0.31312,0.36725,0.138,0.177,,,
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.892857142857142,4.0,5.343406593406593,8.125,3.2499999999999996,,5.7142857142857135,,,,,,,36.4900016784668,-0.04417384356652809,-0.005445609448217259,-0.09025176568270266,0.10175125840781396,0.4821175505674962,0.619,27453265920,3.15,False,22.386503,17.238773,1.8416272,12.683,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,6.061827956989247,2.5821812596006146,5.115079365079365,6.584541062801931,8.857142857142856,,8.24561403508772,,,,,,,100.53250122070312,0.07836481806415252,0.15374310167850513,-0.023956298828125,0.340433349609375,0.9118750435965401,0.897,21722204160,3.27,False,14.4275465,9.880511,1.8421967,9.624,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.4254563894523327,8.242647058823529,5.654648956356736,4.172794117647059,5.029411764705882,,3.333333333333333,,,,,,,145.07000732421875,-0.014872943781016557,-0.035036499097570895,-0.151587769318564,0.05413462668375768,0.22325463962297706,0.398,337900666880,2.97,False,21.214766,20.46605,6.286946,14.357,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.425373134328359,4.793887704335465,3.8854905798874477,5.035511363636363,0.6044776119402984,,9.821428571428571,,,,,,,184.3000030517578,-0.12406690050979108,-0.2890679323863967,-0.4657970926036006,0.017557437344069227,0.019404460896740347,1.154,6716445696,2.81,False,16.939339,15.310437,5.9134955,12.939,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,2.8098290598290596,7.055555555555555,6.481481481481481,6.909722222222222,7.740740740740741,,2.5,,,,,,,143.47500610351562,0.04727504922331671,0.13675713531284206,-0.013510684106740722,0.39269079890813074,0.9536776544911746,1.35,133855772672,2.97,False,36.072865,42.25282,2.4989123,26.411,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.447388632872505,4.850998463901689,3.507936507936508,3.55072463768116,1.7301587301587298,,9.82456140350877,,,,,,,199.63999938964844,-0.011960018184763888,-0.09570350729860932,-0.3114912422760089,0.04114732406596322,0.08033804490019794,0.295,116668620800,7.06,False,10.160814,12.340582,3.6393795,7.998,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.523809523809524,2.3333333333333335,3.928571428571429,3.8095238095238093,6.85,,6.842105263157895,,,,,,,177.31500244140625,0.042109917375293904,0.2270853751577846,-0.06974973799167805,0.6156264459353644,0.8355800450334682,0.693,71081762816,2.9,False,17.518774,11.39927,2.4445026,13.272,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.928507424475167,1.3993855606758834,4.301587301587301,2.079710144927536,4.698412698412699,,9.82456140350877,,,,,,,102.12999725341797,0.054462828490196236,-0.021403999725786438,-0.14721111177840707,0.11143755853104764,0.3674200665022593,0.851,35493154816,5.39,False,10.524202,7.026425,1.09613,10.754,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,5.803571428571429,8.285714285714285,8.516483516483516,7.5,2.25,,7.5,,,,,,,78.625,-0.034714668408375005,-0.04309102592812564,-0.1384505807582731,0.03453947368421062,0.17201834862385315,0.55,39183011840,3.45,False,17.396017,16.74261,2.2630594,13.077,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.222222222222223,8.071428571428571,7.871428571428572,5.138095238095238,3.0933333333333333,,,,,,,,,144.65499877929688,-0.005322193102497597,-0.1788706056092758,-0.34154946160818933,0.10516463273968135,0.15501124751460457,0.978,16720617472,,False,13.91923,16.811504,4.479099,13.489,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.963996919522526,5.576329331046312,0.7442348008385744,9.678387650085764,4.867924528301887,,1.5151515151515151,,,,,,,114.0199966430664,-0.0632661250742157,-0.09190140700278948,-0.2109342792867377,0.19768904036834467,0.38174435381473437,1.242,21716396032,0.9,False,11.025628,10.189089,1.6789143,7.69,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.195833333333333,6.222857142857143,4.595238095238096,6.157142857142857,7.253333333333333,,5.813953488372094,,,,,,,207.2550048828125,0.4433342540932075,0.31140065206399026,-0.16395722112621014,0.6989507736930283,0.6771900951696648,1.493,218620674048,1.55,False,22.279268,19.5027,8.052644,19.681,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.278033794162826,4.591269841269841,6.789855072463768,4.26984126984127,,2.982456140350877,,,,,,,153.9149932861328,0.02711611545110504,-0.04300527206013738,-0.13365420867875255,0.10873788565143938,0.3886455531960046,0.995,29997373440,1.43,False,14.534939,11.500535,2.3840685,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,4.972727272727273,4.698181818181817,6.300556586270872,3.1892393320964754,6.254545454545454,,5.9375,,,,,,,191.5,-0.027339135098784717,0.02406658069141976,-0.10304449648711944,0.16307318554509553,0.5496417604912999,0.595,21207222272,1.81,False,21.16906,16.41741,2.88698,12.311,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.6156716417910444,1.6614546316038852,9.209689258624909,4.673295454545454,9.567164179104477,,0.3571428571428571,,,,,,,759.9249877929688,0.251616948620613,0.5866988682650383,-0.03654518187896194,1.370617007090619,0.9384330886882862,1.244,113918164992,0.06,False,104.42229,46.275333,12.703952,46.371,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.402985074626866,2.9632788438758584,6.777587472473697,4.571496212121212,4.08955223880597,,6.428571428571429,,,,,,,178.625,-0.07583602886547591,-0.0044792165355932445,-0.16724941724941722,0.383510185113469,0.579868837100363,0.301,240571514880,1.55,False,33.578945,23.641232,3.675191,17.978,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.4223646723646723,9.36111111111111,4.375,2.1990740740740735,7.592592592592592,,4.166666666666667,,,,,,,311.0199890136719,0.05713458468385846,0.08681845579268077,-0.007942365431176435,0.21236450071595803,0.9562925928325765,0.981,54598234112,3.85,False,32.097008,30.870377,11.143676,20.097,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.576923076923077,4.5,5.972222222222222,8.194444444444445,3.648148148148148,,8.333333333333334,,,,,,,62.48500061035156,-0.013604466044826902,0.03700164234690062,-0.08029142463421302,0.14904377731429874,0.5977139093179619,0.757,58266796032,5.19,False,51.217213,34.361305,1.4797404,17.23,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.6301501732768586,6.903945111492282,7.409853249475891,6.689536878216124,6.188679245283018,,2.4242424242424243,,,,,,,334.44000244140625,-0.060611926775238856,-0.01589051831705901,-0.14989450588087183,0.29562624430095785,0.5640893143214536,1.387,20280662016,1.06,False,22.782017,18.547438,7.0167637,15.635,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.731818181818182,6.850909090909091,5.576994434137291,9.228200371057515,6.309090909090909,,1.25,,,,,,,719.3049926757812,-0.03767530205282754,0.04503779845665745,-0.12398461512369685,0.509590951910389,0.7045876405193583,0.296,75411243008,0.53,False,17.552588,13.354345,2.3611019,15.166,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.956989247311827,4.188492063492063,,4.523809523809524,,8.947368421052632,,,,,,,27.030000686645508,2.9623024192737546e-05,0.010016111929269211,-0.1427211961101964,0.3001443331719822,0.5810056505256525,1.033,23062581248,3.95,False,11.213693,9.468735,1.3257297,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.35,8.629090909090909,6.063079777365491,8.75139146567718,1.7999999999999998,,4.375,,,,,,,204.47999572753906,-0.0990316364352043,-0.19489376586976692,-0.30404004040863464,0.02955538858838458,0.06165961898675472,0.845,29671284736,1.21,False,19.706165,16.829145,4.713785,13.217,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.993589743589744,6.722222222222221,5.393518518518519,7.291666666666666,5.0,,5.0,,,,,,,77.80999755859375,-0.0015168121605048102,0.06496983509587939,-0.04714673575075001,0.16377501583299048,0.7398646999049833,0.845,14549149696,3.89,False,26.745705,30.716831,2.1312194,18.831,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.156716417910448,6.211324330727315,7.91901149987766,3.0018939393939394,9.328358208955224,,4.285714285714286,,,,,,,453.3699951171875,0.16453136741363816,0.1973835283031644,-0.02183435431791947,0.5178104958727403,0.9385884769536228,1.557,50444378112,1.21,False,47.02645,32.942867,14.429149,27.679,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,7.247222222222222,7.177142857142858,3.723809523809524,3.228571428571428,3.186666666666666,,4.186046511627907,,,,,,,137.19500732421875,0.08397995768388622,-0.1822008519594438,-0.487619482655293,0.30786470280475453,0.1982991976189288,0.775,6430809088,1.08,False,15.962962,11.277519,7.7365794,10.532,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.6545454545454543,2.6072727272727274,4.212430426716141,6.662337662337663,6.763636363636364,,0.46875,,,,,,,98.91500091552734,0.09843068071860617,0.048317577381472354,-0.16386305227787534,0.21786506913971126,0.47721145942630383,1.051,11059025920,0.28,False,47.55529,17.022495,1.54066,15.899,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6834809395456295,7.437392795883362,5.527253668763103,4.183104631217839,4.830188679245283,,3.9393939393939394,,,,,,,52.72999954223633,-0.04227225509674759,-0.09182114504533867,-0.2027517456571465,0.00783638268800324,0.029667115936058454,0.792,25392394240,1.38,False,48.385323,37.823265,18.466387,30.705,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.469444444444444,4.2628571428571425,5.433333333333334,2.5952380952380953,1.7066666666666668,,4.4186046511627906,,,,,,,325.44500732421875,-0.08186828543509939,-0.24979395855484576,-0.44275977719600235,0.03952792450320608,0.04567097477199128,0.803,32849104896,1.11,False,20.331356,13.623692,1.7452791,13.542,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.7914901809780517,6.066895368782161,7.076519916142558,6.539451114922812,8.943396226415095,,1.0606060606060606,,,,,,,216.74000549316406,-0.007320720985570794,0.20377776206513953,-0.06238101101763249,0.7410234194968597,0.864816775974164,0.875,70109921280,0.83,False,32.792736,26.559364,11.291936,21.693,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.850746268656716,5.4233593935086475,3.4517983851235625,1.5956439393939394,2.805970149253731,,5.0,,,,,,,203.46499633789062,-0.05770960265141467,-0.07397590130894227,-0.21366184990187198,0.035919741041141595,0.11316965572490581,0.438,62603489280,1.26,False,29.151861,25.259697,5.236637,14.399,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.280130920292645,9.058319039451117,7.39622641509434,1.665951972555746,4.056603773584905,,4.545454545454545,,,,,,,259.05999755859375,-0.05603383514007998,-0.12866371313307967,-0.29315143913071284,0.11375751314958626,0.19761013860040144,1.777,69457141760,1.9,False,15.8011,12.960859,7.0802126,13.352,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7290706605222739,6.792626728110599,5.369047619047619,3.971014492753623,2.095238095238095,,1.2280701754385963,,,,,,,426.2099914550781,-0.009400500412829693,-0.1246814384299747,-0.2639495873325651,0.1168732251646396,0.22589136677004723,1.105,126174445568,0.92,False,26.92767,19.19734,4.0918956,18.003,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.330555555555555,3.7714285714285714,4.2,3.961904761904762,2.1333333333333333,,,,,,,,,172.7550048828125,-0.07084898071825452,-0.23613723254717,-0.41646679654513596,0.056476301876299484,0.06968237291792416,1.139,141318782976,,False,22.175867,11.565031,2.7135499,13.705,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,6.93019943019943,,3.2407407407407405,,6.962962962962964,,0.625,,,,,,,218.92999267578125,0.08790279027362913,0.10283159527636276,-0.09964635352944051,0.3480080824812588,0.6999379897929567,1.024,23220375552,2.3,False,23.069546,27.011019,-4.76629,20.945,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.2589285714285707,4.607142857142857,3.7293956043956045,9.375,6.464285714285715,,3.9285714285714284,,,,,,,93.9800033569336,-0.009435517849410768,0.04670819147624039,-0.06987328427421235,0.28634004047267436,0.7476770320562398,0.604,61446864896,2.83,False,31.972788,16.977407,1.9420284,19.009,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.6875,2.5828571428571427,4.185714285714286,4.4523809523809526,0.7266666666666667,,,,,,,,,89.44999694824219,-0.1199400541097454,-0.39115305576689574,-0.5770245749049916,0.10105855426196686,0.06303841389027928,0.819,92291653632,,False,53.2678,17.806879,7.8693194,31.719,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,1.8611111111111112,8.0,3.888888888888889,0.5555555555555556,1.722222222222222,,3.888888888888889,,,,,,,312.6600036621094,-0.04049345978392427,-0.08393872456030871,-0.17645198561277653,0.036739849002285885,0.14192396134378624,1.155,77132816384,1.02,False,30.042267,23.572721,17.306181,19.981,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.488888888888889,1.1828571428571428,0.5119047619047619,7.723809523809524,4.84,,9.767441860465116,,,,,,,65.75,0.12152752902325625,-0.0063059897456823055,-0.2766776677667767,0.26612747929905645,0.35463176802668717,1.476,9899720704,4.05,False,27.425,12.790542,1.7135717,11.347,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.197222222222222,8.074285714285715,8.676190476190477,2.373809523809524,9.08,,1.2790697674418605,,,,,,,789.0,0.5633613100373345,1.4289785452542714,-0.0621768432563502,6.7695716395864105,0.9292878771493458,2.009,177110761472,0.35,False,75.15372,30.063719,375.41138,54.081,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2169117647058827,,3.3455882352941178,5.588235294117647,,7.0,,,,,,,100.33999633789062,0.011969319577084914,-0.036693803812609116,-0.1595611329433736,0.1369971256418201,0.38824651052956405,0.245,10695759872,4.43,False,,10.071856,2.0436482,9.593,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.864458991143628,1.6775300171526584,1.1656184486373167,6.644511149228131,6.30188679245283,,9.09090909090909,,,,,,,40.5099983215332,-0.006849859975062045,-0.025510919485375427,-0.23057932912567514,0.23774017909295142,0.3905927574686614,0.939,21261772800,4.42,False,56.305553,12.676515,1.1521628,7.343,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.581818181818181,6.196363636363636,0.385899814471243,1.9072356215213355,6.672727272727273,,,,,,,,,75.44999694824219,0.11504545821412693,0.02246366931317656,-0.14455785772968044,0.20952223386088775,0.5061966285144146,0.655,13071228928,,False,9.238678,10.719246,2.5936363,15.627,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.425373134328357,6.927031509121061,3.743577195987277,9.691051136363637,6.149253731343283,,9.285714285714286,,,,,,,369.6000061035156,-0.010186810890741804,0.04841354723744207,-0.07802832243186086,0.2245709565420304,0.6842318403342987,0.744,19149096960,2.63,False,19.074305,17.359005,3.2322826,13.365,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.2142857142857144,6.642857142857142,3.1043956043956045,3.0357142857142856,4.5,,6.25,,,,,,,93.41000366210938,-0.02306937073047155,0.007857029774015922,-0.07368104262089081,0.12420271587566933,0.5814086570202462,0.357,105335021568,3.27,False,23.897697,19.000174,2.903757,13.079,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.611940298507463,0.8079838900734422,1.5108881820406164,4.4341856060606055,6.029850746268656,,9.821428571428571,,,,,,,78.07499694824219,0.05736801620068244,0.042872959144519385,-0.16381067850227926,0.2613085128956736,0.5139814727754111,1.201,12135639040,4.2,False,31.993853,12.634679,1.3366609,11.322,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.264925373134329,1.1535181236673773,,2.5331439393939394,3.925373134328358,,7.857142857142857,,,,,,,39.20000076293945,-0.02781151540027238,0.033733485657988505,-0.2886953227555896,0.35265703115733094,0.39112134569228674,1.113,19169705984,1.8,False,26.146667,8.713098,2.533592,10.219,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.5510204081632657,,6.752620545073375,,9.69811320754717,,6.0606060606060606,,,,,,,106.43499755859375,0.08813886750738398,0.17688228256225802,-0.014855631630935395,0.36472621565064434,0.946588937058028,1.009,121298264064,2.35,False,81.24428,35.310123,-14.326289,26.547,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,3.8448540706605216,0.6428571428571428,,9.261904761904763,,6.491228070175438,,,,,,,150.10000610351562,0.10593881088753343,0.20934771850250056,-0.03892940130928657,0.5935874944634847,0.9019197629216908,1.46,41526124544,2.24,False,15.232486,10.892156,1.724439,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,4.805555555555555,5.166666666666666,7.5,7.222222222222222,8.666666666666668,,2.2222222222222223,,,,,,,234.75,0.19341145369970247,0.4082403204849028,-0.03684404874246083,0.9580448744682626,0.9274870801033592,1.493,33825107968,0.9,False,25.139336,13.923402,3.795369,16.255,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.1363636363636362,5.701818181818181,3.2782931354359928,7.163265306122449,2.1454545454545455,,4.84375,,,,,,,293.8349914550781,-0.1194293111356507,-0.1871781096034254,-0.27424854532299725,0.04567612617465522,0.1036166259391146,0.81,112515031040,1.25,False,33.963585,17.564938,5.0121984,17.268,0.152,0.13205,0.17824,0.026,0.142,61.9,2.112,4887249920.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.380952380952381,4.0,4.325396825396825,6.19047619047619,8.5,,4.2105263157894735,,,,,,,55.709999084472656,0.08775874218443391,0.3261333270920084,-0.026048967054673855,0.7607458623411079,0.9417057544785858,0.731,83289661440,2.15,False,24.54185,16.702944,3.0449278,12.181,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.477272727272727,5.116363636363636,6.888682745825603,7.990723562152134,4.036363636363637,,4.84375,,,,,,,212.55999755859375,-0.040248527779361165,-0.12412038581972584,-0.2111045221251716,0.08926923008401033,0.2344548796580587,,20862128128,1.25,False,29.645746,17.511946,2.9145355,13.385,0.11368,0.13179,0.19926001,0.073,0.522,26.84,2.091,321443008.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.511111111111111,1.7285714285714289,9.792857142857143,5.204761904761904,4.16,,,,,,,,,32.2400016784668,0.16169301897720567,-0.13282860378508476,-0.48300189739469535,0.6550308869849484,0.2975746660090205,1.684,19383556096,,False,16.989473,10.024751,2.765119,17.746,0.17877,0.03701,0.061100002,1.227,3.26,121.251,2.655,-7430389760.0
