ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,79,5.281277070619005,Neutral,87.1,4.121621621621621,7.648648648648649,8.31081081081081,1.6216216216216215,4.74864864864865,7.837837837837838,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.02494465878186073,0.029450054337207248,,,257.1199951171875,0.010265301194336551,0.12409038766380509,-0.0386959467708996,0.34794230729849285,0.8650937841134968,0.281,454361186304.0,2.69,False,2.601351351351351,8.513513513513512,-0.5740749372271963,0.037129603065858274,0.07852495047540109,,,52.057582906917894,-0.033274452242348374,72.02241,15.794077,-76.54659,16.862,0.25742,0.098000005,0.40035,0.102,2.904,128.408,0.809,16870250496.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,354,3.696438776188892,Débil,87.1,3.1185567010309283,8.268041237113403,3.6597938144329896,5.154639175257731,2.1556701030927834,1.5979381443298968,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,456.489990234375,-0.11679019576078042,0.1085203011413638,-0.38284641768035066,1.7086571544198361,0.5041845961312026,1.597,362269278208.0,0.46,False,2.6340206185567006,2.95360824742268,-0.7989785203094782,0.008489196542452178,0.40394250413015853,,,41.707786963855135,-0.3679417499177511,39.38654,24.735582,14.136756,35.488,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,338,3.865741642228739,Débil,87.1,0.39772727272727265,4.90909090909091,8.977272727272727,7.727272727272727,5.111363636363638,0.6818181818181818,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,904.77001953125,-0.03828183960070575,-0.057994578571613054,-0.17485634333675326,0.07192618952592245,0.24049286773589781,0.855,401246322688.0,0.65,False,0.7159090909090908,2.7499999999999996,-0.8572073353959901,0.017331934960579224,0.18505252921122817,,,35.59684849364919,-0.17189804879961754,45.46583,39.9842,24.270884,28.98,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,115,5.000694276795004,Neutral,87.1,3.8709677419354844,8.258064516129032,8.14516129032258,3.225806451612903,4.767741935483873,1.935483870967742,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.05616559290547679,0.11637014255948655,,,818.5700073242188,-0.04393258353665541,0.05141548087383052,-0.23744712674508717,0.9009544769610986,0.6035000502826767,1.594,376276058112.0,0.8,False,2.9354838709677415,6.870967741935484,-0.8185039772107366,0.013418339613032584,0.19184203094504837,,,47.686392709932,-0.2298915487645834,35.207314,25.28219,19.400612,25.566,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,85,5.241697653958944,Neutral,87.1,3.295454545454546,5.363636363636363,8.977272727272727,6.818181818181818,4.815909090909091,7.272727272727273,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.13537202723551095,0.3761673237418545,,,214.05999755859375,0.0991967717248432,0.1739352885499834,-0.015363396694600961,0.4612601376107157,0.9528980053390741,0.491,419900817408.0,3.33,False,3.1818181818181817,6.045454545454545,-0.29758771553077934,0.05223614534355062,0.03339406018375546,,,69.51911039980611,0.0,20.62235,15.889441,2.2113636,8.964,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
GE,GE Aerospace,Industrials,Aerospace & Defense,286,4.214141727367325,Débil,87.1,2.338709677419355,8.32258064516129,5.483870967741935,3.064516129032258,4.767741935483873,1.2903225806451613,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.048144383894215645,0.04194985860505162,,,323.6600036621094,-0.08454196930076219,0.005178828293399773,-0.16762677794951808,0.203599730995907,0.45651633171107625,1.35,335817474048.0,0.58,False,2.709677419354838,4.854838709677418,-0.8240305064321439,0.019637527924045425,0.2510188018866475,,,34.695660550783245,-0.15098892338880726,38.167454,35.598602,19.037704,30.16,0.48231998,0.17716,0.20571,0.211,0.194,113.225,0.982,6594625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,282,4.228534263295553,Débil,87.1,4.864864864864865,4.54054054054054,4.72972972972973,2.635135135135135,4.74864864864865,2.9729729729729732,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.0009250116145609579,0.1303111530600396,,,379.0899963378906,-0.0735060805660619,0.07383024575496022,-0.17878342286319782,0.48099385216193546,0.5986870719080507,0.622,340269203456.0,2.45,False,5.581081081081081,4.189189189189189,-0.4855407673942973,0.07133249390034391,0.25360936608946316,,,35.47827247659512,-0.13122495465725093,24.394466,16.89698,3.4848917,14.603,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,43,5.53789877328487,Neutral,87.1,4.542253521126761,8.049295774647888,6.549295774647888,5.070422535211268,4.701408450704226,6.619718309859155,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,105.30000305175781,0.024665967192763816,0.17015735506393437,-0.02427721412381567,0.6287703488284269,0.9394500358622097,0.571,360627863552.0,3.56,False,2.242957746478873,8.781690140845068,-0.5769866449458985,0.034016653654522985,0.00740737821117432,,,55.84023923353433,-0.019020447791639923,15.042857,11.118316,8.358802,9.451,0.13104999,0.37797,0.58768004,0.254,0.341,90.866,1.5285,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,260,4.349567576509512,Débil,87.1,2.884615384615384,7.794871794871796,3.4615384615384617,2.051282051282051,4.411538461538462,8.205128205128204,0.013466854559286846,0.00641521248646216,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.6035688454817705,0.055309791349987814,0.025914492399164768,0.015510963890625552,0.01551352208713745,,,308.739990234375,-0.08066200962522252,-0.10083762352962156,-0.276531950241652,0.0679349368190072,0.14268064100526684,0.955,308026671104.0,3.02,False,2.8717948717948714,5.602564102564102,-0.7630145917561582,0.03494056207998359,0.2216995268855977,,,34.02241090222388,-0.13099977452085682,21.605318,19.266388,18.542942,14.976,1.0429599,0.0841,0.12858,0.057,0.046,380.261,1.078,10762625024.0
MS,Morgan Stanley,Financial Services,Capital Markets,127,4.941154111767378,Débil,87.1,4.612676056338028,6.6056338028169,8.169014084507042,4.612676056338028,4.701408450704226,4.788732394366197,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.06360179988005427,,,,214.3800048828125,-0.006880197072930194,0.11643343781506776,-0.07694292838401506,0.41188095944950276,0.7777640204304502,1.207,336698015744.0,2.15,False,1.5774647887323945,6.232394366197182,-0.3592186219889777,-0.03246723868163567,0.10706840467577461,,,49.60191303078572,-0.05683610502587463,17.330639,15.714278,3.1619003,-4.814,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,19,5.798022580645162,Neutral,87.1,7.16549295774648,8.47887323943662,7.676056338028169,5.070422535211268,4.701408450704226,8.169014084507042,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,24.149999618530273,-0.030579901150046385,-0.038788769608599005,-0.061771576591675426,0.007509370818951755,0.10169469973461842,0.975,,6.21,False,5.225352112676056,3.207746478873239,7.317418254476598,0.034016653654522985,,,,29.240899124733872,-0.03438626959141024,1.7912772,13.7783285,0.18156938,9.451,0.17789,0.34921002,0.50394,0.304,0.469,90.866,1.5285,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,378,3.3599177918190883,Débil,87.1,1.2628865979381447,3.2216494845360826,4.948453608247423,4.175257731958763,3.3087628865979384,4.948453608247423,0.07441372398217906,0.10773810007810213,-0.5886360533536672,0.6086481035877777,0.04041929196366032,,0.9966000446135956,0.1910086553969297,0.34643039504430995,0.4669915264204314,0.0823552241716717,0.6610138664762585,,,330.6499938964844,-0.0540516745660643,0.40148235381088915,-0.17105396636461,1.3690620756357696,0.7368786159287508,0.908,270471692288.0,1.33,False,1.9484536082474226,5.484536082474227,-0.9473685578830647,0.015678627438336708,0.18983821945318669,,,43.008029060238464,-0.16502526793817077,826.625,67.77184,9.826151,173.056,0.01739,0.02674,0.05396,0.345,0.545,9.337,0.871,4240624896.0
JPM-PD,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,26,5.702062789641072,Neutral,87.1,7.16549295774648,8.47887323943662,7.676056338028169,5.070422535211268,4.701408450704226,8.450704225352112,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,22.6200008392334,-0.03846150278712679,-0.07175894659034132,-0.10944878585695272,0.018001837949297883,0.12578642743188667,0.975,,6.35,False,5.225352112676056,2.3098591549295775,7.880001778088971,0.034016653654522985,,,,36.00073017320188,-0.06241170131941057,1.6777927,13.7783285,0.17006624,9.451,0.17789,0.34921002,0.50394,0.304,0.469,90.866,1.5285,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,108,5.052244070876873,Neutral,87.1,5.105633802816902,7.647887323943662,9.401408450704226,4.190140845070422,4.701408450704226,3.873239436619718,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.09810996088920071,,,,1029.1800537109375,-0.01473573621312918,0.07982146687328773,-0.10815513677680266,0.3907650622436689,0.6985121351537212,1.283,299667783680.0,1.94,False,1.7746478873239435,5.070422535211267,-0.29438155946984346,-0.03246723868163567,0.10928111741334967,,,49.595654177291905,-0.10229360631021235,15.897128,13.901744,2.842654,-4.814,0.16902,0.31039,0.42176998,0.425,0.923,725.381,1.563,
RTX,RTX Corporation,Industrials,Aerospace & Defense,92,5.163493444328823,Neutral,87.1,5.241935483870968,5.387096774193548,5.403225806451612,4.354838709677419,4.767741935483873,8.709677419354838,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.034601055488376393,0.043831535323103445,,,197.67999267578125,-0.05134033850095043,0.021091747306546393,-0.12870243002564685,0.2701104643779315,0.5901178084753125,0.287,266424811520.0,1.47,False,6.096774193548386,5.03225806451613,-0.5990195585666092,0.037083635175090765,0.18787023826498128,,,32.524571610078326,-0.12333146543040861,34.864197,25.16338,4.013807,18.795,0.12274,0.08276,0.12696,0.145,0.287,57.02,1.011,9880000512.0
RY,Royal Bank Of Canada,Financial Services,Banks - Diversified,196,4.59312639709223,Débil,87.1,3.450704225352113,8.056338028169014,2.112676056338028,5.070422535211268,4.701408450704226,5.352112676056338,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.021820859876432522,,,,205.89999389648438,-0.01753270487003955,0.12367212074146194,-0.057967727060052265,0.43855232233972186,0.8320518809184038,0.915,285054107648.0,2.46,False,2.982394366197183,5.704225352112676,-0.34746763060765606,0.034016653654522985,0.02824942338968639,,,45.69904106789751,-0.04926176471334252,17.91993,15.935821,2.9487782,9.451,0.16209,0.33870998,0.46436,0.089,0.128,90.866,1.5285,
ARM,Arm Holdings plc,Technology,Semiconductors,207,4.555376454938477,Débil,87.1,0.6958762886597941,5.381443298969073,5.154639175257731,8.350515463917526,6.368556701030929,3.6082474226804124,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,264.7900085449219,-0.008557844501999146,0.2960178132081135,-0.4150872353768017,1.6473706113269535,0.46719408116400674,3.89,282795343872.0,1.0,False,1.0463917525773194,6.371134020618556,-0.9495878457234613,0.0047189601841677664,0.09220510845270846,,,53.38621033530111,-0.3974650396087561,270.19388,86.652756,32.766983,262.661,0.13352999,0.20247999,0.07603,0.224,1.083,5.62,5.252,1334499968.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,61,5.415494574780058,Neutral,87.1,4.261363636363637,7.75,5.2272727272727275,5.340909090909092,5.111363636363638,4.545454545454545,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.02535368016610256,0.07190490865726588,,,191.05999755859375,0.013537874035020936,0.091493863323862,-0.08038122083849752,0.3444514640672278,0.7456206787295316,0.395,297788669952.0,3.08,False,2.8636363636363633,9.034090909090908,-0.6119423193193965,0.0326217067209637,0.08482499030931923,,,54.576657624359484,-0.045511318847406085,26.244505,20.842833,-34.694027,19.031,0.13933,0.25559,0.40002,0.104,-0.075,82.13,0.98,9714374656.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,266,4.314400871839581,Débil,87.1,5.506756756756757,8.378378378378379,1.4864864864864866,2.162162162162162,4.74864864864865,9.18918918918919,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,137.16000366210938,-0.1101780444281073,-0.08521210551867742,-0.1953537271963548,0.128238904845845,0.3188791912887989,0.49,260702060544.0,3.46,False,2.8378378378378377,2.3513513513513513,-0.584014582333026,0.04564693538351046,0.1527015586080549,,,31.499088229163874,-0.1589919262862657,20.719034,13.941972,6.2756224,13.096,0.3035,0.22502,0.3462,0.008,-0.17,116.85,0.862,11900250112.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,94,5.16147783558793,Neutral,87.1,2.822580645161291,8.096774193548386,7.419354838709677,4.67741935483871,4.767741935483873,0.4838709677419355,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.05059046376290864,0.14992679074807772,,,957.27001953125,-0.04495485364170626,0.07099094381977022,-0.19956685157177623,0.8056247539068395,0.6415182485674698,0.967,254953160704.0,0.21,False,4.741935483870967,7.693548387096774,-0.8040276219779883,0.06166672054030093,0.2916228177765854,,,48.733771884636035,-0.18520501892419236,27.476177,37.821465,21.32242,62.926,0.82577,0.23035,0.07466,0.219,0.328,28.364,0.85,15722125312.0
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Banks - Diversified,102,5.102034847796456,Neutral,87.1,4.049295774647888,5.014084507042254,7.852112676056338,5.070422535211268,4.701408450704226,5.211267605633802,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,23.889999389648438,0.06591825087890002,0.255102598448508,-0.015251467862801515,0.6340628857488673,0.9616181939469332,0.321,268900220928.0,2.26,False,3.6232394366197176,7.700704225352112,-0.10686654766874815,0.034016653654522985,-0.09637461065177189,,,61.94262742325217,-0.009946116015966714,15.512987,23.194176,1.8182534,9.451,0.09458999,0.27446,0.45599997,0.288,0.509,90.866,1.5285,
BML-PH,Bank of America Corporation Dep,Financial Services,Banks - Diversified,59,5.441837437528395,Neutral,87.1,7.007042253521128,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,9.084507042253522,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,18.475000381469727,-0.0066445727862165516,-0.03060047247562714,-0.10791886134863704,0.012328788025738335,0.09146356970314085,1.164,,6.5,False,5.102112676056337,5.387323943661972,2.0188108249280816,0.034016653654522985,,,,51.251955420283224,-0.03846021742255245,5.2575417,13.7783285,0.46959993,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
BML-PG,Bank of America Corporation Dep,Financial Services,Banks - Diversified,29,5.607253839164016,Neutral,87.1,6.81338028169014,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,9.084507042253522,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,18.58810043334961,-0.004733037820228936,-0.026207265783649514,-0.11104254264229507,0.02526753631271972,0.16478432854302524,1.164,,6.5,False,5.003521126760562,7.01056338028169,2.0004427478812015,0.034016653654522985,,,,54.95358924765655,-0.027129709010945482,5.289727,13.7783285,0.47247472,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
SHEL,Shell PLC,Energy,Oil & Gas Integrated,21,5.759265102639295,Neutral,87.1,7.613636363636363,5.409090909090909,7.045454545454545,6.363636363636363,4.815909090909091,6.8181818181818175,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,96.7699966430664,0.08220118008877697,0.15379223086655314,-0.0022683096910360856,0.41012745563666897,0.9922438442822638,-0.22,276704821248.0,3.23,False,5.727272727272727,5.25,0.18732737168971303,0.07754969558975511,0.03420485141838392,,,71.55884983712392,0.0,10.704646,9.266219,1.4909712,5.42,0.14341,0.08756,0.16691,0.447,2.2,40.2,1.435,21458374656.0
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,290,4.198006800348736,Débil,87.1,5.371621621621621,6.945945945945946,3.310810810810811,3.918918918918919,4.74864864864865,1.891891891891892,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,160.1699981689453,-0.03963881875666109,-0.1270973987047378,-0.2470029703871689,0.09855965822321888,0.214766076355482,0.205,248406982656.0,2.0,False,2.743243243243243,3.6486486486486482,-0.5641352921213665,0.01974733229940272,0.32921272668952484,,,44.332100872696635,-0.2186448418126092,23.977545,14.099472,4.9394026,13.861,0.21965,0.17021999,0.23459,0.064,0.025,64.225,0.886,4905375232.0
BAC-PK,Bank of America Corporation Dep,Financial Services,Banks - Diversified,131,4.924196138119036,Débil,87.1,6.566901408450704,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,8.732394366197182,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,22.940000534057617,-0.03855339867352159,-0.06567047208168786,-0.09578239913056297,0.011463868344692152,0.09665447362736704,1.164,,6.45,False,4.8556338028169,2.1091549295774645,1.4312349539543026,0.034016653654522985,,,,31.044902747311326,-0.0688857077140668,6.5281734,13.7783285,0.5830919,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
BAC-PB,Bank of America Corporation Dep,Financial Services,Banks - Diversified,121,4.95459186733303,Débil,87.1,6.496478873239436,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,8.591549295774648,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,23.520000457763672,-0.042404523101026714,-0.05789210983200632,-0.08766483872134712,0.011612922914566504,0.10671954852319042,1.164,,6.44,False,4.806338028169014,2.538732394366197,1.371281039823339,0.034016653654522985,,,,29.97749269476199,-0.05317011021499452,6.6932273,13.7783285,0.5978344,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
SAP,SAP  SE,Technology,Software - Application,269,4.305946391752577,Débil,87.1,2.6804123711340204,6.804123711340206,2.1649484536082477,3.7628865979381443,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.022762624936942637,0.013443662482038744,,,206.36000061035156,0.08444663378197115,0.05353033035165722,-0.2665884756358121,0.4234669284014041,0.4500733182577094,0.775,238181597184.0,1.42,False,3.1391752577319587,5.927835051546391,-0.8857181882265581,0.03816677954752865,0.19814886251554542,,,49.921434847646026,-0.06852032651357598,26.524422,21.342457,64.95048,285.16,0.18320999,0.20413,0.2762,0.094,0.306,21.966,1.148,9090624512.0
BML-PL,Bank of America Corporation Dep,Financial Services,Banks - Diversified,36,5.54900099954566,Neutral,87.1,6.742957746478874,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,7.887323943661971,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,19.309999465942383,0.006819387908144847,-0.007980875456008674,-0.08353111220017173,0.06274075211570618,0.3931032641180626,1.164,,6.08,False,4.954225352112676,7.218309859154928,1.888272018883217,0.034016653654522985,,,,56.116706039432856,-0.00778026039591171,5.495162,13.7783285,0.49082404,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,146,4.8431972739663784,Débil,87.1,6.30281690140845,2.845070422535211,6.619718309859155,5.070422535211268,4.701408450704226,3.873239436619718,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.03782351709755112,,,,138.82000732421875,0.02801155327500937,0.11981194488236802,-0.061773402783057985,0.4821696276341956,0.8316760096541205,1.097,232861794304.0,1.94,False,4.31338028169014,6.633802816901408,0.1143784392354188,0.034016653654522985,0.1179944662985446,,,59.87670582279548,-0.042178857204161105,14.975189,10.775198,1.2098869,9.451,0.08529,0.21832001,0.36229,0.155,0.61,90.866,1.5285,
AXP,American Express Company,Financial Services,Credit Services,376,3.4012617900954107,Débil,87.1,1.654929577464789,5.084507042253521,3.0985915492957745,4.71830985915493,4.701408450704226,1.267605633802817,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.031055719459584172,,,,324.69000244140625,-0.044909737392372584,-0.03558139260095494,-0.16206869224649345,0.1158882442911855,0.34935767137801726,1.048,219266351104.0,1.17,False,3.450704225352112,2.5492957746478875,-0.5772336632310643,0.06513247507893247,0.15789090262440464,,,40.59320357957982,-0.1019996242380312,19.690115,16.106247,6.3934236,14.908,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,190,4.644358175750834,Débil,87.1,3.75,6.896551724137931,3.1034482758620685,4.137931034482758,4.775862068965519,7.931034482758621,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.09791062119480476,0.12186215009926475,,,87.1500015258789,-0.006552291645248509,0.1282466416490513,-0.11711071293811248,0.6814586441419817,0.7534130018318881,0.85,221489709056.0,4.54,False,3.3793103448275854,5.568965517241379,-0.521201215554805,0.04330844686592065,-0.12507173075197464,,,43.34401180770362,-0.09766057706655687,22.57772,18.608116,4.347067,7.913,0.24002,0.16734,0.4334,0.183,-0.09,50.473,1.885,9592375296.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,364,3.610804655803125,Débil,87.1,0.3865979381443302,2.824742268041237,4.43298969072165,5.0,4.537628865979381,4.948453608247423,0.05725986152961707,1.0819543891300671,-0.8945155611930125,6.216447174862654e-05,0.10606530472650776,,0.999619082650299,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.059272379447272754,0.801463274836056,,,206.74000549316406,0.020522026537145965,0.43446024908543324,-0.11604239142652617,1.4129319035149863,0.8168691328823486,1.255,211688292352.0,1.33,False,1.443298969072165,7.29381443298969,-0.9897566461634074,0.009426054931191134,0.12551994687691925,,,49.955758960106664,-0.10502162124171402,5168.5005,128.78992,41.489067,1942.078,0.01461,0.00834,-0.02259,0.258,0.545,15.958,1.57,1995385472.0
BML-PJ,Bank of America Corporation Dep,Financial Services,Banks - Diversified,57,5.45436129032258,Neutral,87.1,6.672535211267606,5.197183098591549,5.880281690140845,5.070422535211268,4.701408450704226,8.309859154929578,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,19.469999313354492,-0.007489133822712435,-0.024900920597008436,-0.09769212562079466,0.0339882800506901,0.23289640223962652,1.164,,6.3,False,4.904929577464788,6.387323943661972,1.8645368828481064,0.034016653654522985,,,,52.151727470703754,-0.02512145050698448,5.540694,13.7783285,0.49489096,9.451,0.111990005,0.29524,0.38305,0.168,0.341,90.866,1.5285,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,166,4.747241325196164,Débil,87.1,4.121621621621621,9.135135135135135,7.162162162162162,2.22972972972973,4.74864864864865,7.567567567567568,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.023508861204144773,0.020688093151922674,,,377.3500061035156,-0.0544971305334766,0.05003815338964768,-0.15587319396122035,0.3987841720855383,0.6069051455687445,0.426,204007489536.0,2.64,False,2.1756756756756754,3.3648648648648645,-0.7654029683369303,0.0423789580062175,0.02831454544498757,,,31.986302216098707,-0.1503422267580041,23.42334,15.463422,17.453747,14.323,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
