ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,241,3.3096164549304294,Débil,55.2,5.219298245614034,4.754385964912281,6.140350877192983,2.982456140350877,5.087719298245615,0.0,7.017543859649122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.595,21014609920,1.81,False,20.953642,16.266376,2.8607595,12.313,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,465,2.3870965517241376,Evitar,55.2,0.6607142857142858,1.5857142857142856,9.285714285714285,4.607142857142857,5.071428571428571,0.0,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.244,108497993728,0.06,False,99.045204,44.073574,11.99572,43.079,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
PTC,PTC Inc.,Technology,Software - Application,12,4.365579041648006,Débil,55.2,7.467532467532467,7.961038961038961,7.824675324675324,5.194805194805195,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.978,16639764480,1.125,False,13.8253355,16.67315,4.45744,13.326,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,88,3.7756784594715627,Débil,55.2,5.584415584415585,6.168831168831169,4.577922077922078,6.233766233766234,5.064935064935065,0.0,7.922077922077922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.493,214636560384,1.81,False,21.873253,19.145988,7.9058933,16.933,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,103,3.7003222570532914,Débil,55.2,3.772727272727272,7.072727272727272,7.136363636363637,7.090909090909091,5.09090909090909,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.387,19760971776,1.12,False,22.168028,18.052399,6.83696,14.872,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,318,3.1127147335423198,Débil,55.2,4.261363636363637,4.257575757575757,4.621212121212121,6.515151515151516,5.075757575757576,0.0,3.106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.995,30101635072,1.4,False,14.571698,11.540508,2.392355,11.172,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,297,3.162847290640394,Débil,55.2,4.5357142857142865,2.857142857142857,6.857142857142858,4.642857142857143,5.071428571428571,0.0,6.357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.301,236948930560,1.57,False,33.011257,23.26999,3.619849,17.744,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,440,2.657385221674877,Evitar,55.2,4.392857142857143,5.457142857142857,3.178571428571429,1.5357142857142858,5.071428571428571,0.0,3.642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.438,66000101376,1.17,False,30.77762,26.614462,5.51522,15.394,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,57,3.9115609195402294,Débil,55.2,5.999999999999999,7.1000000000000005,5.0,7.0,5.166666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.845,14455682048,3.91,False,26.573883,30.519497,2.117528,18.763,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
O,Realty Income Corporation,Real Estate,REIT - Retail,56,3.9161770114942525,Débil,55.2,5.666666666666666,4.466666666666667,5.5,8.166666666666668,5.166666666666667,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.757,57544114176,5.26,False,50.581966,33.93512,1.4613872,17.114,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,15,4.283551119177253,Débil,55.2,4.605263157894737,8.68421052631579,5.701754385964913,8.771929824561404,5.087719298245615,0.0,6.228070175438597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.845,29613260800,1.18,False,19.686596,16.736803,4.561094,13.586,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,71,3.858370950888192,Débil,55.2,7.367424242424242,5.9393939393939394,4.128787878787879,4.886363636363637,5.075757575757576,0.0,8.93939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.033,23015645184,3.93,False,11.19087,9.449464,1.3229667,10.877500000000001,0.11895,0.30997,0.40067002,0.073,0.216,48.276,1.0310000000000001,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,34,4.09374470659407,Débil,55.2,6.798245614035087,6.929824561403508,5.263157894736842,9.298245614035087,5.087719298245615,0.0,1.2280701754385963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.296,66015039488,0.6,False,15.384315,11.7115555,2.06691,13.237,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,327,3.081735960591133,Débil,55.2,1.3214285714285714,6.342857142857143,8.0,3.0,5.071428571428571,0.0,5.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.557,48555499520,1.27,False,45.265556,30.190443,13.888853,26.531,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,443,2.62297277676951,Evitar,55.2,4.035087719298246,2.526315789473684,3.9035087719298245,6.491228070175438,5.087719298245615,0.0,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.051,10651727872,0.29,False,45.90385,16.43136,1.487158,15.366,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,376,2.926077742946708,Evitar,55.2,0.590909090909091,7.527272727272727,5.40909090909091,4.363636363636363,5.09090909090909,0.0,3.2727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.792,26292729856,1.34,False,50.100918,39.071053,19.12115,31.673,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,256,3.282895656068069,Débil,55.2,7.564935064935065,4.233766233766233,5.129870129870129,2.62987012987013,5.064935064935065,0.0,4.415584415584416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.803,33404655616,1.1,False,20.662296,13.852572,1.7747955,13.612,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,296,3.1709404388714733,Débil,55.2,1.7272727272727273,6.181818181818182,6.863636363636363,6.818181818181818,5.09090909090909,0.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.875,68272754688,0.84,False,31.933434,25.738386,10.996041,21.345,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,402,2.854633228840125,Evitar,55.2,1.6287878787878787,6.787878787878787,5.378787878787879,4.318181818181818,5.075757575757576,0.0,1.2878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.105,123553357824,0.93,False,26.384956,18.798544,3.9634805,17.868,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,320,3.101024630541872,Débil,55.2,7.305194805194805,3.7402597402597406,3.961038961038961,3.961038961038961,5.064935064935065,0.0,2.5974025974025974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.139,146824282112,0.98,False,22.980793,12.008299,2.8192642,13.851,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,97,3.724556739811913,Débil,55.2,5.409090909090909,9.054545454545455,7.227272727272727,1.5000000000000002,5.09090909090909,0.0,3.8181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.777,67743367168,1.98,False,15.411226,12.623655,6.905517,12.93,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,403,2.8538463949843265,Evitar,55.2,2.8409090909090917,3.8181818181818183,3.8636363636363633,6.363636363636363,5.227272727272727,0.0,4.545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.731,85442551808,2.06,False,25.176212,17.073668,3.1236339,12.623,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,254,3.2860804597701145,Débil,55.2,7.25,7.583333333333332,3.1666666666666665,1.9999999999999998,5.166666666666667,0.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.024,21566853120,2.46,False,21.404211,25.087566,-4.4268827,20.137,0.078735,0.35656,0.52423,0.059,-0.147,119.7765,0.196,-301849504.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,321,3.0990013434841024,Débil,55.2,1.2499999999999998,8.051948051948052,8.636363636363637,2.37012987012987,5.064935064935065,0.0,1.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,2.009,166117818368,0.4,False,70.42205,28.293196,352.11026,48.136,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,217,3.364175980975029,Débil,55.2,3.5775862068965516,4.551724137931034,3.8793103448275863,9.39655172413793,5.172413793103448,0.0,4.482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.604,58982453248,2.91,False,30.690477,16.299185,1.8641407,18.706,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,449,2.5772180922525747,Evitar,55.2,3.279220779220779,2.571428571428571,4.090909090909091,4.480519480519481,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.819,106657873920,1.125,False,61.559525,20.577246,9.094267,35.979,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,424,2.745967332123412,Evitar,55.2,2.5,7.789473684210526,3.9473684210526314,0.5263157894736842,5.263157894736842,0.0,4.2105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.155,74676330496,1.06,False,29.05758,22.82199,16.755022,19.447,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,290,3.184608866995074,Débil,55.2,7.5357142857142865,2.2285714285714286,4.785714285714286,3.2857142857142856,5.142857142857142,0.0,7.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.245,11053031424,4.25,False,11.054348,10.423266,2.1119125,9.844,-0.20683001,-0.14068,0.18778,0.07,-0.051,143.204,0.844,884462528.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,11,4.5066246305418725,Débil,55.2,7.571428571428571,6.9,3.571428571428571,9.714285714285714,5.071428571428571,0.0,9.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.744,18832586752,2.68,False,18.75903,17.072083,3.178857,13.11,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,363,2.974861442006269,Evitar,55.2,5.954545454545455,1.5272727272727271,1.1818181818181819,6.863636363636363,5.09090909090909,0.0,9.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.939,19588732928,4.84,False,51.874996,11.679028,1.0615016,6.954,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,300,3.15295566502463,Débil,55.2,7.402597402597403,1.1688311688311688,0.3246753246753247,7.792207792207792,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.476,10581059584,4.04,False,29.312498,13.670838,1.8315066,11.384,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,418,2.7803995243757433,Evitar,55.2,2.6724137931034484,6.413793103448276,2.931034482758621,2.931034482758621,5.172413793103448,0.0,5.517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.357,105639387136,3.24,False,23.966751,19.054531,2.8457334,13.128,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,399,2.855599516031458,Evitar,55.2,6.578947368421053,6.333333333333334,0.3508771929824561,1.7543859649122806,5.087719298245615,0.0,4.473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.655,13183791104,1.15,False,9.318237,10.757291,2.6159713,15.937,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
LUV,Southwest Airlines Company,Industrials,Airlines,264,3.2704187192118224,Débil,55.2,8.410714285714285,1.0714285714285712,6.464285714285714,2.392857142857143,5.071428571428571,0.0,8.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.113,18749360128,1.88,False,25.573334,8.522039,2.4780364,9.859,0.10062,0.02829,0.04552,0.128,0.11649999999999999,93.033,0.478,-372375008.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,347,3.024139722346618,Débil,55.2,3.6363636363636362,2.12987012987013,4.35064935064935,7.824675324675324,5.064935064935065,0.0,6.688311688311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.938,42546733056,1.18,False,80.463234,25.655876,5.872914,21.363,0.074939996,0.09462,0.18232,0.047,0.9339999999999999,44.337,4.873,1282174976.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,69,3.8684065335753175,Débil,55.2,5.394736842105263,5.105263157894737,8.157894736842106,7.631578947368421,5.263157894736842,0.0,2.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.493,32964157440,0.93,False,24.525753,13.56901,3.6987653,15.795,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,378,2.9194683385579934,Evitar,55.2,2.5454545454545454,3.854545454545454,6.636363636363637,3.7272727272727275,5.09090909090909,0.0,6.545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.009,121492013056,2.33,False,81.37405,35.22046,-14.349173,26.728,0.27853,0.03888,0.084180005,0.088,0.326,132.375,0.922,-1304087552.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,384,2.906406896551724,Evitar,55.2,7.75,0.7642857142857143,1.4285714285714286,4.392857142857142,5.071428571428571,0.0,9.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.201,11729122304,4.4,False,30.922129,12.174656,1.2918856,10.985,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SYK,Stryker Corporation,Healthcare,Medical Devices,370,2.951565638233515,Evitar,55.2,2.06140350877193,5.75438596491228,3.157894736842105,7.017543859649123,5.087719298245615,0.0,3.7719298245614037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.81,120076263424,1.12,False,36.25231,18.74193,5.343775,19.131,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
STT,State Street Corporation,Financial Services,Asset Management,355,2.9962633228840123,Evitar,55.2,4.753787878787879,3.833333333333333,0.643939393939394,7.651515151515151,5.075757575757576,0.0,6.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.46,42550165504,2.19,False,15.608122,11.12846,1.766964,11.172,0.11261,0.21295,0.27818,-0.028,-0.241,41.0505,2.096,
STE,STERIS plc (Ireland),Healthcare,Medical Devices,116,3.6500532365396245,Débil,55.2,3.552631578947369,4.964912280701754,6.754385964912281,7.982456140350877,5.087719298245615,0.0,6.228070175438597,,,,0.018511457859118136,,,,,0.009220315156259803,,,,,0.0774305720774305,,,,,-0.05940497730971382,,,,,-0.6308205131183,,,,,,,,,,0.08597630875047772,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.954,20892553216,1.18,False,26.809822,17.592562,2.9187863,16.284,0.11368,0.13179,0.20001,0.073,0.522,26.84,2.091,587568000.0
SYF,Synchrony Financial,Financial Services,Credit Services,104,3.691824451410658,Débil,55.2,6.6477272727272725,8.43939393939394,3.4469696969696972,4.015151515151515,5.075757575757576,0.0,4.090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.362,23899107328,1.69,False,7.355073,6.7763796,1.5695761,21.147,0.2178,0.36393002,0.48032,0.061,0.201,122.54,1.1735,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,139,3.582791759964173,Débil,55.2,7.792207792207792,1.6428571428571428,9.642857142857142,5.357142857142858,5.064935064935065,0.0,2.012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.684,18553761792,0.73,False,16.236843,9.580656,2.4489958,16.723,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,374,2.9343507389162555,Evitar,55.2,4.214285714285714,5.0285714285714285,3.714285714285714,4.285714285714286,5.142857142857142,0.0,3.857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.662,35155984384,2.99,False,20.422222,14.839634,15.422696,10.658,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,452,2.5668768472906405,Evitar,55.2,2.954545454545455,1.896103896103896,4.837662337662337,5.714285714285714,5.064935064935065,0.0,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.245,95480258560,1.07,False,76.32925,29.223951,3.1236606,64.484,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,255,3.2856683087027916,Débil,55.2,5.238095238095238,6.0476190476190474,4.0476190476190474,2.857142857142857,5.238095238095238,0.0,7.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.32,206322319360,2.14,False,20.238853,13.667215,3.5646172,9.589,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,20,4.206413793103449,Débil,55.2,6.8560606060606055,6.606060606060606,2.0454545454545454,9.696969696969697,5.075757575757576,0.0,9.772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.532,21936615424,5.08,False,10.984979,10.653319,2.0604572,6.749,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,156,3.5394934169278995,Débil,55.2,2.2272727272727275,7.763636363636364,9.272727272727273,4.272727272727273,5.09090909090909,0.0,2.545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.469,26502205440,1.22,False,39.990852,17.110104,38.88823,14.899,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,319,3.1119054187192123,Débil,55.2,6.142857142857143,4.542857142857144,2.571428571428571,4.0,5.142857142857142,0.0,6.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.011,56045350912,3.7,False,15.178351,14.387148,3.4568734,8.757,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,450,2.575307210031348,Evitar,55.2,1.0795454545454548,7.318181818181818,4.886363636363636,1.2499999999999998,5.227272727272727,0.0,2.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.744,58962681856,1.55,False,28.087936,22.990143,19.220545,14.974,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TEL,TE Connectivity plc,Technology,Electronic Components,46,3.966317062248096,Débil,55.2,7.045454545454545,4.233766233766234,7.305194805194805,6.233766233766234,5.064935064935065,0.0,7.402597402597403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.177,58528026624,1.45,False,20.502045,15.8706665,4.5346813,13.407,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,302,3.147110613524406,Débil,55.2,5.422077922077922,3.155844155844156,3.0844155844155843,6.850649350649351,5.064935064935065,0.0,6.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.969,28613337088,1.15,False,31.255566,23.723097,2.7130399,19.871,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,124,3.6210094043887153,Débil,55.2,1.7207792207792207,6.48051948051948,9.512987012987013,8.181818181818182,5.064935064935065,0.0,0.6493506493506493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.793,50257858560,0.16,False,59.564007,33.747772,17.92474,43.131,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
