ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.202380952380952,,5.40625,,9.642857142857142,,4.696969696969697,,,,,,,191.8800048828125,0.15217503886706685,0.1651737946591496,-0.005544937401820493,0.35022169363741096,0.9789556014628763,0.393,299025104896,3.06,False,27.022535,21.004438,-29.884735,18.69,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.642857142857143,2.3333333333333335,3.928571428571429,3.8095238095238093,5.0,,7.619047619047619,,,,,,,174.80999755859375,0.023288417123024985,0.20401349932291013,-0.08289178134099084,0.5928018000783029,0.8046005139573799,0.693,70123528192,2.96,False,17.282608,11.069535,2.4115489,13.053,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.7259424603174605,5.197873975409836,,5.359375,,8.064516129032258,,,,,,,211.86000061035156,-0.008929270266046507,0.02890361791937468,-0.1315077453047816,0.2512402587429221,0.5700884563166921,0.93,85129814016,3.19,False,12.325308,10.095812,1.339555,,0.12104,0.31312,0.36725,0.138,0.177,,,
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.250000000000001,2.446428571428571,,1.9642857142857144,7.821428571428571,,7.857142857142857,,,,,,,98.02999877929688,-0.03323472604243716,0.04745270439829574,-0.06566909283933597,0.14896857453465628,0.6484693254743304,0.455,11883008000,3.65,False,18.293842,17.58834,1.6824523,12.78,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.571428571428571,4.701731601731602,3.783482142857143,5.034609560891196,0.5142857142857142,,9.761904761904761,,,,,,,174.77000427246094,-0.15892013243765923,-0.3201926570444157,-0.4934202774711277,0.011986127808112146,0.012013953989906841,1.154,6369143808,2.97,False,16.06342,14.518747,5.620337,12.394,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.789561883311883,2.5414186507936507,5.072361680327869,6.549491211840888,8.625,,8.225806451612904,,,,,,,100.16000366210938,0.07000091512112694,0.14549807791821934,-0.02757277997952068,0.3354667154947917,0.8985715593610492,0.897,21655240704,3.25,False,14.383071,9.850053,1.8365178,9.681,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,7.319078947368421,6.526315789473683,2.7327935222672064,3.6842105263157894,2.736842105263158,,7.894736842105264,,,,,,,102.68000030517578,-0.03844892949085188,-0.04481765854579556,-0.23045791572228302,0.09947532182434715,0.23201798963975473,1.053,22887372800,2.68,False,14.710602,11.884149,2.8242157,11.015,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.6190476190476186,8.294372294372295,5.785714285714286,4.047619047619048,4.228571428571428,,3.6363636363636367,,,,,,,142.1999969482422,-0.02740503897053903,-0.052767278849184196,-0.168372437287314,0.033280024329619184,0.13724893461918436,0.398,331126767616,2.98,False,20.789473,20.055767,6.1609116,14.297,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,2.797619047619048,7.0092857142857135,6.414285714285715,7.0214285714285705,8.0,,2.307692307692308,,,,,,,140.80999755859375,0.027030557522710774,0.11118342937990633,-0.03183445022969089,0.366821952616907,0.8908533134982025,1.35,131273187328,3.0,False,35.376884,41.437603,2.4506989,26.21,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.071428571428572,8.285714285714285,8.516483516483516,7.5,2.071428571428571,,7.5,,,,,,,76.26000213623047,-0.05941263075557224,-0.0702029418428115,-0.16436552557275408,0.0021025247862085372,0.01055423062206295,0.55,38001991680,3.45,False,16.871681,16.237968,2.1948483,13.084,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.4738756613756614,9.384285714285715,4.207142857142857,2.314285714285714,5.7857142857142865,,4.230769230769231,,,,,,,292.6000061035156,-0.004808597067499476,0.021529648460847595,-0.06669641764691514,0.1405628989768286,0.6329648254083837,0.981,51364683776,3.96,False,30.258532,28.848818,10.483698,19.662,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.892857142857142,4.0,5.343406593406593,8.125,2.7142857142857144,,5.7142857142857135,,,,,,,35.040000915527344,-0.07844279677014865,-0.04488805468104751,-0.12640237059268655,0.056376271194674255,0.2694525814880897,0.619,26351071232,3.19,False,21.487732,16.545578,1.7676897,12.588,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.868621970184471,1.3772321428571428,4.189293032786885,2.1415356151711378,4.90625,,9.758064516129032,,,,,,,101.87000274658203,0.04946617793825836,-0.02369691049885636,-0.1493820745943385,0.10860814829232801,0.35809123597352094,0.851,35382009856,5.43,False,10.491246,6.962124,1.0926975,10.895,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.456944444444444,8.071428571428571,7.871428571428572,5.138095238095238,2.826666666666666,,,,,,,,,142.5,-0.012082405499615811,-0.1867682340829142,-0.3513587327597979,0.08870043548017437,0.13074324324324338,0.978,16459575296,,False,13.688761,16.549042,4.409171,12.958,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,8.011166730843282,5.576329331046312,0.732157506152584,9.678387650085764,4.320754716981131,,1.3888888888888888,,,,,,,109.56999969482422,-0.0913840310571008,-0.12703556834251706,-0.24173010591817146,0.15094537494563243,0.29148072403294556,1.242,20871589888,0.91,False,10.596711,9.792715,1.6136016,7.588,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.529094943157443,4.884672619047619,3.5303534836065573,3.582331174838113,2.65625,,9.758064516129032,,,,,,,200.88999938964844,-0.0011366457918439155,-0.08712007540768807,-0.3071803028360862,0.047666228889952755,0.09306587302360696,0.295,117387345920,7.06,False,10.213015,12.416605,3.6618,7.997,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.563888888888888,6.222857142857143,4.595238095238096,6.157142857142857,6.866666666666667,,7.282608695652174,,,,,,,205.2550048828125,0.3897465603024428,0.2929359537213443,-0.17202499038800934,0.6825559872351219,0.661305733323902,1.493,216386207744,1.84,False,22.075268,19.302061,7.97034,16.644,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.2424719887955185,4.742647058823529,6.237244897959183,3.128571428571428,5.857142857142858,,6.0,,,,,,,186.8000030517578,-0.0455791972454751,-0.0027906217917589293,-0.12505853371542008,0.13452780474799764,0.4534289263409992,0.595,20678094848,1.83,False,20.618101,16.005896,2.8149488,12.218,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.304315476190476,4.59656762295082,6.750693802035152,4.828125,,2.903225806451613,,,,,,,154.35000610351562,0.030196442158264114,-0.03907687818274641,-0.13120563940382968,0.11187153222529633,0.39984567722748793,0.995,30080198656,1.39,False,14.575071,11.5322895,2.3906512,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.6301501732768586,6.903945111492282,7.327727645611156,6.689536878216124,6.169811320754716,,2.2222222222222223,,,,,,,327.5400085449219,-0.07625608596757094,-0.03763911454538227,-0.16743344463810816,0.2688955508655402,0.5130840371446028,1.387,19862847488,1.09,False,22.282312,18.149258,6.872207,15.234,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.642857142857142,2.8952380952380956,6.7767857142857135,4.7009517629245074,3.3714285714285714,,6.428571428571429,,,,,,,171.3800048828125,-0.10453404796363541,-0.046520831038953436,-0.20102561826194643,0.3092437347808441,0.4842105847226375,0.301,231010058240,1.58,False,32.244358,22.701616,3.5291214,17.72,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.6878306878306875,6.687142857142857,5.371428571428572,7.392857142857143,5.321428571428572,,3.8461538461538463,,,,,,,76.12000274658203,-0.021269228785612215,0.04054179728001994,-0.06784223920423671,0.1384983958507633,0.6256758612555429,0.845,14231359488,3.93,False,26.16151,30.045897,2.0846682,18.692,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.552248677248677,4.442857142857142,5.928571428571429,8.264285714285714,4.392857142857142,,8.653846153846153,,,,,,,61.404998779296875,-0.026315892286688958,0.017904692412202605,-0.09618783074334891,0.12381037297395459,0.5086465247591636,0.757,57259704320,5.22,False,50.331966,33.7674,1.4541644,17.158,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.6250000000000002,1.648051948051948,9.245535714285715,4.68581008003461,9.714285714285714,,0.3968253968253968,,,,,,,768.364990234375,0.2404868377677567,0.5865169119060076,-0.025844703347860487,1.396945939089016,0.956459963336199,1.244,115300958208,0.06,False,105.98138,46.837048,12.747869,46.298,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.95734126984127,4.199538934426229,,3.671875,,8.870967741935484,,,,,,,26.385000228881836,-0.021690759032931495,-0.01439280736929216,-0.16317791852579022,0.2691197801289964,0.520949741981549,1.033,22524952576,3.96,False,10.952282,9.248002,1.2947612,,0.11895,0.30997,0.40067002,0.073,0.216,,,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.853466386554622,6.910364145658264,5.497448979591836,9.242857142857144,6.071428571428572,,1.7142857142857144,,,,,,,697.4500122070312,-0.06217617586387325,0.009792229525547258,-0.15060100083176287,0.463724343023004,0.6411700197522815,0.296,73101639680,0.53,False,17.010857,12.945345,2.288789,15.168,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.496673669467787,8.655112044817928,5.994897959183673,8.775,2.107142857142857,,5.428571428571428,,,,,,,203.0,-0.09226601703320347,-0.19728008440026534,-0.3090772948504136,0.022103620160112802,0.046113445378151124,0.845,29446445056,1.19,False,19.575699,16.70162,4.535401,13.471,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.571428571428571,5.503896103896103,3.294642857142857,1.5990698680510493,3.7714285714285714,,4.444444444444445,,,,,,,208.46499633789062,-0.02739340430327919,-0.048668236644878404,-0.19433817840428746,0.06137669333481299,0.19337498135852788,0.438,64137195520,1.2,False,29.908895,25.863245,5.364928,15.048,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.25,6.256277056277057,7.939732142857142,3.08890330953926,8.67142857142857,,4.603174603174603,,,,,,,445.07000732421875,0.13316375211249287,0.17085263684316954,-0.03974194195296821,0.49002345940481673,0.8882214171018796,1.557,49530818560,1.21,False,46.22274,30.79687,14.167834,27.672,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.9014355742296924,2.6134453781512605,4.1645408163265305,6.535714285714286,6.196428571428572,,0.4285714285714286,,,,,,,94.59500122070312,0.05030401824364694,0.0026658033749342724,-0.20038037852321955,0.16467620316059017,0.36070661328757087,1.051,10552996864,0.29,False,45.478367,16.279058,1.4733734,15.483,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6834809395456295,7.437392795883362,5.471698113207547,4.183104631217839,6.150943396226414,,3.888888888888889,,,,,,,53.52000045776367,-0.020870524072760133,-0.07714590375273866,-0.19080737136734693,0.030221375510369075,0.11064132894740446,0.792,25767933952,1.37,False,49.100918,38.382652,18.739496,31.007,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.881686373873874,6.779761904761905,5.443135245901639,3.9916743755781683,1.21875,,1.4516129032258065,,,,,,,403.239990234375,-0.05850161982746749,-0.1687698080745943,-0.3036180118567049,0.05668087899786434,0.10955221958253136,1.105,119320559616,0.96,False,25.529448,18.154526,3.827696,17.361,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.534722222222222,4.2628571428571425,5.366666666666667,2.5952380952380953,1.76,,4.782608695652174,,,,,,,324.0400085449219,-0.07996290622878532,-0.24672094748730655,-0.44516547344327884,0.0590927197833766,0.06501963011084222,0.803,32701261824,1.14,False,20.227217,13.562375,1.737424,13.199,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.3291666666666675,3.7714285714285714,4.2,3.961904761904762,2.2666666666666666,,4.130434782608695,,,,,,,175.4949951171875,-0.04819267994722065,-0.21880580303984687,-0.39933944238906294,0.07323260223328942,0.09308196748688294,1.139,143609348096,1.05,False,22.535303,11.769234,2.7575321,12.976,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.8858298036195609,6.066895368782161,7.001640689089417,6.445111492281303,8.81132075471698,,0.9722222222222222,,,,,,,212.03500366210938,-0.03146398526008498,0.17036616291517337,-0.08273488638990578,0.7032292044510353,0.8207087621834572,0.875,68563853312,0.83,False,32.06959,25.963081,11.042926,21.564,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,7.040343915343915,,3.3,,3.6785714285714284,,1.153846153846154,,,,,,,198.47000122070312,-0.016673976811287128,0.0014597850381148358,-0.18378844702787,0.22203067065268844,0.44656348260932666,1.024,21077372928,2.49,False,20.91842,24.51818,-4.3264103,20.013,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.380952380952381,4.0,4.325396825396825,6.19047619047619,8.549999999999999,,4.761904761904762,,,,,,,55.54999923706055,0.07663383279828961,0.3129997432396596,-0.028846167184256255,0.7556889771510917,0.9354459795407098,0.731,83063463936,2.12,False,24.475199,16.657581,3.0366583,12.344,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.185791297651135,9.00171526586621,7.309269893355209,1.665951972555746,4.792452830188679,,4.444444444444445,,,,,,,259.2749938964844,-0.04819891478894134,-0.12423694733368318,-0.2925648188363319,0.11468183102529839,0.1992157871283374,1.777,69534908416,1.88,False,15.809146,12.9575,7.0881405,13.427,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.3482142857142856,4.607142857142857,3.7293956043956045,9.375,5.0357142857142865,,3.9285714285714284,,,,,,,90.09500122070312,-0.048685495284310654,0.001449472578137545,-0.10832342418148144,0.23316453901865763,0.6088277777234854,0.604,58838642688,2.83,False,30.615646,16.256771,1.8595955,19.012,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.198611111111111,8.074285714285715,8.676190476190477,2.373809523809524,9.133333333333333,,1.5217391304347827,,,,,,,796.5598754882812,0.4999517480953668,1.3798344891666101,-0.053191005113119694,6.679165868006182,0.9393284463899255,2.009,178611847168,0.37,False,75.57495,30.31852,378.59314,52.215,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.586111111111111,2.5828571428571427,4.185714285714286,4.4523809523809526,1.3933333333333333,,,,,,,,,96.2686996459961,-0.03964091396458891,-0.3374581224382085,-0.5447814919471714,0.18499137919739161,0.11539412188451988,0.819,99252977664,,False,57.285656,19.15001,8.462883,31.365,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.386111111111111,1.1828571428571428,0.5119047619047619,7.723809523809524,5.253333333333333,,9.782608695652174,,,,,,,69.3499984741211,0.17168226331715486,0.04915441290272504,-0.23707372415708372,0.33545154003699396,0.4470104817583036,1.476,10442686464,4.24,False,28.929165,13.492059,1.8075552,10.839,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2389610389610386,,3.3896103896103895,5.657142857142857,,6.969696969696971,,,,,,,100.20999908447266,0.018953481427538055,-0.036641935402109915,-0.16064997835268735,0.13552406894586588,0.3840719038045169,0.245,10689361920,4.39,False,,10.080722,2.0424256,9.649,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,2.195723684210526,7.789473684210526,3.380566801619433,0.5263157894736842,1.3157894736842106,,4.2105263157894735,,,,,,,301.0899963378906,-0.06882742476954773,-0.11672315893910956,-0.20692744280813735,0.0033657569244556207,0.012693180066490398,1.155,74259513344,1.03,False,28.895393,22.694605,16.661503,19.792,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.911628802464382,1.6775300171526584,1.1607875307629205,6.550171526586621,5.471698113207546,,8.88888888888889,,,,,,,38.119998931884766,-0.057974622352474525,-0.08028896752337245,-0.27597342959383164,0.16471627400423983,0.27061889121453575,0.939,19987324928,4.52,False,52.930553,11.916674,1.0831013,7.247,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.571428571428571,6.943290043290043,3.647321428571429,9.704737183646984,5.5285714285714285,,9.761904761904761,,,,,,,359.2650146484375,-0.03503589315429889,0.017365064796685425,-0.10380908339543626,0.19032872125252642,0.5799012179329447,0.744,18587564032,2.66,False,18.514965,16.849964,3.1374984,13.214,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,2.857142857142857,6.642857142857142,3.1043956043956045,3.0357142857142856,5.821428571428572,,6.428571428571429,,,,,,,92.61499786376953,-0.029076872249204522,-0.0004748824855704825,-0.08156487640054022,0.10519090529557906,0.5173120812071321,0.357,104466989056,3.25,False,23.700766,18.843063,2.814151,13.126,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.375,1.1025974025974024,,2.4945922561107507,4.199999999999999,,7.936507936507936,,,,,,,38.63999938964844,-0.029691847059734378,0.016100068756327746,-0.29885684286611436,0.33333331227220286,0.3696899881227875,1.113,18881329152,1.83,False,25.753334,8.582023,2.4954782,10.073,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.509103641456583,6.265406162464986,0.3826530612244897,1.8714285714285714,7.232142857142856,,,,,,,,,74.63999938964844,0.09991481539362668,0.01135949385479118,-0.15374150351872518,0.19653734193088224,0.47482569286012527,0.655,12938748928,,False,9.145042,10.60958,2.5673492,15.673,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.5510204081632653,,6.663248564397048,,9.641509433962263,,5.277777777777778,,,,,,,106.26000213623047,0.0800910152634815,0.17249181690138715,-0.0240631692116966,0.36248239692563766,0.9151829762457259,1.009,121104523264,2.33,False,81.11451,35.110443,-14.303406,26.686,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.857142857142858,0.772943722943723,1.4453125,4.4576032879082845,5.114285714285714,,9.761904761904761,,,,,,,74.77999877929688,0.01591664510160351,-0.0023041360845321712,-0.19910036650640606,0.208077524705927,0.4092786393167103,1.201,11628077056,4.29,False,30.655739,12.106244,1.2807562,11.165,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.248424369747899,5.207633053221288,6.836734693877551,8.028571428571428,4.678571428571429,,5.0,,,,,,,213.2949981689453,-0.028484791677543586,-0.12023201106997106,-0.20837663981240606,0.09303575980806267,0.2443472162711349,0.954,20934266880,1.17,False,26.897226,17.627686,2.9246137,16.506,0.11368,0.13179,0.20001,0.073,0.522,26.84,2.091,587568000.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,,,Evitar,7.511111111111111,1.7285714285714289,9.792857142857143,5.276190476190475,3.666666666666667,,,,,,,,,31.454999923706055,0.13123880354839823,-0.14528405145126289,-0.49559012309643913,0.6147330556317276,0.2792677221013539,1.684,18925256704,,False,16.561947,9.772486,2.4980311,17.554,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,5.115131578947368,5.105263157894737,7.672064777327935,7.631578947368421,9.0,,2.631578947368421,,,,,,,228.6699981689453,0.14944896706396804,0.3588879674736005,-0.06178969282014801,0.9073317054712262,0.8783914580825688,1.493,32977137664,0.9,False,24.482868,13.574352,3.7002218,16.175,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SYF,Synchrony Financial,Financial Services,Credit Services,,,Evitar,,8.374751984126984,3.48296618852459,,3.796875,,4.112903225806452,,,,,,,70.88999938964844,-0.00037227792656646663,-0.04502874222850295,-0.20141940532107194,0.2733967916229285,0.45981871267820057,1.362,23848650752,1.68,False,7.339545,6.7620735,1.5662625,,0.2178,0.36393002,0.48032,0.061,0.201,,,
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.0526960784313726,5.781512605042017,3.2653061224489797,7.017857142857143,3.4285714285714284,,4.571428571428571,,,,,,,307.29998779296875,-0.06498552357475329,-0.1463560812187671,-0.2409909655124639,0.09359426260842962,0.2123192685312727,0.81,117712838656,1.15,False,35.49769,18.37304,5.238595,18.703,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
STT,State Street Corporation,Financial Services,Asset Management,,,Evitar,,3.8782242063492065,0.6736680327868853,,9.4921875,,6.129032258064516,,,,,,,153.08999633789062,0.1158211795233115,0.22764372700335622,-0.019784887066906065,0.6253317373170255,0.9501531914484694,1.46,42418700288,2.19,False,15.544118,11.094076,1.7615047,,0.11261,0.21295,0.27818,-0.028,-0.241,,,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,,,Evitar,2.980555555555555,1.8857142857142857,4.845238095238096,5.609523809523809,4.973333333333333,,,,,,,,,501.55999755859375,0.12453112226348706,0.05550136116786519,-0.2304175079272187,0.33329788281831507,0.4550172293906505,1.245,96053035008,,False,76.78713,29.409712,3.142399,65.858,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,,,Evitar,4.142857142857143,5.007792207792208,3.821428571428571,4.303030303030303,3.8000000000000003,,3.9393939393939394,,,,,,,72.88500213623047,-0.0538961520278507,-0.0749489672106578,-0.2064779299267232,0.06885176911908597,0.19843626949410278,0.662,34854727680,3.01,False,20.247223,14.70876,15.290539,10.609,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,,,Evitar,5.051470588235294,5.526315789473685,4.138888888888889,2.776315789473684,1.85,,6.875,,,,,,,185.9199981689453,-0.07707918707838712,-0.13370898935846232,-0.2891879562282256,0.025143351174158113,0.05685783253049002,0.32,201214312448,2.17,False,19.758766,13.32885,3.4763665,9.673,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,,,Evitar,6.504970372157873,6.540674603174603,2.147797131147541,9.67622571692877,6.171875,,9.758064516129032,,,,,,,102.06999969482422,0.07623138389442685,0.009150770950103748,-0.1366097132902705,0.19772353549429966,0.5106060513583097,1.532,21872334848,5.08,False,10.95279,10.622103,2.0544195,6.751,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,,,Evitar,0.6547619047619049,7.476190476190476,4.801587301587301,1.3095238095238098,10.0,,2.8571428571428568,,,,,,,270.2250061035156,0.10430149832537516,0.38788240199316615,-0.005318930675026312,0.8747398786146501,0.9886693805654796,0.744,58002149376,1.59,False,27.602146,22.615622,18.90743,14.677,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,,,Evitar,2.4364651520985756,7.689536878216124,9.173502871205907,4.228130360205832,5.660377358490566,,3.055555555555556,,,,,,,128.97000122070312,-0.10256641355910923,0.02686555777106503,-0.20374142606221446,0.690523020326427,0.6148459526225855,1.469,26060738560,1.23,False,39.324696,16.825089,38.24044,14.804,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
