ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,81.49333,9.095076,1.4122975,5.885,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,71.6832,76.6148,61.119998931884766,-0.14735950778027818,-0.20224292262219878,0.7692307692307687,9.285714285714286,6.607142857142857,9.642857142857142,6.576236263736264,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.7391304347826086,2.9231366459627326,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.823329252269469,3.823329252269469,336.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.4965515,9.773473,1.5077021,6.237,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.9112,92.5097,98.55999755859375,0.017013488209760563,0.0654017639079334,9.626865671641792,7.391304347826086,7.101449275362319,8.91891891891892,8.25963455343728,7.121212121212121,5.652173913043478,4.782608695652174,5.978919631093544,5.362318840579711,7.65625,6.509284420289855,9.130434782608695,5.555555555555555,7.342995169082125,2.318840579710145,6.3768115942028984,4.3478260869565215,6.615118618596474,6.615118618596474,20.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,29.999863,13.767863,1.412578,16.681,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.474,62.3319,66.9000015258789,-0.037049809628366015,0.07328673642033867,3.0000000000000004,6.0,7.428571428571429,2.2857142857142856,4.678571428571429,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,5.142857142857142,8.285714285714286,6.714285714285714,4.281439393939394,4.281439393939394,303.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,59.429893,38.125946,16.600529,48.785,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,135.5026,133.91685,163.57000732421875,0.20713556289118262,0.22142962087458562,1.8918918918918914,0.8974358974358976,2.3076923076923075,0.8974358974358976,1.4986139986139986,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,8.846153846153847,7.948717948717948,8.397435897435898,6.454828482328482,6.454828482328482,23.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,39.045296,15.111264,2.4698324,20.08,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,218.0406,263.69696,224.1199951171875,0.027881940873339506,-0.15008502518501732,0.2238805970149249,2.6086956521739135,3.7681159420289854,1.3513513513513509,1.9880108856422938,1.0606060606060606,2.318840579710145,0.8695652173913043,1.3807641633728591,9.420289855072463,0.390625,4.9054574275362315,3.913043478260869,5.111111111111111,4.51207729468599,3.333333333333333,0.7246376811594203,2.0289855072463765,2.80444466805089,2.80444466805089,364.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.571723,10.398998,1.9496692,7.611,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.4302,218.10175,229.90499877929688,0.03360514345307819,0.05411808378106486,6.716417910447761,6.3768115942028984,5.362318840579709,7.837837837837838,6.573346545767052,6.0606060606060606,0.8695652173913043,0.36231884057971014,2.7938076416337285,4.9275362318840585,4.453125,4.690330615942029,5.434782608695652,1.3333333333333333,3.3840579710144927,4.057971014492754,5.362318840579711,4.710144927536232,4.49398510482121,4.49398510482121,269.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.713816,10.404556,1.6866165,7.778,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8712,26.81935,26.479999542236328,-0.04991534120395513,-0.012653194718129757,8.235294117647058,7.0,8.5,8.0,7.9338235294117645,6.5,8.0,7.0,7.1,4.0,6.0,5.0,1.9999999999999996,2.0,1.9999999999999998,2.0,4.0,3.0,5.508455882352941,5.508455882352941,114.0,Neutral
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.194263,21.002203,2.149393,16.878,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,183.3118,171.25806,185.56500244140625,0.01229163884379636,0.08354025755871719,3.125,0.9375,5.625,0.9375,2.65625,3.4375,9.84375,9.84375,7.28125,7.8125,6.551724137931034,7.182112068965517,9.0625,8.75,8.90625,7.1875,6.875,7.03125,6.311422413793103,6.311422413793103,34.0,Neutral
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.659657,17.328083,16.990183,26.99,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.7164,283.84894,244.11500549316406,0.018349205532721458,-0.13998267707758905,2.7027027027027026,5.512820512820513,2.1794871794871797,2.948717948717948,3.335932085932086,7.5,4.487179487179487,5.897435897435898,6.115384615384615,6.410256410256411,2.9333333333333336,4.671794871794872,2.972972972972973,1.153846153846154,2.0634095634095635,3.974358974358974,3.076923076923077,3.5256410256410255,4.135545738045738,4.135545738045738,314.0,Débil
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.25,16.731813,12.619767,13.37,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,210.8366,262.36475,200.11000061035156,-0.050876362973261924,-0.2372832074036182,8.108108108108107,5.897435897435898,3.076923076923077,7.17948717948718,6.0654885654885655,8.88888888888889,6.282051282051282,5.512820512820513,7.094017094017094,1.7307692307692308,4.133333333333333,2.932051282051282,4.0540540540540535,2.8205128205128203,3.437283437283437,1.5384615384615385,1.4102564102564101,1.4743589743589745,4.613033033033032,4.613033033033032,246.0,Débil
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.239996,20.625923,-20.455914,16.708,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3577.127,3777.7964,3599.989990234375,0.006391439340670546,-0.047066170576483435,5.0,3.3928571428571432,8.928571428571429,3.928571428571429,5.3125,,6.9642857142857135,6.607142857142857,,6.25,5.434782608695652,5.842391304347826,,1.9642857142857142,,4.107142857142857,3.0357142857142856,3.571428571428571,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.619595,35.363323,2.1061225,18.012,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.6662,182.9421,174.78500366210938,0.018167837711263957,-0.04458840440713552,8.0,4.516129032258065,5.806451612903225,6.129032258064516,6.112903225806451,6.071428571428571,7.741935483870968,5.806451612903226,6.493087557603687,4.354838709677419,1.5384615384615385,2.9466501240694787,6.071428571428572,4.516129032258064,5.2937788018433185,4.193548387096774,2.5806451612903225,3.387096774193548,5.04295905707196,5.04295905707196,182.0,Neutral
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.720453,15.310519,5.9502826,11.619,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,179.8204,175.8768,173.5399932861328,-0.0349259967938409,-0.013286611502297041,7.692307692307692,6.25,3.75,6.428571428571428,6.03021978021978,5.555555555555555,4.642857142857143,5.178571428571429,5.168650793650794,3.3928571428571432,5.869565217391305,4.6312111801242235,3.5555555555555554,3.9285714285714284,3.742063492063492,1.4285714285714284,4.464285714285714,2.946428571428571,4.729233689016298,4.729233689016298,234.0,Débil
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,272.8322,38.464264,10.055904,592.667,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,460.0542,621.1151,406.5350036621094,-0.11633237200723434,-0.3454755750389753,0.21126760563380254,0.5633802816901412,2.676056338028169,0.21126760563380254,0.9154929577464789,0.36764705882352944,1.267605633802817,0.35211267605633806,0.6329743164871582,9.785714285714285,0.3787878787878788,5.082251082251082,6.811594202898551,9.0,7.905797101449275,0.35211267605633806,0.35211267605633806,0.35211267605633806,2.6422535016344675,2.6422535016344675,365.0,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,23.20577,21.540598,3.1612175,13.429,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,60.9564,50.3082,60.345001220703125,-0.010030099863129638,0.1995062677794699,3.6363636363636367,0.8695652173913049,1.7391304347826086,1.7391304347826086,1.9960474308300395,6.086956521739131,3.4782608695652173,3.9130434782608696,4.6521739130434785,4.782608695652174,2.1052631578947367,3.443935926773455,6.086956521739131,8.26086956521739,7.173913043478261,7.826086956521739,7.826086956521739,7.826086956521739,4.60084252132307,4.60084252132307,250.0,Débil
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,19.772728,14.518099,3.1941454,11.442,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,63.1574,54.99525,65.24500274658203,0.03305396907697311,0.1863752368901319,7.5,6.607142857142857,5.357142857142857,6.607142857142857,6.517857142857143,4.222222222222222,3.9285714285714284,4.107142857142857,4.099603174603175,9.107142857142858,,,4.666666666666667,3.75,4.208333333333334,6.25,9.107142857142858,7.678571428571429,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.574627,10.837358,1.419578,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.675,51.1185,54.59000015258789,0.07725703310484255,0.06791083761432537,6.417910447761194,5.217391304347826,7.246376811594203,,,2.878787878787879,7.391304347826086,6.666666666666666,5.3689064558629775,7.101449275362319,5.46875,6.28509963768116,,,,8.26086956521739,6.666666666666666,7.463768115942028,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,9.449523,1.6055546,8.484,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.6078,21.3685,19.125,0.02779479573082244,-0.10499099141259338,,9.0,7.5,7.966101694915254,,0.7407407407407407,0.3333333333333333,2.5,1.1462962962962964,5.166666666666667,,,1.2727272727272732,7.413793103448276,4.343260188087775,7.627118644067796,1.3559322033898304,4.491525423728813,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,26.054739,11.808185,1.7958869,10.406,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,165.07706,153.48012,159.39999389648438,-0.03439039987455317,0.03857094910066783,4.90909090909091,7.333333333333334,6.833333333333334,7.288135593220339,6.590973292244479,2.0370370370370368,3.333333333333333,3.333333333333333,2.8148148148148144,1.3333333333333333,7.199999999999999,4.266666666666667,3.6363636363636367,1.896551724137931,2.7664576802507836,2.88135593220339,6.271186440677966,4.576271186440678,4.306189690101877,4.306189690101877,297.0,Débil
BRK.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13.018848,9.324948,4.628924,6.059,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0,64.3566,70.8832,65.61499786376953,0.01955351686959106,-0.07432229549781144,9.615384615384615,9.107142857142858,4.2857142857142865,9.642857142857142,8.162774725274726,6.888888888888889,1.9642857142857142,1.0714285714285714,3.666269841269841,1.9642857142857142,9.782608695652174,5.873447204968944,4.222222222222223,3.5714285714285716,3.896825396825397,5.0,2.142857142857143,3.571428571428571,5.252188677868026,5.252188677868026,145.0,Neutral
TECH,Bio-Techne Corp,Healthcare,Biotechnology,112.05661,27.44087,4.603519,27.669,0.03966,0.06672,0.1967,-0.004,0.091,17.449,4.539,260637504.0,56.255,57.95495,59.38999938964844,0.05572836884985222,0.024761463682540397,0.18181818181818188,0.5000000000000004,3.1666666666666665,0.5084745762711862,1.0892398561890086,1.4814814814814814,3.0,5.0,2.9925925925925925,1.0,3.5999999999999996,2.3,8.181818181818182,9.827586206896552,9.004702194357368,8.983050847457628,5.932203389830509,7.457627118644068,3.9498075091456157,3.9498075091456157,328.0,Débil
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,20.303532,11.228492,1.4334017,7.957,0.07394,0.13071999,0.19641,-0.071,,36.466,2.679,1981887488.0,186.2336,161.48895,178.26499938964844,-0.04278820046625076,0.1038835746324962,7.454545454545455,7.5,8.166666666666666,8.47457627118644,7.89894709809964,2.5925925925925926,5.833333333333334,4.833333333333333,4.237037037037037,0.3333333333333333,,,7.454545454545455,7.931034482758621,7.692789968652038,2.3728813559322033,8.305084745762713,5.3389830508474585,,,,Evitar
BLK,"BlackRock, Inc.",Financial Services,Asset Management,26.777845,17.56442,2.9548674,16.175,,0.24396999,0.35638002,0.27,0.459,24.367,,,1014.4848,1083.4414,1064.9599609375,0.04975447728492344,-0.01705808829393074,2.089552238805971,1.8840579710144922,3.1884057971014492,2.7027027027027026,2.4661796774061537,,6.086956521739131,6.3768115942028984,,8.840579710144928,8.4375,8.639039855072465,8.26086956521739,,,6.086956521739131,3.7681159420289854,4.9275362318840585,,,,Evitar
BX,Blackstone Inc.,Financial Services,Asset Management,34.06202,17.164621,11.914317,,0.29228002,0.21243,0.52829,0.506,0.425,66.531,1.01,,117.565,149.67654,131.7899932861328,0.12099683822679208,-0.11950133744317704,0.7462686567164178,2.028985507246377,0.5797101449275366,,,8.787878787878787,5.217391304347826,9.420289855072463,7.906455862977602,9.782608695652174,8.125,8.953804347826086,3.2608695652173916,4.0,3.630434782608696,9.130434782608695,1.0144927536231885,5.0724637681159415,,,,Evitar
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,17.034739,14.36771,2.393654,,0.13472,0.28872,0.37389,0.134,0.418,,,,120.125,111.32275,137.3300018310547,0.1432258216945239,0.23362027825448695,4.17910447761194,2.8985507246376807,4.202898550724638,,,5.0,7.246376811594203,7.101449275362319,6.304347826086957,7.608695652173914,7.96875,7.788722826086957,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
BA,Boeing Company (The),Industrials,Aerospace & Defense,91.649796,50.069225,32.604782,-61.647,2.90084,0.02498,-0.03178,0.571,,1032.894,1.188,1761750016.0,220.0736,219.32684,226.2550048828125,0.028087898243190024,0.0315883130528507,0.21126760563380254,0.21126760563380254,0.21126760563380254,9.647887323943662,2.5704225352112675,9.779411764705882,0.35211267605633806,0.35211267605633806,4.123032311516155,9.785714285714285,,,0.21739130434782594,3.7142857142857144,1.9658385093167703,6.056338028169014,3.8028169014084505,4.929577464788732,,,,Evitar
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,28.98944,15.382743,-27.472841,14.674,,0.20076999,0.32446,0.16,0.384,,1.333,6550750208.0,171.95526,203.13962,192.1199951171875,0.11726733521956523,-0.05424655654476718,4.038461538461538,6.071428571428572,9.285714285714286,4.642857142857143,6.009615384615384,,9.107142857142858,9.464285714285714,,8.928571428571429,9.130434782608695,9.029503105590063,,5.357142857142857,,9.107142857142858,2.8571428571428568,5.982142857142858,,,,Evitar
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,33.273197,16.553574,3.950187,19.546,0.12445,0.14437,0.19694,0.159,0.185,48.921,1.617,3241750016.0,70.1684,92.3611,64.54499816894531,-0.08014151428641225,-0.30116685304803303,2.727272727272727,3.666666666666667,3.5,2.203389830508474,3.024332306111967,4.444444444444445,6.333333333333333,5.166666666666667,5.227777777777778,9.0,6.2,7.6,6.7272727272727275,5.517241379310345,6.122257053291536,0.6779661016949152,0.3389830508474576,0.5084745762711864,4.577637265406845,4.577637265406845,256.0,Débil
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,17.424856,9.831933,6.644991,8.193,0.40442002,0.14637,0.28163,0.013,13.921,254.982,1.255,11146874880.0,59.8062,51.36215,60.310001373291016,0.008423898747805803,0.17421099726726808,8.0,8.333333333333334,1.8333333333333335,8.135593220338983,6.575564971751413,8.518518518518519,6.5,8.0,7.757407407407408,1.1666666666666667,9.8,5.483333333333333,0.7272727272727275,3.275862068965517,2.001567398119122,6.101694915254238,9.322033898305085,7.711864406779661,6.136924532191189,6.136924532191189,41.0,Neutral
AVGO,Broadcom Inc.,Technology,Semiconductors,78.501945,22.374056,23.92529,52.085,0.33370999,0.36571997,0.44943002,0.295,0.316,82.704,1.902,25503750144.0,331.458,332.5125,403.4750061035156,0.21727339845022775,0.21341304794110183,0.9459459459459463,3.717948717948718,1.5384615384615385,0.7692307692307687,1.7428967428967428,6.805555555555555,9.35897435897436,9.230769230769232,8.2991452991453,8.717948717948719,6.133333333333333,7.425641025641026,3.378378378378378,6.794871794871796,5.086625086625087,9.102564102564102,7.82051282051282,8.461538461538462,6.027863247863248,6.027863247863248,52.0,Neutral
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17.850275,15.612587,6.5477057,12.619,0.41793,0.14864,0.120249994,0.078,1.017,117.175,0.972,1196462464.0,173.4626,219.36784,161.5399932861328,-0.06873301053868208,-0.26361132385616415,8.243243243243244,6.025641025641026,4.871794871794872,7.564102564102564,6.676195426195427,8.055555555555555,4.3589743589743595,1.5384615384615385,4.9914529914529915,3.2051282051282053,9.200000000000001,6.202564102564104,1.8918918918918914,2.051282051282051,1.9715869715869712,1.153846153846154,1.153846153846154,1.153846153846154,4.6262398937398945,4.6262398937398945,244.0,Débil
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21.765821,13.817544,1.8418939,15.284,0.11226,0.18289,0.23165001,0.362,-0.162,62.976,1.039,1400749952.0,68.5298,83.5382,68.77999877929688,0.003650948628142414,-0.17666410361610774,3.1343283582089554,3.623188405797102,5.507246376811594,2.972972972972973,3.809434028447656,3.333333333333333,4.202898550724638,3.6231884057971016,3.681159420289855,9.27536231884058,1.875,5.57518115942029,3.4782608695652173,4.888888888888888,4.183574879227053,1.1594202898550725,0.36231884057971014,0.7608695652173914,3.7293512607351027,3.7293512607351027,341.0,Débil
BF.B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,23.233932,12.064693,2.2964149,10.306,0.10064,0.02865,0.0184,-0.121,-0.829,117.187,1.859,623833728.0,96.4984,115.57995,90.43499755859375,-0.06283422773233804,-0.2175546229376829,7.464788732394366,9.154929577464788,8.873239436619718,9.014084507042254,8.626760563380282,1.4705882352941178,0.35211267605633806,0.35211267605633806,0.7995028997514498,0.3571428571428571,0.3787878787878788,0.36796536796536794,2.6086956521739135,7.714285714285714,5.161490683229814,0.7042253521126761,0.35211267605633806,0.5281690140845071,3.283607893973155,3.283607893973155,355.0,Débil
BG,Bunge Limited,Consumer Defensive,Farm Products,24.182556,11.618241,1.4498358,18.702,0.05964,0.0116,0.01258,0.755,-0.888,91.006,1.612,-7106500096.0,122.1366,97.43675,119.22000122070312,-0.02387980981374027,0.22356299056262774,4.0,7.428571428571429,7.142857142857143,1.428571428571429,5.000000000000001,2.4242424242424243,2.2857142857142856,0.4285714285714286,1.7839826839826838,9.857142857142858,0.5357142857142857,5.196428571428572,5.151515151515151,9.428571428571429,7.29004329004329,6.571428571428571,9.857142857142858,8.214285714285715,5.060930735930736,5.060930735930736,181.0,Neutral
BXP,"BXP, Inc.",Real Estate,REIT - Office,33.34483,27.827337,1.7872105,16.969,0.04916,0.087790005,-0.06589,-0.319,,225.995,0.923,946378112.0,56.0806,66.606,58.040000915527344,0.03493901483806061,-0.128607018654065,5.0,7.741935483870968,6.774193548387098,7.096774193548388,6.653225806451613,2.8571428571428568,2.903225806451613,0.967741935483871,2.3041474654377883,0.4838709677419355,,,0.714285714285714,6.129032258064516,3.4216589861751148,5.483870967741935,0.967741935483871,3.225806451612903,,,,Evitar
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,38.50621,26.01589,11.934356,26.031,0.32911,0.036170002,0.05071,-0.065,-0.085,75.604,1.528,742472640.0,177.2402,148.6763,185.98500061035156,0.0493386974870913,0.2509391248662467,2.676056338028169,2.535211267605634,2.112676056338029,1.4084507042253525,2.183098591549296,7.058823529411765,0.9859154929577464,0.9859154929577464,3.4150787075393545,0.8571428571428572,2.9545454545454546,1.905844155844156,4.492753623188406,5.857142857142858,5.174948240165632,7.746478873239436,9.014084507042254,8.380281690140844,3.8139976454869653,3.8139976454869653,337.0,Débil
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,76.76049,32.933147,15.435182,43.605,0.21855,0.20934999,0.32824,0.062,0.146,48.707,2.856,1510117504.0,289.5308,321.2232,310.8800048828125,0.07373724965638373,-0.03219940252505893,1.0810810810810811,1.282051282051282,2.435897435897436,1.4102564102564108,1.5523215523215526,5.0,6.538461538461538,7.6923076923076925,6.269230769230769,1.7307692307692308,4.4,3.0653846153846156,5.0,8.846153846153847,6.923076923076923,6.153846153846154,5.384615384615384,5.769230769230769,4.472311157311157,4.472311157311157,272.0,Débil
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,,23.556503,1.5971782,8.741,-0.10840999,-0.043709997,0.1893,0.042,,695.117,0.8,693249984.0,24.7292,24.58955,27.6299991607666,0.11730258806457972,0.12364801961673155,,2.321428571428571,6.25,8.035714285714286,,0.888888888888889,0.3571428571428571,7.5,2.712698412698413,3.75,,,0.8888888888888891,1.7857142857142858,1.3373015873015874,9.285714285714286,8.035714285714286,8.660714285714286,,,,Evitar
CPT,Camden Property Trust,Real Estate,REIT - Residential,29.255651,61.005997,2.5250518,16.257,0.08598,0.24229,0.19797,0.022,2.876,88.402,0.029,767721856.0,103.841,106.3329,103.56500244140625,-0.002657886177846347,-0.026030490643946913,6.333333333333333,1.9354838709677424,4.193548387096774,8.064516129032258,5.131720430107527,5.7142857142857135,6.129032258064516,2.5806451612903225,4.8986175115207375,2.5806451612903225,9.230769230769232,5.905707196029777,4.642857142857143,0.4838709677419355,2.563364055299539,1.6129032258064515,3.548387096774194,2.580645161290323,4.4603273071015,4.4603273071015,274.0,Débil
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,11.497283,9.42669,1.5740328,7.497,0.13891,0.0548,0.116610005,-0.045,-0.172,185.001,1.015,862499968.0,24.1462,28.9501,21.139999389648438,-0.1244999465900043,-0.26977801839549986,9.0,9.142857142857142,6.571428571428571,9.142857142857142,8.464285714285715,3.6363636363636367,4.857142857142857,4.0,4.111688311688312,0.8571428571428572,3.9285714285714284,2.392857142857143,3.03030303030303,5.428571428571428,4.229437229437229,1.1428571428571428,0.4285714285714286,0.7857142857142857,4.374837662337662,4.374837662337662,287.0,Débil
