ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,21.12854,18.396212,10.640184,13.278,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,188.5906,193.5409,186.57000732421875,-0.010714174915299357,-0.03601767210848583,6.166666666666667,3.90625,2.153846153846154,5.15625,4.345753205128205,9.038461538461538,8.153846153846153,7.846153846153846,8.415384615384614,0.38461538461538464,4.0,2.1923076923076925,7.5925925925925934,6.349206349206349,6.970899470899472,5.079365079365079,5.238095238095238,5.158730158730158,5.448190438034188,5.448190438034188,142.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,32.33114,28.517872,7.052717,18.243,0.19656,0.23637,0.38449,-0.026,0.25,199.855,0.829,-174750000.0,73.3234,64.15605,73.66999816894531,0.00472697895822205,0.1482938580063038,1.4814814814814814,0.17857142857142905,0.714285714285714,0.7692307692307687,0.7858923483923482,8.0,7.5,8.571428571428571,8.021428571428572,2.142857142857143,7.391304347826086,4.767080745341614,0.17857142857142905,3.2,1.6892857142857145,5.7142857142857135,3.5714285714285716,4.642857142857142,4.105067807594981,4.105067807594981,349.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,15.052879,11.541768,3.0541086,10.719,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0,289.5936,316.21814,256.0950012207031,-0.11567451345367041,-0.19013184626061264,4.875,4.487179487179487,2.804878048780488,4.883720930232558,4.262694616548133,7.792207792207792,3.6585365853658534,3.414634146341464,5.238834336395312,5.061728395061729,5.921052631578947,5.491390513320338,2.2222222222222223,5.882352941176471,4.052287581699346,0.36585365853658536,0.975609756097561,0.6707317073170731,4.182113234252392,4.182113234252392,341.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,47.866257,9.960959,4.115989,22.975,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,129.7018,194.7392,123.78829956054688,-0.04559304835748712,-0.36433805027161004,3.125,8.720930232558139,6.976744186046512,4.3023255813953485,5.781249999999999,2.0987654320987654,1.8604651162790697,1.744186046511628,1.9209015216767154,4.88235294117647,7.142857142857143,6.012605042016807,4.878048780487805,4.069767441860465,4.473908111174135,2.0,0.3529411764705882,1.1764705882352942,3.975615693733954,3.975615693733954,361.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,34.286625,18.715471,-40.052086,11.654,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,103.8036,115.45915,107.68000030517578,0.037343601813191185,-0.06737577485044899,2.5,3.75,9.615384615384615,6.09375,5.489783653846153,,2.9230769230769234,6.76923076923077,,2.307692307692308,0.36363636363636365,1.3356643356643358,,7.777777777777778,,7.936507936507936,3.6507936507936507,5.7936507936507935,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.195965,17.770172,2.1260464,14.575,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0,80.6912,77.50845,80.3499984741211,-0.004228484963402446,0.03666114435421042,3.7142857142857144,4.2857142857142865,5.428571428571429,2.8571428571428568,4.071428571428571,4.0,5.428571428571428,2.8571428571428568,4.085714285714285,2.0,6.0606060606060606,4.03030303030303,4.0,4.857142857142857,4.428571428571429,8.0,6.0,7.0,4.559632034632035,4.559632034632035,290.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,29.547264,19.518816,2.520263,15.259,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0,122.6822,136.5371,118.68499755859375,-0.03258176362509191,-0.13074909633649945,5.6410256410256405,6.153846153846154,8.461538461538462,6.103896103896104,6.59007659007659,1.0810810810810811,4.743589743589744,4.102564102564102,3.086278586278586,2.8205128205128203,6.917808219178082,4.869160519845451,9.200000000000001,5.263157894736842,7.231578947368421,3.333333333333333,1.4102564102564101,2.3717948717948714,4.833426970932378,4.833426970932378,244.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,25.185484,20.828941,-5.904931,17.979,,0.20481001,0.30986,0.152,0.722,,0.651,1259000064.0,159.3882,152.19424,155.94000244140625,-0.021633957586532526,0.02461172276563328,4.666666666666667,2.65625,8.461538461538462,2.5,4.571113782051282,,8.923076923076923,9.384615384615385,,8.307692307692308,8.909090909090908,8.608391608391608,,1.4285714285714284,,4.444444444444445,6.507936507936508,5.476190476190476,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,28.134474,11.477593,3.18097,14.017,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,218.9808,265.27274,229.9250030517578,0.04997791154182396,-0.13325054413145576,5.75,7.906976744186046,7.790697674418605,7.093023255813953,7.1351744186046515,2.962962962962963,1.9767441860465116,3.0232558139534884,2.685185185185185,3.4117647058823533,0.3246753246753247,1.868220015278839,3.7804878048780486,1.9767441860465116,2.87861599546228,4.9411764705882355,3.5294117647058827,4.235294117647059,3.895820420969627,3.895820420969627,369.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,21.624353,9.281457,1.2737873,8.979,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0,91.7206,94.78365,83.41999816894531,-0.09049877378751003,-0.1198904223571754,6.551724137931034,8.76923076923077,8.461538461538462,7.846153846153846,7.907161803713528,2.3728813559322033,4.307692307692308,5.846153846153847,3.9953063885267275,6.153846153846154,8.214285714285714,7.184065934065934,6.4406779661016955,6.290322580645161,6.365500273373428,2.307692307692308,2.9230769230769234,2.615384615384616,5.759562968186958,5.759562968186958,93.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18.69186,14.857532,14.354509,13.406,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,119.2648,131.83646,112.37000274658203,-0.05781083147263877,-0.14765609796726908,7.931034482758621,4.615384615384616,0.7692307692307687,4.923076923076923,4.5596816976127315,9.152542372881356,9.230769230769232,9.230769230769232,9.199478487614082,2.0,3.125,2.5625,0.6779661016949157,8.870967741935484,4.7744669218152,3.384615384615385,2.6153846153846154,3.0,5.118460084578984,5.118460084578984,193.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.7081323,1.494465,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,41.1796,35.1256,43.099998474121094,0.04663470441969064,0.2270252600417102,,9.464285714285714,8.214285714285714,9.423076923076923,,0.6,0.5357142857142857,2.8571428571428568,1.2578571428571426,8.928571428571429,,,2.8571428571428568,3.5999999999999996,3.228571428571428,8.571428571428571,7.142857142857143,7.857142857142858,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,45.568424,6.380815,12.469517,,0.02493,0.030869998,-0.035350002,-0.1,,,,,44.7872,45.8308,43.290000915527344,-0.03342917361372566,-0.05543868063556956,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,1.3414634146341464,3.048780487804878,2.1951219512195124,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,23.356153,7.7403,1.3139416,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,,75.034,74.5311,75.90750122070312,0.011641405505545821,0.018467474929299676,2.5,8.974358974358974,7.560975609756097,,,0.7792207792207793,1.0975609756097562,3.902439024390244,1.8116883116883118,1.0493827160493827,0.6578947368421052,0.8536387264457439,,,,3.902439024390244,5.365853658536586,4.634146341463415,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,13.873874,12.962963,1.2850542,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,14.9198,14.81835,15.399999618530273,0.03218539246707541,0.03925198274641062,5.625,3.717948717948718,7.682926829268293,,,1.5584415584415585,1.2195121951219512,1.2195121951219512,1.355083940449794,0.37037037037037035,0.3289473684210526,0.34965886939571145,,,,5.2439024390243905,6.463414634146342,5.853658536585366,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,9.192771,8.923977,1.2494441,0.522,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.3906,13.8035,15.260000228881836,-0.008485684191530063,0.10551673335616596,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,5.428571428571428,8.128571428571428,5.0,,,9.571428571428571,9.857142857142858,9.714285714285715,7.142857142857143,8.857142857142858,8.0,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,53.772728,15.272595,1.7623558,1.631,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.7908,10.65765,11.829999923706055,0.09630425211347204,0.11000079039056954,0.23809523809523836,5.384615384615384,7.307692307692308,9.423076923076923,5.5883699633699635,2.692307692307692,2.692307692307692,4.230769230769231,3.1538461538461537,2.692307692307692,0.5555555555555556,1.623931623931624,7.692307692307692,4.230769230769231,5.961538461538462,8.076923076923077,4.230769230769231,6.153846153846153,4.327648046398046,4.327648046398046,323.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,6.5967355,1.0617526,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.0144,9.48565,8.710000038146973,-0.03376818888145938,-0.08177088147391343,,9.679487179487179,8.902439024390244,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,1.2195121951219512,2.5609756097560976,1.8902439024390243,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,64.86293,,,,,,,,,,,,12.9914,16.18145,13.505000114440918,0.03953385427597622,-0.1654023518015434,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,121.97566,,,,,,,,,,,,74.2934,49.6748,162.44000244140625,1.1864661254082627,2.270068574838877,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,67.9858,73.627,46.1599006652832,-0.3210361477649273,-0.3730574291322042,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,30.2578,72.71045,10.0649995803833,-0.6673585131640998,-0.8615742361602314,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,36.259193,,,,,,,,,,,,50.994,51.0164,70.79000091552734,0.38820255158503625,0.38759302725255695,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,15.0108,16.591274,13.244999885559082,-0.11763531020604612,-0.20168879824665165,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,27.479261,,1.7051163,,,,,,,,,,681.6154,671.871,731.8300170898438,0.07367001550998364,0.08924185906199811,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,35.7522,37.39415,28.460100173950195,-0.20396226878485257,-0.23891570810005858,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,10.91395,,,,,,,,,,,,5.7078,26.211275,8.675000190734863,0.5198500632003336,-0.6690355508942292,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.02484,1336.3334,0.9114885,,,,,,,,,,79.9654,80.5227,80.18000030517578,0.002683664499593341,-0.004255938944225934,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,33.793358,,1.9362808,,,,,,,,,,615.5472,605.2418,692.9500122070312,0.12574634765137627,0.14491433375393314,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,9.8006,9.518025,4.804999828338623,-0.5097239119708361,-0.4951683959289219,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4307.5,0.5787122,,,,,,,,,,87.1616,88.1825,86.16000366210938,-0.011491256905456493,-0.022935348146067902,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,10.251029,,0.9245218,,,,,,,,,,36.3898,38.6553,37.31999969482422,0.025562099676948336,-0.0345437832632467,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,17.8514,15.93115,47.369998931884766,1.6535733293682715,1.9734199308828781,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,16.574678,,1.5235031,,,,,,,,,,50.6796,52.6664,51.79499816894531,0.02200881950420519,-0.016545688162750594,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,40.8669,53.09595,46.20500183105469,0.130621648107752,-0.12978293389505813,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.03145,,0.80757487,,,,,,,,,,109.4482,110.4505,109.23500061035156,-0.001947947884464396,-0.01100492428416755,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,12.966576,,1.0868733,,,,,,,,,,38.567,33.41505,39.77009963989258,0.031195053799688344,0.1901852500562644,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,15.4916,17.824274,12.150099754333496,-0.21569755516967282,-0.3183397116576251,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,42.95439,,,,,,,,,,,,16.1859,17.334326,18.86709976196289,0.16565033528953532,0.08842419151242975,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,55.13859,,,,,,,,,,,,23.2332,26.99215,20.589799880981445,-0.11377684171868507,-0.23719304016236398,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,84.3452,87.08865,98.93499755859375,0.17297721220168705,0.1360263083489497,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,51.70028,51.548424,25.100000381469727,-0.5145093917969162,-0.5130791897445841,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.701585,,,,,,,,,,,,29.3524,35.5155,29.55500030517578,0.006902342063196842,-0.16782812278650794,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,23.667578,18.429197,3.859475,17.133,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0,179.8318,235.27325,173.03500366210938,-0.03779529726049902,-0.2645360079732423,6.625,5.116279069767442,7.209302325581395,5.930232558139535,6.220203488372093,3.950617283950617,5.813953488372094,6.8604651162790695,5.382572494975596,1.2941176470588236,2.987012987012987,2.140565317035905,7.560975609756097,2.906976744186047,5.233976176971072,2.235294117647059,1.6470588235294117,1.9411764705882353,4.405079956377999,4.405079956377999,312.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,13.176535,10.246817,3.4791386,7.001,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,110.5886,118.4779,122.43000030517578,0.10707613899783319,0.03335727848970804,8.833333333333332,8.59375,4.923076923076923,8.75,7.775040064102564,5.384615384615384,4.0,3.230769230769231,4.323076923076923,4.538461538461538,3.4545454545454546,3.9965034965034967,5.925925925925926,3.333333333333333,4.62962962962963,9.761904761904761,6.666666666666666,8.214285714285714,5.750417247682872,5.750417247682872,95.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,23.64967,17.220049,2.4279828,15.955,0.10423,0.07654,0.10231,0.158,-0.444,218.787,0.953,-2188124928.0,147.061,139.21475,143.5198974609375,-0.024079140894339823,0.030924506641268223,3.142857142857143,5.428571428571429,3.142857142857143,1.428571428571429,3.2857142857142856,6.0,1.4285714285714284,0.8571428571428572,3.085714285714286,9.142857142857142,1.8181818181818183,5.48051948051948,1.1428571428571432,7.142857142857143,4.142857142857143,4.0,5.428571428571428,4.7142857142857135,4.017532467532467,4.017532467532467,358.0,Débil
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.3484845,5.117231,9.135175,6.999,1.2706,0.06546,0.13462,-0.03,-0.622,1966.859,2.048,227712496.0,18.5798,22.3385,18.844999313354492,0.01427352895911116,-0.15638922428298707,9.679487179487179,9.679487179487179,2.6923076923076925,9.675324675324676,7.931651681651681,9.797297297297296,2.692307692307692,4.3589743589743595,6.034303534303534,0.641025641025641,0.3424657534246575,0.49174569722514927,0.20000000000000018,8.421052631578947,4.310526315789474,5.384615384615384,1.153846153846154,3.269230769230769,4.72680150618687,4.72680150618687,264.0,Débil
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.631081,5.879624,0.6567875,,0.08653,0.22652,0.37304002,0.012,0.071,,,,31.499,35.09035,31.920000076293945,0.013365506088889978,-0.09034819896940482,9.25,9.679487179487179,9.634146341463413,,,2.5974025974025974,5.365853658536586,6.707317073170732,4.660912258473234,1.6049382716049383,2.236842105263158,1.9208901884340481,,,,4.024390243902439,2.3170731707317076,3.1707317073170733,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,58.33663,46.37982,9.121308,32.797,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,288.9808,313.79535,294.57000732421875,0.01934110267609057,-0.06126713692787744,0.8974358974358976,0.19230769230769273,2.8205128205128203,0.7792207792207795,1.1723692973692974,3.783783783783784,7.435897435897436,7.564102564102564,6.013513513513514,8.846153846153847,5.958904109589041,7.4025289778714445,7.6,9.342105263157896,8.471052631578948,5.512820512820513,2.948717948717949,4.230769230769231,5.182249777647218,5.182249777647218,178.0,Neutral
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,10.44964,9.222221,1.3557028,,0.14639,0.41772,0.55367,0.053,-0.051,,,,26.9281,25.613075,29.049999237060547,0.07879869864790123,0.1341863183963874,8.25,7.948717948717949,7.317073170731707,,,5.7142857142857135,9.26829268292683,9.26829268292683,7.846689895470384,3.2716049382716053,1.3157894736842104,2.293697205977908,,,,8.292682926829269,8.902439024390244,8.597560975609756,,,,Evitar
RW,Rainwater Equity ETF,,,37.57873,,,,,,,,,,,,23.86282,24.98548,24.969999313354492,0.04639767275428852,-0.0006195873221369608,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.0417,17.599625,17.18000030517578,0.00811540545695455,-0.023842820220556837,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,45.19441,9.06191,125.242,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,9.1395,9.528725,11.10990047454834,0.2155917144863877,0.16593778019077465,,0.23076923076923106,1.0769230769230764,0.23076923076923106,,1.1864406779661016,1.076923076923077,1.3846153846153846,1.2130378096479792,9.384615384615385,,,1.8644067796610164,5.0,3.432203389830508,9.384615384615385,8.923076923076923,9.153846153846153,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.538462,13.713625,7.4582925,11.836,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.43,21.3733,22.799999237060547,0.01649573058673859,0.06675147202633869,8.448275862068966,5.538461538461538,1.6923076923076918,6.615384615384615,5.573607427055703,8.813559322033898,3.384615384615385,3.6923076923076925,5.648500651890483,8.0,8.75,8.375,0.16949152542372836,2.4193548387096775,1.294423182066703,6.615384615384615,7.384615384615385,7.0,5.724690497046551,5.724690497046551,100.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,14.8443575,10.094836,3.516129,6.934,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0,112.9268,96.2014,114.5199966430664,0.01410822446989024,0.19041923135283279,8.571428571428573,8.461538461538462,4.230769230769232,8.846153846153847,7.527472527472529,9.807692307692307,9.230769230769232,9.807692307692307,9.634615384615385,9.807692307692307,6.666666666666666,8.237179487179485,8.846153846153847,7.6923076923076925,8.26923076923077,4.230769230769231,5.769230769230768,5.0,7.928342490842491,7.928342490842491,3.0,Buena
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.858144,,0.85574317,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.0172,12.08875,11.09000015258789,0.006607863394318958,-0.08261812407503744,4.5,,9.634146341463413,,,0.9090909090909092,9.75609756097561,9.75609756097561,6.217294900221729,,,,5.37037037037037,0.39215686274509803,2.8812636165577343,3.7804878048780486,2.4390243902439024,3.1097560975609753,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,94.938774,7.9250426,2.3842962,15.534,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.551,44.81875,46.54999923706055,0.09398132210901133,0.03862778941984213,0.18750000000000044,8.846153846153847,3.902439024390244,3.0232558139534884,3.9898371711243947,0.3246753246753247,0.36585365853658536,4.634146341463415,1.6298701298701301,2.2839506172839505,8.552631578947368,5.41829109811566,1.1111111111111116,6.078431372549019,3.5947712418300655,8.78048780487805,6.341463414634147,7.560975609756098,4.161947072609688,4.161947072609688,343.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.69186,14.192052,5.2097645,,0.20407,0.31943,0.55439,0.086,-0.003,191.718,0.985,457065632.0,22.3404,19.30265,21.235000610351562,-0.049479838751698146,0.10010804787692695,2.962962962962963,3.571428571428571,1.071428571428571,,,8.4,8.928571428571429,9.285714285714286,8.824285714285715,6.071428571428571,4.782608695652174,5.4270186335403725,0.714285714285714,4.8,2.757142857142857,1.4285714285714284,2.142857142857143,1.7857142857142856,,,,Evitar
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.4206,104.9221,103.97000122070312,-0.004315228789116943,-0.009074339717722757,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,36.040936,11.455731,3.203389,16.768,0.105629995,0.06098,0.13328,0.638,,149.31,2.346,-1079360000.0,59.7942,59.5464,61.560001373291016,0.029531315299661465,0.03381566934845792,1.9999999999999996,7.8125,5.23076923076923,3.59375,4.6592548076923075,3.4615384615384617,3.8461538461538463,6.153846153846154,4.384615384615385,9.769230769230768,,,4.2592592592592595,9.206349206349206,6.732804232804233,7.301587301587301,6.825396825396826,7.063492063492063,,,,Evitar
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.442091,29.584087,12.869729,20.337,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,195.489,184.9123,204.38499450683594,0.04550636867975144,0.10530772970124724,9.516129032258064,6.5625,0.15625,3.4375,4.918094758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.125,9.310344827586206,8.717672413793103,0.17241379310344862,3.125,1.6487068965517242,5.3125,7.1875,6.25,6.558591577447164,6.558591577447164,27.0,Buena
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.609375,,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3846153846153847,4.0,,,5.185185185185186,1.1111111111111112,3.148148148148149,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.538463,11.643061,1.5745978,2.866,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.59302,8.97276,,,,9.666666666666666,7.65625,6.615384615384615,9.609375,8.38691907051282,4.615384615384616,3.6923076923076925,6.461538461538462,4.892307692307693,2.4615384615384617,7.818181818181818,5.13986013986014,6.296296296296297,7.619047619047619,6.957671957671957,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,50.622276,32.184647,1344.6162,43.326,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1398.9768,1122.9908,1532.969970703125,0.09577940871008384,0.3650779424934958,2.6249999999999996,1.9767441860465118,0.23255813953488413,1.9767441860465118,1.7027616279069768,8.148148148148147,8.604651162790697,8.13953488372093,8.282515073212746,4.588235294117647,4.6103896103896105,4.599312452253629,7.804878048780488,4.651162790697675,6.228020419739082,5.647058823529411,7.647058823529411,6.647058823529411,5.3474435522209305,5.3474435522209305,153.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,18.788681,,,,,,,,,,,,57.78882,52.328186,58.0,0.0036543400609321264,0.10838927227479278,,,,,,,,,,,,,,,,,,,,,,Evitar
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,16.515707,9.007646,1.7632756,12.66,0.054330003,0.047119997,0.048720002,0.045,-0.279,23.917,1.386,-2022875008.0,57.0362,45.7321,63.04999923706055,0.10543828721164017,0.3786814783720962,7.142857142857143,9.423076923076923,6.923076923076923,6.153846153846154,7.410714285714286,3.8461538461538463,3.8461538461538463,2.692307692307692,3.5,3.4615384615384617,2.2222222222222223,2.841880341880342,8.076923076923077,2.692307692307692,5.384615384615384,8.461538461538462,8.461538461538462,8.461538461538462,5.372977716727717,5.372977716727717,150.0,Neutral
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,21.936586,21.202164,1.9465004,15.727,0.0885,0.41384998,0.60551,0.041,-0.027,110.44,0.157,-1393406976.0,44.0178,42.30345,44.95899963378906,0.0213822506756145,0.0627738313019166,8.387096774193548,8.4375,5.9375,8.4375,7.799899193548387,5.862068965517241,9.375,9.84375,8.110452586206897,4.0625,2.413793103448276,3.238146551724138,3.1034482758620685,1.25,2.1767241379310343,2.8125,5.3125,4.0625,5.561100875973303,5.561100875973303,129.0,Neutral
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,11.860578,9.885874,1.5162983,,0.12886,0.34098998,0.43257,0.046,0.674,,,,11.6932,10.90935,12.335000038146973,0.05488660402173684,0.13068148314491457,7.25,7.307692307692308,6.219512195121951,,,4.675324675324675,8.536585365853659,8.048780487804878,6.845739626227431,2.9012345679012346,8.157894736842104,5.529564652371669,,,,6.585365853658537,8.658536585365853,7.621951219512195,,,,Evitar
