ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SYF,Synchrony Financial,Financial Services,Credit Services,7.8664594,7.2475786,1.7305064,,0.2178,0.36393002,0.48032,0.061,0.201,,,,70.5062,74.14425,75.9800033569336,0.07763577326438797,0.024759214058185153,9.6875,9.102564102564102,5.731707317073171,,,8.026315789473685,8.78048780487805,8.658536585365853,8.442233632862646,4.2592592592592595,4.4,4.32962962962963,,,,8.024691358024691,5.679012345679012,6.851851851851851,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,75.3819,28.827288,3.0801675,62.606,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,431.0016,479.89566,491.2300109863281,0.13974057401719198,0.02361836526366612,1.3749999999999996,2.558139534883721,7.790697674418605,0.8139534883720934,3.1344476744186047,1.2345679012345678,4.186046511627907,2.2093023255813953,2.4124318116566177,9.411764705882353,0.31645569620253167,4.864110201042442,6.17283950617284,4.767441860465117,5.470140683318979,7.647058823529411,5.294117647058823,6.470588235294118,4.1506512495192585,4.1506512495192585,339.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.65139,14.993929,15.595762,10.783,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0,80.3332,79.1021,74.3499984741211,-0.07447981066207887,-0.06007554193730502,6.0,4.2857142857142865,0.8571428571428574,6.571428571428571,4.428571428571429,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.571428571428571,3.6666666666666665,4.119047619047619,0.6060606060606055,7.428571428571429,4.017316017316017,2.571428571428571,4.0,3.2857142857142856,4.278354978354979,4.278354978354979,323.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.91383,14.093039,3.6756785,9.911,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0,206.3982,216.73045,196.77000427246094,-0.046648641933597634,-0.09209802188635263,5.238095238095238,5.0,4.615384615384616,6.153846153846154,5.251831501831502,6.0,5.0,6.538461538461538,5.861538461538462,6.153846153846154,2.5,4.326923076923077,1.6000000000000003,5.0,3.3000000000000003,2.307692307692308,3.076923076923077,2.6923076923076925,4.542573260073261,4.542573260073261,287.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,11.084228,10.760322,2.0790734,6.778,0.18688999,0.28278,0.37183997,0.053,0.037,3.689,5.545,1903049984.0,92.9526,101.24675,103.2699966430664,0.1109963211687075,0.019983324334523322,8.0,5.0,4.390243902439024,8.571428571428573,6.490418118466899,6.973684210526315,6.829268292682928,6.585365853658537,6.813863928112965,3.5185185185185186,2.2666666666666666,2.8925925925925924,9.62962962962963,9.399999999999999,9.514814814814814,9.382716049382715,5.432098765432098,7.4074074074074066,6.442922363496818,6.442922363496818,32.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.331408,11.401112,49.496,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,206.0732,231.7355,215.1999969482422,0.04428910187371371,-0.07135507098289995,,1.5384615384615385,1.1538461538461542,0.19230769230769273,,0.6,0.576923076923077,0.576923076923077,0.5861538461538462,8.461538461538462,,,3.5999999999999996,5.384615384615384,4.492307692307692,6.153846153846154,3.4615384615384617,4.807692307692308,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,55.74419,19.901972,52.894447,17.774,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,147.5656,124.0856,143.72999572753906,-0.025992536691891166,0.15831325897234705,0.8333333333333337,3.4375,0.23076923076923106,3.384615384615385,1.9715544871794874,9.433962264150944,4.769230769230769,9.230769230769232,7.973584905660378,8.307692307692308,9.454545454545455,8.881118881118882,0.5555555555555558,7.34375,3.9496527777777777,4.603174603174603,9.206349206349206,6.904761904761904,5.890670826814695,5.890670826814695,76.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,30.027714,21.970346,17.81661,15.148,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,240.3184,190.2046,254.6300048828125,0.059552680455647655,0.3387163343200559,1.8518518518518523,1.428571428571429,0.17857142857142905,1.1111111111111116,1.1425264550264556,9.814814814814815,4.642857142857143,6.428571428571429,7.247354497354498,1.7857142857142858,7.5,4.642857142857143,0.17857142857142905,1.8518518518518516,1.0152116402116405,6.428571428571429,8.214285714285714,7.321428571428571,4.276537698412699,4.276537698412699,324.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,16.015356,15.318281,3.6519878,9.113,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,120.506,103.36415,130.3699951171875,0.08185480488264063,0.26126897108124525,7.666666666666666,3.428571428571429,4.0,7.714285714285714,5.7023809523809526,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,5.0,3.642857142857143,4.242424242424242,4.285714285714286,4.2640692640692635,9.857142857142858,9.857142857142858,9.857142857142858,5.389015151515151,5.389015151515151,148.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,21.045918,16.339363,4.6644955,14.095,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0,216.3164,220.18335,205.81500244140625,-0.04854646970175969,-0.0652562855392732,7.125,6.511627906976745,6.511627906976745,7.093023255813953,6.810319767441861,4.938271604938271,4.534883720930233,4.767441860465117,4.766006316393913,4.88235294117647,9.810126582278482,7.346239761727476,5.555555555555555,6.511627906976745,6.03359173126615,1.4117647058823528,4.352941176470589,2.882352941176471,5.700721174170832,5.700721174170832,103.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,32.25911,24.52797,2.8001492,20.722,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0,645.5896,575.5436,637.25,-0.012917804128195431,0.1072141189650968,5.125,3.4883720930232553,8.255813953488373,5.116279069767442,5.496366279069768,2.4691358024691357,4.3023255813953485,4.3023255813953485,3.569049669824863,2.3529411764705883,5.189873417721519,3.7714072970960535,7.1604938271604945,6.220930232558139,6.690712029859316,2.705882352941176,6.588235294117647,4.647058823529411,4.721301074651178,4.721301074651178,264.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,64.302414,36.652298,19.35068,46.391,0.2875,0.22553,0.3709,0.87,3.148,2.621,2.147,292321248.0,329.2116,208.1482,346.6700134277344,0.05303097894404196,0.6654960908993417,1.7500000000000004,1.1627906976744184,2.0930232558139537,1.3953488372093026,1.600290697674419,6.172839506172839,7.093023255813954,8.372093023255815,7.108670686190066,9.76470588235294,9.810126582278482,9.78741623231571,9.62962962962963,6.976744186046512,8.303186907838072,5.529411764705882,9.176470588235293,7.352941176470588,6.483142805075562,6.483142805075562,27.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,355.10812,155.46904,18.001097,126.657,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0,384.1324,402.1468,394.4700012207031,0.026911557631439376,-0.019089543368980832,0.16666666666666718,0.234375,0.9230769230769231,0.23076923076923106,0.38872195512820534,2.2641509433962264,2.769230769230769,1.2307692307692308,2.1056603773584905,8.76923076923077,6.7272727272727275,7.748251748251748,9.62962962962963,8.125,8.877314814814815,7.4603174603174605,5.8730158730158735,6.666666666666667,4.504843154994246,4.504843154994246,293.0,Débil
TXN,Texas Instruments Incorporated,Technology,Semiconductors,47.637608,30.493288,15.115256,30.555,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0,213.3822,192.68365,278.2550048828125,0.30402163293288975,0.4441028332337098,2.875,1.9767441860465118,2.674418604651163,3.1395348837209305,2.6664244186046515,6.666666666666666,8.372093023255815,8.488372093023255,7.724806201550388,5.882352941176471,6.20253164556962,6.042442293373045,3.08641975308642,9.767441860465116,6.4269308067757684,9.176470588235293,8.352941176470589,8.764705882352942,6.085041617082675,6.085041617082675,48.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,61.737446,5.8849835,20.333128,46.464,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,482.2918,357.3956,430.97021484375,-0.10641189660751027,0.20586323626745817,0.1851851851851849,9.464285714285714,0.17857142857142905,0.1851851851851849,2.503306878306878,9.814814814814815,9.821428571428571,9.821428571428571,9.818783068783068,7.857142857142857,4.583333333333333,6.220238095238095,9.464285714285714,9.814814814814815,9.639550264550264,0.5357142857142857,4.285714285714286,2.4107142857142856,6.132109788359789,6.132109788359789,46.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.975193,12.910787,2.0848644,11.456,0.12254,0.0615,0.07226,0.118,0.105,48.1,1.699,1354375040.0,92.2388,86.6454,94.16999816894531,0.020936939432704138,0.08684359664731556,8.974358974358974,8.974358974358974,8.974358974358974,8.461538461538462,8.846153846153847,2.1621621621621623,2.4358974358974357,2.4358974358974357,2.3264033264033266,7.435897435897436,5.416666666666666,6.426282051282051,7.6,6.753246753246753,7.176623376623376,5.6410256410256405,5.769230769230768,5.705128205128204,6.010658440658442,6.010658440658442,59.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,25.814833,17.196177,3.3096876,19.32,0.13523,0.15151,0.17892,0.062,0.113,82.905,1.526,5511000064.0,496.3616,526.49066,469.67999267578125,-0.05375437448065834,-0.10790441624210156,4.655172413793104,3.5384615384615383,4.461538461538462,1.8461538461538463,3.625331564986738,4.821428571428571,6.76923076923077,4.769230769230769,5.3901098901098905,4.153846153846154,4.464285714285714,4.309065934065934,3.2203389830508478,5.333333333333333,4.27683615819209,4.0,3.384615384615385,3.6923076923076925,4.311045128162311,4.311045128162311,319.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.196613,27.658125,17.035799,21.454,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,158.413,147.85886,156.72999572753906,-0.010624155040690808,0.059997322632807215,3.1666666666666665,0.9375,1.2307692307692308,1.8461538461538463,1.7952724358974357,9.81132075471698,6.0,6.0,7.524528301886792,6.0,7.818181818181818,6.909090909090909,5.0,4.53125,4.765625,5.7142857142857135,7.142857142857143,6.428571428571429,5.390897830549953,5.390897830549953,146.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,82.80889,46.874493,3.8769016,16.901,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,198.5796,194.39136,186.3249969482422,-0.06171128883207444,-0.04149548134113479,0.23809523809523836,0.19230769230769273,4.230769230769232,3.4615384615384617,2.030677655677656,2.4,2.692307692307692,2.692307692307692,2.575384615384615,6.923076923076923,,,6.0,5.769230769230768,5.884615384615384,1.9230769230769231,4.615384615384616,3.2692307692307696,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16.751232,14.670986,6.9426303,12.631,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0,45.9642,53.2001,33.94499969482422,-0.2614904709573055,-0.36193729532793695,7.833333333333333,5.625,3.5384615384615383,5.846153846153845,5.710737179487179,8.30188679245283,4.307692307692308,2.153846153846154,5.259216255442671,3.076923076923077,4.181818181818182,3.629370629370629,2.407407407407407,5.9375,4.172453703703703,0.3968253968253968,0.3968253968253968,0.3968253968253968,4.153754349685953,4.153754349685953,337.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,37.36145,28.87391,12.63482,26.773,0.36630002,0.13415,0.15869,0.06,-0.021,53.597,1.095,2657062400.0,448.0416,425.7354,488.9200134277344,0.09123798644530856,0.14841287200391218,2.6923076923076925,1.923076923076923,1.7948717948717952,1.5384615384615385,1.9871794871794872,8.243243243243244,6.282051282051282,5.128205128205128,6.720374220374221,4.487179487179487,3.333333333333333,3.91025641025641,7.333333333333334,2.8571428571428568,5.095238095238095,8.58974358974359,7.564102564102564,8.076923076923077,4.934763884763885,4.934763884763885,225.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,37.029915,25.146059,-7.004204,20.033,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1226.3405,1326.1382,1151.0550537109375,-0.06139032861514604,-0.1320248118100079,2.8205128205128203,2.948717948717948,9.679487179487179,3.333333333333334,4.69551282051282,,9.487179487179487,9.807692307692307,,8.58974358974359,1.6666666666666665,5.128205128205128,,9.09090909090909,,2.564102564102564,1.6666666666666665,2.115384615384615,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,9.136269,10.740879,2.0343034,6.338,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0,300.9258,283.7847,306.2149963378906,0.01757641364712037,0.07903983667157055,9.125,5.128205128205128,4.512195121951219,8.80952380952381,6.893731014920039,8.421052631578947,3.2926829268292686,2.804878048780488,5.197689345314506,1.728395061728395,9.8,5.764197530864198,6.851851851851851,0.8,3.8259259259259255,3.950617283950617,7.530864197530864,5.7407407407407405,5.610694596231475,5.610694596231475,124.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,38.664776,16.830605,2.7517188,20.851,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.9182,75.85945,67.98999786376953,0.016016537560327837,-0.10373726854374066,4.0,6.162790697674419,8.372093023255813,5.0,5.883720930232558,1.728395061728395,3.3720930232558137,5.0,3.2029859316681017,0.8235294117647058,7.848101265822784,4.335815338793745,6.790123456790123,3.1395348837209305,4.964829170255527,4.0,4.117647058823529,4.0588235294117645,4.4923876881840075,4.4923876881840075,298.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.597773,9.926974,1.0660424,,0.08579001,0.29624,0.38990003,0.052,0.253,,,,48.189,47.21525,50.8650016784668,0.05553138015868342,0.07730027223125568,6.875,6.794871794871796,8.658536585365853,,,2.3684210526315788,7.560975609756097,7.560975609756097,5.483953786906289,3.333333333333333,5.6000000000000005,4.466666666666667,,,,6.419753086419753,7.4074074074074066,6.91358024691358,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,47.594055,24.095926,4.0072784,31.316,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0,341.927,452.2026,344.1050109863281,0.006369812814805753,-0.23904681002203854,3.0000000000000004,3.7209302325581395,7.209302325581395,2.9069767441860463,4.209302325581396,2.2222222222222223,4.069767441860465,3.3720930232558137,3.1214470284237725,3.058823529411765,1.7721518987341773,2.415487714072971,9.62962962962963,2.2093023255813953,5.919465977605513,3.764705882352941,1.8823529411764706,2.8235294117647056,3.627234189721419,3.627234189721419,382.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,113.74107,14.474064,1.2442861,11.517,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.0768,58.1691,63.73500061035156,0.0104349080858821,0.09568483284684759,0.16666666666666718,5.142857142857142,8.0,5.7142857142857135,4.755952380952381,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,4.857142857142857,0.5,2.6785714285714284,8.787878787878787,8.857142857142858,8.822510822510822,7.428571428571429,8.571428571428571,8.0,4.622754329004329,4.622754329004329,279.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.833228,10.000141,1.5037031,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.2022,51.1198,56.380001068115234,0.04017920062497904,0.1028994845072797,7.25,6.538461538461538,6.463414634146342,,,4.605263157894736,7.317073170731707,7.073170731707316,6.1591784338896005,3.1481481481481484,3.333333333333333,3.2407407407407405,,,,5.555555555555555,8.395061728395062,6.9753086419753085,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.84778,17.455534,5.7322016,25.232,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.9356,85.26995,74.9999008178711,0.014394971000047274,-0.12044159967408097,8.875,5.5813953488372094,5.5813953488372094,3.4883720930232553,5.881540697674418,7.777777777777778,5.6976744186046515,1.9767441860465116,5.41343669250646,6.470588235294118,0.31645569620253167,3.3935219657483247,5.432098765432098,3.3720930232558137,4.402095894343956,3.8823529411764706,3.5294117647058827,3.7058823529411766,4.718645477787654,4.718645477787654,266.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,24.891155,60.98333,3.7011938,17.884,0.123500004,0.28002,0.18344,-0.004,1.496,142.368,0.583,,35.63,36.71235,36.58000183105469,0.026662975892637775,-0.003605004009422208,7.419354838709678,1.5625,1.5625,6.25,4.19858870967742,8.620689655172413,6.5625,2.8125,6.260775862068965,1.5625,8.620689655172413,5.091594827586206,1.7241379310344829,5.3125,3.5183189655172415,5.0,3.4375,4.21875,4.7937204532814235,4.7937204532814235,248.0,Débil
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20.742006,16.824938,8.378496,13.741,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,577.0946,567.04156,531.7150268554688,-0.07863454820844151,-0.06229972481123125,6.166666666666667,4.53125,2.615384615384615,4.923076923076923,4.559094551282051,8.11320754716981,6.153846153846154,5.230769230769231,6.66066763425254,7.384615384615385,4.7272727272727275,6.055944055944057,7.037037037037037,6.5625,6.799768518518519,1.4285714285714284,4.285714285714286,2.8571428571428568,5.4646660639216655,5.4646660639216655,134.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,21.952265,19.487959,8.568216,15.133,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0,252.5286,234.8137,266.5400085449219,0.05548444233612293,0.13511268101018747,7.692307692307692,5.769230769230768,2.948717948717948,6.538461538461538,5.737179487179487,8.378378378378379,9.807692307692307,9.807692307692307,9.235966735966736,3.076923076923077,4.583333333333333,3.8301282051282053,1.9999999999999996,1.5584415584415585,1.779220779220779,7.564102564102564,7.3076923076923075,7.435897435897436,5.89157992907993,5.89157992907993,75.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,8.298793,6.585254,1.8970026,5.836,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0,95.8982,100.7402,92.73999786376953,-0.03293286147425578,-0.07941419747261247,9.679487179487179,9.679487179487179,9.230769230769232,9.679487179487179,9.567307692307693,6.351351351351351,2.307692307692308,1.0256410256410255,3.5405405405405403,6.987179487179487,9.791666666666666,8.389423076923077,1.4666666666666661,0.6493506493506493,1.0580086580086578,3.4615384615384617,2.4358974358974357,2.948717948717949,5.555855664605665,5.555855664605665,129.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,17.418285,13.582537,5.63203,9.682,0.33353,0.05943,0.06292,-0.016,-0.272,181.508,1.213,4676749824.0,103.819,97.3882,107.61000061035156,0.03651547992517323,0.10495933398863078,9.230769230769232,8.846153846153847,5.128205128205128,9.35897435897436,8.141025641025642,7.432432432432432,2.051282051282051,1.794871794871795,4.126819126819127,1.153846153846154,1.3888888888888888,1.2713675213675213,1.7333333333333334,4.415584415584416,3.0744588744588746,6.666666666666666,6.666666666666666,6.666666666666666,4.7824035274035275,4.7824035274035275,251.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,24.177095,17.597834,6.661191,16.493,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0,805.3076,865.90875,946.7999877929688,0.17569980438899213,0.09341773921671148,7.051282051282051,7.17948717948718,4.487179487179487,5.512820512820513,6.057692307692307,6.621621621621622,7.3076923076923075,7.82051282051282,7.187110187110187,5.384615384615384,4.861111111111111,5.122863247863247,1.8666666666666665,0.7792207792207793,1.3229437229437229,9.807692307692307,6.153846153846154,7.98076923076923,5.731330216330215,5.731330216330215,98.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,28.044975,17.878044,3.571972,17.949,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0,299.6766,314.9675,370.9222106933594,0.2377416544813955,0.1776523314099372,3.9655172413793105,3.076923076923077,4.153846153846153,2.4615384615384617,3.4144562334217508,4.464285714285714,2.4615384615384617,2.9230769230769234,3.401098901098901,1.5384615384615385,2.5,2.019230769230769,4.915254237288136,0.3333333333333333,2.6242937853107344,9.384615384615385,9.384615384615385,9.384615384615385,3.909071312965235,3.909071312965235,362.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.037594,6.6295996,1.3783511,5.781,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650621504.0,190.1072,200.56595,168.42999267578125,-0.11402623006503043,-0.16022638600529526,9.655172413793103,9.615384615384615,8.153846153846153,9.615384615384615,9.25994694960212,6.7857142857142865,4.0,3.384615384615385,4.92967032967033,6.461538461538462,6.071428571428571,6.266483516483516,5.593220338983052,2.0,3.796610169491526,1.5384615384615385,2.0,1.7692307692307692,5.63557716392316,5.63557716392316,120.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,17.93499,13.134737,3.0937202,11.191,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,231.3768,182.55804,245.51499938964844,0.06110465435449197,0.3448599655739535,5.925925925925926,5.0,3.214285714285714,5.185185185185186,4.8313492063492065,2.2222222222222223,1.0714285714285714,1.4285714285714284,1.6388888888888888,3.2142857142857144,8.75,5.982142857142858,5.7142857142857135,8.518518518518519,7.116402116402116,6.7857142857142865,8.571428571428571,7.678571428571429,5.033234126984127,5.033234126984127,207.0,Neutral
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,160.05453,97.09155,3.2602496,24.345,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0,84.8384,76.2857,88.01499938964844,0.037442943167816045,0.153754889706045,0.6451612903225812,0.15625,2.1875,2.1875,1.2941028225806452,1.3793103448275863,1.875,1.5625,1.5829741379310347,9.375,2.7586206896551726,6.066810344827586,5.1724137931034475,2.1875,3.6799568965517238,5.9375,8.4375,7.1875,3.5627498435761957,3.5627498435761957,387.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22.726803,19.039846,7.207193,16.766,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0,90.6656,99.378,88.16000366210938,-0.027635578851191833,-0.11288208997857296,7.564102564102564,6.41025641025641,3.9743589743589745,5.384615384615384,5.833333333333333,8.108108108108109,7.948717948717948,8.205128205128204,8.089397089397089,5.1923076923076925,6.319444444444445,5.755876068376068,4.0,5.584415584415584,4.792207792207792,3.717948717948718,2.051282051282051,2.8846153846153846,5.783381295881296,5.783381295881296,92.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,30.106075,25.577814,-11.214191,21.915,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0,249.9552,256.4528,272.4549865722656,0.09001527702670575,0.062398174526718364,5.375,3.2558139534883725,9.651162790697676,4.534883720930233,5.7042151162790695,,9.767441860465116,9.767441860465116,,1.7647058823529413,3.5443037974683547,2.654504839910648,,0.3488372093023256,,6.588235294117647,5.882352941176471,6.235294117647059,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,28.169464,21.353767,82.628746,18.747,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0,190.1626,225.41725,184.55499267578125,-0.02948848682242855,-0.18127387023051145,5.897435897435898,4.743589743589744,0.19230769230769273,4.230769230769232,3.766025641025642,,9.807692307692307,9.807692307692307,,3.333333333333333,4.166666666666667,3.75,,2.3376623376623376,,3.58974358974359,0.8974358974358975,2.2435897435897436,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.703659,9.123005,1.9372225,7.699,0.17198,0.12462,0.23931,0.029,0.043,187.219,0.64,21394749440.0,48.9358,43.78315,47.98500061035156,-0.019429525820533033,0.09596958214179563,8.095238095238095,7.307692307692308,6.538461538461538,8.076923076923077,7.504578754578755,5.6000000000000005,5.384615384615384,7.6923076923076925,6.163076923076923,3.269230769230769,6.0,4.634615384615385,1.9999999999999996,0.576923076923077,1.2884615384615383,3.4615384615384617,8.461538461538462,5.961538461538462,5.431336996336996,5.431336996336996,137.0,Neutral
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,27.77124,19.524366,5.781739,21.372,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,454.4272,436.42834,424.5588073730469,-0.0657275634622072,-0.027196979524641174,4.137931034482759,2.153846153846154,2.615384615384615,1.6923076923076918,2.649867374005305,7.142857142857143,9.769230769230768,9.769230769230768,8.71868131868132,6.3076923076923075,8.125,7.216346153846153,8.813559322033898,8.333333333333334,8.573446327683616,3.5384615384615388,5.384615384615384,4.461538461538462,6.240654122324199,6.240654122324199,39.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.6161203,1.169888,7.677,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.2424,11.864,14.949899673461914,0.04967559354195328,0.26010617611782805,,9.615384615384615,8.76923076923077,9.076923076923077,,0.3571428571428571,0.38461538461538464,2.769230769230769,1.089010989010989,3.076923076923077,,,2.3728813559322037,4.166666666666667,3.269774011299435,8.615384615384617,9.769230769230768,9.192307692307693,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,9.751712,9.652542,1.0948554,12.244,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0,28.5712,30.0948,28.475000381469727,-0.003367013584668288,-0.05382323918186105,9.516129032258064,9.53125,8.4375,9.53125,9.254032258064516,7.586206896551724,9.84375,9.84375,8.94073275862069,3.75,5.517241379310345,4.633620689655173,8.275862068965518,9.84375,9.059806034482758,1.5625,1.875,1.71875,7.09219879727475,7.09219879727475,9.0,Buena
V,Visa Inc.,Financial Services,Credit Services,28.978659,22.716005,16.60552,20.972,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0,310.4598,332.81906,332.8299865722656,0.07205501830596317,3.28303681456088e-05,1.5000000000000002,0.641025641025641,0.24390243902439046,1.428571428571429,0.9533748771553652,9.802631578947368,9.75609756097561,9.75609756097561,9.774711168164313,8.518518518518519,6.666666666666666,7.592592592592593,3.148148148148148,5.4,4.274074074074074,7.901234567901234,4.6913580246913575,6.296296296296296,5.786095585403994,5.786095585403994,91.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,72.43119,14.089094,20.36631,14.402,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,160.4382,178.03375,157.72079467773438,-0.01693739597094468,-0.11409609314113545,0.14285714285714235,8.285714285714285,0.14285714285714235,3.142857142857143,2.928571428571428,9.428571428571429,0.4285714285714286,1.4285714285714284,4.328571428571429,7.142857142857143,0.9090909090909092,4.025974025974026,0.14285714285714235,5.428571428571428,2.785714285714285,2.8571428571428568,0.4285714285714286,1.6428571428571428,3.2837662337662334,3.2837662337662334,396.0,Débil
