ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
O,Realty Income Corporation,Real Estate,REIT - Retail,61,3.9681080459770115,Débil,55.2,5.583333333333333,4.466666666666667,5.5,8.166666666666668,5.833333333333333,0.0,8.666666666666668,,,,,,,,,,,,,,,65.18499755859375,0.05033753176058631,0.06820287675876169,-0.04055052165743667,0.16693515142487914,0.771936883989549,0.729,60775202816,5.14,False,53.42213,38.40262,1.5524511,17.39,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,88,3.833346016646849,Débil,55.2,6.939655172413793,6.982758620689655,5.086206896551723,9.310344827586206,2.793103448275862,0.0,1.3793103448275863,,,,,,,,,,,,,,,677.1749877929688,0.046734087250284384,-0.036991326070158315,-0.17529321553388855,0.25170977410899953,0.48614825530316214,0.236,71081877504,0.57,False,16.565104,12.381766,2.1990097,14.044,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,28,4.1875297805642635,Débil,55.2,6.6856060606060606,5.8484848484848495,3.8257575757575757,4.886363636363637,9.0,0.0,8.787878787878787,,,,,,,,,,,,,,,32.41999816894531,0.1286728230380627,0.18652652461330144,-0.001539939361092868,0.4281937519359169,0.9948821053168182,1.012,27653763072,3.37,False,13.446057,11.370853,1.587391,11.562000000000001,0.11895,0.30997,0.40067002,0.073,0.216,48.276,1.0175,
RSG,"Republic Services, Inc.",Industrials,Waste Management,422,2.7182117532782906,Evitar,55.2,4.295774647887324,5.408450704225352,3.345070422535211,1.6901408450704225,5.154929577464789,0.0,4.366197183098591,,,,,,,,,,,,,,,225.38999938964844,0.07526830131389128,0.048535041719489636,-0.08471066237706215,0.1475484923865813,0.5814606619110843,0.405,69318254592,1.15,False,32.70029,27.950975,5.7924976,15.561,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,411,2.775027348394768,Evitar,55.2,3.6637931034482762,2.8275862068965516,3.706896551724138,6.379310344827586,6.689655172413794,0.0,0.3448275862068966,,,,,,,,,,,,,,,111.12999725341797,0.08484706177974233,0.1378948509915543,-0.060608645364176095,0.3682590156786256,0.8066342301353282,1.091,12397637632,0.25,False,53.427887,19.03354,1.7270961,17.436,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,73,3.890350772889417,Débil,55.2,5.2155172413793105,8.706896551724137,5.517241379310345,8.706896551724137,1.1206896551724137,0.0,6.724137931034483,,,,,,,,,,,,,,,201.1999969482422,0.005921522862427642,-0.14910264817173502,-0.315203713460256,0.11610360541544451,0.1843402937136003,0.775,29185343488,1.21,False,19.40212,16.768064,4.4951854,13.204,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,86,3.842267084639498,Débil,55.2,1.7727272727272727,6.636363636363637,8.636363636363637,7.181818181818182,8.345454545454546,0.0,0.4545454545454546,,,,,,,,,,,0.04507604915115408,0.06659426161731774,,,233.02999877929688,0.04068509698247702,0.18239642819818314,-0.04027841201228588,0.8089582268226743,0.9142029895543194,0.879,74681040896,0.79,False,32.51536,27.241411,11.853869,21.285,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,1.541,2047583488.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,311,3.101923869234214,Débil,55.2,7.240259740259741,4.103896103896104,5.129870129870129,2.8246753246753253,4.675324675324675,0.0,2.662337662337662,,,,,,,,,,,,,,,360.1549987792969,0.06815324836656789,-0.08072869399306748,-0.3639534494573028,0.1771309935262677,0.20821806815466762,0.752,36345892864,1.04,False,22.509687,15.083441,1.9598138,14.165,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,423,2.716150470219436,Evitar,55.2,1.25,6.696969696969697,5.075757575757576,4.318181818181818,4.696969696969697,0.0,1.3636363636363635,,,,,,,,,,,,,,,455.4200134277344,0.13232944024815274,0.043715080659735506,-0.1686746470130548,0.26144219169670246,0.505312749321598,1.079,134623756288,0.87,False,28.749052,22.374563,4.3186088,18.886,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,136,3.6335987460815047,Débil,55.2,5.090909090909091,9.10909090909091,7.0,1.5000000000000002,4.836363636363636,0.0,3.8181818181818183,,,,,,,,,,,,,,,289.44000244140625,0.015374455956611799,0.0076892792410796496,-0.21025920206983284,0.24704869643001404,0.42663692292712985,1.764,77596852224,1.71,False,17.652838,14.456712,7.9099455,14.468,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,287,3.166817872753764,Débil,55.2,1.267605633802817,6.352112676056338,7.887323943661971,3.028169014084507,5.957746478873239,0.0,4.929577464788732,,,,,,,,,,,,,,,462.76251220703125,0.009161944375213782,0.14488017296075517,-0.06956226434166146,0.5150684658428211,0.8197296384276326,1.54,51450015744,1.2,False,48.113686,31.60793,14.608003,27.976,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,359,2.9502597701149424,Evitar,55.2,7.916666666666667,7.583333333333332,3.1666666666666665,1.9999999999999998,1.6333333333333333,0.0,1.3333333333333333,,,,,,,,,,,,,,,184.0,-0.07103830654322252,-0.05660715942877559,-0.2432965948346767,0.13293516409088113,0.26736842105263164,0.997,19532564480,2.67,False,19.36488,22.871677,-4.1107144,19.194,0.078735,0.35656,0.52423,0.059,-0.147,119.7765,0.196,-301849504.0
CRM,"Salesforce, Inc.",Technology,Software - Application,378,2.8919516345723237,Evitar,55.2,7.402597402597402,4.077922077922078,5.64935064935065,1.4285714285714284,3.4545454545454546,0.0,2.8571428571428568,,,,,,,,,,,0.03140283246920306,0.0276537946349515,,,172.89999389648438,0.004227127820196186,-0.1733889862493594,-0.36897812446538547,0.18165660126082828,0.20817664392609947,1.178,141654327296,1.05,False,20.041725,11.14059,4.1377025,12.988,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,425,2.6950558292282425,Evitar,55.2,3.8095238095238098,3.8095238095238093,4.0476190476190474,6.428571428571429,2.3095238095238093,0.0,5.238095238095238,,,,,,,,,,,,,,,47.07500076293945,-0.10272830131289568,0.026079770762763577,-0.19967696764808818,0.48783188252021015,0.5678808227718709,0.733,70342459392,2.48,False,20.726871,14.26765,2.6871893,10.711,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,467,2.381633676668159,Evitar,55.2,3.0844155844155847,2.688311688311688,3.896103896103896,4.6103896103896105,3.0389610389610384,0.0,6.363636363636363,,,,,,,,,,,,,,,104.29000091552734,0.013725003553017645,-0.19557003596349287,-0.5038534685274627,0.2837272392359349,0.1787376001514218,0.959,107529330688,1.385,False,62.0625,20.760078,9.168572,36.447,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,450,2.5307724137931036,Evitar,55.2,1.1818181818181823,7.6000000000000005,5.045454545454545,4.272727272727273,1.3818181818181818,0.0,3.4545454545454546,,,,,,,,,,,,,,,45.279998779296875,-0.05596259753531019,-0.18947754990053067,-0.315391612045708,0.09108430793486444,0.15340904136756797,0.747,21807894528,1.67,False,41.93981,32.623413,15.78223,25.6,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,294,3.156147962382445,Débil,55.2,6.0,1.5272727272727271,0.8181818181818181,6.863636363636363,6.963636363636364,0.0,9.09090909090909,,,,,,,,,,,,,,,44.52000045776367,0.05725617938596672,0.08586956047560879,-0.15441594572148765,0.3602615557384483,0.5918879804108064,0.935,23343894528,4.15,False,61.81944,13.343526,1.2909681,7.639,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,258,3.2693471264367813,Débil,55.2,3.7083333333333335,4.6,3.9166666666666665,9.416666666666666,4.2,0.0,4.333333333333334,,,,,,,,,,,,,,,92.79000091552734,0.00836337285566402,0.009641602973620822,-0.08165082229288068,0.24001070313413542,0.6852346781963884,0.568,60654243840,2.83,False,31.559525,16.757875,1.8803324,19.003,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,416,2.7575379310344825,Evitar,55.2,1.375,7.8999999999999995,4.0,0.5,6.800000000000001,0.0,3.5,,,,,,,,,,,,,,,337.5299987792969,0.06022550414910843,0.013295199131726276,-0.11094429400949057,0.1644586999906743,0.5309054324456719,1.1,83232120832,0.96,False,32.44904,25.438353,18.674673,21.035,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,332,3.044372592924317,Débil,55.2,1.055194805194805,7.974025974025974,8.311688311688311,2.37012987012987,5.25974025974026,0.0,0.9090909090909092,,,,,,,,,,,,,,,750.5100708007812,-0.14638773790123927,0.5551046278189986,-0.34453268925695957,4.426681639918881,0.6081355625318181,2.067,169444720640,0.36,False,71.19011,26.2967,153.46721,53.717,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,227,3.363015325670498,Débil,55.2,7.395833333333334,2.7222222222222223,4.375,2.777777777777778,7.083333333333332,0.0,6.944444444444445,,,,,,,,,,,0.013924706531765325,0.04624306513409962,,,112.66000366210938,0.053332345343678256,0.08519653328660981,-0.056369849550972684,0.27660060806922804,0.783879372578978,0.247,12054539264,4.04,False,16.515636999999998,10.526744,2.1699858,9.709,-0.02386,-0.015319999,0.18456,0.058,-0.09649999999999999,128.609,0.777,1005774976.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,6,4.704269062651773,Débil,55.2,6.93661971830986,6.873239436619718,3.591549295774648,9.71830985915493,7.647887323943662,0.0,9.295774647887324,,,,,,,,,,,,,,,412.29998779296875,0.07506243026426951,0.12953875091412037,-0.0055955144639218135,0.31817887266759004,0.9772190474564881,0.721,21345497088,2.42,False,21.262127,19.297224,3.5821648,14.591,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,376,2.8976920332936973,Evitar,55.2,6.767241379310344,6.258620689655173,0.3448275862068966,1.637931034482759,5.517241379310344,0.0,4.224137931034483,,,,,,,,,,,,,,,80.92500305175781,0.06119461005945337,0.08324419143213535,-0.08248295859685018,0.29729084725485433,0.7182417913151746,0.716,14013297664,1.055,False,9.904529,11.466027,2.8259122,16.283,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.48,1.071,377500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,363,2.9439126436781606,Evitar,55.2,2.833333333333333,6.533333333333333,3.0,3.0,5.7333333333333325,0.0,6.333333333333333,,,,,,,,,,,,,,,95.5,0.015527468157099378,0.028732332464745713,-0.05295517651725512,0.13961813842482096,0.686619718309859,0.332,107623440384,3.21,False,24.41688,19.414297,2.8991802,13.2,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
LUV,Southwest Airlines Company,Industrials,Airlines,247,3.297011170471102,Débil,55.2,7.183098591549296,1.0985915492957747,6.267605633802817,2.429577464788732,7.633802816901408,0.0,6.197183098591549,,,,,,,,,,,,,,,49.59000015258789,0.11263681130693626,0.21204122632927702,-0.10016330697536036,0.7111801294888851,0.788748570707535,1.118,24238288896,1.46,False,33.06,10.2092285,3.5255225,12.264,0.10062,0.02829,0.04552,0.128,0.106,93.033,0.478,-372375008.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,58,3.9761862068965517,Débil,55.2,5.0,5.3500000000000005,8.25,7.75,6.2,0.0,2.5,,,,,,,,,,,,,,,235.5,-0.042200133400575934,0.2236658534874476,-0.18438733808963081,0.9643006088914838,0.6846905537459282,1.542,33960669184,0.9,False,25.240086,12.4763775,3.711485,16.229,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
STT,State Street Corporation,Financial Services,Asset Management,249,3.2938176593521424,Débil,55.2,4.261363636363637,3.787878787878788,0.643939393939394,7.575757575757576,8.34090909090909,0.0,6.0606060606060606,,,,,,,,,,,,,,,184.6300048828125,0.12900901154271494,0.3597237284400796,-0.04094835685045595,0.7644304747975201,0.9102900077818182,1.433,51010932736,1.97,False,18.711674,12.593137,2.118311,11.655,0.11261,0.21295,0.27818,-0.028,-0.241,41.0505,2.096,
STE,STERIS plc (Ireland),Healthcare,Medical Devices,199,3.4310297265160523,Débil,55.2,4.827586206896552,5.120689655172415,6.637931034482759,7.758620689655172,1.9827586206896552,0.0,6.120689655172413,,,,,,,,,,,0.018511457859118136,0.009220315156259803,,,217.89500427246094,0.03129942102242933,-0.07607109508667198,-0.19130417060398996,0.11660861059988181,0.3062584693467153,0.922,21235542016,1.19,False,27.477303,17.889572,2.966495,13.956,0.11368,0.13179,0.20039,0.073,0.522,28.999,2.091,837287488.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,255,3.286447648902821,Débil,55.2,2.545454545454546,3.7999999999999994,6.090909090909092,3.7272727272727275,8.727272727272727,0.0,6.363636363636363,,,,,,,,,,,,,,,108.48999786376953,0.057077693738498025,0.1593970351299716,-0.0035819446751511608,0.391075751554937,0.9873744857160743,0.969,123646050304,2.36,False,82.816795,36.05936,-14.60358,26.414,0.26689,0.03888,0.084180005,0.088,0.326,134.09,0.922,-1304087552.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,284,3.175838756677999,Débil,55.2,7.147887323943663,0.7535211267605634,1.408450704225352,4.471830985915493,7.943661971830985,0.0,9.788732394366198,,,,,,,,,,,,,,,90.12000274658203,0.09066883638493906,0.17230110584962932,-0.052963401149831446,0.45589665180261774,0.8484667091576078,1.164,14016651264,3.77,False,36.95287,14.50811,1.5612987,12.149,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SYK,Stryker Corporation,Healthcare,Medical Devices,393,2.8356135552913195,Evitar,55.2,2.6724137931034484,5.879310344827585,2.887931034482759,6.896551724137931,3.1724137931034484,0.0,4.827586206896552,,,,,,,,,,,,,,,329.25,0.06294644557811035,-0.047066106840314426,-0.18677600217353718,0.1717081850533808,0.3895212723016065,0.778,126089273344,1.11,False,38.067707,19.675047,5.4871454,19.309,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,306,3.121369905956113,Débil,55.2,8.376623376623376,1.5909090909090908,9.642857142857142,5.422077922077922,0.7597402597402598,0.0,1.6233766233766234,,,,,,,,,,,,,,,25.084999084472656,-0.25006131397057474,-0.26823116473411845,-0.597738949896205,0.28773095916184066,0.13071359805206756,1.936,16217106432,0.485,False,13.1947365,7.903705,1.9901563,15.215,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,388,2.8596914464845495,Evitar,55.2,8.084415584415584,1.2467532467532467,0.3246753246753247,7.857142857142858,1.7207792207792207,0.0,9.805194805194805,,,,,,,,,,,,,,,56.53499984741211,-0.19482328628583157,-0.13545263764688809,-0.37805280695916277,0.08867706234184691,0.11816781748555578,1.497,8511473664,4.94,False,23.579166,11.02077,1.4761583,9.259,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SYF,Synchrony Financial,Financial Services,Credit Services,253,3.2884409613375123,Débil,55.2,6.704545454545454,8.393939393939394,3.1439393939393936,4.090909090909091,1.8636363636363638,0.0,4.242424242424242,,,,,,,,,,,,,,,73.93000030517578,0.011584030096790654,-0.0035709936434248357,-0.1671735912450627,0.17200380953037064,0.4223433361298476,1.308,24852715520,1.62,False,7.648551,7.0182056,1.6322045,22.554,0.2178,0.36393002,0.48032,0.061,0.201,122.54,1.1735,
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,278,3.209008210180624,Débil,55.2,5.1190476190476195,6.0476190476190474,4.285714285714286,2.857142857142857,4.333333333333333,0.0,7.619047619047619,,,,,,,,,,,,,,,193.30999755859375,0.04152073321096017,-0.04256669216424336,-0.26093440297219095,0.16690811033800412,0.28832114242537804,0.319,209211817984,2.17,False,20.522293,13.523089,3.7567043,9.493,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,341,3.011038314176245,Débil,55.2,3.6805555555555562,5.083333333333333,3.888888888888889,4.166666666666667,6.5,0.0,3.333333333333333,,,,,,,,,,,,,,,82.44999694824219,0.05928388742737489,0.051354384839611855,-0.10234080622490804,0.20912152732427325,0.6027048583365254,0.641,39422566400,2.73,False,22.900694,16.625996,17.16122,11.413,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,11,4.494657262277952,Débil,55.2,6.893939393939394,6.515151515151516,2.0454545454545454,9.696969696969697,7.515151515151516,0.0,9.772727272727273,,,,,,,,,,,,,,,119.30999755859375,0.10496570131745453,0.17309287657593497,-0.015350354389751963,0.4000234400210485,0.9482614063586579,1.497,25557721088,4.39,False,12.798284,11.48437,2.37818,7.934,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,472,2.2561898790864308,Evitar,55.2,3.116883116883117,1.1818181818181819,4.512987012987012,5.714285714285714,2.909090909090909,0.0,4.74025974025974,,,,,,,,,,,0.08388453348642833,0.05027507157646546,,,421.20001220703125,-0.11412252659518674,-0.07430369275887438,-0.3537200800837291,0.11967678294175998,0.16338237055718105,1.222,80654925824,1.28,False,96.168945,24.388365,2.6458375,52.933,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,115,3.705987460815047,Débil,55.2,2.181818181818182,7.8,9.272727272727273,4.272727272727273,6.709090909090908,0.0,2.0,,,,,,,,,,,,,,,143.35000610351562,0.016323610635811114,0.07815682276197378,-0.11495952272942134,0.5477219402236624,0.7315069373253875,1.444,28930783232,1.14,False,43.655487,18.407322,42.451824,15.831,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,448,2.5470935960591135,Evitar,55.2,2.1428571428571432,0.7142857142857142,5.0,4.523809523809524,7.142857142857142,0.0,5.7142857142857135,,,,,,,,,,,0.014834347612339706,-0.04191984447144593,,,243.0500030517578,0.04895498557555422,0.05297065329780759,-0.08607203485087689,0.2953685607405949,0.7077002049771143,0.961,45163413504,1.3250000000000002,False,20.522293,24.315493,12.845223,58.636,-0.105579995,-0.0448,0.02328,0.061,-0.013000000000000005,84.26,1.236,1447787520.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,339,3.0227159277504105,Débil,55.2,0.9523809523809526,7.476190476190476,4.8809523809523805,1.3095238095238098,9.19047619047619,0.0,1.9047619047619047,,,,,,,,,,,,,,,280.57000732421875,0.05458733384233616,0.2998824482480231,-0.007920486106506974,0.9465103879854224,0.9838465949680446,0.704,60222640128,1.53,False,28.658836,23.516523,19.207914,15.117,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,151,3.582117330944917,Débil,55.2,1.9480519480519476,6.48051948051948,9.512987012987013,8.181818181818182,4.623376623376623,0.0,0.3246753246753247,,,,,,,,,,,,,,,322.7250061035156,-0.15450746971968177,0.16477552181478838,-0.33855627860975257,2.61880473316344,0.5857221831904186,1.742,50545901568,0.15,False,59.68392,32.823967,16.077778,45.97,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TEL,TE Connectivity plc,Technology,Electronic Components,77,3.8644782803403492,Débil,55.2,6.818181818181818,4.311688311688312,7.532467532467533,6.233766233766234,4.311688311688312,0.0,7.142857142857143,,,,,,,,,,,,,,,199.625,-0.03193252697010518,-0.09510743800154398,-0.20959375989863793,0.13889205842081243,0.3150232919254658,1.169,58230296576,1.48,False,20.376915,15.794395,4.403753,13.458,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,439,2.5912012539184954,Evitar,55.2,0.4090909090909092,2.018181818181818,6.909090909090909,8.818181818181818,2.909090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,387.7632141113281,-0.05423467909629098,-0.07146325074647819,-0.22265458350274014,0.3020052854453299,0.44745641565756994,1.802,1456131670016,2.3499999999999996,False,352.46362,151.79906,17.70608,131.0,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,71,3.9029207344379757,Débil,55.2,2.4675324675324672,7.1558441558441555,5.649350649350649,6.720779220779221,7.129870129870131,0.0,8.116883116883116,,,,,,,,,,,,,,,290.3349914550781,-0.035639531904499866,0.31738142423430205,-0.130811629329467,0.9009689743670408,0.7589905761449429,1.31,264263647232,1.89,False,49.72089,30.331076,15.749308,32.667,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,51,4.024243021346469,Débil,55.2,2.6785714285714293,9.761904761904761,6.666666666666666,9.523809523809524,4.809523809523809,0.0,0.7142857142857142,,,,,,,,,,,,,,,414.2099914550781,0.0513525658401357,0.0917011352181254,-0.24303729631747428,0.5384795636939992,0.5215612960744217,0.594,28556793856,0.58,False,56.870876,5.6621985,18.353577,40.981,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,226,3.365764934434191,Débil,55.2,8.943661971830986,2.2535211267605635,5.985915492957746,7.535211267605634,3.23943661971831,0.0,0.35211267605633806,,,,,,,,,,,,,,,89.62000274658203,-0.014943979237301286,0.004453496355264486,-0.11765282320978598,0.1823219359707393,0.5362826056104787,0.905,15583930368,0.09,False,17.267822,12.302531,1.9471604,10.771,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,415,2.757717003567182,Evitar,55.2,3.1465517241379306,5.9655172413793105,4.267241379310345,4.137931034482758,4.844827586206897,0.0,0.6896551724137931,,,,,,,,,,,,,,,536.4600219726562,0.11480181019205582,0.015042426301824952,-0.16697460834383104,0.3299782377346694,0.5531314548171726,0.868,199363756032,0.35,False,29.47637,19.68328,3.8387833,21.154,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,312,3.0957191222570537,Débil,55.2,1.9090909090909092,6.836363636363636,6.136363636363637,4.181818181818182,5.618181818181818,0.0,2.545454545454545,,,,,,,,,,,0.0200755017654213,0.04866473437561341,,,154.86000061035156,-0.009162333258570077,0.008302580693027917,-0.08905881993910847,0.27983471578802943,0.6910204206194196,0.623,170941956096,1.27,False,30.163744,26.868408,16.437223,19.85,0.6125,0.09402,0.11771,0.092,0.293,136.307,1.139,4314250240.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,394,2.8343628899835793,Evitar,55.2,1.726190476190476,3.142857142857143,8.571428571428571,5.476190476190476,2.9285714285714284,0.0,6.666666666666666,,,,,,,,,,,,,,,182.8699951171875,-0.06660979767687303,-0.07430142270572337,-0.19419231903944878,0.20080107109585343,0.409644944637475,0.621,34951262208,1.67,False,67.98141,39.225483,4.0606194,16.14,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,399,2.81088526645768,Evitar,55.2,6.090909090909091,5.127272727272727,2.1818181818181817,4.090909090909091,1.4545454545454546,0.0,8.272727272727273,,,,,,,,,,,,,,,30.899999618530273,0.00488457220958427,-0.3264136404829707,-0.5171120547190143,0.08956275100600397,0.0712882295405634,0.456,16202870784,3.18,False,15.219213,13.735201,6.4593353,11.273,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,133,3.650318965517241,Débil,55.2,5.625,4.277777777777778,4.027777777777778,4.305555555555555,9.402777777777779,0.0,5.277777777777778,,,,,,,,,,,0.015241514286315178,-0.03852825371655104,,,141.22999572753906,0.0967326771486896,0.2700345024180302,-0.011132924467588068,0.6925934291411682,0.9732232355597688,0.981,64136327168,3.36,False,18.678572,15.825094,3.9118514,9.414,0.22015,0.03243,0.0452,0.067,-0.247,117.548,0.932,3141250048.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,377,2.8969227780475952,Evitar,55.2,2.288732394366197,6.52112676056338,3.345070422535211,5.28169014084507,5.478873239436619,0.0,2.2535211267605635,,,,,,,,,,,,,,,475.32000732421875,0.010326465026955889,0.08759995424680111,-0.06039099506944723,0.36562663714364985,0.8064128212674656,1.195,105072091136,0.87,False,36.256294,27.82119,12.238844,25.916,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,66,3.9296920835356968,Débil,55.2,4.595070422535212,7.8943661971831,7.077464788732394,8.06338028169014,1.8591549295774645,0.0,7.746478873239436,,,,,,,,,,,,,,,1227.1300048828125,-0.020308204666022345,-0.044233212856534476,-0.24429896917607596,0.0921316158478589,0.20694895222664547,0.884,68637777920,1.74,False,38.29994,26.126421,-7.4657927,20.004,0.232429995,0.21909,0.46659002,0.183,0.115,57.229,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,154,3.5722257053291533,Débil,55.2,7.31060606060606,5.060606060606061,5.416666666666667,3.9772727272727275,5.666666666666666,0.0,3.787878787878788,,,,,,,,,,,,,,,333.04998779296875,0.07057669962445035,0.13114161109950273,-0.04665811423223498,0.3253083477635048,0.8337581620904511,0.473,70749011968,1.52,False,9.9286785,11.585283,2.211403,6.821,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
