ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SYK,Stryker Corporation,Healthcare,Medical Devices,40.82143,20.478918,5.850138,20.812,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,354.7832,368.85645,343.3999938964844,-0.03208496372859715,-0.06901453425449278,1.454545454545455,1.6666666666666663,2.333333333333333,1.6666666666666663,1.78030303030303,5.636363636363636,5.5,7.833333333333333,6.254545454545454,8.083333333333334,9.0,8.541666666666668,4.7272727272727275,6.779661016949152,5.753466872110939,4.576271186440678,3.050847457627119,3.813559322033899,5.15209938366718,5.15209938366718,156.0,Neutral
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19.81387,9.02088,2.3252528,15.909,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,28.701,39.16745,27.19499969482422,-0.05247204993469845,-0.30567346879043145,7.837837837837838,8.974358974358974,8.461538461538462,5.897435897435898,7.792792792792794,2.916666666666667,0.8974358974358975,0.3205128205128205,1.532051282051282,9.807692307692307,5.066666666666667,7.4371794871794865,3.783783783783784,6.153846153846154,4.96881496881497,2.307692307692308,0.8974358974358975,1.6025641025641026,4.804353776853777,4.804353776853777,223.0,Débil
SYF,Synchrony Financial,Financial Services,Credit Services,8.209052,7.347417,1.7025747,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.6778,73.6914,76.16000366210938,0.09303111840657086,0.03349920970573739,9.626865671641792,9.130434782608695,6.086956521739131,,,7.910447761194029,9.27536231884058,8.985507246376812,8.642439974042828,3.1884057971014492,3.6507936507936507,3.4195997239475497,,,,8.695652173913043,5.217391304347826,6.956521739130435,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,65.589584,25.121014,2.6841557,55.039,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,421.6756,484.1613,427.80999755859375,0.014547670196221496,-0.11638952233771316,1.3513513513513509,2.8205128205128203,8.205128205128204,0.641025641025641,3.2545045045045042,0.9722222222222222,3.974358974358974,2.1794871794871797,2.2350427350427347,9.487179487179487,0.3333333333333333,4.910256410256411,6.351351351351351,5.0,5.675675675675675,5.128205128205128,4.615384615384616,4.871794871794872,3.936558674058674,3.936558674058674,330.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.149595,14.899626,15.681769,10.905,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,83.215,79.2028,74.83000183105469,-0.10076306157477999,-0.055210146218887535,6.0,4.2857142857142865,0.8571428571428574,6.571428571428571,4.428571428571429,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.428571428571429,5.642857142857142,0.6060606060606055,7.714285714285714,4.16017316017316,3.142857142857143,4.285714285714286,3.7142857142857144,4.6688311688311686,4.6688311688311686,242.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,19.727648,13.78649,3.5889237,9.975,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,209.4526,219.20305,191.9550018310547,-0.0835396560794438,-0.12430505948227133,5.0,5.238095238095238,3.8095238095238093,6.666666666666668,5.178571428571429,6.0,5.238095238095238,6.190476190476191,5.828571428571429,6.666666666666666,3.75,5.208333333333333,0.9999999999999998,4.285714285714286,2.642857142857143,0.7142857142857142,0.7142857142857142,0.7142857142857142,4.297023809523809,4.297023809523809,297.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,10.395563,9.984511,1.9331629,6.745,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,92.2422,101.28895,95.98600006103516,0.040586630208680585,-0.05235467382142711,8.955223880597016,6.956521739130435,5.217391304347826,8.91891891891892,7.512013960748549,6.865671641791044,7.101449275362319,5.217391304347826,6.441920830629462,4.057971014492754,3.1746031746031744,3.616287094547964,9.565217391304348,9.782608695652174,9.673913043478262,6.521739130434783,2.608695652173913,4.565217391304348,6.347610681971487,6.347610681971487,31.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,27.220713,11.220281,47.548,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,203.091,233.2625,212.1750030517578,0.044728732694987894,-0.09040243051601593,,1.428571428571429,0.9523809523809523,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,5.238095238095238,1.4285714285714284,3.333333333333333,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,58.52907,20.951616,55.53696,18.425,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,147.2104,120.78695,150.92999267578125,0.025267186800533414,0.2495554583982893,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.8571428571428568,1.713598901098901,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.782608695652174,9.177018633540373,0.22222222222222254,7.142857142857143,3.682539682539683,7.678571428571429,9.821428571428571,8.75,6.039696309125657,6.039696309125657,50.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.266195,20.855839,16.791212,14.226,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,233.8992,186.0759,239.8699951171875,0.025527214788197083,0.28909759467608387,2.272727272727273,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.2747035573122532,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,6.521739130434783,8.26086956521739,7.391304347826087,4.492302891616394,4.492302891616394,272.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.113161,14.429101,3.4420261,8.54,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,116.9852,101.8238,122.81999969482422,0.049876392012188075,0.2062012976811336,8.666666666666668,4.857142857142858,4.2857142857142865,8.0,6.4523809523809526,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.071428571428571,4.178571428571429,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.727813852813853,5.727813852813853,88.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,33.490635,18.762245,5.2564626,16.473,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.6354,217.0919,232.5050048828125,0.07325490147414726,0.07099806525629226,4.324324324324325,4.3589743589743595,5.6410256410256405,5.6410256410256405,4.991337491337491,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,7.17948717948718,6.538461538461538,6.8589743589743595,5.465711480711481,5.465711480711481,113.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,33.338047,24.506342,2.7693226,21.561,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,646.1886,568.1218,630.0499877929688,-0.024975080351202772,0.10900512494498327,4.45945945945946,2.948717948717948,7.948717948717949,4.3589743589743595,4.928967428967429,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,3.333333333333333,7.051282051282052,5.1923076923076925,4.7998382998383,4.7998382998383,224.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,102.63506,42.881157,19.941378,70.422,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,310.2642,191.23,357.489990234375,0.1522115353120823,0.8694242024492758,0.20270270270270285,0.5128205128205132,1.6666666666666663,0.19230769230769273,0.6436243936243937,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,8.846153846153847,9.807692307692307,9.326923076923077,5.759633864633865,5.759633864633865,85.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,355.2388,139.69633,17.683258,127.394,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,391.6988,397.67004,387.31500244140625,-0.011191756417414989,-0.026039270040543516,0.19230769230769273,0.17857142857142905,1.071428571428571,0.17857142857142905,0.40521978021978045,2.444444444444444,2.6785714285714284,0.7142857142857142,1.9956349206349204,1.6071428571428572,0.43478260869565216,1.0209627329192548,9.555555555555555,8.392857142857142,8.974206349206348,5.357142857142857,5.178571428571429,5.267857142857142,2.9407157456070494,2.9407157456070494,364.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,39.081654,26.932074,11.871307,25.924,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.711,190.5135,212.97999572753906,0.030327344589978544,0.1179260038135832,3.378378378378378,2.051282051282052,3.333333333333334,3.076923076923077,2.95997920997921,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,5.897435897435898,7.3076923076923075,6.602564102564102,5.132042042042041,5.132042042042041,160.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,60.184708,5.736972,19.821735,43.155,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,470.78,352.3193,419.9700012207031,-0.10792726704468514,0.19201531457601995,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,4.3478260869565215,2.5,6.1991301747451635,6.1991301747451635,38.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.578125,12.330118,1.99212,11.199,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.355,86.1805,89.91500091552734,-0.03684857891353077,0.04333347933148857,9.014084507042254,9.014084507042254,9.154929577464788,8.732394366197182,8.97887323943662,2.0588235294117645,1.9718309859154928,1.9718309859154928,2.0066280033140016,9.0,9.772727272727273,9.386363636363637,7.246376811594203,7.857142857142857,7.55175983436853,3.380281690140845,4.647887323943662,4.014084507042254,6.358524689172,6.358524689172,30.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,29.788256,19.451235,3.7162924,20.402,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,506.1028,522.02686,527.760009765625,0.04279211607923328,0.010982480414178264,3.8181818181818183,2.5,3.833333333333333,1.8333333333333335,2.9962121212121215,4.909090909090909,6.833333333333334,5.666666666666666,5.713636363636363,4.666666666666667,3.8,4.233333333333333,3.8181818181818183,6.610169491525424,5.214175654853621,8.983050847457628,6.101694915254238,7.5423728813559325,4.937611068310221,4.937611068310221,202.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.97608,28.342714,17.448229,21.918,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,157.4506,145.8267,160.58999633789062,0.019938929022122576,0.10123863694296475,2.6923076923076925,0.714285714285714,1.25,1.785714285714286,1.6105769230769234,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.478260869565217,7.453416149068323,4.888888888888889,4.107142857142857,4.4980158730158735,7.321428571428571,7.678571428571429,7.5,5.501164762170197,5.501164762170197,109.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,86.041855,52.225636,4.0640674,17.427,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,203.84,193.739,195.27999877929688,-0.04199372655368494,0.007953993668269543,0.5555555555555558,0.23809523809523836,3.333333333333334,2.8571428571428568,1.7460317460317463,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,6.190476190476191,6.095238095238095,2.380952380952381,5.238095238095238,3.8095238095238093,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.864079,18.768309,9.195591,15.012,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,49.4658,54.16965,45.04999923706055,-0.08926977351906684,-0.16835351092243445,6.346153846153846,3.75,2.5,4.4642857142857135,4.2651098901098905,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.652173913043478,4.433229813664596,2.4444444444444446,5.5357142857142865,3.9900793650793656,1.25,0.8928571428571429,1.0714285714285714,4.034471054308011,4.034471054308011,321.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,34.777607,27.125397,11.787955,25.6,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,442.0186,423.10364,455.9700012207031,0.031562927941727104,0.0776792211494639,3.380281690140845,1.8309859154929575,1.9718309859154926,1.5492957746478875,2.1830985915492955,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.142857142857142,3.9393939393939394,4.541125541125541,6.086956521739131,4.571428571428571,5.329192546583851,8.591549295774648,5.633802816901409,7.112676056338028,4.942483857652619,4.942483857652619,198.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,41.14894,27.737822,-7.7908278,21.694,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1252.809,1346.2136,1280.5450439453125,0.022139084206221904,-0.0487801906433627,1.6901408450704225,1.5492957746478875,9.647887323943662,2.816901408450704,3.926056338028169,,9.436619718309858,9.788732394366198,,8.571428571428571,1.7424242424242427,5.156926406926407,,9.285714285714286,,8.169014084507042,3.23943661971831,5.704225352112676,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,11.005463,10.627531,1.9967991,7.625,0.20698999,0.12878,0.25893,0.035,0.234,28.917,0.364,12100500480.0,299.2578,281.14725,302.0199890136719,0.009230132058953622,0.07424130598350831,8.208955223880597,5.6521739130434785,4.637681159420289,7.567567567567568,6.516594465977984,7.7611940298507465,2.753623188405797,3.9130434782608696,5.104477611940299,2.246376811594203,5.9523809523809526,4.099378881987578,6.739130434782608,0.43478260869565216,3.5869565217391304,3.1884057971014492,7.101449275362319,5.144927536231885,5.034926404572738,5.034926404572738,179.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,37.886364,16.491766,2.6963203,20.619,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.5272,76.50835,66.68000030517578,0.002296809503117281,-0.12846113783429147,3.648648648648649,5.769230769230768,8.076923076923077,4.743589743589744,5.559598059598059,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,4.230769230769231,3.974358974358974,4.102564102564102,4.431620466620466,4.431620466620466,282.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,13.032722,9.757536,1.0427924,,0.08236,0.28803,0.32700002,0.032,0.108,,,,48.9174,46.855,49.81999969482422,0.018451505902280507,0.06328032642885972,7.014925373134329,7.246376811594203,9.63768115942029,,,1.7910447761194028,7.536231884057971,5.507246376811594,4.629461388708631,1.8840579710144927,3.968253968253968,2.9261559696342303,,,,4.63768115942029,6.666666666666666,5.6521739130434785,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,46.74687,23.687115,3.9141722,30.82,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,339.8528,466.2611,336.94500732421875,-0.008556035659501027,-0.27734694718427344,2.567567567567568,3.205128205128205,6.794871794871796,2.564102564102564,3.782917532917533,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,3.8461538461538463,1.153846153846154,2.5,3.2383108108108107,3.2383108108108107,358.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,115.01786,14.634014,1.2582537,11.638,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.18,57.6501,64.38999938964844,0.019151620602222863,0.11691045444237624,0.16666666666666718,4.571428571428572,8.0,5.7142857142857135,4.613095238095238,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5357142857142857,3.1249999999999996,8.787878787878787,9.142857142857142,8.965367965367964,9.428571428571429,9.142857142857142,9.285714285714285,4.890611471861471,4.890611471861471,209.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,12.23593,10.09686,1.5059807,,0.12184,0.28724,0.39334,0.053,0.247,,,,54.825,50.5532,56.51499938964844,0.03082534226444933,0.11793119702903954,7.7611940298507465,6.811594202898551,6.956521739130435,,,4.3283582089552235,7.246376811594203,7.826086956521739,6.2530824140168715,3.4782608695652173,6.349206349206349,4.913733609385783,,,,5.652173913043478,8.840579710144928,7.246376811594203,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,16.293869,17.959341,5.8935537,24.678,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.4474,86.37655,77.0531005859375,0.04909228353811712,-0.10793959024830813,8.513513513513512,5.0,5.128205128205128,3.5897435897435894,5.557865557865558,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,6.923076923076923,4.871794871794871,5.897435897435898,5.042919842919843,5.042919842919843,177.0,Neutral
UDR,"UDR, Inc.",Real Estate,REIT - Residential,30.87168,63.42727,3.5287275,17.819,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.2796,37.03735,34.915000915527344,-0.037613399388986,-0.05730294107090972,5.333333333333333,0.9677419354838712,1.6129032258064513,6.451612903225806,3.591397849462365,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,1.2903225806451613,3.225806451612903,2.258064516129032,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20.966845,17.048286,8.469317,13.637,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,608.785,562.47455,537.4299926757812,-0.11720887887221054,-0.04452567200457114,7.115384615384616,4.821428571428571,2.678571428571429,5.5357142857142865,5.037774725274725,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.0,6.25,6.444444444444444,6.607142857142857,6.52579365079365,0.7142857142857142,4.285714285714286,2.5,5.431269078144078,5.431269078144078,117.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,20.805973,18.342594,8.000498,14.541,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,251.4352,233.32115,249.11000061035156,-0.009247708314700787,0.06767003595838439,8.169014084507042,6.901408450704225,3.23943661971831,7.323943661971831,6.408450704225352,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.571428571428571,5.909090909090909,4.24025974025974,1.594202898550725,1.7142857142857144,1.6542443064182197,5.915492957746479,5.492957746478874,5.704225352112676,5.845774343807555,5.845774343807555,68.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.318628,6.600273,2.011896,6.478,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,100.3322,100.1171,94.99500274658203,-0.053195257887477476,-0.05116106292948919,9.647887323943662,9.647887323943662,9.014084507042254,9.647887323943662,9.48943661971831,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,4.857142857142857,6.363636363636363,5.6103896103896105,1.4492753623188404,0.7142857142857142,1.0817805383022772,1.9718309859154928,2.9577464788732395,2.464788732394366,4.923274166037846,4.923274166037846,204.0,Débil
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,15.684451,12.957524,5.383247,9.038,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,106.2628,97.135,102.82990264892578,-0.03230573023743222,0.058628739887020886,9.647887323943662,8.873239436619718,5.211267605633802,9.647887323943662,8.345070422535212,7.352941176470589,2.112676056338028,3.380281690140845,4.5890637945318975,1.7142857142857144,5.454545454545454,3.5844155844155843,1.7391304347826086,4.428571428571429,3.0838509316770186,4.084507042253521,4.929577464788732,4.507042253521126,5.089050648929616,5.089050648929616,167.0,Neutral
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,19.831606,14.5965395,5.389987,14.317,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,799.7208,860.53265,766.280029296875,-0.041815557008302195,-0.10952823312761573,8.450704225352112,8.450704225352112,5.070422535211268,7.605633802816901,7.394366197183098,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.5714285714285716,3.787878787878788,3.67965367965368,1.8840579710144922,1.8571428571428572,1.8706004140786747,3.0985915492957745,1.267605633802817,2.183098591549296,5.012171170867723,5.012171170867723,182.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,23.680273,15.558237,3.016058,16.076,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,284.143,312.584,313.3800048828125,0.10289539028873684,0.0025465311174355243,5.818181818181818,4.5,4.833333333333333,3.333333333333334,4.621212121212121,4.545454545454545,2.166666666666667,0.8333333333333333,2.7181818181818183,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3389830508474576,1.805855161787365,9.830508474576272,5.76271186440678,7.796610169491526,4.148551617873652,4.148551617873652,312.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,7.8218303,7.0674205,1.5171002,6.23,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,200.758,200.94775,180.75,-0.0996622799589556,-0.10051244664346837,9.636363636363637,9.666666666666666,7.5,9.333333333333334,9.03409090909091,6.7272727272727275,4.0,3.0,4.790909090909091,6.0,8.2,7.1,5.09090909090909,2.0338983050847457,3.562403697996918,0.3389830508474576,1.694915254237288,1.0169491525423728,5.5631529275808935,5.5631529275808935,103.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,31.270834,13.978262,2.978775,10.572,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,221.7548,177.0294,236.25999450683594,0.06541096069548868,0.334580552760366,1.8181818181818177,4.347826086956522,2.6086956521739135,4.782608695652174,3.389328063241107,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,9.782608695652174,9.130434782608695,9.456521739130434,4.905112336176408,4.905112336176408,208.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,157.16667,88.71398,3.217576,24.149,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,84.3232,75.0144,84.92500305175781,0.007136862118110043,0.1321160077499497,0.9999999999999998,0.16129032258064502,2.2580645161290325,2.2580645161290325,1.4193548387096775,1.4285714285714284,1.935483870967742,3.225806451612903,2.119815668202765,9.354838709677418,6.538461538461538,7.946650124069478,3.571428571428571,3.225806451612903,3.398617511520737,5.161290322580645,8.387096774193548,6.774193548387096,4.000044310528181,4.000044310528181,326.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,24.497341,20.1977,7.3688,17.5,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,91.7168,100.15895,92.1500015258789,0.004723251638510062,-0.07996238453099891,6.76056338028169,5.070422535211268,3.52112676056338,4.647887323943662,5.0,7.941176470588235,7.746478873239436,7.746478873239436,7.8243579121789555,4.071428571428571,6.8181818181818175,5.444805194805195,4.057971014492754,6.428571428571429,5.243271221532091,6.76056338028169,2.535211267605634,4.647887323943662,5.77872429882714,5.77872429882714,82.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,30.946024,26.593044,-11.617466,22.413,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,239.2682,257.27625,272.4200134277344,0.13855503333804653,0.05886187873048665,4.72972972972973,2.1794871794871797,9.679487179487179,3.9743589743589745,5.1407657657657655,,9.807692307692307,9.807692307692307,,3.076923076923077,4.266666666666667,3.671794871794872,,0.3205128205128205,,8.58974358974359,6.410256410256411,7.5,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,27.503859,20.763676,79.814156,17.684,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,191.1632,232.96255,178.31500244140625,-0.06721062191150673,-0.23457653411929835,5.633802816901409,4.788732394366198,0.21126760563380254,4.507042253521126,3.785211267605634,9.779411764705882,9.788732394366198,9.788732394366198,9.785004142502073,,,,0.21739130434782594,4.142857142857143,2.1801242236024847,1.1267605633802817,0.35211267605633806,0.7394366197183099,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.163794,8.624134,1.8298345,7.178,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,49.1454,43.5418,45.32500076293945,-0.07773665972930421,0.04095376771147374,7.777777777777778,7.142857142857143,6.666666666666668,8.571428571428573,7.53968253968254,5.5,4.761904761904762,7.142857142857143,5.771428571428572,2.8571428571428568,1.25,2.0535714285714284,1.5000000000000002,2.380952380952381,1.9404761904761907,1.4285714285714284,7.142857142857143,4.285714285714286,4.672420634920636,4.672420634920636,241.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.630136,20.090157,5.9722414,22.254,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,463.2358,438.1325,438.5199890136719,-0.053354708306931564,0.0008844105691130366,4.181818181818182,1.9999999999999996,2.166666666666667,1.5000000000000002,2.462121212121212,7.272727272727273,9.833333333333332,9.833333333333332,8.809090909090909,6.416666666666667,7.4,6.908333333333333,8.727272727272728,8.305084745762713,8.51617873651772,2.542372881355932,5.254237288135593,3.898305084745763,6.0616422701592185,6.0616422701592185,47.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.184455,1.0822443,7.377,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.364,11.5358,13.824999809265137,-0.03752437975040823,0.19844309100930468,,9.666666666666666,8.666666666666668,8.833333333333332,,0.36363636363636365,0.3333333333333333,2.6666666666666665,1.0454545454545454,2.5833333333333335,,,1.9999999999999996,4.23728813559322,3.11864406779661,3.7288135593220337,9.830508474576272,6.779661016949152,,,,Evitar
