ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,0.7187500000000002,2.92,6.104761904761905,6.104761904761904,7.6933333333333325,,,,,,,,,220.6999969482422,0.29082442534766395,0.1929719892023991,-0.013013742908446924,0.5812853546481493,0.9653735952908398,0.77,179060686848,,False,123.34637,55.61321,16.52496,111.847,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.637499999999999,,4.352380952380952,2.8666666666666663,2.533333333333333,,9.782608695652174,,,,,,,88.19999694824219,-0.04683275104132789,-0.21439005047016635,-0.4529893515985972,0.03218252718832271,0.036284429980765066,,31595880448,5.08,False,19.466887,14.946078,7.872255,22.891,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,7.2125,7.177142857142858,3.723809523809524,3.228571428571428,3.106666666666667,,4.3478260869565215,,,,,,,132.5,0.04534839686947745,-0.20779766255468812,-0.5051538691365401,0.2631077216396567,0.16947071104015718,0.775,6178089984,1.09,False,15.335648,10.834333,7.432546,10.473,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,7.790899158086658,4.815228174603174,2.6050204918032787,5.039315448658649,1.3125,,2.258064516129032,,,,,,,45.310001373291016,-0.033638149147506846,-0.22223035227005794,-0.4300628758076602,0.17810715999196614,0.16691036484627228,1.395,39985844224,1.23,False,8.504691,7.840811,2.0588636,6.453,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.1668356997971605,6.852941176470588,6.740986717267552,2.3988970588235294,5.588235294117648,,6.25,,,,,,,149.47000122070312,-0.041798771841416116,-0.005531874637915046,-0.12835315359981847,0.17139499389265778,0.4984047680196703,0.394,204303007744,3.9,False,23.5,16.332462,9.561769,13.35,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.330357142857142,2.678571428571429,8.530219780219781,6.428571428571429,4.25,,1.0714285714285714,,,,,,,16.6299991607666,-0.04595266130648845,0.025495506798091983,-0.13204597282011477,0.28218960375995383,0.5912761164404848,0.289,36634005504,1.19,False,12.8953495,9.233972,1.1809598,9.761,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.22463768115942,6.121739130434783,4.059696342305038,7.457664884135472,0.8840579710144928,,5.806451612903226,,,,,,,73.87000274658203,-0.15222333070998817,-0.26945323965303203,-0.3517331922195521,0.0043508191241607985,0.007920860063911734,1.097,11921639424,1.41,False,18.535175,12.683167,3.1288967,12.882,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,7.931818181818182,5.345454545454546,2.7476808905380334,4.278293135435993,6.072727272727273,,9.857142857142858,,,,,,,25.875,-0.041389734812279144,0.0055787761669086056,-0.09999999999999998,0.17774237596722808,0.5759587020648969,0.305,147587104768,6.65,False,19.767178,9.103725,1.7026104,7.832,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.339285714285715,2.446428571428571,,1.9642857142857144,6.7142857142857135,,7.857142857142857,,,,,,,98.80999755859375,-0.026721115270719964,0.05693271890459961,-0.058234868865862155,0.15811061367315693,0.6882651815609057,0.455,11971474432,3.65,False,18.430038,17.719284,1.6949779,12.783,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.642857142857143,2.3333333333333335,3.928571428571429,3.8095238095238093,5.8999999999999995,,7.619047619047619,,,,,,,172.52999877929688,0.012173293709758282,0.19189032908965342,-0.09485337191492127,0.5720273237293565,0.7764036455515319,0.693,69161287680,2.9,False,17.045454,11.091287,2.3784573,13.276,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.023833671399594,,5.260910815939279,,9.544117647058824,,4.84375,,,,,,,187.74000549316406,0.1304109405108107,0.142088518690211,-0.018609485137668358,0.3210893356777429,0.9276276782509464,0.393,292603854848,3.15,False,26.442255,20.554447,-29.24299,18.276,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.536231884057971,4.711036789297658,3.7681159420289854,4.959893048128342,0.36231884057971014,,9.758064516129032,,,,,,,175.94000244140625,-0.16063484113697268,-0.31944500984469826,-0.4900289784307065,0.005313421576276234,0.005470339363728408,1.154,6411782144,2.85,False,16.156107,14.615943,5.6452546,12.8,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.7259424603174605,5.197873975409836,,5.515625,,8.064516129032258,,,,,,,211.39999389648438,-0.011414127255021667,0.02756710791853445,-0.1333934824281201,0.24852346974063533,0.5639237992024173,0.93,84888756224,3.16,False,12.276134,10.0672245,1.3357619,,0.12104,0.31312,0.36725,0.138,0.177,,,
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.097826086956522,,6.538992408557626,,2.057971014492754,,8.870967741935484,,,,,,,73.41999816894531,-0.08334313619826716,-0.15491468380151063,-0.2760796867585751,0.012549967851955612,0.03147693424231434,0.943,28168597504,2.29,False,19.523937,15.564476,-5.306875,14.465,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.4254563894523327,8.242647058823529,5.654648956356736,4.172794117647059,4.382352941176471,,3.4375,,,,,,,141.9499969482422,-0.033487188184765704,-0.05533779445333087,-0.16983451109279968,0.03146342790468082,0.1297571755541559,0.398,330591207424,2.96,False,20.755848,20.023329,6.150947,14.408,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.892857142857142,4.0,5.343406593406593,8.125,2.9285714285714284,,5.7142857142857135,,,,,,,35.88999938964844,-0.05871678653279311,-0.02176966233067834,-0.10521068587263926,0.0836352472719939,0.3962803132544262,0.619,26994331648,3.14,False,22.01227,16.950594,1.810841,12.705,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.490032443157443,4.884672619047619,3.5303534836065573,3.582331174838113,1.828125,,9.758064516129032,,,,,,,196.6999969482422,-0.02506385436207259,-0.10797657180814924,-0.3216305802585109,0.02581484718770377,0.05040216829490061,0.295,114956509184,7.01,False,10.006612,12.159484,3.5859718,8.056,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.828939430501929,1.3772321428571428,4.189293032786885,2.1415356151711378,5.203125,,9.758064516129032,,,,,,,102.55999755859375,0.05832770142479782,-0.017159954838865454,-0.14362059486812173,0.11611706995966653,0.3828488539143792,0.851,35616452608,5.31,False,10.560761,7.031191,1.0999378,10.853,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.868926962676962,2.5414186507936507,5.072361680327869,6.549491211840888,8.8125,,8.225806451612904,,,,,,,100.4000015258789,0.07578730191561833,0.15091553410250835,-0.02524270363224368,0.33866668701171876,0.9071429116385323,0.897,21698443264,3.25,False,14.411765,9.869703,1.8401816,9.688,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,2.886904761904762,7.0092857142857135,6.414285714285715,7.0214285714285705,8.214285714285714,,2.307692307692308,,,,,,,143.25999450683594,0.04554686136567665,0.1335505946222093,-0.014989036669169842,0.39060371293764273,0.9486090171342748,1.35,133566734336,2.98,False,35.994972,42.16158,2.4935164,26.367,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,5.982142857142857,8.285714285714285,8.516483516483516,7.5,1.9285714285714284,,7.321428571428571,,,,,,,77.22000122070312,-0.05059321054031929,-0.05967792300241692,-0.1538461404700513,0.016052647640830697,0.07994765535407107,0.55,38480379904,3.41,False,17.08407,16.44238,2.2224782,13.175,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.354166666666667,8.071428571428571,7.871428571428572,5.138095238095238,2.973333333333333,,,,,,,,,139.13999938964844,-0.0414120509700352,-0.20882252508751098,-0.3666530138392806,0.06303002054892248,0.09290539853207715,0.978,16071476224,,False,13.365994,16.158833,4.3052073,13.34,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.2986111111111107,9.384285714285715,4.207142857142857,2.314285714285714,7.25,,4.230769230769231,,,,,,,307.0450134277344,0.04359980799128804,0.07248762568352984,-0.020621308960689033,0.19686993618045667,0.8865194563407826,0.981,53896929280,3.86,False,31.717457,30.473852,11.000537,20.084,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,7.4506578947368425,6.526315789473683,2.7327935222672064,3.6842105263157894,2.736842105263158,,7.894736842105264,,,,,,,105.7699966430664,-0.014036747867959054,-0.016750688208850062,-0.20729973287067072,0.13256233689973662,0.30919072535130876,1.053,23576131584,2.67,False,15.153295,12.241784,2.909206,11.053,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.963996919522526,5.576329331046312,0.7442348008385744,9.678387650085764,4.9245283018867925,,1.3888888888888888,,,,,,,112.41000366210938,-0.0735749763707697,-0.10465982560652598,-0.2220760992241566,0.18077734939190515,0.3490872953774721,1.242,21412571136,0.91,False,10.871373,10.046537,1.6554254,7.632,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.6340579710144925,1.6729096989966556,9.233954451345756,4.606729055258467,9.782608695652174,,0.4032258064516129,,,,,,,777.56201171875,0.27256892717779313,0.617712545313664,-0.014184454239302702,1.4256364228810519,0.9761037436056943,1.244,116662755328,0.06,False,106.79121,47.39023,13.010024,45.493,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.095833333333334,6.222857142857143,4.595238095238096,6.157142857142857,7.306666666666667,,6.521739130434783,,,,,,,215.27999877929688,0.4848924113727038,0.3599451598655523,-0.13158532158411917,0.76473480432246,0.7409260486005629,1.493,226773368832,1.75,False,23.134945,20.229984,8.352939,17.473,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,4.968181818181818,4.698181818181817,6.300556586270872,3.1892393320964754,6.2727272727272725,,6.0,,,,,,,190.2899932861328,-0.031510428040276595,0.017007815745331722,-0.10871197524059573,0.15572422281283216,0.5248719198798938,0.595,21064423424,1.81,False,21.026518,16.306862,2.8675406,12.33,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.640909090909091,6.850909090909091,5.576994434137291,9.228200371057515,6.690909090909091,,1.7142857142857144,,,,,,,718.0650024414062,-0.03759860713532415,0.04202280755523846,-0.1254947541238004,0.5069886092917086,0.70098950276074,0.296,75274690560,0.52,False,17.533638,13.330164,2.3568265,15.413,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.6301501732768586,6.903945111492282,7.409853249475891,6.689536878216124,6.113207547169811,,2.2222222222222223,,,,,,,330.82501220703125,-0.0698781030573864,-0.0270848389428634,-0.1590833679697231,0.28162171079313225,0.5373670328727915,1.387,20070543360,1.08,False,22.515306,18.353394,6.944066,15.371,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.304315476190476,4.59656762295082,6.750693802035152,4.640625,,2.9838709677419355,,,,,,,153.66000366210938,0.025543163193302076,-0.044143490057410584,-0.13508947617860312,0.10690104928763433,0.3820804238442168,0.995,29962291200,1.41,False,14.5179405,11.487086,2.3812804,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.555555555555555,4.442857142857142,5.928571428571429,8.264285714285714,3.5357142857142856,,8.461538461538462,,,,,,,61.630001068115234,-0.025554087548101956,0.022419251079408564,-0.09287605139659649,0.13332109356592925,0.534660845731212,0.757,57441636352,5.17,False,50.491886,33.874687,1.4587847,17.26,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.866402116402115,6.687142857142857,5.371428571428572,7.392857142857143,4.892857142857142,,4.615384615384616,,,,,,,76.72000122070312,-0.015016109715506043,0.049589422304501696,-0.06049471931541606,0.1474723484998972,0.6662162986961573,0.845,14341651456,3.89,False,26.364262,30.278751,2.100824,18.812,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.95734126984127,4.199538934426229,,4.9375,,8.870967741935484,,,,,,,26.80500030517578,-0.007692638113198869,0.0014720501380796058,-0.1498572691032103,0.28932180400075924,0.5600558943366649,1.033,22870571008,3.9,False,11.120331,9.389901,1.3146276,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,4.855072463768116,5.498327759197324,3.345410628019324,1.5474598930481283,2.7246376811594204,,4.919354838709678,,,,,,,202.52000427246094,-0.059648151509099634,-0.07737862794714956,-0.2173139931499094,0.031108417455633308,0.09801097645911037,0.438,62308134912,1.24,False,29.097702,25.132444,5.211931,14.675,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.492753623188405,2.9377926421404683,6.728778467908903,4.622326203208556,3.8695652173913047,,6.612903225806451,,,,,,,177.92999267578125,-0.07625171622199634,-0.008960557175613504,-0.1704895446350524,0.3781271216465125,0.5717296249652329,0.301,239399911424,1.55,False,33.352722,23.526096,3.6572924,18.003,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.304545454545455,8.629090909090909,6.063079777365491,8.75139146567718,1.9636363636363634,,4.571428571428571,,,,,,,202.33999633789062,-0.10422971307419737,-0.20219875062172976,-0.3113236569963901,0.01878050620759586,0.039180633801371975,0.845,29350707200,1.18,False,19.512054,16.64732,4.6628566,13.562,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.745454545454545,2.6072727272727274,4.212430426716141,6.662337662337663,6.309090909090909,,0.4285714285714286,,,,,,,96.33000183105469,0.06884409756910581,0.02115779798667372,-0.1857142702362241,0.1860379442385458,0.40749735250956554,1.051,10770015232,0.28,False,46.312504,16.577637,1.5003971,15.945,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.195652173913044,6.262207357859532,7.908902691511387,2.9857397504456324,9.391304347826086,,4.677419354838709,,,,,,,456.4849853515625,0.16995234267676085,0.2040751181669458,-0.015113626288458248,0.5282389867812605,0.957491263739077,1.557,50806575104,1.21,False,47.31503,31.590097,14.532752,27.589,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.5680555555555555,4.2628571428571425,5.433333333333334,2.5952380952380953,1.9333333333333333,,4.565217391304348,,,,,,,315.67498779296875,-0.1079215389361673,-0.2703046979481599,-0.4594884033474843,0.031752476771371274,0.034937202118059375,0.803,31861123072,1.12,False,19.732187,13.21394,1.6927874,13.389,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.8425105891413165,6.066895368782161,7.076519916142558,6.539451114922812,8.924528301886793,,0.8333333333333333,,,,,,,213.66000366210938,-0.02280307391173597,0.18406255848121988,-0.07570512345514202,0.7162824617407775,0.8359426611241153,0.875,69086216192,0.82,False,32.265106,26.17156,11.127058,22.005,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.7744362666237663,6.779761904761905,5.443135245901639,3.9916743755781683,1.359375,,1.3709677419354838,,,,,,,405.42498779296875,-0.056880099040168886,-0.16641986115851626,-0.2998445940886473,0.06240661353991972,0.120618860377678,1.105,120002838528,0.91,False,25.62674,18.258335,3.8495831,18.122,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6834809395456295,7.437392795883362,5.527253668763103,4.183104631217839,4.584905660377359,,3.888888888888889,,,,,,,52.154998779296875,-0.04998963960814007,-0.10132903059156906,-0.21144543726493992,0.003946078523520136,0.014446707490970555,0.792,25117958144,1.38,False,47.86238,37.41448,18.266806,30.761,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.465277777777779,3.7714285714285714,4.2,3.961904761904762,1.866666666666667,,3.695652173913043,,,,,,,165.0399932861328,-0.11027255027826732,-0.2686690974079148,-0.44252662291459954,0.009295457963141018,0.01146905067632085,1.139,135121207296,1.03,False,21.203337,11.057843,2.594546,13.25,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,6.951058201058202,,3.3,,5.178571428571429,,0.576923076923077,,,,,,,208.3699951171875,0.03391878458935249,0.050174181233484605,-0.14307453891599153,0.2829874707049289,0.5691640262190403,1.024,22092926976,2.34,False,21.90326,25.699518,-4.5348663,20.733,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.825,2.5828571428571427,4.185714285714286,4.4523809523809526,0.9133333333333333,,,,,,,,,86.33499908447266,-0.1471604043322824,-0.4102529099736377,-0.5917542293549558,0.06271539985810759,0.03912067971308421,0.819,89032826880,,False,51.386906,17.178118,7.591453,30.829,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.380952380952381,4.0,4.325396825396825,6.19047619047619,9.0,,4.285714285714286,,,,,,,55.439998626708984,0.08064274516613112,0.31654560241245555,-0.030769254777815003,0.7522123459768959,0.9311423562875188,0.731,82841141248,2.12,False,24.40969,16.612999,3.0285308,12.322,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.2589285714285707,4.607142857142857,3.7293956043956045,9.375,6.178571428571428,,4.285714285714286,,,,,,,92.81999969482422,-0.021195827324430927,0.033064286547061394,-0.08135392226025129,0.2704626292749004,0.7062187167556903,0.604,60721266688,2.82,False,31.595238,16.77693,1.9190959,19.076,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.455555555555556,1.1828571428571428,0.5119047619047619,7.723809523809524,5.16,,9.782608695652174,,,,,,,68.25,0.16124751161247497,0.03188408426524192,-0.24917491749174925,0.3142692085499712,0.4187836797536566,1.476,10254679040,4.28,False,28.408333,13.249151,1.7750124,10.715,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.2169117647058827,,3.3455882352941178,5.676470588235294,,6.875,,,,,,,99.80999755859375,0.009546210520822607,-0.04138213894826959,-0.16400035548543634,0.13099147375177056,0.3712266396465559,0.245,10638702592,4.39,False,,10.0181265,2.0327463,9.656,-0.20683001,-0.14068,0.18778,0.07,,143.204,0.844,884462528.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,2.195723684210526,7.789473684210526,3.380566801619433,0.5263157894736842,1.3157894736842106,,4.2105263157894735,,,,,,,305.7850036621094,-0.05902057128035065,-0.10370725894929944,-0.19456077001946692,0.013943244452912618,0.0538619656988522,1.155,75398971392,1.03,False,29.366955,23.042835,16.91716,19.921,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.1638888888888888,8.074285714285715,8.676190476190477,2.373809523809524,9.0,,1.4130434782608694,,,,,,,818.2999877929688,0.5942956591300534,1.493923937461203,-0.02735021835831164,6.888749520803709,0.968803367489586,2.009,183330734080,0.37,False,77.79305,31.11953,388.59552,52.472,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,,,Evitar,5.770119368502119,1.6775300171526584,1.1656184486373167,6.644511149228131,6.9056603773584895,,8.61111111111111,,,,,,,40.7400016784668,0.0018542338659865987,-0.01900227482462813,-0.2262107943311149,0.24476768854736775,0.4021385311212689,0.939,21350932480,4.46,False,56.541664,12.7296715,1.1569942,7.308,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.185791297651136,9.058319039451117,7.39622641509434,1.665951972555746,4.792452830188679,,4.444444444444445,,,,,,,262.1549987792969,-0.041773006771255505,-0.11684764253417523,-0.28470668818745737,0.12706362329878274,0.22072441209332994,1.777,70226124800,1.94,False,15.97604,13.104355,7.158601,13.145,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,,,Evitar,7.5,6.958528428093645,3.6300897170462387,9.700311942959,5.492753623188406,,9.354838709677418,,,,,,,365.7200012207031,-0.019508485544632026,0.036834533917627255,-0.08770704145703667,0.21171559611922053,0.6450636101423696,0.744,18944997376,2.64,False,18.871002,17.173985,3.1978316,13.319,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
LUV,Southwest Airlines Company,Industrials,Airlines,,,Evitar,8.278985507246377,1.1190635451505018,,2.456550802139038,4.159420289855072,,7.903225806451612,,,,,,,39.459999084472656,-0.01707785947967766,0.03973026783654299,-0.28397751615908806,0.3616286778631006,0.4010715302132666,1.113,19260127232,1.82,False,26.269999,8.754196,2.5455427,10.106,0.10062,0.02829,0.04552,0.128,,93.033,0.478,-372375008.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,,,Evitar,3.303571428571429,6.642857142857142,3.1043956043956045,3.0357142857142856,4.607142857142858,,6.25,,,,,,,92.58000183105469,-0.030987854053096897,-0.0009970408551555066,-0.08191192154844618,0.1142135254670198,0.534647990481954,0.357,104376803328,3.25,False,23.680305,18.826796,2.8117218,13.109,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,,,Evitar,2.59819021948402,,6.752620545073375,,9.528301886792452,,5.694444444444445,,,,,,,105.88999938964844,0.08039774829199864,0.17006946371335374,-0.019990750674239277,0.35773816373443323,0.9281436922704072,1.009,120648638464,2.33,False,80.809166,35.121014,-14.249563,26.724,,0.03888,0.084180005,0.088,0.326,,0.922,-1304087552.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,,,Evitar,7.717391304347826,0.7842809364548495,1.466528640441684,4.375,5.681159420289855,,9.758064516129032,,,,,,,77.54000091552734,0.05159231900280936,0.03538247882269441,-0.1695405278405554,0.2526656044511688,0.49698128107808526,1.201,12034592768,4.21,False,31.727459,12.529477,1.3255312,11.304,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,,,Evitar,6.581818181818182,6.196363636363636,0.385899814471243,1.9072356215213355,6.509090909090908,,,,,,,,,74.19999694824219,0.09589198445431646,0.0055003983820141045,-0.15873019333058747,0.1894837599910577,0.45778454485833403,0.655,12840039424,,False,9.075274,10.52864,2.5477629,15.778,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,,,Evitar,5.246710526315789,5.105263157894737,7.672064777327935,7.631578947368421,8.684210526315788,,2.8947368421052633,,,,,,,236.55999755859375,0.1987991614010267,0.41477125965714,-0.029417808400304613,0.9731420265125845,0.9421026934640969,1.493,34116419584,0.91,False,25.328693,14.043314,3.8280556,16.058,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SYK,Stryker Corporation,Healthcare,Medical Devices,,,Evitar,2.1363636363636362,5.701818181818181,3.2782931354359928,7.061224489795919,2.981818181818182,,5.142857142857142,,,,,,,301.29998779296875,-0.09202030224313262,-0.16526864777458128,-0.25581053722684133,0.0722419494411699,0.16388139011034752,0.81,115514269696,1.2,False,34.915413,18.029879,5.140752,18.09,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,,,Evitar,3.3090909090909086,5.116363636363636,6.888682745825603,7.990723562152134,4.218181818181818,,5.142857142857142,,,,,,,211.85000610351562,-0.04025446686662404,-0.1266931533177389,-0.21373958542341287,0.08563086042592816,0.22489914002039887,0.954,20792444928,1.2,False,26.715008,17.493807,2.9048004,16.14,0.11368,0.13179,0.20001,0.073,0.522,26.84,2.091,587568000.0
