ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
UBS,UBS Group AG Registered,Financial Services,Banks - Diversified,307,4.435233156390363,Débil,90.3,5.079113924050634,2.886075949367089,4.177215189873418,5.063291139240507,4.696202531645571,4.556962025316455,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,49.6510009765625,-0.06267578530587481,0.06036711618127111,-0.11313743008730015,0.36798459778378567,0.6783139145029202,0.832,151957323776.0,2.27,False,4.981012658227848,5.246835443037974,-0.11600966929334633,0.03060122335414526,0.10840323291726173,0.0,,38.722218798573486,-0.10891959998532177,16.881292,12.178998,1.7042443,10.710999999999999,0.10672,0.17949,0.30999002,0.146,0.206,77.391,1.288,
UNP,Union Pacific Corporation,Industrials,Railroads,60,5.608692954159592,Neutral,90.3,5.723684210526316,9.184210526315788,3.4210526315789473,2.894736842105263,4.746052631578949,9.473684210526315,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.028744964884262713,0.01787695988679862,,,273.6400146484375,-0.0673787952117535,0.03793922817000239,-0.13402318222590115,0.269614506789948,0.5784393255866762,0.966,162568765440.0,2.07,False,6.618421052631578,5.315789473684211,-0.6514638063514842,0.02903848145259065,0.20352770929030695,0.0,,33.3595338269357,-0.11496400292951207,22.139967,19.305086,8.366454,14.892,0.39696,0.28847,0.40982,0.115,0.066,150.772,0.986,4720750080.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,253,4.674308064516128,Débil,90.3,2.8571428571428568,7.619047619047619,5.7142857142857135,4.523809523809524,4.736904761904763,0.9523809523809523,0.016202887855658595,0.045802819435994534,-0.006963386487620732,0.029581261653560748,0.08261276351185097,,0.9844793015266118,0.9999383680273671,0.0670453355672207,0.2012680211190514,0.012649419799834468,0.04516123797944582,,,130.22000122070312,-0.09395911599644924,-0.15029705528078352,-0.23399999281939343,0.060596198246482436,0.15756038163284888,0.593,143084617728.0,1.46,False,4.0476190476190474,5.857142857142858,-0.7402846964642322,0.030737930644373787,0.3039471541104872,0.0,,40.962969607999156,-0.22432832548823853,24.088888,22.530449,13.817719,17.197,0.62171,0.09729,0.10909,0.054,0.236,134.419,1.147,4398125056.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,323,4.358358629032258,Débil,90.3,3.96875,3.575,4.5625,2.375,4.741250000000001,2.5,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.024246719814848015,-0.009295693933359264,,,150.9199981689453,0.06894147147986862,0.11096918789598109,-0.04049845400886698,0.3914807133408198,0.8695473718809199,0.35,187115438080.0,2.19,False,6.143749999999999,7.0375,-0.5247574897592501,0.052207744632077766,0.051244711932723064,0.0,,60.56283814497622,-0.011462631957743538,24.928144,15.259715,15.83141,14.17,-0.2068,-0.10637999,0.33679,0.102,-0.009,223.465,1.265,9768875008.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,199,4.882511290322581,Débil,90.3,3.1578947368421053,5.7105263157894735,2.5,4.473684210526316,4.746052631578949,2.8947368421052633,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.025593271800280062,0.0013973283235076792,,,689.2000122070312,0.07852077436762284,0.18484257703708296,-0.044396977056888054,0.5916859404319428,0.8889043515614157,0.911,186036125696.0,0.93,False,6.065789473684211,9.131578947368421,-0.7024883870824559,0.024276199555886068,0.001929088464045714,0.0,,57.951859889558946,-0.028584271325485282,38.332222,30.195465,6.646502,28.496,0.18242,0.10168,0.13372,0.049,0.074,230.298,2.132,4516250112.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,255,4.656014392059553,Débil,90.3,0.38461538461538436,3.615384615384616,6.923076923076923,8.076923076923077,4.930769230769231,1.5384615384615385,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.08467345169347339,0.07878181545643376,,,231.5800018310547,-0.024435034101152886,0.08762987441418457,-0.0925548517591901,0.41422901881560104,0.7417168051509535,0.76,166776389632.0,1.46,False,2.730769230769231,9.461538461538462,-0.7520323731163503,0.01652610635163411,0.13155470216798282,0.0,,45.25279491766031,-0.07781877622963151,101.96035,72.78302,3.5848703,56.091,0.03836,0.12149999,0.16561002,0.391,0.356,41.375,1.317,2756164352.0
SMFG,Sumitomo Mitsui Financial Group,Financial Services,Banks - Diversified,107,5.2952770518579015,Neutral,90.3,3.924050632911392,4.582278481012658,6.898734177215189,5.063291139240507,4.696202531645571,4.810126582278481,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,26.625,0.027643117396405792,0.1741514688469501,-0.03602461984069516,0.7539525691699605,0.9200160771704179,0.388,168539930624.0,2.32,False,5.136075949367089,8.993670886075948,-0.06780230592160863,0.03060122335414526,0.18348657276995306,0.0,,53.58349734932387,-0.03392596096011614,15.842262,64.914635,1.6331384,10.710999999999999,0.08569,0.27818,0.40895998,0.248,0.35,77.391,1.288,
RIO,Rio Tinto Plc,Basic Materials,Other Industrial Metals & Mining,155,5.057188387096775,Neutral,90.3,5.916666666666666,5.966666666666667,4.166666666666667,3.833333333333333,4.771666666666668,9.333333333333334,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,94.55999755859375,-0.03874893456667705,-0.00514107713687928,-0.16006397620719715,0.4676392605710653,0.625752804955218,0.664,153764151296.0,4.92,False,5.416666666666667,4.149999999999999,-0.13529006987953407,0.023383213848581448,0.10198109867156879,0.0,,37.26102901287922,-0.1374830225152572,12.810975,10.929893,2.3481274,7.559,0.19312,0.19584998,0.28049,0.155,0.469,31.872,1.424,3595500032.0
SCCO,Southern Copper Corporation,Basic Materials,Copper,50,5.666875215053763,Neutral,90.3,0.9583333333333333,9.583333333333332,7.0,5.333333333333334,4.771666666666668,7.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,203.94000244140625,0.05009328210840769,0.1335402084471491,-0.0762750138535816,0.8113377488627072,0.8443467492905136,1.151,172170117120.0,2.18,False,3.666666666666666,9.275,-0.7697852807037029,0.029070086468673245,-0.15935859592207102,0.0,,55.11209042918104,-0.07173415897019216,30.571215,28.023512,13.882762,17.32,0.49897,0.35866,0.61162996,0.406,0.716,67.863,5.06,5005000192.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,63,5.574418279569892,Neutral,90.3,6.547619047619048,9.142857142857142,7.023809523809524,3.0357142857142856,4.736904761904763,0.47619047619047616,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.020009404511843035,0.003372450829155799,,,164.0399932861328,-0.14411743348892259,-0.1090336986338798,-0.2709191055908079,0.09258021370809133,0.1856907604258442,1.068,123143749632.0,1.07,False,7.422619047619047,4.726190476190476,-0.025409610209469746,0.06273867104979206,0.4556436830833843,0.0,,33.966319961347594,-0.23311184307110083,18.21,13.250789,-11.520455,11.715,0.34542,0.25527,0.34412,0.081,1.3,201.556,1.094,7725875200.0
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,27,5.966289505920784,Neutral,90.3,5.300632911392405,8.594936708860759,4.6835443037974684,5.063291139240507,4.696202531645571,7.215189873417721,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.046732657846909005,,,,28.885000228881836,0.027299829603086856,0.18486766805992372,-0.025472326960801817,0.6136871636246837,0.935689968388572,0.89,159379685376.0,3.79,False,4.848101265822785,9.056962025316455,-0.1775170027215467,0.03060122335414526,-0.15088558747955227,0.0,,52.762061727553416,-0.025472306893173546,13.371296,11.6367235,2.4869378,10.710999999999999,0.18924,0.32562,0.56409,0.202,0.152,77.391,1.288,
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Beverages - Brewers,209,4.835022140762463,Débil,90.3,3.2386363636363633,5.5,8.40909090909091,4.090909090909091,4.815909090909091,1.3636363636363635,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,,,,,77.91000366210938,-0.03063733741795227,0.0266188736855546,-0.10034637803568847,0.3331622803235692,0.6914063800464979,0.783,153473908736.0,1.74,False,4.7727272727272725,6.5227272727272725,-0.6309252356568025,0.0696771517717371,0.24673335174337185,0.0,,44.66388110942661,-0.09909804997870775,16.797415,15.644572,9.841148,49.98,0.11392,0.14896,0.27341,0.11,1.249,71.88,0.664,10693624832.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,186,4.942935359801489,Débil,90.3,4.038461538461538,5.923076923076923,4.615384615384615,7.307692307692308,4.790384615384617,4.230769230769231,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.08557044688189257,0.1470424921196691,,,127.41000366210938,0.004481208547585158,0.10223608027618947,-0.10033890931994516,0.48895645275341115,0.7464764257289808,0.134,152822136832.0,2.6,False,4.269230769230769,5.153846153846153,-0.24451969826911313,0.050328933120829616,0.14653477593018027,0.0,,44.62925827695209,-0.09779066307336341,16.804491,13.16747,2.3385482,6.385,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,249,4.6983187096774195,Débil,90.3,2.5,5.625,5.75,6.875,4.741250000000001,1.5,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.013277863705759155,0.05179581659547167,,,224.47999572753906,0.09236539217971407,0.11237139433209431,-0.0754530653725739,0.394892162601995,0.7762305573169543,0.808,157946904576.0,0.72,False,3.7374999999999994,6.5625,-0.5667386108097471,0.027383411733269268,0.028270244089649177,0.0,,68.87091226564105,0.0,39.978645,24.162153,3.0035024,22.525,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,284,4.5634755645161285,Débil,90.3,0.7187500000000002,7.699999999999999,7.625,5.6875,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.04274196779162387,0.07031085855466337,,,405.29998779296875,0.08405792285874814,-0.10273588567759273,-0.3288401871349129,0.2335270651397534,0.27870396205357145,1.465,145231577088.0,2.48,False,2.5124999999999997,4.1875,-0.7525182269991131,0.0180071032239454,0.17528949999209398,0.0,,65.45334556046362,-0.16194534575693212,46.539608,33.52418,7.895905,32.543,0.17423001,0.28445998,0.33603,0.185,0.265,156.449,4.963,2615200000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,64,5.564360611205432,Neutral,90.3,5.9868421052631575,6.947368421052632,7.171052631578947,2.8947368421052633,4.746052631578949,9.868421052631579,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.025404078199317576,0.21075675202817967,,,519.22998046875,-0.06812526231019433,-0.07566788046122441,-0.2496676582821532,0.18748994961406518,0.3218056151864573,0.104,119715774464.0,2.64,False,6.986842105263157,3.8552631578947367,-0.706205112801273,0.046465263653895084,0.22843850315455483,0.0,,37.34697756817951,-0.17563614692501126,19.119793,15.83678,13.60684,14.216,0.89165,0.08163,0.119569995,0.105,4.438,234.238,1.193,5562625024.0
SONY,Sony Group Corporation,Technology,Consumer Electronics,170,4.998267318344738,Débil,90.3,7.070707070707072,4.262626262626263,3.1313131313131315,4.040404040404041,4.8262626262626265,2.2222222222222223,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,23.53499984741211,0.01058027736369338,0.047753233629255654,-0.22429136956453166,0.21816769396543,0.3824863745383039,0.763,137511452672.0,0.69,False,8.06060606060606,5.777777777777777,-0.3413749243867632,24.371318449480658,0.27469726766532254,0.0,,48.94303886883414,-0.057091317681458705,19.936441,19.768906,2.5994964,0.116,0.13159999,-0.01746,0.16721001,0.082,0.476,21.318,1.245,3351335403520.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,324,4.357740097999183,Débil,90.3,6.107594936708861,2.9367088607594938,5.727848101265823,1.9620253164556964,4.696202531645571,1.89873417721519,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.32494283693495424,,,,200.5,-0.05543846028460275,-0.030725283373868928,-0.22777692189185017,0.1507116620752984,0.3074941451990632,1.016,123012915200.0,1.63,False,7.329113924050632,4.19620253164557,0.3079892382637881,0.06398269597908846,0.290583042394015,0.0,,39.642073764734036,-0.11494656156912139,11.011258,8.322552,1.1945443,14.7605,0.09031,0.21867001,0.33629,11.11,0.106,122.0655,1.083,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,82,5.491793548387097,Neutral,90.3,4.671052631578948,7.894736842105263,4.342105263157895,5.657894736842105,4.746052631578949,2.1052631578947367,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.024396053733381773,0.016791338369292634,,,977.52001953125,-0.010140791519515635,0.037330912057576215,-0.11129696207861339,0.3664537505504144,0.681670487898822,1.123,123122286592.0,0.82,False,5.743421052631578,7.9605263157894735,-0.7138336847743367,0.02405535259278106,0.18505368366316843,0.0,,53.820778649347005,-0.08788888064996245,34.291885,24.792732,7.992092,23.152,0.25076,0.16968,0.23458,0.098,0.193,56.66,1.262,2961750016.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,119,5.227391563275434,Neutral,90.3,3.269230769230769,6.0,8.076923076923077,5.0,4.930769230769231,3.076923076923077,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.023057088187882522,0.023380272698829987,,,133.27000427246094,-0.05301735313519007,-0.033365784599052484,-0.13094226102079598,0.2003062620234255,0.525519949727338,1.316,129395089408.0,3.2,False,4.884615384615385,7.384615384615384,-0.4273943006919505,0.04178629350416222,0.18729470193839393,0.0,,38.12868628854917,-0.10483743348787747,29.58,39.93304,2.3143528,24.439,0.07749,0.43575,0.43030998,0.123,0.853,63.823,0.649,5406941184.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,85,5.476913467741936,Neutral,90.3,1.6875,8.5625,5.625,8.75,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.03021772109972132,0.023829606329838115,,,526.3099975585938,0.024939654846674264,0.11641020030091753,-0.060580102528168256,0.3860476076019006,0.8119979923480516,0.32,133358477312.0,2.48,False,3.0374999999999996,7.612499999999999,-0.6639106752930037,0.019705441071075688,0.0836225848750034,0.0,,53.36606494936074,-0.056724537901773835,30.238508,26.185999,6.5833764,24.807,0.23542999,0.34997,0.38055,0.125,0.08,9.767,3.185,2627887616.0
SYK,Stryker Corporation,Healthcare,Medical Devices,300,4.471112258064517,Débil,90.3,3.5,6.475,6.75,6.75,4.741250000000001,1.75,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.02243771652616079,0.08889853319181668,,,272.3800048828125,-0.13931645561051875,-0.18092212901660287,-0.3061265956367023,0.020149831021769593,0.04285149249551971,0.768,104508309504.0,1.3,False,4.0875,1.6124999999999998,-0.5719676505190907,0.03931625176505926,0.35472499223559684,0.0,,32.168054567488625,-0.22674235661373315,28.20497,16.293692,4.356711,15.651,0.16508,0.14433,0.27015,0.094,0.441,64.391,2.157,4108875008.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,228,4.778088123167155,Débil,90.3,4.261363636363637,7.454545454545454,2.7272727272727275,2.954545454545455,4.815909090909091,5.0,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,,,,,62.51499938964844,-0.009980182347218203,-0.0038224219289985095,-0.1662443399620107,0.14182647287029115,0.3838358571254788,0.453,134546743296.0,3.41,False,4.454545454545454,6.75,-0.6195569203034211,0.05003930032842465,0.1613127202880753,0.0,,47.927546162349735,-0.05726283400347643,21.398972,16.14559,7.257605,14.925,0.31869,0.18319,0.20345,0.005,-0.056,175.397,0.74,6732624896.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,283,4.564654552878726,Débil,90.3,6.740506329113924,4.215189873417722,1.139240506329114,4.588607594936709,4.696202531645571,1.3924050632911391,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.01700335696317334,0.035751233231284346,,,333.989990234375,-0.03221154335481757,0.014769717800110715,-0.0872345925654533,0.25891439967725205,0.6827352175168967,0.382,128695115776.0,1.22,False,7.018987341772151,5.30379746835443,0.05494807603449403,0.08149493824035145,0.09558079792518104,0.0,,39.582310217664336,-0.07840732195767111,11.816507,11.461973,1.706728,10.193,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
MFG,"Mizuho Financial Group, Inc. Sp",Financial Services,Banks - Regional,36,5.868670375663537,Neutral,90.3,5.806962025316456,6.3544303797468356,8.354430379746836,5.063291139240507,4.696202531645571,3.1645569620253164,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,11.04010009765625,0.03742788791898466,0.2042650774645487,-0.03915577914218893,0.812824318170156,0.9166852032696758,0.385,133799100416.0,1.74,False,5.025316455696203,9.205696202531644,-0.10649113371332053,0.03060122335414526,-0.004879493589708073,0.0,,53.8581033500139,-0.03579910204690162,15.570423,7.9532375,1.8149133,10.710999999999999,0.124919996,0.29136,0.46686,0.35,0.497,77.391,1.288,
BMO,Bank Of Montreal,Financial Services,Banks - Diversified,318,4.3849026133115565,Débil,90.3,3.560126582278481,3.1392405063291138,2.373417721518987,5.063291139240507,4.696202531645571,6.329113924050633,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.006487252656589662,,,,172.3699951171875,-0.025291444950552133,0.11022688007164594,-0.07931847496428002,0.43833440518347366,0.7796081198751484,1.128,119896465408.0,2.9,False,4.6265822784810124,7.088607594936708,-0.24462058521611085,0.03060122335414526,-0.032011575526449065,0.0,,45.93722525150175,-0.07233196608362286,19.780964,14.796131,1.9962242,10.710999999999999,0.10574,0.2566,0.30499,0.12,-0.242,77.391,1.288,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,336,4.294243548387096,Débil,90.3,3.2142857142857144,5.142857142857143,4.880952380952381,3.2142857142857144,4.736904761904763,1.7857142857142858,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.0034647931110846123,0.045780600026855967,,,94.75,-0.08475506210142159,-0.03740751238671125,-0.14261152836847346,0.21489934607000905,0.5153751537515375,0.965,108174598144.0,2.65,False,4.9226190476190474,5.976190476190476,-0.564787677274804,0.02833879291993499,0.1844412664907651,0.0,,31.262070397216704,-0.12664760009510548,54.84971,30.386679,-14.093272,22.262,0.13569,0.05172,0.12919,-0.014,0.857,101.9265,0.76,3065537536.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,148,5.107702983870968,Neutral,90.3,7.0625,3.55,7.0,2.625,4.741250000000001,8.25,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.017324180135540077,0.08227353783169127,,,89.1500015258789,-0.08486196941109969,0.019483414393171694,-0.19452474226708616,0.28254929543776286,0.4770464300674982,0.58,113898708992.0,3.13,False,7.456249999999999,3.6999999999999997,-0.1819874391899844,0.0709051079461071,0.3043185418930774,0.0,,40.163617530608825,-0.18895186129763605,23.497362,10.441814,1.4279643,10.271,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,243,4.736727419354838,Débil,90.3,6.904761904761905,5.785714285714286,4.0476190476190474,4.523809523809524,4.736904761904763,1.7857142857142858,0.023454447864128567,0.016227580329124205,0.23057516143565096,-0.03080319442365914,-0.05085481083595333,,0.9995638502895533,0.9995518801504913,0.0984076721680458,0.06705566701644128,0.022593075456181035,0.016829383247500072,,,189.08999633789062,-0.08923469347879398,-0.18997210230327988,-0.35477377896031315,0.01039299119875281,0.018363747702314262,0.846,106159833088.0,2.65,False,5.7559523809523805,3.428571428571429,-0.564787677274804,0.04347571688601033,0.32789103000096365,0.0,,33.23644333953301,-0.2452450206442708,15.980996,14.523584,-14.272837,11.361,0.13569,0.073460005,0.13365,0.083,0.0,101.9265,1.105,4615374848.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,364,4.108484075132708,Débil,90.3,1.518987341772152,7.2784810126582276,3.1012658227848102,4.873417721518987,4.696202531645571,1.0126582278481013,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.02492056676349857,0.04089926008097963,,,403.2550048828125,-0.04595267775150813,-0.05421739135587589,-0.22817464836243284,0.11695327867438299,0.2615479605288301,1.077,118919372800.0,0.96,False,5.0696202531645564,3.9810126582278476,-0.5074353872212573,0.04581465347250806,0.290250570234587,0.0,,40.258280310989,-0.11635750331369447,24.581963,19.95079,3.7751157,16.656,0.14255,0.30536,0.4479,0.104,0.177,42.98,0.954,5448249856.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,301,4.467311964066966,Débil,90.3,6.835443037974683,5.063291139240507,1.518987341772152,4.715189873417721,4.696202531645571,0.31645569620253167,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.017938844610545367,0.015974643680235392,,,205.44000244140625,-0.04066703880009481,-0.02064491160392634,-0.1721803503992978,0.08583510804125938,0.27539430967282114,0.259,119208353792.0,0.2,False,6.465189873417722,4.050632911392405,-0.20763019736843946,0.12679061169129513,0.12627018716081073,0.0,,37.94006964690812,-0.12384848948853056,10.30557,0.20295455,3.4757078,8.038,0.34943,0.12849,0.18208,0.073,0.05,24.428,0.293,15114500096.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,165,5.0225120886282175,Neutral,90.3,1.313131313131313,8.707070707070708,4.545454545454545,3.383838383838384,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.058780510252891056,0.09926314628913299,,,173.41000366210938,0.07500287433302444,0.49842737852645325,-0.04388816418310981,1.357715889355668,0.9261732856808511,1.059,127343345664.0,1.43,False,3.712121212121212,8.803030303030303,-0.9332126583814397,0.017791172708606494,-0.05242237166330044,0.0,,57.52327385904375,-0.02981985938933259,61.5461,45.942448,82.10028,49.15,1.17442,0.28173,0.33595002,0.256,0.439,36.194,1.282,2265587456.0
SNOW,Snowflake Inc.,Technology,Software - Application,376,4.027319191919192,Débil,90.3,4.3939393939393945,1.2323232323232323,4.646464646464647,1.1111111111111112,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.0798407321786596,0.0802206999568057,,,335.8900146484375,0.06390329071819711,0.4962219813010682,-0.12656018658093016,1.8393069708236474,0.8172087983491231,1.328,118583132160.0,1.6949999999999998,False,5.939393939393939,8.893939393939393,-0.5362727289069493,0.0146692588086889,0.26585254534888825,0.0,,54.92650243339656,-0.0577327306695966,22.7190095,111.51735,55.110672,-113.991,-0.48063,-0.20071,-0.17001,0.351,0.345,128.57,0.939,1739526656.0
WFC-PC,Wells Fargo & Company Depositar,Financial Services,Banks - Diversified,235,4.757311759902001,Débil,90.3,4.841772151898734,4.962025316455697,3.4177215189873418,5.063291139240507,4.696202531645571,9.810126582278482,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,15.710000038146973,-0.04966426482687236,-0.09707672191681749,-0.15628356400929255,0.009640105279368427,0.04901962030946802,0.916,106588299264.0,6.98,False,5.7784810126582276,3.0822784810126587,0.12302704290780597,0.03060122335414526,,0.0,,34.478759416792315,-0.08913204191961445,60.53808,12.954197,0.2958183,10.710999999999999,0.12575,0.27232,0.37387002,0.095,0.25,77.391,1.288,
