ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,24.497448,19.532505,2.9842443,13.188,0.11043,0.14689,0.12735,0.101,-0.221,190.586,0.646,-3460124928.0,94.1236,92.3727,96.08499908447266,0.020838547234409477,0.04018827082539178,2.8125,2.8125,1.875,6.5625,3.515625,6.5625,6.25,1.25,4.875,4.375,2.413793103448276,3.394396551724138,2.8125,2.8125,2.8125,3.75,2.5,3.125,3.6671605603448274,3.6671605603448274,347.0,Débil
LUV,Southwest Airlines Company,Industrials,Airlines,51.20101,8.959692,2.6129715,12.416,0.04812,0.01571,0.05093,0.074,0.508,74.94,0.517,-683875008.0,45.3736,37.2536,40.3849983215332,-0.10994502703040532,0.08405626091258833,0.9859154929577463,9.647887323943662,8.591549295774648,8.309859154929578,6.883802816901408,0.36764705882352944,0.35211267605633806,0.9859154929577464,0.5484672742336371,5.857142857142858,9.402985074626866,7.630063965884862,4.637681159420289,0.3571428571428571,2.497412008281573,0.35211267605633806,5.774647887323944,3.063380281690141,4.218199159456491,4.218199159456491,315.0,Débil
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,27.009432,11.274423,1.2255363,9.813,0.04522,0.02656,0.10351,-0.01,-0.193,70.024,1.14,854700032.0,79.2944,74.1883,71.57499694824219,-0.09735117551501504,-0.03522527206793813,6.19718309859155,9.154929577464788,9.295774647887324,9.154929577464788,8.450704225352112,0.36764705882352944,0.35211267605633806,3.23943661971831,1.2245236122618062,2.2857142857142856,1.3432835820895521,1.8144989339019189,5.072463768115942,3.428571428571429,4.250517598343686,0.35211267605633806,3.23943661971831,1.795774647887324,3.6886505831185143,3.6886505831185143,346.0,Débil
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,80.37499,32.658825,-13.097501,24.611,,0.036310002,0.09262,0.055,-0.625,,1.047,-1439387520.0,95.5652,89.54685,96.3499984741211,0.008212178430234918,0.07597306297341655,0.5769230769230771,0.17857142857142905,8.571428571428573,1.071428571428571,2.5995879120879124,,2.5,3.3928571428571432,,4.285714285714286,0.425531914893617,2.3556231003039514,,2.3214285714285716,,7.5,8.035714285714286,7.767857142857143,,,,Evitar
STT,State Street Corporation,Financial Services,Asset Management,14.465921,10.31185,1.5611783,,0.11078,0.21209998,0.27818,-0.028,-0.241,,,,126.9776,119.1023,135.8800048828125,0.07011004210831295,0.14086801751781874,5.522388059701493,5.6521739130434785,6.956521739130435,,,3.235294117647059,4.9275362318840585,4.3478260869565215,4.076726342710997,1.3043478260869565,1.4285714285714284,1.3664596273291925,,,,9.782608695652174,9.420289855072463,9.601449275362318,,,,Evitar
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,23.275345,11.701554,3.009272,14.431,0.13284001,0.06523,0.07028,0.14,0.347,49.077,3.055,-109405624.0,184.5246,156.19975,185.8000030517578,0.006911832090451986,0.1895025635556895,6.25,8.095238095238095,4.761904761904762,4.761904761904762,5.967261904761905,6.666666666666666,5.7142857142857135,3.8095238095238093,5.523809523809524,8.5,8.461538461538462,8.48076923076923,4.761904761904762,9.047619047619047,6.904761904761905,4.285714285714286,6.666666666666666,5.476190476190476,6.42606456043956,6.42606456043956,25.0,Neutral
STE,STERIS plc (Ireland),Healthcare,Medical Devices,31.267782,20.236038,3.0740016,14.696,0.10468,0.12144,0.18494,0.092,0.121,28.651,2.479,870695744.0,238.7018,244.3886,224.1999969482422,-0.060752801410621116,-0.08260861207011216,3.4545454545454546,1.6666666666666663,4.666666666666667,4.166666666666666,3.4886363636363638,3.5714285714285716,5.166666666666667,4.333333333333334,4.2785714285714285,6.333333333333333,4.0,5.166666666666666,7.818181818181818,7.666666666666667,7.742424242424242,1.5254237288135595,2.2033898305084745,1.8644067796610169,4.4161599346980696,4.4161599346980696,290.0,Débil
SYK,Stryker Corporation,Healthcare,Medical Devices,40.253574,20.198961,5.768759,20.052,0.15079,0.12923999,0.27235,0.114,0.559,72.971,1.893,4170125056.0,356.879,370.12436,338.1000061035156,-0.052620058609456954,-0.08652322667031265,1.636363636363637,1.8333333333333335,2.333333333333333,1.8333333333333335,1.9090909090909092,5.5357142857142865,5.5,7.833333333333333,6.214285714285714,8.083333333333334,9.0,8.541666666666668,4.7272727272727275,6.833333333333334,5.780303030303031,2.711864406779661,2.0338983050847457,2.3728813559322033,4.9621551471127745,4.9621551471127745,200.0,Débil
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,17.29927,7.876031,2.0301526,13.435,0.13193,0.03111,0.0374,1.234,0.192,75.28,1.697,103480000.0,29.43,39.776,23.69499969482422,-0.19486919147726067,-0.40428902617598006,8.243243243243244,9.230769230769232,8.589743589743591,6.794871794871796,8.214656964656966,2.916666666666667,0.8974358974358975,0.3205128205128205,1.532051282051282,9.807692307692307,5.066666666666667,7.4371794871794865,3.783783783783784,6.153846153846154,4.96881496881497,0.3205128205128205,0.3205128205128205,0.3205128205128205,4.717512127512128,4.717512127512128,238.0,Débil
SYF,Synchrony Financial,Financial Services,Credit Services,7.747563,6.8497157,1.5982032,,0.21304001,0.36408,0.48533002,0.05,0.078,,,,69.9074,73.4288,71.51499938964844,0.022996126156149987,-0.026063351305639748,9.626865671641792,9.27536231884058,6.3768115942028984,,,7.941176470588235,9.27536231884058,8.985507246376812,8.65473145780051,3.4057971014492754,4.1269841269841265,3.766390614216701,,,,8.115942028985508,3.9130434782608696,6.0144927536231885,,,,Evitar
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,63.1049,24.161396,2.582474,52.56,0.055430003,0.13756,0.13340001,0.655,-0.82,35.579,1.363,3096222464.0,432.1112,486.33774,412.3999938964844,-0.04561604999712021,-0.15202962884088667,1.4864864864864868,3.205128205128205,8.205128205128204,0.641025641025641,3.3844421344421343,0.9722222222222222,3.974358974358974,2.1794871794871797,2.2350427350427347,9.487179487179487,0.3333333333333333,4.910256410256411,6.351351351351351,5.0,5.675675675675675,3.717948717948718,3.717948717948718,3.717948717948718,3.7959661584661584,3.7959661584661584,342.0,Débil
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.084906,14.876045,15.631424,10.82,0.82345,0.021760002,0.03988,0.03,-0.012,640.248,1.295,1752999936.0,84.0876,79.23485,74.48999786376953,-0.11413813851543464,-0.05988339898706774,6.0,4.2857142857142865,0.8571428571428574,6.285714285714286,4.357142857142858,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,6.551724137931034,5.704433497536945,0.6060606060606055,7.428571428571429,4.017316017316017,2.0,4.0,3.0,4.534717868338558,4.534717868338558,263.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.634123,14.284038,3.7538328,10.329,0.18177,0.124469995,0.18365,0.113,-0.266,208.851,0.998,7996499968.0,208.6,220.14195,200.58999633789062,-0.03839886702832873,-0.08881521064980746,5.0,4.761904761904762,3.8095238095238093,6.190476190476191,4.940476190476191,6.0,5.238095238095238,6.190476190476191,5.828571428571429,6.666666666666666,3.75,5.208333333333333,0.9999999999999998,4.285714285714286,2.642857142857143,1.4285714285714284,2.380952380952381,1.9047619047619047,4.416071428571429,4.416071428571429,291.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,9.840368,9.25517,1.8299187,6.237,0.18791,0.28533,0.32217,0.06,0.036,3.891,6.234,1867074944.0,93.8,101.34235,90.87999725341797,-0.03113009324714311,-0.10323771598529174,8.955223880597016,7.536231884057971,5.507246376811594,8.91891891891892,7.729405265096375,6.911764705882353,7.101449275362319,5.362318840579711,6.50383631713555,4.202898550724638,3.6507936507936507,3.9268461007591444,9.565217391304348,9.787234042553191,9.67622571692877,1.8840579710144927,1.7391304347826086,1.8115942028985508,6.066852603683908,6.066852603683908,55.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,26.03697,10.752449,46.024,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,207.8428,234.4647,202.9324951171875,-0.02362509012971592,-0.13448593704217515,,0.9523809523809523,0.9523809523809523,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,2.380952380952381,0.7142857142857142,1.5476190476190474,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,58.662796,20.999485,55.66385,17.234,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,144.5998,118.8804,151.28500366210938,0.046232454416322843,0.27258154970970305,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.8571428571428568,1.713598901098901,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.787234042553191,9.179331306990882,0.22222222222222254,7.142857142857143,3.682539682539683,8.571428571428571,9.821428571428571,9.196428571428571,6.107123129530044,6.107123129530044,50.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.260025,21.607374,16.767773,14.744,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,228.3008,183.8567,239.67999267578125,0.04984298204728699,0.30362392382644354,2.727272727272727,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.3883399209486167,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,6.521739130434783,8.26086956521739,7.391304347826087,4.520711982525484,4.520711982525484,266.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,14.991389,14.323185,3.4142926,8.539,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,114.99,101.08905,121.83999633789062,0.059570365578664575,0.20527392766962027,8.666666666666668,5.428571428571429,4.571428571428572,7.714285714285714,6.595238095238096,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.206896551724138,4.246305418719212,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.777074936557695,5.777074936557695,86.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,32.403458,18.161657,5.085827,14.791,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.3814,215.25475,224.75999450683594,0.038721417399258495,0.0441581173323049,4.594594594594595,4.871794871794872,5.897435897435898,6.025641025641026,5.347366597366598,3.4722222222222223,2.8205128205128203,4.3589743589743595,3.5427350427350426,7.628205128205128,6.933333333333334,7.280769230769231,5.27027027027027,6.0256410256410255,5.647955647955648,6.794871794871796,6.282051282051282,6.538461538461538,5.506641834141834,5.506641834141834,116.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,34.915695,25.609306,2.8927057,21.174,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,642.1978,563.4487,657.0599975585938,0.023142710172152192,0.1661398767245248,4.1891891891891895,2.435897435897436,7.692307692307692,4.3589743589743595,4.669092169092169,2.2222222222222223,4.230769230769231,4.230769230769231,3.427350427350427,2.7564102564102564,6.666666666666666,4.711538461538462,7.297297297297297,5.897435897435898,6.597366597366598,6.538461538461538,7.82051282051282,7.179487179487179,5.032946407946408,5.032946407946408,183.0,Neutral
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,102.21677,42.814754,19.745968,61.741,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,296.1974,183.1547,353.0899963378906,0.19207662301522777,0.9278238360134392,0.20270270270270285,0.641025641025641,1.6666666666666663,0.19230769230769273,0.6756756756756757,4.305555555555555,5.0,7.051282051282052,5.337606837606838,9.230769230769232,8.533333333333333,8.882051282051282,8.108108108108107,6.410256410256411,7.259182259182259,9.230769230769232,9.807692307692307,9.51923076923077,5.7964928389928385,5.7964928389928385,83.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,324.53268,123.5576,15.858337,121.124,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,401.5488,397.09805,346.8999938964844,-0.13609505520503518,-0.12641224529688733,0.19230769230769273,0.17857142857142905,1.25,0.17857142857142905,0.4498626373626377,2.2222222222222223,2.6785714285714284,0.7142857142857142,1.9067460317460316,1.7857142857142858,0.425531914893617,1.1056231003039514,9.555555555555555,8.571428571428571,9.063492063492063,0.8928571428571429,1.9642857142857142,1.4285714285714286,2.3840863111474815,2.3840863111474815,371.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,38.091747,26.249907,11.570617,23.765,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,205.9768,190.22105,207.6699981689453,0.008220334372343485,0.09172984887290503,3.513513513513513,2.1794871794871797,3.333333333333334,3.333333333333334,3.08991683991684,6.388888888888888,8.205128205128204,8.205128205128204,7.478632478632479,4.102564102564102,1.7333333333333334,2.917948717948718,2.8378378378378377,9.807692307692307,6.322765072765073,5.897435897435898,7.051282051282052,6.4743589743589745,5.14529568029568,5.14529568029568,164.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,64.14419,6.114401,21.125786,47.108,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,462.285,350.38712,447.0849914550781,-0.032880168175307256,0.2759743892842812,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,6.956521739130435,3.8043478260869565,6.394782348658207,6.394782348658207,29.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.813477,12.514493,2.0187924,10.674,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.3336,85.7894,91.20500183105469,-0.022806343792003303,0.0631267013297061,9.014084507042254,9.014084507042254,9.154929577464788,8.591549295774648,8.943661971830986,2.0588235294117645,1.9718309859154928,1.8309859154929577,1.9643744821872409,9.0,9.776119402985074,9.388059701492537,7.246376811594203,7.857142857142857,7.55175983436853,4.647887323943662,4.929577464788732,4.788732394366197,6.455694888113273,6.455694888113273,23.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,28.339167,18.666996,3.537505,19.144,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,518.5892,518.9609,502.2099914550781,-0.031584168249014555,-0.03227778536865089,4.181818181818182,2.833333333333333,3.833333333333333,2.166666666666667,3.253787878787879,4.821428571428571,6.833333333333334,5.666666666666666,5.678571428571429,4.666666666666667,3.5999999999999996,4.133333333333333,3.8181818181818183,6.666666666666666,5.242424242424242,5.59322033898305,4.406779661016949,5.0,4.59612012987013,4.59612012987013,254.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,32.992813,28.357098,17.457083,21.563,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,156.07,144.69965,160.6699981689453,0.029473942262736808,0.11036894815533649,2.5,0.714285714285714,1.071428571428571,1.785714285714286,1.5178571428571428,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.51063829787234,7.4696048632218845,4.888888888888889,4.107142857142857,4.4980158730158735,7.678571428571429,8.571428571428571,8.125,5.574972559945964,5.574972559945964,110.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,88.048676,53.2083,4.140536,17.291,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,204.4574,193.1347,198.85499572753906,-0.02740132796592809,0.029618166634680643,0.5555555555555558,0.23809523809523836,3.333333333333334,2.8571428571428568,1.7460317460317463,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,6.190476190476191,6.095238095238095,1.9047619047619047,7.142857142857143,4.523809523809524,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.847088,18.74365,9.188445,14.642,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,50.524,54.4012,44.9900016784668,-0.10953207033356827,-0.17299615305421945,6.153846153846154,3.571428571428571,2.5,4.4642857142857135,4.1723901098901095,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.74468085106383,4.479483282674773,2.4444444444444446,5.5357142857142865,3.9900793650793656,1.4285714285714284,0.8928571428571429,1.1607142857142856,4.033934660197958,4.033934660197958,329.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,34.224674,26.726276,11.600537,23.566,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,435.2762,422.1115,448.82000732421875,0.0311154327395311,0.06327358369582159,3.943661971830986,1.9718309859154926,1.9718309859154926,1.9718309859154926,2.4647887323943656,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.285714285714286,3.8805970149253732,4.58315565031983,6.086956521739131,4.571428571428571,5.329192546583851,7.746478873239436,5.070422535211268,6.408450704225352,4.915678611885843,4.915678611885843,208.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,39.862103,26.477526,-7.4041014,20.149,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1276.6522,1353.1027,1216.47998046875,-0.04713282092902826,-0.10096995559261679,2.112676056338029,2.112676056338029,9.647887323943662,2.95774647887324,4.20774647887324,,9.436619718309858,9.788732394366198,,8.571428571428571,1.716417910447761,5.143923240938166,,9.285714285714286,,2.8169014084507045,2.112676056338028,2.464788732394366,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,10.91035,10.571373,1.9795421,7.515,0.20698999,0.12878,0.25893,0.035,0.234,28.917,0.364,12100500480.0,297.128,280.0941,299.4599914550781,0.007848440588157812,0.06914066185284917,8.208955223880597,5.217391304347826,4.782608695652174,7.837837837837838,6.511698265429609,7.794117647058823,2.753623188405797,4.057971014492754,5.161125319693094,2.246376811594203,6.26984126984127,4.258109040717736,6.739130434782608,0.425531914893617,3.582331174838113,5.797101449275362,7.101449275362319,6.449275362318841,5.274568684997766,5.274568684997766,144.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,38.286934,16.667244,2.7248282,19.961,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,67.0088,76.73105,67.35009765625,0.005093325895255685,-0.12225757817402472,3.378378378378378,5.769230769230768,8.076923076923077,4.615384615384616,5.45997920997921,1.527777777777778,3.076923076923077,4.487179487179487,2.8803418803418803,0.8974358974358975,8.4,4.648717948717949,6.891891891891893,3.4615384615384617,5.176715176715177,5.769230769230768,4.230769230769231,5.0,4.541331138831139,4.541331138831139,262.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.925393,9.653566,1.0342047,,0.08236,0.28803,0.32700002,0.032,0.108,,,,49.0566,46.60395,49.349998474121094,0.005980815509454285,0.05892308429051818,7.164179104477613,7.101449275362319,9.63768115942029,,,1.7647058823529413,7.536231884057971,5.652173913043478,4.662404092071611,1.8840579710144927,4.444444444444445,3.1642512077294684,,,,5.217391304347826,6.811594202898551,6.0144927536231885,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,45.776695,23.26004,3.8436005,31.946,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,350.3236,473.8604,330.1549987792969,-0.057571346094591136,-0.30326526804245124,2.7027027027027026,3.333333333333334,7.051282051282051,2.1794871794871797,3.816701316701317,2.0833333333333335,3.8461538461538463,1.9230769230769231,2.564102564102564,1.987179487179487,2.4,2.1935897435897433,7.837837837837838,3.333333333333333,5.585585585585585,2.948717948717949,1.153846153846154,2.0512820512820515,3.179449064449064,3.179449064449064,366.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,114.62501,14.599055,1.253956,11.533,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.1196,57.34865,64.15499877929688,0.016403760152106095,0.11868367920250744,0.16666666666666718,4.571428571428572,8.0,6.0,4.68452380952381,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5172413793103449,3.1157635467980294,8.787878787878787,9.142857142857142,8.965367965367964,8.857142857142858,8.857142857142858,8.857142857142858,4.842335609792506,4.842335609792506,215.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.920996,9.869506,1.4672191,,0.12184,0.28724,0.39334,0.053,0.247,,,,54.8722,50.2131,55.04999923706055,0.003240242546509009,0.09632743720384829,7.7611940298507465,6.521739130434783,7.246376811594203,,,4.411764705882353,7.246376811594203,7.826086956521739,6.286445012787723,3.7681159420289854,6.666666666666666,5.217391304347826,,,,5.072463768115942,8.405797101449275,6.739130434782609,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.467231,17.040266,5.594556,24.293,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,74.5556,86.85895,73.16999816894531,-0.01858481228847575,-0.15759978483569836,8.91891891891892,5.384615384615384,5.256410256410256,3.205128205128205,5.691268191268191,7.777777777777778,5.897435897435898,1.794871794871795,5.418803418803419,6.666666666666666,0.3333333333333333,3.4999999999999996,5.675675675675675,3.8461538461538463,4.760914760914761,4.3589743589743595,3.4615384615384617,3.9102564102564106,4.778193578193578,4.778193578193578,227.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.070797,63.836365,3.5514872,17.688,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.5344,37.2168,35.084999084472656,-0.03967222441116702,-0.05728060756237352,5.0,0.6451612903225812,1.6129032258064513,6.451612903225806,3.4274193548387095,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,1.2903225806451613,3.548387096774194,2.4193548387096775,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21.235668,16.923143,8.403939,13.616,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,623.5322,560.5848,533.3699951171875,-0.14459911594431285,-0.04854716874737319,6.730769230769232,5.0,2.678571428571429,5.178571428571428,4.896978021978022,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.106382978723404,6.303191489361701,6.444444444444444,6.607142857142857,6.52579365079365,0.7142857142857142,4.464285714285714,2.5892857142857144,5.420101057335099,5.420101057335099,126.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,20.661802,18.248737,7.958335,14.258,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,249.2196,232.5924,247.72000122070312,-0.006017178341097162,0.06503910368826804,8.169014084507042,6.901408450704225,3.23943661971831,7.04225352112676,6.338028169014084,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.571428571428571,5.82089552238806,4.196162046908316,1.594202898550725,1.7142857142857144,1.6542443064182197,5.774647887323944,5.211267605633802,5.492957746478873,5.787659030489384,5.787659030489384,84.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.6446085,6.765102,2.082275,6.148,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,101.5052,99.551,98.41000366210938,-0.030492982998808205,-0.011461425177955342,9.647887323943662,9.647887323943662,9.014084507042254,9.647887323943662,9.48943661971831,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,5.0,6.268656716417911,5.634328358208956,1.4492753623188404,0.7142857142857142,1.0817805383022772,3.6619718309859155,3.380281690140845,3.52112676056338,5.086512619827067,5.086512619827067,175.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,15.294208,12.59715,5.2493067,8.645,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,106.892,97.09935,100.21499633789062,-0.06246495212091996,0.03208720076798266,9.647887323943662,8.873239436619718,5.211267605633802,9.647887323943662,8.345070422535212,7.5,2.112676056338028,3.380281690140845,4.647887323943662,1.7142857142857144,5.3731343283582085,3.5437100213219614,1.7391304347826086,4.428571428571429,3.0838509316770186,2.2535211267605635,4.225352112676056,3.23943661971831,4.905474573593411,4.905474573593411,209.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,19.574831,14.304092,5.318821,13.776,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,812.2542,859.31464,754.6099853515625,-0.07096819523794085,-0.12184670174877688,8.591549295774648,8.591549295774648,5.070422535211268,7.605633802816901,7.464788732394366,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.5714285714285716,3.7313432835820897,3.6513859275053306,1.8840579710144922,1.8571428571428572,1.8706004140786747,1.9718309859154928,1.4084507042253522,1.6901408450704225,4.9501795922690395,4.9501795922690395,203.0,Débil
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,23.10809,15.207294,2.9431813,15.805,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,284.377,312.42404,306.05499267578125,0.07622976779339141,-0.02038590668060869,5.818181818181818,4.5,5.0,3.333333333333334,4.662878787878788,4.464285714285714,2.166666666666667,0.8333333333333333,2.685714285714286,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3333333333333333,1.803030303030303,9.830508474576272,5.084745762711864,7.4576271186440675,4.099580214982757,4.099580214982757,324.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,8.085281,7.302301,1.5675199,6.198,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,203.0992,200.66576,186.77000427246094,-0.08040009870811438,-0.06924826501311965,9.636363636363637,9.666666666666666,7.5,9.166666666666666,8.992424242424242,6.607142857142857,4.0,3.0,4.742857142857142,6.083333333333333,8.0,7.041666666666666,5.09090909090909,2.166666666666667,3.6287878787878785,0.847457627118644,3.050847457627119,1.9491525423728815,5.678844742827793,5.678844742827793,94.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,31.252312,14.942473,2.9809487,11.198,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,214.925,173.94646,236.50999450683594,0.10043035713312043,0.3596712143888179,1.8181818181818177,3.913043478260869,2.6086956521739135,4.347826086956522,3.1719367588932803,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,9.130434782608695,9.130434782608695,9.130434782608695,4.8018514666111916,4.8018514666111916,223.0,Débil
