ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,20.094416,14.589539,15.17514,10.714,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0,80.0208,79.08585,72.33999633789062,-0.0959850896530573,-0.08529785874602558,6.0,4.2857142857142865,0.8571428571428574,6.571428571428571,4.428571428571429,9.09090909090909,2.8571428571428568,1.7142857142857144,5.007792207792208,4.857142857142857,3.4375,4.147321428571429,0.6060606060606055,7.714285714285714,4.16017316017316,2.2857142857142856,3.7142857142857144,3.0,4.262581168831169,4.262581168831169,328.0,Débil
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,20.573858,13.878694,3.619774,9.929,0.18024999,0.116459996,0.21548,0.106,-0.12,218.569,1.087,10791749632.0,206.0134,216.56705,193.38999938964844,-0.06127465791230835,-0.10702020741544738,5.238095238095238,5.0,4.8,6.153846153846154,5.297985347985348,6.0,5.0,6.538461538461538,5.861538461538462,6.153846153846154,2.5,4.326923076923077,1.6000000000000003,5.0,3.3000000000000003,2.307692307692308,2.692307692307692,2.5,4.525265567765568,4.525265567765568,297.0,Débil
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,11.004292,10.570515,2.0640798,6.825,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0,93.1338,101.2486,102.6050033569336,0.10169458732418946,0.013396761603948981,8.0,5.128205128205128,4.390243902439024,8.13953488372093,6.414495978591271,6.842105263157895,6.829268292682928,6.463414634146342,6.724646983311938,3.2716049382716053,1.8421052631578947,2.55685510071475,9.62962962962963,9.8,9.714814814814815,9.75609756097561,6.097560975609756,7.926829268292683,6.442403373084877,6.442403373084877,31.0,Neutral
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,28.520166,11.931427,50.007,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,206.3664,231.622,225.42999267578125,0.09237740579755838,-0.026733243492495395,,0.7692307692307687,1.2,0.19230769230769273,,0.6,0.576923076923077,0.576923076923077,0.5861538461538462,8.461538461538462,,,3.5999999999999996,5.384615384615384,4.492307692307692,8.461538461538462,5.0,6.730769230769231,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,54.42442,19.430782,51.642143,17.517,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,147.3744,124.29595,140.3699951171875,-0.047527961998912294,0.12932074711354224,0.8333333333333337,3.28125,0.23076923076923106,3.2307692307692304,1.894030448717949,9.433962264150944,4.769230769230769,9.230769230769232,7.973584905660378,8.153846153846153,9.454545454545455,8.804195804195803,0.5555555555555558,7.34375,3.9496527777777777,4.761904761904762,8.88888888888889,6.825396825396826,5.844000439909933,5.844000439909933,81.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,30.280329,22.181305,17.987684,14.891,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,240.9208,190.64606,257.1600036621094,0.067404739076532,0.34888706151131244,2.2222222222222223,1.071428571428571,0.17857142857142905,1.1111111111111116,1.1458333333333335,9.807692307692307,4.642857142857143,6.428571428571429,7.2445054945054945,1.4285714285714284,7.826086956521739,4.627329192546584,0.17857142857142905,1.9230769230769231,1.050824175824176,6.071428571428571,8.571428571428571,7.321428571428571,4.278888457556936,4.278888457556936,327.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,15.822878,15.123211,3.6036644,9.065,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,120.7706,103.5019,128.66000366210938,0.06532553172799815,0.24306900319809932,7.666666666666666,3.7142857142857144,4.0,8.0,5.845238095238095,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.0,4.6875,3.34375,4.242424242424242,4.0,4.121212121212121,9.428571428571429,9.857142857142858,9.642857142857142,5.31133658008658,5.31133658008658,164.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,21.05235,16.327679,4.6611595,13.834,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0,215.817,220.3386,206.1199951171875,-0.04493160818106312,-0.06453070357537227,7.125,6.395348837209303,6.511627906976745,7.209302325581395,6.81031976744186,4.938271604938271,4.534883720930233,4.767441860465117,4.766006316393913,4.88235294117647,9.810126582278482,7.346239761727476,5.432098765432098,6.511627906976745,5.971863336204422,1.5294117647058825,4.470588235294118,3.0,5.709108973735102,5.709108973735102,102.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,32.41075,24.55009,2.8076172,20.556,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0,645.0692,576.0449,639.1400146484375,-0.009191549296668544,0.10953159145830038,5.0,3.4883720930232553,8.255813953488373,5.0,5.436046511627907,2.4691358024691357,4.3023255813953485,4.3023255813953485,3.569049669824863,2.235294117647059,5.189873417721519,3.712583767684289,7.037037037037037,6.220930232558139,6.628983634797589,2.588235294117647,6.705882352941176,4.647058823529411,4.6851971676491,4.6851971676491,270.0,Débil
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,63.24861,35.835396,19.033556,46.415,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0,329.802,209.4154,340.79998779296875,0.0333472440827185,0.6273874213308512,1.9999999999999996,1.2790697674418605,2.0930232558139537,1.6279069767441856,1.7499999999999998,6.172839506172839,7.093023255813954,8.372093023255815,7.108670686190066,9.76470588235294,9.493670886075948,9.629188384214444,9.62962962962963,6.976744186046512,8.303186907838072,4.705882352941177,9.294117647058824,7.0,6.435983384566116,6.435983384566116,33.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,360.69724,155.07068,17.954971,129.768,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0,383.7146,402.49255,393.739990234375,0.026127205569907996,-0.021745892602546335,0.16666666666666718,0.234375,0.9230769230769231,0.23076923076923106,0.38872195512820534,2.2641509433962264,2.769230769230769,1.076923076923077,2.0595065312046446,8.461538461538462,6.545454545454545,7.503496503496503,9.62962962962963,8.125,8.877314814814815,8.095238095238095,6.507936507936508,7.301587301587301,4.53959173974283,4.53959173974283,294.0,Débil
TXN,Texas Instruments Incorporated,Technology,Semiconductors,48.08205,30.777782,15.256278,30.548,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0,214.6416,193.00555,281.260009765625,0.31037044899788757,0.45726384430719746,2.75,1.9767441860465118,2.790697674418605,3.1395348837209305,2.6642441860465116,6.666666666666666,8.372093023255815,8.488372093023255,7.724806201550388,5.882352941176471,6.20253164556962,6.042442293373045,3.08641975308642,9.767441860465116,6.4269308067757684,9.058823529411764,8.470588235294118,8.764705882352942,6.08449655894314,6.08449655894314,53.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,62.870342,6.0015726,20.735954,45.407,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,481.233,357.91928,438.30999755859375,-0.0891938051659098,0.2246057199226421,0.1851851851851849,9.464285714285714,0.17857142857142905,0.1851851851851849,2.503306878306878,9.807692307692307,9.821428571428571,9.821428571428571,9.815934065934066,7.857142857142857,4.782608695652174,6.319875776397515,9.464285714285714,9.807692307692307,9.635989010989011,0.5357142857142857,4.285714285714286,2.4107142857142856,6.150790885845233,6.150790885845233,50.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.364504,12.463717,2.0140333,11.299,0.12254,0.0615,0.08011,0.118,0.105,48.1,1.699,1354375040.0,92.1526,86.6983,91.06999969482422,-0.011747908416862796,0.050424283922801516,8.974358974358974,8.974358974358974,8.846153846153847,8.461538461538462,8.814102564102564,2.1621621621621623,2.4358974358974357,2.564102564102564,2.364864864864865,7.435897435897436,5.138888888888888,6.287393162393162,7.733333333333333,6.753246753246753,7.243290043290044,5.384615384615384,5.6410256410256405,5.512820512820513,5.965637073137073,5.965637073137073,64.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,25.587042,17.030407,3.2822847,18.98,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0,495.4434,526.7551,465.9949951171875,-0.05943848456314582,-0.11534791952239754,4.655172413793104,3.5384615384615383,4.307692307692308,1.9999999999999996,3.625331564986738,4.56140350877193,6.76923076923077,4.615384615384616,5.239946018893388,4.307692307692308,4.464285714285714,4.385989010989011,3.2203389830508478,5.409836065573771,4.315087524312309,3.8461538461538463,3.384615384615385,3.615384615384616,4.283088019122372,4.283088019122372,326.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,31.65164,27.245806,16.781834,21.465,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,158.4194,148.03625,154.4550018310547,-0.02502470132411372,0.04335932469955628,3.333333333333334,1.09375,1.2307692307692308,1.9999999999999996,1.914463141025641,9.81132075471698,6.0,5.846153846153847,7.478374455732946,5.846153846153847,7.636363636363637,6.741258741258742,5.0,4.21875,4.609375,5.8730158730158735,7.142857142857143,6.507936507936508,5.364057873631872,5.364057873631872,154.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,81.942726,46.796497,3.870451,16.894,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,198.125,194.47545,185.88999938964844,-0.06175394629830444,-0.04414670648841057,0.23809523809523836,0.19230769230769273,4.3999999999999995,3.4615384615384617,2.072985347985348,2.4,2.692307692307692,2.692307692307692,2.575384615384615,6.923076923076923,,,6.0,5.769230769230768,5.884615384615384,1.9230769230769231,4.230769230769231,3.076923076923077,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16.103447,14.103647,6.674153,12.289,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0,45.6016,53.08905,32.689998626708984,-0.2831392182136375,-0.38424216242880627,7.666666666666666,5.78125,3.5384615384615383,5.846153846153845,5.708133012820513,8.30188679245283,4.307692307692308,1.8461538461538463,5.166908563134978,2.9230769230769234,4.0,3.4615384615384617,2.407407407407407,5.9375,4.172453703703703,0.3968253968253968,0.3968253968253968,0.3968253968253968,4.09645995137593,4.09645995137593,349.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,36.965164,28.453787,12.4912615,26.244,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0,448.4974,425.9829,483.94000244140625,0.07902521272454699,0.13605499761001272,2.8205128205128203,1.923076923076923,1.923076923076923,1.6666666666666663,2.083333333333333,8.243243243243244,6.282051282051282,5.0,6.681912681912682,4.487179487179487,3.055555555555556,3.7713675213675213,7.333333333333334,2.8571428571428568,5.095238095238095,8.846153846153847,7.82051282051282,8.333333333333334,4.959870722370722,4.959870722370722,218.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,37.194847,25.225565,-7.0263495,19.965,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1222.8268,1324.0375,1154.260009765625,-0.05607236465080345,-0.12822710099553447,2.6923076923076925,2.948717948717948,9.679487179487179,3.4615384615384617,4.69551282051282,,9.487179487179487,9.807692307692307,,8.58974358974359,1.527777777777778,5.058760683760684,,9.09090909090909,,3.4615384615384617,1.9230769230769231,2.6923076923076925,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,9.018198,10.608401,2.0092123,6.329,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0,301.0222,284.04736,302.1400146484375,0.003713396049983997,0.0636959084866604,9.125,5.0,4.512195121951219,8.837209302325581,6.8686011060692,8.421052631578947,3.2926829268292686,2.682926829268293,5.161103979460847,1.4814814814814814,9.473684210526315,5.477582846003898,6.666666666666668,0.8,3.733333333333334,4.024390243902439,7.682926829268293,5.853658536585366,5.540991621071096,5.540991621071096,132.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,38.90341,16.93448,2.768702,21.165,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.9388,75.7982,68.4800033569336,0.023024066116117847,-0.09654842256236162,3.8749999999999996,6.046511627906977,8.372093023255813,4.883720930232558,5.794331395348836,1.728395061728395,3.3720930232558137,5.116279069767442,3.2378696525983344,0.8235294117647058,7.848101265822784,4.335815338793745,6.666666666666668,3.1395348837209305,4.903100775193799,4.235294117647059,4.235294117647059,4.235294117647059,4.49597256367167,4.49597256367167,302.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.287921,9.682813,1.0398223,,0.08579001,0.29624,0.38990003,0.052,0.253,,,,48.172,47.2481,49.665000915527344,0.030993127034944612,0.05115339908964267,7.0,7.17948717948718,8.78048780487805,,,2.3684210526315788,7.560975609756097,7.439024390243903,5.447368421052632,3.0864197530864197,5.131578947368421,4.10899935022742,,,,5.853658536585366,7.317073170731707,6.585365853658536,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,45.40276,22.92315,3.8333528,30.787,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0,342.246,451.08676,329.2049865722656,-0.0381042099184048,-0.27019585639741317,3.375,4.069767441860464,7.441860465116279,3.0232558139534884,4.477470930232558,2.2222222222222223,4.069767441860465,3.488372093023256,3.156330749354005,2.9411764705882355,1.7721518987341773,2.3566641846612066,9.62962962962963,2.2093023255813953,5.919465977605513,1.7647058823529413,1.2941176470588236,1.5294117647058825,3.497114918175592,3.497114918175592,393.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,116.41072,14.782849,1.273491,11.463,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.0638,58.21935,65.30000305175781,0.035459376881155524,0.12162026975151408,0.16666666666666718,4.0,8.0,5.428571428571429,4.398809523809524,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.142857142857142,0.46875,2.805803571428571,8.787878787878787,8.857142857142858,8.822510822510822,8.285714285714286,8.571428571428571,8.428571428571429,4.623200757575757,4.623200757575757,279.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.625787,9.824835,1.4773425,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,,54.1704,51.1729,55.47999954223633,0.024175556064498727,0.08416758757538334,7.375,6.794871794871796,6.463414634146342,,,4.473684210526316,7.317073170731707,6.951219512195122,6.069961489088575,2.9012345679012346,2.8947368421052633,2.897985705003249,,,,5.365853658536586,8.292682926829269,6.829268292682928,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.727273,17.256657,5.688614,25.399,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,73.9792,85.1918,74.47000122070312,0.006634313708489881,-0.1258548214651748,8.875,5.813953488372093,5.6976744186046515,3.6046511627906974,5.997819767441861,7.777777777777778,5.6976744186046515,1.9767441860465116,5.41343669250646,6.470588235294118,0.31645569620253167,3.3935219657483247,5.3086419753086425,3.3720930232558137,4.3403674992822285,3.4117647058823533,3.2941176470588234,3.3529411764705883,4.685514809499668,4.685514809499668,269.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,24.72449,60.575,3.6764114,17.72,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0,35.6032,36.69095,36.32500076293945,0.020273479994479482,-0.009973828343516566,7.419354838709678,1.5625,1.5625,6.5625,4.27671370967742,8.275862068965518,6.25,3.75,6.310344827586207,4.375,8.275862068965518,6.325431034482759,1.3793103448275867,2.5,1.9396551724137934,5.3125,3.75,4.53125,4.882486617074528,4.882486617074528,232.0,Débil
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20.280422,16.450523,8.192044,13.609,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,573.8778,567.2759,520.0125122070312,-0.0938619472524791,-0.08331640352246361,6.166666666666667,4.6875,2.615384615384615,4.923076923076923,4.598157051282051,8.11320754716981,6.153846153846154,4.923076923076923,6.568359941944848,7.538461538461538,4.545454545454545,6.041958041958042,7.037037037037037,6.5625,6.799768518518519,2.380952380952381,4.603174603174603,3.492063492063492,5.543795658285634,5.543795658285634,131.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,21.80313,19.339327,8.503004,14.984,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0,252.5956,234.9894,264.7250061035156,0.04801907120914084,0.12654020182831927,7.82051282051282,5.769230769230768,3.076923076923077,6.538461538461538,5.801282051282051,8.378378378378379,9.807692307692307,9.807692307692307,9.235966735966736,3.076923076923077,4.305555555555555,3.691239316239316,1.9999999999999996,1.5584415584415585,1.779220779220779,7.82051282051282,7.435897435897436,7.628205128205128,5.908673946173946,5.908673946173946,69.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,8.109123,6.434748,1.8662001,5.94,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0,95.5476,100.76045,90.69999694824219,-0.05073495359127611,-0.09984525725875393,9.679487179487179,9.679487179487179,9.102564102564102,9.679487179487179,9.535256410256409,6.351351351351351,2.307692307692308,0.8974358974358975,3.502079002079002,6.987179487179487,9.791666666666666,8.389423076923077,1.4666666666666661,0.6493506493506493,1.0580086580086578,3.717948717948718,2.307692307692308,3.0128205128205128,5.547842844092844,5.547842844092844,129.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,15.768175,12.315701,5.106734,9.594,0.33353,0.05943,0.06292,-0.016,-0.272,181.508,1.213,4676749824.0,103.6596,97.4279,97.53500366210938,-0.059083735012392724,0.001099312025707011,9.35897435897436,9.102564102564102,5.384615384615384,9.35897435897436,8.301282051282051,7.297297297297297,2.051282051282051,1.6666666666666665,4.034303534303534,1.0256410256410255,1.25,1.1378205128205128,1.7333333333333334,4.415584415584416,3.0744588744588746,3.2051282051282053,4.3589743589743595,3.7820512820512824,4.339937022437023,4.339937022437023,320.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,23.815647,17.312613,6.5532284,16.347,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0,806.5126,866.66254,931.6500244140625,0.1551586725539842,0.07498591598762583,6.923076923076923,7.051282051282051,4.487179487179487,5.512820512820513,5.993589743589743,6.621621621621622,7.3076923076923075,7.82051282051282,7.187110187110187,5.384615384615384,4.583333333333333,4.983974358974359,1.8666666666666665,0.7792207792207793,1.3229437229437229,9.487179487179487,6.282051282051282,7.884615384615385,5.673103720603721,5.673103720603721,109.0,Neutral
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,27.926737,17.816126,3.559601,17.877,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0,301.2536,315.34894,369.8800048828125,0.2278027710965529,0.1729229369942149,3.9655172413793105,2.769230769230769,4.153846153846153,2.4615384615384617,3.3375331564986737,4.2105263157894735,2.4615384615384617,2.769230769230769,3.2534412955465584,1.3846153846153846,2.3214285714285716,1.853021978021978,4.745762711864407,0.40983606557377045,2.5777993887190886,9.384615384615385,9.230769230769232,9.307692307692308,3.801171763077414,3.801171763077414,372.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,6.9177446,6.5194206,1.3554441,5.752,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650621504.0,188.8472,200.54955,165.77999877929688,-0.1221474357083564,-0.17337137490811194,9.655172413793103,9.615384615384615,8.153846153846153,9.615384615384615,9.25994694960212,6.666666666666666,4.0,3.230769230769231,4.835897435897436,6.461538461538462,5.892857142857143,6.177197802197803,5.593220338983052,1.9672131147540983,3.7802167268685753,1.2307692307692308,1.8461538461538463,1.5384615384615385,5.557202396613968,5.557202396613968,127.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,18.273724,13.24878,3.154453,8.924,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0,232.3294,183.07645,250.23500061035156,0.07706988702399076,0.36683336720999105,5.925925925925926,5.0,2.8571428571428568,5.555555555555555,4.834656084656084,5.0,1.7857142857142858,1.4285714285714284,2.964285714285714,5.357142857142857,,,5.7142857142857135,8.076923076923077,6.895604395604395,6.428571428571429,9.285714285714286,7.857142857142858,,,,Evitar
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,159.94545,97.02538,3.2580276,24.379,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0,84.8892,76.3983,87.98999786376953,0.036527589655333426,0.1517271701565286,0.6451612903225812,0.15625,2.1875,2.1875,1.2941028225806452,1.3793103448275863,1.875,1.875,1.6767241379310347,9.375,2.7586206896551726,6.066810344827586,5.1724137931034475,2.1875,3.6799568965517238,5.9375,8.4375,7.1875,3.5861873435761957,3.5861873435761957,384.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22.707474,18.977104,7.201063,16.665,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0,90.5386,99.3136,88.23500061035156,-0.025443284849207326,-0.11155168465999055,7.564102564102564,6.153846153846154,3.846153846153846,5.384615384615384,5.737179487179487,8.108108108108109,7.948717948717948,8.205128205128204,8.089397089397089,5.1923076923076925,6.180555555555555,5.6864316239316235,4.133333333333333,5.584415584415584,4.858874458874459,4.615384615384616,2.051282051282051,3.3333333333333335,5.822761637761638,5.822761637761638,83.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,30.307735,25.749142,-11.289308,22.208,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0,251.0716,256.39865,274.1449890136719,0.09189963744872731,0.06921385511847244,5.25,3.0232558139534884,9.651162790697676,4.767441860465116,5.67296511627907,,9.767441860465116,9.767441860465116,,1.6470588235294117,3.670886075949367,2.658972449739389,,0.3488372093023256,,6.705882352941176,5.76470588235294,6.235294117647058,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,27.228659,20.660149,79.99104,18.454,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0,190.107,224.8154,178.72999572753906,-0.059845267520190926,-0.2049922037033982,6.282051282051282,5.128205128205128,0.19230769230769273,4.230769230769232,3.9583333333333335,,9.807692307692307,9.807692307692307,,3.333333333333333,3.888888888888889,3.6111111111111107,,2.3376623376623376,,3.076923076923077,0.641025641025641,1.858974358974359,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.559756,9.010834,1.9134033,7.724,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0,48.9252,43.81745,47.400001525878906,-0.031174087670997608,0.08176084016479512,8.095238095238095,7.307692307692308,6.4,8.076923076923077,7.46996336996337,5.6000000000000005,5.384615384615384,7.6923076923076925,6.163076923076923,3.269230769230769,6.0,4.634615384615385,1.9999999999999996,0.576923076923077,1.2884615384615383,3.4615384615384617,8.461538461538462,5.961538461538462,5.42268315018315,5.42268315018315,145.0,Neutral
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,27.766665,19.557186,5.7807865,21.192,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,453.5202,436.2002,425.1099853515625,-0.06264376900618207,-0.0254245978072396,4.137931034482759,1.9999999999999996,2.615384615384615,1.8461538461538463,2.649867374005305,7.017543859649122,9.769230769230768,9.769230769230768,8.668556005398111,6.3076923076923075,8.125,7.216346153846153,8.813559322033898,8.524590163934425,8.669074742984161,3.6923076923076925,5.384615384615384,4.538461538461538,6.254005517836941,6.254005517836941,45.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.700644,1.1874951,7.706,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.2236,11.8938,15.175000190734863,0.06688884605408374,0.2758748415758514,,9.615384615384615,8.76923076923077,8.923076923076923,,0.3508771929824561,0.38461538461538464,2.6153846153846154,1.0403508771929824,3.230769230769231,,,2.3728813559322037,4.0983606557377055,3.235621005834955,8.615384615384617,9.769230769230768,9.192307692307693,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,9.616438,9.551021,1.0796678,12.078,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0,28.5454,30.07255,28.09000015258789,-0.015953528323726762,-0.06592556492256585,9.516129032258064,9.53125,8.4375,9.53125,9.254032258064516,7.586206896551724,9.84375,9.84375,8.94073275862069,3.125,5.862068965517241,4.493534482758621,8.275862068965518,9.84375,9.059806034482758,1.5625,1.875,1.71875,7.0641815558954395,7.0641815558954395,12.0,Buena
V,Visa Inc.,Financial Services,Credit Services,28.63589,22.197628,16.409103,20.859,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0,310.6418,332.7097,328.8500061035156,0.058614797182850564,-0.011600785599230723,1.6249999999999998,0.8974358974358976,0.24390243902439046,1.3953488372093026,1.0404217934173976,9.802631578947368,9.75609756097561,9.75609756097561,9.774711168164313,8.395061728395062,6.315789473684211,7.355425601039636,3.148148148148148,5.6000000000000005,4.374074074074074,7.317073170731707,4.7560975609756095,6.036585365853658,5.736467276592514,5.736467276592514,97.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,73.43318,14.09789,20.553335,14.237,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,160.0938,177.8895,159.33999633789062,-0.00470851252271709,-0.10427542751038921,0.14285714285714235,8.0,0.14285714285714235,4.0,3.071428571428571,9.428571428571429,0.4285714285714286,1.4285714285714284,4.328571428571429,7.428571428571429,0.9090909090909092,4.1688311688311686,0.14285714285714235,5.428571428571428,2.785714285714285,5.428571428571428,0.4285714285714286,2.9285714285714284,3.5409090909090906,3.5409090909090906,392.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,34.459717,26.82756,4.4555426,18.64,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0,284.7716,291.82715,290.5899963378906,0.02043179986308563,-0.004239337094267603,2.8571428571428568,0.19230769230769273,1.5384615384615385,2.6923076923076925,1.820054945054945,6.153846153846154,7.6923076923076925,6.923076923076923,6.846153846153847,5.2,5.555555555555555,5.377777777777778,3.846153846153846,8.461538461538462,6.153846153846153,6.538461538461538,3.076923076923077,4.8076923076923075,4.886338522588523,4.886338522588523,231.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,14.006356,13.705561,2.5702732,9.446,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0,67.678,70.8449,66.06999969482422,-0.02375957187233335,-0.06739935133193464,5.625,3.076923076923077,3.2926829268292677,6.511627906976745,4.626558477682273,7.5,2.5609756097560976,1.951219512195122,4.353658536585366,2.4691358024691357,5.263157894736842,3.8661468486029884,6.111111111111112,1.4000000000000001,3.755555555555556,2.3170731707317076,2.926829268292683,2.6219512195121952,3.97490963954767,3.97490963954767,360.0,Débil
