ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,26.044664,10.755626,46.024,-0.86217004,-0.60449004,-0.020480001,0.249,,100.449,1.137,1484974976.0,206.8948,234.26385,203.22999572753906,-0.01771337062343248,-0.1324739360019095,,0.9523809523809523,0.9523809523809523,0.23809523809523836,,0.5,0.7142857142857142,0.7142857142857142,0.6285714285714286,9.761904761904761,,,3.0000000000000004,5.238095238095238,4.1190476190476195,2.8571428571428568,0.7142857142857142,1.7857142857142856,,,,Evitar
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,58.720932,21.020296,55.719013,17.234,0.55337,0.0695,0.28764,0.14,0.942,715.475,1.626,1419200000.0,144.803,119.1602,151.4199981689453,0.04569655441493148,0.27072628418671085,0.9615384615384615,2.8571428571428568,0.17857142857142905,2.8571428571428568,1.713598901098901,9.333333333333334,4.107142857142857,8.928571428571429,7.644047619047619,8.571428571428571,9.787234042553191,9.179331306990882,0.22222222222222254,7.142857142857143,3.682539682539683,8.928571428571429,9.821428571428571,9.375,6.1339088438157585,6.1339088438157585,48.0,Neutral
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,28.291275,21.631268,16.786314,14.744,0.51381,0.11293,0.22621,-0.079,0.745,548.63,0.666,-264400000.0,229.4904,184.265,239.625,0.044161324395268764,0.3004368708110603,2.727272727272727,1.3043478260869568,0.21739130434782594,1.3043478260869568,1.3883399209486167,9.782608695652174,5.217391304347826,6.521739130434783,7.434782608695652,2.1739130434782608,8.421052631578947,5.297482837528603,0.21739130434782594,1.7391304347826086,0.9782608695652173,5.652173913043478,8.26086956521739,6.956521739130434,4.455494591221136,4.455494591221136,285.0,Débil
TGT,Target Corporation,Consumer Defensive,Discount Stores,14.988966,14.32087,3.4137406,8.539,0.24034001,0.03536,0.049089998,-0.015,-0.05,125.518,0.942,2590125056.0,115.2184,101.21105,121.80999755859375,0.05720959116420432,0.20352468982975425,8.666666666666668,5.428571428571429,4.2857142857142865,7.714285714285714,6.523809523809525,6.666666666666666,3.7142857142857144,2.2857142857142856,4.466666666666667,2.2857142857142856,6.206896551724138,4.246305418719212,4.545454545454546,4.571428571428571,4.558441558441558,9.857142857142858,9.857142857142858,9.857142857142858,5.759217793700552,5.759217793700552,86.0,Neutral
TEL,TE Connectivity plc,Technology,Electronic Components,32.37752,18.14712,5.081756,14.791,0.16097,0.11406,0.20903999,0.217,0.444,45.691,1.651,1985624960.0,216.1242,215.49075,224.7100067138672,0.03972626255582301,0.042782609990763776,4.594594594594595,4.936708860759493,5.822784810126582,6.075949367088608,5.357509408142319,3.5616438356164384,2.911392405063291,4.430379746835443,3.6271891798161953,7.658227848101266,6.933333333333334,7.2957805907173,5.2,6.075949367088608,5.637974683544304,6.794871794871796,6.153846153846154,6.4743589743589745,5.52218081381858,5.52218081381858,114.0,Neutral
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,34.89395,25.59336,2.8909044,21.174,0.08926,0.14632,0.20604,0.073,0.391,25.13,1.643,686287488.0,642.686,564.1793,658.0999755859375,0.023983680344581204,0.166473097446038,4.1891891891891895,2.40506329113924,7.7215189873417724,4.4303797468354436,4.686537803626411,2.328767123287671,4.30379746835443,4.30379746835443,3.5137853303277264,2.7215189873417724,6.666666666666666,4.694092827004219,7.333333333333334,5.949367088607595,6.641350210970464,6.538461538461538,7.82051282051282,7.179487179487179,5.062024957458025,5.062024957458025,182.0,Neutral
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,102.42486,42.901917,19.786167,61.741,0.19734,0.17368001,0.3035,0.439,0.814,10.131,1.748,270628864.0,298.0234,184.3258,354.68499755859375,0.19012465987098248,0.9242287165366638,0.20270270270270285,0.6329113924050633,1.6455696202531644,0.5063291139240511,0.7468782073212454,4.383561643835616,5.063291139240507,7.088607594936709,5.398994277787411,9.240506329113924,8.533333333333333,8.88691983122363,8.133333333333333,6.455696202531645,7.294514767932489,9.230769230769232,9.807692307692307,9.51923076923077,5.835913918096379,5.835913918096379,79.0,Neutral
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,324.92523,123.707054,15.877519,121.124,0.049250003,0.040009998,0.047030002,-0.031,-0.606,17.763,2.164,3732624896.0,399.5006,397.22104,347.3268127441406,-0.13059751914229767,-0.1256082186780927,0.19230769230769273,0.17857142857142905,1.25,0.17857142857142905,0.4498626373626377,2.2222222222222223,2.6785714285714284,0.7142857142857142,1.9067460317460316,1.7857142857142858,0.425531914893617,1.1056231003039514,9.555555555555555,8.571428571428571,9.063492063492063,0.8928571428571429,1.9642857142857142,1.4285714285714286,2.3840863111474815,2.3840863111474815,371.0,Evitar
TXN,Texas Instruments Incorporated,Technology,Semiconductors,37.9945,26.182892,11.541078,23.765,0.30148,0.28283,0.34027,0.104,-0.032,90.819,4.353,-300624992.0,206.1054,190.228,206.99000549316406,0.004292005416471678,0.08811534313121117,3.513513513513513,2.1518987341772156,3.291139240506329,3.417721518987342,3.0935682517961,6.438356164383562,8.227848101265824,8.227848101265824,7.512051326512919,4.177215189873418,1.7333333333333334,2.9552742616033756,2.8000000000000003,9.810126582278482,6.305063291139241,5.769230769230768,7.051282051282052,6.410256410256411,5.149757702107278,5.149757702107278,162.0,Neutral
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,63.987087,6.0994253,21.074043,47.108,0.37152,0.60308,0.70641,0.139,0.043,1.219,4.398,-82232000.0,464.342,350.8365,446.20001220703125,-0.039070314106776305,0.2718175338285249,0.22727272727272707,9.347826086956522,0.21739130434782594,0.21739130434782594,2.502470355731225,9.782608695652174,9.782608695652174,9.782608695652174,9.782608695652174,7.391304347826086,5.7894736842105265,6.590389016018307,9.347826086956522,9.782608695652174,9.565217391304348,0.6521739130434783,7.391304347826086,4.021739130434782,6.427391044310381,6.427391044310381,26.0,Neutral
TXT,Textron Inc.,Industrials,Aerospace & Defense,17.83496,12.529587,2.0212271,10.674,0.12242,0.062230002,0.074250005,0.156,0.744,54.375,1.969,853124992.0,93.1872,85.84475,91.31500244140625,-0.020090715877220888,0.06372262067751655,9.014084507042254,9.014084507042254,9.154929577464788,8.591549295774648,8.943661971830986,2.0588235294117645,1.9718309859154928,1.8309859154929577,1.9643744821872409,9.0,9.776119402985074,9.388059701492537,7.246376811594203,7.857142857142857,7.55175983436853,4.647887323943662,5.070422535211268,4.859154929577465,6.466258268394964,6.466258268394964,23.0,Neutral
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,28.297976,18.639864,3.532363,19.144,0.13024001,0.15045999,0.21170999,0.072,0.093,77.255,1.89,4390875136.0,515.8596,519.4456,501.7049865722656,-0.02743888730137889,-0.03415297661147654,4.181818181818182,2.833333333333333,3.833333333333333,2.166666666666667,3.253787878787879,4.821428571428571,6.833333333333334,5.666666666666666,5.678571428571429,4.666666666666667,3.5999999999999996,4.133333333333333,3.8181818181818183,6.666666666666666,5.242424242424242,5.423728813559322,4.406779661016949,4.915254237288135,4.58340826546335,4.58340826546335,260.0,Débil
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,33.05134,28.407396,17.488049,21.563,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0,156.1568,144.87485,160.88009643554688,0.030247139000971313,0.11047636242968917,2.5,0.714285714285714,1.071428571428571,1.785714285714286,1.5178571428571428,9.777777777777777,5.5357142857142865,5.5357142857142865,7.232539682539683,6.428571428571429,8.51063829787234,7.4696048632218845,4.888888888888889,4.107142857142857,4.4980158730158735,7.678571428571429,8.571428571428571,8.125,5.574972559945964,5.574972559945964,109.0,Neutral
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,87.85398,53.09065,4.1313806,17.291,0.056339998,0.04127,0.09766,0.119,,43.924,1.261,759956096.0,204.2184,193.21976,198.5449981689453,-0.027781051222880437,0.02756052573994139,0.5555555555555558,0.23809523809523836,3.333333333333334,2.8571428571428568,1.7460317460317463,2.0,2.380952380952381,2.380952380952381,2.2285714285714286,7.142857142857143,,,6.0,6.190476190476191,6.095238095238095,2.380952380952381,7.142857142857143,4.761904761904762,,,,Evitar
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,21.844662,18.746094,9.187424,14.642,0.45183998,0.07061,0.07637,0.033,-0.022,230.228,1.342,515100128.0,50.303,54.35925,44.93000030517578,-0.10681270888066752,-0.17346173272854615,6.153846153846154,3.571428571428571,2.5,4.4642857142857135,4.1723901098901095,8.0,4.285714285714286,2.6785714285714284,5.289285714285715,3.2142857142857144,5.74468085106383,4.479483282674773,2.4444444444444446,5.5357142857142865,3.9900793650793656,1.4285714285714284,0.8928571428571429,1.1607142857142856,4.033934660197958,4.033934660197958,328.0,Débil
TT,Trane Technologies plc,Industrials,Building Products & Equipment,34.210968,26.715572,11.59589,23.566,0.36956,0.13688,0.15502,0.056,-0.005,63.247,1.251,1935837440.0,436.1888,422.17145,449.1499938964844,0.029714641679209564,0.06390423581813587,3.943661971830986,1.9718309859154926,1.9718309859154926,1.9718309859154926,2.4647887323943656,8.088235294117647,6.197183098591549,4.647887323943662,6.488815244407622,5.285714285714286,3.8805970149253732,4.58315565031983,6.086956521739131,4.571428571428571,5.329192546583851,7.746478873239436,5.211267605633802,6.478873239436619,4.926241992167533,4.926241992167533,206.0,Débil
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,39.799866,26.436188,-7.392542,20.149,,0.22239,0.45602,0.139,-0.129,,2.75,1326749952.0,1271.6598,1351.8782,1215.1949462890625,-0.044402483833284156,-0.10110618967813634,2.112676056338029,2.112676056338029,9.647887323943662,2.95774647887324,4.20774647887324,,9.436619718309858,9.788732394366198,,8.571428571428571,1.716417910447761,5.143923240938166,,9.285714285714286,,2.9577464788732395,2.112676056338028,2.535211267605634,,,,Evitar
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,10.943397,10.603393,1.985538,7.515,0.20698999,0.12878,0.25893,0.035,0.234,28.917,0.364,12100500480.0,297.4746,280.24484,300.135009765625,0.008943317397939188,0.0709742586718991,8.208955223880597,5.072463768115942,4.782608695652174,7.837837837837838,6.475466381371637,7.794117647058823,2.753623188405797,4.057971014492754,5.161125319693094,2.246376811594203,6.26984126984127,4.258109040717736,6.739130434782608,0.425531914893617,3.582331174838113,5.797101449275362,7.101449275362319,6.449275362318841,5.265510713983273,5.265510713983273,146.0,Neutral
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,38.210228,16.633852,2.7193692,19.961,0.07322,0.118190005,0.22499001,-0.014,0.805,26.749,1.085,522812512.0,66.8692,76.6936,67.2300033569336,0.0053956583439549455,-0.12339486792987175,3.378378378378378,5.822784810126582,8.10126582278481,4.6835443037974684,5.49649332877181,1.643835616438356,3.1645569620253164,4.556962025316455,2.973989942777874,0.8860759493670887,8.4,4.643037974683544,6.933333333333334,3.5443037974683547,5.238818565400845,5.897435897435898,4.230769230769231,5.064102564102564,4.5916665822496405,4.5916665822496405,259.0,Débil
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,12.903142,9.636949,1.0324243,,0.08236,0.28803,0.32700002,0.032,0.108,,,,49.0218,46.64405,49.279998779296875,0.00526701955654163,0.056512004838706664,7.164179104477613,7.101449275362319,9.63768115942029,,,1.7647058823529413,7.536231884057971,5.652173913043478,4.662404092071611,1.8840579710144927,4.444444444444445,3.1642512077294684,,,,4.9275362318840585,6.811594202898551,5.869565217391305,,,,Evitar
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,45.801666,23.272728,3.845697,31.946,0.08901,0.13532,0.13159001,0.063,0.011,17.355,1.05,503551872.0,348.3024,472.68555,330.239990234375,-0.05185841316518336,-0.3013537430235068,2.7027027027027026,3.417721518987342,7.088607594936709,2.2784810126582276,3.8718782073212457,2.191780821917808,3.924050632911392,2.0253164556962027,2.661522455349402,1.962025316455696,2.4,2.181012658227848,7.866666666666666,3.4177215189873418,5.642194092827004,2.948717948717949,1.153846153846154,2.0512820512820515,3.22357411892959,3.22357411892959,364.0,Débil
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,114.741066,14.613837,1.2552257,11.533,0.012560001,0.0036300002,0.02913,0.051,-0.762,46.039,1.533,1153250048.0,63.1702,57.39795,64.1500015258789,0.01551050219690464,0.11763576096147865,0.16666666666666718,4.571428571428572,8.0,6.0,4.68452380952381,1.8181818181818183,1.7142857142857144,0.8571428571428572,1.4987012987012989,5.7142857142857135,0.5172413793103449,3.1157635467980294,8.787878787878787,9.142857142857142,8.965367965367964,8.857142857142858,8.857142857142858,8.857142857142858,4.842335609792506,4.842335609792506,216.0,Débil
USB,U.S. Bancorp,Financial Services,Banks - Regional,11.90368,9.855169,1.4650878,,0.12184,0.28724,0.39334,0.053,0.247,,,,54.8368,50.26525,54.939998626708984,0.0018819228457711557,0.09300159905121297,7.7611940298507465,6.666666666666668,7.246376811594203,,,4.411764705882353,7.246376811594203,7.826086956521739,6.286445012787723,3.7681159420289854,6.666666666666666,5.217391304347826,,,,4.63768115942029,8.405797101449275,6.521739130434783,,,,Evitar
UBER,"Uber Technologies, Inc.",Technology,Software - Application,15.536998,17.117128,5.6197906,24.293,0.39925998,0.19326,0.12349,0.201,-0.956,43.806,1.136,6346124800.0,74.344,86.8004,73.49500274658203,-0.011419848991417791,-0.15328728039753237,8.91891891891892,5.443037974683545,5.189873417721519,3.291139240506329,5.710742387957578,7.808219178082192,5.949367088607595,1.89873417721519,5.477718050979712,6.708860759493671,0.3333333333333333,3.521097046413502,5.7333333333333325,3.924050632911392,4.828691983122362,4.743589743589744,3.58974358974359,4.166666666666667,4.8506383164853775,4.8506383164853775,215.0,Débil
UDR,"UDR, Inc.",Real Estate,REIT - Residential,31.075222,63.845455,3.551993,17.688,0.09378,0.21597,0.22202,0.015,,144.726,0.156,892476032.0,36.4742,37.18475,35.1150016784668,-0.03726465067179563,-0.05566121384527811,5.0,0.6451612903225812,1.6129032258064513,6.451612903225806,3.4274193548387095,6.428571428571429,5.161290322580645,4.193548387096774,5.377880184331797,1.935483870967742,,,1.428571428571429,1.6129032258064515,1.5207373271889404,1.2903225806451613,3.548387096774194,2.4193548387096775,,,,Evitar
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,21.169983,16.870798,8.377944,13.616,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0,620.4544,560.8786,531.6749877929688,-0.1430877308743902,-0.05206761714037811,6.730769230769232,5.0,2.678571428571429,5.178571428571428,4.896978021978022,7.777777777777778,5.7142857142857135,4.821428571428571,6.271825396825396,7.5,5.106382978723404,6.303191489361701,6.444444444444444,6.607142857142857,6.52579365079365,0.7142857142857142,4.464285714285714,2.5892857142857144,5.420101057335099,5.420101057335099,124.0,Neutral
UNP,Union Pacific Corporation,Industrials,Railroads,20.648132,18.236664,7.9530697,14.258,0.40377,0.29123,0.40887,-0.006,0.068,177.733,0.908,3918000128.0,249.5488,232.7129,247.3800048828125,-0.008690865743243403,0.06302660867881626,8.169014084507042,6.901408450704225,3.23943661971831,7.04225352112676,6.338028169014084,8.235294117647058,9.788732394366198,9.788732394366198,9.167357083678542,2.571428571428571,5.82089552238806,4.196162046908316,1.594202898550725,1.7142857142857144,1.6542443064182197,5.633802816901409,4.929577464788732,5.28169014084507,5.755968889644313,5.755968889644313,87.0,Neutral
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,9.57647,6.7162595,2.0675642,6.148,0.23987,0.056760002,0.09139,0.048,0.081,203.089,0.645,1099000064.0,101.1362,99.62595,97.76750183105469,-0.033308530169665396,-0.018654257941282504,9.647887323943662,9.647887323943662,9.014084507042254,9.647887323943662,9.48943661971831,5.588235294117647,1.8309859154929577,2.676056338028169,3.5874067937033964,5.0,6.268656716417911,5.634328358208956,1.4492753623188404,0.7142857142857142,1.0817805383022772,3.23943661971831,3.380281690140845,3.3098591549295775,5.054822478981997,5.054822478981997,183.0,Neutral
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,15.278201,12.583966,5.2438126,8.645,0.33772,0.06285,0.107480004,-0.032,0.046,175.884,1.219,5186874880.0,106.6838,97.09115,100.2699966430664,-0.06011974973645107,0.032740848605320005,9.647887323943662,8.873239436619718,5.211267605633802,9.647887323943662,8.345070422535212,7.5,2.112676056338028,3.380281690140845,4.647887323943662,1.7142857142857144,5.3731343283582085,3.5437100213219614,1.7391304347826086,4.428571428571429,3.0838509316770186,2.2535211267605635,4.225352112676056,3.23943661971831,4.905474573593411,4.905474573593411,208.0,Débil
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,19.622477,14.338908,5.331767,13.776,0.28357,0.15492,0.25166,0.028,-0.019,174.732,0.945,1930249984.0,808.5284,859.485,758.27001953125,-0.062160315542101,-0.11776235823632764,8.591549295774648,8.591549295774648,5.070422535211268,7.605633802816901,7.464788732394366,6.470588235294118,7.183098591549296,8.450704225352112,7.278376139188069,3.5714285714285716,3.7313432835820897,3.6513859275053306,1.8840579710144922,1.8571428571428572,1.8706004140786747,2.112676056338028,1.4084507042253522,1.76056338028169,4.9607429725507295,4.9607429725507295,203.0,Débil
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,23.176493,15.252312,2.9518936,15.805,0.12538,0.02694,0.00336,0.123,-0.999,81.618,0.788,13863249920.0,283.4064,312.4267,306.822509765625,0.0826237860740795,-0.0179376161972552,5.818181818181818,4.5,5.0,3.333333333333334,4.662878787878788,4.464285714285714,2.166666666666667,0.8333333333333333,2.685714285714286,8.333333333333334,0.4,4.366666666666667,3.2727272727272725,0.3333333333333333,1.803030303030303,9.830508474576272,5.084745762711864,7.4576271186440675,4.099580214982757,4.099580214982757,324.0,Débil
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,8.09632,7.3122706,1.5696601,6.198,0.21326,0.08574,0.1153,0.091,0.427,69.729,1.052,565252736.0,202.6096,200.7126,187.02499389648438,-0.07691938636429674,-0.06819505154890937,9.636363636363637,9.666666666666666,7.5,9.166666666666666,8.992424242424242,6.607142857142857,4.0,3.0,4.742857142857142,6.083333333333333,8.0,7.041666666666666,5.09090909090909,2.166666666666667,3.6287878787878785,0.847457627118644,2.88135593220339,1.864406779661017,5.6661328784210125,5.6661328784210125,96.0,Neutral
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,31.214,14.924157,2.9772944,11.198,0.08299,0.02025,0.059299998,-0.021,3.179,43.988,1.645,3719624960.0,216.213,174.5068,236.44500732421875,0.09357442579409536,0.3549329156469476,1.8181818181818177,3.913043478260869,2.6086956521739135,4.347826086956522,3.1719367588932803,2.1739130434782608,0.6521739130434783,1.3043478260869565,1.4565217391304348,3.0434782608695654,8.947368421052632,5.995423340961098,5.217391304347826,9.130434782608695,7.173913043478261,8.695652173913043,9.782608695652174,9.23913043478261,4.818155814437279,4.818155814437279,221.0,Débil
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,155.77777,87.93001,3.189142,23.784,0.0217,0.04321,0.20349,0.214,0.101,101.996,0.341,1214013952.0,83.5028,74.4767,84.12000274658203,0.007391401804275333,0.12948080066090517,0.9999999999999998,0.16129032258064502,2.2580645161290325,2.2580645161290325,1.4193548387096775,1.4285714285714284,1.935483870967742,3.225806451612903,2.119815668202765,9.354838709677418,6.538461538461538,7.946650124069478,3.571428571428571,3.225806451612903,3.398617511520737,6.451612903225806,9.838709677419356,8.14516129032258,4.205689471818504,4.205689471818504,316.0,Débil
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23.885637,19.66882,7.1847997,16.848,0.36498,0.17082001,0.22708,0.038,0.122,92.692,1.669,815374976.0,92.6366,100.3787,89.76499938964844,-0.030998553599242196,-0.10573658166873612,6.901408450704225,5.774647887323944,3.661971830985915,4.507042253521126,5.211267605633802,7.941176470588235,7.746478873239436,7.746478873239436,7.8243579121789555,4.214285714285714,6.865671641791044,5.539978678038379,4.057971014492754,6.428571428571429,5.243271221532091,3.52112676056338,1.8309859154929577,2.676056338028169,5.554801248994904,5.554801248994904,112.0,Neutral
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,30.871883,26.589626,-11.6159725,22.923,,0.49842998,0.66963995,0.076,0.118,,0.489,823699968.0,237.3236,257.64606,272.1300048828125,0.14666221514764022,0.05621644236598278,4.864864864864865,1.7721518987341767,9.683544303797468,3.79746835443038,5.0295073554567225,,9.810126582278482,9.810126582278482,,3.037974683544304,4.266666666666667,3.6523206751054853,,0.31645569620253167,,8.974358974358974,6.538461538461538,7.756410256410256,,,,Evitar
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,27.348766,20.624195,79.36408,18.648,4.3794603,0.2956,0.43978,,,1581.795,1.202,1013187520.0,195.9928,236.39275,177.5019989013672,-0.09434428764032554,-0.249122492541048,5.633802816901409,4.929577464788732,0.21126760563380254,3.661971830985915,3.609154929577464,9.779411764705882,9.788732394366198,9.788732394366198,9.785004142502073,,,,0.21739130434782594,4.142857142857143,2.1801242236024847,0.7042253521126761,0.35211267605633806,0.5281690140845071,,,,Evitar
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,11.630517,8.98617,1.9063342,7.443,0.17069,0.124280006,0.20989001,0.02,-0.533,174.78,0.913,17241249792.0,48.5438,43.43255,47.18159866333008,-0.028061283555673833,0.08631887060119836,7.777777777777778,7.142857142857143,5.7142857142857135,8.571428571428573,7.301587301587301,5.5,4.761904761904762,7.142857142857143,5.771428571428572,2.8571428571428568,1.25,2.0535714285714284,1.5000000000000002,2.380952380952381,1.9404761904761907,1.9047619047619047,8.571428571428571,5.238095238095238,4.755753968253968,4.755753968253968,228.0,Débil
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,28.698631,20.07849,5.9865294,21.606,0.22541,0.32939997,0.39602003,0.095,0.329,10.908,2.901,2573112576.0,466.4998,438.1955,440.0050048828125,-0.056794869187912767,0.004129446520588553,4.0,1.9999999999999996,2.166666666666667,1.5000000000000002,2.416666666666667,7.142857142857143,9.833333333333332,9.833333333333332,8.757142857142856,6.583333333333333,7.199999999999999,6.891666666666666,8.727272727272728,8.333333333333334,8.530303030303031,1.694915254237288,5.59322033898305,3.644067796610169,5.997941338322693,5.997941338322693,59.0,Neutral
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,5.088863,1.0622897,7.159,-0.21080999,-0.2458,0.07782,0.05,,99.91,1.38,2431462400.0,14.3046,11.41725,13.569999694824219,-0.05135413120085719,0.1885523830015301,,9.666666666666666,8.666666666666668,9.0,,0.3571428571428571,0.3333333333333333,2.6666666666666665,1.0428571428571427,2.5833333333333335,,,1.9999999999999996,4.333333333333334,3.166666666666667,2.88135593220339,9.491525423728813,6.186440677966102,,,,Evitar
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,10.6494255,9.422033,1.0687096,12.953,0.10217,0.69281,0.8031,0.038,-0.034,62.679,17.233,1466810752.0,28.6814,30.4756,27.790000915527344,-0.031079343563168327,-0.08812292734097626,9.5,9.516129032258064,8.387096774193548,9.032258064516128,9.108870967741936,7.5,9.838709677419356,9.838709677419356,8.903225806451612,4.838709677419355,5.384615384615384,5.11166253101737,8.214285714285714,9.838709677419356,9.026497695852534,1.6129032258064515,1.935483870967742,1.7741935483870968,7.145460386387805,7.145460386387805,11.0,Buena
V,Visa Inc.,Financial Services,Credit Services,29.0554,21.283005,15.445742,20.08,0.53954,0.50233,0.68296,0.146,0.174,54.612,1.111,22032250880.0,314.8862,336.0201,309.5400085449219,-0.016978170066132114,-0.07880508176468648,1.6417910447761197,0.8695652173913049,0.21739130434782594,1.0810810810810811,0.952457161899083,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,7.971014492753623,5.238095238095238,6.604554865424431,4.347826086956522,5.74468085106383,5.046253469010177,3.0434782608695654,2.4637681159420293,2.7536231884057973,5.1743392429904675,5.1743392429904675,159.0,Neutral
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,71.68349,13.871088,20.156069,14.134,0.17656,0.05322,0.1322,0.136,-0.523,399.55,0.777,-459249984.0,160.3462,180.72795,156.25,-0.025545974896817092,-0.13544086567683633,0.15625,8.125,0.15625,4.6875,3.28125,9.375,0.46875,1.5625,4.359375,6.875,0.5172413793103449,3.6961206896551726,0.15625,5.625,2.890625,0.9375,0.46875,0.703125,3.1884428879310347,3.1884428879310347,366.0,Débil
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,36.01351,27.026926,4.4909306,17.766,0.12972,0.13559,0.17536,0.032,-0.138,57.785,2.686,409037504.0,290.9926,289.1561,293.1199951171875,0.007310822052476684,0.013708495574492607,3.75,0.9523809523809523,1.9047619047619047,2.8571428571428568,2.366071428571429,6.190476190476191,8.095238095238095,6.666666666666666,6.904761904761905,4.0,2.307692307692308,3.153846153846154,4.2857142857142865,8.095238095238095,6.190476190476191,3.8095238095238093,2.380952380952381,3.095238095238095,4.3413347069597075,4.3413347069597075,298.0,Débil
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,15.029214,13.811047,2.6002097,9.579,0.19700001,0.120979995,0.16360001,0.015,-0.218,31.921,0.399,3353142016.0,68.7154,71.24595,66.87000274658203,-0.026855657587934734,-0.06142029481560651,5.3731343283582085,3.333333333333334,3.4782608695652173,5.945945945945946,4.532668619300676,7.352941176470589,2.608695652173913,1.8840579710144927,4.289002557544757,1.4492753623188406,1.9047619047619047,1.6770186335403725,6.086956521739131,1.0638297872340425,3.5753931544865867,2.028985507246377,3.0434782608695654,2.536231884057971,3.4575652767011165,3.4575652767011165,353.0,Débil
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,32.236916,23.458282,14.463997,18.622,0.46098998,0.09508,0.14734,0.045,-0.02,69.114,2.827,1091500032.0,1109.993,1023.29785,1139.27001953125,0.026375859605646257,0.11333178265863642,4.647887323943662,3.52112676056338,1.4084507042253525,3.802816901408451,3.345070422535211,8.970588235294118,3.6619718309859155,4.084507042253521,5.912178956089478,4.857142857142857,3.5820895522388057,4.219616204690832,5.362318840579709,9.428571428571429,7.395445134575569,7.464788732394366,6.338028169014085,6.901408450704226,5.3027636233863085,5.3027636233863085,141.0,Neutral
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,39.32602,22.644333,4.118602,20.073,0.11096,0.104770005,0.15008001,0.148,-0.038,53.021,1.106,1224625024.0,247.7422,214.9146,268.82501220703125,0.08509980216140511,0.2508457415505101,2.253521126760564,3.802816901408451,6.47887323943662,3.098591549295775,3.908450704225353,1.9117647058823528,4.366197183098591,4.366197183098591,3.3844241922120952,8.857142857142858,3.432835820895522,6.14498933901919,7.391304347826086,3.0,5.195652173913043,9.788732394366198,8.873239436619718,9.330985915492958,5.2312123053241,5.2312123053241,151.0,Neutral
WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
