ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,56,5.42550073313783,Neutral,87.1,5.852272727272727,6.840909090909092,7.386363636363637,3.181818181818181,4.732954545454547,9.65909090909091,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.025404078199317576,0.21075675202817967,,,563.8499755859375,0.02427742993810833,0.01712587793460263,-0.18518789655211343,0.28953682238064604,0.49695770593105987,0.11,130131361792.0,2.44,False,4.454545454545455,5.477272727272727,-0.7295541694145972,0.042746229251725006,0.12254576111714521,,,46.73286870055781,-0.1613104125913316,20.798597,17.23439,14.79067,15.222,0.89165,0.08163,0.119569995,0.105,4.438,234.238,1.193,5562625024.0
SONY,Sony Group Corporation,Technology,Consumer Electronics,213,4.658441456403705,Débil,87.1,6.707920792079208,4.2772277227722775,2.9702970297029703,4.207920792079208,4.686138613861387,2.1782178217821784,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,24.850000381469727,0.13266545035277755,0.08401913201999323,-0.18094922935169,0.28623190380278096,0.5018149166487955,0.759,145467080704.0,0.66,False,6.601485148514852,5.361386138613861,-0.3824078382245756,23.0384454496573,0.20724344223232083,,,68.73483278415615,0.0,21.239317,20.882353,2.7774,0.119,0.13159999,-0.01746,0.16721001,0.082,0.476,21.318,1.245,3351335403520.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,291,4.406566420520791,Débil,87.1,6.355421686746988,2.819277108433735,5.72289156626506,1.9879518072289155,4.693975903614458,2.289156626506024,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.32494283693495424,,,,215.6699981689453,0.02711150624422709,0.03912609802266509,-0.1693498761017358,0.2377754715848559,0.4851287841796875,1.016,132313546752.0,1.48,False,5.903614457831326,5.921686746987952,0.2143161255084416,0.06407481907205598,0.1975367097545102,,,51.22495918944656,-0.047982676080766375,11.8761015,8.981337,1.2848284,15.693,0.09031,0.21867001,0.33629,11.11,0.106,122.0655,1.083,
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,167,4.865549120234603,Débil,87.1,3.6931818181818183,7.40909090909091,5.227272727272727,5.795454545454545,4.732954545454547,1.3636363636363635,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.024396053733381773,0.016791338369292634,,,995.02001953125,0.004708625751092876,0.06725973600842594,-0.09538700335359207,0.3909166159207822,0.7271758575324387,1.128,125419757568.0,0.79,False,3.6590909090909083,6.477272727272727,-0.7186198996460209,0.023614700533878805,0.16676396174111208,,,45.23276488507912,-0.0734259975085093,34.8885,25.387205,8.14542,23.958,0.25076,0.16968,0.23458,0.098,0.193,56.66,1.262,2961750016.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,160,4.893311059907834,Débil,87.1,3.0357142857142856,5.785714285714285,7.857142857142858,5.357142857142858,4.9107142857142865,2.8571428571428568,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.023057088187882522,0.023380272698829987,,,140.6999969482422,-0.012359912704110965,0.027829540626970184,-0.08249105348391139,0.27318791917692686,0.7047151481849251,1.324,136773255168.0,3.02,False,3.75,6.642857142857142,-0.4576320849438894,0.03953215252030522,0.12514359227907423,,,45.372623557268454,-0.06237505506220453,31.266666,41.321587,2.4463184,25.551,0.07749,0.43575,0.43030998,0.123,0.853,63.823,0.649,5406941184.0
SYK,Stryker Corporation,Healthcare,Medical Devices,299,4.373826256564142,Débil,87.1,2.5,6.58139534883721,6.627906976744186,6.7441860465116275,4.734883720930234,2.0930232558139537,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.02243771652616079,0.08889853319181668,,,330.69000244140625,0.007976276152414252,-0.027052688318494167,-0.16673385465553037,0.17683274890180156,0.42887970344731785,0.771,126843772928.0,1.09,False,1.8720930232558137,4.1395348837209305,-0.64744185617686,0.03238333948274781,0.15733767932041665,,,49.23752687653994,-0.14094876047786367,34.23292,19.736877,5.287825,18.374,0.16508,0.14433,0.27015,0.094,0.441,64.391,2.157,4107624960.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,93,5.208472168042009,Neutral,87.1,1.7441860465116283,8.627906976744185,5.6976744186046515,8.604651162790699,4.734883720930234,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.03021772109972132,0.023829606329838115,,,541.6900024414062,0.08578044829790943,0.170903141245919,-0.025193898681987847,0.44771094005774437,0.9228735260103912,0.305,137210077184.0,2.2649999999999997,False,1.302325581395349,7.453488372093023,-0.6754296589720648,0.019152293110920548,0.03956136805554533,,,61.43399051153329,-0.02018625963165389,31.511925,24.625227,6.777818,26.058,0.23542999,0.34997,0.38055,0.125,0.08,9.767,3.185,2627887616.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,303,4.348134604105572,Débil,87.1,4.261363636363637,7.454545454545454,2.5,2.7272727272727275,4.815909090909091,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,65.06999969482422,0.04621884729134651,0.030113275968000508,-0.13216858235763917,0.18849314511094462,0.5101334500654581,0.454,140112920576.0,3.29,False,3.1818181818181817,5.25,-0.6274356165654378,0.048051420727812835,0.13689857610195055,,,60.402972198893394,-0.07320954111628153,21.83557,16.419537,7.4236126,15.355,0.31869,0.18319,0.20345,0.005,-0.056,175.397,0.74,6732624896.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,316,4.293006762534007,Débil,87.1,7.018072289156626,4.144578313253011,1.144578313253012,4.63855421686747,4.693975903614458,1.8072289156626506,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.01700335696317334,0.035751233231284346,,,339.9200134277344,-0.01897400527184745,0.046133569719956746,-0.07102835826368681,0.2812665413785691,0.7416759112189082,0.389,131141099520.0,1.21,False,5.650602409638553,4.301204819277108,0.036360533522227234,0.07997493196555441,0.07710760042623344,,,44.16249241553457,-0.0648692890571269,12.045359,11.677312,1.7391661,10.283,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
MFG,"Mizuho Financial Group, Inc. Sp",Financial Services,Banks - Regional,30,5.674543101438009,Neutral,87.1,6.174698795180723,6.216867469879519,8.192771084337348,5.060240963855422,4.693975903614458,3.7349397590361444,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,10.640000343322754,0.03399354175067093,0.21209363460877562,-0.03797465250246357,0.7471264931564456,0.9154930268255037,0.383,129259462656.0,1.76,False,3.7951807228915664,8.885542168674698,-0.09175199817707647,0.032125105698066786,-0.015088377644978501,,,55.468791092712564,-0.03184708235528925,15.200001,7.6546764,1.7944444,14.385,0.124919996,0.29136,0.46686,0.35,0.497,89.18,1.2309999999999999,
BMO,Bank Of Montreal,Financial Services,Banks - Diversified,385,3.891465371162067,Débil,87.1,4.126506024096385,3.0120481927710845,2.3493975903614457,5.060240963855422,4.693975903614458,6.506024096385542,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,-0.006487252656589662,,,,171.86000061035156,-0.033428978400059095,0.14120086795511533,-0.08204251356504877,0.44833979951417136,0.7759626693458512,1.152,119811571712.0,2.88,False,3.4578313253012047,4.048192771084337,-0.23002928252144872,0.032125105698066786,-0.01835244151722404,,,38.056810760458745,-0.07507667580611836,19.397291,14.52247,1.9565593,14.385,0.10574,0.2566,0.30499,0.12,-0.242,89.18,1.2309999999999999,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,268,4.479696493688639,Débil,87.1,3.1521739130434785,5.065217391304348,4.891304347826087,3.2608695652173916,4.729347826086957,2.608695652173913,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.0034647931110846123,0.045780600026855967,,,107.8499984741211,0.02848477035866881,0.11160181952390347,-0.024070233697212173,0.3828695791014374,0.9182041351205747,0.966,122949001216.0,2.31,False,3.233695652173913,9.097826086956522,-0.5981441678688684,0.02493340739396804,0.04057312552423342,,,56.368102349914906,-0.005899155703294254,62.341038,34.61657,-16.01812,25.012,0.153675,0.05172,0.12919,-0.014,0.857,107.644,0.76,3065537536.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,214,4.656177344336083,Débil,87.1,6.424418604651162,3.302325581395349,6.976744186046512,2.441860465116279,4.734883720930234,8.372093023255815,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.017324180135540077,0.08227353783169127,,,93.05999755859375,-0.08240057309446014,0.08158930124510344,-0.15919770908390185,0.33880013751393667,0.5720184007431077,0.596,119020978176.0,2.86,False,6.186046511627906,2.7790697674418605,-0.21635694221371093,0.06785358665140333,0.24736732264485672,,,38.06707198608728,-0.15338040924615795,24.554089,10.939059,1.4921831,10.875,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,186,4.764530995792426,Débil,87.1,6.956521739130435,5.6521739130434785,4.673913043478261,4.456521739130435,4.729347826086957,4.673913043478261,0.023454447864128567,0.016227580329124205,0.23057516143565096,-0.03080319442365914,-0.05085481083595333,,0.9995638502895533,0.9995518801504913,0.0984076721680458,0.06705566701644128,0.022593075456181035,0.016829383247500072,,,208.0500030517578,-0.033098189206216544,-0.12243307755414656,-0.2900771069004374,0.043380155725966985,0.09235536036470006,0.851,116655104000.0,2.42,False,3.9945652173913038,4.010869565217391,-0.5981441678688684,0.038467025394791125,0.22260824930976075,,,41.530628307392575,-0.18668067178769418,17.586645,15.901029,-15.693596,12.069,0.153675,0.073460005,0.13673,0.083,0.0,107.644,1.105,4487374848.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,358,4.092293975903614,Débil,87.1,1.6867469879518073,7.132530120481928,3.1927710843373496,4.8192771084337345,4.693975903614458,1.0843373493975903,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.02492056676349857,0.04089926008097963,,,442.8900146484375,0.055598863027030765,0.027722719422674347,-0.15231370434661862,0.22673605525981233,0.50706019962607,1.072,130563973120.0,0.89,False,3.66867469879518,5.409638554216867,-0.5515158645225661,0.04172858504384337,0.17252587058711644,,,63.5568087468049,-0.029506308507914313,26.989033,21.88461,4.144776,17.82,0.14255,0.30536,0.4479,0.104,0.177,42.98,0.954,5448249856.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,285,4.42793486202876,Débil,87.1,6.114457831325301,4.951807228915663,1.5662650602409638,4.759036144578313,4.693975903614458,0.4216867469879518,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.017938844610545367,0.015974643680235392,,,218.63999938964844,0.010140208189640676,0.03788636221706487,-0.12484489697134682,0.15560253377192623,0.4855681904939541,0.257,127051710464.0,0.18,False,5.102409638554216,6.132530120481928,-0.25528133657903007,0.11896337358073335,0.05566008344458373,,,53.813868104951155,-0.06755372153919849,10.964894,13.42244,3.6999307,8.622,0.34943,0.12849,0.18208,0.073,0.05,24.428,0.293,15114500096.0
SNOW,Snowflake Inc.,Technology,Software - Application,364,4.051258128393484,Débil,87.1,4.108910891089109,1.1683168316831685,5.371287128712871,1.3366336633663365,4.686138613861387,6.683168316831684,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,328.0,0.1497331076865267,0.5119736326549427,-0.04079543792952178,1.772612003381234,0.937625754527163,1.315,113684799488.0,1.455,False,4.037128712871287,7.98019801980198,-0.6343895074123325,0.015301058152313605,-0.003442621951219582,,,61.282881665061545,-0.027802491988434836,26.301922,121.18077,58.613293,-101.083,-0.54869,-0.23786,-0.22173999,0.335,0.513,142.912,1.053,1739497728.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,208,4.686804279782817,Débil,87.1,1.3985148514851482,8.683168316831683,4.257425742574258,3.366336633663366,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.058780510252891056,0.09926314628913299,,,166.0,0.05727635420541222,0.54142868153062,-0.04537351199033868,1.256968048946295,0.9213673510065777,1.058,121796468736.0,1.32,False,2.2178217821782176,8.821782178217822,-0.9301077727593806,0.018601421531446657,-0.030934638554216964,,,57.15345388674077,-0.039240646065505584,58.657246,44.154102,78.524124,47.485,1.17442,0.28173,0.33595002,0.256,0.439,36.194,1.282,2265587456.0
WFC-PC,Wells Fargo & Company Depositar,Financial Services,Banks - Diversified,211,4.666925534395647,Débil,87.1,4.924698795180722,4.927710843373494,3.4939759036144578,5.060240963855422,4.693975903614458,9.397590361445783,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,16.790000915527344,-0.00679679172740788,-0.043870950288163124,-0.10786392584870652,0.024405180935164417,0.16460943025816593,0.92,113699430400.0,6.48,False,4.259036144578313,4.228915662650602,0.10290656555484623,0.032125105698066786,,,,49.405157949993075,-0.05719003774968763,59.96429,13.5013985,0.30846962,14.385,0.12575,0.27232,0.37387002,0.095,0.25,89.18,1.2309999999999999,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,242,4.552802052785924,Débil,87.1,1.1363636363636365,8.386363636363635,8.46590909090909,5.681818181818182,4.732954545454547,0.5681818181818181,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.057288664463101206,0.09098006318731904,,,264.8500061035156,-0.04700252488186707,0.08547442261457161,-0.1456451416015625,0.550553282029832,0.6756232926468542,1.212,105622552576.0,0.21,False,1.2727272727272725,5.784090909090908,-0.8541169406337945,0.011265349255253356,0.27290161310487115,,,38.71734565783073,-0.09499398042974883,57.203022,41.26045,18.482206,39.671,0.34732,0.20522,0.28504,0.241,0.33,81.368,1.818,1189874944.0
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,452,2.7742678494623654,Evitar,87.1,1.4583333333333335,2.4,5.166666666666666,1.1666666666666665,4.771666666666668,8.666666666666668,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,50.20000076293945,-0.06571276134099158,-0.03621210700081601,-0.14114626581797352,0.11481236426692099,0.3852459584902721,0.794,109641097216.0,5.6,False,1.1666666666666665,1.125,-0.43599884585071413,-0.00967018764789666,0.052383011894332254,,,39.59625866612732,-0.12318089887685368,26.84492,21.644962,2.6348774,13.202,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,322,4.269439882697947,Débil,87.1,1.1931818181818186,7.863636363636363,8.579545454545455,5.113636363636364,4.732954545454547,0.5681818181818181,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,257.0799865722656,-0.11510156102500069,0.009259871758920957,-0.3233579781481948,1.1657960115607886,0.5297145733621668,2.077,98972753920.0,0.09,False,2.068181818181818,3.761363636363636,-0.8636278174086625,0.02724525178090548,0.31536431329688264,,,42.159948298205066,-0.3165524341743376,58.16289,28.254305,20.801035,38.785,0.43943,0.15088001,0.20362,0.241,0.53,70.166,1.379,2696537600.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,386,3.8799628553177894,Débil,87.1,3.2425742574257423,1.7722772277227725,4.876237623762377,2.4009900990099013,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.07890777082474679,0.8608990436292479,,,299.8399963378906,0.09999602446629274,0.3607402398762636,-0.0974655459096665,0.8878045478681018,0.8132533383579826,1.66,106766942208.0,1.32,False,2.650990099009901,8.368811881188117,-0.7518291686087046,0.006480904610454909,0.11243311123883304,,,54.326356246867974,-0.09367346217754548,50.785713,179.4396,65.86995,-30227.426,-0.14425999,-0.082100004,-0.07603,0.359,0.439,217.858,1.818,691946368.0
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,170,4.845401243684415,Débil,87.1,3.6746987951807233,6.361445783132531,4.759036144578313,5.060240963855422,4.693975903614458,2.048192771084337,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,162.5,0.046241963252119156,0.2371719543395996,-0.01925282153419039,0.5833576926824515,0.9494132572153505,1.049,110256922624.0,1.37,False,3.2048192771084336,8.740963855421686,-0.3446180043389303,0.032125105698066786,0.029743569230769262,,,57.98229849654226,-0.010774969418794068,18.961494,15.860143,2.7626188,14.385,0.14124,0.29413998,0.40046,0.131,0.269,89.18,1.2309999999999999,
CM,Canadian Imperial Bank of Comme,Financial Services,Banks - Diversified,184,4.765544656043528,Débil,87.1,4.879518072289157,7.1325301204819285,4.006024096385542,5.060240963855422,4.693975903614458,6.385542168674698,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.03837769367427593,,,,114.33000183105469,-0.025927538560295837,0.10577445635952976,-0.0843344399242777,0.5023653328653706,0.7840443361578074,1.277,103804256256.0,2.69,False,3.5421686746987953,4.180722891566265,-0.1907217715079924,0.032125105698066786,0.03604109247749587,,,40.937654127533136,-0.0760465184674942,15.183267,14.112747,2.262672,14.385,0.15578,0.33737,0.39967,0.166,0.149,89.18,1.2309999999999999,
ACN,Accenture plc,Technology,Information Technology Services,102,5.1655458958799105,Neutral,87.1,7.574257425742575,6.01980198019802,1.5346534653465347,4.158415841584159,4.686138613861387,9.702970297029703,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.0137326427742933,0.018102283146290747,,,189.61000061035156,0.22469991661597333,-0.07310362599576681,-0.34862069940447427,0.6048243809593867,0.41320689609316275,1.074,116030341120.0,3.48,False,6.514851485148515,4.232673267326732,-0.36094453426944406,0.10419154806669934,-0.028593431743576314,,,66.64506965140069,-0.09992001884431938,15.144568,12.938106,3.6378813,8.846,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
BNS,Bank Nova Scotia Halifax Pfd 3,Financial Services,Banks - Diversified,121,5.062560202098717,Neutral,87.1,4.909638554216867,5.506024096385542,3.975903614457831,5.060240963855422,4.693975903614458,6.9879518072289155,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,-0.010696753959455753,,,,92.38999938964844,0.04935452474823476,0.19090277868270378,-0.02706403338617902,0.4976495281187947,0.9227532127937614,1.209,112632045568.0,3.54,False,3.66867469879518,8.03012048192771,-0.12343050829935331,0.032125105698066786,-0.016097514876865282,,,60.163351574500815,-0.012821850573749403,16.707052,13.530834,1.7527096,14.385,0.11459,0.28430998,0.41244,0.117,0.234,89.18,1.2309999999999999,
BX,Blackstone Inc.,Financial Services,Asset Management,134,4.99144788184998,Débil,87.1,1.3855421686746987,7.421686746987952,7.951807228915663,4.518072289156626,4.693975903614458,7.228915662650603,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.07542083926031294,,,,142.38999938964844,0.09262990386367287,0.08758832035734399,-0.2509337714259118,0.39968543585617256,0.46016296276197866,1.546,170198450176.0,3.64,False,3.0783132530120483,6.921686746987952,-0.7635669297367138,0.036089281213524574,0.0012741808492819917,,,57.40128177056343,-0.046410444646732274,31.854588,19.009285,12.635549,15.7015,0.31374002,0.22728,0.54357,0.286,0.573,68.185,0.872,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,288,4.41432623396813,Débil,87.1,3.8855421686746983,6.1807228915662655,3.0120481927710845,5.060240963855422,4.693975903614458,0.963855421686747,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,29.8799991607666,0.010886967432611083,0.03390642803196542,-0.09536787281966086,0.1913875263463558,0.6037734793417109,0.261,107218788352.0,0.84,False,3.2469879518072284,7.078313253012048,-0.3305194797113845,0.032125105698066786,0.198962550408615,,,52.53899422259694,-0.01968505218112954,18.675,16.160086,2.688104,14.385,0.16073999,0.27531,0.38509998,0.114,0.138,89.18,1.2309999999999999,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,235,4.5869633343979554,Débil,87.1,4.393564356435643,7.772277227722773,1.6336633663366338,1.5841584158415842,4.686138613861387,9.00990099009901,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.01606455631753653,0.00840710812585094,,,287.4800109863281,0.13102380306278216,0.21733405624571,-0.05839962337844118,0.5278486978440058,0.8478020570749306,0.823,114205097984.0,2.39,False,3.846534653465346,6.089108910891088,-0.787598484510553,0.045909071280990844,-0.0007421419861372014,,,69.12701421867317,0.0,26.301922,21.45623,18.961811,17.84,0.72239,0.20109,0.23459,0.068,0.098,91.436,1.051,5243049984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,25,5.704711876832845,Neutral,87.1,6.6477272727272725,4.704545454545455,4.204545454545455,7.045454545454545,4.732954545454547,8.181818181818182,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.019569574411997394,0.02790198708405624,,,379.32000732421875,0.009768676738315163,0.07185002725180833,-0.05169998168945311,0.2364964218281409,0.7781830668692348,0.328,102627753984.0,1.67,False,6.125,7.34090909090909,-0.49505193833364347,0.04287461000740593,0.10730976982447804,,,45.72692847470076,-0.04204862450477432,23.101097,20.450977,3.8199396,16.255,0.17803,0.08179,0.1038,0.081,0.134,35.335,1.441,4400124928.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,194,4.743487096774194,Débil,87.1,2.7083333333333335,7.0,4.791666666666667,3.333333333333333,4.983333333333335,8.333333333333334,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.00013255157990556057,0.020681297834665692,,,88.25,-0.062253609128177456,-0.04582680323867472,-0.12485124950416504,0.05310262529832932,0.2611502347417841,0.327,101519532032.0,3.41,False,4.375,5.416666666666666,-0.357804601464064,-0.038548000544037814,0.13642458923512746,,,31.617530812171083,-0.09478927451929454,21.26506,17.91973,2.5655563,12.576,0.114829995,0.15435,0.29612,0.001,0.304,182.058,0.787,-3913374976.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,327,4.235513824884792,Débil,87.1,1.0714285714285716,5.428571428571429,5.357142857142857,4.642857142857142,4.9107142857142865,2.142857142857143,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.03968091530941334,0.06025231006826149,,,1044.4100341796875,-0.008430317569178114,0.09466815384531357,-0.07466240725476891,0.449321465099064,0.7934863357831874,0.972,103053697024.0,1.92,False,2.6249999999999996,7.857142857142857,-0.7841257792074159,0.036641092062137406,0.1820566248864659,,,46.18136826868238,-0.05962647776119227,67.381294,55.87214,7.165419,28.328,0.10735,0.15479,0.27021998,0.167,0.288,162.217,1.131,3776000000.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,287,4.416692082111437,Débil,87.1,3.8636363636363633,7.113636363636363,4.090909090909091,4.886363636363637,4.732954545454547,2.2727272727272725,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.028102881977868917,0.01771627128694634,,,448.9599914550781,-0.05138288277031411,0.011903049550474831,-0.1124992755943659,0.28989252271182586,0.639376411222851,1.205,98781609984.0,0.92,False,3.420454545454545,4.556818181818182,-0.7580322291877788,0.031601910036753104,0.17380494928294632,,,39.783408780437654,-0.10825090558335425,33.50448,25.680624,11.470033,23.972,0.36643,0.13278,0.19251,0.106,0.071,53.404,1.073,3121687552.0
ADBE,Adobe Inc.,Technology,Software - Application,145,4.948351389332482,Débil,87.1,6.534653465346535,8.396039603960396,2.0297029702970297,1.5594059405940595,4.686138613861387,6.683168316831684,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.030466649709575615,0.005359320578816092,,,291.5199890136719,0.22346537605308114,0.08224079618679347,-0.21393520731901028,0.5333473017760986,0.5610268286692036,1.397,115879198720.0,1.455,False,5.423267326732674,5.292079207920792,-0.6343895074123325,0.07955159129357156,-0.07174162939712192,,,68.81486974017211,0.0,16.66781,10.604432,10.098728,11.963,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
