ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
O,Realty Income Corporation,Real Estate,REIT - Retail,127,3.689411494252873,Débil,55.2,5.75,4.466666666666667,5.5,8.166666666666668,3.2,0.0,9.0,,,,,,,,,,,,,,,62.560001373291016,0.0015369072312214627,0.03142926768343912,-0.07918749818529558,0.1199427385121914,0.5546358752724352,0.734,58327498752,5.25,False,51.270573,36.338238,1.4899267,17.149,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,338,3.051009227780476,Débil,55.2,4.436619718309859,2.901408450704225,6.971830985915493,4.71830985915493,4.056338028169013,0.0,6.338028169014085,,,,,,,,,,,,,,,183.85000610351562,0.006461973440110569,0.011475340597959516,-0.14289041443582462,0.30882043214576504,0.5859787397476107,0.306,247708942336,1.5,False,34.575188,24.266716,3.7373266,18.472,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,32,4.121593103448276,Débil,55.2,6.083333333333333,7.1000000000000005,5.0,7.0,6.233333333333333,0.0,5.666666666666666,,,,,,,,,,,,,,,80.30999755859375,0.024835415824574048,0.08922013217653135,-0.016531991690010406,0.20116658029604761,0.9087836188239022,0.832,15016486912,3.74,False,27.60481,31.738194,2.1996768,19.347,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
RSG,"Republic Services, Inc.",Industrials,Waste Management,447,2.509756192326372,Evitar,55.2,4.823943661971831,5.464788732394366,3.204225352112676,1.6901408450704225,2.8873239436619715,0.0,4.366197183098591,,,,,,,,,,,,,,,209.03509521484375,0.001487583230935563,-0.035203193103535924,-0.17501343746608355,0.06427928931746729,0.22160953510345363,0.415,64312594432,1.2,False,29.990688,25.931496,5.3742056,15.01,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,83,3.8605053507728893,Débil,55.2,7.413793103448276,6.982758620689655,5.1724137931034475,9.310344827586206,2.3275862068965516,0.0,1.5517241379310345,,,,,,,,,,,,,,,614.9849853515625,-0.11589404651292556,-0.11682851069013633,-0.25103215726082684,0.2220267965257079,0.35152263685761814,0.238,64486338560,0.61,False,15.01339,11.439592,1.9949682,12.815,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,56,3.985575757575758,Débil,55.2,7.0643939393939394,5.9393939393939394,4.128787878787879,4.886363636363637,6.439393939393939,0.0,9.015151515151516,,,,,,,,,,,,,,,29.104999542236328,0.04836790824345072,0.07806276663529332,-0.0769108930467387,0.3600467075811369,0.7606119982464292,1.027,24833343488,3.67,False,12.074689,10.192573,1.4254924,10.956,0.11895,0.30997,0.40067002,0.073,0.216,48.276,1.0310000000000001,
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,423,2.6878787158145063,Evitar,55.2,4.094827586206896,2.8275862068965516,3.6206896551724137,6.379310344827586,5.551724137931035,0.0,0.3448275862068966,,,,,,,,,,,,,,,99.13999938964844,0.050563529631194815,0.04064213928532667,-0.16196112096662352,0.22063530398483677,0.48327937944035704,1.107,11060036608,0.28,False,47.663464,17.031906,1.5407568,16.154,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,446,2.5229040752351097,Evitar,55.2,1.0000000000000004,7.6000000000000005,5.136363636363637,4.363636363636363,1.2909090909090908,0.0,3.6363636363636367,,,,,,,,,,,,,,,47.12030029296875,-0.10550324057540617,-0.1762610093890481,-0.28756727709451546,0.060551435808434695,0.12391986609713267,0.727,22688974848,1.55,False,43.233944,33.7695,16.50035,27.441,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,73,3.901990487514863,Débil,55.2,5.344827586206896,8.706896551724137,5.517241379310345,8.706896551724137,1.0689655172413794,0.0,6.724137931034483,,,,,,,,,,,,,,,193.19000244140625,-0.08228595567664843,-0.21057991078761906,-0.3424662113562974,0.07167028591227731,0.1137925175392482,0.782,28042301440,1.25,False,18.642239,15.922723,4.319132,12.781,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,178,3.4937639630888784,Débil,55.2,1.408450704225352,6.394366197183098,8.098591549295774,3.028169014084507,8.295774647887324,0.0,4.859154929577465,,,,,,,,,,,,,,,457.7200012207031,0.0733393893434815,0.17263466768571467,-0.022195635169718453,0.4985594592086928,0.936128365529619,1.561,50932314112,1.21,False,47.629555,31.51979,14.461014,27.731,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,369,2.9144326018808777,Evitar,55.2,7.5649350649350655,4.103896103896104,5.0649350649350655,2.8246753246753253,2.7012987012987013,0.0,2.922077922077922,,,,,,,,,,,,,,,335.0050048828125,-0.023248653028080657,-0.1840921166141145,-0.4181617575024532,0.09493072585570839,0.10764984575372492,0.762,33822451712,1.09,False,20.946875,14.06735,1.823747,13.666,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,58,3.963754231974922,Débil,55.2,1.6818181818181817,6.690909090909091,8.727272727272727,7.272727272727273,9.272727272727273,0.0,0.36363636363636365,,,,,,,,,,,0.04507604915115408,0.06659426161731774,,,241.48500061035156,0.07535237505255332,0.27814576694621707,-0.005456939127912563,0.9397943658956669,0.9888015602632823,0.866,77455802368,0.74,False,33.77063,28.191673,12.294298,22.528,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,1.541,2047583488.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,463,2.4079738766980148,Evitar,55.2,1.477272727272727,6.787878787878787,5.378787878787879,4.318181818181818,1.5303030303030303,0.0,1.3636363636363635,,,,,,,,,,,,,,,417.2200012207031,-0.018227799715123005,-0.11611486189087539,-0.27947500005059467,0.09331516789576555,0.1803585961340312,1.076,123568160768,0.94,False,26.438251,18.800795,3.9639552,17.715,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,100,3.789391849529781,Débil,55.2,5.0,9.10909090909091,7.136363636363637,1.5000000000000002,6.109090909090909,0.0,3.8181818181818183,,,,,,,,,,,,,,,293.05499267578125,0.07899005113298929,0.0048333794022346055,-0.20039565436348905,0.26262383746566687,0.453534171694801,1.784,78642544640,1.74,False,17.90165,14.657089,8.016541,14.304,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
CRM,"Salesforce, Inc.",Technology,Software - Application,425,2.6846771159874603,Evitar,55.2,7.532467532467532,4.077922077922078,5.454545454545454,1.4935064935064934,1.8181818181818183,0.0,2.5974025974025974,,,,,,,,,,,0.03140283246920306,0.0276537946349515,,,164.70509338378906,-0.08739618755179812,-0.24677956369082577,-0.40496714817995283,0.020477654174653415,0.028640323949645205,1.151,134848348160,1.06,False,19.100927,10.594815,3.938901,12.953,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,349,3.0056528735632178,Débil,55.2,7.5,7.583333333333332,3.1666666666666665,1.9999999999999998,2.5666666666666664,0.0,1.3333333333333333,,,,,,,,,,,,,,,204.52000427246094,-0.028444531402347373,0.04094956806325323,-0.15890769751414324,0.2592820902189579,0.5214861210211881,0.978,21692008448,2.46,False,21.551107,25.233152,-4.565179,20.155,0.078735,0.35656,0.52423,0.059,-0.147,119.7765,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,279,3.203200626959247,Débil,55.2,2.4999999999999996,3.8181818181818183,3.8636363636363633,6.363636363636363,8.5,0.0,4.545454545454545,,,,,,,,,,,,,,,56.442501068115234,0.03309455339703993,0.2689853416230834,-0.040419907036463254,0.7838969996243752,0.9125276331168225,0.708,84403486720,2.11,False,24.870045,16.877983,3.2243416,12.394,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,167,3.5242288401253914,Débil,55.2,0.8928571428571428,7.974025974025974,8.311688311688311,2.37012987012987,9.46103896103896,0.0,0.7792207792207793,,,,,,,,,,,,,,,939.1500244140625,0.3343061145417021,1.3451374062555286,-0.02859947826431264,6.5355052909737825,0.9671681779380202,2.083,212921335808,0.34,False,89.62667,34.974297,192.84427,56.256,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,468,2.377362292879534,Evitar,55.2,3.2467532467532463,2.688311688311688,3.831168831168831,4.6103896103896105,2.6233766233766236,0.0,6.948051948051948,,,,,,,,,,,,,,,101.46700286865234,0.02068184475211332,-0.2689517597755655,-0.5202006692485632,0.24897837110601118,0.15530799665729164,0.927,104636514304,1.43,False,60.392857,20.184256,8.921913,35.857,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,459,2.4450862068965518,Evitar,55.2,2.125,7.8999999999999995,4.0,0.5,3.15,0.0,4.0,,,,,,,,,,,,,,,320.0400085449219,0.008543210815657787,-0.04730674229037268,-0.1570130158174058,0.10411925945256972,0.3361177029170495,1.126,78985052160,1.01,False,30.704697,24.183262,17.721766,20.206,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,231,3.344935632183908,Débil,55.2,3.4583333333333335,4.6,3.9166666666666665,9.416666666666666,5.466666666666666,0.0,3.5,,,,,,,,,,,,,,,92.5199966430664,-0.0069701356554146,0.019034160478792028,-0.08432307360385594,0.2663563734337038,0.6954966634405433,0.576,60494082048,2.87,False,31.47619,16.7129,1.911865,18.859,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,281,3.199491267353336,Débil,55.2,7.305194805194805,1.2467532467532467,0.3246753246753247,7.857142857142858,5.415584415584416,0.0,9.805194805194805,,,,,,,,,,,,,,,73.32499694824219,0.09067186502653879,0.10322213016655812,-0.19334436800613664,0.41199686016256853,0.5490119822489655,1.483,11042805760,3.9,False,30.591665,14.26742,1.9151711,11.777,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,316,3.1026432601880876,Débil,55.2,5.727272727272727,1.5272727272727271,0.9090909090909092,6.954545454545455,6.6,0.0,9.272727272727273,,,,,,,,,,,,,,,43.34000015258789,0.07369714884573564,0.05579977691754423,-0.1768281072632879,0.32420789369024083,0.5326539908934236,0.96,22714540032,4.24,False,60.15278,13.693433,1.2561634,7.54,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,103,3.775818965517242,Débil,55.2,7.743055555555555,2.527777777777778,5.625,3.055555555555556,9.125,0.0,6.666666666666666,,,,,,,,,,,0.013924706531765325,0.04624306513409962,,,115.2699966430664,0.16269448825167543,0.11488474810216087,-0.034508780944246586,0.30617559935486005,0.8676941760779192,0.264,12293351424,3.77,False,11.161765,10.756903,2.3489015,10.142,-0.02386,-0.015319999,0.18456,0.058,0.136,128.609,0.777,1005774976.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,381,2.867170114942528,Evitar,55.2,2.833333333333333,6.533333333333333,3.0,3.0,5.1,0.0,6.333333333333333,,,,,,,,,,,,,,,93.47000122070312,-0.00559596982102295,0.01062143130140214,-0.07308606484824354,0.11539380931626653,0.5674883345483054,0.339,105346285568,3.26,False,23.900255,19.005337,2.8378377,13.093,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,9,4.624787761049053,Débil,55.2,7.147887323943662,6.929577464788732,3.52112676056338,9.71830985915493,6.535211267605634,0.0,9.788732394366198,,,,,,,,,,,,,,,387.57501220703125,0.034276390044024385,0.08346025453629324,-0.03318945268651152,0.2841263408887127,0.865687585372817,0.736,20077127680,2.54,False,19.988398,18.200283,3.3693092,13.889,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,340,3.0436361474435194,Débil,55.2,6.724137931034483,6.396551724137931,0.3448275862068966,1.724137931034483,6.46551724137931,0.0,4.396551724137931,,,,,,,,,,,,,,,78.06500244140625,0.08333036046813991,0.050892918254173525,-0.11490926937181123,0.25144280925627194,0.6074749202713496,0.746,13528410112,1.115,False,9.561811,11.0863085,2.6843517,16.413,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.46,1.071,378500000.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,327,3.082704225352112,Débil,55.2,7.394366197183098,0.7957746478873239,1.408450704225352,4.471830985915493,6.845070422535211,0.0,9.788732394366198,,,,,,,,,,,,,,,83.86499786376953,0.10243080133463645,0.1100992075662468,-0.10179931601403525,0.3548464921449037,0.6979662492459335,1.202,13047386112,3.99,False,34.39754,13.462942,1.4533334,11.7,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
LUV,Southwest Airlines Company,Industrials,Airlines,236,3.3413841670713937,Débil,55.2,7.764084507042254,1.1408450704225352,6.408450704225352,2.429577464788732,6.56338028169014,0.0,7.605633802816901,,,,,,,,,,,,,,,45.38999938964844,0.12678921890961448,0.16255987003221928,-0.1763745347550637,0.5662525669305878,0.6280137539092399,1.156,22200100864,1.63,False,30.279999,10.031228,3.2290628,11.168,0.10062,0.02829,0.04552,0.128,0.1105,93.033,0.478,-372375008.0
STT,State Street Corporation,Financial Services,Asset Management,175,3.5031154649947753,Débil,55.2,4.526515151515151,3.833333333333333,0.643939393939394,7.651515151515151,9.583333333333334,0.0,6.212121212121212,,,,,,,,,,,,,,,166.85400390625,0.10926738856235474,0.29225782195112693,-0.008503408466292273,0.7440577391684959,0.9802933816188116,1.451,46179688448,2.04,False,16.922314,12.077716,1.9176857,11.125,0.11261,0.21295,0.27818,-0.028,-0.241,41.0505,2.096,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,292,3.1693667711598748,Débil,55.2,2.545454545454546,3.854545454545454,6.363636363636363,3.7272727272727275,7.309090909090909,0.0,6.7272727272727275,,,,,,,,,,,,,,,102.70500183105469,0.023296566504608096,0.12163099079373296,-0.056713796555339036,0.3168996259912129,0.8000971780852927,0.977,117069979648,2.42,False,78.41222,34.114574,-13.826895,25.816,0.27853,0.03888,0.084180005,0.088,0.326,134.09,0.922,-1304087552.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,260,3.2592906403940884,Débil,55.2,7.857142857142858,1.5909090909090908,9.642857142857142,5.422077922077922,2.5194805194805197,0.0,1.5584415584415585,,,,,,,,,,,,,,,30.28499984741211,-0.0566184717931848,-0.1559893861892131,-0.5143521512602292,0.5546714500724901,0.25198227256091676,1.869,18241021952,0.49,False,15.963158,9.562966,2.407716,17.15,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
SYK,Stryker Corporation,Healthcare,Medical Devices,396,2.801589774078478,Evitar,55.2,2.5,5.879310344827585,2.844827586206897,6.982758620689655,3.0517241379310347,0.0,4.827586206896552,,,,,,,,,,,,,,,312.7900085449219,-0.008624077940478037,-0.11333864587938225,-0.22743100613796563,0.1131317030068395,0.2566400948165163,0.785,119945920512,1.15,False,36.1711,18.708443,5.337974,18.711,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
SYF,Synchrony Financial,Financial Services,Credit Services,170,3.518721003134796,Débil,55.2,6.515151515151515,8.43939393939394,3.4469696969696972,4.015151515151515,3.8636363636363638,0.0,3.9393939393939394,,,,,,,,,,,,,,,73.3499984741211,0.0068744539970391205,-0.012236305479279674,-0.17370735074776278,0.23360239613388978,0.4738996408775536,1.321,24694622208,1.66,False,7.599897,6.998777,1.6218218,20.297,0.2178,0.36393002,0.48032,0.061,0.201,122.54,1.1735,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,474,2.2923842364532017,Evitar,55.2,3.116883116883117,1.1818181818181819,4.512987012987012,5.714285714285714,3.5974025974025974,0.0,3.8311688311688314,,,,,,,,,,,0.08388453348642833,0.05027507157646546,,,454.4800109863281,-0.0406527584687425,-0.01868422981822271,-0.3026559909988368,0.20814506615537276,0.2841589946881804,1.214,87034060800,1.16,False,103.775116,26.352253,2.8551013,56.434,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,217,3.3832770511296077,Débil,55.2,4.568965517241379,5.051724137931035,6.551724137931034,7.801724137931034,2.0,0.0,6.120689655172413,,,,,,,,,,,0.018511457859118136,0.009220315156259803,,,207.79010009765625,-0.038904928008531625,-0.13389539684879526,-0.22880752635964874,0.06482576661707617,0.17025706726320675,0.923,20280829952,1.22,False,26.170038,17.16387,2.8289235,13.697,0.11368,0.13179,0.20039,0.073,0.522,28.999,2.091,837287488.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,364,2.937950191570881,Evitar,55.2,3.6805555555555562,5.0,3.75,4.166666666666667,6.111111111111111,0.0,3.333333333333333,,,,,,,,,,,,,,,79.2750015258789,0.06296110622878293,0.011618800935103257,-0.13690798556473693,0.16256051511774317,0.4685123214657189,0.66,37907927040,2.76,False,22.020834,16.00933,16.629955,11.299,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,346,3.012824302134647,Débil,55.2,4.880952380952381,6.0476190476190474,4.285714285714286,2.857142857142857,3.19047619047619,0.0,7.142857142857143,,,,,,,,,,,,,,,189.0,-0.011800875262081956,-0.09459885100282761,-0.2774124483866035,0.08608205953338688,0.1711217729038153,0.301,204536676352,2.2,False,20.106384,13.523725,3.6727557,9.435,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,27,4.242765517241379,Débil,55.2,3.875,5.3500000000000005,8.25,7.75,9.9,0.0,2.0,,,,,,,,,,,,,,,283.69500732421875,0.2360221055539573,0.5711577943381874,-0.007521533263766256,1.3662941640188402,0.9870447249207238,1.522,40912445440,0.76,False,30.374197,15.846732,4.5906086,18.969,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,19,4.415449320794148,Débil,55.2,6.628787878787879,6.606060606060606,2.0454545454545454,9.696969696969697,7.06060606060606,0.0,9.772727272727273,,,,,,,,,,,,,,,109.41999816894531,0.08676434007466227,0.08350899840221837,-0.07443750491502865,0.28397087736382676,0.7333332778468277,1.519,23460308992,4.8,False,11.747984,11.320712,2.1830132,7.18,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,133,3.6373362068965522,Débil,55.2,5.694444444444445,4.083333333333334,3.8888888888888893,4.305555555555555,9.319444444444445,0.0,5.833333333333334,,,,,,,,,,,0.015241514286315178,-0.03852825371655104,,,135.02000427246094,0.07720762352512978,0.26687513157092635,-0.00822679394402126,0.6181687952116603,0.9787477091548568,0.991,61379387392,3.44,False,17.852047,15.182188,3.7436976,9.106,0.22015,0.03243,0.0452,0.067,-0.247,117.548,0.932,3141250048.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,339,3.049318405732199,Débil,55.2,5.5519480519480515,3.0649350649350655,2.75974025974026,6.948051948051948,4.909090909090909,0.0,4.87012987012987,,,,,,,,,,,,,,,621.6318969726562,-0.01467748198239971,0.060459821148121096,-0.1034758761823874,0.28696927036697506,0.6589270629998871,0.939,28824133632,1.18,False,31.565702,23.877838,2.7330272,20.056,0.09049,0.14987001,0.19031,0.076,0.216,23.133,1.756,760562496.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,313,3.1095673981191223,Débil,55.2,1.0795454545454548,7.318181818181818,4.886363636363636,1.2499999999999998,9.636363636363637,0.0,2.727272727272727,,,,,,,,,,,,,,,271.7900085449219,0.06726032506269841,0.3291221492750094,-0.029321398053850478,0.8855973952055078,0.9395702086333128,0.71,58338070528,1.58,False,27.79039,22.086819,19.016933,14.755,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,67,3.937316614420063,Débil,55.2,1.3311688311688314,6.48051948051948,9.512987012987013,8.181818181818182,8.25974025974026,0.0,0.3246753246753247,,,,,,,,,,,,,,,404.0150146484375,0.11385985695824297,0.6429679301668507,-0.042867938100406344,3.867650778896837,0.9466397766165476,1.794,63418359808,0.14,False,75.30111,42.629356,22.618504,51.265,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,96,3.810164263322884,Débil,55.2,2.0454545454545454,7.8,9.363636363636363,4.272727272727273,7.49090909090909,0.0,2.3636363636363638,,,,,,,,,,,,,,,148.4550018310547,0.04365708341983687,0.15225204969810924,-0.0834413667280689,0.8889808096584131,0.837910791929176,1.446,30007683072,1.1,False,45.14286,19.188557,44.03202,16.357,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,391,2.8275661442006266,Evitar,55.2,0.3181818181818183,2.018181818181818,7.0,8.727272727272727,4.963636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,403.3699951171875,0.014010665544118561,-0.029008202488784773,-0.19136781044205942,0.39685561213833687,0.5455583886374727,1.798,1514232741888,2.1399999999999997,False,373.3148,161.1463,18.412569,132.588,0.04901,0.03946,0.04203,0.158,0.083,18.738,2.043,5251999744.0
TEL,TE Connectivity plc,Technology,Electronic Components,98,3.8010819525302275,Débil,55.2,6.655844155844156,4.311688311688312,7.402597402597403,6.233766233766234,4.1688311688311686,0.0,6.948051948051948,,,,,,,,,,,,,,,211.35000610351562,-0.014735812599281028,-0.045570534735561385,-0.1631691237586489,0.3032620466394256,0.5440868027825604,1.163,61692182528,1.43,False,21.61043,16.724989,4.665563,13.853,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,132,3.6422539184952973,Débil,55.2,2.6704545454545454,9.772727272727273,7.159090909090908,9.545454545454547,1.227272727272727,0.0,0.6818181818181818,,,,,,,,,,,,,,,385.43499755859375,-0.06341791397204566,0.041615510734526406,-0.2956231769762542,0.43160203546334097,0.41804170888189873,0.611,26585159680,0.65,False,52.944366,5.271266,17.0864,36.595,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,72,3.9065176892073445,Débil,55.2,2.5324675324675323,7.1558441558441555,5.519480519480519,6.720779220779221,7.1688311688311686,0.0,8.181818181818182,,,,,,,,,,,,,,,299.29998779296875,0.10565523574864177,0.44126039162012143,-0.09716151008123808,0.9596673069663377,0.8198343651021857,1.309,272581902336,1.91,False,51.19829,31.816698,16.24505,32.237,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,153,3.5888489558037877,Débil,55.2,8.943661971830986,2.253521126760563,5.915492957746479,7.535211267605634,5.140845070422536,0.0,0.35211267605633806,,,,,,,,,,,,,,,92.90249633789062,0.021261188917147233,0.05256981967879493,-0.08533527283754427,0.22562660076372865,0.6636591516449605,0.907,16156025856,0.09,False,17.730917,12.733119,2.0186417,11.287,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,207,3.415488401253918,Débil,55.2,1.5454545454545454,6.945454545454545,6.409090909090909,4.181818181818182,8.236363636363636,0.0,2.727272727272727,,,,,,,,,,,0.0200755017654213,0.04866473437561341,,,168.57009887695312,0.07154634450765673,0.11155620069530814,-0.008411183076746376,0.40662632574226576,0.9714931993012983,0.619,186258685952,1.14,False,32.86647,29.275867,18.318665,22.022,0.6125,0.09402,0.11771,0.092,0.293,136.307,1.139,4314250240.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,427,2.6812150470219436,Evitar,55.2,5.909090909090909,5.127272727272727,2.3636363636363633,4.090909090909091,0.4363636363636364,0.0,8.272727272727273,,,,,,,,,,,,,,,31.344999313354492,-0.11777290600588552,-0.36158362066610605,-0.5101578478925692,0.10525385449063807,0.08377769613680866,0.459,16444116992,3.07,False,15.445813,13.549309,6.4015927,11.566,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,397,2.7998873239436612,Evitar,55.2,2.2535211267605635,6.52112676056338,3.2746478873239435,5.352112676056338,4.718309859154929,0.0,2.2535211267605635,,,,,,,,,,,,,,,457.30999755859375,-0.015776083174478317,0.06502767674308885,-0.09168371986693602,0.3138826568941957,0.7029792005571953,1.212,101190352896,0.91,False,35.02372,26.887266,11.786698,24.869,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,43,4.0508644973288,Débil,55.2,4.20774647887324,7.78169014084507,7.21830985915493,8.133802816901408,3.521126760563381,0.0,7.112676056338029,,,,,,,,,,,,,,,1250.5,0.0347957840243418,-0.02675145434697712,-0.22990707155305667,0.1129306431947028,0.2536683859101997,0.895,69987737600,1.6,False,39.01668,26.648668,-7.612629,20.297,0.232429995,0.21909,0.46659002,0.183,0.115,57.229,3.516,1524875008.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,192,3.4542380952380953,Débil,55.2,1.5476190476190474,3.142857142857143,8.571428571428571,5.476190476190476,8.452380952380953,0.0,6.190476190476191,,,,,,,,,,,,,,,208.6699981689453,0.08041469745563967,0.057009727553905654,-0.08050586864834175,0.37021470988866856,0.7552578455317523,0.616,39889969152,1.46,False,77.587364,44.768147,4.6343956,17.597,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
