ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,265,4.735895161290323,Débil,90.3,4.583333333333334,7.375,2.2916666666666665,2.9166666666666665,4.802083333333335,5.833333333333334,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,,,,,62.505001068115234,-0.008319909944958459,-0.0072102367000206335,-0.16637768647485685,0.14164385512539246,0.3833416247214648,0.453,134622093312.0,3.34,False,4.791666666666667,5.854166666666667,-0.6144634350567684,0.05001129257733704,0.1791806853931548,0.0,,46.111548512417336,-0.05741361044751323,21.121622,15.859086,7.170221,15.186,0.31869,0.18319,0.20345,0.005,-0.056,175.397,0.74,6732624896.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,260,4.765840446650124,Débil,90.3,6.7857142857142865,4.087912087912088,1.2087912087912087,4.615384615384616,4.690109890109891,1.7032967032967035,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.01700335696317334,0.035751233231284346,,,342.25,-0.013760383972114987,0.04533054130559888,-0.06466070891749343,0.29004900113079524,0.764834509492098,0.382,132005281792.0,1.19,False,7.0989010989010985,6.708791208791209,0.029669825277283346,0.0794513701999128,0.06977481373265149,0.0,,51.09515797201935,-0.055615128349664436,12.116148,11.754263,1.7506268,10.375,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
MFG,"Mizuho Financial Group, Inc. Sp",Financial Services,Banks - Regional,50,5.767591066997519,Neutral,90.3,6.085164835164836,6.065934065934066,8.186813186813186,5.0,4.690109890109891,2.307692307692308,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,11.125,0.05342398303158857,0.23373958945582363,-0.03176675369886861,0.8267651888341543,0.9324074074074074,0.385,134464757760.0,1.62,False,5.0989010989010985,8.961538461538462,-0.10509401717769817,0.03519606329516142,-0.058026067415730354,0.0,,57.09582797356746,-0.028384263290742822,15.013513,7.9928055,1.8662655,13.725,0.124919996,0.29136,0.46686,0.35,0.497,89.18,1.2309999999999999,
BMO,Bank Of Montreal,Financial Services,Banks - Diversified,351,4.3947920595533505,Débil,90.3,3.96978021978022,3.0879120879120876,2.4175824175824174,5.0,4.690109890109891,6.153846153846154,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.006487252656589662,,,,173.65499877929688,-0.022461632628988037,0.13236003891122383,-0.0724548724532802,0.449057065915361,0.7986791151572703,1.128,120706236416.0,2.85,False,4.868131868131869,6.675824175824175,-0.23819641006807457,0.03519606329516142,-0.01792956610050711,0.0,,46.718348066757976,-0.06541627974277267,19.622032,14.627871,1.9758432,13.725,0.10574,0.2566,0.30499,0.12,-0.242,89.18,1.2309999999999999,
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,323,4.515594470046083,Débil,90.3,3.214285714285714,4.877551020408163,4.8979591836734695,3.4183673469387754,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.0034647931110846123,0.045780600026855967,,,96.80000305175781,-0.07855505393729412,-0.012711310352784277,-0.12406114331953844,0.24118480640797313,0.5784133779753324,0.965,110340603904.0,2.5,False,5.326530612244897,5.571428571428571,-0.5857082850912239,0.02778249735398512,0.159357504771918,0.0,,29.034186822259684,-0.10775182083320528,55.947975,31.009317,-14.375464,23.357,0.16001,0.05172,0.12919,-0.014,0.857,104.408,0.76,3065537536.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,180,5.063927785923754,Neutral,90.3,5.852272727272727,3.2272727272727275,7.045454545454546,2.5,4.732954545454547,7.954545454545454,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.017324180135540077,0.08227353783169127,,,94.75,-0.051693939848871606,0.08901098837947696,-0.1439284423563426,0.36311322111926336,0.6130677677920815,0.58,121067339776.0,2.78,False,7.1931818181818175,5.499999999999999,-0.2303343425393034,0.0667066796953026,0.22722955145118728,0.0,,44.10403879122346,-0.1380054982978154,24.976255,11.104347,1.5178386,11.076,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,165,5.156235023041474,Neutral,90.3,7.091836734693876,5.489795918367347,4.081632653061224,4.540816326530612,4.724489795918368,7.959183673469388,0.023454447864128567,0.016227580329124205,0.23057516143565096,-0.03080319442365914,-0.05085481083595333,,0.9995638502895533,0.9995518801504913,0.0984076721680458,0.06705566701644128,0.022593075456181035,0.016829383247500072,,,194.9824981689453,-0.0755381648831076,-0.17201913117924905,-0.3346669686448328,0.004287912278883921,0.008416723980844271,0.846,109413949440.0,2.52,False,6.040816326530611,3.7551020408163263,-0.5857082850912239,0.04218269125301031,0.29397777938709413,0.0,,33.266673262999035,-0.22172502919055004,16.484785,14.968775,-14.710341,11.787,0.16001,0.073460005,0.13365,0.083,0.0,104.408,1.105,4615374848.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,282,4.671411166253102,Débil,90.3,5.357142857142857,4.802197802197803,1.5934065934065935,4.780219780219781,4.690109890109891,0.32967032967032966,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.017938844610545367,0.015974643680235392,,,220.6699981689453,0.017814865202812502,0.04881975418513318,-0.11081114490492272,0.16633191421218463,0.5336611526020913,0.259,128269115392.0,0.18,False,6.406593406593406,7.5,-0.26213219075136196,0.1178342896480494,0.05134364401625824,0.0,,55.1008245836694,-0.0588962717938663,11.06996,13.550296,3.7353833,8.75,0.34943,0.12849,0.18208,0.073,0.05,24.428,0.293,15114500096.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,413,4.048658064516129,Débil,90.3,1.5934065934065933,7.032967032967032,3.1593406593406597,4.78021978021978,4.690109890109891,0.9890109890109889,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02492056676349857,0.04089926008097963,,,413.260009765625,-0.03419823038640246,-0.036525601813323316,-0.20902518631407851,0.14466557702579008,0.3235222394676606,1.077,121752403968.0,0.93,False,5.214285714285714,3.6373626373626373,-0.5187749205270178,0.04474860190384376,0.25901366622693844,0.0,,43.577805739683555,-0.09443378907095047,25.106382,20.426079,3.8650506,17.21,0.14255,0.30536,0.4479,0.104,0.177,42.98,0.954,5448249856.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,191,5.025403805198873,Neutral,90.3,1.3228155339805827,8.737864077669903,3.9563106796116503,3.3980582524271847,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.058780510252891056,0.09926314628913299,,,172.98500061035156,0.08617574346920431,0.5435228709726203,-0.006118927834808718,1.3519374658103542,0.9894029911477766,1.059,126976483328.0,1.38,False,3.592233009708737,8.61893203883495,-0.9330485700274984,0.017842575228262034,-0.05699916510426939,0.0,,61.81005042466227,0.0,61.368793,45.810093,81.86376,46.751,1.17442,0.28173,0.33595002,0.256,0.439,36.194,1.282,2265587456.0
SNOW,Snowflake Inc.,Technology,Software - Application,439,3.834379893517069,Débil,90.3,4.211165048543689,1.1844660194174756,4.975728155339805,1.1165048543689318,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.0798407321786596,0.0802206999568057,,,322.5400085449219,0.057669822815295424,0.4588211118507066,-0.16127520141220653,1.7264582294583422,0.7670698135090583,1.328,113845035008.0,1.4849999999999999,False,5.851941747572815,8.281553398058252,-0.5821702197498617,0.01527977619645654,0.31824647713674836,0.0,,50.290776840936495,-0.09518330451255559,25.36688,107.27691,52.908672,-113.43,-0.48063,-0.20071,-0.17001,0.351,0.513,128.57,0.939,1739526656.0
WFC-PC,Wells Fargo & Company Depositar,Financial Services,Banks - Diversified,298,4.62611712158809,Débil,90.3,4.945054945054945,4.791208791208791,3.5714285714285716,5.0,4.690109890109891,9.78021978021978,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,15.710000038146973,-0.05804617803305101,-0.10036007139470449,-0.16524973229824802,0.009315775017473271,0.04454686271796409,0.916,106453540864.0,6.88,False,5.82967032967033,2.043956043956044,0.13584982146951652,0.03519606329516142,,0.0,,28.56175796381949,-0.08913204191961445,60.46154,13.1422435,0.28881133,13.725,0.12575,0.27232,0.37387002,0.095,0.25,89.18,1.2309999999999999,
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,479,3.0064839198435975,Débil,90.3,1.7424242424242422,2.181818181818182,5.151515151515151,1.2121212121212124,4.760606060606062,9.09090909090909,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,48.334999084472656,-0.08089495401198998,-0.0736118007987876,-0.17305390787899655,0.07339549377021215,0.24627414936457934,0.769,105689014272.0,5.82,False,2.7272727272727275,1.0378787878787878,-0.4095233749575089,-0.010031789881882644,0.08339507586382156,0.0,,34.63081735726669,-0.15575597996158677,25.877005,20.84021,2.4994872,12.978,0.092209995,0.07339,0.101610005,0.971,-0.36,162.975,0.721,-1060249984.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,350,4.394817972350229,Débil,90.3,1.173469387755102,8.16326530612245,8.520408163265305,6.224489795918368,4.724489795918368,0.8163265306122448,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.057288664463101206,0.09098006318731904,,,224.375,-0.1733985944736791,-0.08897995232122025,-0.27620967741935487,0.2275686617791881,0.3269533092281088,1.186,89654542336.0,0.25,False,2.683673469387755,2.4387755102040813,-0.8278010956499653,0.013271775338952525,0.5052521002785517,0.0,,28.175250189623313,-0.23329914683215228,48.555073,34.882603,15.6880665,33.887,0.34732,0.20522,0.28504,0.241,0.33,81.368,1.818,1189874944.0
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,348,4.404824884792627,Débil,90.3,1.2244897959183672,7.571428571428571,8.622448979591837,5.612244897959183,4.724489795918368,0.4081632653061224,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,234.82000732421875,-0.1537096746232609,-0.0960292490301572,-0.3819468926942273,0.7697554910066604,0.4130839527774267,2.075,90456817664.0,0.11,False,3.683673469387755,2.8979591836734695,-0.8507002905378251,0.029810219612370556,0.4400554869803195,0.0,,38.23542135972008,-0.37557758153861986,53.15837,25.756493,19.011248,34.202,0.43943,0.15088001,0.20362,0.241,0.53,70.166,1.379,2696537600.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,335,4.438557500782963,Débil,90.3,3.203883495145631,1.737864077669903,6.043689320388349,2.5728155339805827,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.07890777082474679,0.8608990436292479,,,326.7900085449219,0.13920241033359937,0.4507474754087759,-0.023341277510693814,1.0574828970907375,0.95556698267578,1.664,116252909568.0,1.38,False,4.28883495145631,8.533980582524272,-0.7244534745727518,0.005952077849675313,0.028972891482319074,0.0,,60.819527003407146,-0.012211644020549715,50.928574,194.78088,71.72232,-32410.262,-0.14425999,-0.082100004,-0.07603,0.359,0.7190000000000001,217.858,1.818,691946368.0
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,288,4.662395037220844,Débil,90.3,3.53021978021978,6.2967032967032965,4.835164835164835,5.0,4.690109890109891,2.087912087912088,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,155.44000244140625,-0.022713225427272277,0.15765654125392303,-0.06271103207063289,0.5075162684648069,0.8342101457262274,1.048,105334366208.0,1.41,False,4.637362637362637,5.7967032967032965,-0.31445130202296057,0.03519606329516142,0.07942419817734825,0.0,,37.657647545707036,-0.057024958173477365,18.093822,15.147508,2.6392784,13.725,0.14124,0.29413998,0.40046,0.131,0.269,89.18,1.2309999999999999,
ACN,Accenture plc,Technology,Information Technology Services,75,5.598392608831819,Neutral,90.3,7.427184466019417,5.941747572815535,1.4563106796116503,4.174757281553398,4.819902912621361,9.660194174757281,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.0137326427742933,0.018102283146290747,,,194.80499267578125,0.16646064120028137,-0.032611611184882094,-0.3307740125879238,0.6487938440607808,0.4432461702080563,1.092,119194075136.0,3.34,False,7.907766990291262,6.092233009708737,-0.3779866440646744,0.10142602180692338,-0.0483385592249862,0.0,,63.26755836367936,-0.023241241833240694,15.5575075,13.271955,3.7370734,9.206,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
BNS,Bank Nova Scotia Halifax Pfd 3,Financial Services,Banks - Diversified,122,5.323773449131514,Neutral,90.3,4.629120879120879,5.384615384615385,4.120879120879121,5.0,4.690109890109891,6.703296703296703,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.010696753959455753,,,,93.46499633789062,0.04467748550753048,0.18311993971918072,-0.019666495302175124,0.48404249504430985,0.9420579832475471,1.209,113734909952.0,3.53,False,5.06043956043956,8.934065934065934,-0.1340440431972849,0.03519606329516142,-0.017699806373607796,0.0,,58.487545037188646,-0.015328717437024941,16.932972,13.657895,1.7721654,13.725,0.11459,0.28430998,0.41244,0.117,0.234,89.18,1.2309999999999999,
BX,Blackstone Inc.,Financial Services,Asset Management,284,4.666663027295286,Débil,90.3,1.4148351648351647,7.5054945054945055,7.9945054945054945,4.5054945054945055,4.690109890109891,7.6923076923076925,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.07542083926031294,,,,126.52999877929688,-0.053562408338517886,-0.030867340579116775,-0.3343679374017735,0.24378254968344515,0.2806699726040841,1.558,151157358592.0,4.08,False,4.4642857142857135,2.313186813186813,-0.7342288265051942,0.04028055453824711,0.14108078236719268,0.0,,36.10402878718642,-0.15262528413515208,28.35426,16.89535,11.221936,14.8605,0.31374002,0.22728,0.54357,0.286,0.573,68.185,0.872,
CM,Canadian Imperial Bank of Comme,Financial Services,Banks - Diversified,192,5.018718858560793,Neutral,90.3,4.601648351648351,7.10989010989011,4.038461538461538,5.0,4.690109890109891,6.043956043956044,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.03837769367427593,,,,113.41000366210938,-0.03587189226088183,0.07979601521968083,-0.09170267770215146,0.43939590889845626,0.7514652412005508,1.254,103068827648.0,2.71,False,4.906593406593407,5.065934065934066,-0.17148357283907878,0.03519606329516142,0.0689381543552734,0.0,,41.234202931072964,-0.08348144803617076,15.115845,13.82242,2.1726503,13.725,0.15578,0.33737,0.39967,0.166,0.149,89.18,1.2309999999999999,
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,395,4.146074937965261,Débil,90.3,3.722527472527472,6.142857142857143,3.076923076923077,5.0,4.690109890109891,0.8241758241758241,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,28.395000457763672,-0.046232274674228524,-0.015474321276652825,-0.140326961617812,0.13217705174496297,0.4169811896558078,0.26,101869510656.0,0.86,False,4.675824175824176,3.5769230769230766,-0.2896309950378648,0.03519606329516142,0.2792744995384613,0.0,,36.67182178097696,-0.07145191207958572,17.521605,15.098405,2.5429313,13.725,0.16073999,0.27531,0.38509998,0.114,0.138,89.18,1.2309999999999999,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,287,4.6631197150015655,Débil,90.3,4.441747572815534,7.660194174757281,1.6019417475728155,1.650485436893204,2.036407766990292,9.029126213592233,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.01606455631753653,0.00840710812585094,,,277.4049987792969,0.04328618990511646,0.16799326154681737,-0.05791958575257461,0.47430377752602504,0.8395578436434327,0.83,110145077248.0,2.46,False,5.393203883495145,8.599514563106796,-0.7798843197667134,0.04760131015383352,0.03675132483396326,0.0,,56.08026544875519,-0.028870410494772517,25.36688,20.693455,18.287712,17.341,0.72239,0.20109,0.23459,0.068,0.098,91.436,1.051,5243049984.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,60,5.68352995391705,Neutral,90.3,6.377551020408163,4.448979591836735,4.183673469387755,7.244897959183673,4.724489795918368,8.36734693877551,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.019569574411997394,0.02790198708405624,,,359.20001220703125,-0.04908940198782863,0.012109450185736392,-0.10199996948242185,0.17090984192401892,0.562372757771439,0.321,97245011968.0,1.78,False,7.540816326530612,5.755102040816325,-0.4669305044829175,0.04524782134273304,0.17567607363164095,0.0,,36.9483247459377,-0.09286054221359376,21.902803,19.337107,3.619587,15.308,0.17803,0.08179,0.1038,0.081,0.134,35.335,1.441,4400124928.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,213,4.95145,Débil,90.3,2.7083333333333335,7.0,4.791666666666667,3.333333333333333,4.983333333333335,8.333333333333334,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.00013255157990556057,0.020681297834665692,,,86.12999725341797,-0.06902995303083603,-0.06753020265311671,-0.14587468015253902,0.027804263167278798,0.13673692801748655,0.316,99138281472.0,3.49,False,5.75,5.416666666666667,-0.3419976114239651,-0.039473903701924364,0.16073009622710344,0.0,,28.763829008264338,-0.1165348747941343,20.766264,17.500929,2.5053782,12.411,0.114829995,0.15435,0.29612,0.001,0.304,182.058,0.787,-3913374976.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,346,4.407500000000001,Débil,90.3,3.2653061224489797,6.836734693877551,3.979591836734694,5.204081632653061,4.724489795918368,2.4489795918367347,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.028102881977868917,0.01771627128694634,,,423.05999755859375,-0.08852781371505658,-0.049754710754474574,-0.16369818815388593,0.21548008262539153,0.4752550380748606,1.197,93040099328.0,0.99,False,4.826530612244897,3.520408163265307,-0.7430272567668155,0.03355206598603171,0.2456660120105345,0.0,,30.940173401162525,-0.15770830904239136,31.51006,24.125885,10.803357,22.526,0.36643,0.13278,0.19251,0.106,0.071,53.404,1.073,3121687552.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,312,4.548801814516128,Débil,90.3,1.71875,5.25,5.3125,5.0,4.837500000000001,1.875,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.03968091530941334,0.06025231006826149,,,1008.25,-0.03413375616545011,0.04183253408701426,-0.10669986178544855,0.3991424051511199,0.704871832573641,0.973,99415670784.0,2.07,False,3.8125,8.34375,-0.7758073009142431,0.03798193956970928,0.22314237540292603,0.0,,40.99879239789613,-0.09218451300884879,64.66881,53.899723,6.9124637,26.638,0.10735,0.15479,0.27021998,0.167,0.288,162.217,1.131,3776000000.0
SNY,Sanofi,Healthcare,Drug Manufacturers - General,93,5.482988636363636,Neutral,90.3,7.670454545454545,4.840909090909091,4.4318181818181825,5.227272727272727,4.732954545454547,9.772727272727273,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,42.540000915527344,-0.03172939146157083,-0.06654947154879842,-0.19248289833850907,0.04035218673336627,0.13994918706762877,0.28,101919703040.0,5.58,False,7.113636363636363,3.727272727272727,-0.11377998962948954,0.061803553386805474,0.26286363055509665,0.0,,37.21914918841674,-0.07561928525903013,22.625,7.8461933,1.2659271,8.965,0.05709,0.08091,0.21033001,0.146,-0.912,33.89,0.987,6298999808.0
ADBE,Adobe Inc.,Technology,Software - Application,218,4.932205042279987,Débil,90.3,6.91747572815534,8.359223300970873,2.1844660194174756,1.6262135922330094,2.2199029126213596,6.747572815533981,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,260.3599853515625,0.02695656754287934,-0.022449402849455402,-0.2979561415316764,0.3694507960843809,0.38862446249619614,1.417,103429505024.0,1.4849999999999999,False,7.466019417475727,5.718446601941746,-0.5793504140641332,0.08827147972797013,0.06159661833896046,0.0,,47.72711354586948,-0.11076205555827133,14.536314,9.405744,8.736821,10.87,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,345,4.408083211143696,Débil,90.3,5.170454545454546,3.5681818181818183,3.295454545454545,3.579545454545454,4.732954545454547,0.4545454545454546,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.018721936771237326,0.02597211279035681,,,897.6799926757812,0.04392586353534789,0.06360081589465372,-0.10142142875297178,0.30537458218325586,0.6745470662847914,0.307,104716795904.0,0.41,False,5.562499999999999,7.5,-0.5346616993940045,0.0649489867722376,0.09251999376376374,0.0,,54.35204369208639,-0.046246780879450146,24.105207,17.795372,-24.572117,16.374,0.11133,0.01117,0.01348,0.077,-0.176,68.953,0.893,6801249792.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,380,4.238076036866359,Débil,90.3,1.6326530612244898,3.5714285714285707,9.081632653061224,4.693877551020408,4.724489795918368,0.4081632653061224,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.09242640859044712,0.1451163668343571,,,610.4550170898438,-0.05455720421668553,0.029938263414426514,-0.22604752191461963,0.6348554287355217,0.5707355654022963,1.2,91822227456.0,0.07,False,3.2551020408163263,6.6428571428571415,-0.8157157057972596,0.021296491951657844,0.25921785959679844,0.0,,43.51822945960725,-0.22246921052875027,69.640816,30.97881,9.522733,32.748,0.15337,0.04032,0.07217,0.411,0.947,67.78,1.098,1955491328.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,112,5.3605315136476435,Neutral,90.3,6.085164835164835,6.197802197802198,5.604395604395604,5.0,4.690109890109891,6.483516483516484,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.055420520369031064,,,,240.57000732421875,-0.03365125595118179,0.06376255117383867,-0.071014800261744,0.36007466827351164,0.7759503816303456,0.889,95929999360.0,3.3,False,5.445054945054945,5.324175824175824,0.01358480036261267,0.03519606329516142,0.15444565633531826,0.0,,42.057317628268514,-0.06382065540171343,13.24119,11.235036,1.652487,13.725,0.12623,0.31366,0.38689,0.236,0.249,89.18,1.2309999999999999,
ING,"ING Group, N.V.",Financial Services,Banks - Diversified,43,5.824888833746899,Neutral,90.3,5.782967032967033,8.043956043956044,3.8186813186813184,5.0,4.690109890109891,6.923076923076923,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,36.70500183105469,0.05996204960797402,0.21871659838648916,-0.021721699598755695,0.5526650520750713,0.9412825526696459,0.9,104595570688.0,3.58,False,5.291208791208792,8.510989010989011,-0.043531305023236655,0.03519606329516142,-0.032829363055232985,0.0,,61.29940928093476,-0.015159608794458443,13.692163,11.458522,1.79528,13.725,0.17124,0.34493,0.49101,0.111,0.221,89.18,1.2309999999999999,
USB,U.S. Bancorp,Financial Services,Banks - Regional,105,5.410840446650124,Neutral,90.3,6.3598901098901095,6.131868131868131,3.543956043956044,5.0,4.690109890109891,6.593406593406593,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.025293688605919656,,,,62.345001220703125,-0.013203693292996421,0.0916566271269641,-0.0565223786213207,0.38482899201917187,0.822649630612684,0.971,97113350144.0,3.45,False,5.675824175824176,6.824175824175824,0.06229388204234465,0.03519606329516142,0.1281310229029904,0.0,,46.88704491765006,-0.047003928986685296,12.441117,10.772871,1.6018608,13.725,0.12623,0.29896,0.39646998,0.104,0.216,89.18,1.2309999999999999,
