ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,55.055557,36.46922,1.8938236,32.853,0.03384,0.046919998,-0.114209995,-0.098,-0.091,60.694,1.293,-146500000.0,24.6334,24.581,24.770000457763672,0.005545335104519378,0.0076888840064957,2.2580645161290325,3.75,6.25,0.625,3.220766129032258,2.413793103448276,2.1875,0.46875,1.7623922413793105,0.46875,4.0740740740740735,2.2714120370370368,8.620689655172413,7.5,8.060344827586206,5.3125,5.0,5.15625,3.6825612241482304,3.6825612241482304,377.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22.2681,19.406345,11.22676,14.867,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,193.8744,192.76656,196.9199981689453,0.015709130080842515,0.02154646619696554,6.333333333333333,3.59375,1.9999999999999996,5.076923076923077,4.251001602564102,9.074074074074074,8.0,7.846153846153846,8.383475783475784,0.9230769230769231,5.09433962264151,3.0087082728592165,7.777777777777778,6.153846153846154,6.965811965811966,6.349206349206349,6.190476190476191,6.26984126984127,5.7457089864298005,5.7457089864298005,94.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,33.053738,27.059235,6.7676044,17.373,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,72.8668,63.3914,70.7699966430664,-0.02877583970935449,0.11639743944866976,1.4814814814814814,0.17857142857142905,0.714285714285714,0.714285714285714,0.7721560846560845,7.5,7.857142857142857,8.571428571428571,7.928571428571428,6.7857142857142865,6.956521739130435,6.871118012422361,0.17857142857142905,0.5357142857142857,0.3571428571428574,2.8571428571428568,2.5,2.6785714285714284,4.004762623648493,4.004762623648493,358.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,17.839176,12.952453,3.4578063,12.172,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,292.5946,317.7169,290.05999755859375,-0.00866250587470263,-0.08704888673346067,3.75,4.102564102564102,2.317073170731707,4.883720930232558,3.7633395508820917,7.848101265822784,3.7804878048780486,6.097560975609756,6.102655140475455,1.3580246913580245,1.0666666666666667,1.2123456790123455,2.2222222222222223,5.925925925925926,4.074074074074074,1.5853658536585367,1.951219512195122,1.7682926829268293,3.585322822191991,3.585322822191991,382.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,48.888462,10.21962,4.2201195,23.029,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,133.8016,200.1706,127.1500015258789,-0.049712398611982955,-0.36479182494392837,2.75,8.720930232558139,6.7441860465116275,4.3023255813953485,5.629360465116279,2.25,1.9767441860465116,1.9767441860465116,2.0860465116279068,5.0588235294117645,7.625,6.341911764705882,4.878048780487805,4.186046511627907,4.5320476460578565,1.6470588235294117,0.3529411764705882,1.0,4.027041244035901,4.027041244035901,357.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.805733,18.452974,-39.49033,11.737,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,105.4454,115.67785,106.17500305175781,0.0069192496947028115,-0.08214923555583198,2.833333333333333,3.75,9.615384615384615,6.615384615384615,5.7035256410256405,,3.076923076923077,6.3076923076923075,,2.4615384615384617,0.3773584905660377,1.4194484760522497,,7.230769230769231,,5.7142857142857135,3.1746031746031744,4.444444444444444,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,22.921051,17.314688,2.0705776,14.237,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.6106,76.9307,78.3949966430664,-0.027485260709306236,0.019033970093427,4.2857142857142865,5.428571428571429,5.7142857142857135,3.428571428571429,4.714285714285714,3.7142857142857144,5.142857142857142,2.2857142857142856,3.714285714285714,7.142857142857143,8.125,7.633928571428571,5.142857142857142,4.0,4.571428571428571,4.285714285714286,3.142857142857143,3.7142857142857144,4.876785714285714,4.876785714285714,237.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,30.521683,19.734735,2.5386164,16.07,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,124.811,137.16985,119.55000305175781,-0.04215170896990006,-0.12845276821577178,5.384615384615384,5.6410256410256405,8.461538461538462,5.512820512820513,6.25,1.0666666666666667,4.743589743589744,5.256410256410256,3.4266666666666667,5.454545454545454,5.277777777777778,5.366161616161616,8.947368421052632,6.233766233766234,7.590567327409433,2.948717948717949,1.0256410256410255,1.9871794871794872,4.929061012087328,4.929061012087328,222.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,28.839638,21.428389,-6.0527906,19.52,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.1918,151.7512,160.02000427246094,-0.0010724377124113893,0.05448921835518217,4.166666666666666,2.65625,8.461538461538462,2.4615384615384617,4.436498397435898,,8.76923076923077,9.384615384615385,,5.384615384615384,8.30188679245283,6.843251088534107,,5.538461538461538,,4.92063492063492,6.984126984126984,5.9523809523809526,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,28.388752,11.561148,3.2097197,14.431,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,225.19,270.25275,231.97000122070312,0.030107914297718086,-0.14165535329167556,5.75,8.023255813953488,7.558139534883721,6.8604651162790695,7.0479651162790695,3.0,2.0930232558139537,3.0232558139534884,2.734883720930233,4.0,0.3125,2.15625,3.902439024390244,1.744186046511628,2.8233125354509356,4.235294117647059,3.058823529411765,3.647058823529412,3.8475179131493773,3.8475179131493773,369.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.349297,10.401828,1.4401848,10.177,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.681,95.1695,93.5199966430664,-0.001718634055289714,-0.017332268814416296,4.655172413793104,8.0,8.307692307692307,7.538461538461538,7.1253315649867375,2.0338983050847457,4.153846153846154,3.8461538461538463,3.2135593220338983,7.0769230769230775,0.7692307692307693,3.9230769230769234,5.833333333333332,6.825396825396826,6.329365079365079,5.692307692307692,4.153846153846154,4.923076923076923,5.057204406736844,5.057204406736844,199.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.465117,15.477092,14.948335,13.991,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,121.6604,133.7985,117.07499694824219,-0.037690185563731604,-0.12499021328159732,7.586206896551724,4.769230769230769,0.7692307692307687,5.076923076923077,4.550397877984084,8.983050847457628,9.076923076923077,9.384615384615385,9.13168187744459,1.6923076923076925,2.884615384615384,2.2884615384615383,0.8333333333333337,8.730158730158731,4.7817460317460325,4.307692307692308,1.3846153846153846,2.8461538461538467,5.022397228234459,5.022397228234459,207.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.491875,1.4967192,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,40.0286,34.50675,43.119998931884766,0.0772297540229927,0.24961055248276853,,9.464285714285714,8.214285714285714,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,9.285714285714286,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,9.285714285714286,7.857142857142857,8.571428571428571,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,48.6701,6.224455,13.302228,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.8794,46.1088,47.04499816894531,0.02540569774114987,0.02030411047230274,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.6329113924050633,0.36585365853658536,0.36585365853658536,0.4726767520839765,0.37037037037037035,,,,,,4.390243902439025,5.121951219512195,4.7560975609756095,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,24.20482,8.096162,1.3526934,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,78.406,74.21755,80.28900146484375,0.024016037865007167,0.08180614241299722,2.75,8.846153846153847,7.439024390243903,,,1.0126582278481013,1.2195121951219512,3.414634146341464,1.795307193578265,1.4814814814814814,1.4666666666666668,1.474074074074074,,,,4.146341463414634,7.317073170731707,5.7317073170731705,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,14.265488,13.569025,1.30665,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.4278,14.864,16.100000381469727,0.04357072177949717,0.08315395461986852,5.75,3.717948717948718,7.560975609756097,,,1.6455696202531644,1.5853658536585367,1.5853658536585367,1.6094473602963877,0.8641975308641975,1.2,1.0320987654320988,,,,5.853658536585366,7.560975609756097,6.7073170731707314,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.902367,9.118182,1.2182666,0.525,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.6764,13.6528,15.0600004196167,-0.03932022533128143,0.10307046317361279,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.571428571428571,8.471428571428572,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,1.7142857142857144,8.857142857142858,5.2857142857142865,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,76.86666,13.650139,1.7176638,1.631,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8748,10.64315,11.529999732971191,0.06024935934189046,0.08332586996999858,0.5000000000000004,6.538461538461538,6.923076923076923,9.423076923076923,5.846153846153847,3.076923076923077,3.076923076923077,4.615384615384616,3.538461538461539,2.4,0.625,1.5125,7.692307692307692,4.230769230769231,5.961538461538462,7.6923076923076925,5.0,6.346153846153847,4.494807692307693,4.494807692307693,301.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,7.3728266,1.1557089,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.4832,9.5622,9.760000228881836,0.029188483727205616,0.020685640216878465,,9.230769230769232,8.536585365853659,,,0.31645569620253167,0.36585365853658536,0.36585365853658536,0.34609447360296386,0.37037037037037035,,,,,,4.878048780487805,5.2439024390243905,5.060975609756097,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,59.660297,,,,,,,,,,,,13.636,16.1112,13.061599731445312,-0.04212380966226803,-0.18928448958207256,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,78.54197,,,,,,,,,,,,62.7976,44.8817,104.38999938964844,0.662324665108992,1.3258922765770556,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,71.765,75.7973,55.31999969482422,-0.22915070445448038,-0.2701587036104952,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,34.456,79.313,17.075000762939453,-0.5044404236435033,-0.7847137195297182,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,43.628372,,,,,,,,,,,,48.3418,49.992275,59.654998779296875,0.23402518688375018,0.19328433801616107,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,14.7885,17.541676,13.913100242614746,-0.05919462808163467,-0.20685456494494903,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,28.14088,,1.653651,,,,,,,,,,675.8826,667.3119,709.4199829101562,0.049620130641262694,0.06310105201204452,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,36.6694,38.1621,31.15999984741211,-0.1502451677035319,-0.18348309324140688,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,10.300714,,,,,,,,,,,,5.1716,30.591,8.14009952545166,0.5740002176215602,-0.7339054125248714,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.061278,1340.75,0.914501,,,,,,,,,,80.0896,80.5142,80.44499969482422,0.004437526156007898,-0.0008594795101458663,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,34.50765,,1.8256706,,,,,,,,,,603.7892,599.80884,652.8599853515625,0.08127138635729558,0.08844675472199182,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,11.4483,9.4113,5.505000114440918,-0.5191425701247419,-0.41506485666795045,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4341.5,0.58328015,,,,,,,,,,87.7868,88.17255,86.81999969482422,-0.011013048717754659,-0.015339811598686692,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,10.137074,,0.9170879,,,,,,,,,,36.8444,38.67455,36.9900016784668,0.003951799417734936,-0.0435570244911242,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,14.0648,14.78785,25.924999237060547,0.8432540268656894,0.7531283612601254,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.602003,,1.534233,,,,,,,,,,50.7896,52.69235,52.17300033569336,0.02723786632880265,-0.009856263087651973,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,39.6767,54.16165,44.724300384521484,0.12721825112777752,-0.17424413058831323,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.23405,,0.8125282,,,,,,,,,,109.8984,110.4071,109.88500213623047,-0.00012191136330941266,-0.004728843197308263,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.522348,,1.1122956,,,,,,,,,,38.3318,32.81945,40.66999816894531,0.06099891392904344,0.23920413562522547,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,16.1434,18.420876,13.020000457763672,-0.19347842104118884,-0.2931931978824638,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,46.981476,,,,,,,,,,,,15.8017,17.196726,18.36009979248047,0.1619066171665371,0.06765088845867906,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,52.52001,,,,,,,,,,,,22.851,28.64695,21.610000610351562,-0.054308318657758425,-0.24564393031888,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,82.1146,86.0543,95.99909973144531,0.1690868582620546,0.11556423945631211,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,60.71338,51.08215,28.799999237060547,-0.5256399950544584,-0.4362022891154631,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.782467,,,,,,,,,,,,30.273,35.8247,29.269899368286133,-0.03313515778792542,-0.18296875149586367,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,24.49581,17.83254,3.9125676,18.197,0.16122,0.19459,0.29213,0.033,0.05,16.586,1.163,8479124992.0,186.3548,241.98566,175.4199981689453,-0.058677328574604504,-0.275081018565541,6.75,5.5813953488372094,7.209302325581395,5.465116279069768,6.251453488372093,4.0,6.279069767441861,6.8604651162790695,5.5418604651162795,1.0588235294117647,2.875,1.9669117647058822,7.682926829268293,3.7209302325581395,5.701928530913216,1.4117647058823528,0.9411764705882353,1.176470588235294,4.373470709185546,4.373470709185546,320.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,12.534446,9.745819,3.309601,7.014,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,112.3074,118.50265,116.4000015258789,0.03644106733731611,-0.017743472184977294,9.166666666666666,8.75,5.23076923076923,9.076923076923077,8.056089743589743,5.555555555555555,3.8461538461538463,3.230769230769231,4.345299145299145,5.538461538461538,4.528301886792453,5.033381712626996,5.925925925925926,2.846153846153846,4.386039886039885,7.4603174603174605,5.079365079365079,6.26984126984127,5.7054057381297945,5.7054057381297945,102.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.46088,17.217089,2.428827,15.455,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,146.0802,138.53175,143.875,-0.015095817229165864,0.03857058039041594,5.7142857142857135,5.7142857142857135,3.428571428571429,1.8571428571428572,4.178571428571428,7.714285714285714,1.7142857142857144,1.7142857142857144,4.114285714285715,9.857142857142858,8.4375,9.147321428571429,1.1428571428571432,6.571428571428571,3.857142857142857,6.571428571428571,4.571428571428571,5.571428571428571,5.316964285714286,5.316964285714286,159.0,Neutral
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.6464643,5.357419,9.563954,7.315,1.5133001,0.071100004,0.08628,0.065,,2424.487,1.993,175750000.0,19.235,22.47805,19.735000610351562,0.025994312989423562,-0.1220323555490106,9.679487179487179,9.679487179487179,2.6923076923076925,9.679487179487179,7.9326923076923075,9.8,2.8205128205128203,2.692307692307692,5.573846153846154,5.584415584415584,,,0.19736842105263164,8.051948051948052,4.124658236500342,6.923076923076923,1.4102564102564101,4.166666666666667,,,,Evitar
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.991735,6.050001,0.6529406,,0.08302,0.22222,0.23253,-0.188,-0.398,,,,32.5464,35.0132,32.64250183105469,0.0029527637789337202,-0.06770869754679121,9.25,9.679487179487179,9.634146341463413,,,2.151898734177215,5.487804878048781,3.6585365853658534,3.6046619326952767,0.37037037037037035,0.9333333333333333,0.6518518518518519,,,,3.048780487804878,2.4390243902439024,2.7439024390243905,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,52.946533,42.09449,8.278531,32.653,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,302.4832,316.35706,267.5299987792969,-0.11555419018544877,-0.15434162025877696,1.282051282051282,0.19230769230769273,3.205128205128205,0.7692307692307687,1.3621794871794872,3.7333333333333334,7.17948717948718,7.6923076923076925,5.954871794871795,8.7012987012987,6.944444444444445,7.8228715728715725,7.631578947368421,9.805194805194805,8.718386876281613,0.641025641025641,0.641025641025641,0.641025641025641,4.797749012683222,4.797749012683222,251.0,Débil
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,9.877966,9.309903,1.3988767,,0.14714,0.41376,0.54806,0.01,0.6,,,,26.4035,25.37221,29.139999389648438,0.10364153955530275,0.14850063867705798,8.75,7.82051282051282,6.951219512195122,,,6.20253164556962,9.26829268292683,9.390243902439025,8.078573633837603,2.2839506172839505,8.933333333333334,5.608641975308642,,,,8.414634146341463,9.26829268292683,8.841463414634147,,,,Evitar
RW,Rainwater Equity ETF,,,38.58559,,,,,,,,,,,,24.03748,25.07873,24.30340003967285,0.011062725363592651,-0.03091583825525246,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.1098,17.6104,17.150100708007812,0.002355416662252807,-0.026137923726444967,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,42.009182,8.4177,116.788,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,8.3715,9.79125,10.320099830627441,0.23276591179925243,0.05401249387232898,,0.23076923076923106,1.3846153846153841,0.23076923076923106,,1.1864406779661016,1.076923076923077,1.8461538461538463,1.3514993481095177,9.769230769230768,,,1.8333333333333335,4.761904761904762,3.2976190476190474,9.769230769230768,7.230769230769231,8.5,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.273077,13.506117,7.345437,11.671,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.6362,21.24345,22.459999084472656,-0.0077840324580690234,0.05726702039794174,7.931034482758621,6.3076923076923075,1.6923076923076918,6.615384615384615,5.636604774535809,8.64406779661017,3.384615384615385,3.384615384615385,5.488396349413299,8.538461538461538,8.846153846153847,8.692307692307693,0.16666666666666718,2.2222222222222223,1.1944444444444446,5.230769230769231,7.384615384615385,6.307692307692308,5.645032332269329,5.645032332269329,115.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,17.581377,10.522584,3.61087,8.417,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,115.233,93.5763,112.26000213623047,-0.02579988253164922,0.1996627579443777,7.0,8.461538461538462,4.230769230769232,8.461538461538462,7.038461538461538,8.461538461538462,9.807692307692307,9.807692307692307,9.269230769230768,9.200000000000001,3.125,6.1625000000000005,8.846153846153847,6.923076923076923,7.884615384615385,2.307692307692308,6.538461538461538,4.423076923076923,7.155576923076922,7.155576923076922,8.0,Buena
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.885715,,0.85723096,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.1022,12.19365,11.119999885559082,0.0016032755272903376,-0.0880499370115525,4.875,,9.634146341463413,,,1.1392405063291138,9.75609756097561,9.75609756097561,6.309354739117011,,,,5.555555555555555,0.37037037037037035,2.962962962962963,2.5609756097560976,1.8292682926829267,2.1951219512195124,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,94.40816,7.880749,2.3709702,15.578,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.904,44.71275,46.185001373291016,0.07647308813376408,0.03292688043770542,0.18750000000000044,8.974358974358974,4.146341463414634,3.2558139534883725,4.141003597815495,0.31645569620253167,0.36585365853658536,4.390243902439025,1.5534115467736958,2.9012345679012346,9.466666666666667,6.1839506172839505,1.2962962962962965,6.111111111111112,3.703703703703704,8.170731707317072,5.487804878048781,6.829268292682927,4.2403397090620825,4.2403397090620825,335.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.389534,14.131621,5.0420675,13.649,0.20216998,0.32814,0.59470004,0.031,-0.526,163.411,3.407,362116864.0,22.1934,19.1031,21.0049991607666,-0.05354748885855254,0.09955971338508407,2.962962962962963,4.2857142857142865,1.071428571428571,1.785714285714286,2.5264550264550265,8.214285714285714,9.285714285714286,9.821428571428571,9.017857142857142,5.7142857142857135,0.6521739130434783,3.183229813664596,1.071428571428571,9.821428571428571,5.446428571428571,1.0714285714285714,1.4285714285714284,1.25,4.527188290775247,4.527188290775247,298.0,Débil
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.757,104.88655,104.3499984741211,-0.0038851964630421953,-0.0051155417532458,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,23.708172,11.349898,3.1670046,17.243,0.15698,0.11021,0.2067,0.313,-0.592,132.116,2.107,-1016323136.0,62.3428,59.1439,60.880001068115234,-0.023463799057545698,0.029353848293995455,5.833333333333332,8.28125,5.384615384615384,3.5384615384615383,5.759415064102564,3.7037037037037033,6.615384615384615,8.0,5.866096866096866,9.307692307692308,0.7547169811320754,5.031204644412192,5.0,8.153846153846153,6.576923076923077,3.8095238095238093,6.349206349206349,5.079365079365079,5.661062134875519,5.661062134875519,114.0,Neutral
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.290755,29.294756,12.743864,20.506,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,194.6576,182.9395,202.5449981689453,0.040519343549624054,0.10716930006338332,9.516129032258064,5.9375,0.15625,3.4375,4.761844758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.4375,9.814814814814815,9.126157407407408,0.17241379310344862,2.1875,1.1799568965517242,7.8125,8.4375,8.125,6.8121635761700245,6.8121635761700245,17.0,Buena
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.615384615384615,,0.37037037037037035,0.38461538461538464,0.38461538461538464,0.378917378917379,4.769230769230769,,,5.185185185185186,1.076923076923077,3.1310541310541318,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.435294,12.0189705,1.68955,2.95,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.61662,9.029085,,,,9.666666666666666,7.8125,6.153846153846154,9.615384615384615,8.312099358974358,4.444444444444445,3.6923076923076925,5.846153846153847,4.63931623931624,2.769230769230769,8.679245283018869,5.724238026124819,6.296296296296297,7.0769230769230775,6.686609686609687,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,48.458977,30.789482,1284.4595,43.813,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1402.3738,1091.0977,1468.8199462890625,0.04738119486335424,0.34618553983668243,2.875,1.7441860465116277,0.23255813953488413,1.8604651162790697,1.6780523255813953,8.375,8.720930232558139,8.604651162790697,8.54767441860465,4.9411764705882355,5.0625,5.001838235294118,7.926829268292684,4.651162790697675,6.288996029495179,4.705882352941177,8.0,6.352941176470589,5.4530899140002,5.4530899140002,140.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,18.56673,,,,,,,,,,,,57.2974,51.91254,56.11000061035156,-0.02072344276788196,0.08085639058215155,,,,,,,,,,,,,,,,,,,,,,Evitar
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,14.871045,9.115707,1.7082169,12.917,0.060149997,0.05138,-0.050970003,0.017,,23.719,1.359,-2181750016.0,58.2362,44.4905,61.02000045776367,0.04780189053825068,0.37152876361838305,8.5,9.423076923076923,7.307692307692308,6.153846153846154,7.846153846153847,4.230769230769231,3.8461538461538463,0.576923076923077,3.019230769230769,3.5999999999999996,,,8.461538461538462,2.692307692307692,5.576923076923077,6.538461538461538,8.461538461538462,7.5,,,,Evitar
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,21.152174,20.643467,1.8865527,15.816,0.088879995,0.42083,0.62224996,0.091,-0.022,109.349,0.116,-1385543936.0,44.004,42.26445,43.76499938964844,-0.005431338295417643,0.035503819158854366,8.387096774193548,8.75,6.5625,8.4375,8.034274193548388,6.0344827586206895,9.375,9.84375,8.179418103448276,7.1875,5.555555555555555,6.371527777777778,3.1034482758620685,1.25,2.1767241379310343,4.0625,5.625,4.84375,6.380799750494376,6.380799750494376,34.0,Neutral
