ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WDAY,"Workday, Inc.",Technology,Software - Application,45.978767,9.574411,3.953685,21.266,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,131.9754,198.3665,119.13999938964844,-0.09725600839513704,-0.39939455810508107,3.0000000000000004,8.720930232558139,6.976744186046512,4.767441860465116,5.866279069767441,2.125,1.9767441860465116,1.9767441860465116,2.036046511627907,5.0,7.625,6.3125,5.0,4.186046511627907,4.593023255813954,0.9411764705882353,0.3529411764705882,0.6470588235294117,4.024093707250342,4.024093707250342,353.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.579617,18.32955,-39.226192,11.62,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,104.8176,115.6214,105.48509979248047,0.006368203359745639,-0.08766802864797973,2.666666666666667,3.75,9.615384615384615,6.461538461538461,5.623397435897435,,3.076923076923077,6.615384615384615,,2.307692307692308,0.37037037037037035,1.339031339031339,,7.34375,,6.349206349206349,3.333333333333333,4.841269841269841,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.263157,17.573116,2.1014817,14.244,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.7084,77.098,79.54000091552734,-0.01447679652269962,0.0316739852593757,4.2857142857142865,5.7142857142857135,5.7142857142857135,4.2857142857142865,5.0,3.428571428571429,5.142857142857142,2.2857142857142856,3.6,7.142857142857143,7.8125,7.477678571428571,5.428571428571429,4.0,4.714285714285714,3.7142857142857144,3.428571428571429,3.5714285714285716,4.888392857142857,4.888392857142857,232.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,31.201529,20.174313,2.5951622,16.26,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,124.1856,137.0231,122.27999877929688,-0.015344784103012876,-0.10759573546871382,5.128205128205128,5.384615384615384,8.461538461538462,5.6410256410256405,6.153846153846153,0.9333333333333333,4.743589743589744,4.871794871794871,3.257948717948718,4.935064935064935,4.647887323943662,4.791476129504298,9.078947368421053,6.233766233766234,7.656356801093644,4.230769230769231,1.6666666666666665,2.948717948717949,4.902005156321317,4.902005156321317,229.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,28.120722,20.890053,-5.901906,19.514,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.257,151.89285,155.96499633789062,-0.026782004293786743,0.026809335251070765,4.166666666666666,2.65625,8.461538461538462,2.615384615384615,4.474959935897436,,8.76923076923077,9.384615384615385,,5.076923076923077,8.333333333333334,6.705128205128205,,5.625,,3.8095238095238093,6.666666666666666,5.238095238095237,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.259487,11.087689,3.0782735,13.983,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,223.5664,268.8714,222.72999572753906,-0.0037411895189121136,-0.17161142565725074,5.75,8.023255813953488,7.790697674418605,7.093023255813953,7.164244186046512,3.0,2.0930232558139537,3.2558139534883725,2.804651162790698,3.8823529411764706,0.3125,2.0974264705882355,3.902439024390244,1.8604651162790697,2.8814520703346567,3.5294117647058827,3.058823529411765,3.294117647058824,3.8380445889359716,3.8380445889359716,365.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,26.064789,10.289514,1.4246343,10.065,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.681,95.147,92.55999755859375,-0.011966166473524442,-0.027189532422527862,4.482758620689655,8.153846153846153,8.153846153846153,7.538461538461538,7.0822281167108745,2.2413793103448274,4.153846153846154,3.6923076923076925,3.250397877984085,7.0769230769230775,0.3773584905660377,3.7271407837445576,6.101694915254237,6.935483870967742,6.5185893931109895,6.3076923076923075,5.076923076923077,5.692307692307692,5.160219218235453,5.160219218235453,185.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.696012,15.660683,15.125653,13.855,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,120.9874,133.18515,118.63999938964844,-0.01940202542042857,-0.10921000284454807,7.586206896551724,4.461538461538462,0.7692307692307687,5.076923076923077,4.473474801061007,8.96551724137931,9.230769230769232,9.384615384615385,9.17082228116711,2.153846153846154,2.830188679245283,2.4920174165457185,0.847457627118644,8.870967741935484,4.859212684527064,5.692307692307692,2.307692307692308,4.0,5.238359656545232,5.238359656545232,166.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.64731,1.4916903,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,40.289,34.67445,43.0,0.06728883814440656,0.24010618769728143,,9.464285714285714,8.571428571428573,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,8.928571428571429,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,8.214285714285714,6.428571428571429,7.321428571428571,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,44.925312,5.6862984,12.286047,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.489,46.0279,42.97999954223633,-0.05515620166993496,-0.06621854261792681,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,0.36585365853658536,2.804878048780488,1.5853658536585367,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,22.742378,7.5957885,1.2731886,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,77.2704,74.31115,74.29499816894531,-0.03850635988754658,-0.0002173540720966649,2.75,8.974358974358974,7.439024390243903,,,1.038961038961039,1.2195121951219512,3.414634146341464,1.80582831802344,1.4814814814814814,1.2,1.3407407407407406,,,,1.0975609756097562,5.121951219512195,3.1097560975609757,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,12.937322,12.196802,1.2040366,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.2132,14.84655,14.46500015258789,-0.049180964386986936,-0.025699563023874883,6.5,4.230769230769232,7.804878048780488,,,1.6883116883116882,1.3414634146341464,1.5853658536585367,1.5533734558124803,0.8641975308641975,0.9333333333333333,0.8987654320987655,,,,0.853658536585366,4.51219512195122,2.682926829268293,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.57479,8.37421,1.1724714,0.523,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.5978,13.69925,14.305000305175781,-0.08288346400288615,0.04421777142367511,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.285714285714286,8.385714285714286,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,0.4285714285714286,4.857142857142857,2.642857142857143,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,73.799995,13.105555,1.649136,1.63,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8468,10.64615,11.015000343322754,0.015506909256439938,0.03464635979417485,0.5000000000000004,6.538461538461538,7.307692307692308,9.423076923076923,5.9423076923076925,3.076923076923077,3.076923076923077,4.615384615384616,3.538461538461539,2.4,0.625,1.5125,7.692307692307692,4.230769230769231,5.961538461538462,5.384615384615384,3.8461538461538463,4.615384615384615,4.259230769230769,4.259230769230769,322.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,6.6853256,1.069804,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.3266,9.54135,8.850000381469727,-0.05110111064377931,-0.07245825994542421,,9.35897435897436,8.78048780487805,,,0.3246753246753247,0.36585365853658536,0.36585365853658536,0.3493823249920811,0.37037037037037035,,,,,,0.7317073170731707,2.5609756097560976,1.6463414634146343,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,55.800674,,,,,,,,,,,,13.3918,16.14525,12.220000267028809,-0.0875012868300894,-0.2431210252533217,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,89.878395,,,,,,,,,,,,65.8238,46.2254,119.55000305175781,0.8162124193947751,1.5862405312178547,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,70.8894,75.15625,52.670101165771484,-0.25701019946886994,-0.2991920011207121,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,33.2524,77.2761,14.444999694824219,-0.565595274481715,-0.8130728686511843,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,45.578537,,,,,,,,,,,,48.8984,50.275475,62.4099006652832,0.27631784813579174,0.24135874728748363,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,14.9001,17.207075,14.779999732971191,-0.008060366509540784,-0.1410510076249919,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,28.331581,,1.6648573,,,,,,,,,,676.994,668.6545,714.6599731445312,0.05563708562340475,0.06880305620396077,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,36.4798,37.932,30.52989959716797,-0.1631012341852759,-0.19514131611388885,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,9.529266,,,,,,,,,,,,5.3233,29.4412,7.519999980926514,0.41265755845556584,-0.7445756293586364,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.063327,1340.9984,0.9146704,,,,,,,,,,80.0648,80.51945,80.45500183105469,0.004873575292196897,-0.0008004049822163406,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,35.046127,,1.8541594,,,,,,,,,,606.4194,601.3578,663.4625854492188,0.09406556823416068,0.10327426608454848,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,10.9709,9.435225,5.873499870300293,-0.46462916713302527,-0.377492336398942,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4313.145,0.57947063,,,,,,,,,,87.7046,88.17705,86.25,-0.01658521901929888,-0.02185432604061932,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,9.985061,,0.9033354,,,,,,,,,,36.6828,38.68025,36.45000076293945,-0.00634627773944596,-0.057658604509033595,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,14.9624,15.10775,31.760000228881836,1.1226541349570813,1.1022323131427139,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.46541,,1.5223272,,,,,,,,,,50.6936,52.68305,51.78499984741211,0.021529341917167155,-0.017046282487211628,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,39.9857,53.89175,43.535099029541016,0.08876670983729218,-0.1921750726309498,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.03296,,0.8076118,,,,,,,,,,109.8356,110.42565,109.23500061035156,-0.005468166875297609,-0.010782362518567346,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.312984,,1.095074,,,,,,,,,,38.4262,32.9952,40.05009841918945,0.0422601875592552,0.21381590107620063,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,15.9726,18.217625,11.4350004196167,-0.2840864718570114,-0.3723111316861173,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,52.715282,,,,,,,,,,,,15.8943,17.253025,20.65999984741211,0.29983703890149993,0.19747115925538328,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,55.814716,,,,,,,,,,,,23.0348,28.06745,22.900100708007812,-0.005847643217748333,-0.18410469394234918,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,82.6638,86.43615,107.97949981689453,0.3062489241589974,0.249240043857744,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,58.08978,51.17625,30.6299991607666,-0.4727127704603701,-0.40148019519275835,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.308699,,,,,,,,,,,,29.9478,35.74525,28.34000015258789,-0.053686743180203944,-0.20716738160768522,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,23.900139,17.59076,3.8973985,17.421,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0,184.1,239.9172,174.5800018310547,-0.051711016669990784,-0.2723322803406564,6.625,5.5813953488372094,7.093023255813953,5.813953488372093,6.278343023255814,4.0,6.162790697674419,7.093023255813954,5.576744186046511,1.4117647058823528,3.375,2.3933823529411766,7.682926829268293,3.1395348837209305,5.411230856494612,2.0,1.2941176470588236,1.6470588235294117,4.50119172491742,4.50119172491742,296.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,12.46129,9.701034,3.2938268,7.019,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,111.795,118.50855,115.86499786376953,0.03640590244438058,-0.022306847364434668,9.0,8.75,5.076923076923077,8.76923076923077,7.899038461538462,5.471698113207547,3.8461538461538463,3.230769230769231,4.311756168359942,5.3076923076923075,4.2592592592592595,4.783475783475783,5.925925925925926,3.046875,4.486400462962963,7.777777777777778,5.396825396825396,6.587301587301587,5.67044912170944,5.67044912170944,112.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.107956,17.793295,2.5092027,15.651,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,146.5854,138.75694,148.63499450683594,0.013982255441782998,0.07118962487091429,5.428571428571429,5.142857142857142,3.142857142857143,1.9999999999999996,3.9285714285714284,7.714285714285714,1.7142857142857144,1.7142857142857144,4.114285714285715,9.857142857142858,8.125,8.991071428571429,1.428571428571429,6.571428571428571,4.0,7.142857142857143,6.0,6.571428571428571,5.394642857142857,5.394642857142857,154.0,Neutral
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.6531987,5.3628473,9.573644,7.342,1.5133001,0.071100004,0.08628,0.065,,2424.487,1.993,175750000.0,19.0722,22.4532,19.7549991607666,0.03580075506583413,-0.12016999088029312,9.679487179487179,9.679487179487179,2.6923076923076925,9.679487179487179,7.9326923076923075,9.8,2.8205128205128203,2.8205128205128203,5.612307692307692,5.25974025974026,,,0.19736842105263164,8.181818181818182,4.189593301435407,6.538461538461538,1.5384615384615385,4.038461538461538,,,,Evitar
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.790055,5.89801,0.636537,,0.08302,0.22222,0.23253,-0.188,-0.398,,,,32.2014,35.04795,31.815000534057617,-0.01199946169863364,-0.0922436109941489,9.375,9.679487179487179,9.634146341463413,,,2.207792207792208,5.487804878048781,3.6585365853658534,3.6270193221412734,0.37037037037037035,0.6666666666666666,0.5185185185185185,,,,2.4390243902439024,1.8292682926829267,2.1341463414634143,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,52.72222,41.833153,8.227135,31.331,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,299.1452,315.5615,265.239990234375,-0.11334031020930635,-0.1594665691652024,1.1538461538461542,0.5128205128205132,3.4615384615384617,0.7692307692307687,1.4743589743589745,3.7333333333333334,7.17948717948718,7.6923076923076925,5.954871794871795,8.831168831168831,6.619718309859155,7.725443570513994,7.631578947368421,9.805194805194805,8.718386876281613,0.641025641025641,0.7692307692307693,0.7051282051282051,4.815923668621964,4.815923668621964,244.0,Débil
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,9.794915,9.231629,1.3871155,,0.14714,0.41376,0.54806,0.01,0.6,,,,26.5619,25.44876,28.895000457763672,0.08783635424286929,0.1354187967415179,8.625,7.564102564102564,6.951219512195122,,,6.233766233766234,9.26829268292683,9.390243902439025,8.09106746911625,2.2839506172839505,8.533333333333333,5.408641975308642,,,,8.78048780487805,9.02439024390244,8.902439024390244,,,,Evitar
RW,Rainwater Equity ETF,,,38.16375,,,,,,,,,,,,23.98376,25.05255,24.037700653076172,0.0022490490680431297,-0.04050882432821523,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.0852,17.60635,17.251100540161133,0.009710190115487904,-0.02017734850431041,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,42.22267,8.474715,120.232,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,8.5681,9.706175,10.390000343322754,0.21263761432788542,0.07045260808946407,,0.23076923076923106,1.3846153846153841,0.23076923076923106,,1.206896551724138,1.076923076923077,1.5384615384615385,1.2673740053050397,9.769230769230768,,,1.8644067796610164,5.0,3.432203389830508,9.769230769230768,7.384615384615385,8.576923076923077,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.407692,13.611375,7.4026823,11.836,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.582,21.27985,22.645000457763672,0.0027898528812182466,0.06415225942681335,8.103448275862068,6.0,1.5384615384615385,6.615384615384615,5.564323607427055,8.620689655172413,3.384615384615385,3.384615384615385,5.479045092838196,8.307692307692308,8.679245283018869,8.49346879535559,0.16949152542372836,2.4193548387096775,1.294423182066703,7.384615384615385,7.230769230769231,7.307692307692308,5.749853257601282,5.749853257601282,93.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,15.082361,10.390494,3.572504,7.698,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0,114.768,94.41175,116.33000183105469,0.013610081477891889,0.23215597455883086,8.0,8.461538461538462,4.230769230769232,8.461538461538462,7.288461538461538,9.807692307692307,9.807692307692307,9.807692307692307,9.807692307692307,9.8,7.5,8.65,8.846153846153847,7.6923076923076925,8.26923076923077,5.0,6.923076923076923,5.961538461538462,8.138653846153847,8.138653846153847,2.0,Excelente
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.957143,,0.8610854,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.0648,12.1615,11.164999961853027,0.009055740894821973,-0.08193890869933584,4.625,,9.634146341463413,,,1.1688311688311688,9.75609756097561,9.75609756097561,6.321191004117834,,,,5.660377358490566,0.38461538461538464,3.0224963715529753,4.146341463414634,2.1951219512195124,3.1707317073170733,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,92.255104,7.7010226,2.3168983,15.508,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.8202,44.7702,45.189998626708984,0.05534300696187744,0.009376742268495164,0.18750000000000044,8.846153846153847,4.146341463414634,3.0232558139534884,4.050812780880492,0.3246753246753247,0.36585365853658536,4.390243902439025,1.556699398162813,2.7777777777777777,9.333333333333334,6.055555555555555,1.3207547169811318,6.346153846153846,3.833454281567489,7.439024390243903,5.609756097560976,6.52439024390244,4.166665834692426,4.166665834692426,334.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.953487,14.487666,5.1586537,14.032,0.20216998,0.32814,0.59470004,0.031,-0.526,163.411,3.407,362116864.0,22.2716,19.15715,21.454999923706055,-0.03666553261974648,0.11994737858742321,2.962962962962963,3.571428571428571,1.071428571428571,1.785714285714286,2.3478835978835977,8.214285714285714,8.928571428571429,9.821428571428571,8.910714285714285,6.071428571428571,0.6521739130434783,3.361801242236025,1.071428571428571,9.821428571428571,5.446428571428571,2.8571428571428568,2.142857142857143,2.5,4.678974005060962,4.678974005060962,269.0,Débil
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.709,104.90145,104.2699966430664,-0.004192603853857779,-0.006019491217076456,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,22.692608,10.860821,3.0313425,16.845,0.15698,0.11021,0.2067,0.313,-0.592,132.116,2.107,-1016323136.0,61.587,59.2796,58.31999969482422,-0.053046914205526874,-0.016187698722254895,5.833333333333332,8.125,5.384615384615384,4.0,5.835737179487179,3.7735849056603774,6.615384615384615,8.0,5.894049346879536,9.307692307692308,0.37037037037037035,4.839031339031339,5.0,8.4375,6.71875,2.8571428571428568,5.555555555555555,4.206349206349206,5.539017780350327,5.539017780350327,130.0,Neutral
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.1956215,29.079205,12.650094,20.257,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,195.0348,183.5149,200.97000122070312,0.030431498484901898,0.09511544414487938,9.516129032258064,6.25,0.15625,3.4375,4.839969758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.125,9.814814814814815,8.969907407407408,0.17241379310344862,2.1875,1.1799568965517242,6.5625,6.875,6.71875,6.5895073261700245,6.5895073261700245,24.0,Buena
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.615384615384615,,0.3773584905660377,0.38461538461538464,0.38461538461538464,0.3817126269956459,4.461538461538462,,,5.185185185185186,0.9375,3.061342592592593,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.505882,12.100272,1.7099466,2.95,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.62302,9.01501,,,,9.666666666666666,7.5,6.153846153846154,9.615384615384615,8.233974358974358,4.528301886792453,3.6923076923076925,6.153846153846154,4.765166908563135,2.6153846153846154,8.703703703703704,5.65954415954416,6.296296296296297,7.1875,6.741898148148149,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,46.887535,29.923597,1240.124,43.774,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1403.1823,1100.7983,1421.6300048828125,0.013147047880245122,0.2914536703797712,2.875,1.9767441860465118,0.23255813953488413,1.9767441860465118,1.7652616279069768,8.375,8.720930232558139,8.488372093023255,8.512790697674419,4.823529411764706,4.9375,4.880514705882353,7.926829268292684,4.651162790697675,6.288996029495179,4.588235294117647,7.88235294117647,6.235294117647058,5.424259544643155,5.424259544643155,144.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,18.785124,,,,,,,,,,,,57.4186,52.01593,56.625,-0.013821305291316754,0.08860881656830899,,,,,,,,,,,,,,,,,,,,,,Evitar
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,14.381995,8.8159275,1.6520404,12.702,0.060149997,0.05138,-0.050970003,0.017,,23.719,1.359,-2181750016.0,58.0056,44.8982,59.08000183105469,0.018522381133109223,0.3158657102301359,8.5,9.423076923076923,6.923076923076923,6.538461538461538,7.846153846153847,4.230769230769231,3.8461538461538463,0.576923076923077,3.019230769230769,3.2,,,8.461538461538462,2.692307692307692,5.576923076923077,6.153846153846154,8.461538461538462,7.307692307692308,,,,Evitar
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,21.096136,20.588776,1.8815545,15.698,0.088879995,0.42083,0.62224996,0.091,-0.022,109.349,0.116,-1385543936.0,44.0546,42.27615,43.67380142211914,-0.008643786979812829,0.033060045016377826,8.709677419354838,8.75,6.25,8.4375,8.03679435483871,6.0344827586206895,9.375,9.84375,8.179418103448276,7.1875,4.814814814814815,6.001157407407407,3.4482758620689657,1.25,2.349137931034483,3.125,5.625,4.375,6.262905285708401,6.262905285708401,41.0,Neutral
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,12.229591,9.122601,1.473274,,0.12685001,0.30107,0.4369,-0.064,0.253,,,,11.7504,10.7867,11.989999771118164,0.02039077572832948,0.11155402218641153,7.125,7.82051282051282,6.7073170731707314,,,5.064935064935065,7.804878048780488,8.414634146341463,6.891827684510611,1.1111111111111112,5.933333333333334,3.522222222222222,,,,4.878048780487805,8.536585365853659,6.7073170731707314,,,,Evitar
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,10.570389,9.714478,1.8300642,,0.18268,0.33212003,0.509,0.003,0.054,,,,22.181,20.8003,21.774999618530273,-0.018303971032402888,0.04685988271949326,8.25,7.051282051282051,5.365853658536586,,,7.142857142857143,8.414634146341463,9.146341463414634,8.125435540069686,2.0987654320987654,2.9333333333333336,2.5160493827160497,,,,1.951219512195122,6.585365853658537,4.2682926829268295,,,,Evitar
FER,Ferrovial SE,Industrials,Engineering & Construction,47.71127,46.071983,7.0513744,39.832,0.14317,0.09224,0.12369,0.057,-0.876,140.013,1.131,321375008.0,68.4204,62.94115,67.72000122070312,-0.010236695185892986,0.0759257055313276,1.4102564102564108,0.19230769230769273,4.102564102564102,0.5128205128205132,1.5544871794871797,3.0666666666666664,3.974358974358974,4.102564102564102,3.649743589743589,4.675324675324675,0.35211267605633806,2.5137186756905066,2.7631578947368416,2.727272727272727,2.7452153110047846,4.487179487179487,5.384615384615384,4.935897435897436,2.9559683394811267,2.9559683394811267,397.0,Evitar
AMS,American Shared Hospital Servic,Healthcare,Medical Care Facilities,,3.3375,0.3652531,8.283,-0.09449001,-0.0553,-0.13975,-0.148,,78.267,0.756,-3995500.0,1.8188,2.191,1.3350000381469727,-0.2659995391758453,-0.39068916561069245,,9.615384615384615,8.923076923076923,8.307692307692307,,0.8620689655172414,0.38461538461538464,0.38461538461538464,0.5755968169761274,0.38461538461538464,,,3.898305084745762,0.4032258064516129,2.1507654455986875,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,Evitar
BKT,BlackRock Income Trust Inc. (Th,Financial Services,Asset Management,11.2421055,,0.92764705,,0.07943,2.0310202,0.68727,-0.336,0.222,22.928,0.137,24932816.0,10.833,11.19585,10.680000305175781,-0.014123483321722419,-0.0460750809294711,7.875,,9.146341463414634,,,1.948051948051948,9.75609756097561,9.75609756097561,6.632879315806145,0.37037037037037035,5.066666666666667,2.718518518518519,8.49056603773585,0.38461538461538464,4.437590711175617,2.1951219512195124,3.902439024390244,3.048780487804878,,,,Evitar
